sequence,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcBzdB5jBF?hBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcB5jBFhBz?iBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFidB5jBFhBz?iB0hBmsB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFciBTeBGhBi?hBxsBFtB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFlcB5jBUhBm?iBTnBatB
JTOILSZ,O,X,O,X,X
JTOILZS,O,X,O,X,X
JTOISLZ,O,X,O,X,X
JTOISZL,O,O,O,X,X
JTOIZLS,O,O,O,X,X
JTOIZSL,O,O,O,X,X
JTOLISZ,O,X,O,X,X
JTOLIZS,O,X,O,X,X
JTOLSIZ,O,X,O,X,X
JTOLSZI,O,X,O,X,X
JTOLZIS,O,X,O,X,X
JTOLZSI,O,X,O,X,X
JTOSILZ,O,X,O,X,X
JTOSIZL,O,O,O,X,X
JTOSLIZ,O,X,O,X,X
JTOSLZI,O,X,O,X,X
JTOSZIL,O,O,O,X,X
JTOSZLI,O,O,O,X,X
JTOZILS,O,O,O,X,X
JTOZISL,O,O,O,X,X
JTOZLIS,O,O,O,X,X
JTOZLSI,O,O,O,X,X
JTOZSIL,O,O,O,X,X
JTOZSLI,O,O,O,X,X
JITLSZO,O,O,X,O,X
JITLSOZ,O,X,O,O,X
JITLZSO,O,O,X,O,X
JITLZOS,O,O,X,O,X
JITLOSZ,O,X,O,O,X
JITLOZS,O,X,O,O,X
JITSLZO,O,O,X,O,X
JITSLOZ,O,X,O,O,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,O,O,X
JITSOLZ,O,X,O,O,X
JITSOZL,O,O,O,O,X
JITZLSO,O,O,X,O,X
JITZLOS,O,O,X,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,O,O,X
JITZOLS,O,O,O,O,X
JITZOSL,O,O,O,O,X
JITOLSZ,O,X,O,O,X
JITOLZS,O,X,O,O,X
JITOSLZ,O,X,O,O,X
JITOSZL,O,O,O,O,X
JITOZLS,O,O,O,O,X
JITOZSL,O,O,O,O,X
JILTSZO,O,X,X,O,X
JILTSOZ,O,X,O,O,X
JILTZSO,O,X,X,O,X
JILTZOS,O,X,X,O,X
JILTOSZ,O,X,O,O,X
JILTOZS,O,X,O,O,X
JILSTZO,O,X,X,O,X
JILSTOZ,O,X,O,O,X
JILSZTO,O,X,X,O,X
JILSZOT,O,X,X,X,X
JILSOTZ,O,X,O,X,X
JILSOZT,X,X,O,X,X
JILZTSO,O,X,X,O,X
JILZTOS,O,X,X,O,X
JILZSTO,O,X,X,O,X
JILZSOT,O,X,X,X,X
JILZOTS,O,X,X,X,X
JILZOST,O,X,X,X,X
JILOTSZ,O,X,O,X,X
JILOTZS,O,X,O,X,X
JILOSTZ,O,X,O,X,X
JILOSZT,X,X,O,X,X
JILOZTS,X,X,O,X,X
JILOZST,X,X,O,X,X
JISTLZO,O,O,X,O,X
JISTLOZ,O,X,O,O,X
JISTZLO,O,O,X,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,X,O,O,X
JISTOZL,O,O,O,O,X
JISLTZO,O,X,X,O,X
JISLTOZ,O,X,O,O,X
JISLZTO,O,X,X,O,X
JISLZOT,O,X,X,X,X
JISLOTZ,O,X,O,X,X
JISLOZT,X,X,O,X,X
JISZTLO,O,O,X,O,X
JISZTOL,O,O,O,O,O
JISZLTO,O,X,X,O,X
JISZLOT,O,X,X,X,X
JISZOTL,X,O,O,O,O
JISZOLT,O,X,O,X,O
JISOTLZ,X,X,O,O,X
JISOTZL,X,X,O,O,O
JISOLTZ,X,X,O,X,X
JISOLZT,X,X,O,X,O
JISOZTL,X,X,O,O,O
JISOZLT,X,X,O,X,O
JIZTLSO,O,O,X,O,X
JIZTLOS,O,O,X,O,X
JIZTSLO,O,O,X,O,X
JIZTSOL,O,O,O,O,O
JIZTOLS,O,O,O,O,O
JIZTOSL,O,O,O,O,O
JIZLTSO,O,O,X,O,X
JIZLTOS,O,O,X,O,X
JIZLSTO,O,X,X,O,X
JIZLSOT,O,X,X,X,X
JIZLOTS,O,O,X,X,X
JIZLOST,O,X,X,X,X
JIZSTLO,O,O,X,O,X
JIZSTOL,O,O,O,O,O
JIZSLTO,O,X,X,O,X
JIZSLOT,O,X,X,X,X
JIZSOTL,X,O,O,O,O
JIZSOLT,O,X,O,X,O
JIZOTLS,O,O,O,O,O
JIZOTSL,O,O,O,O,O
JIZOLTS,O,O,O,X,O
JIZOLST,O,X,O,X,O
JIZOSTL,X,O,O,O,O
JIZOSLT,O,X,O,X,O
JIOTLSZ,X,X,O,O,X
JIOTLZS,X,X,O,O,X
JIOTSLZ,X,X,O,O,X
JIOTSZL,X,X,O,O,O
JIOTZLS,X,X,O,O,O
JIOTZSL,X,X,O,O,O
JIOLTSZ,X,X,O,X,X
JIOLTZS,X,X,O,X,X
JIOLSTZ,X,X,O,X,X
JIOLSZT,X,X,O,X,O
JIOLZTS,X,X,O,X,O
JIOLZST,X,X,O,X,O
JIOSTLZ,X,X,O,O,X
JIOSTZL,X,X,O,O,O
JIOSLTZ,X,X,O,X,X
JIOSLZT,X,X,O,X,O
JIOSZTL,X,X,O,O,O
JIOSZLT,X,X,O,X,O
JIOZTLS,X,X,O,O,O
JIOZTSL,X,X,O,O,O
JIOZLTS,X,X,O,X,O
JIOZLST,X,X,O,X,O
JIOZSTL,X,X,O,O,O
JIOZSLT,X,X,O,X,O
JLTISZO,O,X,X,X,X
JLTISOZ,O,X,O,X,X
JLTIZSO,O,X,X,X,X
JLTIZOS,O,X,X,X,X
JLTIOSZ,O,X,O,X,X
JLTIOZS,O,X,O,X,X
JLTSIZO,O,X,X,X,X
JLTSIOZ,O,X,O,X,X
JLTSZIO,O,X,X,X,X
JLTSZOI,O,X,X,X,X
JLTSOIZ,O,X,O,X,X
JLTSOZI,O,X,O,X,X
JLTZISO,O,X,X,X,X
JLTZIOS,O,X,X,X,X
JLTZSIO,O,X,X,X,X
JLTZSOI,O,X,X,X,X
JLTZOIS,O,X,X,X,X
JLTZOSI,O,X,X,X,X
JLTOISZ,O,X,O,X,X
JLTOIZS,O,X,O,X,X
JLTOSIZ,O,X,O,X,X
JLTOSZI,O,X,O,X,X
JLTOZIS,O,X,O,X,X
JLTOZSI,O,X,O,X,X
JLITSZO,O,X,X,O,X
JLITSOZ,O,X,O,O,X
JLITZSO,O,X,X,O,X
JLITZOS,O,X,X,O,X
JLITOSZ,O,X,O,O,X
JLITOZS,O,X,O,O,X
JLISTZO,O,X,X,O,X
JLISTOZ,O,X,O,O,X
JLISZTO,O,X,X,O,X
JLISZOT,O,X,X,X,X
JLISOTZ,O,X,O,X,X
JLISOZT,X,X,O,X,X
JLIZTSO,O,X,X,O,X
JLIZTOS,O,X,X,O,X
JLIZSTO,O,X,X,O,X
JLIZSOT,O,X,X,X,X
JLIZOTS,O,X,X,X,X
JLIZOST,O,X,X,X,X
JLIOTSZ,O,X,O,X,X
JLIOTZS,O,X,O,X,X
JLIOSTZ,O,X,O,X,X
JLIOSZT,X,X,O,X,X
JLIOZTS,X,X,O,X,X
JLIOZST,X,X,O,X,X
JLSTIZO,O,X,X,X,X
JLSTIOZ,O,X,O,X,X
JLSTZIO,O,X,X,X,X
JLSTZOI,O,X,X,X,X
JLSTOIZ,O,X,O,X,X
JLSTOZI,O,X,O,X,X
JLSITZO,O,X,X,O,X
JLSITOZ,O,X,O,O,X
JLSIZTO,O,X,X,O,X
JLSIZOT,O,X,X,X,X
JLSIOTZ,O,X,O,X,X
JLSIOZT,X,X,O,X,X
JLSZTIO,O,X,X,X,X
JLSZTOI,O,X,X,X,X
JLSZITO,O,X,X,X,X
JLSZIOT,O,X,X,X,X
JLSZOTI,O,X,X,X,X
JLSZOIT,O,X,X,X,X
JLSOTIZ,O,X,O,X,X
JLSOTZI,O,X,O,X,X
JLSOITZ,O,X,O,X,X
JLSOIZT,X,X,O,X,X
JLSOZTI,X,X,O,X,X
JLSOZIT,X,X,O,X,X
JLZTISO,O,X,X,X,X
JLZTIOS,O,X,X,X,X
JLZTSIO,O,X,X,X,X
JLZTSOI,O,X,X,X,X
JLZTOIS,O,X,X,X,X
JLZTOSI,O,X,X,X,X
JLZITSO,O,X,X,X,X
JLZITOS,O,X,X,X,X
JLZISTO,O,X,X,X,X
JLZISOT,O,X,X,X,X
JLZIOTS,O,X,X,X,X
JLZIOST,O,X,X,X,X
JLZSTIO,O,X,X,X,X
JLZSTOI,O,X,X,X,X
JLZSITO,O,X,X,X,X
JLZSIOT,O,X,X,X,X
JLZSOTI,O,X,X,X,X
JLZSOIT,O,X,X,X,X
JLZOTIS,O,X,X,X,X
JLZOTSI,O,X,X,X,X
JLZOITS,O,X,X,X,X
JLZOIST,O,X,X,X,X
JLZOSTI,O,X,X,X,X
JLZOSIT,O,X,X,X,X
JLOTISZ,O,X,O,X,X
JLOTIZS,O,X,O,X,X
JLOTSIZ,O,X,O,X,X
JLOTSZI,O,X,O,X,X
JLOTZIS,O,X,O,X,X
JLOTZSI,O,X,O,X,X
JLOITSZ,O,X,O,X,X
JLOITZS,O,X,O,X,X
JLOISTZ,O,X,O,X,X
JLOISZT,X,X,O,X,X
JLOIZTS,X,X,O,X,X
JLOIZST,X,X,O,X,X
JLOSTIZ,O,X,O,X,X
JLOSTZI,O,X,O,X,X
JLOSITZ,O,X,O,X,X
JLOSIZT,X,X,O,X,X
JLOSZTI,X,X,O,X,X
JLOSZIT,X,X,O,X,X
JLOZTIS,X,X,O,X,X
JLOZTSI,X,X,O,X,X
JLOZITS,X,X,O,X,X
JLOZIST,X,X,O,X,X
JLOZSTI,X,X,O,X,X
JLOZSIT,X,X,O,X,X
JSTILZO,O,O,X,O,X
JSTILOZ,O,X,O,O,X
JSTIZLO,O,O,X,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,X,O,O,X
JSTIOZL,O,O,O,O,X
JSTLIZO,O,O,X,X,X
JSTLIOZ,O,X,O,X,X
JSTLZIO,O,O,X,X,X
JSTLZOI,O,O,X,X,X
JSTLOIZ,O,X,O,X,X
JSTLOZI,O,X,O,X,X
JSTZILO,O,O,X,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,X,X,X
JSTZLOI,O,O,X,X,X
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,X,O,X,X
JSTOIZL,O,O,O,X,X
JSTOLIZ,O,X,O,X,X
JSTOLZI,O,X,O,X,X
JSTOZIL,O,O,O,X,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,O,X,O,X
JSITLOZ,O,X,O,O,X
JSITZLO,O,O,X,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,X,O,O,X
JSITOZL,O,O,O,O,X
JSILTZO,O,X,X,O,X
JSILTOZ,O,X,O,O,X
JSILZTO,O,X,X,O,X
JSILZOT,O,X,X,X,X
JSILOTZ,O,X,O,X,X
JSILOZT,X,X,O,X,X
JSIZTLO,O,O,X,O,X
JSIZTOL,O,O,O,O,O
JSIZLTO,O,X,X,O,X
JSIZLOT,O,X,X,X,X
JSIZOTL,X,O,O,O,O
JSIZOLT,O,X,O,X,O
JSIOTLZ,X,X,O,O,X
JSIOTZL,X,X,O,O,O
JSIOLTZ,X,X,O,X,X
JSIOLZT,X,X,O,X,O
JSIOZTL,X,X,O,O,O
JSIOZLT,X,X,O,X,O
JSLTIZO,O,X,X,X,X
JSLTIOZ,O,X,O,X,X
JSLTZIO,O,X,X,X,X
JSLTZOI,O,X,X,X,X
JSLTOIZ,O,X,O,X,X
JSLTOZI,O,X,O,X,X
JSLITZO,O,X,X,O,X
JSLITOZ,O,X,O,O,X
JSLIZTO,O,X,X,O,X
JSLIZOT,O,X,X,X,X
JSLIOTZ,O,X,O,X,X
JSLIOZT,X,X,O,X,X
JSLZTIO,O,X,X,X,X
JSLZTOI,O,X,X,X,X
JSLZITO,O,X,X,X,X
JSLZIOT,O,X,X,X,X
JSLZOTI,O,X,X,X,X
JSLZOIT,O,X,X,X,X
JSLOTIZ,O,X,O,X,X
JSLOTZI,O,X,O,X,X
JSLOITZ,O,X,O,X,X
JSLOIZT,X,X,O,X,X
JSLOZTI,X,X,O,X,X
JSLOZIT,X,X,O,X,X
JSZTILO,O,O,X,X,X
JSZTIOL,O,O,O,X,O
JSZTLIO,O,O,X,X,X
JSZTLOI,O,O,X,X,X
JSZTOIL,O,O,O,X,O
JSZTOLI,O,O,O,X,O
JSZITLO,O,O,X,O,X
JSZITOL,O,O,O,O,O
JSZILTO,O,X,X,O,X
JSZILOT,O,X,X,X,X
JSZIOTL,X,O,O,O,O
JSZIOLT,O,X,O,X,O
JSZLTIO,O,X,X,X,X
JSZLTOI,O,X,X,X,X
JSZLITO,O,X,X,X,X
JSZLIOT,O,X,X,X,X
JSZLOTI,O,X,X,X,X
JSZLOIT,O,X,X,X,X
JSZOTIL,X,O,O,X,O
JSZOTLI,X,O,O,X,O
JSZOITL,X,O,O,X,O
JSZOILT,O,X,O,X,O
JSZOLTI,O,X,O,X,O
JSZOLIT,O,X,O,X,O
JSOTILZ,X,X,O,X,X
JSOTIZL,X,X,O,X,O
JSOTLIZ,X,X,O,X,X
JSOTLZI,X,X,O,X,X
JSOTZIL,X,X,O,X,O
JSOTZLI,X,X,O,X,O
JSOITLZ,X,X,O,O,X
JSOITZL,X,X,O,O,O
JSOILTZ,X,X,O,X,X
JSOILZT,X,X,O,X,O
JSOIZTL,X,X,O,O,O
JSOIZLT,X,X,O,X,O
JSOLTIZ,X,X,O,X,X
JSOLTZI,X,X,O,X,X
JSOLITZ,X,X,O,X,X
JSOLIZT,X,X,O,X,O
JSOLZTI,X,X,O,X,O
JSOLZIT,X,X,O,X,O
JSOZTIL,X,X,O,X,O
JSOZTLI,X,X,O,X,O
JSOZITL,X,X,O,X,O
JSOZILT,X,X,O,X,O
JSOZLTI,X,X,O,X,O
JSOZLIT,X,X,O,X,O
JZTILSO,O,O,X,X,X
JZTILOS,O,O,X,X,X
JZTISLO,O,O,X,X,X
JZTISOL,O,O,O,X,O
JZTIOLS,O,O,O,X,O
JZTIOSL,O,O,O,X,O
JZTLISO,O,O,X,X,X
JZTLIOS,O,O,X,X,X
JZTLSIO,O,O,X,X,X
JZTLSOI,O,O,X,X,X
JZTLOIS,O,O,X,X,X
JZTLOSI,O,O,X,X,X
JZTSILO,O,O,X,X,X
JZTSIOL,O,O,O,X,O
JZTSLIO,O,O,X,X,X
JZTSLOI,O,O,X,X,X
JZTSOIL,O,O,O,X,O
JZTSOLI,O,O,O,X,O
JZTOILS,O,O,O,X,O
JZTOISL,O,O,O,X,O
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,O,X,O
JZTOSIL,O,O,O,X,O
JZTOSLI,O,O,O,X,O
JZITLSO,O,O,X,O,X
JZITLOS,O,O,X,O,X
JZITSLO,O,O,X,O,X
JZITSOL,O,O,O,O,O
JZITOLS,O,O,O,O,O
JZITOSL,O,O,O,O,O
JZILTSO,O,O,X,O,X
JZILTOS,O,O,X,O,X
JZILSTO,O,X,X,O,X
JZILSOT,O,X,X,X,X
JZILOTS,O,O,X,X,X
JZILOST,O,X,X,X,X
JZISTLO,O,O,X,O,X
JZISTOL,O,O,O,O,O
JZISLTO,O,X,X,O,X
JZISLOT,O,X,X,X,X
JZISOTL,X,O,O,O,O
JZISOLT,O,X,O,X,O
JZIOTLS,O,O,O,O,O
JZIOTSL,O,O,O,O,O
JZIOLTS,O,O,O,X,O
JZIOLST,O,X,O,X,O
JZIOSTL,X,O,O,O,O
JZIOSLT,O,X,O,X,O
JZLTISO,O,O,X,X,X
JZLTIOS,O,O,X,X,X
JZLTSIO,O,O,X,X,X
JZLTSOI,O,O,X,X,X
JZLTOIS,O,O,X,X,X
JZLTOSI,O,O,X,X,X
JZLITSO,O,O,X,X,X
JZLITOS,O,O,X,X,X
JZLISTO,O,X,X,X,X
JZLISOT,O,X,X,X,X
JZLIOTS,O,O,X,X,X
JZLIOST,O,X,X,X,X
JZLSTIO,O,X,X,X,X
JZLSTOI,O,X,X,X,X
JZLSITO,O,X,X,X,X
JZLSIOT,O,X,X,X,X
JZLSOTI,O,X,X,X,X
JZLSOIT,O,X,X,X,X
JZLOTIS,O,O,X,X,X
JZLOTSI,O,O,X,X,X
JZLOITS,O,O,X,X,X
JZLOIST,O,X,X,X,X
JZLOSTI,O,X,X,X,X
JZLOSIT,O,X,X,X,X
JZSTILO,O,O,X,X,X
JZSTIOL,O,O,O,X,O
JZSTLIO,O,O,X,X,X
JZSTLOI,O,O,X,X,X
JZSTOIL,O,O,O,X,O
JZSTOLI,O,O,O,X,O
JZSITLO,O,O,X,O,X
JZSITOL,O,O,O,O,O
JZSILTO,O,X,X,O,X
JZSILOT,O,X,X,X,X
JZSIOTL,X,O,O,O,O
JZSIOLT,O,X,O,X,O
JZSLTIO,O,X,X,X,X
JZSLTOI,O,X,X,X,X
JZSLITO,O,X,X,X,X
JZSLIOT,O,X,X,X,X
JZSLOTI,O,X,X,X,X
JZSLOIT,O,X,X,X,X
JZSOTIL,X,O,O,X,O
JZSOTLI,X,O,O,X,O
JZSOITL,X,O,O,X,O
JZSOILT,O,X,O,X,O
JZSOLTI,O,X,O,X,O
JZSOLIT,O,X,O,X,O
JZOTILS,O,O,O,X,O
JZOTISL,O,O,O,X,O
JZOTLIS,O,O,O,X,O
JZOTLSI,O,O,O,X,O
JZOTSIL,O,O,O,X,O
JZOTSLI,O,O,O,X,O
JZOITLS,O,O,O,X,O
JZOITSL,O,O,O,X,O
JZOILTS,O,O,O,X,O
JZOILST,O,X,O,X,O
JZOISTL,X,O,O,X,O
JZOISLT,O,X,O,X,O
JZOLTIS,O,O,O,X,O
JZOLTSI,O,O,O,X,O
JZOLITS,O,O,O,X,O
JZOLIST,O,X,O,X,O
JZOLSTI,O,X,O,X,O
JZOLSIT,O,X,O,X,O
JZOSTIL,X,O,O,X,O
JZOSTLI,X,O,O,X,O
JZOSITL,X,O,O,X,O
JZOSILT,O,X,O,X,O
JZOSLTI,O,X,O,X,O
JZOSLIT,O,X,O,X,O
JOTILSZ,X,X,O,X,X
JOTILZS,X,X,O,X,X
JOTISLZ,X,X,O,X,X
JOTISZL,X,X,O,X,O
JOTIZLS,X,X,O,X,O
JOTIZSL,X,X,O,X,O
JOTLISZ,X,X,O,X,X
JOTLIZS,X,X,O,X,X
JOTLSIZ,X,X,O,X,X
JOTLSZI,X,X,O,X,X
JOTLZIS,X,X,O,X,X
JOTLZSI,X,X,O,X,X
JOTSILZ,X,X,O,X,X
JOTSIZL,X,X,O,X,O
JOTSLIZ,X,X,O,X,X
JOTSLZI,X,X,O,X,X
JOTSZIL,X,X,O,X,O
JOTSZLI,X,X,O,X,O
JOTZILS,X,X,O,X,O
JOTZISL,X,X,O,X,O
JOTZLIS,X,X,O,X,O
JOTZLSI,X,X,O,X,O
JOTZSIL,X,X,O,X,O
JOTZSLI,X,X,O,X,O
JOITLSZ,X,X,O,O,X
JOITLZS,X,X,O,O,X
JOITSLZ,X,X,O,O,X
JOITSZL,X,X,O,O,O
JOITZLS,X,X,O,O,O
JOITZSL,X,X,O,O,O
JOILTSZ,X,X,O,X,X
JOILTZS,X,X,O,X,X
JOILSTZ,X,X,O,X,X
JOILSZT,X,X,O,X,O
JOILZTS,X,X,O,X,O
JOILZST,X,X,O,X,O
JOISTLZ,X,X,O,O,X
JOISTZL,X,X,O,O,O
JOISLTZ,X,X,O,X,X
JOISLZT,X,X,O,X,O
JOISZTL,X,X,O,O,O
JOISZLT,X,X,O,X,O
JOIZTLS,X,X,O,O,O
JOIZTSL,X,X,O,O,O
JOIZLTS,X,X,O,X,O
JOIZLST,X,X,O,X,O
JOIZSTL,X,X,O,O,O
JOIZSLT,X,X,O,X,O
JOLTISZ,X,X,O,X,X
JOLTIZS,X,X,O,X,X
JOLTSIZ,X,X,O,X,X
JOLTSZI,X,X,O,X,X
JOLTZIS,X,X,O,X,X
JOLTZSI,X,X,O,X,X
JOLITSZ,X,X,O,X,X
JOLITZS,X,X,O,X,X
JOLISTZ,X,X,O,X,X
JOLISZT,X,X,O,X,O
JOLIZTS,X,X,O,X,O
JOLIZST,X,X,O,X,O
JOLSTIZ,X,X,O,X,X
JOLSTZI,X,X,O,X,X
JOLSITZ,X,X,O,X,X
JOLSIZT,X,X,O,X,O
JOLSZTI,X,X,O,X,O
JOLSZIT,X,X,O,X,O
JOLZTIS,X,X,O,X,O
JOLZTSI,X,X,O,X,O
JOLZITS,X,X,O,X,O
JOLZIST,X,X,O,X,O
JOLZSTI,X,X,O,X,O
JOLZSIT,X,X,O,X,O
JOSTILZ,X,X,O,X,X
JOSTIZL,X,X,O,X,O
JOSTLIZ,X,X,O,X,X
JOSTLZI,X,X,O,X,X
JOSTZIL,X,X,O,X,O
JOSTZLI,X,X,O,X,O
JOSITLZ,X,X,O,O,X
JOSITZL,X,X,O,O,O
JOSILTZ,X,X,O,X,X
JOSILZT,X,X,O,X,O
JOSIZTL,X,X,O,O,O
JOSIZLT,X,X,O,X,O
JOSLTIZ,X,X,O,X,X
JOSLTZI,X,X,O,X,X
JOSLITZ,X,X,O,X,X
JOSLIZT,X,X,O,X,O
JOSLZTI,X,X,O,X,O
JOSLZIT,X,X,O,X,O
JOSZTIL,X,X,O,X,O
JOSZTLI,X,X,O,X,O
JOSZITL,X,X,O,X,O
JOSZILT,X,X,O,X,O
JOSZLTI,X,X,O,X,O
JOSZLIT,X,X,O,X,O
JOZTILS,X,X,O,X,O
JOZTISL,X,X,O,X,O
JOZTLIS,X,X,O,X,O
JOZTLSI,X,X,O,X,O
JOZTSIL,X,X,O,X,O
JOZTSLI,X,X,O,X,O
JOZITLS,X,X,O,X,O
JOZITSL,X,X,O,X,O
JOZILTS,X,X,O,X,O
JOZILST,X,X,O,X,O
JOZISTL,X,X,O,X,O
JOZISLT,X,X,O,X,O
JOZLTIS,X,X,O,X,O
JOZLTSI,X,X,O,X,O
JOZLITS,X,X,O,X,O
JOZLIST,X,X,O,X,O
JOZLSTI,X,X,O,X,O
JOZLSIT,X,X,O,X,O
JOZSTIL,X,X,O,X,O
JOZSTLI,X,X,O,X,O
JOZSITL,X,X,O,X,O
JOZSILT,X,X,O,X,O
JOZSLTI,X,X,O,X,O
JOZSLIT,X,X,O,X,O
STILJZO,O,O,X,O,X
STILJOZ,O,X,O,O,X
STILZJO,O,O,X,O,X
STILZOJ,O,O,X,O,X
STILOJZ,O,X,X,O,X
STILOZJ,O,X,X,O,X
STIJLZO,O,O,X,O,X
STIJLOZ,O,X,O,O,X
STIJZLO,O,O,X,O,X
STIJZOL,O,O,O,O,X
STIJOLZ,O,X,O,O,X
STIJOZL,O,O,O,O,X
STIZLJO,O,O,X,O,X
STIZLOJ,O,O,X,O,O
STIZJLO,O,O,X,O,X
STIZJOL,O,O,O,O,O
STIZOLJ,O,O,X,O,O
STIZOJL,O,O,X,O,O
STIOLJZ,O,X,X,O,X
STIOLZJ,O,X,X,O,X
STIOJLZ,O,X,O,O,X
STIOJZL,O,O,O,O,O
STIOZLJ,O,O,X,O,O
STIOZJL,O,O,X,O,O
STLIJZO,O,O,X,X,X
STLIJOZ,O,X,O,X,X
STLIZJO,O,O,X,X,X
STLIZOJ,O,O,X,X,X
STLIOJZ,O,X,X,X,X
STLIOZJ,O,X,X,X,X
STLJIZO,O,O,X,X,X
STLJIOZ,O,X,O,X,X
STLJZIO,O,O,X,X,X
STLJZOI,O,O,X,X,X
STLJOIZ,O,X,O,X,X
STLJOZI,O,X,O,X,X
STLZIJO,O,O,X,X,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,X,X,X
STLZJOI,O,O,X,X,X
STLZOIJ,O,O,X,X,X
STLZOJI,O,O,X,X,X
STLOIJZ,O,X,X,X,X
STLOIZJ,O,X,X,X,X
STLOJIZ,O,X,X,X,X
STLOJZI,O,X,X,X,X
STLOZIJ,O,X,X,X,X
STLOZJI,O,X,X,X,X
STJILZO,O,O,X,O,X
STJILOZ,O,X,O,O,X
STJIZLO,O,O,X,O,X
STJIZOL,O,O,O,O,X
STJIOLZ,O,X,O,O,X
STJIOZL,O,O,O,O,X
STJLIZO,O,O,X,X,X
STJLIOZ,O,X,O,X,X
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,X,O,X,X
STJLOZI,O,X,O,X,X
STJZILO,O,O,X,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,X,X,X
STJZLOI,O,O,X,X,X
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,X,X
STJOILZ,O,X,O,X,X
STJOIZL,O,O,O,X,X
STJOLIZ,O,X,O,X,X
STJOLZI,O,X,O,X,X
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,X,X,X
STZILOJ,O,O,X,X,O
STZIJLO,O,O,X,X,X
STZIJOL,O,O,O,X,O
STZIOLJ,O,O,X,X,O
STZIOJL,O,O,X,X,O
STZLIJO,O,O,X,X,X
STZLIOJ,O,O,X,X,O
STZLJIO,O,O,X,X,X
STZLJOI,O,O,X,X,X
STZLOIJ,O,O,X,X,O
STZLOJI,O,O,X,X,O
STZJILO,O,O,X,X,X
STZJIOL,O,O,O,X,O
STZJLIO,O,O,X,X,X
STZJLOI,O,O,X,X,X
STZJOIL,O,O,O,X,O
STZJOLI,O,O,O,X,O
STZOILJ,O,O,X,X,O
STZOIJL,O,O,X,X,O
STZOLIJ,O,O,X,X,O
STZOLJI,O,O,X,X,O
STZOJIL,O,O,X,X,O
STZOJLI,O,O,X,X,O
STOILJZ,O,X,X,X,X
STOILZJ,O,X,X,X,X
STOIJLZ,O,X,O,X,X
STOIJZL,O,O,O,X,O
STOIZLJ,O,O,X,X,O
STOIZJL,O,O,X,X,O
STOLIJZ,O,X,X,X,X
STOLIZJ,O,X,X,X,X
STOLJIZ,O,X,X,X,X
STOLJZI,O,X,X,X,X
STOLZIJ,O,X,X,X,X
STOLZJI,O,X,X,X,X
STOJILZ,O,X,O,X,X
STOJIZL,O,O,O,X,O
STOJLIZ,O,X,O,X,X
STOJLZI,O,X,O,X,X
STOJZIL,O,O,O,X,O
STOJZLI,O,O,O,X,O
STOZILJ,O,O,X,X,O
STOZIJL,O,O,X,X,O
STOZLIJ,O,O,X,X,O
STOZLJI,O,O,X,X,O
STOZJIL,O,O,X,X,O
STOZJLI,O,O,X,X,O
SITLJZO,O,O,X,O,X
SITLJOZ,O,X,O,O,X
SITLZJO,O,O,X,O,X
SITLZOJ,O,O,X,O,X
SITLOJZ,O,X,X,O,X
SITLOZJ,O,X,X,O,X
SITJLZO,O,O,X,O,X
SITJLOZ,O,X,O,O,X
SITJZLO,O,O,X,O,X
SITJZOL,O,O,O,O,X
SITJOLZ,O,X,O,O,X
SITJOZL,O,O,O,O,X
SITZLJO,O,O,X,O,X
SITZLOJ,O,O,X,O,O
SITZJLO,O,O,X,O,X
SITZJOL,O,O,O,O,O
SITZOLJ,O,O,X,O,O
SITZOJL,O,O,X,O,O
SITOLJZ,O,X,X,O,X
SITOLZJ,O,X,X,O,X
SITOJLZ,O,X,O,O,X
SITOJZL,O,O,O,O,O
SITOZLJ,O,O,X,O,O
SITOZJL,O,O,X,O,O
SILTJZO,O,O,X,O,X
SILTJOZ,O,X,O,O,X
SILTZJO,O,O,X,O,X
SILTZOJ,O,O,X,O,X
SILTOJZ,O,X,X,O,X
SILTOZJ,O,X,X,O,X
SILJTZO,O,X,X,O,X
SILJTOZ,O,X,O,O,X
SILJZTO,O,X,X,O,X
SILJZOT,O,X,X,X,X
