sequence,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhF3cBGeBTgBl?iBimBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhFzcBGeBigB3?iBFmBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeaAJvhFzbBGeBRiBF?mBXnBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeF7IvhFxcBTeB3gBG?iBimBUsB
JSIZTLO,X,X,X,X
JSIZTOL,X,X,X,X
JSIZLTO,X,X,X,X
JSIZLOT,X,X,X,X
JSIZOTL,X,X,X,X
JSIZOLT,X,X,X,X
JSIOTLZ,X,O,X,O
JSIOTZL,X,X,X,X
JSIOLTZ,X,O,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,X,X,X
JSLTIZO,X,X,X,X
JSLTIOZ,X,X,O,X
JSLTZIO,X,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,O,X
JSLTOZI,X,X,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,O,X
JSLIZTO,X,X,X,X
JSLIZOT,X,X,X,X
JSLIOTZ,X,O,X,X
JSLIOZT,X,X,X,X
JSLZTIO,X,X,X,X
JSLZTOI,X,X,X,X
JSLZITO,X,X,X,X
JSLZIOT,X,X,X,X
JSLZOTI,X,X,X,X
JSLZOIT,X,X,X,X
JSLOTIZ,X,O,X,X
JSLOTZI,X,X,X,X
JSLOITZ,X,O,X,X
JSLOIZT,X,X,X,X
JSLOZTI,X,X,X,X
JSLOZIT,X,X,X,X
JSZTILO,X,X,X,X
JSZTIOL,X,X,X,X
JSZTLIO,X,X,X,X
JSZTLOI,X,X,X,X
JSZTOIL,X,X,X,X
JSZTOLI,X,X,X,X
JSZITLO,X,X,X,X
JSZITOL,X,X,X,X
JSZILTO,X,X,X,X
JSZILOT,X,X,X,X
JSZIOTL,X,X,X,X
JSZIOLT,X,X,X,X
JSZLTIO,X,X,X,X
JSZLTOI,X,X,X,X
JSZLITO,X,X,X,X
JSZLIOT,X,X,X,X
JSZLOTI,X,X,X,X
JSZLOIT,X,X,X,X
JSZOTIL,X,X,X,X
JSZOTLI,X,X,X,X
JSZOITL,X,X,X,X
JSZOILT,X,X,X,X
JSZOLTI,X,X,X,X
JSZOLIT,X,X,X,X
JSOTILZ,X,O,X,O
JSOTIZL,X,X,X,X
JSOTLIZ,X,O,X,O
JSOTLZI,X,X,X,O
JSOTZIL,X,X,X,X
JSOTZLI,X,X,X,X
JSOITLZ,X,O,X,O
JSOITZL,X,X,X,X
JSOILTZ,X,O,X,X
JSOILZT,X,X,X,X
JSOIZTL,X,X,X,X
JSOIZLT,X,X,X,X
JSOLTIZ,X,O,X,X
JSOLTZI,X,X,X,X
JSOLITZ,X,O,X,X
JSOLIZT,X,X,X,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,X,X,X,X
JSOZTLI,X,X,X,X
JSOZITL,X,X,X,X
JSOZILT,X,X,X,X
JSOZLTI,X,X,X,X
JSOZLIT,X,X,X,X
JZTILSO,X,O,X,X
JZTILOS,X,O,X,X
JZTISLO,X,O,X,X
JZTISOL,O,O,X,X
JZTIOLS,X,O,X,X
JZTIOSL,X,O,X,X
JZTLISO,X,O,X,X
JZTLIOS,X,O,X,X
JZTLSIO,X,O,X,X
JZTLSOI,X,O,X,X
JZTLOIS,X,O,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,O,X,X
JZTSIOL,O,O,X,X
JZTSLIO,X,O,X,X
JZTSLOI,X,O,X,X
JZTSOIL,O,O,X,X
JZTSOLI,O,O,X,X
JZTOILS,X,O,X,X
JZTOISL,O,O,X,X
JZTOLIS,O,O,X,X
JZTOLSI,O,X,X,X
JZTOSIL,O,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,X,O,X,X
JZITLOS,X,O,X,X
JZITSLO,X,O,X,X
JZITSOL,O,O,X,X
JZITOLS,X,O,X,X
JZITOSL,X,O,X,X
JZILTSO,O,X,X,X
JZILTOS,X,X,X,X
JZILSTO,O,X,X,X
JZILSOT,O,O,X,X
JZILOTS,X,X,X,X
JZILOST,X,X,X,X
JZISTLO,X,O,X,X
JZISTOL,X,O,X,X
JZISLTO,X,X,X,X
JZISLOT,X,O,X,X
JZISOTL,X,O,X,X
JZISOLT,X,O,X,X
JZIOTLS,X,X,X,X
JZIOTSL,O,X,X,X
JZIOLTS,O,X,X,X
JZIOLST,O,X,X,X
JZIOSTL,X,X,X,X
JZIOSLT,X,X,X,X
JZLTISO,X,X,X,X
JZLTIOS,X,X,X,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,O,X,X,X
JZLITOS,X,X,X,X
JZLISTO,O,X,X,X
JZLISOT,O,O,X,X
JZLIOTS,X,X,X,X
JZLIOST,X,X,X,X
JZLSTIO,X,X,X,X
JZLSTOI,X,X,X,X
JZLSITO,O,X,X,X
JZLSIOT,O,O,X,X
JZLSOTI,X,O,X,X
JZLSOIT,O,O,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,O,X,X,X
JZLOIST,O,X,X,X
JZLOSTI,X,X,X,X
JZLOSIT,O,X,X,X
JZSTILO,X,O,X,X
JZSTIOL,X,O,X,X
JZSTLIO,X,O,X,X
JZSTLOI,X,O,X,X
JZSTOIL,X,O,X,X
JZSTOLI,X,O,X,X
JZSITLO,X,O,X,X
JZSITOL,X,O,X,X
JZSILTO,X,X,X,X
JZSILOT,X,O,X,X
JZSIOTL,X,O,X,X
JZSIOLT,X,O,X,X
JZSLTIO,X,X,X,X
JZSLTOI,X,X,X,X
JZSLITO,X,X,X,X
JZSLIOT,X,O,X,X
JZSLOTI,X,O,X,X
JZSLOIT,X,O,X,X
JZSOTIL,X,O,X,X
JZSOTLI,X,O,X,X
JZSOITL,X,O,X,X
JZSOILT,X,O,X,X
JZSOLTI,X,O,X,X
JZSOLIT,X,O,X,X
JZOTILS,X,X,X,X
JZOTISL,O,X,X,X
JZOTLIS,O,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,O,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,X,X,X,X
JZOITSL,O,X,X,X
JZOILTS,O,X,X,X
JZOILST,O,X,X,X
JZOISTL,X,X,X,X
JZOISLT,X,X,X,X
JZOLTIS,X,X,X,X
JZOLTSI,X,X,X,X
JZOLITS,O,X,X,X
JZOLIST,O,X,X,X
JZOLSTI,X,X,X,X
JZOLSIT,O,X,X,X
JZOSTIL,X,X,X,X
JZOSTLI,X,X,X,X
JZOSITL,X,X,X,X
JZOSILT,X,X,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,X,X
JOTILSZ,X,X,X,O
JOTILZS,X,X,X,X
JOTISLZ,O,X,X,O
JOTISZL,X,X,X,X
JOTIZLS,X,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,O,X,X,X
JOTLIZS,X,X,X,X
JOTLSIZ,O,X,X,X
JOTLSZI,X,X,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,O,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,O,X,X,X
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,X,X,O
JOITLZS,X,X,X,X
JOITSLZ,O,X,X,O
JOITSZL,X,X,X,X
JOITZLS,X,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,O,X,X,O
JOILTZS,X,X,X,X
JOILSTZ,O,X,X,O
JOILSZT,X,X,X,X
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,X,X,O
JOISTZL,X,X,X,X
JOISLTZ,X,X,X,X
JOISLZT,X,X,X,X
JOISZTL,X,X,X,X
JOISZLT,X,X,X,X
JOIZTLS,X,X,X,X
JOIZTSL,O,X,X,X
JOIZLTS,O,X,X,X
JOIZLST,O,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,X,O
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,O,X,X,O
JOLITZS,X,X,X,X
JOLISTZ,O,X,X,O
JOLISZT,X,X,X,X
JOLIZTS,X,X,X,X
JOLIZST,X,X,X,X
JOLSTIZ,X,X,X,O
JOLSTZI,X,X,X,O
JOLSITZ,O,X,X,O
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,X,O
JOSTIZL,X,X,X,X
JOSTLIZ,X,X,X,O
JOSTLZI,X,X,X,O
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,X,X,X,O
JOSITZL,X,X,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,X,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,X,X,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,X,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,X,X,X,X
JOSZTLI,X,X,X,X
JOSZITL,X,X,X,X
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,X,X,X,X
JOZTISL,O,X,X,X
JOZTLIS,O,X,X,X
JOZTLSI,O,X,X,X
JOZTSIL,O,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,X,X,X,X
JOZITSL,O,X,X,X
JOZILTS,O,X,X,X
JOZILST,O,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,O,X,X,X
JOZLIST,O,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,O,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,X,O,X,X
STILJOZ,X,X,O,X
STILZJO,X,O,X,X
STILZOJ,X,O,X,X
STILOJZ,X,X,O,O
STILOZJ,X,X,X,X
STIJLZO,X,O,X,X
STIJLOZ,X,X,O,X
STIJZLO,X,X,X,X
STIJZOL,X,X,X,X
STIJOLZ,X,O,O,X
STIJOZL,X,X,X,X
STIZLJO,X,X,X,X
STIZLOJ,X,X,X,X
STIZJLO,X,X,X,X
STIZJOL,X,X,X,X
STIZOLJ,X,X,X,X
STIZOJL,X,X,X,X
STIOLJZ,X,X,O,O
STIOLZJ,X,X,X,X
STIOJLZ,X,O,O,O
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,O
STIOZJL,X,X,X,O
STLIJZO,X,O,X,X
STLIJOZ,X,X,O,X
STLIZJO,X,O,X,X
STLIZOJ,X,O,X,X
STLIOJZ,X,X,O,O
STLIOZJ,X,X,X,X
STLJIZO,X,O,X,X
STLJIOZ,X,X,O,O
STLJZIO,X,O,X,X
STLJZOI,X,O,X,X
STLJOIZ,X,X,O,O
STLJOZI,X,X,X,O
STLZIJO,X,O,X,X
STLZIOJ,X,O,X,X
STLZJIO,X,O,X,X
STLZJOI,X,O,X,X
STLZOIJ,X,O,X,X
STLZOJI,X,O,X,X
STLOIJZ,X,X,O,O
STLOIZJ,X,X,X,X
STLOJIZ,X,X,O,O
STLOJZI,X,X,X,O
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,X,O,X,X
STJILOZ,X,X,O,X
STJIZLO,X,X,X,X
STJIZOL,X,X,X,X
STJIOLZ,X,O,O,O
STJIOZL,X,X,X,X
STJLIZO,X,O,X,X
STJLIOZ,X,X,O,X
STJLZIO,X,O,X,X
STJLZOI,X,O,X,X
STJLOIZ,X,X,O,X
STJLOZI,X,X,X,X
STJZILO,X,X,X,X
STJZIOL,X,X,X,X
STJZLIO,X,X,X,X
STJZLOI,X,X,X,X
STJZOIL,X,X,X,X
STJZOLI,X,X,X,X
STJOILZ,X,O,X,O
STJOIZL,X,X,X,X
STJOLIZ,X,O,O,O
STJOLZI,X,X,X,O
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,X,X,X,X
STZILOJ,X,X,X,O
STZIJLO,X,X,X,X
STZIJOL,X,X,X,X
STZIOLJ,X,X,X,O
STZIOJL,X,X,X,O
STZLIJO,X,X,X,X
STZLIOJ,X,X,X,O
STZLJIO,X,X,X,O
STZLJOI,X,X,X,O
STZLOIJ,X,X,X,O
STZLOJI,X,X,X,O
STZJILO,X,X,X,X
STZJIOL,X,X,X,O
STZJLIO,X,X,X,X
STZJLOI,X,X,X,X
STZJOIL,X,X,X,O
STZJOLI,X,X,X,O
STZOILJ,X,X,X,O
STZOIJL,X,X,X,O
STZOLIJ,X,X,X,O
STZOLJI,X,X,X,O
STZOJIL,X,X,X,O
STZOJLI,X,X,X,O
STOILJZ,X,X,O,O
STOILZJ,X,X,X,X
STOIJLZ,X,O,O,O
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,O
STOIZJL,X,X,X,O
STOLIJZ,X,O,O,O
STOLIZJ,X,X,X,X
STOLJIZ,X,O,O,O
STOLJZI,X,X,X,O
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,O,X,O
STOJIZL,X,X,X,X
STOJLIZ,X,O,O,O
STOJLZI,X,X,X,O
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,X,X,X,O
STOZIJL,X,X,X,O
STOZLIJ,X,X,X,O
STOZLJI,X,X,X,O
STOZJIL,X,X,X,O
STOZJLI,X,X,X,O
SITLJZO,X,O,X,X
SITLJOZ,X,X,O,X
SITLZJO,X,O,X,X
SITLZOJ,X,O,X,X
SITLOJZ,X,X,O,O
SITLOZJ,X,X,X,X
SITJLZO,X,O,X,X
SITJLOZ,X,X,O,X
SITJZLO,X,X,X,X
SITJZOL,X,X,X,X
SITJOLZ,X,O,O,X
SITJOZL,X,X,X,X
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,X,O,O
SITOLZJ,X,X,X,X
SITOJLZ,X,O,O,O
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,O
SITOZJL,X,X,X,O
SILTJZO,X,X,X,X
SILTJOZ,X,X,O,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,O,O
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,O,X
SILJZTO,X,X,X,X
SILJZOT,X,X,X,X
SILJOTZ,X,O,X,X
SILJOZT,X,X,X,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,X,O
SILOTZJ,X,X,X,X
SILOJTZ,X,O,X,X
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,X,O,X,X
SIJTLOZ,X,X,O,X
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,O,O,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,O,X
SIJLZTO,X,X,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,O,X,X
SIJLOZT,X,X,X,X
SIJZTLO,X,X,X,X
SIJZTOL,X,X,X,X
SIJZLTO,X,X,X,X
SIJZLOT,X,X,X,X
SIJZOTL,X,X,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,O,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,O,X,X
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,X,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,O
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,O
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,O
SIOTZJL,X,X,X,O
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,X
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,O,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,O,X,X
SIOJLZT,X,X,X,X
SIOJZTL,X,X,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,O,X
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,O,O
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,O,O
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,O,O
SLTJOZI,X,X,X,O
SLTZIJO,X,X,X,X
SLTZIOJ,X,X,X,X
SLTZJIO,X,X,X,X
SLTZJOI,X,X,X,X
SLTZOIJ,X,X,X,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,X,O,O
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,O,O
SLTOJZI,X,X,X,O
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,O,X
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,O,O
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,O,X
SLIJZTO,X,X,X,X
SLIJZOT,X,X,X,X
SLIJOTZ,X,O,X,X
SLIJOZT,X,X,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,X,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,X,O
SLIOTZJ,X,X,X,X
SLIOJTZ,X,O,X,X
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,O,O
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,O,O
SLJTOZI,X,X,X,O
SLJITZO,X,X,X,X
SLJITOZ,X,X,O,O
SLJIZTO,X,X,X,X
SLJIZOT,X,X,X,X
SLJIOTZ,X,O,X,O
SLJIOZT,X,X,X,X
SLJZTIO,X,X,X,X
SLJZTOI,X,X,X,X
SLJZITO,X,X,X,X
SLJZIOT,X,X,X,X
SLJZOTI,X,X,X,X
SLJZOIT,X,X,X,X
SLJOTIZ,X,O,X,O
SLJOTZI,X,X,X,O
SLJOITZ,X,O,X,O
SLJOIZT,X,X,X,X
SLJOZTI,X,X,X,X
SLJOZIT,X,X,X,X
SLZTIJO,X,X,X,X
SLZTIOJ,X,X,X,X
SLZTJIO,X,X,X,X
SLZTJOI,X,X,X,X
SLZTOIJ,X,X,X,X
SLZTOJI,X,X,X,X
SLZITJO,X,X,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,X,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,X,X,X
SLZJTIO,X,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,X,X,X,X
SLZJIOT,X,X,X,X
SLZJOTI,X,X,X,X
SLZJOIT,X,X,X,X
SLZOTIJ,X,X,X,X
SLZOTJI,X,X,X,X
SLZOITJ,X,X,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,X,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,X,X,X,O
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,X,O
SLOTJZI,X,X,X,O
SLOTZIJ,X,X,X,X
SLOTZJI,X,X,X,X
SLOITJZ,X,X,X,O
SLOITZJ,X,X,X,X
SLOIJTZ,X,O,X,X
SLOIJZT,X,X,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,X,X,X
SLOJTIZ,X,O,X,O
SLOJTZI,X,X,X,O
SLOJITZ,X,O,X,O
SLOJIZT,X,X,X,X
SLOJZTI,X,X,X,X
SLOJZIT,X,X,X,X
SLOZTIJ,X,X,X,X
SLOZTJI,X,X,X,X
SLOZITJ,X,X,X,X
SLOZIJT,X,X,X,X
SLOZJTI,X,X,X,X
SLOZJIT,X,X,X,X
SJTILZO,X,O,X,X
SJTILOZ,X,X,O,X
SJTIZLO,X,X,X,X
SJTIZOL,X,X,X,X
SJTIOLZ,X,O,O,O
SJTIOZL,X,X,X,X
SJTLIZO,X,O,X,X
SJTLIOZ,X,X,O,X
SJTLZIO,X,O,X,X
SJTLZOI,X,O,X,X
SJTLOIZ,X,X,O,X
SJTLOZI,X,X,X,X
SJTZILO,X,X,X,X
SJTZIOL,X,X,X,X
SJTZLIO,X,X,X,X
SJTZLOI,X,X,X,X
SJTZOIL,X,X,X,X
SJTZOLI,X,X,X,X
SJTOILZ,X,O,X,O
SJTOIZL,X,X,X,X
SJTOLIZ,X,O,O,O
SJTOLZI,X,X,X,O
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,X,O,X,X
SJITLOZ,X,X,O,X
SJITZLO,X,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,X,O,O,O
SJITOZL,X,X,X,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,O,X
SJILZTO,X,X,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,O,X,X
SJILOZT,X,X,X,X
SJIZTLO,X,X,X,X
SJIZTOL,X,X,X,X
SJIZLTO,X,X,X,X
SJIZLOT,X,X,X,X
SJIZOTL,X,X,X,X
SJIZOLT,X,X,X,X
SJIOTLZ,X,O,X,O
SJIOTZL,X,X,X,X
SJIOLTZ,X,O,X,X
SJIOLZT,X,X,X,X
SJIOZTL,X,X,X,X
SJIOZLT,X,X,X,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,O,X
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,O,X
SJLTOZI,X,X,X,X
SJLITZO,X,X,X,X
SJLITOZ,X,X,O,X
SJLIZTO,X,X,X,X
SJLIZOT,X,X,X,X
SJLIOTZ,X,O,X,X
SJLIOZT,X,X,X,X
SJLZTIO,X,X,X,X
SJLZTOI,X,X,X,X
SJLZITO,X,X,X,X
SJLZIOT,X,X,X,X
SJLZOTI,X,X,X,X
SJLZOIT,X,X,X,X
SJLOTIZ,X,O,X,X
SJLOTZI,X,X,X,X
SJLOITZ,X,O,X,X
SJLOIZT,X,X,X,X
SJLOZTI,X,X,X,X
SJLOZIT,X,X,X,X
SJZTILO,X,X,X,X
SJZTIOL,X,X,X,X
SJZTLIO,X,X,X,X
SJZTLOI,X,X,X,X
SJZTOIL,X,X,X,X
SJZTOLI,X,X,X,X
SJZITLO,X,X,X,X
SJZITOL,X,X,X,X
SJZILTO,X,X,X,X
SJZILOT,X,X,X,X
SJZIOTL,X,X,X,X
SJZIOLT,X,X,X,X
SJZLTIO,X,X,X,X
SJZLTOI,X,X,X,X
SJZLITO,X,X,X,X
SJZLIOT,X,X,X,X
SJZLOTI,X,X,X,X
SJZLOIT,X,X,X,X
SJZOTIL,X,X,X,X
SJZOTLI,X,X,X,X
SJZOITL,X,X,X,X
SJZOILT,X,X,X,X
SJZOLTI,X,X,X,X
SJZOLIT,X,X,X,X
SJOTILZ,X,O,X,O
SJOTIZL,X,X,X,X
SJOTLIZ,X,O,X,O
SJOTLZI,X,X,X,O
SJOTZIL,X,X,X,X
SJOTZLI,X,X,X,X
SJOITLZ,X,O,X,O
SJOITZL,X,X,X,X
SJOILTZ,X,O,X,X
SJOILZT,X,X,X,X
SJOIZTL,X,X,X,X
SJOIZLT,X,X,X,X
SJOLTIZ,X,O,X,X
SJOLTZI,X,X,X,X
SJOLITZ,X,O,X,X
SJOLIZT,X,X,X,X
SJOLZTI,X,X,X,X
SJOLZIT,X,X,X,X
SJOZTIL,X,X,X,X
SJOZTLI,X,X,X,X
SJOZITL,X,X,X,X
SJOZILT,X,X,X,X
SJOZLTI,X,X,X,X
SJOZLIT,X,X,X,X
SZTILJO,X,X,X,X
SZTILOJ,X,X,X,O
SZTIJLO,X,X,X,X
SZTIJOL,X,X,X,X
SZTIOLJ,X,X,X,O
SZTIOJL,X,X,X,O
SZTLIJO,X,X,X,X
SZTLIOJ,X,X,X,O
SZTLJIO,X,X,X,O
SZTLJOI,X,X,X,O
SZTLOIJ,X,X,X,O
SZTLOJI,X,X,X,O
SZTJILO,X,X,X,X
SZTJIOL,X,X,X,O
SZTJLIO,X,X,X,X
SZTJLOI,X,X,X,X
SZTJOIL,X,X,X,O
SZTJOLI,X,X,X,O
SZTOILJ,X,X,X,O
SZTOIJL,X,X,X,O
SZTOLIJ,X,X,X,O
SZTOLJI,X,X,X,O
SZTOJIL,X,X,X,O
SZTOJLI,X,X,X,O
SZITLJO,X,X,X,X
SZITLOJ,X,X,X,O
SZITJLO,X,X,X,X
SZITJOL,X,X,X,X
SZITOLJ,X,X,X,O
SZITOJL,X,X,X,O
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,O
SZILJTO,X,X,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,O
SZILOJT,X,X,X,X
SZIJTLO,X,X,X,X
SZIJTOL,X,X,X,X
SZIJLTO,X,X,X,X
SZIJLOT,X,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,X,X,X,O
SZIOTJL,X,X,X,O
SZIOLTJ,X,X,X,X
SZIOLJT,X,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,X,X,X,X
SZLTIJO,X,X,X,X
SZLTIOJ,X,X,X,O
SZLTJIO,X,X,X,O
SZLTJOI,X,X,X,O
SZLTOIJ,X,X,X,O
SZLTOJI,X,X,X,O
SZLITJO,X,X,X,X
SZLITOJ,X,X,X,O
SZLIJTO,X,X,X,X
SZLIJOT,X,X,X,X
SZLIOTJ,X,X,X,O
SZLIOJT,X,X,X,X
SZLJTIO,X,X,X,O
SZLJTOI,X,X,X,O
SZLJITO,X,X,X,O
SZLJIOT,X,X,X,O
SZLJOTI,X,X,X,O
SZLJOIT,X,X,X,O
SZLOTIJ,X,X,X,O
