sequence,v115@DhA8GeF8BeH8CeG8JeZ/IvhFqfB/gBUhBGiBTjB1uB,v115@DhA8GeF8BeH8CeG8JeT6IvhF/gBUcBRdBSjBlkB2uB,v115@DhA8GeF8BeH8CeG8Jel6IvhFUcBGdBTeBZkBClBXqB,v115@DhA8GeF8BeH8CeG8JeU8IvhFGdBTeBxkB/pBFqBipB
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,X,X,X
JSLTIZO,X,O,X,X
JSLTIOZ,X,O,X,X
JSLTZIO,X,O,X,X
JSLTZOI,X,O,X,X
JSLTOIZ,X,O,X,X
JSLTOZI,X,O,X,X
JSLITZO,X,O,X,X
JSLITOZ,X,O,X,X
JSLIZTO,X,O,X,X
JSLIZOT,X,X,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,X,X,X
JSLZTIO,X,O,X,X
JSLZTOI,X,O,X,X
JSLZITO,X,O,X,X
JSLZIOT,X,X,X,X
JSLZOTI,X,X,X,X
JSLZOIT,X,X,X,X
JSLOTIZ,X,X,X,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,X,X
JSLOIZT,X,X,X,X
JSLOZTI,X,X,X,X
JSLOZIT,X,X,X,X
JSZTILO,X,O,X,X
JSZTIOL,X,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,X,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,X,O,X,X
JSZITOL,X,O,X,X
JSZILTO,X,O,X,X
JSZILOT,X,X,X,X
JSZIOTL,X,X,X,X
JSZIOLT,X,X,X,X
JSZLTIO,X,O,X,X
JSZLTOI,X,O,X,X
JSZLITO,X,O,X,X
JSZLIOT,X,X,X,X
JSZLOTI,X,X,X,X
JSZLOIT,X,X,X,X
JSZOTIL,X,X,X,X
JSZOTLI,O,X,X,X
JSZOITL,X,X,X,X
JSZOILT,X,X,X,X
JSZOLTI,X,X,X,X
JSZOLIT,X,X,X,X
JSOTILZ,X,X,X,X
JSOTIZL,X,X,X,X
JSOTLIZ,O,X,X,X
JSOTLZI,O,X,X,X
JSOTZIL,X,X,X,X
JSOTZLI,O,X,X,X
JSOITLZ,X,X,X,X
JSOITZL,X,X,X,X
JSOILTZ,X,X,X,X
JSOILZT,X,X,X,X
JSOIZTL,X,X,X,X
JSOIZLT,X,X,X,X
JSOLTIZ,X,X,X,X
JSOLTZI,X,X,X,X
JSOLITZ,X,X,X,X
JSOLIZT,X,X,X,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,X,X,X,X
JSOZTLI,O,X,X,X
JSOZITL,X,X,X,X
JSOZILT,X,X,X,X
JSOZLTI,X,X,X,X
JSOZLIT,X,X,X,X
JZTILSO,X,X,X,X
JZTILOS,X,X,X,X
JZTISLO,X,X,X,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,X,X,X,X
JZTLIOS,X,X,X,X
JZTLSIO,X,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,X,X,X
JZTSIOL,X,X,X,X
JZTSLIO,O,X,X,X
JZTSLOI,O,X,X,X
JZTSOIL,X,X,X,X
JZTSOLI,O,X,X,X
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,X,X,X,X
JZITLOS,X,X,X,X
JZITSLO,X,X,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,O,X
JZITOSL,X,X,X,X
JZILTSO,X,X,X,X
JZILTOS,X,X,O,X
JZILSTO,X,O,O,X
JZILSOT,X,X,O,X
JZILOTS,X,X,O,X
JZILOST,X,X,O,X
JZISTLO,X,O,X,X
JZISTOL,X,O,X,O
JZISLTO,X,O,X,X
JZISLOT,X,X,X,X
JZISOTL,X,X,X,O
JZISOLT,X,X,X,X
JZIOTLS,X,X,O,X
JZIOTSL,X,X,X,X
JZIOLTS,X,X,O,X
JZIOLST,X,X,O,X
JZIOSTL,X,X,X,O
JZIOSLT,X,X,X,X
JZLTISO,X,X,X,X
JZLTIOS,X,X,X,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,O,X
JZLTOSI,X,X,X,X
JZLITSO,X,X,X,X
JZLITOS,X,X,O,X
JZLISTO,X,O,O,X
JZLISOT,X,X,O,X
JZLIOTS,X,X,O,X
JZLIOST,X,X,O,X
JZLSTIO,X,O,X,X
JZLSTOI,X,O,X,X
JZLSITO,X,O,X,X
JZLSIOT,X,X,X,X
JZLSOTI,X,X,X,X
JZLSOIT,X,X,X,X
JZLOTIS,X,X,O,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,O,X
JZLOIST,X,X,O,X
JZLOSTI,X,X,X,X
JZLOSIT,X,X,X,X
JZSTILO,X,O,X,X
JZSTIOL,X,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,X,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,X,O,X,X
JZSITOL,X,O,X,X
JZSILTO,X,O,X,X
JZSILOT,X,X,X,X
JZSIOTL,X,X,X,X
JZSIOLT,X,X,X,X
JZSLTIO,X,O,X,X
JZSLTOI,X,O,X,X
JZSLITO,X,O,X,X
JZSLIOT,X,X,X,X
JZSLOTI,X,X,X,X
JZSLOIT,X,X,X,X
JZSOTIL,X,X,X,X
JZSOTLI,O,X,X,X
JZSOITL,X,X,X,X
JZSOILT,X,X,X,X
JZSOLTI,X,X,X,X
JZSOLIT,X,X,X,X
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,X,X,X
JZOTLSI,X,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,X,X,O,X
JZOITSL,X,X,X,X
JZOILTS,X,X,O,X
JZOILST,X,X,O,X
JZOISTL,X,X,X,O
JZOISLT,X,X,X,X
JZOLTIS,X,X,O,X
JZOLTSI,X,X,X,X
JZOLITS,X,X,O,X
JZOLIST,X,X,O,X
JZOLSTI,X,X,X,X
JZOLSIT,X,X,X,X
JZOSTIL,X,X,X,X
JZOSTLI,O,X,X,X
JZOSITL,X,X,X,X
JZOSILT,X,X,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,X,X
JOTILSZ,O,X,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,X
JOTIZLS,X,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,O,X,X,X
JOTLIZS,X,X,X,X
JOTLSIZ,O,X,X,X
JOTLSZI,O,X,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,O,X,X,X
JOTSLZI,O,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,O,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,O,X,X,X
JOITLSZ,X,X,X,X
JOITLZS,X,X,X,X
JOITSLZ,X,X,X,X
JOITSZL,X,X,X,X
JOITZLS,X,X,O,X
JOITZSL,X,X,X,X
JOILTSZ,X,X,X,X
JOILTZS,X,X,O,X
JOILSTZ,X,X,O,X
JOILSZT,X,X,O,X
JOILZTS,X,X,O,X
JOILZST,X,X,O,X
JOISTLZ,X,X,X,X
JOISTZL,X,X,X,O
JOISLTZ,X,X,X,X
JOISLZT,X,X,X,X
JOISZTL,X,X,X,O
JOISZLT,X,X,X,X
JOIZTLS,X,X,O,X
JOIZTSL,X,X,X,X
JOIZLTS,X,X,O,X
JOIZLST,X,X,O,X
JOIZSTL,X,X,X,O
JOIZSLT,X,X,X,X
JOLTISZ,X,X,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,O,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,X,X
JOLITZS,X,X,O,X
JOLISTZ,X,X,O,X
JOLISZT,X,X,O,X
JOLIZTS,X,X,O,X
JOLIZST,X,X,O,X
JOLSTIZ,X,X,X,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,X,X
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,O,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,O,X
JOLZIST,X,X,O,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,O,X,X,X
JOSTLZI,O,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,O,X,X,X
JOSITLZ,X,X,X,X
JOSITZL,X,X,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,X,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,X,X,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,X,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,X,X,X,X
JOSZTLI,O,X,X,X
JOSZITL,X,X,X,X
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,X,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,X,X,O,X
JOZITSL,X,X,X,X
JOZILTS,X,X,O,X
JOZILST,X,X,O,X
JOZISTL,X,X,X,O
JOZISLT,X,X,X,X
JOZLTIS,X,X,O,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,O,X
JOZLIST,X,X,O,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,O,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,X,O,X,X
STILJOZ,X,O,X,X
STILZJO,X,O,X,X
STILZOJ,X,O,X,X
STILOJZ,X,X,X,X
STILOZJ,X,O,X,X
STIJLZO,X,O,X,X
STIJLOZ,X,O,X,X
STIJZLO,X,O,X,X
STIJZOL,X,O,X,X
STIJOLZ,X,O,X,X
STIJOZL,X,O,X,X
STIZLJO,X,O,X,X
STIZLOJ,X,O,X,X
STIZJLO,X,O,X,X
STIZJOL,X,O,X,X
STIZOLJ,X,O,X,X
STIZOJL,X,X,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,O,X,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,O,X,X
STIOZJL,X,X,X,X
STLIJZO,O,O,X,X
STLIJOZ,O,O,X,X
STLIZJO,O,O,X,X
STLIZOJ,O,O,X,X
STLIOJZ,O,X,X,X
STLIOZJ,O,O,X,X
STLJIZO,O,O,X,X
STLJIOZ,O,O,X,X
STLJZIO,O,O,X,X
STLJZOI,O,O,X,X
STLJOIZ,O,O,X,X
STLJOZI,O,O,X,X
STLZIJO,O,O,X,X
STLZIOJ,O,O,X,X
STLZJIO,O,O,X,X
STLZJOI,O,O,X,X
STLZOIJ,O,O,X,X
STLZOJI,O,X,X,X
STLOIJZ,O,X,X,X
STLOIZJ,O,O,X,X
STLOJIZ,O,X,X,X
STLOJZI,O,X,X,X
STLOZIJ,O,O,X,X
STLOZJI,O,X,X,X
STJILZO,X,O,X,X
STJILOZ,X,O,X,X
STJIZLO,X,O,X,X
STJIZOL,X,O,X,X
STJIOLZ,X,O,X,X
STJIOZL,X,O,X,X
STJLIZO,O,O,X,X
STJLIOZ,O,O,X,X
STJLZIO,O,O,X,X
STJLZOI,O,O,X,X
STJLOIZ,O,O,X,X
STJLOZI,O,O,X,X
STJZILO,X,O,X,X
STJZIOL,X,O,X,X
STJZLIO,O,O,X,X
STJZLOI,O,O,X,X
STJZOIL,X,O,X,X
STJZOLI,O,O,X,X
STJOILZ,X,O,X,X
STJOIZL,X,O,X,X
STJOLIZ,O,O,X,X
STJOLZI,O,O,X,X
STJOZIL,X,O,X,X
STJOZLI,O,O,X,X
STZILJO,X,O,X,X
STZILOJ,X,O,X,X
STZIJLO,X,O,X,X
STZIJOL,X,O,X,X
STZIOLJ,X,O,X,X
STZIOJL,X,X,X,X
STZLIJO,O,O,X,X
STZLIOJ,O,O,X,X
STZLJIO,O,O,X,X
STZLJOI,O,O,X,X
STZLOIJ,O,O,X,X
STZLOJI,O,X,X,X
STZJILO,X,O,X,X
STZJIOL,X,O,X,X
STZJLIO,O,O,X,X
STZJLOI,O,O,X,X
STZJOIL,X,O,X,X
STZJOLI,O,O,X,X
STZOILJ,X,O,X,X
STZOIJL,X,X,X,X
STZOLIJ,O,O,X,X
STZOLJI,O,X,X,X
STZOJIL,X,X,X,X
STZOJLI,O,X,X,X
STOILJZ,X,X,X,X
STOILZJ,X,O,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,O,X,X
STOIZJL,X,X,X,X
STOLIJZ,O,X,X,X
STOLIZJ,O,O,X,X
STOLJIZ,O,X,X,X
STOLJZI,O,X,X,X
STOLZIJ,O,O,X,X
STOLZJI,O,X,X,X
STOJILZ,X,X,X,X
STOJIZL,X,X,X,X
STOJLIZ,O,X,X,X
STOJLZI,O,X,X,X
STOJZIL,X,X,X,X
STOJZLI,O,X,X,X
STOZILJ,X,O,X,X
STOZIJL,X,X,X,X
STOZLIJ,O,O,X,X
STOZLJI,O,X,X,X
STOZJIL,X,X,X,X
STOZJLI,O,X,X,X
SITLJZO,X,O,X,X
SITLJOZ,X,O,X,X
SITLZJO,X,O,X,X
SITLZOJ,X,O,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,O,X,X
SITJLZO,X,O,X,X
SITJLOZ,X,O,X,X
SITJZLO,X,O,X,X
SITJZOL,X,O,X,X
SITJOLZ,X,O,X,X
SITJOZL,X,O,X,X
SITZLJO,X,O,X,X
SITZLOJ,X,O,X,X
SITZJLO,X,O,X,X
SITZJOL,X,O,X,X
SITZOLJ,X,O,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,O,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,O,X,X
SITOZJL,X,X,X,X
SILTJZO,X,O,X,X
SILTJOZ,X,O,X,X
SILTZJO,X,O,X,X
SILTZOJ,X,O,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,O,X,X
SILJTZO,X,O,X,X
SILJTOZ,X,O,X,X
SILJZTO,X,O,X,X
SILJZOT,X,X,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,X,X,X
SILZTJO,X,O,X,X
SILZTOJ,X,O,X,X
SILZJTO,X,O,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,X,X
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,X,O,X,X
SIJTLOZ,X,O,X,X
SIJTZLO,X,O,X,X
SIJTZOL,X,O,X,X
SIJTOLZ,X,O,X,X
SIJTOZL,X,O,X,X
SIJLTZO,X,O,X,X
SIJLTOZ,X,O,X,X
SIJLZTO,X,O,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,X,X,X
SIJZTLO,X,O,X,X
SIJZTOL,X,O,X,X
SIJZLTO,X,O,X,X
SIJZLOT,X,X,X,X
SIJZOTL,X,X,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,X,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,X
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,X,O,X,X
SIZTLOJ,X,O,X,X
SIZTJLO,X,O,X,X
SIZTJOL,X,O,X,X
SIZTOLJ,X,O,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,O,X,X
SIZLTOJ,X,O,X,X
SIZLJTO,X,O,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,X,O,X,X
SIZJTOL,X,O,X,X
SIZJLTO,X,O,X,X
SIZJLOT,X,X,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,X
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,X,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,X
SIOJLZT,X,X,X,X
SIOJZTL,X,X,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,O,X,X
SLTIJOZ,X,O,X,X
SLTIZJO,X,O,X,X
SLTIZOJ,X,O,X,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,O,X,X
SLTJIZO,X,O,X,X
SLTJIOZ,X,O,X,X
SLTJZIO,X,O,X,X
SLTJZOI,X,O,X,X
SLTJOIZ,X,O,X,X
SLTJOZI,X,O,X,X
SLTZIJO,X,O,X,X
SLTZIOJ,X,O,X,X
SLTZJIO,X,O,X,X
SLTZJOI,X,O,X,X
SLTZOIJ,X,O,X,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,O,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,O,X,X
SLTOZJI,X,X,X,X
SLITJZO,X,O,X,X
SLITJOZ,X,O,X,X
SLITZJO,X,O,X,X
SLITZOJ,X,O,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,O,X,X
SLIJTZO,X,O,X,X
SLIJTOZ,X,O,X,X
SLIJZTO,X,O,X,X
SLIJZOT,X,X,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,X,X,X
SLIZTJO,X,O,X,X
SLIZTOJ,X,O,X,X
SLIZJTO,X,O,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,X,X
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,X,O,X,X
SLJTIOZ,X,O,X,X
SLJTZIO,X,O,X,X
SLJTZOI,X,O,X,X
SLJTOIZ,X,O,X,X
SLJTOZI,X,O,X,X
SLJITZO,X,O,X,X
SLJITOZ,X,O,X,X
SLJIZTO,X,O,X,X
SLJIZOT,X,X,X,X
SLJIOTZ,X,X,X,X
SLJIOZT,X,X,X,X
SLJZTIO,X,O,X,X
SLJZTOI,X,O,X,X
SLJZITO,X,O,X,X
SLJZIOT,X,X,X,X
SLJZOTI,X,X,X,X
SLJZOIT,X,X,X,X
SLJOTIZ,X,X,X,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,X,X
SLJOIZT,X,X,X,X
SLJOZTI,X,X,X,X
SLJOZIT,X,X,X,X
SLZTIJO,X,O,X,X
SLZTIOJ,X,O,X,X
SLZTJIO,X,O,X,X
SLZTJOI,X,O,X,X
SLZTOIJ,X,O,X,X
SLZTOJI,X,X,X,X
SLZITJO,X,O,X,X
SLZITOJ,X,O,X,X
SLZIJTO,X,O,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,X,X,X
SLZJTIO,X,O,X,X
SLZJTOI,X,O,X,X
SLZJITO,X,O,X,X
SLZJIOT,X,X,X,X
SLZJOTI,X,X,X,X
SLZJOIT,X,X,X,X
SLZOTIJ,X,X,X,X
SLZOTJI,X,X,X,X
SLZOITJ,X,X,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,X,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,X,X,X
SLOTZJI,X,X,X,X
SLOITJZ,X,X,X,X
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,X,X
SLOIJZT,X,X,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,X,X,X
SLOJTIZ,X,X,X,X
SLOJTZI,X,X,X,X
SLOJITZ,X,X,X,X
SLOJIZT,X,X,X,X
SLOJZTI,X,X,X,X
SLOJZIT,X,X,X,X
SLOZTIJ,X,X,X,X
SLOZTJI,X,X,X,X
SLOZITJ,X,X,X,X
SLOZIJT,X,X,X,X
SLOZJTI,X,X,X,X
SLOZJIT,X,X,X,X
SJTILZO,X,O,X,X
SJTILOZ,X,O,X,X
SJTIZLO,X,O,X,X
SJTIZOL,X,O,X,X
SJTIOLZ,X,O,X,X
SJTIOZL,X,O,X,X
SJTLIZO,O,O,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,X,X
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,X,O,X,X
SJTZIOL,X,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,X,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,X,O,X,X
SJTOIZL,X,O,X,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,O,X,X
SJTOZIL,X,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,X,O,X,X
SJITLOZ,X,O,X,X
SJITZLO,X,O,X,X
SJITZOL,X,O,X,X
SJITOLZ,X,O,X,X
SJITOZL,X,O,X,X
SJILTZO,X,O,X,X
SJILTOZ,X,O,X,X
SJILZTO,X,O,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,X,X,X
SJIZTLO,X,O,X,X
SJIZTOL,X,O,X,X
SJIZLTO,X,O,X,X
SJIZLOT,X,X,X,X
SJIZOTL,X,X,X,X
SJIZOLT,X,X,X,X
SJIOTLZ,X,X,X,X
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,X,X
SJIOLZT,X,X,X,X
SJIOZTL,X,X,X,X
SJIOZLT,X,X,X,X
SJLTIZO,X,O,X,X
SJLTIOZ,X,O,X,X
SJLTZIO,X,O,X,X
SJLTZOI,X,O,X,X
SJLTOIZ,X,O,X,X
SJLTOZI,X,O,X,X
SJLITZO,X,O,X,X
SJLITOZ,X,O,X,X
SJLIZTO,X,O,X,X
SJLIZOT,X,X,X,X
SJLIOTZ,X,X,X,X
SJLIOZT,X,X,X,X
SJLZTIO,X,O,X,X
SJLZTOI,X,O,X,X
SJLZITO,X,O,X,X
SJLZIOT,X,X,X,X
SJLZOTI,X,X,X,X
SJLZOIT,X,X,X,X
SJLOTIZ,X,X,X,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,X,X
SJLOIZT,X,X,X,X
SJLOZTI,X,X,X,X
SJLOZIT,X,X,X,X
SJZTILO,X,O,X,X
SJZTIOL,X,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,X,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,X,O,X,X
SJZITOL,X,O,X,X
SJZILTO,X,O,X,X
SJZILOT,X,X,X,X
SJZIOTL,X,X,X,X
SJZIOLT,X,X,X,X
SJZLTIO,X,O,X,X
SJZLTOI,X,O,X,X
SJZLITO,X,O,X,X
SJZLIOT,X,X,X,X
SJZLOTI,X,X,X,X
SJZLOIT,X,X,X,X
SJZOTIL,X,X,X,X
SJZOTLI,O,X,X,X
SJZOITL,X,X,X,X
SJZOILT,X,X,X,X
SJZOLTI,X,X,X,X
SJZOLIT,X,X,X,X
SJOTILZ,X,X,X,X
SJOTIZL,X,X,X,X
SJOTLIZ,O,X,X,X
SJOTLZI,O,X,X,X
SJOTZIL,X,X,X,X
SJOTZLI,O,X,X,X
SJOITLZ,X,X,X,X
SJOITZL,X,X,X,X
SJOILTZ,X,X,X,X
SJOILZT,X,X,X,X
SJOIZTL,X,X,X,X
SJOIZLT,X,X,X,X
SJOLTIZ,X,X,X,X
SJOLTZI,X,X,X,X
SJOLITZ,X,X,X,X
SJOLIZT,X,X,X,X
SJOLZTI,X,X,X,X
SJOLZIT,X,X,X,X
SJOZTIL,X,X,X,X
SJOZTLI,O,X,X,X
SJOZITL,X,X,X,X
SJOZILT,X,X,X,X
SJOZLTI,X,X,X,X
SJOZLIT,X,X,X,X
SZTILJO,X,O,X,X
SZTILOJ,X,O,X,X
SZTIJLO,X,O,X,X
SZTIJOL,X,O,X,X
SZTIOLJ,X,O,X,X
SZTIOJL,X,X,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,X,X
SZTLJOI,O,O,X,X
SZTLOIJ,O,O,X,X
SZTLOJI,O,X,X,X
SZTJILO,X,O,X,X
SZTJIOL,X,O,X,X
SZTJLIO,O,O,X,X
SZTJLOI,O,O,X,X
SZTJOIL,X,O,X,X
SZTJOLI,O,O,X,X
SZTOILJ,X,O,X,X
SZTOIJL,X,X,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,X,X,X
SZTOJIL,X,X,X,X
SZTOJLI,O,X,X,X
SZITLJO,X,O,X,X
SZITLOJ,X,O,X,X
SZITJLO,X,O,X,X
SZITJOL,X,O,X,X
SZITOLJ,X,O,X,X
SZITOJL,X,X,X,X
SZILTJO,X,O,X,X
SZILTOJ,X,O,X,X
SZILJTO,X,O,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,X,O,X,X
SZIJTOL,X,O,X,X
SZIJLTO,X,O,X,X
SZIJLOT,X,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,X,X,X,X
SZIOTJL,X,X,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,X,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,X,X,X,X
SZLTIJO,X,O,X,X
SZLTIOJ,X,O,X,X
SZLTJIO,X,O,X,X
SZLTJOI,X,O,X,X
SZLTOIJ,X,O,X,X
SZLTOJI,X,X,X,X
SZLITJO,X,O,X,X
SZLITOJ,X,O,X,X
SZLIJTO,X,O,X,X
SZLIJOT,X,X,X,X
SZLIOTJ,X,X,X,X
SZLIOJT,X,X,X,X
SZLJTIO,X,O,X,X
SZLJTOI,X,O,X,X
SZLJITO,X,O,X,X
SZLJIOT,X,X,X,X
SZLJOTI,X,X,X,X
SZLJOIT,X,X,X,X
SZLOTIJ,X,X,X,X
SZLOTJI,X,X,X,X
SZLOITJ,X,X,X,X
SZLOIJT,X,X,X,X
SZLOJTI,X,X,X,X
SZLOJIT,X,X,X,X
SZJTILO,X,O,X,X
SZJTIOL,X,O,X,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,X,X
SZJTOIL,X,O,X,X
SZJTOLI,O,O,X,X
