sequence,v115@DhA8BeA8FeF8CeH8AeF8Je06IvhF6gBxcBXeB2kBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeK/IvhFGbBxcBXeBUgBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF0bBxcBXeBzfBSm?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBlgBcmBmk?B6qB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBykBGhB0g?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF8fBzbBCdBXeBxl?BlqB
ZJOLIST,O,X,O,O,X,O
ZJOLSTI,O,X,O,O,X,X
ZJOLSIT,O,X,O,O,X,O
ZJOSTIL,O,X,O,O,X,X
ZJOSTLI,O,X,O,O,X,X
ZJOSITL,O,X,O,O,X,O
ZJOSILT,O,X,O,O,X,O
ZJOSLTI,O,X,O,O,X,X
ZJOSLIT,O,X,O,O,X,O
ZSTILJO,O,O,O,O,O,O
ZSTILOJ,X,O,O,X,O,O
ZSTIJLO,O,X,O,O,O,O
ZSTIJOL,O,X,O,O,X,O
ZSTIOLJ,O,O,O,X,X,O
ZSTIOJL,O,X,O,O,X,O
ZSTLIJO,O,O,O,O,O,O
ZSTLIOJ,X,O,O,X,O,O
ZSTLJIO,O,O,O,O,O,O
ZSTLJOI,O,O,O,O,O,X
ZSTLOIJ,O,O,O,X,O,X
ZSTLOJI,O,O,O,X,O,X
ZSTJILO,O,X,O,O,O,O
ZSTJIOL,O,X,O,O,X,O
ZSTJLIO,O,X,O,O,O,O
ZSTJLOI,O,X,O,O,O,X
ZSTJOIL,O,X,O,O,X,X
ZSTJOLI,O,X,O,O,X,X
ZSTOILJ,O,O,O,X,X,X
ZSTOIJL,O,X,O,O,X,X
ZSTOLIJ,O,O,O,X,X,X
ZSTOLJI,O,O,O,X,X,X
ZSTOJIL,O,X,O,O,X,X
ZSTOJLI,O,X,O,O,X,X
ZSITLJO,O,O,O,O,O,O
ZSITLOJ,X,O,O,X,O,O
ZSITJLO,O,X,O,O,O,O
ZSITJOL,O,X,O,O,X,O
ZSITOLJ,O,O,O,X,X,O
ZSITOJL,O,X,O,O,X,O
ZSILTJO,X,O,O,O,X,O
ZSILTOJ,X,O,O,X,X,O
ZSILJTO,X,O,O,O,X,O
ZSILJOT,X,O,O,O,O,O
ZSILOTJ,X,O,O,X,X,O
ZSILOJT,X,O,O,X,O,O
ZSIJTLO,O,X,O,O,O,O
ZSIJTOL,O,X,O,O,X,O
ZSIJLTO,O,X,O,O,X,O
ZSIJLOT,O,X,O,O,O,O
ZSIJOTL,X,X,O,O,X,O
ZSIJOLT,O,X,O,O,X,O
ZSIOTLJ,O,O,X,X,X,O
ZSIOTJL,O,X,O,O,X,O
ZSIOLTJ,X,O,O,X,X,O
ZSIOLJT,X,O,O,X,X,O
ZSIOJTL,O,X,O,O,X,O
ZSIOJLT,O,X,O,O,X,O
ZSLTIJO,X,O,O,O,O,O
ZSLTIOJ,X,O,O,X,O,O
ZSLTJIO,X,O,O,O,O,O
ZSLTJOI,X,O,X,O,O,X
ZSLTOIJ,X,O,O,X,O,X
ZSLTOJI,X,O,O,X,O,X
ZSLITJO,X,O,O,O,X,O
ZSLITOJ,X,O,O,X,X,O
ZSLIJTO,X,O,O,O,X,O
ZSLIJOT,X,O,O,O,O,O
ZSLIOTJ,X,O,O,X,X,O
ZSLIOJT,X,O,O,X,O,O
ZSLJTIO,X,O,O,O,X,O
ZSLJTOI,X,O,X,O,X,X
ZSLJITO,X,O,O,O,X,O
ZSLJIOT,X,O,O,O,O,O
ZSLJOTI,X,O,O,O,O,X
ZSLJOIT,X,O,O,O,O,O
ZSLOTIJ,X,O,O,X,O,X
ZSLOTJI,X,O,O,X,O,X
ZSLOITJ,X,O,O,X,X,O
ZSLOIJT,X,O,O,X,O,O
ZSLOJTI,X,O,O,X,O,X
ZSLOJIT,X,O,O,X,O,O
ZSJTILO,O,X,O,O,O,O
ZSJTIOL,O,X,O,O,X,O
ZSJTLIO,O,X,O,O,O,O
ZSJTLOI,O,X,O,O,O,X
ZSJTOIL,O,X,O,O,X,X
ZSJTOLI,O,X,O,O,X,X
ZSJITLO,O,X,O,O,O,O
ZSJITOL,O,X,O,O,X,O
ZSJILTO,O,X,O,O,X,O
ZSJILOT,O,X,O,O,O,O
ZSJIOTL,O,X,O,O,X,O
ZSJIOLT,O,X,O,O,X,O
ZSJLTIO,O,X,O,O,X,O
ZSJLTOI,O,X,X,O,X,X
ZSJLITO,O,X,O,O,X,O
ZSJLIOT,O,X,O,O,O,O
ZSJLOTI,O,X,X,O,O,X
ZSJLOIT,O,X,O,O,O,O
ZSJOTIL,O,X,O,O,X,X
ZSJOTLI,O,X,O,O,X,X
ZSJOITL,O,X,O,O,X,O
ZSJOILT,O,X,O,O,X,O
ZSJOLTI,O,X,O,O,X,X
ZSJOLIT,O,X,O,O,X,O
ZSOTILJ,O,O,O,X,X,X
ZSOTIJL,O,X,O,O,X,X
ZSOTLIJ,O,O,O,X,X,X
ZSOTLJI,O,O,O,X,X,X
ZSOTJIL,O,X,O,O,X,X
ZSOTJLI,O,X,O,O,X,X
ZSOITLJ,O,O,X,X,X,O
ZSOITJL,O,X,O,O,X,O
ZSOILTJ,X,O,O,X,X,O
ZSOILJT,X,O,O,X,X,O
ZSOIJTL,O,X,O,O,X,O
ZSOIJLT,O,X,O,O,X,O
ZSOLTIJ,X,O,O,X,X,X
ZSOLTJI,X,O,O,X,X,X
ZSOLITJ,X,O,O,X,X,O
ZSOLIJT,X,O,O,X,X,O
ZSOLJTI,X,O,O,X,X,X
ZSOLJIT,X,O,O,X,X,O
ZSOJTIL,O,X,O,O,X,X
ZSOJTLI,O,X,O,O,X,X
ZSOJITL,O,X,O,O,X,O
ZSOJILT,O,X,O,O,X,O
ZSOJLTI,O,X,O,O,X,X
ZSOJLIT,O,X,O,O,X,O
ZOTILJS,O,O,O,X,X,X
ZOTILSJ,O,O,O,X,X,X
ZOTIJLS,O,X,O,O,X,X
ZOTIJSL,O,X,O,O,X,X
ZOTISLJ,O,O,O,X,X,X
ZOTISJL,O,X,O,O,X,X
ZOTLIJS,O,O,O,X,X,X
ZOTLISJ,O,O,O,X,X,X
ZOTLJIS,O,O,O,X,X,X
ZOTLJSI,O,O,O,X,X,X
ZOTLSIJ,O,O,O,X,X,X
ZOTLSJI,O,O,O,X,X,X
ZOTJILS,O,X,O,O,X,X
ZOTJISL,O,X,O,O,X,X
ZOTJLIS,O,X,O,O,X,X
ZOTJLSI,O,X,O,O,X,X
ZOTJSIL,O,X,O,O,X,X
ZOTJSLI,O,X,O,O,X,X
ZOTSILJ,O,O,O,X,X,X
ZOTSIJL,O,X,O,O,X,X
ZOTSLIJ,O,O,O,X,X,X
ZOTSLJI,O,O,O,X,X,X
ZOTSJIL,O,X,O,O,X,X
ZOTSJLI,O,X,O,O,X,X
ZOITLJS,O,O,X,X,X,O
ZOITLSJ,O,O,X,X,X,O
ZOITJLS,O,X,X,O,X,O
ZOITJSL,O,X,O,O,X,O
ZOITSLJ,O,O,X,X,X,O
ZOITSJL,O,X,O,O,X,O
ZOILTJS,X,O,O,X,X,O
ZOILTSJ,X,O,O,X,X,O
ZOILJTS,X,O,O,X,X,O
ZOILJST,X,O,O,X,X,O
ZOILSTJ,X,O,O,X,X,O
ZOILSJT,X,O,O,X,X,O
ZOIJTLS,O,X,X,O,X,O
ZOIJTSL,O,X,O,O,X,O
ZOIJLTS,O,X,O,O,X,O
ZOIJLST,O,X,O,O,X,O
ZOIJSTL,O,X,O,O,X,O
ZOIJSLT,O,X,O,O,X,O
ZOISTLJ,O,O,X,X,X,O
ZOISTJL,O,X,O,O,X,O
ZOISLTJ,X,O,O,X,X,O
ZOISLJT,X,O,O,X,X,O
ZOISJTL,O,X,O,O,X,O
ZOISJLT,O,X,O,O,X,O
ZOLTIJS,X,O,O,X,X,X
ZOLTISJ,X,O,O,X,X,X
ZOLTJIS,X,O,O,X,X,X
ZOLTJSI,X,O,O,X,X,X
ZOLTSIJ,X,O,O,X,X,X
ZOLTSJI,X,O,O,X,X,X
ZOLITJS,X,O,O,X,X,O
ZOLITSJ,X,O,O,X,X,O
ZOLIJTS,X,O,O,X,X,O
ZOLIJST,X,O,O,X,X,O
ZOLISTJ,X,O,O,X,X,O
ZOLISJT,X,O,O,X,X,O
ZOLJTIS,X,O,O,X,X,X
ZOLJTSI,X,O,O,X,X,X
ZOLJITS,X,O,O,X,X,O
ZOLJIST,X,O,O,X,X,O
ZOLJSTI,X,O,O,X,X,X
ZOLJSIT,X,O,O,X,X,O
ZOLSTIJ,X,O,O,X,X,X
ZOLSTJI,X,O,O,X,X,X
ZOLSITJ,X,O,O,X,X,O
ZOLSIJT,X,O,O,X,X,O
ZOLSJTI,X,O,O,X,X,X
ZOLSJIT,X,O,O,X,X,O
ZOJTILS,O,X,O,O,X,X
ZOJTISL,O,X,O,O,X,X
ZOJTLIS,O,X,O,O,X,X
ZOJTLSI,O,X,O,O,X,X
ZOJTSIL,O,X,O,O,X,X
ZOJTSLI,O,X,O,O,X,X
ZOJITLS,O,X,X,O,X,O
ZOJITSL,O,X,O,O,X,O
ZOJILTS,O,X,O,O,X,O
ZOJILST,O,X,O,O,X,O
ZOJISTL,O,X,O,O,X,O
ZOJISLT,O,X,O,O,X,O
ZOJLTIS,O,X,O,O,X,X
ZOJLTSI,O,X,O,O,X,X
ZOJLITS,O,X,O,O,X,O
ZOJLIST,O,X,O,O,X,O
ZOJLSTI,O,X,O,O,X,X
ZOJLSIT,O,X,O,O,X,O
ZOJSTIL,O,X,O,O,X,X
ZOJSTLI,O,X,O,O,X,X
ZOJSITL,O,X,O,O,X,O
ZOJSILT,O,X,O,O,X,O
ZOJSLTI,O,X,O,O,X,X
ZOJSLIT,O,X,O,O,X,O
ZOSTILJ,O,O,O,X,X,X
ZOSTIJL,O,X,O,O,X,X
ZOSTLIJ,O,O,O,X,X,X
ZOSTLJI,O,O,O,X,X,X
ZOSTJIL,O,X,O,O,X,X
ZOSTJLI,O,X,O,O,X,X
ZOSITLJ,O,O,X,X,X,O
ZOSITJL,O,X,O,O,X,O
ZOSILTJ,X,O,O,X,X,O
ZOSILJT,X,O,O,X,X,O
ZOSIJTL,O,X,O,O,X,O
ZOSIJLT,O,X,O,O,X,O
ZOSLTIJ,X,O,O,X,X,X
ZOSLTJI,X,O,O,X,X,X
ZOSLITJ,X,O,O,X,X,O
ZOSLIJT,X,O,O,X,X,O
ZOSLJTI,X,O,O,X,X,X
ZOSLJIT,X,O,O,X,X,O
ZOSJTIL,O,X,O,O,X,X
ZOSJTLI,O,X,O,O,X,X
ZOSJITL,O,X,O,O,X,O
ZOSJILT,O,X,O,O,X,O
ZOSJLTI,O,X,O,O,X,X
ZOSJLIT,O,X,O,O,X,O
OTILJSZ,O,O,O,X,O,O
OTILJZS,O,O,O,X,O,O
OTILSJZ,O,O,O,X,O,O
OTILSZJ,O,O,O,X,O,O
OTILZJS,O,O,O,X,O,O
OTILZSJ,O,O,O,X,O,O
OTIJLSZ,O,O,O,X,O,O
OTIJLZS,O,O,O,X,O,O
OTIJSLZ,O,O,O,X,O,O
OTIJSZL,O,X,O,X,X,O
OTIJZLS,O,X,O,X,X,O
OTIJZSL,O,X,O,X,X,O
OTISLJZ,O,O,O,X,O,O
OTISLZJ,O,O,O,X,O,O
OTISJLZ,O,O,O,X,O,O
OTISJZL,O,X,O,X,X,O
OTISZLJ,O,O,O,X,X,O
OTISZJL,O,X,O,X,X,O
OTIZLJS,O,O,O,X,X,O
OTIZLSJ,O,O,O,X,X,O
OTIZJLS,O,X,O,X,X,O
OTIZJSL,O,X,O,X,X,O
OTIZSLJ,O,O,O,X,X,O
OTIZSJL,O,X,O,X,X,O
OTLIJSZ,O,O,O,X,O,O
OTLIJZS,O,O,O,X,O,O
OTLISJZ,O,O,O,X,O,O
OTLISZJ,O,O,O,X,O,O
OTLIZJS,O,O,O,X,O,O
OTLIZSJ,O,O,O,X,O,O
OTLJISZ,O,O,O,X,O,X
OTLJIZS,O,O,O,X,O,X
OTLJSIZ,O,O,O,X,O,X
OTLJSZI,O,O,O,X,O,X
OTLJZIS,O,O,O,X,O,X
OTLJZSI,O,O,O,X,O,X
OTLSIJZ,O,O,O,X,O,O
OTLSIZJ,O,O,O,X,O,O
OTLSJIZ,O,O,O,X,O,X
OTLSJZI,O,O,O,X,O,X
OTLSZIJ,O,O,O,X,O,X
OTLSZJI,O,O,O,X,O,X
OTLZIJS,O,O,O,X,O,X
OTLZISJ,O,O,O,X,O,X
OTLZJIS,O,O,O,X,O,X
OTLZJSI,O,O,O,X,O,X
OTLZSIJ,O,O,O,X,O,X
OTLZSJI,O,O,O,X,O,X
OTJILSZ,O,O,O,X,O,X
OTJILZS,O,O,O,X,O,X
OTJISLZ,O,O,O,X,O,X
OTJISZL,O,X,O,X,X,X
OTJIZLS,O,X,O,X,X,X
OTJIZSL,O,X,O,X,X,X
OTJLISZ,O,O,O,X,O,X
OTJLIZS,O,O,O,X,O,X
OTJLSIZ,O,O,O,X,O,X
OTJLSZI,O,O,O,X,O,X
OTJLZIS,O,O,O,X,O,X
OTJLZSI,O,O,O,X,O,X
OTJSILZ,O,O,O,X,O,X
OTJSIZL,O,X,O,X,X,X
OTJSLIZ,O,O,O,X,O,X
OTJSLZI,O,O,O,X,O,X
OTJSZIL,O,X,O,X,X,X
OTJSZLI,O,X,O,X,X,X
OTJZILS,O,X,O,X,X,X
OTJZISL,O,X,O,X,X,X
OTJZLIS,O,X,O,X,X,X
OTJZLSI,O,X,O,X,X,X
OTJZSIL,O,X,O,X,X,X
OTJZSLI,O,X,O,X,X,X
OTSILJZ,O,O,O,X,O,O
OTSILZJ,O,O,O,X,O,O
OTSIJLZ,O,O,O,X,O,O
OTSIJZL,O,X,O,X,X,O
OTSIZLJ,O,O,O,X,X,O
OTSIZJL,O,X,O,X,X,O
OTSLIJZ,O,O,O,X,O,O
OTSLIZJ,O,O,O,X,O,O
OTSLJIZ,O,O,O,X,O,X
OTSLJZI,O,O,O,X,O,X
OTSLZIJ,O,O,O,X,O,X
OTSLZJI,O,O,O,X,O,X
OTSJILZ,O,O,O,X,O,X
OTSJIZL,O,X,O,X,X,X
OTSJLIZ,O,O,O,X,O,X
OTSJLZI,O,O,O,X,O,X
OTSJZIL,O,X,O,X,X,X
OTSJZLI,O,X,O,X,X,X
OTSZILJ,O,O,O,X,X,X
OTSZIJL,O,X,O,X,X,X
OTSZLIJ,O,O,O,X,X,X
OTSZLJI,O,O,O,X,X,X
OTSZJIL,O,X,O,X,X,X
OTSZJLI,O,X,O,X,X,X
OTZILJS,O,O,O,X,X,X
OTZILSJ,O,O,O,X,X,X
OTZIJLS,O,X,O,X,X,X
OTZIJSL,O,X,O,X,X,X
OTZISLJ,O,O,O,X,X,X
OTZISJL,O,X,O,X,X,X
OTZLIJS,O,O,O,X,X,X
OTZLISJ,O,O,O,X,X,X
OTZLJIS,O,O,O,X,X,X
OTZLJSI,O,O,O,X,X,X
OTZLSIJ,O,O,O,X,X,X
OTZLSJI,O,O,O,X,X,X
OTZJILS,O,X,O,X,X,X
OTZJISL,O,X,O,X,X,X
OTZJLIS,O,X,O,X,X,X
OTZJLSI,O,X,O,X,X,X
OTZJSIL,O,X,O,X,X,X
OTZJSLI,O,X,O,X,X,X
OTZSILJ,O,O,O,X,X,X
OTZSIJL,O,X,O,X,X,X
OTZSLIJ,O,O,O,X,X,X
OTZSLJI,O,O,O,X,X,X
OTZSJIL,O,X,O,X,X,X
OTZSJLI,O,X,O,X,X,X
OITLJSZ,O,O,O,X,O,X
OITLJZS,O,O,O,X,O,X
OITLSJZ,O,O,O,X,O,X
OITLSZJ,O,O,O,X,O,O
OITLZJS,O,O,O,X,O,O
OITLZSJ,O,O,O,X,O,O
OITJLSZ,O,O,O,X,O,X
OITJLZS,O,O,O,X,O,X
OITJSLZ,O,O,O,X,O,X
OITJSZL,O,X,O,X,X,X
OITJZLS,O,X,O,X,X,X
OITJZSL,O,X,O,X,X,X
OITSLJZ,O,O,O,X,O,X
OITSLZJ,O,O,O,X,O,O
OITSJLZ,O,O,O,X,O,X
OITSJZL,O,X,O,X,X,X
OITSZLJ,O,O,O,X,X,O
OITSZJL,O,X,O,X,X,O
OITZLJS,O,O,O,X,X,O
OITZLSJ,O,O,O,X,X,O
OITZJLS,O,X,O,X,X,O
OITZJSL,O,X,O,X,X,O
OITZSLJ,O,O,O,X,X,O
OITZSJL,O,X,O,X,X,O
OILTJSZ,O,O,O,X,O,X
OILTJZS,O,O,O,X,X,X
OILTSJZ,O,O,O,X,O,X
OILTSZJ,O,O,O,X,X,O
OILTZJS,O,O,O,X,X,O
OILTZSJ,O,O,O,X,X,O
OILJTSZ,X,O,O,X,O,X
OILJTZS,X,O,O,X,X,X
OILJSTZ,X,O,O,X,O,X
OILJSZT,O,O,O,X,O,O
OILJZTS,O,O,O,X,X,O
OILJZST,O,O,O,X,O,O
OILSTJZ,O,O,O,X,O,X
OILSTZJ,O,O,O,X,X,O
OILSJTZ,X,O,O,X,O,X
OILSJZT,O,O,O,X,O,O
OILSZTJ,X,O,O,X,X,O
OILSZJT,X,O,O,X,O,O
OILZTJS,X,O,O,X,X,O
OILZTSJ,X,O,O,X,X,O
OILZJTS,X,O,O,X,X,O
OILZJST,X,O,O,X,O,O
OILZSTJ,X,O,O,X,X,O
OILZSJT,X,O,O,X,O,O
OIJTLSZ,O,O,O,X,O,X
OIJTLZS,O,O,O,X,O,X
OIJTSLZ,O,O,O,X,O,X
OIJTSZL,O,X,O,O,X,X
OIJTZLS,O,X,O,O,X,X
OIJTZSL,O,X,O,O,X,X
OIJLTSZ,X,O,O,X,O,X
OIJLTZS,X,O,O,X,X,X
OIJLSTZ,X,O,O,X,O,X
OIJLSZT,O,O,O,O,O,O
OIJLZTS,O,O,O,O,X,O
OIJLZST,O,O,O,O,O,O
OIJSTLZ,O,O,O,X,O,X
OIJSTZL,O,X,O,O,X,X
OIJSLTZ,X,O,O,X,O,X
OIJSLZT,O,O,O,O,O,O
OIJSZTL,O,X,O,O,X,O
OIJSZLT,O,X,O,O,X,O
OIJZTLS,O,X,X,O,X,O
OIJZTSL,O,X,O,O,X,O
OIJZLTS,O,X,O,O,X,O
OIJZLST,O,X,O,O,X,O
OIJZSTL,O,X,O,O,X,O
OIJZSLT,O,X,O,O,X,O
OISTLJZ,O,O,O,X,O,X
OISTLZJ,O,O,O,X,O,O
OISTJLZ,O,O,O,X,O,X
OISTJZL,O,X,O,X,X,X
OISTZLJ,O,O,O,X,X,O
OISTZJL,O,X,O,X,X,O
OISLTJZ,O,O,O,X,O,X
OISLTZJ,O,O,O,X,X,O
OISLJTZ,X,O,O,X,O,X
OISLJZT,O,O,O,X,O,O
OISLZTJ,X,O,O,X,X,O
OISLZJT,X,O,O,X,O,O
OISJTLZ,O,O,O,X,O,X
OISJTZL,O,X,O,O,X,X
OISJLTZ,X,O,O,X,O,X
OISJLZT,O,O,O,O,O,O
OISJZTL,O,X,O,O,X,O
OISJZLT,O,X,O,O,X,O
OISZTLJ,O,O,X,X,X,O
OISZTJL,O,X,O,O,X,O
OISZLTJ,X,O,O,X,X,O
OISZLJT,X,O,O,X,X,O
OISZJTL,O,X,O,O,X,O
OISZJLT,O,X,O,O,X,O
OIZTLJS,O,O,X,X,X,O
OIZTLSJ,O,O,X,X,X,O
OIZTJLS,O,X,X,O,X,O
OIZTJSL,O,X,O,O,X,O
OIZTSLJ,O,O,X,X,X,O
OIZTSJL,O,X,O,O,X,O
OIZLTJS,X,O,O,X,X,O
OIZLTSJ,X,O,O,X,X,O
OIZLJTS,X,O,O,X,X,O
OIZLJST,X,O,O,X,X,O
OIZLSTJ,X,O,O,X,X,O
OIZLSJT,X,O,O,X,X,O
OIZJTLS,O,X,X,O,X,O
OIZJTSL,O,X,O,O,X,O
OIZJLTS,O,X,O,O,X,O
OIZJLST,O,X,O,O,X,O
OIZJSTL,O,X,O,O,X,O
OIZJSLT,O,X,O,O,X,O
OIZSTLJ,O,O,X,X,X,O
OIZSTJL,O,X,O,O,X,O
OIZSLTJ,X,O,O,X,X,O
OIZSLJT,X,O,O,X,X,O
OIZSJTL,O,X,O,O,X,O
OIZSJLT,O,X,O,O,X,O
OLTIJSZ,O,O,O,X,O,O
OLTIJZS,O,O,O,X,O,O
OLTISJZ,O,O,O,X,O,O
OLTISZJ,O,O,O,X,O,O
OLTIZJS,O,O,O,X,O,O
OLTIZSJ,O,O,O,X,O,O
OLTJISZ,O,O,O,X,O,X
OLTJIZS,O,O,O,X,O,X
OLTJSIZ,O,O,O,X,O,X
OLTJSZI,O,O,O,X,O,X
OLTJZIS,O,O,O,X,O,X
OLTJZSI,O,O,O,X,O,X
OLTSIJZ,O,O,O,X,O,O
OLTSIZJ,O,O,O,X,O,O
OLTSJIZ,O,O,O,X,O,X
OLTSJZI,O,O,O,X,O,X
OLTSZIJ,O,O,O,X,O,X
OLTSZJI,O,O,O,X,O,X
OLTZIJS,O,O,O,X,O,X
OLTZISJ,O,O,O,X,O,X
OLTZJIS,O,O,O,X,O,X
OLTZJSI,O,O,O,X,O,X
OLTZSIJ,O,O,O,X,O,X
OLTZSJI,O,O,O,X,O,X
OLITJSZ,O,O,O,X,O,X
OLITJZS,O,O,O,X,O,X
OLITSJZ,O,O,O,X,O,X
OLITSZJ,O,O,O,X,O,O
OLITZJS,O,O,O,X,O,O
OLITZSJ,O,O,O,X,O,O
OLIJTSZ,X,O,O,X,O,X
OLIJTZS,X,O,O,X,X,X
OLIJSTZ,X,O,O,X,O,X
OLIJSZT,O,O,O,X,O,O
OLIJZTS,O,O,O,X,X,O
OLIJZST,O,O,O,X,O,O
OLISTJZ,O,O,O,X,O,X
OLISTZJ,O,O,O,X,O,O
OLISJTZ,X,O,O,X,O,X
OLISJZT,O,O,O,X,O,O
OLISZTJ,X,O,O,X,X,O
OLISZJT,X,O,O,X,O,O
OLIZTJS,X,O,O,X,X,O
OLIZTSJ,X,O,O,X,X,O
OLIZJTS,X,O,O,X,X,O
OLIZJST,X,O,O,X,O,O
OLIZSTJ,X,O,O,X,X,O
OLIZSJT,X,O,O,X,O,O
OLJTISZ,X,O,O,X,O,X
OLJTIZS,X,O,O,X,O,X
OLJTSIZ,X,O,O,X,O,X
OLJTSZI,X,O,O,X,O,X
OLJTZIS,X,O,O,X,O,X
OLJTZSI,X,O,O,X,O,X
OLJITSZ,X,O,O,X,O,X
OLJITZS,X,O,O,X,X,X
OLJISTZ,X,O,O,X,O,X
OLJISZT,O,O,O,X,O,X
OLJIZTS,O,O,O,X,X,X
OLJIZST,O,O,O,X,O,X
OLJSTIZ,X,O,O,X,O,X
OLJSTZI,X,O,O,X,O,X
OLJSITZ,X,O,O,X,O,X
OLJSIZT,O,O,O,X,O,X
OLJSZTI,O,O,O,X,O,X
OLJSZIT,O,O,O,X,O,O
OLJZTIS,O,O,O,X,X,X
OLJZTSI,O,O,O,X,X,X
OLJZITS,O,O,O,X,X,O
OLJZIST,O,O,O,X,O,O
OLJZSTI,O,O,O,X,O,X
OLJZSIT,O,O,O,X,O,O
OLSTIJZ,O,O,O,X,O,O
OLSTIZJ,O,O,O,X,O,O
OLSTJIZ,O,O,O,X,O,X
OLSTJZI,O,O,O,X,O,X
OLSTZIJ,O,O,O,X,O,X
OLSTZJI,O,O,O,X,O,X
OLSITJZ,O,O,O,X,O,X
OLSITZJ,O,O,O,X,O,O
OLSIJTZ,X,O,O,X,O,X
OLSIJZT,O,O,O,X,O,O
OLSIZTJ,X,O,O,X,X,O
OLSIZJT,X,O,O,X,O,O
OLSJTIZ,X,O,O,X,O,X
OLSJTZI,X,O,O,X,O,X
OLSJITZ,X,O,O,X,O,X
OLSJIZT,O,O,O,X,O,X
OLSJZTI,O,O,O,X,O,X
OLSJZIT,O,O,O,X,O,O
OLSZTIJ,X,O,O,X,O,X
OLSZTJI,X,O,O,X,O,X
OLSZITJ,X,O,O,X,X,O
OLSZIJT,X,O,O,X,O,O
OLSZJTI,X,O,O,X,O,X
OLSZJIT,X,O,O,X,O,O
OLZTIJS,X,O,O,X,O,X
OLZTISJ,X,O,O,X,O,X
OLZTJIS,X,O,O,X,O,X
OLZTJSI,X,O,O,X,O,X
OLZTSIJ,X,O,O,X,O,X
OLZTSJI,X,O,O,X,O,X
OLZITJS,X,O,O,X,X,O
OLZITSJ,X,O,O,X,X,O
OLZIJTS,X,O,O,X,X,O
OLZIJST,X,O,O,X,O,O
OLZISTJ,X,O,O,X,X,O
OLZISJT,X,O,O,X,O,O
OLZJTIS,X,O,O,X,X,X
OLZJTSI,X,O,O,X,X,X
OLZJITS,X,O,O,X,X,O
OLZJIST,X,O,O,X,O,O
OLZJSTI,X,O,O,X,O,X
OLZJSIT,X,O,O,X,O,O
OLZSTIJ,X,O,O,X,O,X
OLZSTJI,X,O,O,X,O,X
OLZSITJ,X,O,O,X,X,O
OLZSIJT,X,O,O,X,O,O
OLZSJTI,X,O,O,X,O,X
OLZSJIT,X,O,O,X,O,O
OJTILSZ,O,O,O,X,O,X
OJTILZS,O,O,O,X,O,X
OJTISLZ,O,O,O,X,O,X
OJTISZL,O,X,O,O,X,X
OJTIZLS,O,X,O,O,X,X
OJTIZSL,O,X,O,O,X,X
OJTLISZ,O,O,O,X,O,X
OJTLIZS,O,O,O,X,O,X
OJTLSIZ,O,O,O,X,O,X
OJTLSZI,O,O,O,X,O,X
OJTLZIS,O,O,O,X,O,X
OJTLZSI,O,O,O,X,O,X
OJTSILZ,O,O,O,X,O,X
OJTSIZL,O,X,O,O,X,X
OJTSLIZ,O,O,O,X,O,X
OJTSLZI,O,O,O,X,O,X
OJTSZIL,O,X,O,O,X,X
OJTSZLI,O,X,O,O,X,X
OJTZILS,O,X,O,O,X,X
OJTZISL,O,X,O,O,X,X
OJTZLIS,O,X,O,O,X,X
OJTZLSI,O,X,O,O,X,X
OJTZSIL,O,X,O,O,X,X
OJTZSLI,O,X,O,O,X,X
OJITLSZ,O,O,O,X,O,X
OJITLZS,O,O,O,X,O,X
OJITSLZ,O,O,O,X,O,X
OJITSZL,O,X,O,O,X,X
OJITZLS,O,X,O,O,X,X
OJITZSL,O,X,O,O,X,X
OJILTSZ,X,O,O,X,O,X
OJILTZS,X,O,O,X,X,X
OJILSTZ,X,O,O,X,O,X
OJILSZT,O,O,O,O,O,X
OJILZTS,O,O,O,O,X,X
OJILZST,O,O,O,O,O,X
OJISTLZ,O,O,O,X,O,X
OJISTZL,O,X,O,O,X,X
OJISLTZ,X,O,O,X,O,X
OJISLZT,O,O,O,O,O,X
OJISZTL,O,X,O,O,X,X
OJISZLT,O,X,O,O,X,X
OJIZTLS,O,X,X,O,X,X
OJIZTSL,O,X,O,O,X,X
OJIZLTS,O,X,O,O,X,X
OJIZLST,O,X,O,O,X,X
OJIZSTL,O,X,O,O,X,X
OJIZSLT,O,X,O,O,X,X
OJLTISZ,X,O,O,X,O,X
OJLTIZS,X,O,O,X,X,X
OJLTSIZ,X,O,O,X,O,X
OJLTSZI,X,O,O,X,O,X
OJLTZIS,X,O,O,X,X,X
OJLTZSI,X,O,O,X,X,X
OJLITSZ,X,O,O,X,O,X
OJLITZS,X,O,O,X,X,X
OJLISTZ,X,O,O,X,O,X
OJLISZT,O,O,O,O,O,X
OJLIZTS,O,O,O,O,X,X
OJLIZST,O,O,O,O,O,X
OJLSTIZ,X,O,O,X,O,X
OJLSTZI,X,O,O,X,O,X
OJLSITZ,X,O,O,X,O,X
OJLSIZT,O,O,O,O,O,X
OJLSZTI,O,O,O,O,O,X
OJLSZIT,O,O,O,O,O,O
