sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
JTOILSZ,O,O,O,O,O
JTOILZS,O,O,O,O,O
JTOISLZ,O,O,O,O,O
JTOISZL,O,O,O,O,O
JTOIZLS,O,O,O,O,O
JTOIZSL,O,O,O,O,O
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,O,X,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,X,X
JTOLZIS,O,O,O,X,X
JTOLZSI,O,O,O,X,X
JTOSILZ,O,O,O,X,X
JTOSIZL,O,O,O,X,X
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,O,O,X,X
JTOSZLI,O,O,O,X,X
JTOZILS,O,O,O,O,O
JTOZISL,O,O,O,O,O
JTOZLIS,O,O,O,X,X
JTOZLSI,O,O,O,X,X
JTOZSIL,O,O,O,X,X
JTOZSLI,O,O,O,X,X
JITLSZO,O,O,O,O,X
JITLSOZ,O,O,O,O,X
JITLZSO,O,O,O,O,X
JITLZOS,O,O,O,O,X
JITLOSZ,O,O,O,O,X
JITLOZS,O,O,O,O,X
JITSLZO,O,O,O,O,O
JITSLOZ,O,O,O,O,O
JITSZLO,O,O,O,O,O
JITSZOL,O,X,O,O,O
JITSOLZ,O,X,O,O,O
JITSOZL,O,X,O,O,O
JITZLSO,O,O,O,O,X
JITZLOS,O,O,O,O,X
JITZSLO,O,O,O,O,O
JITZSOL,O,X,O,O,O
JITZOLS,O,O,O,O,X
JITZOSL,O,O,O,O,O
JITOLSZ,O,O,O,O,X
JITOLZS,O,O,O,O,X
JITOSLZ,O,O,O,O,O
JITOSZL,O,O,O,O,O
JITOZLS,O,O,O,O,X
JITOZSL,O,O,O,O,O
JILTSZO,O,O,O,X,X
JILTSOZ,O,O,O,X,X
JILTZSO,O,O,O,X,X
JILTZOS,O,O,O,O,X
JILTOSZ,O,O,O,X,X
JILTOZS,O,O,O,O,X
JILSTZO,O,O,O,X,O
JILSTOZ,X,O,X,X,O
JILSZTO,O,O,O,X,O
JILSZOT,O,O,O,O,O
JILSOTZ,O,X,X,X,O
JILSOZT,O,O,O,O,O
JILZTSO,O,O,O,X,X
JILZTOS,O,O,O,O,X
JILZSTO,O,O,O,X,O
JILZSOT,O,O,O,O,O
JILZOTS,O,X,X,O,X
JILZOST,O,O,X,O,O
JILOTSZ,O,X,X,X,X
JILOTZS,O,X,X,O,X
JILOSTZ,O,X,X,X,O
JILOSZT,O,O,X,O,O
JILOZTS,O,X,X,O,X
JILOZST,O,O,X,O,O
JISTLZO,O,X,O,X,O
JISTLOZ,X,X,O,X,O
JISTZLO,O,X,O,X,O
JISTZOL,O,X,O,X,O
JISTOLZ,O,X,O,X,O
JISTOZL,O,X,O,X,O
JISLTZO,O,O,O,X,O
JISLTOZ,X,X,O,X,O
JISLZTO,O,O,O,X,O
JISLZOT,O,O,O,O,O
JISLOTZ,O,X,X,X,O
JISLOZT,O,O,O,O,O
JISZTLO,O,X,O,X,O
JISZTOL,O,X,O,X,O
JISZLTO,O,O,O,X,O
JISZLOT,O,O,O,O,O
JISZOTL,O,X,X,X,O
JISZOLT,O,X,O,O,O
JISOTLZ,O,X,X,X,O
JISOTZL,O,X,X,X,O
JISOLTZ,O,X,X,X,O
JISOLZT,O,X,O,O,O
JISOZTL,O,X,X,X,O
JISOZLT,O,X,O,O,O
JIZTLSO,O,O,O,O,X
JIZTLOS,O,O,O,O,X
JIZTSLO,O,O,O,O,O
JIZTSOL,O,X,O,O,O
JIZTOLS,O,O,O,O,X
JIZTOSL,O,O,O,O,O
JIZLTSO,O,O,O,X,X
JIZLTOS,O,O,O,O,X
JIZLSTO,O,O,O,X,O
JIZLSOT,O,O,O,O,O
JIZLOTS,O,X,X,O,X
JIZLOST,O,O,X,O,O
JIZSTLO,O,X,O,X,O
JIZSTOL,O,X,O,X,O
JIZSLTO,O,O,O,X,O
JIZSLOT,O,O,O,O,O
JIZSOTL,O,X,X,X,O
JIZSOLT,O,X,O,O,O
JIZOTLS,O,X,O,O,X
JIZOTSL,O,X,O,O,O
JIZOLTS,O,X,X,O,X
JIZOLST,O,O,X,O,O
JIZOSTL,O,X,X,X,O
JIZOSLT,O,X,O,O,O
JIOTLSZ,O,X,O,O,X
JIOTLZS,O,X,O,O,X
JIOTSLZ,O,X,O,O,O
JIOTSZL,O,X,O,O,O
JIOTZLS,O,X,O,O,X
JIOTZSL,O,X,O,O,O
JIOLTSZ,O,X,X,X,X
JIOLTZS,O,X,X,O,X
JIOLSTZ,O,X,X,X,O
JIOLSZT,O,O,X,O,O
JIOLZTS,O,X,X,O,X
JIOLZST,O,O,X,O,O
JIOSTLZ,O,X,X,X,O
JIOSTZL,O,X,X,X,O
JIOSLTZ,O,X,X,X,O
JIOSLZT,O,X,O,O,O
JIOSZTL,O,X,X,X,O
JIOSZLT,O,X,O,O,O
JIOZTLS,O,X,O,O,X
JIOZTSL,O,X,O,O,O
JIOZLTS,O,X,X,O,X
JIOZLST,O,O,X,O,O
JIOZSTL,O,X,X,X,O
JIOZSLT,O,X,O,O,O
JLTISZO,O,O,O,X,X
JLTISOZ,O,O,O,X,X
JLTIZSO,O,O,O,X,X
JLTIZOS,O,O,O,X,X
JLTIOSZ,O,O,O,X,X
JLTIOZS,O,O,O,X,X
JLTSIZO,O,O,O,X,O
JLTSIOZ,O,O,O,X,O
JLTSZIO,O,O,O,X,O
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,O,O,X,X
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,X,O
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,O,O,X,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,O,O,X,X
JLTOSZI,O,O,O,X,X
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,X,X
JLITSZO,O,O,O,X,X
JLITSOZ,O,O,O,X,X
JLITZSO,O,O,O,X,X
JLITZOS,O,O,O,O,X
JLITOSZ,O,O,O,X,X
JLITOZS,O,O,O,O,X
JLISTZO,O,O,O,X,O
JLISTOZ,X,O,X,X,O
JLISZTO,O,O,O,X,O
JLISZOT,O,O,O,O,O
JLISOTZ,O,X,X,X,O
JLISOZT,O,O,O,O,O
JLIZTSO,O,O,O,X,X
JLIZTOS,O,O,O,O,X
JLIZSTO,O,O,O,X,O
JLIZSOT,O,O,O,O,O
JLIZOTS,O,X,X,O,X
JLIZOST,O,O,X,O,O
JLIOTSZ,O,X,X,X,X
JLIOTZS,O,X,X,O,X
JLIOSTZ,O,X,X,X,O
JLIOSZT,O,O,X,O,O
JLIOZTS,O,X,X,O,X
JLIOZST,O,O,X,O,O
JLSTIZO,O,O,O,X,O
JLSTIOZ,X,O,O,X,O
JLSTZIO,O,O,O,X,O
JLSTZOI,X,O,O,X,X
JLSTOIZ,X,O,O,X,X
JLSTOZI,X,O,O,X,X
JLSITZO,O,O,O,X,O
JLSITOZ,X,O,O,X,O
JLSIZTO,O,O,O,X,O
JLSIZOT,O,O,O,X,O
JLSIOTZ,O,X,X,X,O
JLSIOZT,O,O,O,X,O
JLSZTIO,O,O,O,X,O
JLSZTOI,X,O,O,X,X
JLSZITO,O,O,O,X,O
JLSZIOT,O,O,O,X,O
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,O
JLSOTIZ,O,O,O,X,X
JLSOTZI,O,O,O,X,X
JLSOITZ,O,X,X,X,O
JLSOIZT,O,O,O,X,O
JLSOZTI,O,O,O,X,X
JLSOZIT,O,O,O,X,O
JLZTISO,O,O,O,X,X
JLZTIOS,O,O,O,X,X
JLZTSIO,O,O,O,X,O
JLZTSOI,O,O,O,X,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,X,X
JLZITOS,O,O,O,O,X
JLZISTO,O,O,O,X,O
JLZISOT,O,O,O,O,O
JLZIOTS,O,X,X,O,X
JLZIOST,O,O,X,O,O
JLZSTIO,O,O,O,X,O
JLZSTOI,X,O,O,X,X
JLZSITO,O,O,O,X,O
JLZSIOT,O,O,O,X,O
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,O
JLZOTIS,O,O,X,X,X
JLZOTSI,O,O,X,X,X
JLZOITS,O,X,X,X,X
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,X,X,X
JLZOSIT,O,O,X,X,O
JLOTISZ,O,O,X,X,X
JLOTIZS,O,O,X,X,X
JLOTSIZ,O,O,X,X,X
JLOTSZI,O,O,X,X,X
JLOTZIS,O,O,X,X,X
JLOTZSI,O,O,X,X,X
JLOITSZ,O,X,X,X,X
JLOITZS,O,X,X,X,X
JLOISTZ,O,X,X,X,X
JLOISZT,O,O,X,X,X
JLOIZTS,O,X,X,X,X
JLOIZST,O,O,X,X,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,O,X,X,X
JLOSITZ,O,X,X,X,O
JLOSIZT,O,O,X,X,O
JLOSZTI,O,O,X,X,X
JLOSZIT,O,O,X,X,O
JLOZTIS,O,O,X,X,X
JLOZTSI,O,O,X,X,X
JLOZITS,O,X,X,X,X
JLOZIST,O,O,X,X,X
JLOZSTI,O,O,X,X,X
JLOZSIT,O,O,X,X,O
JSTILZO,O,O,O,X,O
JSTILOZ,X,O,O,X,O
JSTIZLO,O,O,O,X,O
JSTIZOL,O,X,O,X,O
JSTIOLZ,O,X,O,X,O
JSTIOZL,O,X,O,X,O
JSTLIZO,O,O,O,X,O
JSTLIOZ,X,O,O,X,O
JSTLZIO,O,O,O,X,O
JSTLZOI,X,O,O,X,X
JSTLOIZ,X,O,O,X,X
JSTLOZI,X,O,O,X,X
JSTZILO,O,O,O,X,O
JSTZIOL,O,X,O,X,O
JSTZLIO,O,O,O,X,O
JSTZLOI,X,O,O,X,X
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,O,O,X,X
JSTOIZL,O,O,O,X,X
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,O,X,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,X,O,X,O
JSITLOZ,X,X,O,X,O
JSITZLO,O,X,O,X,O
JSITZOL,O,X,O,X,O
JSITOLZ,O,X,O,X,O
JSITOZL,O,X,O,X,O
JSILTZO,O,O,O,X,O
JSILTOZ,X,X,O,X,O
JSILZTO,O,O,O,X,O
JSILZOT,O,O,O,O,O
JSILOTZ,O,X,X,X,O
JSILOZT,O,O,O,O,O
JSIZTLO,O,X,O,X,O
JSIZTOL,O,X,O,X,O
JSIZLTO,O,O,O,X,O
JSIZLOT,O,O,O,O,O
JSIZOTL,O,X,X,X,O
JSIZOLT,O,X,O,O,O
JSIOTLZ,O,X,X,X,O
JSIOTZL,O,X,X,X,O
JSIOLTZ,O,X,X,X,O
JSIOLZT,O,X,O,O,O
JSIOZTL,O,X,X,X,O
JSIOZLT,O,X,O,O,O
JSLTIZO,O,O,O,X,O
JSLTIOZ,X,O,O,X,O
JSLTZIO,O,O,O,X,O
JSLTZOI,X,O,O,X,X
JSLTOIZ,X,O,O,X,X
JSLTOZI,X,O,O,X,X
JSLITZO,O,O,O,X,O
JSLITOZ,X,O,O,X,O
JSLIZTO,O,O,O,X,O
JSLIZOT,O,O,O,X,O
JSLIOTZ,O,X,X,X,O
JSLIOZT,O,O,O,X,O
JSLZTIO,O,O,O,X,O
JSLZTOI,X,O,O,X,X
JSLZITO,O,O,O,X,O
JSLZIOT,O,O,O,X,O
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,O
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,X,X,X,O
JSLOIZT,O,O,O,X,O
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,O
JSZTILO,O,O,O,X,O
JSZTIOL,O,X,O,X,O
JSZTLIO,O,O,O,X,O
JSZTLOI,X,O,O,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,X,O,X,O
JSZITOL,O,X,O,X,O
JSZILTO,O,O,O,X,O
JSZILOT,O,O,O,O,O
JSZIOTL,O,X,X,X,O
JSZIOLT,O,X,O,O,O
JSZLTIO,O,O,O,X,O
JSZLTOI,X,O,O,X,X
JSZLITO,O,O,O,X,O
JSZLIOT,O,O,O,X,O
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,O
JSZOTIL,O,X,O,X,X
JSZOTLI,O,X,O,X,X
JSZOITL,O,X,X,X,O
JSZOILT,O,X,O,X,O
JSZOLTI,O,X,O,X,X
JSZOLIT,O,X,O,X,O
JSOTILZ,O,X,O,X,X
JSOTIZL,O,X,O,X,X
JSOTLIZ,O,X,O,X,X
JSOTLZI,O,X,O,X,X
JSOTZIL,O,X,O,X,X
JSOTZLI,O,X,O,X,X
JSOITLZ,O,X,X,X,O
JSOITZL,O,X,X,X,O
JSOILTZ,O,X,X,X,O
JSOILZT,O,X,O,X,O
JSOIZTL,O,X,X,X,O
JSOIZLT,O,X,O,X,O
JSOLTIZ,O,X,O,X,X
JSOLTZI,O,X,O,X,X
JSOLITZ,O,X,X,X,O
JSOLIZT,O,X,O,X,O
JSOLZTI,O,X,O,X,X
JSOLZIT,O,X,O,X,O
JSOZTIL,O,X,O,X,X
JSOZTLI,O,X,O,X,X
JSOZITL,O,X,X,X,O
JSOZILT,O,X,O,X,O
JSOZLTI,O,X,O,X,X
JSOZLIT,O,X,O,X,O
JZTILSO,O,O,O,O,O
JZTILOS,O,O,O,O,O
JZTISLO,O,O,O,O,O
JZTISOL,O,X,O,O,O
JZTIOLS,O,O,O,O,O
JZTIOSL,O,O,O,O,O
JZTLISO,O,O,O,O,O
JZTLIOS,O,O,O,O,O
JZTLSIO,O,O,O,X,O
JZTLSOI,O,O,O,X,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,O,O
JZTSIOL,O,X,O,O,O
JZTSLIO,O,O,O,X,O
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,O,O,O,O
JZTOISL,O,O,O,O,O
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,O,O,O
JZITSOL,O,X,O,O,O
JZITOLS,O,O,O,O,X
JZITOSL,O,O,O,O,O
JZILTSO,O,O,O,X,X
JZILTOS,O,O,O,O,X
JZILSTO,O,O,O,X,O
JZILSOT,O,O,O,O,O
JZILOTS,O,X,X,O,X
JZILOST,O,O,X,O,O
JZISTLO,O,X,O,X,O
JZISTOL,O,X,O,X,O
JZISLTO,O,O,O,X,O
JZISLOT,O,O,O,O,O
JZISOTL,O,X,X,X,O
JZISOLT,O,X,O,O,O
JZIOTLS,O,X,O,O,X
JZIOTSL,O,X,O,O,O
JZIOLTS,O,X,X,O,X
JZIOLST,O,O,X,O,O
JZIOSTL,O,X,X,X,O
JZIOSLT,O,X,O,O,O
JZLTISO,O,O,O,X,X
JZLTIOS,O,O,O,X,X
JZLTSIO,O,O,O,X,O
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,X,X
JZLITOS,O,O,O,O,X
JZLISTO,O,O,O,X,O
JZLISOT,O,O,O,O,O
JZLIOTS,O,X,X,O,X
JZLIOST,O,O,X,O,O
JZLSTIO,O,O,O,X,O
JZLSTOI,X,O,O,X,X
JZLSITO,O,O,O,X,O
JZLSIOT,O,O,O,X,O
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,O
JZLOTIS,O,O,X,X,X
JZLOTSI,O,O,X,X,X
JZLOITS,O,X,X,X,X
JZLOIST,O,O,X,X,X
JZLOSTI,O,O,X,X,X
JZLOSIT,O,O,X,X,O
JZSTILO,O,O,O,X,O
JZSTIOL,O,X,O,X,O
JZSTLIO,O,O,O,X,O
JZSTLOI,X,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,X,O,X,O
JZSITOL,O,X,O,X,O
JZSILTO,O,O,O,X,O
JZSILOT,O,O,O,O,O
JZSIOTL,O,X,X,X,O
JZSIOLT,O,X,O,O,O
JZSLTIO,O,O,O,X,O
JZSLTOI,X,O,O,X,X
JZSLITO,O,O,O,X,O
JZSLIOT,O,O,O,X,O
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,O
JZSOTIL,O,X,O,X,X
JZSOTLI,O,X,O,X,X
JZSOITL,O,X,X,X,O
JZSOILT,O,X,O,X,O
JZSOLTI,O,X,O,X,X
JZSOLIT,O,X,O,X,O
JZOTILS,O,O,O,X,X
JZOTISL,O,O,O,X,X
JZOTLIS,O,O,O,X,X
JZOTLSI,O,O,O,X,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,X,O,O,X
JZOITSL,O,X,O,X,O
JZOILTS,O,X,X,O,X
JZOILST,O,O,X,O,O
JZOISTL,O,X,X,X,O
JZOISLT,O,X,O,O,O
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,X,X
JZOLITS,O,X,X,X,X
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,X,X,O
JZOSTIL,O,X,O,X,X
JZOSTLI,O,X,O,X,X
JZOSITL,O,X,X,X,O
JZOSILT,O,X,O,X,O
JZOSLTI,O,X,O,X,X
JZOSLIT,O,X,O,X,O
JOTILSZ,O,O,O,X,X
JOTILZS,O,O,O,X,X
JOTISLZ,O,O,O,X,X
JOTISZL,O,O,O,X,X
JOTIZLS,O,O,O,X,X
JOTIZSL,O,O,O,X,X
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,X,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,X,X
JOTSILZ,O,O,O,X,X
JOTSIZL,O,O,O,X,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,O,X,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,O,O,X,X
JOTZISL,O,O,O,X,X
JOTZLIS,O,O,O,X,X
JOTZLSI,O,O,O,X,X
JOTZSIL,O,O,O,X,X
JOTZSLI,O,O,O,X,X
JOITLSZ,O,X,O,X,X
JOITLZS,O,X,O,O,X
JOITSLZ,O,X,O,X,O
JOITSZL,O,X,O,X,O
JOITZLS,O,X,O,O,X
JOITZSL,O,X,O,X,O
JOILTSZ,O,X,X,X,X
JOILTZS,O,X,X,O,X
JOILSTZ,O,X,X,X,O
JOILSZT,O,O,X,O,O
JOILZTS,O,X,X,O,X
JOILZST,O,O,X,O,O
JOISTLZ,O,X,X,X,O
JOISTZL,O,X,X,X,O
JOISLTZ,O,X,X,X,O
JOISLZT,O,X,O,O,O
JOISZTL,O,X,X,X,O
JOISZLT,O,X,O,O,O
JOIZTLS,O,X,O,O,X
JOIZTSL,O,X,O,X,O
JOIZLTS,O,X,X,O,X
JOIZLST,O,O,X,O,O
JOIZSTL,O,X,X,X,O
JOIZSLT,O,X,O,O,O
JOLTISZ,O,O,X,X,X
JOLTIZS,O,O,X,X,X
JOLTSIZ,O,O,X,X,X
JOLTSZI,O,O,X,X,X
JOLTZIS,O,O,X,X,X
JOLTZSI,O,O,X,X,X
JOLITSZ,O,X,X,X,X
JOLITZS,O,X,X,X,X
JOLISTZ,O,X,X,X,X
JOLISZT,O,O,X,X,X
JOLIZTS,O,X,X,X,X
JOLIZST,O,O,X,X,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,X,X
JOLSITZ,O,X,X,X,O
JOLSIZT,O,O,X,X,O
JOLSZTI,O,O,X,X,X
JOLSZIT,O,O,X,X,O
JOLZTIS,O,O,X,X,X
JOLZTSI,O,O,X,X,X
JOLZITS,O,X,X,X,X
JOLZIST,O,O,X,X,X
JOLZSTI,O,O,X,X,X
JOLZSIT,O,O,X,X,O
JOSTILZ,O,X,O,X,X
JOSTIZL,O,X,O,X,X
JOSTLIZ,O,X,O,X,X
JOSTLZI,O,X,O,X,X
JOSTZIL,O,X,O,X,X
JOSTZLI,O,X,O,X,X
JOSITLZ,O,X,X,X,O
JOSITZL,O,X,X,X,O
JOSILTZ,O,X,X,X,O
JOSILZT,O,X,O,X,O
JOSIZTL,O,X,X,X,O
JOSIZLT,O,X,O,X,O
JOSLTIZ,O,X,O,X,X
JOSLTZI,O,X,O,X,X
JOSLITZ,O,X,X,X,O
JOSLIZT,O,X,O,X,O
JOSLZTI,O,X,O,X,X
JOSLZIT,O,X,O,X,O
JOSZTIL,O,X,O,X,X
JOSZTLI,O,X,O,X,X
JOSZITL,O,X,X,X,O
JOSZILT,O,X,O,X,O
JOSZLTI,O,X,O,X,X
JOSZLIT,O,X,O,X,O
JOZTILS,O,O,O,X,X
JOZTISL,O,O,O,X,X
JOZTLIS,O,O,O,X,X
JOZTLSI,O,O,O,X,X
JOZTSIL,O,O,O,X,X
JOZTSLI,O,O,O,X,X
JOZITLS,O,X,O,O,X
JOZITSL,O,X,O,X,O
JOZILTS,O,X,X,O,X
JOZILST,O,O,X,O,O
JOZISTL,O,X,X,X,O
JOZISLT,O,X,O,O,O
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,X,X
JOZLITS,O,X,X,X,X
JOZLIST,O,O,X,X,X
JOZLSTI,O,O,X,X,X
JOZLSIT,O,O,X,X,O
JOZSTIL,O,X,O,X,X
JOZSTLI,O,X,O,X,X
JOZSITL,O,X,X,X,O
JOZSILT,O,X,O,X,O
JOZSLTI,O,X,O,X,X
JOZSLIT,O,X,O,X,O
STILJZO,O,O,X,O,O
STILJOZ,O,O,X,O,O
STILZJO,O,O,X,O,O
STILZOJ,O,O,X,O,O
STILOJZ,O,O,X,O,O
STILOZJ,O,O,X,O,O
STIJLZO,O,O,O,O,O
STIJLOZ,O,O,O,O,O
STIJZLO,O,O,O,O,O
STIJZOL,O,X,O,O,O
STIJOLZ,O,X,O,O,O
STIJOZL,O,X,O,O,O
STIZLJO,O,O,X,O,O
STIZLOJ,O,O,X,O,O
STIZJLO,O,O,O,O,O
STIZJOL,O,X,O,O,O
STIZOLJ,O,O,X,O,O
STIZOJL,O,O,O,O,O
STIOLJZ,O,O,X,O,O
STIOLZJ,O,O,X,O,O
STIOJLZ,O,O,O,O,O
STIOJZL,O,O,O,O,O
STIOZLJ,O,O,X,O,O
STIOZJL,O,O,O,O,O
STLIJZO,O,O,X,X,O
STLIJOZ,O,O,X,X,O
STLIZJO,O,O,X,X,O
STLIZOJ,O,O,X,X,O
STLIOJZ,O,O,X,X,O
STLIOZJ,O,O,X,X,O
STLJIZO,O,O,X,X,O
STLJIOZ,O,O,X,X,O
STLJZIO,O,O,X,X,O
STLJZOI,O,O,X,X,X
STLJOIZ,O,O,X,X,X
STLJOZI,O,O,X,X,X
STLZIJO,O,O,X,X,O
STLZIOJ,O,O,X,X,O
STLZJIO,O,O,X,X,O
STLZJOI,O,O,X,X,X
STLZOIJ,O,O,X,X,X
STLZOJI,O,O,X,X,X
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,X,X,X
STLOJIZ,O,O,X,X,X
STLOJZI,O,O,X,X,X
STLOZIJ,O,O,X,X,X
STLOZJI,O,O,X,X,X
STJILZO,O,O,O,O,O
STJILOZ,O,O,O,O,O
STJIZLO,O,O,O,O,O
STJIZOL,O,X,O,O,O
STJIOLZ,O,X,O,O,O
STJIOZL,O,X,O,O,O
STJLIZO,O,O,O,X,O
STJLIOZ,O,O,O,X,O
STJLZIO,O,O,O,X,O
STJLZOI,O,O,O,X,X
STJLOIZ,O,O,O,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,O,O,O
STJZIOL,O,X,O,O,O
STJZLIO,O,O,O,X,O
STJZLOI,O,O,O,X,X
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,X,X
STJOILZ,O,O,O,X,X
STJOIZL,O,O,O,X,X
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,X,O,O
STZILOJ,O,O,X,O,O
STZIJLO,O,O,O,O,O
STZIJOL,O,X,O,O,O
STZIOLJ,O,O,X,O,O
STZIOJL,O,O,O,O,O
STZLIJO,O,O,X,X,O
STZLIOJ,O,O,X,X,O
STZLJIO,O,O,X,X,O
STZLJOI,O,O,X,X,X
STZLOIJ,O,O,X,X,X
STZLOJI,O,O,X,X,X
STZJILO,O,O,O,O,O
STZJIOL,O,X,O,O,O
STZJLIO,O,O,O,X,O
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,O,O,X,X,X
STZOIJL,O,O,O,X,X
STZOLIJ,O,O,X,X,X
STZOLJI,O,O,X,X,X
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,O,O,X,X,X
STOILZJ,O,O,X,X,X
STOIJLZ,O,O,O,X,X
STOIJZL,O,O,O,X,X
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,O,X,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,X,X,X
STOLJIZ,O,O,X,X,X
STOLJZI,O,O,X,X,X
STOLZIJ,O,O,X,X,X
STOLZJI,O,O,X,X,X
STOJILZ,O,O,O,X,X
STOJIZL,O,O,O,X,X
STOJLIZ,O,O,O,X,X
STOJLZI,O,O,O,X,X
STOJZIL,O,O,O,X,X
STOJZLI,O,O,O,X,X
STOZILJ,O,O,X,X,X
STOZIJL,O,O,O,X,X
STOZLIJ,O,O,X,X,X
STOZLJI,O,O,X,X,X
STOZJIL,O,O,O,X,X
STOZJLI,O,O,O,X,X
SITLJZO,O,O,X,O,O
SITLJOZ,O,O,X,O,O
SITLZJO,O,O,X,O,O
SITLZOJ,O,O,X,O,O
SITLOJZ,O,O,X,O,O
SITLOZJ,O,O,X,O,O
SITJLZO,O,O,O,O,O
SITJLOZ,O,O,O,O,O
SITJZLO,O,O,O,O,O
SITJZOL,O,X,O,O,O
SITJOLZ,O,X,O,O,O
SITJOZL,O,X,O,O,O
SITZLJO,O,O,X,O,O
SITZLOJ,O,O,X,O,O
SITZJLO,O,O,O,O,O
SITZJOL,O,X,O,O,O
SITZOLJ,O,O,X,O,O
SITZOJL,O,O,O,O,O
SITOLJZ,O,O,X,O,O
SITOLZJ,O,O,X,O,O
SITOJLZ,O,O,O,O,O
SITOJZL,O,O,O,O,O
SITOZLJ,O,O,X,O,O
SITOZJL,O,O,O,O,O
SILTJZO,O,O,X,X,O
SILTJOZ,O,O,X,X,O
SILTZJO,O,O,X,X,O
SILTZOJ,O,O,X,X,O
SILTOJZ,O,O,X,X,O
SILTOZJ,O,O,X,X,O
SILJTZO,O,O,X,X,O
SILJTOZ,X,X,X,X,O
SILJZTO,O,O,X,X,O
SILJZOT,O,O,X,O,O
