sequence,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gBxcBXeBz?fBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gB0cBxdBz?fB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gBxcBX?eBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gB0cBx?dB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF0cBxdBCgB3?iBTgBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhFxcBXeBCgBU?iBTgBlqB
LZOTISJ,O,X,O,X,X,X
LZOTJIS,O,O,O,O,X,X
LZOTJSI,O,O,O,O,X,X
LZOTSIJ,O,O,O,O,X,X
LZOTSJI,O,O,O,O,X,X
LZOITJS,O,O,O,O,X,X
LZOITSJ,O,X,O,X,X,X
LZOIJTS,O,O,X,X,X,X
LZOIJST,O,O,X,X,X,O
LZOISTJ,O,O,O,X,X,X
LZOISJT,O,O,X,X,X,O
LZOJTIS,O,O,X,X,X,X
LZOJTSI,O,O,X,X,X,X
LZOJITS,O,O,X,X,X,X
LZOJIST,O,O,X,X,X,O
LZOJSTI,O,O,X,X,O,O
LZOJSIT,O,O,X,X,O,O
LZOSTIJ,O,O,O,O,X,X
LZOSTJI,O,O,O,O,X,X
LZOSITJ,O,O,O,O,X,X
LZOSIJT,O,O,X,X,O,O
LZOSJTI,O,O,X,X,O,O
LZOSJIT,O,O,X,X,O,O
LOTIJSZ,O,X,O,O,X,X
LOTIJZS,X,O,O,O,X,X
LOTISJZ,O,X,O,O,X,X
LOTISZJ,X,X,O,O,X,X
LOTIZJS,X,O,O,O,X,X
LOTIZSJ,X,X,O,X,X,X
LOTJISZ,O,X,O,O,X,X
LOTJIZS,X,O,O,O,X,X
LOTJSIZ,O,O,O,O,X,X
LOTJSZI,O,O,O,O,X,X
LOTJZIS,O,O,O,O,X,X
LOTJZSI,O,O,O,O,X,X
LOTSIJZ,O,O,O,O,X,X
LOTSIZJ,X,O,O,O,X,X
LOTSJIZ,O,O,O,O,X,X
LOTSJZI,O,O,O,O,X,X
LOTSZIJ,O,O,O,O,X,X
LOTSZJI,O,O,O,O,X,X
LOTZIJS,O,O,O,O,X,X
LOTZISJ,O,X,O,X,X,X
LOTZJIS,O,O,O,O,X,X
LOTZJSI,O,O,O,O,X,X
LOTZSIJ,O,O,O,O,X,X
LOTZSJI,O,O,O,O,X,X
LOITJSZ,O,X,O,O,X,X
LOITJZS,X,O,O,O,X,X
LOITSJZ,O,X,O,O,X,X
LOITSZJ,X,X,X,X,X,X
LOITZJS,X,O,X,O,X,X
LOITZSJ,X,X,X,X,X,X
LOIJTSZ,O,X,X,X,X,X
LOIJTZS,X,O,X,X,X,X
LOIJSTZ,O,O,X,X,X,X
LOIJSZT,O,O,X,X,X,X
LOIJZTS,O,O,X,X,X,X
LOIJZST,O,O,X,X,X,X
LOISTJZ,O,O,O,X,X,X
LOISTZJ,X,O,X,X,X,X
LOISJTZ,O,O,X,X,X,X
LOISJZT,O,O,X,X,X,X
LOISZTJ,O,O,X,X,X,X
LOISZJT,O,O,X,X,X,X
LOIZTJS,O,O,X,O,X,X
LOIZTSJ,O,X,X,X,X,X
LOIZJTS,O,O,X,X,X,X
LOIZJST,O,O,X,X,X,X
LOIZSTJ,O,O,X,X,X,X
LOIZSJT,O,O,X,X,X,X
LOJTISZ,O,X,X,X,X,X
LOJTIZS,X,O,X,X,X,X
LOJTSIZ,O,O,X,X,X,X
LOJTSZI,O,O,X,X,X,X
LOJTZIS,O,O,X,X,X,X
LOJTZSI,O,O,X,X,X,X
LOJITSZ,O,X,X,X,X,X
LOJITZS,X,O,X,X,X,X
LOJISTZ,O,O,X,X,X,X
LOJISZT,O,O,X,X,X,X
LOJIZTS,O,O,X,X,X,X
LOJIZST,O,O,X,X,X,X
LOJSTIZ,O,O,X,X,X,X
LOJSTZI,O,O,X,X,X,X
LOJSITZ,O,O,X,X,X,X
LOJSIZT,O,O,X,X,O,X
LOJSZTI,O,O,X,X,O,O
LOJSZIT,O,O,X,X,O,O
LOJZTIS,O,O,X,X,X,X
LOJZTSI,O,O,X,X,X,X
LOJZITS,O,O,X,X,X,X
LOJZIST,O,O,X,X,X,O
LOJZSTI,O,O,X,X,O,O
LOJZSIT,O,O,X,X,O,O
LOSTIJZ,O,O,O,O,X,X
LOSTIZJ,X,O,O,O,X,X
LOSTJIZ,O,O,O,O,X,X
LOSTJZI,O,O,O,O,X,X
LOSTZIJ,O,O,O,O,X,X
LOSTZJI,O,O,O,O,X,X
LOSITJZ,O,O,O,O,X,X
LOSITZJ,X,O,X,O,X,X
LOSIJTZ,O,O,X,X,X,X
LOSIJZT,O,O,X,X,O,X
LOSIZTJ,O,O,X,O,X,X
LOSIZJT,O,O,X,X,O,X
LOSJTIZ,O,O,X,X,X,X
LOSJTZI,O,O,X,X,X,X
LOSJITZ,O,O,X,X,X,X
LOSJIZT,O,O,X,X,O,X
LOSJZTI,O,O,X,X,O,O
LOSJZIT,O,O,X,X,O,O
LOSZTIJ,O,O,O,O,X,X
LOSZTJI,O,O,O,O,X,X
LOSZITJ,O,O,O,O,X,X
LOSZIJT,O,O,X,X,O,O
LOSZJTI,O,O,X,X,O,O
LOSZJIT,O,O,X,X,O,O
LOZTIJS,O,O,O,O,X,X
LOZTISJ,O,X,O,X,X,X
LOZTJIS,O,O,O,O,X,X
LOZTJSI,O,O,O,O,X,X
LOZTSIJ,O,O,O,O,X,X
LOZTSJI,O,O,O,O,X,X
LOZITJS,O,O,O,O,X,X
LOZITSJ,O,X,O,X,X,X
LOZIJTS,O,O,X,X,X,X
LOZIJST,O,O,X,X,X,O
LOZISTJ,O,O,O,X,X,X
LOZISJT,O,O,X,X,X,O
LOZJTIS,O,O,X,X,X,X
LOZJTSI,O,O,X,X,X,X
LOZJITS,O,O,X,X,X,X
LOZJIST,O,O,X,X,X,O
LOZJSTI,O,O,X,X,O,O
LOZJSIT,O,O,X,X,O,O
LOZSTIJ,O,O,O,O,X,X
LOZSTJI,O,O,O,O,X,X
LOZSITJ,O,O,O,O,X,X
LOZSIJT,O,O,X,X,O,O
LOZSJTI,O,O,X,X,O,O
LOZSJIT,O,O,X,X,O,O
JTILSZO,O,O,O,O,O,O
JTILSOZ,O,O,O,O,O,X
JTILZSO,O,O,O,O,O,O
JTILZOS,O,O,O,O,X,O
JTILOSZ,O,O,O,O,X,X
JTILOZS,O,O,O,O,X,X
JTISLZO,O,O,O,O,O,O
JTISLOZ,O,O,O,O,O,X
JTISZLO,O,O,O,O,O,O
JTISZOL,O,O,O,O,O,O
JTISOLZ,O,O,O,O,O,X
JTISOZL,O,O,X,O,O,X
JTIZLSO,O,O,O,O,O,O
JTIZLOS,O,O,O,O,X,O
JTIZSLO,O,O,O,O,O,O
JTIZSOL,O,O,O,O,O,O
JTIZOLS,O,O,O,O,X,O
JTIZOSL,O,O,O,X,X,O
JTIOLSZ,O,O,O,O,X,X
JTIOLZS,O,O,O,O,X,X
JTIOSLZ,O,O,O,X,X,X
JTIOSZL,O,O,X,X,X,X
JTIOZLS,O,O,X,O,X,X
JTIOZSL,O,O,X,X,X,X
JTLISZO,O,O,O,O,O,O
JTLISOZ,O,O,O,O,O,X
JTLIZSO,O,O,O,O,O,O
JTLIZOS,O,O,O,O,X,O
JTLIOSZ,O,O,O,O,X,X
JTLIOZS,O,O,O,O,X,X
JTLSIZO,O,O,O,O,O,O
JTLSIOZ,O,O,O,O,O,X
JTLSZIO,O,O,O,O,O,O
JTLSZOI,O,O,O,O,O,O
JTLSOIZ,O,O,O,O,O,X
JTLSOZI,O,O,O,O,O,O
JTLZISO,O,O,O,O,O,O
JTLZIOS,O,O,O,O,X,O
JTLZSIO,O,O,O,O,O,O
JTLZSOI,O,O,O,O,O,O
JTLZOIS,O,O,O,O,X,O
JTLZOSI,O,O,O,O,O,O
JTLOISZ,O,O,O,O,X,X
JTLOIZS,O,O,O,O,X,X
JTLOSIZ,O,O,O,O,O,X
JTLOSZI,O,O,O,O,O,O
JTLOZIS,O,O,O,O,X,O
JTLOZSI,O,O,O,O,O,O
JTSILZO,O,O,O,O,O,O
JTSILOZ,O,O,O,O,O,X
JTSIZLO,O,O,O,O,O,O
JTSIZOL,O,O,O,O,O,O
JTSIOLZ,O,O,O,O,O,X
JTSIOZL,O,O,X,O,O,X
JTSLIZO,O,O,O,O,O,O
JTSLIOZ,O,O,O,O,O,X
JTSLZIO,O,O,O,O,O,O
JTSLZOI,O,O,O,O,O,O
JTSLOIZ,O,O,O,O,O,X
JTSLOZI,O,O,O,O,O,O
JTSZILO,O,O,O,O,O,O
JTSZIOL,O,O,O,O,O,O
JTSZLIO,O,O,O,O,O,O
JTSZLOI,O,O,O,O,O,O
JTSZOIL,O,O,O,O,O,O
JTSZOLI,O,O,O,O,O,O
JTSOILZ,O,O,O,O,O,X
JTSOIZL,O,O,X,O,O,X
JTSOLIZ,O,O,O,O,O,X
JTSOLZI,O,O,O,O,O,O
JTSOZIL,O,O,O,O,O,O
JTSOZLI,O,O,O,O,O,O
JTZILSO,O,O,O,O,O,O
JTZILOS,O,O,O,O,X,O
JTZISLO,O,O,O,O,O,O
JTZISOL,O,O,O,O,O,O
JTZIOLS,O,O,O,O,X,O
JTZIOSL,O,O,O,X,X,O
JTZLISO,O,O,O,O,O,O
JTZLIOS,O,O,O,O,X,O
JTZLSIO,O,O,O,O,O,O
JTZLSOI,O,O,O,O,O,O
JTZLOIS,O,O,O,O,X,O
JTZLOSI,O,O,O,O,O,O
JTZSILO,O,O,O,O,O,O
JTZSIOL,O,O,O,O,O,O
JTZSLIO,O,O,O,O,O,O
JTZSLOI,O,O,O,O,O,O
JTZSOIL,O,O,O,O,O,O
JTZSOLI,O,O,O,O,O,O
JTZOILS,O,O,O,O,X,O
JTZOISL,O,O,O,X,X,O
JTZOLIS,O,O,O,O,X,O
JTZOLSI,O,O,O,O,O,O
JTZOSIL,O,O,O,O,O,O
JTZOSLI,O,O,O,O,O,O
JTOILSZ,O,O,O,O,X,X
JTOILZS,O,O,O,O,X,X
JTOISLZ,O,O,O,X,X,X
JTOISZL,O,O,X,X,X,X
JTOIZLS,O,O,X,O,X,X
JTOIZSL,O,O,X,X,X,X
JTOLISZ,O,O,O,O,X,X
JTOLIZS,O,O,O,O,X,X
JTOLSIZ,O,O,O,O,O,X
JTOLSZI,O,O,O,O,O,O
JTOLZIS,O,O,O,O,X,O
JTOLZSI,O,O,O,O,O,O
JTOSILZ,O,O,O,O,O,X
JTOSIZL,O,O,X,O,O,X
JTOSLIZ,O,O,O,O,O,X
JTOSLZI,O,O,O,O,O,O
JTOSZIL,O,O,O,O,O,O
JTOSZLI,O,O,O,O,O,O
JTOZILS,O,O,O,O,X,O
JTOZISL,O,O,O,X,X,O
JTOZLIS,O,O,O,O,X,O
JTOZLSI,O,O,O,O,O,O
JTOZSIL,O,O,O,O,O,O
JTOZSLI,O,O,O,O,O,O
JITLSZO,O,O,O,O,O,O
JITLSOZ,O,O,O,O,O,X
JITLZSO,O,O,O,O,O,O
JITLZOS,O,O,O,O,X,O
JITLOSZ,O,O,O,O,X,X
JITLOZS,O,O,O,O,X,X
JITSLZO,O,O,O,O,O,O
JITSLOZ,O,O,O,O,O,X
JITSZLO,O,O,O,O,O,O
JITSZOL,O,O,X,X,O,O
JITSOLZ,O,O,O,X,O,X
JITSOZL,O,O,X,X,O,X
JITZLSO,O,O,O,O,O,O
JITZLOS,O,O,O,O,X,O
JITZSLO,O,O,O,O,O,O
JITZSOL,O,O,X,X,O,O
JITZOLS,O,O,X,O,X,O
JITZOSL,O,O,X,X,X,O
JITOLSZ,O,O,O,O,X,X
JITOLZS,O,O,O,O,X,X
JITOSLZ,O,O,O,X,X,X
JITOSZL,O,O,X,X,X,X
JITOZLS,O,O,X,O,X,X
JITOZSL,O,O,X,X,X,X
JILTSZO,O,O,O,O,X,X
JILTSOZ,O,X,O,O,X,X
JILTZSO,O,O,O,O,X,X
JILTZOS,X,O,O,O,X,X
JILTOSZ,O,O,O,O,X,X
JILTOZS,O,O,O,O,X,X
JILSTZO,O,X,O,X,O,X
JILSTOZ,O,X,O,X,X,X
JILSZTO,X,X,X,X,O,O
JILSZOT,X,X,X,X,O,O
JILSOTZ,O,X,X,X,X,X
JILSOZT,O,X,X,X,O,X
JILZTSO,X,O,X,O,X,O
JILZTOS,X,O,X,O,X,X
JILZSTO,X,X,X,X,O,O
JILZSOT,X,X,X,X,O,O
JILZOTS,X,O,X,X,X,X
JILZOST,X,O,X,X,X,O
JILOTSZ,O,X,X,X,X,X
JILOTZS,X,O,X,X,X,X
JILOSTZ,O,X,X,X,X,X
JILOSZT,O,O,X,X,X,X
JILOZTS,X,O,X,X,X,X
JILOZST,O,O,X,X,X,X
JISTLZO,O,O,O,X,O,O
JISTLOZ,O,O,O,X,O,X
JISTZLO,O,O,O,X,O,O
JISTZOL,O,O,X,X,O,O
JISTOLZ,O,O,O,X,O,X
JISTOZL,O,O,X,X,O,X
JISLTZO,O,O,O,X,O,X
JISLTOZ,O,O,O,X,O,X
JISLZTO,X,O,X,X,O,O
JISLZOT,X,O,X,X,O,O
JISLOTZ,O,O,X,X,X,X
JISLOZT,O,O,X,X,O,X
JISZTLO,O,O,X,X,O,O
JISZTOL,O,O,X,X,O,O
JISZLTO,O,O,X,X,O,O
JISZLOT,O,O,X,X,O,O
JISZOTL,O,O,X,X,O,O
JISZOLT,O,O,X,X,O,O
JISOTLZ,O,O,X,X,O,X
JISOTZL,O,O,X,X,O,X
JISOLTZ,O,O,X,X,X,X
JISOLZT,O,O,X,X,O,X
JISOZTL,O,O,X,X,O,X
JISOZLT,O,O,X,X,O,X
JIZTLSO,O,O,X,O,O,O
JIZTLOS,O,O,X,O,X,O
JIZTSLO,O,O,X,O,O,O
JIZTSOL,O,O,X,X,O,O
JIZTOLS,O,O,X,O,X,O
JIZTOSL,O,O,X,X,X,O
JIZLTSO,O,O,X,O,X,O
JIZLTOS,O,O,X,O,X,O
JIZLSTO,O,X,X,X,O,O
JIZLSOT,O,X,X,X,O,O
JIZLOTS,O,O,X,X,X,X
JIZLOST,O,O,X,X,X,O
JIZSTLO,O,O,X,X,O,O
JIZSTOL,O,O,X,X,O,O
JIZSLTO,O,O,X,X,O,O
JIZSLOT,O,O,X,X,O,O
JIZSOTL,O,O,X,X,O,O
JIZSOLT,O,O,X,X,O,O
JIZOTLS,O,O,X,X,X,O
JIZOTSL,O,O,X,X,X,O
JIZOLTS,O,O,X,X,X,X
JIZOLST,O,O,X,X,X,O
JIZOSTL,O,O,X,X,X,O
JIZOSLT,O,O,X,X,X,O
JIOTLSZ,O,O,X,X,X,X
JIOTLZS,O,O,X,X,X,X
JIOTSLZ,O,O,X,X,X,X
JIOTSZL,O,O,X,X,X,X
JIOTZLS,O,O,X,X,X,X
JIOTZSL,O,O,X,X,X,X
JIOLTSZ,O,X,X,X,X,X
JIOLTZS,X,O,X,X,X,X
JIOLSTZ,O,O,X,X,X,X
JIOLSZT,O,O,X,X,X,X
JIOLZTS,O,O,X,X,X,X
JIOLZST,O,O,X,X,X,X
JIOSTLZ,O,O,X,X,X,X
JIOSTZL,O,O,X,X,X,X
JIOSLTZ,O,O,X,X,X,X
JIOSLZT,O,O,X,X,X,X
JIOSZTL,O,O,X,X,X,X
JIOSZLT,O,O,X,X,X,X
JIOZTLS,O,O,X,X,X,X
JIOZTSL,O,O,X,X,X,X
JIOZLTS,O,O,X,X,X,X
JIOZLST,O,O,X,X,X,X
JIOZSTL,O,O,X,X,X,X
JIOZSLT,O,O,X,X,X,X
JLTISZO,O,O,O,O,O,O
JLTISOZ,O,O,O,O,O,X
JLTIZSO,O,O,O,O,O,O
JLTIZOS,O,O,O,O,X,O
JLTIOSZ,O,O,O,O,X,X
JLTIOZS,O,O,O,O,X,X
JLTSIZO,O,O,O,O,O,O
JLTSIOZ,O,O,O,O,O,X
JLTSZIO,O,O,O,O,O,O
JLTSZOI,O,O,O,O,O,O
JLTSOIZ,O,O,O,O,O,X
JLTSOZI,O,O,O,O,O,O
JLTZISO,O,O,O,O,O,O
JLTZIOS,O,O,O,O,X,O
JLTZSIO,O,O,O,O,O,O
JLTZSOI,O,O,O,O,O,O
JLTZOIS,O,O,O,O,X,O
JLTZOSI,O,O,O,O,O,O
JLTOISZ,O,O,O,O,X,X
JLTOIZS,O,O,O,O,X,X
JLTOSIZ,O,O,O,O,O,X
JLTOSZI,O,O,O,O,O,O
JLTOZIS,O,O,O,O,X,O
JLTOZSI,O,O,O,O,O,O
JLITSZO,O,O,O,O,X,X
JLITSOZ,O,X,O,O,X,X
JLITZSO,O,O,O,O,X,X
JLITZOS,X,O,O,O,X,X
JLITOSZ,O,O,O,O,X,X
JLITOZS,O,O,O,O,X,X
JLISTZO,O,X,O,X,O,X
JLISTOZ,O,X,O,X,X,X
JLISZTO,X,X,X,X,O,O
JLISZOT,X,X,X,X,O,O
JLISOTZ,O,X,X,X,X,X
JLISOZT,O,X,X,X,O,X
JLIZTSO,X,O,X,O,X,O
JLIZTOS,X,O,X,O,X,X
JLIZSTO,X,X,X,X,O,O
JLIZSOT,X,X,X,X,O,O
JLIZOTS,X,O,X,X,X,X
JLIZOST,X,O,X,X,X,O
JLIOTSZ,O,X,X,X,X,X
JLIOTZS,X,O,X,X,X,X
JLIOSTZ,O,X,X,X,X,X
JLIOSZT,O,O,X,X,X,X
JLIOZTS,X,O,X,X,X,X
JLIOZST,O,O,X,X,X,X
JLSTIZO,O,O,O,O,O,O
JLSTIOZ,O,O,O,O,O,X
JLSTZIO,O,O,O,O,O,O
JLSTZOI,O,O,O,O,O,O
JLSTOIZ,O,O,O,O,O,X
JLSTOZI,O,O,O,O,O,O
JLSITZO,O,O,O,O,O,X
JLSITOZ,O,O,O,O,O,X
JLSIZTO,X,O,X,O,O,O
JLSIZOT,X,O,X,X,O,O
JLSIOTZ,O,O,X,X,X,X
JLSIOZT,O,O,X,X,O,X
JLSZTIO,O,O,O,O,O,O
JLSZTOI,O,O,O,O,O,O
JLSZITO,O,O,O,O,O,O
JLSZIOT,O,O,X,X,O,O
JLSZOTI,O,O,X,X,O,O
JLSZOIT,O,O,X,X,O,O
JLSOTIZ,O,O,X,X,X,X
JLSOTZI,O,O,X,X,X,X
JLSOITZ,O,O,X,X,X,X
JLSOIZT,O,O,X,X,O,X
JLSOZTI,O,O,X,X,O,O
JLSOZIT,O,O,X,X,O,O
JLZTISO,O,O,O,O,O,O
JLZTIOS,O,O,O,O,X,O
JLZTSIO,O,O,O,O,O,O
JLZTSOI,O,O,O,O,O,O
JLZTOIS,O,O,O,O,X,O
JLZTOSI,O,O,O,O,O,O
JLZITSO,O,O,O,O,X,O
JLZITOS,O,O,O,O,X,O
JLZISTO,O,X,O,X,O,O
JLZISOT,O,X,X,X,O,O
JLZIOTS,O,O,X,X,X,X
JLZIOST,O,O,X,X,X,O
JLZSTIO,O,O,O,O,O,O
JLZSTOI,O,O,O,O,O,O
JLZSITO,O,O,O,O,O,O
JLZSIOT,O,O,X,X,O,O
JLZSOTI,O,O,X,X,O,O
JLZSOIT,O,O,X,X,O,O
JLZOTIS,O,O,X,X,X,X
JLZOTSI,O,O,X,X,X,X
JLZOITS,O,O,X,X,X,X
JLZOIST,O,O,X,X,X,O
JLZOSTI,O,O,X,X,O,O
JLZOSIT,O,O,X,X,O,O
JLOTISZ,O,X,X,X,X,X
JLOTIZS,X,O,X,X,X,X
JLOTSIZ,O,O,X,X,X,X
JLOTSZI,O,O,X,X,X,X
JLOTZIS,O,O,X,X,X,X
JLOTZSI,O,O,X,X,X,X
JLOITSZ,O,X,X,X,X,X
JLOITZS,X,O,X,X,X,X
JLOISTZ,O,O,X,X,X,X
JLOISZT,O,O,X,X,X,X
JLOIZTS,O,O,X,X,X,X
JLOIZST,O,O,X,X,X,X
JLOSTIZ,O,O,X,X,X,X
JLOSTZI,O,O,X,X,X,X
JLOSITZ,O,O,X,X,X,X
JLOSIZT,O,O,X,X,O,X
JLOSZTI,O,O,X,X,O,O
JLOSZIT,O,O,X,X,O,O
JLOZTIS,O,O,X,X,X,X
JLOZTSI,O,O,X,X,X,X
JLOZITS,O,O,X,X,X,X
JLOZIST,O,O,X,X,X,O
JLOZSTI,O,O,X,X,O,O
JLOZSIT,O,O,X,X,O,O
JSTILZO,O,O,O,O,O,O
JSTILOZ,O,O,O,O,O,X
JSTIZLO,O,O,O,O,O,O
JSTIZOL,O,O,O,O,O,O
JSTIOLZ,O,O,O,O,O,X
JSTIOZL,O,O,X,O,O,X
JSTLIZO,O,O,O,O,O,O
JSTLIOZ,O,O,O,O,O,X
JSTLZIO,O,O,O,O,O,O
JSTLZOI,O,O,O,O,O,O
JSTLOIZ,O,O,O,O,O,X
JSTLOZI,O,O,O,O,O,O
JSTZILO,O,O,O,O,O,O
JSTZIOL,O,O,O,O,O,O
JSTZLIO,O,O,O,O,O,O
JSTZLOI,O,O,O,O,O,O
JSTZOIL,O,O,O,O,O,O
JSTZOLI,O,O,O,O,O,O
JSTOILZ,O,O,O,O,O,X
JSTOIZL,O,O,X,O,O,X
JSTOLIZ,O,O,O,O,O,X
JSTOLZI,O,O,O,O,O,O
JSTOZIL,O,O,O,O,O,O
JSTOZLI,O,O,O,O,O,O
JSITLZO,O,O,O,O,O,O
JSITLOZ,O,O,O,O,O,X
JSITZLO,O,O,O,O,O,O
JSITZOL,O,O,X,O,O,O
JSITOLZ,O,O,O,O,O,X
JSITOZL,O,O,X,O,O,X
JSILTZO,O,O,O,O,O,X
JSILTOZ,O,O,O,O,O,X
JSILZTO,X,O,X,O,O,O
JSILZOT,X,O,X,X,O,O
JSILOTZ,O,O,X,X,X,X
JSILOZT,O,O,X,X,O,X
JSIZTLO,O,O,X,O,O,O
JSIZTOL,O,O,X,O,O,O
JSIZLTO,O,O,X,O,O,O
JSIZLOT,O,O,X,X,O,O
JSIZOTL,O,O,X,X,O,O
JSIZOLT,O,O,X,X,O,O
JSIOTLZ,O,O,X,X,O,X
JSIOTZL,O,O,X,X,O,X
JSIOLTZ,O,O,X,X,X,X
JSIOLZT,O,O,X,X,O,X
JSIOZTL,O,O,X,X,O,X
JSIOZLT,O,O,X,X,O,X
JSLTIZO,O,O,O,O,O,O
JSLTIOZ,O,O,O,O,O,X
JSLTZIO,O,O,O,O,O,O
JSLTZOI,O,O,O,O,O,O
JSLTOIZ,O,O,O,O,O,X
JSLTOZI,O,O,O,O,O,O
JSLITZO,O,O,O,O,O,X
JSLITOZ,O,O,O,O,O,X
JSLIZTO,X,O,X,O,O,O
JSLIZOT,X,O,X,X,O,O
JSLIOTZ,O,O,X,X,X,X
JSLIOZT,O,O,X,X,O,X
JSLZTIO,O,O,O,O,O,O
JSLZTOI,O,O,O,O,O,O
JSLZITO,O,O,O,O,O,O
JSLZIOT,O,O,X,X,O,O
JSLZOTI,O,O,X,X,O,O
JSLZOIT,O,O,X,X,O,O
JSLOTIZ,O,O,X,X,X,X
JSLOTZI,O,O,X,X,X,X
JSLOITZ,O,O,X,X,X,X
JSLOIZT,O,O,X,X,O,X
JSLOZTI,O,O,X,X,O,O
JSLOZIT,O,O,X,X,O,O
JSZTILO,O,O,O,O,O,O
JSZTIOL,O,O,O,O,O,O
JSZTLIO,O,O,O,O,O,O
JSZTLOI,O,O,O,O,O,O
JSZTOIL,O,O,O,O,O,O
JSZTOLI,O,O,O,O,O,O
JSZITLO,O,O,O,O,O,O
JSZITOL,O,O,O,O,O,O
JSZILTO,O,O,O,O,O,O
JSZILOT,O,O,X,X,O,O
JSZIOTL,O,O,X,X,O,O
JSZIOLT,O,O,X,X,O,O
JSZLTIO,O,O,O,O,O,O
JSZLTOI,O,O,O,O,O,O
JSZLITO,O,O,O,O,O,O
JSZLIOT,O,O,X,X,O,O
JSZLOTI,O,O,X,X,O,O
JSZLOIT,O,O,X,X,O,O
JSZOTIL,O,O,X,X,O,O
JSZOTLI,O,O,X,X,O,O
JSZOITL,O,O,X,X,O,O
JSZOILT,O,O,X,X,O,O
JSZOLTI,O,O,X,X,O,O
JSZOLIT,O,O,X,X,O,O
JSOTILZ,O,O,X,X,O,X
JSOTIZL,O,O,X,X,O,X
JSOTLIZ,O,O,X,X,O,X
JSOTLZI,O,O,X,X,O,O
JSOTZIL,O,O,X,X,O,O
JSOTZLI,O,O,X,X,O,O
JSOITLZ,O,O,X,X,O,X
JSOITZL,O,O,X,X,O,X
JSOILTZ,O,O,X,X,X,X
JSOILZT,O,O,X,X,O,X
JSOIZTL,O,O,X,X,O,X
JSOIZLT,O,O,X,X,O,X
JSOLTIZ,O,O,X,X,X,X
JSOLTZI,O,O,X,X,X,X
JSOLITZ,O,O,X,X,X,X
JSOLIZT,O,O,X,X,O,X
JSOLZTI,O,O,X,X,O,O
JSOLZIT,O,O,X,X,O,O
JSOZTIL,O,O,X,X,O,O
JSOZTLI,O,O,X,X,O,O
JSOZITL,O,O,X,X,O,O
JSOZILT,O,O,X,X,O,O
JSOZLTI,O,O,X,X,O,O
JSOZLIT,O,O,X,X,O,O
JZTILSO,O,O,O,O,O,O
JZTILOS,O,O,O,O,X,O
JZTISLO,O,O,O,O,O,O
JZTISOL,O,O,O,O,O,O
JZTIOLS,O,O,O,O,X,O
JZTIOSL,O,O,O,X,X,O
JZTLISO,O,O,O,O,O,O
JZTLIOS,O,O,O,O,X,O
JZTLSIO,O,O,O,O,O,O
JZTLSOI,O,O,O,O,O,O
JZTLOIS,O,O,O,O,X,O
JZTLOSI,O,O,O,O,O,O
JZTSILO,O,O,O,O,O,O
JZTSIOL,O,O,O,O,O,O
JZTSLIO,O,O,O,O,O,O
JZTSLOI,O,O,O,O,O,O
JZTSOIL,O,O,O,O,O,O
JZTSOLI,O,O,O,O,O,O
JZTOILS,O,O,O,O,X,O
JZTOISL,O,O,O,X,X,O
JZTOLIS,O,O,O,O,X,O
JZTOLSI,O,O,O,O,O,O
JZTOSIL,O,O,O,O,O,O
JZTOSLI,O,O,O,O,O,O
JZITLSO,O,O,O,O,O,O
JZITLOS,O,O,O,O,X,O
JZITSLO,O,O,O,O,O,O
JZITSOL,O,O,O,X,O,O
JZITOLS,O,O,O,O,X,O
JZITOSL,O,O,O,X,X,O
JZILTSO,O,O,O,O,X,O
JZILTOS,O,O,O,O,X,O
JZILSTO,O,X,O,X,O,O
JZILSOT,O,X,X,X,O,O
JZILOTS,O,O,X,X,X,X
JZILOST,O,O,X,X,X,O
JZISTLO,O,O,O,X,O,O
JZISTOL,O,O,O,X,O,O
JZISLTO,O,O,O,X,O,O
JZISLOT,O,O,X,X,O,O
JZISOTL,O,O,X,X,O,O
JZISOLT,O,O,X,X,O,O
JZIOTLS,O,O,X,X,X,O
JZIOTSL,O,O,X,X,X,O
JZIOLTS,O,O,X,X,X,X
JZIOLST,O,O,X,X,X,O
JZIOSTL,O,O,X,X,X,O
JZIOSLT,O,O,X,X,X,O
JZLTISO,O,O,O,O,O,O
JZLTIOS,O,O,O,O,X,O
JZLTSIO,O,O,O,O,O,O
JZLTSOI,O,O,O,O,O,O
JZLTOIS,O,O,O,O,X,O
JZLTOSI,O,O,O,O,O,O
JZLITSO,O,O,O,O,X,O
JZLITOS,O,O,O,O,X,O
JZLISTO,O,X,O,X,O,O
JZLISOT,O,X,X,X,O,O
JZLIOTS,O,O,X,X,X,X
JZLIOST,O,O,X,X,X,O
JZLSTIO,O,O,O,O,O,O
JZLSTOI,O,O,O,O,O,O
JZLSITO,O,O,O,O,O,O
JZLSIOT,O,O,X,X,O,O
JZLSOTI,O,O,X,X,O,O
JZLSOIT,O,O,X,X,O,O
