sequence,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFGdBTeB?igBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeaAJvhFzbBGeB?RiBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFFcBxdB?zhBCjBmlB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFzcBGeB?igBFmB0nB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFyhB+iB?TeBxlBFmB3sB
ZIJLOTS,O,X,O,O,O
ZIJLOST,O,X,O,X,O
ZIJSTLO,X,X,O,O,O
ZIJSTOL,X,X,O,O,O
ZIJSLTO,X,X,O,X,O
ZIJSLOT,X,X,O,X,O
ZIJSOTL,O,X,O,O,O
ZIJSOLT,O,X,O,X,O
ZIJOTLS,O,X,O,O,O
ZIJOTSL,O,X,O,O,X
ZIJOLTS,O,X,O,O,O
ZIJOLST,O,X,O,X,O
ZIJOSTL,O,X,O,O,O
ZIJOSLT,O,X,X,X,O
ZISTLJO,O,X,O,O,O
ZISTLOJ,O,X,O,O,X
ZISTJLO,O,X,X,O,O
ZISTJOL,O,X,X,O,O
ZISTOLJ,O,X,O,X,X
ZISTOJL,O,X,O,O,O
ZISLTJO,O,X,O,X,O
ZISLTOJ,O,X,O,X,X
ZISLJTO,O,X,O,X,O
ZISLJOT,O,X,O,X,O
ZISLOTJ,O,X,O,X,X
ZISLOJT,O,X,O,X,O
ZISJTLO,X,X,O,O,O
ZISJTOL,O,X,O,O,O
ZISJLTO,X,X,O,X,O
ZISJLOT,O,X,O,X,O
ZISJOTL,O,X,O,O,O
ZISJOLT,O,X,O,X,O
ZISOTLJ,O,X,O,X,X
ZISOTJL,O,X,O,X,O
ZISOLTJ,O,X,O,X,X
ZISOLJT,O,X,O,X,O
ZISOJTL,O,X,O,O,O
ZISOJLT,O,X,O,X,O
ZIOTLJS,O,X,O,O,X
ZIOTLSJ,O,X,O,O,X
ZIOTJLS,O,X,O,O,O
ZIOTJSL,O,X,O,O,X
ZIOTSLJ,O,X,O,X,X
ZIOTSJL,O,X,X,O,O
ZIOLTJS,O,X,O,X,X
ZIOLTSJ,X,X,O,X,X
ZIOLJTS,O,X,O,O,O
ZIOLJST,O,X,O,X,O
ZIOLSTJ,O,X,O,X,X
ZIOLSJT,O,X,O,X,O
ZIOJTLS,O,X,O,O,O
ZIOJTSL,O,X,O,O,X
ZIOJLTS,O,X,O,O,O
ZIOJLST,O,X,O,X,O
ZIOJSTL,O,X,O,O,O
ZIOJSLT,O,X,X,X,O
ZIOSTLJ,O,X,O,X,X
ZIOSTJL,O,X,X,X,O
ZIOSLTJ,O,X,X,X,X
ZIOSLJT,O,X,X,X,O
ZIOSJTL,O,X,O,O,O
ZIOSJLT,O,X,X,X,O
ZLTIJSO,O,X,O,O,X
ZLTIJOS,O,O,O,O,X
ZLTISJO,O,X,X,O,X
ZLTISOJ,O,X,O,O,X
ZLTIOJS,O,O,O,O,X
ZLTIOSJ,O,X,O,O,X
ZLTJISO,O,X,O,O,X
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,X,O,X
ZLTJOIS,O,O,O,O,X
ZLTJOSI,O,O,O,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,X,O,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,O,X
ZLTOIJS,O,O,O,O,X
ZLTOISJ,O,X,O,O,X
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,O,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,X,O,X
ZLITJSO,X,X,O,O,X
ZLITJOS,O,O,O,O,O
ZLITSJO,X,X,X,O,X
ZLITSOJ,X,X,O,O,X
ZLITOJS,O,O,O,O,X
ZLITOSJ,X,X,O,O,X
ZLIJTSO,X,X,O,O,X
ZLIJTOS,O,O,O,O,O
ZLIJSTO,X,X,O,X,X
ZLIJSOT,O,X,X,X,O
ZLIJOTS,O,X,O,O,O
ZLIJOST,O,X,O,X,O
ZLISTJO,O,X,X,X,O
ZLISTOJ,O,X,O,X,X
ZLISJTO,O,X,O,X,O
ZLISJOT,O,X,X,X,O
ZLISOTJ,O,X,O,X,X
ZLISOJT,O,X,O,X,O
ZLIOTJS,O,X,O,X,X
ZLIOTSJ,X,X,O,X,X
ZLIOJTS,O,X,O,O,O
ZLIOJST,O,X,O,X,O
ZLIOSTJ,O,X,O,X,X
ZLIOSJT,O,X,O,X,O
ZLJTISO,O,X,O,O,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,O,O,O,O
ZLJTOSI,O,O,O,O,X
ZLJITSO,X,X,O,O,X
ZLJITOS,O,O,O,O,O
ZLJISTO,X,X,O,X,X
ZLJISOT,O,X,X,X,O
ZLJIOTS,O,X,O,O,O
ZLJIOST,O,X,O,X,O
ZLJSTIO,X,O,O,X,X
ZLJSTOI,X,O,O,X,X
ZLJSITO,X,O,O,X,X
ZLJSIOT,O,X,O,X,X
ZLJSOTI,O,X,O,X,X
ZLJSOIT,O,X,O,X,O
ZLJOTIS,O,X,O,O,O
ZLJOTSI,O,X,O,O,X
ZLJOITS,O,X,O,O,O
ZLJOIST,O,X,O,X,O
ZLJOSTI,O,X,O,X,X
ZLJOSIT,O,X,O,X,O
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,O,O,X,O
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,X,O,X,O
ZLSIOTJ,O,X,O,X,X
ZLSIOJT,O,X,O,X,O
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,X,O,X,O
ZLSJOTI,O,X,O,X,O
ZLSJOIT,O,X,O,X,O
ZLSOTIJ,O,X,O,X,X
ZLSOTJI,O,X,O,X,X
ZLSOITJ,O,X,O,X,X
ZLSOIJT,O,X,O,X,O
ZLSOJTI,O,X,O,X,O
ZLSOJIT,O,X,O,X,O
ZLOTIJS,O,X,O,O,X
ZLOTISJ,O,X,O,O,X
ZLOTJIS,O,X,O,O,X
ZLOTJSI,O,X,O,O,X
ZLOTSIJ,O,X,O,O,X
ZLOTSJI,O,X,X,O,X
ZLOITJS,O,X,O,X,X
ZLOITSJ,X,X,O,X,X
ZLOIJTS,O,X,O,O,O
ZLOIJST,O,X,O,X,O
ZLOISTJ,O,X,O,X,X
ZLOISJT,O,X,O,X,O
ZLOJTIS,O,X,O,O,O
ZLOJTSI,O,X,O,O,X
ZLOJITS,O,X,O,O,O
ZLOJIST,O,X,O,X,O
ZLOJSTI,O,X,O,X,X
ZLOJSIT,O,X,O,X,O
ZLOSTIJ,O,X,O,X,X
ZLOSTJI,O,X,X,X,X
ZLOSITJ,O,X,O,X,X
ZLOSIJT,O,X,O,X,O
ZLOSJTI,O,X,O,X,O
ZLOSJIT,O,X,O,X,O
ZJTILSO,O,X,O,O,X
ZJTILOS,O,O,O,O,O
ZJTISLO,X,X,O,O,X
ZJTISOL,O,X,O,O,X
ZJTIOLS,O,O,O,O,O
ZJTIOSL,O,X,O,O,X
ZJTLISO,O,X,O,O,X
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,X
ZJTLOIS,O,O,O,O,O
ZJTLOSI,O,O,O,O,X
ZJTSILO,X,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,O,X
ZJTOILS,O,O,O,O,O
ZJTOISL,O,X,O,O,X
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,X
ZJTOSIL,O,O,O,O,X
ZJTOSLI,O,O,O,O,X
ZJITLSO,O,X,O,O,X
ZJITLOS,O,O,O,O,O
ZJITSLO,X,X,O,O,X
ZJITSOL,O,X,O,O,X
ZJITOLS,O,O,O,O,O
ZJITOSL,O,X,O,O,X
ZJILTSO,X,X,O,O,X
ZJILTOS,O,O,O,O,O
ZJILSTO,X,X,O,X,X
ZJILSOT,O,X,X,X,O
ZJILOTS,O,X,O,O,O
ZJILOST,O,X,O,X,O
ZJISTLO,X,X,O,O,O
ZJISTOL,X,X,O,O,O
ZJISLTO,X,X,O,X,O
ZJISLOT,X,X,O,X,O
ZJISOTL,O,X,O,O,O
ZJISOLT,O,X,O,X,O
ZJIOTLS,O,X,O,O,O
ZJIOTSL,O,X,O,O,X
ZJIOLTS,O,X,O,O,O
ZJIOLST,O,X,O,X,O
ZJIOSTL,O,X,O,O,O
ZJIOSLT,O,X,X,X,O
ZJLTISO,O,X,O,O,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,O,O,O,O
ZJLTOSI,O,O,O,O,X
ZJLITSO,X,X,O,O,X
ZJLITOS,O,O,O,O,O
ZJLISTO,X,X,O,X,X
ZJLISOT,O,X,X,X,O
ZJLIOTS,O,X,O,O,O
ZJLIOST,O,X,O,X,O
ZJLSTIO,X,O,O,X,X
ZJLSTOI,X,O,O,X,X
ZJLSITO,X,O,O,X,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,X,O,X,X
ZJLSOIT,O,X,O,X,O
ZJLOTIS,O,X,O,O,O
ZJLOTSI,O,X,O,O,X
ZJLOITS,O,X,O,O,O
ZJLOIST,O,X,O,X,O
ZJLOSTI,O,X,O,X,X
ZJLOSIT,O,X,O,X,O
ZJSTILO,X,O,O,O,O
ZJSTIOL,O,O,O,O,O
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,X,O,O,O,O
ZJSITOL,X,O,O,O,O
ZJSILTO,X,O,O,X,O
ZJSILOT,X,X,O,X,O
ZJSIOTL,O,X,O,O,O
ZJSIOLT,O,X,O,X,O
ZJSLTIO,X,O,O,X,X
ZJSLTOI,X,O,O,X,O
ZJSLITO,X,O,O,X,O
ZJSLIOT,O,X,O,X,O
ZJSLOTI,O,X,O,X,O
ZJSLOIT,O,X,O,X,O
ZJSOTIL,O,X,O,O,O
ZJSOTLI,O,X,O,O,O
ZJSOITL,O,X,O,O,O
ZJSOILT,O,X,O,X,O
ZJSOLTI,O,X,O,X,O
ZJSOLIT,O,X,O,X,O
ZJOTILS,O,X,O,O,O
ZJOTISL,O,X,O,O,X
ZJOTLIS,O,X,O,O,O
ZJOTLSI,O,X,O,O,X
ZJOTSIL,O,X,O,O,X
ZJOTSLI,O,X,O,O,X
ZJOITLS,O,X,O,O,O
ZJOITSL,O,X,O,O,X
ZJOILTS,O,X,O,O,O
ZJOILST,O,X,O,X,O
ZJOISTL,O,X,O,O,O
ZJOISLT,O,X,X,X,O
ZJOLTIS,O,X,O,O,O
ZJOLTSI,O,X,O,O,X
ZJOLITS,O,X,O,O,O
ZJOLIST,O,X,O,X,O
ZJOLSTI,O,X,O,X,X
ZJOLSIT,O,X,O,X,O
ZJOSTIL,O,X,O,O,O
ZJOSTLI,O,X,O,O,O
ZJOSITL,O,X,O,O,O
ZJOSILT,O,X,O,X,O
ZJOSLTI,O,X,O,X,O
ZJOSLIT,O,X,O,X,O
ZSTILJO,O,O,O,O,O
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,X,O,O
ZSTIJOL,O,O,X,O,O
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,O,O,O
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,O,O,O
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,O,O,O
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,X,O,O
ZSITJOL,O,O,X,O,O
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,O,O,O
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,O,X,X
ZSILJTO,O,O,O,X,O
ZSILJOT,O,X,O,X,O
ZSILOTJ,O,X,O,X,X
ZSILOJT,O,X,O,X,O
ZSIJTLO,O,O,O,O,O
ZSIJTOL,O,O,O,O,O
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,X,O,X,O
ZSIJOTL,O,X,O,O,O
ZSIJOLT,O,X,O,X,O
ZSIOTLJ,O,X,O,X,X
ZSIOTJL,O,X,O,X,O
ZSIOLTJ,O,X,O,X,X
ZSIOLJT,O,X,O,X,O
ZSIOJTL,O,X,O,O,O
ZSIOJLT,O,X,O,X,O
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,X,O
ZSLIJOT,O,X,O,X,O
ZSLIOTJ,O,X,O,X,X
ZSLIOJT,O,X,O,X,O
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,O,O,X,O
ZSLJIOT,O,X,O,X,O
ZSLJOTI,O,X,O,X,O
ZSLJOIT,O,X,O,X,O
ZSLOTIJ,O,X,O,X,X
ZSLOTJI,O,X,O,X,X
ZSLOITJ,O,X,O,X,X
ZSLOIJT,O,X,O,X,O
ZSLOJTI,O,X,O,X,O
ZSLOJIT,O,X,O,X,O
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,O
ZSJITOL,O,O,O,O,O
ZSJILTO,O,O,O,X,O
ZSJILOT,O,X,O,X,O
ZSJIOTL,O,X,O,O,O
ZSJIOLT,O,X,O,X,O
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,O,O,X,O
ZSJLIOT,O,X,O,X,O
ZSJLOTI,O,X,O,X,O
ZSJLOIT,O,X,O,X,O
ZSJOTIL,O,X,O,O,O
ZSJOTLI,O,X,O,O,O
ZSJOITL,O,X,O,O,O
ZSJOILT,O,X,O,X,O
ZSJOLTI,O,X,O,X,O
ZSJOLIT,O,X,O,X,O
ZSOTILJ,O,X,O,X,X
ZSOTIJL,O,X,O,O,O
ZSOTLIJ,O,X,O,O,X
ZSOTLJI,O,X,O,O,X
ZSOTJIL,O,X,O,O,O
ZSOTJLI,O,X,O,O,O
ZSOITLJ,O,X,O,X,X
ZSOITJL,O,X,O,X,O
ZSOILTJ,O,X,O,X,X
ZSOILJT,O,X,O,X,O
ZSOIJTL,O,X,O,O,O
ZSOIJLT,O,X,O,X,O
ZSOLTIJ,O,X,O,X,X
ZSOLTJI,O,X,O,X,X
ZSOLITJ,O,X,O,X,X
ZSOLIJT,O,X,O,X,O
ZSOLJTI,O,X,O,X,O
ZSOLJIT,O,X,O,X,O
ZSOJTIL,O,X,O,O,O
ZSOJTLI,O,X,O,O,O
ZSOJITL,O,X,O,O,O
ZSOJILT,O,X,O,X,O
ZSOJLTI,O,X,O,X,O
ZSOJLIT,O,X,O,X,O
ZOTILJS,O,X,O,O,X
ZOTILSJ,O,X,O,O,X
ZOTIJLS,O,X,O,O,O
ZOTIJSL,O,X,O,O,X
ZOTISLJ,O,X,O,X,X
ZOTISJL,O,X,X,O,O
ZOTLIJS,O,X,O,O,X
ZOTLISJ,O,X,O,O,X
ZOTLJIS,O,X,O,O,X
ZOTLJSI,O,X,O,O,X
ZOTLSIJ,O,X,O,O,X
ZOTLSJI,O,X,X,O,X
ZOTJILS,O,X,O,O,O
ZOTJISL,O,X,O,O,X
ZOTJLIS,O,X,O,O,O
ZOTJLSI,O,X,O,O,X
ZOTJSIL,O,X,O,O,X
ZOTJSLI,O,X,O,O,X
ZOTSILJ,O,X,O,X,X
ZOTSIJL,O,X,O,O,O
ZOTSLIJ,O,X,O,O,X
ZOTSLJI,O,X,O,O,X
ZOTSJIL,O,X,O,O,O
ZOTSJLI,O,X,O,O,O
ZOITLJS,O,X,O,O,X
ZOITLSJ,O,X,O,O,X
ZOITJLS,O,X,O,O,O
ZOITJSL,O,X,O,O,X
ZOITSLJ,O,X,O,X,X
ZOITSJL,O,X,X,O,O
ZOILTJS,O,X,O,X,X
ZOILTSJ,X,X,O,X,X
ZOILJTS,O,X,O,O,O
ZOILJST,O,X,O,X,O
ZOILSTJ,O,X,O,X,X
ZOILSJT,O,X,O,X,O
ZOIJTLS,O,X,O,O,O
ZOIJTSL,O,X,O,O,X
ZOIJLTS,O,X,O,O,O
ZOIJLST,O,X,O,X,O
ZOIJSTL,O,X,O,O,O
ZOIJSLT,O,X,X,X,O
ZOISTLJ,O,X,O,X,X
ZOISTJL,O,X,X,X,O
ZOISLTJ,O,X,X,X,X
ZOISLJT,O,X,X,X,O
ZOISJTL,O,X,O,O,O
ZOISJLT,O,X,X,X,O
ZOLTIJS,O,X,O,O,X
ZOLTISJ,O,X,O,O,X
ZOLTJIS,O,X,O,O,X
ZOLTJSI,O,X,O,O,X
ZOLTSIJ,O,X,O,O,X
ZOLTSJI,O,X,X,O,X
ZOLITJS,O,X,O,X,X
ZOLITSJ,X,X,O,X,X
ZOLIJTS,O,X,O,O,O
ZOLIJST,O,X,O,X,O
ZOLISTJ,O,X,O,X,X
ZOLISJT,O,X,O,X,O
ZOLJTIS,O,X,O,O,O
ZOLJTSI,O,X,O,O,X
ZOLJITS,O,X,O,O,O
ZOLJIST,O,X,O,X,O
ZOLJSTI,O,X,O,X,X
ZOLJSIT,O,X,O,X,O
ZOLSTIJ,O,X,O,X,X
ZOLSTJI,O,X,X,X,X
ZOLSITJ,O,X,O,X,X
ZOLSIJT,O,X,O,X,O
ZOLSJTI,O,X,O,X,O
ZOLSJIT,O,X,O,X,O
ZOJTILS,O,X,O,O,O
ZOJTISL,O,X,O,O,X
ZOJTLIS,O,X,O,O,O
ZOJTLSI,O,X,O,O,X
ZOJTSIL,O,X,O,O,X
ZOJTSLI,O,X,O,O,X
ZOJITLS,O,X,O,O,O
ZOJITSL,O,X,O,O,X
ZOJILTS,O,X,O,O,O
ZOJILST,O,X,O,X,O
ZOJISTL,O,X,O,O,O
ZOJISLT,O,X,X,X,O
ZOJLTIS,O,X,O,O,O
ZOJLTSI,O,X,O,O,X
ZOJLITS,O,X,O,O,O
ZOJLIST,O,X,O,X,O
ZOJLSTI,O,X,O,X,X
ZOJLSIT,O,X,O,X,O
ZOJSTIL,O,X,O,O,O
ZOJSTLI,O,X,O,O,O
ZOJSITL,O,X,O,O,O
ZOJSILT,O,X,O,X,O
ZOJSLTI,O,X,O,X,O
ZOJSLIT,O,X,O,X,O
ZOSTILJ,O,X,O,X,X
ZOSTIJL,O,X,O,O,O
ZOSTLIJ,O,X,O,O,X
ZOSTLJI,O,X,O,O,X
ZOSTJIL,O,X,O,O,O
ZOSTJLI,O,X,O,O,O
ZOSITLJ,O,X,O,X,X
ZOSITJL,O,X,O,X,O
ZOSILTJ,O,X,O,X,X
ZOSILJT,O,X,O,X,O
ZOSIJTL,O,X,O,O,O
ZOSIJLT,O,X,O,X,O
ZOSLTIJ,O,X,O,X,X
ZOSLTJI,O,X,O,X,X
ZOSLITJ,O,X,O,X,X
ZOSLIJT,O,X,O,X,O
ZOSLJTI,O,X,O,X,O
ZOSLJIT,O,X,O,X,O
ZOSJTIL,O,X,O,O,O
ZOSJTLI,O,X,O,O,O
ZOSJITL,O,X,O,O,O
ZOSJILT,O,X,O,X,O
ZOSJLTI,O,X,O,X,O
ZOSJLIT,O,X,O,X,O
OTILJSZ,O,O,X,O,X
OTILJZS,O,O,O,O,X
OTILSJZ,O,O,X,O,X
OTILSZJ,O,O,O,O,X
OTILZJS,O,O,O,O,X
OTILZSJ,O,X,O,O,X
OTIJLSZ,O,O,X,O,X
OTIJLZS,O,O,O,O,O
OTIJSLZ,O,O,X,O,X
OTIJSZL,O,O,O,O,X
OTIJZLS,O,O,O,O,O
OTIJZSL,O,X,O,O,X
OTISLJZ,O,O,X,X,X
OTISLZJ,O,O,X,X,X
OTISJLZ,O,O,X,O,O
OTISJZL,O,O,X,O,O
OTISZLJ,O,O,O,X,X
OTISZJL,O,O,X,O,O
OTIZLJS,O,O,O,O,X
OTIZLSJ,O,X,O,O,X
OTIZJLS,O,O,O,O,O
OTIZJSL,O,X,O,O,X
OTIZSLJ,O,X,O,X,X
OTIZSJL,O,X,X,O,O
OTLIJSZ,O,O,O,O,X
OTLIJZS,O,O,O,O,X
OTLISJZ,O,O,X,O,X
OTLISZJ,O,O,O,O,X
OTLIZJS,O,O,O,O,X
OTLIZSJ,O,X,O,O,X
OTLJISZ,O,O,O,O,X
OTLJIZS,O,O,O,O,X
OTLJSIZ,O,O,O,O,X
OTLJSZI,O,O,O,X,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,O,O,X
OTLSIJZ,O,O,X,O,X
OTLSIZJ,O,O,O,O,X
OTLSJIZ,O,O,X,O,X
OTLSJZI,O,O,X,X,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,O,O,O,O,X
OTLZISJ,O,X,O,O,X
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,X,O,X
OTJILSZ,O,O,O,O,X
OTJILZS,O,O,O,O,O
OTJISLZ,O,O,X,O,X
OTJISZL,O,O,O,O,X
OTJIZLS,O,O,O,O,O
OTJIZSL,O,X,O,O,X
OTJLISZ,O,O,O,O,X
OTJLIZS,O,O,O,O,O
OTJLSIZ,O,O,O,O,X
OTJLSZI,O,O,O,X,X
OTJLZIS,O,O,O,O,O
OTJLZSI,O,O,O,O,X
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,O,O,X
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,O,X,X
OTJSZLI,O,O,O,X,X
OTJZILS,O,O,O,O,O
OTJZISL,O,X,O,O,X
OTJZLIS,O,O,O,O,O
OTJZLSI,O,O,O,O,X
OTJZSIL,O,O,O,O,X
OTJZSLI,O,O,O,O,X
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,O,O,X,O,O
OTSIJZL,O,O,X,O,O
OTSIZLJ,O,O,O,X,X
OTSIZJL,O,O,X,O,O
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,O,O,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,O,X,O,O
OTSJIZL,O,O,X,O,O
OTSJLIZ,O,O,X,O,O
OTSJLZI,O,O,X,X,O
OTSJZIL,O,O,X,X,O
OTSJZLI,O,O,X,X,O
OTSZILJ,O,O,O,X,X
OTSZIJL,O,O,X,O,O
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,O
OTSZJLI,O,O,X,O,O
OTZILJS,O,O,O,O,X
OTZILSJ,O,X,O,O,X
OTZIJLS,O,O,O,O,O
OTZIJSL,O,X,O,O,X
OTZISLJ,O,X,O,X,X
OTZISJL,O,X,X,O,O
OTZLIJS,O,O,O,O,X
OTZLISJ,O,X,O,O,X
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,X,O,X
OTZJILS,O,O,O,O,O
OTZJISL,O,X,O,O,X
OTZJLIS,O,O,O,O,O
OTZJLSI,O,O,O,O,X
OTZJSIL,O,O,O,O,X
OTZJSLI,O,O,O,O,X
OTZSILJ,O,O,O,X,X
OTZSIJL,O,O,X,O,O
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,O
OTZSJLI,O,O,X,O,O
OITLJSZ,O,O,X,O,X
OITLJZS,O,O,O,O,X
OITLSJZ,O,O,X,O,X
OITLSZJ,O,X,O,O,X
OITLZJS,O,O,O,O,X
OITLZSJ,O,X,O,O,X
OITJLSZ,O,O,X,O,X
OITJLZS,O,O,O,O,O
OITJSLZ,O,O,X,O,X
OITJSZL,O,X,O,O,X
OITJZLS,O,O,O,O,O
OITJZSL,O,X,O,O,X
OITSLJZ,O,O,X,X,X
OITSLZJ,O,X,X,X,X
OITSJLZ,O,O,X,O,O
OITSJZL,O,X,X,O,O
OITSZLJ,O,X,O,X,X
OITSZJL,O,X,X,O,O
OITZLJS,O,O,O,O,X
OITZLSJ,O,X,O,O,X
OITZJLS,O,O,O,O,O
OITZJSL,O,X,O,O,X
OITZSLJ,O,X,O,X,X
OITZSJL,O,X,X,O,O
OILTJSZ,O,O,O,X,X
OILTJZS,O,O,O,X,X
OILTSJZ,O,O,X,X,X
OILTSZJ,O,X,O,X,X
OILTZJS,O,O,O,X,X
OILTZSJ,O,X,O,X,X
OILJTSZ,X,O,O,X,X
OILJTZS,X,O,O,X,O
OILJSTZ,X,X,O,X,X
OILJSZT,O,X,O,X,O
OILJZTS,O,X,O,X,O
OILJZST,O,X,O,X,O
OILSTJZ,O,X,X,X,X
OILSTZJ,O,X,O,X,X
OILSJTZ,X,X,O,X,O
OILSJZT,O,X,O,X,O
OILSZTJ,O,X,O,X,X
OILSZJT,O,X,O,X,O
OILZTJS,O,X,O,X,X
OILZTSJ,X,X,O,X,X
OILZJTS,O,X,O,X,O
OILZJST,O,X,O,X,O
OILZSTJ,O,X,O,X,X
OILZSJT,O,X,O,X,O
OIJTLSZ,O,O,O,O,X
OIJTLZS,O,O,O,O,O
OIJTSLZ,O,O,X,O,X
OIJTSZL,O,X,O,O,X
OIJTZLS,O,O,O,O,O
OIJTZSL,O,X,O,O,X
OIJLTSZ,X,O,O,X,X
OIJLTZS,X,O,O,X,O
OIJLSTZ,X,X,O,X,X
OIJLSZT,O,X,O,X,O
OIJLZTS,O,X,O,X,O
OIJLZST,O,X,O,X,O
OIJSTLZ,O,X,X,X,O
OIJSTZL,O,X,O,X,O
OIJSLTZ,X,X,X,X,O
OIJSLZT,O,X,X,X,O
OIJSZTL,O,X,O,X,O
OIJSZLT,O,X,X,X,O
OIJZTLS,O,X,O,X,O
OIJZTSL,O,X,O,X,X
OIJZLTS,O,X,O,X,O
OIJZLST,O,X,O,X,O
OIJZSTL,O,X,O,X,O
OIJZSLT,O,X,X,X,O
OISTLJZ,O,X,X,X,X
OISTLZJ,O,X,X,X,X
OISTJLZ,O,X,X,X,O
OISTJZL,O,X,X,X,O
OISTZLJ,O,X,O,X,X
