sequence,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFzbBUdBajB2lBfnBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFUcBajBTgBOnB3hBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhF3bBUdBajBllBzmBOrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFcgBajBThBOnBfrBlrB
SZIOJLT,O,X,X,O
SZLTIJO,O,X,X,O
SZLTIOJ,O,X,X,X
SZLTJIO,O,X,X,O
SZLTJOI,O,X,X,O
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,X,X
SZLITJO,O,X,X,O
SZLITOJ,O,X,X,X
SZLIJTO,O,X,X,O
SZLIJOT,O,X,X,O
SZLIOTJ,O,X,O,X
SZLIOJT,O,X,X,O
SZLJTIO,O,X,X,O
SZLJTOI,O,X,X,O
SZLJITO,O,X,X,O
SZLJIOT,O,X,X,O
SZLJOTI,O,X,X,O
SZLJOIT,O,X,X,O
SZLOTIJ,O,X,O,X
SZLOTJI,O,X,O,X
SZLOITJ,O,X,O,X
SZLOIJT,O,X,X,O
SZLOJTI,O,X,X,O
SZLOJIT,O,X,X,O
SZJTILO,O,X,X,O
SZJTIOL,O,X,X,O
SZJTLIO,O,X,X,O
SZJTLOI,O,X,X,O
SZJTOIL,O,X,X,O
SZJTOLI,O,X,X,O
SZJITLO,O,X,X,O
SZJITOL,O,X,X,O
SZJILTO,O,X,X,O
SZJILOT,O,X,X,O
SZJIOTL,O,X,X,O
SZJIOLT,O,X,X,O
SZJLTIO,O,X,X,O
SZJLTOI,O,X,X,O
SZJLITO,O,X,X,O
SZJLIOT,O,X,X,O
SZJLOTI,O,X,X,O
SZJLOIT,O,X,X,O
SZJOTIL,O,X,X,O
SZJOTLI,O,X,X,O
SZJOITL,O,X,X,O
SZJOILT,O,X,X,O
SZJOLTI,O,X,X,O
SZJOLIT,O,X,X,O
SZOTILJ,O,X,O,X
SZOTIJL,O,X,O,O
SZOTLIJ,O,X,O,X
SZOTLJI,O,X,O,X
SZOTJIL,O,X,O,O
SZOTJLI,O,X,O,O
SZOITLJ,O,X,O,X
SZOITJL,O,X,O,O
SZOILTJ,O,X,O,X
SZOILJT,O,X,X,O
SZOIJTL,O,X,X,O
SZOIJLT,O,X,X,O
SZOLTIJ,O,X,O,X
SZOLTJI,O,X,O,X
SZOLITJ,O,X,O,X
SZOLIJT,O,X,X,O
SZOLJTI,O,X,X,O
SZOLJIT,O,X,X,O
SZOJTIL,O,X,X,O
SZOJTLI,O,X,X,O
SZOJITL,O,X,X,O
SZOJILT,O,X,X,O
SZOJLTI,O,X,X,O
SZOJLIT,O,X,X,O
SOTILJZ,O,X,O,X
SOTILZJ,O,X,O,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,X,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,X,O,X
SOTLIZJ,O,X,O,X
SOTLJIZ,O,X,O,X
SOTLJZI,O,X,O,X
SOTLZIJ,O,X,O,X
SOTLZJI,O,X,O,X
SOTJILZ,O,O,O,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,X,O,X
SOTZIJL,O,O,O,X
SOTZLIJ,O,X,O,X
SOTZLJI,O,X,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,X,O,X
SOITLZJ,O,X,O,X
SOITJLZ,O,O,O,X
SOITJZL,O,O,O,X
SOITZLJ,O,X,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,X,O,X
SOILTZJ,O,X,O,X
SOILJTZ,O,O,X,X
SOILJZT,O,O,X,X
SOILZTJ,O,X,O,X
SOILZJT,O,X,X,X
SOIJTLZ,O,O,X,X
SOIJTZL,O,O,X,X
SOIJLTZ,O,O,X,X
SOIJLZT,O,O,X,X
SOIJZTL,O,X,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,X,O,X
SOIZTJL,O,X,O,X
SOIZLTJ,O,X,O,X
SOIZLJT,O,X,X,X
SOIZJTL,O,X,X,X
SOIZJLT,O,O,X,X
SOLTIJZ,O,X,O,X
SOLTIZJ,O,X,O,X
SOLTJIZ,O,X,O,X
SOLTJZI,O,X,O,X
SOLTZIJ,O,X,O,X
SOLTZJI,O,X,O,X
SOLITJZ,O,X,O,X
SOLITZJ,O,X,O,X
SOLIJTZ,O,O,X,X
SOLIJZT,O,O,X,X
SOLIZTJ,O,X,O,X
SOLIZJT,O,X,X,X
SOLJTIZ,O,O,X,X
SOLJTZI,O,O,X,X
SOLJITZ,O,O,X,X
SOLJIZT,O,O,X,X
SOLJZTI,O,X,X,X
SOLJZIT,O,O,X,X
SOLZTIJ,O,X,O,X
SOLZTJI,O,X,O,X
SOLZITJ,O,X,O,X
SOLZIJT,O,X,X,X
SOLZJTI,O,X,X,X
SOLZJIT,O,X,X,X
SOJTILZ,O,O,X,X
SOJTIZL,O,O,X,X
SOJTLIZ,O,O,X,X
SOJTLZI,O,O,X,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,X,X
SOJITLZ,O,O,X,X
SOJITZL,O,O,X,X
SOJILTZ,O,O,X,X
SOJILZT,O,O,X,X
SOJIZTL,O,X,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,O,O,X,X
SOJLTZI,O,O,X,X
SOJLITZ,O,O,X,X
SOJLIZT,O,O,X,X
SOJLZTI,O,X,X,X
SOJLZIT,O,O,X,X
SOJZTIL,O,X,X,X
SOJZTLI,O,X,X,X
SOJZITL,O,X,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,X,X,X
SOJZLIT,O,O,X,X
SOZTILJ,O,X,O,X
SOZTIJL,O,X,O,X
SOZTLIJ,O,X,O,X
SOZTLJI,O,X,O,X
SOZTJIL,O,X,O,X
SOZTJLI,O,X,O,X
SOZITLJ,O,X,O,X
SOZITJL,O,X,O,X
SOZILTJ,O,X,O,X
SOZILJT,O,X,X,X
SOZIJTL,O,X,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,O,X,O,X
SOZLTJI,O,X,O,X
SOZLITJ,O,X,O,X
SOZLIJT,O,X,X,X
SOZLJTI,O,X,X,X
SOZLJIT,O,X,X,X
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,X
SOZJITL,O,X,X,X
SOZJILT,O,O,X,X
SOZJLTI,O,X,X,X
SOZJLIT,O,O,X,X
ZTILJSO,O,X,X,O
ZTILJOS,O,X,X,X
ZTILSJO,O,X,X,O
ZTILSOJ,O,X,O,X
ZTILOJS,X,X,O,X
ZTILOSJ,X,X,O,X
ZTIJLSO,O,X,X,O
ZTIJLOS,O,O,X,X
ZTIJSLO,O,X,X,O
ZTIJSOL,O,X,X,O
ZTIJOLS,O,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,O,X,X,O
ZTISLOJ,O,X,O,X
ZTISJLO,O,X,X,O
ZTISJOL,O,X,X,O
ZTISOLJ,O,X,O,X
ZTISOJL,O,X,O,O
ZTIOLJS,X,O,O,X
ZTIOLSJ,X,X,O,X
ZTIOJLS,X,O,O,X
ZTIOJSL,X,O,O,X
ZTIOSLJ,X,X,O,X
ZTIOSJL,X,O,O,X
ZTLIJSO,O,X,X,O
ZTLIJOS,O,X,X,X
ZTLISJO,O,X,X,O
ZTLISOJ,O,X,O,X
ZTLIOJS,X,X,O,X
ZTLIOSJ,X,X,O,X
ZTLJISO,O,X,X,O
ZTLJIOS,O,X,X,X
ZTLJSIO,O,X,X,O
ZTLJSOI,O,X,X,O
ZTLJOIS,O,X,X,X
ZTLJOSI,O,X,X,X
ZTLSIJO,O,X,X,O
ZTLSIOJ,O,X,O,X
ZTLSJIO,O,X,X,O
ZTLSJOI,O,X,X,O
ZTLSOIJ,O,X,O,X
ZTLSOJI,O,X,O,X
ZTLOIJS,X,X,O,X
ZTLOISJ,X,X,O,X
ZTLOJIS,X,X,O,X
ZTLOJSI,X,X,O,X
ZTLOSIJ,X,X,O,X
ZTLOSJI,X,X,O,X
ZTJILSO,O,X,X,O
ZTJILOS,O,O,X,X
ZTJISLO,O,X,X,O
ZTJISOL,O,X,X,O
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,O,X,X,O
ZTJLIOS,O,O,X,X
ZTJLSIO,O,X,X,O
ZTJLSOI,O,X,X,O
ZTJLOIS,O,O,X,X
ZTJLOSI,O,O,X,X
ZTJSILO,O,X,X,O
ZTJSIOL,O,X,X,O
ZTJSLIO,O,X,X,O
ZTJSLOI,O,X,X,O
ZTJSOIL,O,X,X,O
ZTJSOLI,O,X,X,O
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,O,O,X,X
ZTJOLSI,O,O,X,X
ZTJOSIL,O,O,X,X
ZTJOSLI,O,O,X,X
ZTSILJO,O,X,X,O
ZTSILOJ,O,X,O,X
ZTSIJLO,O,X,X,O
ZTSIJOL,O,X,X,O
ZTSIOLJ,O,X,O,X
ZTSIOJL,O,X,O,O
ZTSLIJO,O,X,X,O
ZTSLIOJ,O,X,O,X
ZTSLJIO,O,X,X,O
ZTSLJOI,O,X,X,O
ZTSLOIJ,O,X,O,X
ZTSLOJI,O,X,O,X
ZTSJILO,O,X,X,O
ZTSJIOL,O,X,X,O
ZTSJLIO,O,X,X,O
ZTSJLOI,O,X,X,O
ZTSJOIL,O,X,X,O
ZTSJOLI,O,X,X,O
ZTSOILJ,O,X,O,X
ZTSOIJL,O,X,O,O
ZTSOLIJ,O,X,O,X
ZTSOLJI,O,X,O,X
ZTSOJIL,O,X,O,O
ZTSOJLI,O,X,O,O
ZTOILJS,X,O,O,X
ZTOILSJ,X,X,O,X
ZTOIJLS,X,O,O,X
ZTOIJSL,X,O,O,X
ZTOISLJ,X,X,O,X
ZTOISJL,X,O,O,X
ZTOLIJS,X,O,O,X
ZTOLISJ,X,X,O,X
ZTOLJIS,X,O,O,X
ZTOLJSI,X,O,O,X
ZTOLSIJ,X,X,O,X
ZTOLSJI,X,X,O,X
ZTOJILS,X,O,O,X
ZTOJISL,X,O,O,X
ZTOJLIS,X,O,O,X
ZTOJLSI,X,O,O,X
ZTOJSIL,X,O,O,X
ZTOJSLI,X,O,O,X
ZTOSILJ,X,X,O,X
ZTOSIJL,X,O,O,X
ZTOSLIJ,X,X,O,X
ZTOSLJI,X,X,O,X
ZTOSJIL,X,O,O,X
ZTOSJLI,X,O,O,X
ZITLJSO,O,X,X,O
ZITLJOS,O,X,X,X
ZITLSJO,O,X,X,O
ZITLSOJ,O,X,O,X
ZITLOJS,X,X,O,X
ZITLOSJ,X,X,O,X
ZITJLSO,O,X,X,O
ZITJLOS,O,O,X,X
ZITJSLO,O,X,X,O
ZITJSOL,O,X,X,O
ZITJOLS,O,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,X,X,O
ZITSLOJ,O,X,O,X
ZITSJLO,O,X,X,O
ZITSJOL,O,X,X,O
ZITSOLJ,O,X,O,X
ZITSOJL,O,X,O,O
ZITOLJS,X,O,O,X
ZITOLSJ,X,X,O,X
ZITOJLS,X,O,O,X
ZITOJSL,X,O,O,X
ZITOSLJ,X,X,O,X
ZITOSJL,X,O,O,X
ZILTJSO,O,X,X,O
ZILTJOS,O,X,X,X
ZILTSJO,O,X,X,O
ZILTSOJ,O,X,O,X
ZILTOJS,X,X,O,X
ZILTOSJ,X,X,O,X
ZILJTSO,O,X,X,O
ZILJTOS,O,O,X,X
ZILJSTO,O,X,X,O
ZILJSOT,O,X,X,O
ZILJOTS,O,O,O,X
ZILJOST,O,O,X,O
ZILSTJO,O,X,X,O
ZILSTOJ,O,X,X,X
ZILSJTO,O,X,X,O
ZILSJOT,O,X,X,O
ZILSOTJ,O,X,O,X
ZILSOJT,O,X,X,O
ZILOTJS,X,X,O,X
ZILOTSJ,X,X,O,X
ZILOJTS,X,O,O,X
ZILOJST,X,O,X,O
ZILOSTJ,O,X,O,X
ZILOSJT,O,X,X,O
ZIJTLSO,O,X,X,O
ZIJTLOS,O,O,X,X
ZIJTSLO,O,X,X,O
ZIJTSOL,O,X,X,O
ZIJTOLS,O,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,O,X,X,O
ZIJLTOS,O,O,X,X
ZIJLSTO,O,X,X,O
ZIJLSOT,O,X,X,O
ZIJLOTS,O,O,O,X
ZIJLOST,O,O,X,O
ZIJSTLO,O,X,X,O
ZIJSTOL,O,X,X,O
ZIJSLTO,O,X,X,O
ZIJSLOT,O,X,X,O
ZIJSOTL,O,X,X,O
ZIJSOLT,O,X,X,O
ZIJOTLS,O,O,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,O,O,X
ZIJOLST,O,O,X,O
ZIJOSTL,O,X,X,O
ZIJOSLT,O,O,X,O
ZISTLJO,O,X,X,O
ZISTLOJ,O,X,X,X
ZISTJLO,O,X,X,O
ZISTJOL,O,X,X,O
ZISTOLJ,O,X,X,X
ZISTOJL,O,X,X,O
ZISLTJO,O,X,X,O
ZISLTOJ,O,X,X,X
ZISLJTO,O,X,X,O
ZISLJOT,O,X,X,O
ZISLOTJ,O,X,O,X
ZISLOJT,O,X,X,O
ZISJTLO,O,X,X,O
ZISJTOL,O,X,X,O
ZISJLTO,O,X,X,O
ZISJLOT,O,X,X,O
ZISJOTL,O,X,X,O
ZISJOLT,O,X,X,O
ZISOTLJ,O,X,O,X
ZISOTJL,O,X,O,O
ZISOLTJ,O,X,O,X
ZISOLJT,O,X,X,O
ZISOJTL,O,X,X,O
ZISOJLT,O,X,X,O
ZIOTLJS,X,O,O,X
ZIOTLSJ,X,X,O,X
ZIOTJLS,X,O,O,X
ZIOTJSL,X,O,O,X
ZIOTSLJ,X,X,O,X
ZIOTSJL,X,O,O,X
ZIOLTJS,X,X,O,X
ZIOLTSJ,X,X,O,X
ZIOLJTS,X,O,O,X
ZIOLJST,X,O,X,O
ZIOLSTJ,O,X,O,X
ZIOLSJT,O,X,X,O
ZIOJTLS,X,O,O,X
ZIOJTSL,X,O,O,X
ZIOJLTS,X,O,O,X
ZIOJLST,X,O,X,O
ZIOJSTL,X,X,X,O
ZIOJSLT,X,O,X,O
ZIOSTLJ,O,X,O,X
ZIOSTJL,O,X,O,O
ZIOSLTJ,O,X,O,X
ZIOSLJT,O,X,X,O
ZIOSJTL,O,X,X,O
ZIOSJLT,O,O,X,O
ZLTIJSO,O,X,X,O
ZLTIJOS,O,X,X,X
ZLTISJO,O,X,X,O
ZLTISOJ,O,X,O,X
ZLTIOJS,X,X,O,X
ZLTIOSJ,X,X,O,X
ZLTJISO,O,X,X,O
ZLTJIOS,O,X,X,X
ZLTJSIO,O,X,X,O
ZLTJSOI,O,X,X,O
ZLTJOIS,O,X,X,X
ZLTJOSI,O,X,X,X
ZLTSIJO,O,X,X,O
ZLTSIOJ,O,X,O,X
ZLTSJIO,O,X,X,O
ZLTSJOI,O,X,X,O
ZLTSOIJ,O,X,O,X
ZLTSOJI,O,X,O,X
ZLTOIJS,X,X,O,X
ZLTOISJ,X,X,O,X
ZLTOJIS,X,X,O,X
ZLTOJSI,X,X,O,X
ZLTOSIJ,X,X,O,X
ZLTOSJI,X,X,O,X
ZLITJSO,O,X,X,O
ZLITJOS,O,X,X,X
ZLITSJO,O,X,X,O
ZLITSOJ,O,X,O,X
ZLITOJS,X,X,O,X
ZLITOSJ,X,X,O,X
ZLIJTSO,O,X,X,O
ZLIJTOS,O,O,X,X
ZLIJSTO,O,X,X,O
ZLIJSOT,O,X,X,O
ZLIJOTS,O,O,O,X
ZLIJOST,O,O,X,O
ZLISTJO,O,X,X,O
ZLISTOJ,O,X,X,X
ZLISJTO,O,X,X,O
ZLISJOT,O,X,X,O
ZLISOTJ,O,X,O,X
ZLISOJT,O,X,X,O
ZLIOTJS,X,X,O,X
ZLIOTSJ,X,X,O,X
ZLIOJTS,X,O,O,X
ZLIOJST,X,O,X,O
ZLIOSTJ,O,X,O,X
ZLIOSJT,O,X,X,O
ZLJTISO,O,X,X,O
ZLJTIOS,O,O,X,X
ZLJTSIO,O,X,X,O
ZLJTSOI,O,X,X,O
ZLJTOIS,O,O,X,X
ZLJTOSI,O,O,X,X
ZLJITSO,O,X,X,O
ZLJITOS,O,O,X,X
ZLJISTO,O,X,X,O
ZLJISOT,O,X,X,O
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,X,O
ZLJSTIO,O,X,X,O
ZLJSTOI,O,X,X,O
ZLJSITO,O,X,X,O
ZLJSIOT,O,X,X,O
ZLJSOTI,O,X,X,O
ZLJSOIT,O,X,X,O
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,O,X,O
ZLJOSTI,O,X,X,O
ZLJOSIT,O,O,X,O
ZLSTIJO,O,X,X,O
ZLSTIOJ,O,X,X,X
ZLSTJIO,O,X,X,O
ZLSTJOI,O,X,X,O
ZLSTOIJ,O,X,X,X
ZLSTOJI,O,X,X,X
ZLSITJO,O,X,X,O
ZLSITOJ,O,X,X,X
ZLSIJTO,O,X,X,O
ZLSIJOT,O,X,X,O
ZLSIOTJ,O,X,O,X
ZLSIOJT,O,X,X,O
ZLSJTIO,O,X,X,O
ZLSJTOI,O,X,X,O
ZLSJITO,O,X,X,O
ZLSJIOT,O,X,X,O
ZLSJOTI,O,X,X,O
ZLSJOIT,O,X,X,O
ZLSOTIJ,O,X,O,X
ZLSOTJI,O,X,O,X
ZLSOITJ,O,X,O,X
ZLSOIJT,O,X,X,O
ZLSOJTI,O,X,X,O
ZLSOJIT,O,X,X,O
ZLOTIJS,X,X,O,X
ZLOTISJ,X,X,O,X
ZLOTJIS,X,X,O,X
ZLOTJSI,X,X,O,X
ZLOTSIJ,X,X,O,X
ZLOTSJI,X,X,O,X
ZLOITJS,X,X,O,X
ZLOITSJ,X,X,O,X
ZLOIJTS,X,O,O,X
ZLOIJST,X,O,X,O
ZLOISTJ,O,X,O,X
ZLOISJT,O,X,X,O
ZLOJTIS,X,O,O,X
ZLOJTSI,X,O,O,X
ZLOJITS,X,O,O,X
ZLOJIST,X,O,X,O
ZLOJSTI,X,X,X,O
ZLOJSIT,X,O,X,O
ZLOSTIJ,O,X,O,X
ZLOSTJI,O,X,O,X
ZLOSITJ,O,X,O,X
ZLOSIJT,O,X,X,O
ZLOSJTI,O,X,X,O
ZLOSJIT,O,X,X,O
ZJTILSO,O,X,X,O
ZJTILOS,O,O,X,X
ZJTISLO,O,X,X,O
ZJTISOL,O,X,X,O
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,O,X,X,O
ZJTLIOS,O,O,X,X
ZJTLSIO,O,X,X,O
ZJTLSOI,O,X,X,O
ZJTLOIS,O,O,X,X
ZJTLOSI,O,O,X,X
ZJTSILO,O,X,X,O
ZJTSIOL,O,X,X,O
ZJTSLIO,O,X,X,O
ZJTSLOI,O,X,X,O
ZJTSOIL,O,X,X,O
ZJTSOLI,O,X,X,O
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,O,O,X,X
ZJTOLSI,O,O,X,X
ZJTOSIL,O,O,X,X
ZJTOSLI,O,O,X,X
ZJITLSO,O,X,X,O
ZJITLOS,O,O,X,X
ZJITSLO,O,X,X,O
ZJITSOL,O,X,X,O
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,O,X,X,O
ZJILTOS,O,O,X,X
ZJILSTO,O,X,X,O
ZJILSOT,O,X,X,O
ZJILOTS,O,O,O,X
ZJILOST,O,O,X,O
ZJISTLO,O,X,X,O
ZJISTOL,O,X,X,O
ZJISLTO,O,X,X,O
ZJISLOT,O,X,X,O
ZJISOTL,O,X,X,O
ZJISOLT,O,X,X,O
ZJIOTLS,O,O,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,O,O,X
ZJIOLST,O,O,X,O
ZJIOSTL,O,X,X,O
ZJIOSLT,O,O,X,O
ZJLTISO,O,X,X,O
ZJLTIOS,O,O,X,X
ZJLTSIO,O,X,X,O
ZJLTSOI,O,X,X,O
ZJLTOIS,O,O,X,X
ZJLTOSI,O,O,X,X
ZJLITSO,O,X,X,O
ZJLITOS,O,O,X,X
ZJLISTO,O,X,X,O
ZJLISOT,O,X,X,O
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,X,O
ZJLSTIO,O,X,X,O
ZJLSTOI,O,X,X,O
ZJLSITO,O,X,X,O
ZJLSIOT,O,X,X,O
ZJLSOTI,O,X,X,O
ZJLSOIT,O,X,X,O
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,O,X,O
ZJLOSTI,O,X,X,O
ZJLOSIT,O,O,X,O
ZJSTILO,O,X,X,O
ZJSTIOL,O,X,X,O
ZJSTLIO,O,X,X,O
ZJSTLOI,O,X,X,O
ZJSTOIL,O,X,X,O
ZJSTOLI,O,X,X,O
ZJSITLO,O,X,X,O
ZJSITOL,O,X,X,O
ZJSILTO,O,X,X,O
ZJSILOT,O,X,X,O
ZJSIOTL,O,X,X,O
ZJSIOLT,O,X,X,O
ZJSLTIO,O,X,X,O
ZJSLTOI,O,X,X,O
ZJSLITO,O,X,X,O
ZJSLIOT,O,X,X,O
ZJSLOTI,O,X,X,O
ZJSLOIT,O,X,X,O
ZJSOTIL,O,X,X,O
ZJSOTLI,O,X,X,O
ZJSOITL,O,X,X,O
ZJSOILT,O,X,X,O
ZJSOLTI,O,X,X,O
ZJSOLIT,O,X,X,O
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,X,O
ZJOISTL,O,X,X,O
ZJOISLT,O,O,X,O
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,O,X,O
ZJOLSTI,O,X,X,O
ZJOLSIT,O,O,X,O
ZJOSTIL,O,X,X,O
ZJOSTLI,O,X,X,O
ZJOSITL,O,X,X,O
ZJOSILT,O,O,X,O
ZJOSLTI,O,X,X,O
ZJOSLIT,O,O,X,O
ZSTILJO,O,X,X,O
ZSTILOJ,O,X,X,X
ZSTIJLO,O,X,X,O
ZSTIJOL,O,X,X,O
ZSTIOLJ,O,X,X,X
ZSTIOJL,O,X,X,O
ZSTLIJO,O,X,X,O
ZSTLIOJ,O,X,X,X
ZSTLJIO,O,X,X,O
ZSTLJOI,O,X,X,O
ZSTLOIJ,O,X,X,X
ZSTLOJI,O,X,X,X
ZSTJILO,O,X,X,O
ZSTJIOL,O,X,X,O
ZSTJLIO,O,X,X,O
ZSTJLOI,O,X,X,O
ZSTJOIL,O,X,X,O
ZSTJOLI,O,X,X,O
ZSTOILJ,O,X,X,X
ZSTOIJL,O,X,X,O
ZSTOLIJ,O,X,X,X
ZSTOLJI,O,X,X,X
ZSTOJIL,O,X,X,O
ZSTOJLI,O,X,X,O
ZSITLJO,O,X,X,O
ZSITLOJ,O,X,X,X
ZSITJLO,O,X,X,O
ZSITJOL,O,X,X,O
ZSITOLJ,O,X,X,X
ZSITOJL,O,X,X,O
ZSILTJO,O,X,X,O
ZSILTOJ,O,X,X,X
ZSILJTO,O,X,X,O
ZSILJOT,O,X,X,O
ZSILOTJ,O,X,O,X
ZSILOJT,O,X,X,O
ZSIJTLO,O,X,X,O
ZSIJTOL,O,X,X,O
ZSIJLTO,O,X,X,O
ZSIJLOT,O,X,X,O
ZSIJOTL,O,X,X,O
ZSIJOLT,O,X,X,O
ZSIOTLJ,O,X,O,X
ZSIOTJL,O,X,O,O
ZSIOLTJ,O,X,O,X
ZSIOLJT,O,X,X,O
ZSIOJTL,O,X,X,O
ZSIOJLT,O,X,X,O
ZSLTIJO,O,X,X,O
ZSLTIOJ,O,X,X,X
ZSLTJIO,O,X,X,O
ZSLTJOI,O,X,X,O
ZSLTOIJ,O,X,X,X
ZSLTOJI,O,X,X,X
ZSLITJO,O,X,X,O
ZSLITOJ,O,X,X,X
ZSLIJTO,O,X,X,O
ZSLIJOT,O,X,X,O
ZSLIOTJ,O,X,O,X
ZSLIOJT,O,X,X,O
ZSLJTIO,O,X,X,O
ZSLJTOI,O,X,X,O
ZSLJITO,O,X,X,O
ZSLJIOT,O,X,X,O
ZSLJOTI,O,X,X,O
ZSLJOIT,O,X,X,O
ZSLOTIJ,O,X,O,X
ZSLOTJI,O,X,O,X
ZSLOITJ,O,X,O,X
ZSLOIJT,O,X,X,O
ZSLOJTI,O,X,X,O
ZSLOJIT,O,X,X,O
ZSJTILO,O,X,X,O
ZSJTIOL,O,X,X,O
ZSJTLIO,O,X,X,O
ZSJTLOI,O,X,X,O
ZSJTOIL,O,X,X,O
ZSJTOLI,O,X,X,O
ZSJITLO,O,X,X,O
ZSJITOL,O,X,X,O
ZSJILTO,O,X,X,O
ZSJILOT,O,X,X,O
ZSJIOTL,O,X,X,O
ZSJIOLT,O,X,X,O
ZSJLTIO,O,X,X,O
ZSJLTOI,O,X,X,O
ZSJLITO,O,X,X,O
ZSJLIOT,O,X,X,O
ZSJLOTI,O,X,X,O
ZSJLOIT,O,X,X,O
ZSJOTIL,O,X,X,O
ZSJOTLI,O,X,X,O
ZSJOITL,O,X,X,O
ZSJOILT,O,X,X,O
ZSJOLTI,O,X,X,O
ZSJOLIT,O,X,X,O
ZSOTILJ,O,X,O,X
ZSOTIJL,O,X,O,O
ZSOTLIJ,O,X,O,X
ZSOTLJI,O,X,O,X
ZSOTJIL,O,X,O,O
ZSOTJLI,O,X,O,O
ZSOITLJ,O,X,O,X
ZSOITJL,O,X,O,O
ZSOILTJ,O,X,O,X
ZSOILJT,O,X,X,O
ZSOIJTL,O,X,X,O
ZSOIJLT,O,X,X,O
ZSOLTIJ,O,X,O,X
ZSOLTJI,O,X,O,X
ZSOLITJ,O,X,O,X
ZSOLIJT,O,X,X,O
ZSOLJTI,O,X,X,O
ZSOLJIT,O,X,X,O
ZSOJTIL,O,X,X,O
ZSOJTLI,O,X,X,O
ZSOJITL,O,X,X,O
ZSOJILT,O,X,X,O
ZSOJLTI,O,X,X,O
ZSOJLIT,O,X,X,O
ZOTILJS,X,O,O,X
ZOTILSJ,X,X,O,X
ZOTIJLS,X,O,O,X
ZOTIJSL,X,O,O,X
ZOTISLJ,X,X,O,X
ZOTISJL,X,O,O,X
ZOTLIJS,X,O,O,X
ZOTLISJ,X,X,O,X
ZOTLJIS,X,O,O,X
ZOTLJSI,X,O,O,X
ZOTLSIJ,X,X,O,X
ZOTLSJI,X,X,O,X
ZOTJILS,X,O,O,X
ZOTJISL,X,O,O,X
ZOTJLIS,X,O,O,X
ZOTJLSI,X,O,O,X
ZOTJSIL,X,O,O,X
ZOTJSLI,X,O,O,X
ZOTSILJ,X,X,O,X
ZOTSIJL,X,O,O,X
ZOTSLIJ,X,X,O,X
ZOTSLJI,X,X,O,X
ZOTSJIL,X,O,O,X
ZOTSJLI,X,O,O,X
ZOITLJS,X,O,O,X
ZOITLSJ,X,X,O,X
ZOITJLS,X,O,O,X
ZOITJSL,X,O,O,X
ZOITSLJ,X,X,O,X
ZOITSJL,X,O,O,X
ZOILTJS,X,X,O,X
ZOILTSJ,X,X,O,X
ZOILJTS,X,O,O,X
ZOILJST,X,O,X,O
