sequence,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF0bBxcBXeBzfBSm?BlrB,v115@DhA8BeA8FeH8CeH8AeD8Je06IvhF6gBxcBXeB2kBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeK/IvhFGbBxcBXeBUgBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeT6IvhF2gBCdBXeBUhBxk?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF8fBzbBCdBXeBxl?BlrB
JTOISZL,O,O,X,X,X
JTOIZLS,O,O,X,X,X
JTOIZSL,O,O,X,X,X
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,O,X,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,X,X
JTOLZIS,O,O,O,X,X
JTOLZSI,O,O,O,X,X
JTOSILZ,O,O,O,X,X
JTOSIZL,O,O,X,X,X
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,X,X,X
JTOZILS,O,O,X,X,X
JTOZISL,O,O,X,X,X
JTOZLIS,O,O,X,X,X
JTOZLSI,O,O,X,X,X
JTOZSIL,O,O,X,X,X
JTOZSLI,O,O,X,X,X
JITLSZO,O,O,O,O,X
JITLSOZ,O,O,O,O,X
JITLZSO,O,O,O,O,X
JITLZOS,O,O,O,O,X
JITLOSZ,O,O,O,O,X
JITLOZS,O,O,O,O,X
JITSLZO,O,O,O,O,X
JITSLOZ,O,O,O,O,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,O,O,O,O,X
JITSOZL,O,O,X,O,X
JITZLSO,O,O,X,O,X
JITZLOS,O,O,X,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,O,X,O,X
JITZOSL,O,O,X,O,X
JITOLSZ,O,O,O,O,X
JITOLZS,O,O,O,O,X
JITOSLZ,O,O,O,O,X
JITOSZL,O,O,X,O,X
JITOZLS,O,O,X,O,X
JITOZSL,O,O,X,O,X
JILTSZO,O,O,O,X,X
JILTSOZ,O,O,O,O,X
JILTZSO,O,O,O,X,X
JILTZOS,O,O,O,X,X
JILTOSZ,O,O,O,O,X
JILTOZS,O,O,O,X,X
JILSTZO,O,O,O,X,X
JILSTOZ,O,O,O,O,X
JILSZTO,O,O,O,X,O
JILSZOT,O,O,O,O,O
JILSOTZ,O,X,X,O,X
JILSOZT,O,O,X,O,O
JILZTSO,O,O,O,X,O
JILZTOS,X,O,X,X,O
JILZSTO,O,O,O,X,O
JILZSOT,O,O,O,O,O
JILZOTS,O,X,X,X,O
JILZOST,O,O,O,O,O
JILOTSZ,O,X,X,O,X
JILOTZS,O,X,X,X,X
JILOSTZ,O,X,X,O,X
JILOSZT,O,O,X,O,O
JILOZTS,O,X,X,X,O
JILOZST,O,O,X,O,O
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,O,O,X
JISTZLO,O,O,X,O,X
JISTZOL,O,O,X,O,X
JISTOLZ,O,O,O,O,X
JISTOZL,O,O,X,O,X
JISLTZO,O,O,O,X,X
JISLTOZ,O,O,O,O,X
JISLZTO,O,O,O,X,O
JISLZOT,O,O,O,O,O
JISLOTZ,O,X,X,O,X
JISLOZT,O,O,X,O,O
JISZTLO,O,O,X,X,O
JISZTOL,O,O,X,X,O
JISZLTO,O,O,X,X,O
JISZLOT,O,O,X,O,O
JISZOTL,O,X,X,X,O
JISZOLT,O,O,X,O,O
JISOTLZ,O,O,X,O,X
JISOTZL,O,O,X,O,X
JISOLTZ,O,X,X,O,X
JISOLZT,O,O,X,O,O
JISOZTL,O,X,X,X,O
JISOZLT,O,O,X,O,O
JIZTLSO,O,O,X,X,O
JIZTLOS,O,O,X,X,O
JIZTSLO,O,O,X,X,O
JIZTSOL,O,O,X,X,O
JIZTOLS,O,O,X,X,O
JIZTOSL,O,O,X,X,O
JIZLTSO,O,O,X,X,O
JIZLTOS,X,O,X,X,O
JIZLSTO,O,O,X,X,O
JIZLSOT,O,O,X,O,O
JIZLOTS,X,X,X,X,O
JIZLOST,O,O,X,O,O
JIZSTLO,O,O,X,X,O
JIZSTOL,O,O,X,X,O
JIZSLTO,O,O,X,X,O
JIZSLOT,O,O,X,O,O
JIZSOTL,O,X,X,X,O
JIZSOLT,O,O,X,O,O
JIZOTLS,X,X,X,X,O
JIZOTSL,O,X,X,X,O
JIZOLTS,O,X,X,X,O
JIZOLST,O,O,X,O,O
JIZOSTL,O,X,X,X,O
JIZOSLT,O,O,X,O,O
JIOTLSZ,O,O,X,O,X
JIOTLZS,O,O,X,O,X
JIOTSLZ,O,O,X,O,X
JIOTSZL,O,O,X,O,X
JIOTZLS,O,O,X,O,X
JIOTZSL,O,O,X,O,X
JIOLTSZ,O,X,X,O,X
JIOLTZS,O,X,X,X,X
JIOLSTZ,O,X,X,O,X
JIOLSZT,O,O,X,O,O
JIOLZTS,O,X,X,X,O
JIOLZST,O,O,X,O,O
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,O,X,O,X
JIOSLTZ,O,X,X,O,X
JIOSLZT,O,O,X,O,O
JIOSZTL,O,X,X,X,O
JIOSZLT,O,O,X,O,O
JIOZTLS,X,X,X,X,O
JIOZTSL,O,X,X,X,O
JIOZLTS,O,X,X,X,O
JIOZLST,O,O,X,O,O
JIOZSTL,O,X,X,X,O
JIOZSLT,O,O,X,O,O
JLTISZO,O,O,O,X,X
JLTISOZ,O,O,O,X,X
JLTIZSO,O,O,O,X,X
JLTIZOS,O,O,O,X,X
JLTIOSZ,O,O,O,X,X
JLTIOZS,O,O,O,X,X
JLTSIZO,O,O,O,X,X
JLTSIOZ,O,O,O,X,X
JLTSZIO,O,O,O,X,O
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,O,O,X,O
JLTZIOS,O,O,O,X,O
JLTZSIO,O,O,O,X,O
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,O,O,X,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,O,O,X,X
JLTOSZI,O,O,O,X,X
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,X,X
JLITSZO,O,O,O,X,X
JLITSOZ,O,O,O,O,X
JLITZSO,O,O,O,X,X
JLITZOS,O,O,O,X,X
JLITOSZ,O,O,O,O,X
JLITOZS,O,O,O,X,X
JLISTZO,O,O,O,X,X
JLISTOZ,O,O,O,O,X
JLISZTO,O,O,O,X,O
JLISZOT,O,O,O,O,O
JLISOTZ,O,X,X,O,X
JLISOZT,O,O,X,O,O
JLIZTSO,O,O,O,X,O
JLIZTOS,X,O,X,X,O
JLIZSTO,O,O,O,X,O
JLIZSOT,O,O,O,O,O
JLIZOTS,O,X,X,X,O
JLIZOST,O,O,O,O,O
JLIOTSZ,O,X,X,O,X
JLIOTZS,O,X,X,X,X
JLIOSTZ,O,X,X,O,X
JLIOSZT,O,O,X,O,O
JLIOZTS,O,X,X,X,O
JLIOZST,O,O,X,O,O
JLSTIZO,O,O,O,X,X
JLSTIOZ,O,O,O,X,X
JLSTZIO,O,O,O,X,O
JLSTZOI,O,O,O,X,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,O,O,O,X,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,O,O,X,O
JLSIZOT,O,O,O,O,O
JLSIOTZ,O,X,X,O,X
JLSIOZT,O,O,X,O,O
JLSZTIO,O,O,O,X,O
JLSZTOI,X,O,O,X,X
JLSZITO,O,O,O,X,O
JLSZIOT,O,O,O,X,O
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,O
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,O,X,X,X
JLSOITZ,O,X,X,X,X
JLSOIZT,O,O,X,X,X
JLSOZTI,O,O,X,X,X
JLSOZIT,O,O,X,X,O
JLZTISO,O,O,O,X,O
JLZTIOS,X,O,O,X,O
JLZTSIO,O,O,O,X,O
JLZTSOI,X,O,O,X,X
JLZTOIS,X,O,O,X,X
JLZTOSI,X,O,O,X,X
JLZITSO,O,O,O,X,O
JLZITOS,X,O,O,X,O
JLZISTO,O,O,O,X,O
JLZISOT,O,O,O,X,O
JLZIOTS,O,X,X,X,O
JLZIOST,O,O,O,X,O
JLZSTIO,O,O,O,X,O
JLZSTOI,X,O,O,X,X
JLZSITO,O,O,O,X,O
JLZSIOT,O,O,O,X,O
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,O
JLZOTIS,O,O,O,X,X
JLZOTSI,O,O,O,X,X
JLZOITS,O,X,X,X,O
JLZOIST,O,O,O,X,O
JLZOSTI,O,O,O,X,X
JLZOSIT,O,O,O,X,O
JLOTISZ,O,O,X,X,X
JLOTIZS,O,O,X,X,X
JLOTSIZ,O,O,X,X,X
JLOTSZI,O,O,X,X,X
JLOTZIS,O,O,X,X,X
JLOTZSI,O,O,X,X,X
JLOITSZ,O,X,X,X,X
JLOITZS,O,X,X,X,X
JLOISTZ,O,X,X,X,X
JLOISZT,O,O,X,X,X
JLOIZTS,O,X,X,X,X
JLOIZST,O,O,X,X,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,O,X,X,X
JLOSITZ,O,X,X,X,X
JLOSIZT,O,O,X,X,X
JLOSZTI,O,O,X,X,X
JLOSZIT,O,O,X,X,O
JLOZTIS,O,O,X,X,X
JLOZTSI,O,O,X,X,X
JLOZITS,O,X,X,X,O
JLOZIST,O,O,X,X,O
JLOZSTI,O,O,X,X,X
JLOZSIT,O,O,X,X,O
JSTILZO,O,O,O,O,O
JSTILOZ,O,O,O,O,O
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,X,O,O
JSTIOLZ,O,O,O,O,O
JSTIOZL,O,O,X,O,O
JSTLIZO,O,O,O,O,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,X,O
JSTLZOI,O,O,O,X,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,X,X,O
JSTZIOL,O,O,X,X,O
JSTZLIO,O,O,X,X,O
JSTZLOI,O,O,X,X,X
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,O,O,O,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,O,O,O,X
JSITLOZ,O,O,O,O,X
JSITZLO,O,O,X,O,X
JSITZOL,O,O,X,O,X
JSITOLZ,O,O,O,O,X
JSITOZL,O,O,X,O,X
JSILTZO,O,O,O,X,X
JSILTOZ,O,O,O,O,X
JSILZTO,O,O,O,X,O
JSILZOT,O,O,O,O,O
JSILOTZ,O,X,X,O,X
JSILOZT,O,O,X,O,O
JSIZTLO,O,O,X,X,O
JSIZTOL,O,O,X,X,O
JSIZLTO,O,O,X,X,O
JSIZLOT,O,O,X,O,O
JSIZOTL,O,X,X,X,O
JSIZOLT,O,O,X,O,O
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,O,X,O,X
JSIOLTZ,O,X,X,O,X
JSIOLZT,O,O,X,O,O
JSIOZTL,O,X,X,X,O
JSIOZLT,O,O,X,O,O
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,O,X,O
JSLTZOI,O,O,O,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,O,X
JSLIZTO,O,O,O,X,O
JSLIZOT,O,O,O,O,O
JSLIOTZ,O,X,X,O,X
JSLIOZT,O,O,X,O,O
JSLZTIO,O,O,O,X,O
JSLZTOI,X,O,O,X,X
JSLZITO,O,O,O,X,O
JSLZIOT,O,O,O,X,O
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,O
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,O,X,X,X
JSLOITZ,O,X,X,X,X
JSLOIZT,O,O,X,X,X
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,X,X,O
JSZTILO,O,O,X,X,O
JSZTIOL,O,O,X,X,O
JSZTLIO,O,O,X,X,O
JSZTLOI,O,O,X,X,X
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,X,X,O
JSZITOL,O,O,X,X,O
JSZILTO,O,O,X,X,O
JSZILOT,O,O,X,X,O
JSZIOTL,O,X,X,X,O
JSZIOLT,O,O,X,X,O
JSZLTIO,O,O,X,X,O
JSZLTOI,X,O,X,X,X
JSZLITO,O,O,X,X,O
JSZLIOT,O,O,X,X,O
JSZLOTI,X,O,X,X,X
JSZLOIT,O,O,X,X,O
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,X,X,X,O
JSZOILT,O,O,X,X,O
JSZOLTI,O,O,X,X,X
JSZOLIT,O,O,X,X,O
JSOTILZ,O,O,X,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,X,X
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,O,O,X,X,X
JSOITZL,O,O,X,X,X
JSOILTZ,O,X,X,X,X
JSOILZT,O,O,X,X,X
JSOIZTL,O,X,X,X,X
JSOIZLT,O,O,X,X,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,X,X,X,X
JSOLIZT,O,O,X,X,X
JSOLZTI,O,O,X,X,X
JSOLZIT,O,O,X,X,O
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,X,X,X,O
JSOZILT,O,O,X,X,O
JSOZLTI,O,O,X,X,X
JSOZLIT,O,O,X,X,O
JZTILSO,O,O,X,X,O
JZTILOS,O,O,X,X,O
JZTISLO,O,O,X,X,O
JZTISOL,O,O,X,X,O
JZTIOLS,O,O,X,X,O
JZTIOSL,O,O,X,X,O
JZTLISO,O,O,X,X,O
JZTLIOS,O,O,X,X,O
JZTLSIO,O,O,X,X,O
JZTLSOI,O,O,X,X,X
JZTLOIS,O,O,X,X,X
JZTLOSI,O,O,X,X,X
JZTSILO,O,O,X,X,O
JZTSIOL,O,O,X,X,O
JZTSLIO,O,O,X,X,O
JZTSLOI,O,O,X,X,X
JZTSOIL,O,O,X,X,X
JZTSOLI,O,O,X,X,X
JZTOILS,O,O,X,X,X
JZTOISL,O,O,X,X,X
JZTOLIS,O,O,X,X,X
JZTOLSI,O,O,X,X,X
JZTOSIL,O,O,X,X,X
JZTOSLI,O,O,X,X,X
JZITLSO,O,O,X,X,O
JZITLOS,O,O,X,X,O
JZITSLO,O,O,X,X,O
JZITSOL,O,O,X,X,O
JZITOLS,O,O,X,X,O
JZITOSL,O,O,X,X,O
JZILTSO,O,O,X,X,O
JZILTOS,X,O,X,X,O
JZILSTO,O,O,X,X,O
JZILSOT,O,O,X,X,O
JZILOTS,X,X,X,X,O
JZILOST,O,O,X,X,O
JZISTLO,O,O,X,X,O
JZISTOL,O,O,X,X,O
JZISLTO,O,O,X,X,O
JZISLOT,O,O,X,X,O
JZISOTL,O,X,X,X,O
JZISOLT,O,O,X,X,O
JZIOTLS,X,X,X,X,O
JZIOTSL,O,X,X,X,O
JZIOLTS,O,X,X,X,O
JZIOLST,O,O,X,X,O
JZIOSTL,O,X,X,X,O
JZIOSLT,O,O,X,X,O
JZLTISO,O,O,X,X,O
JZLTIOS,X,O,X,X,O
JZLTSIO,O,O,X,X,O
JZLTSOI,X,O,X,X,X
JZLTOIS,X,O,X,X,X
JZLTOSI,X,O,X,X,X
JZLITSO,O,O,X,X,O
JZLITOS,X,O,X,X,O
JZLISTO,O,O,X,X,O
JZLISOT,O,O,X,X,O
JZLIOTS,X,X,X,X,O
JZLIOST,O,O,X,X,O
JZLSTIO,O,O,X,X,O
JZLSTOI,X,O,X,X,X
JZLSITO,O,O,X,X,O
JZLSIOT,O,O,X,X,O
JZLSOTI,X,O,X,X,X
JZLSOIT,O,O,X,X,O
JZLOTIS,X,O,X,X,X
JZLOTSI,X,O,X,X,X
JZLOITS,X,X,X,X,O
JZLOIST,O,O,X,X,O
JZLOSTI,X,O,X,X,X
JZLOSIT,O,O,X,X,O
JZSTILO,O,O,X,X,O
JZSTIOL,O,O,X,X,O
JZSTLIO,O,O,X,X,O
JZSTLOI,O,O,X,X,X
JZSTOIL,O,O,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,O,O,X,X,O
JZSITOL,O,O,X,X,O
JZSILTO,O,O,X,X,O
JZSILOT,O,O,X,X,O
JZSIOTL,O,X,X,X,O
JZSIOLT,O,O,X,X,O
JZSLTIO,O,O,X,X,O
JZSLTOI,X,O,X,X,X
JZSLITO,O,O,X,X,O
JZSLIOT,O,O,X,X,O
JZSLOTI,X,O,X,X,X
JZSLOIT,O,O,X,X,O
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,X,X,X,O
JZSOILT,O,O,X,X,O
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,X,X,O
JZOTILS,O,O,X,X,X
JZOTISL,O,O,X,X,X
JZOTLIS,O,O,X,X,X
JZOTLSI,O,O,X,X,X
JZOTSIL,O,O,X,X,X
JZOTSLI,O,O,X,X,X
JZOITLS,X,X,X,X,O
JZOITSL,O,X,X,X,O
JZOILTS,O,X,X,X,O
JZOILST,O,O,X,X,O
JZOISTL,O,X,X,X,O
JZOISLT,O,O,X,X,O
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,X,X
JZOLITS,O,X,X,X,O
JZOLIST,O,O,X,X,O
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,X,X,O
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,X,X,X
JZOSITL,O,X,X,X,O
JZOSILT,O,O,X,X,O
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,O
JOTILSZ,O,O,X,X,X
JOTILZS,O,O,X,X,X
JOTISLZ,O,O,X,X,X
JOTISZL,O,O,X,X,X
JOTIZLS,O,O,X,X,X
JOTIZSL,O,O,X,X,X
JOTLISZ,O,O,X,X,X
JOTLIZS,O,O,X,X,X
JOTLSIZ,O,O,X,X,X
JOTLSZI,O,O,X,X,X
JOTLZIS,O,O,X,X,X
JOTLZSI,O,O,X,X,X
JOTSILZ,O,O,X,X,X
JOTSIZL,O,O,X,X,X
JOTSLIZ,O,O,X,X,X
JOTSLZI,O,O,X,X,X
JOTSZIL,O,O,X,X,X
JOTSZLI,O,O,X,X,X
JOTZILS,O,O,X,X,X
JOTZISL,O,O,X,X,X
JOTZLIS,O,O,X,X,X
JOTZLSI,O,O,X,X,X
JOTZSIL,O,O,X,X,X
JOTZSLI,O,O,X,X,X
JOITLSZ,O,O,X,X,X
JOITLZS,O,O,X,X,X
JOITSLZ,O,O,X,X,X
JOITSZL,O,O,X,X,X
JOITZLS,O,O,X,X,X
JOITZSL,O,O,X,X,X
JOILTSZ,O,X,X,X,X
JOILTZS,O,X,X,X,X
JOILSTZ,O,X,X,X,X
JOILSZT,O,O,X,X,X
JOILZTS,O,X,X,X,X
JOILZST,O,O,X,X,X
JOISTLZ,O,O,X,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,X,X,X,X
JOISLZT,O,O,X,X,X
JOISZTL,O,X,X,X,X
JOISZLT,O,O,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,O,X,X,X,X
JOIZLTS,O,X,X,X,X
JOIZLST,O,O,X,X,X
JOIZSTL,O,X,X,X,X
JOIZSLT,O,O,X,X,X
JOLTISZ,O,O,X,X,X
JOLTIZS,O,O,X,X,X
JOLTSIZ,O,O,X,X,X
JOLTSZI,O,O,X,X,X
JOLTZIS,O,O,X,X,X
JOLTZSI,O,O,X,X,X
JOLITSZ,O,X,X,X,X
JOLITZS,O,X,X,X,X
JOLISTZ,O,X,X,X,X
JOLISZT,O,O,X,X,X
JOLIZTS,O,X,X,X,X
JOLIZST,O,O,X,X,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,X,X
JOLSITZ,O,X,X,X,X
JOLSIZT,O,O,X,X,X
JOLSZTI,O,O,X,X,X
JOLSZIT,O,O,X,X,O
JOLZTIS,O,O,X,X,X
JOLZTSI,O,O,X,X,X
JOLZITS,O,X,X,X,O
JOLZIST,O,O,X,X,O
JOLZSTI,O,O,X,X,X
JOLZSIT,O,O,X,X,O
JOSTILZ,O,O,X,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,O,O,X,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,O,X,X,X,X
JOSILZT,O,O,X,X,X
JOSIZTL,O,X,X,X,X
JOSIZLT,O,O,X,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,X,X,X,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,O
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,X,X,X,O
JOSZILT,O,O,X,X,O
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,O
JOZTILS,O,O,X,X,X
JOZTISL,O,O,X,X,X
JOZTLIS,O,O,X,X,X
JOZTLSI,O,O,X,X,X
JOZTSIL,O,O,X,X,X
JOZTSLI,O,O,X,X,X
JOZITLS,X,X,X,X,O
JOZITSL,O,X,X,X,O
JOZILTS,O,X,X,X,O
JOZILST,O,O,X,X,O
JOZISTL,O,X,X,X,O
JOZISLT,O,O,X,X,O
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,X,X
JOZLITS,O,X,X,X,O
JOZLIST,O,O,X,X,O
JOZLSTI,O,O,X,X,X
JOZLSIT,O,O,X,X,O
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,X,X,X,O
JOZSILT,O,O,X,X,O
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,X,X,O
STILJZO,O,O,O,O,O
STILJOZ,O,O,O,O,O
STILZJO,O,O,O,O,O
STILZOJ,O,X,O,O,O
STILOJZ,O,O,O,O,O
STILOZJ,O,O,O,O,O
STIJLZO,O,O,O,O,O
STIJLOZ,O,O,O,O,O
STIJZLO,O,O,X,O,O
STIJZOL,O,O,X,O,O
STIJOLZ,O,O,O,O,O
STIJOZL,O,O,X,O,O
STIZLJO,O,O,O,O,O
STIZLOJ,O,X,O,O,O
STIZJLO,O,O,X,O,O
STIZJOL,O,O,X,O,O
STIZOLJ,O,O,O,O,O
STIZOJL,O,O,X,O,O
STIOLJZ,O,O,O,O,O
STIOLZJ,O,O,O,O,O
STIOJLZ,O,O,O,O,O
STIOJZL,O,O,X,O,O
STIOZLJ,O,O,O,O,O
STIOZJL,O,O,X,O,O
STLIJZO,O,O,O,O,O
STLIJOZ,O,O,O,O,O
STLIZJO,O,O,O,O,O
STLIZOJ,O,X,O,O,O
STLIOJZ,O,O,O,O,O
STLIOZJ,O,O,O,O,O
STLJIZO,O,O,O,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,O,X,O
STLJZOI,O,O,O,X,X
STLJOIZ,O,O,O,X,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,O,O
STLZIOJ,O,X,O,O,O
STLZJIO,O,O,O,X,O
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,O,X,X
STLZOJI,O,O,O,X,X
STLOIJZ,O,O,O,O,O
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,X,X
STLOJZI,O,O,O,X,X
STLOZIJ,O,O,O,X,X
STLOZJI,O,O,O,X,X
STJILZO,O,O,O,O,O
STJILOZ,O,O,O,O,O
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,O
STJIOLZ,O,O,O,O,O
STJIOZL,O,O,X,O,O
STJLIZO,O,O,O,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,X,O
STJLZOI,O,O,O,X,X
STJLOIZ,O,O,O,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,X,X,O
STJZIOL,O,O,X,X,O
STJZLIO,O,O,X,X,O
STJZLOI,O,O,X,X,X
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,O,O,X,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,O,O,O,O
STZILOJ,O,X,O,O,O
STZIJLO,O,O,X,O,O
STZIJOL,O,O,X,O,O
STZIOLJ,O,O,O,O,O
STZIOJL,O,O,X,O,O
STZLIJO,O,O,O,O,O
STZLIOJ,O,X,O,O,O
STZLJIO,O,O,O,X,O
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,X,X
STZJILO,O,O,X,X,O
STZJIOL,O,O,X,X,O
STZJLIO,O,O,X,X,O
STZJLOI,O,O,X,X,X
STZJOIL,O,O,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,O,O,O,X,X
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,X,X
STZOJIL,O,O,X,X,X
STZOJLI,O,O,X,X,X
STOILJZ,O,O,O,O,O
STOILZJ,O,O,O,O,O
STOIJLZ,O,O,O,O,O
STOIJZL,O,O,X,O,O
STOIZLJ,O,O,O,O,O
STOIZJL,O,O,X,O,O
STOLIJZ,O,O,O,O,O
STOLIZJ,O,O,O,O,O
STOLJIZ,O,O,O,X,X
STOLJZI,O,O,O,X,X
STOLZIJ,O,O,O,X,X
STOLZJI,O,O,O,X,X
STOJILZ,O,O,O,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,O,O,X,X
STOJLZI,O,O,O,X,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,O,O,O,X,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,O,X,X
STOZLJI,O,O,O,X,X
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,X
SITLJZO,O,O,O,O,O
SITLJOZ,O,O,O,O,O
SITLZJO,O,O,O,O,O
SITLZOJ,O,X,O,O,O
SITLOJZ,O,O,O,O,O
SITLOZJ,O,O,O,O,O
SITJLZO,O,O,O,O,O
SITJLOZ,O,O,O,O,O
SITJZLO,O,O,X,O,O
SITJZOL,O,O,X,O,O
SITJOLZ,O,O,O,O,O
SITJOZL,O,O,X,O,O
SITZLJO,O,O,O,O,O
SITZLOJ,O,X,O,O,O
SITZJLO,O,O,X,O,O
SITZJOL,O,O,X,O,O
SITZOLJ,O,O,O,O,O
SITZOJL,O,O,X,O,O
SITOLJZ,O,O,O,O,O
SITOLZJ,O,O,O,O,O
SITOJLZ,O,O,O,O,O
SITOJZL,O,O,X,O,O
SITOZLJ,O,O,O,O,O
SITOZJL,O,O,X,O,O
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,O,O,X
SILTZJO,O,O,O,O,O
SILTZOJ,O,X,O,O,O
SILTOJZ,O,O,O,O,X
SILTOZJ,O,O,O,O,O
SILJTZO,O,O,O,X,X
SILJTOZ,O,O,O,O,X
SILJZTO,O,O,O,X,O
SILJZOT,O,O,O,O,O
SILJOTZ,O,X,X,O,X
SILJOZT,O,O,X,O,O
SILZTJO,O,X,O,X,O
SILZTOJ,O,X,O,X,O
