sequence,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFza?BUdBajBGhBllB3qB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFWg?B/hBUdBajBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8Jex6IvhF/h?BUdBajBOkBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBUdBajBThB+qB
JSITOLZ,X,O,O,O
JSITOZL,X,O,O,O
JSILTZO,X,O,O,O
JSILTOZ,X,O,O,O
JSILZTO,X,O,O,O
JSILZOT,O,O,O,O
JSILOTZ,X,X,X,O
JSILOZT,O,O,O,O
JSIZTLO,X,O,O,O
JSIZTOL,X,O,O,O
JSIZLTO,X,O,O,O
JSIZLOT,O,O,O,O
JSIZOTL,X,X,X,O
JSIZOLT,O,O,O,O
JSIOTLZ,X,X,X,O
JSIOTZL,X,X,X,O
JSIOLTZ,X,X,X,O
JSIOLZT,O,O,O,O
JSIOZTL,X,X,X,O
JSIOZLT,O,O,O,O
JSLTIZO,X,O,O,O
JSLTIOZ,X,O,O,O
JSLTZIO,X,O,O,O
JSLTZOI,X,O,O,O
JSLTOIZ,X,O,O,O
JSLTOZI,X,O,O,O
JSLITZO,X,O,O,O
JSLITOZ,X,O,O,O
JSLIZTO,X,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,X,X,X,O
JSLIOZT,O,O,O,O
JSLZTIO,X,O,O,O
JSLZTOI,X,O,O,O
JSLZITO,X,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,X,X,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,X,X,O,O
JSLOTZI,X,X,O,O
JSLOITZ,X,X,X,O
JSLOIZT,O,O,O,O
JSLOZTI,X,X,O,O
JSLOZIT,O,O,O,O
JSZTILO,X,O,O,O
JSZTIOL,X,O,O,O
JSZTLIO,X,O,O,O
JSZTLOI,X,O,O,O
JSZTOIL,X,O,O,O
JSZTOLI,X,O,O,O
JSZITLO,X,O,O,O
JSZITOL,X,O,O,O
JSZILTO,X,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,X,X,X,O
JSZIOLT,O,O,O,O
JSZLTIO,X,O,O,O
JSZLTOI,X,O,O,O
JSZLITO,X,O,O,O
JSZLIOT,O,O,O,O
JSZLOTI,X,X,O,O
JSZLOIT,O,O,O,O
JSZOTIL,X,X,O,O
JSZOTLI,X,X,O,O
JSZOITL,X,X,X,O
JSZOILT,O,O,O,O
JSZOLTI,X,X,O,O
JSZOLIT,O,O,O,O
JSOTILZ,X,X,O,O
JSOTIZL,X,X,O,O
JSOTLIZ,X,X,O,O
JSOTLZI,X,X,O,O
JSOTZIL,X,X,O,O
JSOTZLI,X,X,O,O
JSOITLZ,X,X,X,O
JSOITZL,X,X,X,O
JSOILTZ,X,X,X,O
JSOILZT,O,O,O,O
JSOIZTL,X,X,X,O
JSOIZLT,O,O,O,O
JSOLTIZ,X,X,O,O
JSOLTZI,X,X,O,O
JSOLITZ,X,X,X,O
JSOLIZT,O,O,O,O
JSOLZTI,X,X,O,O
JSOLZIT,O,O,O,O
JSOZTIL,X,X,O,O
JSOZTLI,X,X,O,O
JSOZITL,X,X,X,O
JSOZILT,O,O,O,O
JSOZLTI,X,X,O,O
JSOZLIT,O,O,O,O
JZTILSO,O,O,O,O
JZTILOS,O,X,X,X
JZTISLO,O,O,O,O
JZTISOL,O,X,O,O
JZTIOLS,O,X,X,X
JZTIOSL,O,X,X,X
JZTLISO,O,O,O,O
JZTLIOS,O,X,X,X
JZTLSIO,O,O,O,O
JZTLSOI,O,X,O,O
JZTLOIS,O,X,X,X
JZTLOSI,O,X,X,X
JZTSILO,O,O,O,O
JZTSIOL,O,X,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,X,O,O
JZTSOIL,O,X,O,O
JZTSOLI,O,X,O,O
JZTOILS,O,X,X,X
JZTOISL,O,X,X,X
JZTOLIS,O,X,X,X
JZTOLSI,O,X,X,X
JZTOSIL,O,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,O,O,O,O
JZITLOS,O,X,X,X
JZITSLO,O,O,O,O
JZITSOL,O,X,O,O
JZITOLS,O,X,X,X
JZITOSL,O,X,X,X
JZILTSO,O,O,O,O
JZILTOS,O,X,X,X
JZILSTO,X,O,O,O
JZILSOT,O,O,O,O
JZILOTS,O,X,X,O
JZILOST,O,O,X,O
JZISTLO,X,O,O,O
JZISTOL,X,O,O,O
JZISLTO,X,O,O,O
JZISLOT,O,O,O,O
JZISOTL,X,X,X,O
JZISOLT,O,O,O,O
JZIOTLS,O,X,X,O
JZIOTSL,O,X,X,O
JZIOLTS,O,X,X,O
JZIOLST,O,O,X,O
JZIOSTL,X,X,X,O
JZIOSLT,O,O,X,O
JZLTISO,O,O,O,O
JZLTIOS,O,X,X,X
JZLTSIO,O,O,O,O
JZLTSOI,O,X,O,O
JZLTOIS,O,X,X,X
JZLTOSI,O,X,X,X
JZLITSO,O,O,O,O
JZLITOS,O,X,X,X
JZLISTO,X,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,O,X,X,O
JZLIOST,O,O,X,O
JZLSTIO,X,O,O,O
JZLSTOI,X,O,O,O
JZLSITO,X,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,X,X,O,O
JZLSOIT,O,O,O,O
JZLOTIS,O,X,X,O
JZLOTSI,O,X,X,O
JZLOITS,O,X,X,O
JZLOIST,O,O,X,O
JZLOSTI,X,X,O,O
JZLOSIT,O,O,O,O
JZSTILO,X,O,O,O
JZSTIOL,X,O,O,O
JZSTLIO,X,O,O,O
JZSTLOI,X,O,O,O
JZSTOIL,X,O,O,O
JZSTOLI,X,O,O,O
JZSITLO,X,O,O,O
JZSITOL,X,O,O,O
JZSILTO,X,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,X,X,X,O
JZSIOLT,O,O,O,O
JZSLTIO,X,O,O,O
JZSLTOI,X,O,O,O
JZSLITO,X,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,X,X,O,O
JZSLOIT,O,O,O,O
JZSOTIL,X,X,O,O
JZSOTLI,X,X,O,O
JZSOITL,X,X,X,O
JZSOILT,O,O,O,O
JZSOLTI,X,X,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,X,X,O
JZOTISL,O,X,X,O
JZOTLIS,O,X,X,O
JZOTLSI,O,X,X,O
JZOTSIL,O,X,X,O
JZOTSLI,O,X,X,O
JZOITLS,O,X,X,O
JZOITSL,O,X,X,O
JZOILTS,O,X,X,O
JZOILST,O,O,X,O
JZOISTL,X,X,X,O
JZOISLT,O,O,X,O
JZOLTIS,O,X,X,O
JZOLTSI,O,X,X,O
JZOLITS,O,X,X,O
JZOLIST,O,O,X,O
JZOLSTI,X,X,O,O
JZOLSIT,O,O,O,O
JZOSTIL,X,X,O,O
JZOSTLI,X,X,O,O
JZOSITL,X,X,X,O
JZOSILT,O,O,O,O
JZOSLTI,X,X,O,O
JZOSLIT,O,O,O,O
JOTILSZ,O,X,O,O
JOTILZS,O,X,X,O
JOTISLZ,O,X,O,O
JOTISZL,O,X,O,O
JOTIZLS,O,X,X,O
JOTIZSL,O,X,X,O
JOTLISZ,O,X,O,O
JOTLIZS,O,X,X,O
JOTLSIZ,O,X,O,O
JOTLSZI,O,X,O,O
JOTLZIS,O,X,X,O
JOTLZSI,O,X,X,O
JOTSILZ,O,X,O,O
JOTSIZL,O,X,O,O
JOTSLIZ,O,X,O,O
JOTSLZI,O,X,O,O
JOTSZIL,O,X,O,O
JOTSZLI,O,X,O,O
JOTZILS,O,X,X,O
JOTZISL,O,X,X,O
JOTZLIS,O,X,X,O
JOTZLSI,O,X,X,O
JOTZSIL,O,X,X,O
JOTZSLI,O,X,X,O
JOITLSZ,O,X,O,O
JOITLZS,O,X,X,O
JOITSLZ,O,X,O,O
JOITSZL,O,X,O,O
JOITZLS,O,X,X,O
JOITZSL,O,X,X,O
JOILTSZ,O,X,O,O
JOILTZS,O,X,X,O
JOILSTZ,X,X,X,O
JOILSZT,O,O,O,O
JOILZTS,O,X,X,O
JOILZST,O,O,X,O
JOISTLZ,X,X,X,O
JOISTZL,X,X,X,O
JOISLTZ,X,X,X,O
JOISLZT,O,O,O,O
JOISZTL,X,X,X,O
JOISZLT,O,O,O,O
JOIZTLS,O,X,X,O
JOIZTSL,O,X,X,O
JOIZLTS,O,X,X,O
JOIZLST,O,O,X,O
JOIZSTL,X,X,X,O
JOIZSLT,O,O,X,O
JOLTISZ,O,X,O,O
JOLTIZS,O,X,X,O
JOLTSIZ,O,X,O,O
JOLTSZI,O,X,O,O
JOLTZIS,O,X,X,O
JOLTZSI,O,X,X,O
JOLITSZ,O,X,O,O
JOLITZS,O,X,X,O
JOLISTZ,X,X,X,O
JOLISZT,O,O,O,O
JOLIZTS,O,X,X,O
JOLIZST,O,O,X,O
JOLSTIZ,X,X,O,O
JOLSTZI,X,X,O,O
JOLSITZ,X,X,X,O
JOLSIZT,O,O,O,O
JOLSZTI,X,X,O,O
JOLSZIT,O,O,O,O
JOLZTIS,O,X,X,O
JOLZTSI,O,X,X,O
JOLZITS,O,X,X,O
JOLZIST,O,O,X,O
JOLZSTI,X,X,O,O
JOLZSIT,O,O,O,O
JOSTILZ,X,X,O,O
JOSTIZL,X,X,O,O
JOSTLIZ,X,X,O,O
JOSTLZI,X,X,O,O
JOSTZIL,X,X,O,O
JOSTZLI,X,X,O,O
JOSITLZ,X,X,X,O
JOSITZL,X,X,X,O
JOSILTZ,X,X,X,O
JOSILZT,O,O,O,O
JOSIZTL,X,X,X,O
JOSIZLT,O,O,O,O
JOSLTIZ,X,X,O,O
JOSLTZI,X,X,O,O
JOSLITZ,X,X,X,O
JOSLIZT,O,O,O,O
JOSLZTI,X,X,O,O
JOSLZIT,O,O,O,O
JOSZTIL,X,X,O,O
JOSZTLI,X,X,O,O
JOSZITL,X,X,X,O
JOSZILT,O,O,O,O
JOSZLTI,X,X,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,X,X,O
JOZTISL,O,X,X,O
JOZTLIS,O,X,X,O
JOZTLSI,O,X,X,O
JOZTSIL,O,X,X,O
JOZTSLI,O,X,X,O
JOZITLS,O,X,X,O
JOZITSL,O,X,X,O
JOZILTS,O,X,X,O
JOZILST,O,O,X,O
JOZISTL,X,X,X,O
JOZISLT,O,O,X,O
JOZLTIS,O,X,X,O
JOZLTSI,O,X,X,O
JOZLITS,O,X,X,O
JOZLIST,O,O,X,O
JOZLSTI,X,X,O,O
JOZLSIT,O,O,O,O
JOZSTIL,X,X,O,O
JOZSTLI,X,X,O,O
JOZSITL,X,X,X,O
JOZSILT,O,O,O,O
JOZSLTI,X,X,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,X,X
STILOJZ,O,O,X,X
STILOZJ,O,O,X,X
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,O,O,O,O
STIZLOJ,O,O,X,X
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,X,X
STIZOJL,O,O,X,X
STIOLJZ,O,O,X,X
STIOLZJ,O,O,X,X
STIOJLZ,O,O,X,X
STIOJZL,O,O,X,X
STIOZLJ,O,O,X,X
STIOZJL,O,O,X,X
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,X,X
STLIOJZ,O,O,X,X
STLIOZJ,O,O,X,X
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,X,X
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,X,X
STLZOJI,O,O,O,X
STLOIJZ,O,O,X,X
STLOIZJ,O,O,X,X
STLOJIZ,O,O,O,X
STLOJZI,O,O,O,X
STLOZIJ,O,O,X,X
STLOZJI,O,O,O,X
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,O,O
STZILOJ,O,O,X,X
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,X
STZLIJO,O,O,O,O
STZLIOJ,O,O,X,X
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,X,X
STZLOJI,O,O,O,X
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,X,X
STZOLJI,O,O,O,X
STZOJIL,O,O,O,X
STZOJLI,O,O,O,X
STOILJZ,O,O,X,X
STOILZJ,O,O,X,X
STOIJLZ,O,O,X,X
STOIJZL,O,O,X,X
STOIZLJ,O,O,X,X
STOIZJL,O,O,X,X
STOLIJZ,O,O,X,X
STOLIZJ,O,O,X,X
STOLJIZ,O,O,O,X
STOLJZI,O,O,O,X
STOLZIJ,O,O,X,X
STOLZJI,O,O,O,X
STOJILZ,O,O,O,X
STOJIZL,O,O,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,O,O,X
STOJZIL,O,O,O,X
STOJZLI,O,O,O,X
STOZILJ,O,O,X,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,X,X
STOZLJI,O,O,O,X
STOZJIL,O,O,O,X
STOZJLI,O,O,O,X
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,O,X,X
SITLOJZ,O,O,X,X
SITLOZJ,O,O,X,X
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,O,O,O,O
SITJOZL,O,O,O,O
SITZLJO,O,O,O,O
SITZLOJ,O,O,X,X
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,X,X
SITZOJL,O,O,X,X
SITOLJZ,O,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,X,X
SITOJZL,O,O,X,X
SITOZLJ,O,O,X,X
SITOZJL,O,O,X,X
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,O,X,X
SILTOJZ,O,O,X,X
SILTOZJ,O,O,X,X
SILJTZO,X,O,O,O
SILJTOZ,X,O,O,O
SILJZTO,X,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,X,X,X,O
SILJOZT,O,O,O,O
SILZTJO,O,O,O,O
SILZTOJ,O,O,X,X
SILZJTO,X,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,X,X
SILZOJT,O,O,X,O
SILOTJZ,O,O,X,X
SILOTZJ,O,O,X,X
SILOJTZ,X,X,X,O
SILOJZT,O,O,X,O
SILOZTJ,O,O,X,X
SILOZJT,O,O,X,O
SIJTLZO,X,O,O,O
SIJTLOZ,X,O,O,O
SIJTZLO,X,O,O,O
SIJTZOL,X,O,O,O
SIJTOLZ,X,O,O,O
SIJTOZL,X,O,O,O
SIJLTZO,X,O,O,O
SIJLTOZ,X,O,O,O
SIJLZTO,X,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,X,X,X,O
SIJLOZT,O,O,O,O
SIJZTLO,X,O,O,O
SIJZTOL,X,O,O,O
SIJZLTO,X,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,X,X,X,O
SIJZOLT,O,O,O,O
SIJOTLZ,X,X,X,O
SIJOTZL,X,X,X,O
SIJOLTZ,X,X,X,O
SIJOLZT,O,O,O,O
SIJOZTL,X,X,X,O
SIJOZLT,O,O,O,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,X
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,X,X
SIZLJTO,X,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,X,X
SIZLOJT,O,O,X,O
SIZJTLO,X,O,O,O
SIZJTOL,X,O,O,O
SIZJLTO,X,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,X,X,X,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,X,O
SIZOJTL,X,X,X,O
SIZOJLT,O,O,X,O
SIOTLJZ,O,O,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,O,O,X,X
SIOTJZL,O,O,X,X
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,X,X
SIOLTJZ,O,O,X,X
SIOLTZJ,O,O,X,X
SIOLJTZ,X,X,X,O
SIOLJZT,O,O,X,O
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,X,O
SIOJTLZ,X,X,X,O
SIOJTZL,X,X,X,O
SIOJLTZ,X,X,X,O
SIOJLZT,O,O,X,O
SIOJZTL,X,X,X,O
SIOJZLT,O,O,X,O
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,X
SIOZLTJ,O,O,X,X
SIOZLJT,O,O,X,O
SIOZJTL,X,X,X,O
SIOZJLT,O,O,X,O
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,X,X
SLTIOJZ,O,O,X,X
SLTIOZJ,O,O,X,X
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,X,X
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,X,X
SLTZOJI,O,O,O,X
SLTOIJZ,O,O,X,X
SLTOIZJ,O,O,X,X
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,X
SLTOZIJ,O,O,X,X
SLTOZJI,O,O,O,X
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,O,X,X
SLITOJZ,O,O,X,X
SLITOZJ,O,O,X,X
SLIJTZO,X,O,O,O
SLIJTOZ,X,O,O,O
SLIJZTO,X,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,X,X,X,O
SLIJOZT,O,O,O,O
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,X,X
SLIZJTO,X,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,X,O
SLIOTJZ,O,O,X,X
SLIOTZJ,O,O,X,X
SLIOJTZ,X,X,X,O
SLIOJZT,O,O,X,O
SLIOZTJ,O,O,X,X
SLIOZJT,O,O,X,O
SLJTIZO,X,O,O,O
SLJTIOZ,X,O,O,O
SLJTZIO,X,O,O,O
SLJTZOI,X,O,O,O
SLJTOIZ,X,O,O,O
SLJTOZI,X,O,O,O
SLJITZO,X,O,O,O
SLJITOZ,X,O,O,O
SLJIZTO,X,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,X,X,X,O
SLJIOZT,O,O,O,O
SLJZTIO,X,O,O,O
SLJZTOI,X,O,O,O
SLJZITO,X,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,X,X,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,X,X,O,O
SLJOTZI,X,X,O,O
SLJOITZ,X,X,X,O
SLJOIZT,O,O,O,O
SLJOZTI,X,X,O,O
SLJOZIT,O,O,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,O,X
SLZITJO,O,O,O,O
SLZITOJ,O,O,X,X
SLZIJTO,X,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,X,O
SLZJTIO,X,O,O,O
SLZJTOI,X,O,O,O
SLZJITO,X,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,X,X,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,O,X
SLZOITJ,O,O,X,X
SLZOIJT,O,O,X,O
SLZOJTI,X,X,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,O,X,X
SLOTIZJ,O,O,X,X
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,O,X
SLOTZIJ,O,O,X,X
SLOTZJI,O,O,O,X
SLOITJZ,O,O,X,X
SLOITZJ,O,O,X,X
SLOIJTZ,X,X,X,O
SLOIJZT,O,O,X,O
SLOIZTJ,O,O,X,X
SLOIZJT,O,O,X,O
SLOJTIZ,X,X,O,O
SLOJTZI,X,X,O,O
SLOJITZ,X,X,X,O
SLOJIZT,O,O,O,O
SLOJZTI,X,X,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,X,X
SLOZIJT,O,O,X,O
SLOZJTI,X,X,O,O
SLOZJIT,O,O,O,O
SJTILZO,X,O,O,O
SJTILOZ,X,O,O,O
SJTIZLO,X,O,O,O
SJTIZOL,X,O,O,O
SJTIOLZ,X,O,O,O
SJTIOZL,X,O,O,O
SJTLIZO,X,O,O,O
SJTLIOZ,X,O,O,O
SJTLZIO,X,O,O,O
SJTLZOI,X,O,O,O
SJTLOIZ,X,O,O,O
SJTLOZI,X,O,O,O
SJTZILO,X,O,O,O
SJTZIOL,X,O,O,O
SJTZLIO,X,O,O,O
SJTZLOI,X,O,O,O
SJTZOIL,X,O,O,O
SJTZOLI,X,O,O,O
SJTOILZ,X,O,O,O
SJTOIZL,X,O,O,O
SJTOLIZ,X,O,O,O
SJTOLZI,X,O,O,O
SJTOZIL,X,O,O,O
SJTOZLI,X,O,O,O
SJITLZO,X,O,O,O
SJITLOZ,X,O,O,O
SJITZLO,X,O,O,O
SJITZOL,X,O,O,O
SJITOLZ,X,O,O,O
SJITOZL,X,O,O,O
SJILTZO,X,O,O,O
SJILTOZ,X,O,O,O
SJILZTO,X,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,X,X,X,O
SJILOZT,O,O,O,O
SJIZTLO,X,O,O,O
SJIZTOL,X,O,O,O
SJIZLTO,X,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,X,X,X,O
SJIZOLT,O,O,O,O
SJIOTLZ,X,X,X,O
SJIOTZL,X,X,X,O
SJIOLTZ,X,X,X,O
SJIOLZT,O,O,O,O
SJIOZTL,X,X,X,O
SJIOZLT,O,O,O,O
SJLTIZO,X,O,O,O
SJLTIOZ,X,O,O,O
SJLTZIO,X,O,O,O
SJLTZOI,X,O,O,O
SJLTOIZ,X,O,O,O
SJLTOZI,X,O,O,O
SJLITZO,X,O,O,O
SJLITOZ,X,O,O,O
SJLIZTO,X,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,X,X,X,O
SJLIOZT,O,O,O,O
SJLZTIO,X,O,O,O
SJLZTOI,X,O,O,O
SJLZITO,X,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,X,X,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,X,X,O,O
SJLOTZI,X,X,O,O
SJLOITZ,X,X,X,O
SJLOIZT,O,O,O,O
SJLOZTI,X,X,O,O
SJLOZIT,O,O,O,O
SJZTILO,X,O,O,O
SJZTIOL,X,O,O,O
SJZTLIO,X,O,O,O
SJZTLOI,X,O,O,O
SJZTOIL,X,O,O,O
SJZTOLI,X,O,O,O
SJZITLO,X,O,O,O
SJZITOL,X,O,O,O
SJZILTO,X,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,X,X,X,O
SJZIOLT,O,O,O,O
SJZLTIO,X,O,O,O
SJZLTOI,X,O,O,O
SJZLITO,X,O,O,O
SJZLIOT,O,O,O,O
SJZLOTI,X,X,O,O
SJZLOIT,O,O,O,O
SJZOTIL,X,X,O,O
SJZOTLI,X,X,O,O
SJZOITL,X,X,X,O
SJZOILT,O,O,O,O
SJZOLTI,X,X,O,O
SJZOLIT,O,O,O,O
SJOTILZ,X,X,O,O
SJOTIZL,X,X,O,O
SJOTLIZ,X,X,O,O
SJOTLZI,X,X,O,O
SJOTZIL,X,X,O,O
SJOTZLI,X,X,O,O
SJOITLZ,X,X,X,O
SJOITZL,X,X,X,O
SJOILTZ,X,X,X,O
SJOILZT,O,O,O,O
SJOIZTL,X,X,X,O
SJOIZLT,O,O,O,O
SJOLTIZ,X,X,O,O
SJOLTZI,X,X,O,O
SJOLITZ,X,X,X,O
SJOLIZT,O,O,O,O
SJOLZTI,X,X,O,O
SJOLZIT,O,O,O,O
SJOZTIL,X,X,O,O
SJOZTLI,X,X,O,O
SJOZITL,X,X,X,O
SJOZILT,O,O,O,O
SJOZLTI,X,X,O,O
SJOZLIT,O,O,O,O
SZTILJO,O,O,O,O
SZTILOJ,O,O,X,X
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,O
SZITLOJ,O,O,X,X
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,X
SZILTJO,O,O,O,O
SZILTOJ,O,O,X,X
SZILJTO,X,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,O,X,X
SZILOJT,O,O,X,O
SZIJTLO,X,O,O,O
SZIJTOL,X,O,O,O
SZIJLTO,X,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,X,X,X,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,X,X
SZIOLTJ,O,O,X,X
SZIOLJT,O,O,X,O
SZIOJTL,X,X,X,O
SZIOJLT,O,O,X,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,O,X
SZLITJO,O,O,O,O
SZLITOJ,O,O,X,X
SZLIJTO,X,O,O,O
SZLIJOT,O,O,O,O
