sequence,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBRdBcjBGiBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0iBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0mBln?BXsB,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBWiBxdBXjBVs?B0rB
JSIZOTL,X,X,X,X
JSIZOLT,X,O,X,X
JSIOTLZ,X,O,X,X
JSIOTZL,X,X,X,X
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,O,X,X
JSLTIZO,X,X,X,X
JSLTIOZ,X,X,X,X
JSLTZIO,X,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,X,X
JSLIZTO,X,X,X,X
JSLIZOT,X,X,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,X,X,X
JSLZTIO,X,X,X,X
JSLZTOI,X,X,X,X
JSLZITO,X,X,X,X
JSLZIOT,X,X,X,X
JSLZOTI,X,X,X,X
JSLZOIT,X,X,X,X
JSLOTIZ,X,X,X,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,X,X
JSLOIZT,X,X,X,X
JSLOZTI,X,X,X,X
JSLOZIT,X,X,X,X
JSZTILO,X,X,X,X
JSZTIOL,X,X,X,X
JSZTLIO,X,X,X,X
JSZTLOI,X,X,X,X
JSZTOIL,X,X,X,X
JSZTOLI,X,X,X,X
JSZITLO,X,X,X,X
JSZITOL,X,X,X,X
JSZILTO,X,X,X,X
JSZILOT,X,O,X,X
JSZIOTL,X,X,X,X
JSZIOLT,X,O,X,X
JSZLTIO,X,X,X,X
JSZLTOI,X,X,X,X
JSZLITO,X,X,X,X
JSZLIOT,X,O,X,X
JSZLOTI,X,X,X,X
JSZLOIT,X,O,X,X
JSZOTIL,X,X,X,X
JSZOTLI,X,X,X,X
JSZOITL,X,X,X,X
JSZOILT,X,O,X,X
JSZOLTI,X,X,X,X
JSZOLIT,X,O,X,X
JSOTILZ,X,O,X,X
JSOTIZL,X,X,X,X
JSOTLIZ,X,O,X,X
JSOTLZI,X,X,X,X
JSOTZIL,X,X,X,X
JSOTZLI,X,X,X,X
JSOITLZ,X,O,X,X
JSOITZL,X,X,X,X
JSOILTZ,X,X,X,X
JSOILZT,X,X,X,X
JSOIZTL,X,X,X,X
JSOIZLT,X,O,X,X
JSOLTIZ,X,X,X,X
JSOLTZI,X,X,X,X
JSOLITZ,X,X,X,X
JSOLIZT,X,X,X,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,X,X,X,X
JSOZTLI,X,X,X,X
JSOZITL,X,X,X,X
JSOZILT,X,O,X,X
JSOZLTI,X,X,X,X
JSOZLIT,X,O,X,X
JZTILSO,X,X,X,X
JZTILOS,X,X,X,X
JZTISLO,X,X,O,X
JZTISOL,X,X,O,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,O,X
JZTLISO,X,X,X,X
JZTLIOS,X,X,X,X
JZTLSIO,X,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,X,O,X
JZTSIOL,X,X,O,X
JZTSLIO,X,X,O,X
JZTSLOI,X,X,O,X
JZTSOIL,X,X,O,X
JZTSOLI,X,X,O,X
JZTOILS,X,X,X,X
JZTOISL,X,X,O,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,O,X
JZTOSLI,X,X,O,X
JZITLSO,X,X,X,X
JZITLOS,X,X,X,X
JZITSLO,X,X,O,X
JZITSOL,X,X,O,X
JZITOLS,X,X,X,X
JZITOSL,X,X,O,X
JZILTSO,X,X,X,X
JZILTOS,X,X,O,X
JZILSTO,X,X,X,X
JZILSOT,X,X,X,X
JZILOTS,X,O,O,X
JZILOST,X,O,X,X
JZISTLO,X,X,X,X
JZISTOL,X,X,X,X
JZISLTO,X,X,X,X
JZISLOT,X,X,X,X
JZISOTL,X,X,X,X
JZISOLT,X,X,X,X
JZIOTLS,X,X,X,X
JZIOTSL,X,X,O,X
JZIOLTS,X,O,O,X
JZIOLST,X,O,X,X
JZIOSTL,X,X,X,X
JZIOSLT,X,X,X,X
JZLTISO,X,X,X,X
JZLTIOS,X,X,O,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,O,X
JZLTOSI,X,X,X,X
JZLITSO,X,X,X,X
JZLITOS,X,X,O,X
JZLISTO,X,X,X,X
JZLISOT,X,X,X,X
JZLIOTS,X,O,O,X
JZLIOST,X,O,X,X
JZLSTIO,X,X,X,X
JZLSTOI,X,X,X,X
JZLSITO,X,X,X,X
JZLSIOT,X,X,X,X
JZLSOTI,X,X,X,X
JZLSOIT,X,X,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,O,O,X
JZLOIST,X,O,X,X
JZLOSTI,X,X,X,X
JZLOSIT,X,X,X,X
JZSTILO,X,X,X,X
JZSTIOL,X,X,X,X
JZSTLIO,X,X,X,X
JZSTLOI,X,X,X,X
JZSTOIL,X,X,X,X
JZSTOLI,X,X,X,X
JZSITLO,X,X,X,X
JZSITOL,X,X,X,X
JZSILTO,X,X,X,X
JZSILOT,X,X,X,X
JZSIOTL,X,X,X,X
JZSIOLT,X,X,X,X
JZSLTIO,X,X,X,X
JZSLTOI,X,X,X,X
JZSLITO,X,X,X,X
JZSLIOT,X,X,X,X
JZSLOTI,X,X,X,X
JZSLOIT,X,X,X,X
JZSOTIL,X,X,X,X
JZSOTLI,X,X,X,X
JZSOITL,X,X,X,X
JZSOILT,X,X,X,X
JZSOLTI,X,X,X,X
JZSOLIT,X,X,X,X
JZOTILS,X,X,X,X
JZOTISL,X,X,O,X
JZOTLIS,X,X,X,X
JZOTLSI,X,X,X,X
JZOTSIL,X,X,O,X
JZOTSLI,X,X,O,X
JZOITLS,X,X,X,X
JZOITSL,X,X,O,X
JZOILTS,X,O,O,X
JZOILST,X,O,X,X
JZOISTL,X,X,X,X
JZOISLT,X,X,X,X
JZOLTIS,X,X,X,X
JZOLTSI,X,X,X,X
JZOLITS,X,O,O,X
JZOLIST,X,O,X,X
JZOLSTI,X,X,X,X
JZOLSIT,X,X,X,X
JZOSTIL,X,X,X,X
JZOSTLI,X,X,X,X
JZOSITL,X,X,X,X
JZOSILT,X,X,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,X,X
JOTILSZ,X,X,X,X
JOTILZS,X,O,X,X
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,X
JOTIZLS,X,X,X,X
JOTIZSL,X,X,O,X
JOTLISZ,X,X,X,X
JOTLIZS,X,O,X,X
JOTLSIZ,X,X,X,X
JOTLSZI,X,X,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,X,X
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,O,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,O,X
JOTZSLI,X,X,O,X
JOITLSZ,X,X,X,X
JOITLZS,X,O,X,X
JOITSLZ,X,X,X,X
JOITSZL,X,X,X,X
JOITZLS,X,X,X,X
JOITZSL,X,X,O,X
JOILTSZ,X,X,X,X
JOILTZS,X,X,X,X
JOILSTZ,X,X,X,X
JOILSZT,X,X,X,X
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,O,X,X
JOISTZL,X,X,X,X
JOISLTZ,X,X,X,X
JOISLZT,X,X,X,X
JOISZTL,X,X,X,X
JOISZLT,X,O,X,X
JOIZTLS,X,X,X,X
JOIZTSL,X,X,O,X
JOIZLTS,X,O,O,X
JOIZLST,X,O,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,X,X
JOLITZS,X,X,X,X
JOLISTZ,X,X,X,X
JOLISZT,X,X,X,X
JOLIZTS,X,X,X,X
JOLIZST,X,X,X,X
JOLSTIZ,X,X,X,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,X,X
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,O,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,X,O,X,X
JOSTLZI,X,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,X,O,X,X
JOSITZL,X,X,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,X,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,O,X,X
JOSLTIZ,X,X,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,X,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,X,X,X,X
JOSZTLI,X,X,X,X
JOSZITL,X,X,X,X
JOSZILT,X,O,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,O,X,X
JOZTILS,X,X,X,X
JOZTISL,X,X,O,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,O,X
JOZTSLI,X,X,O,X
JOZITLS,X,X,X,X
JOZITSL,X,X,O,X
JOZILTS,X,O,O,X
JOZILST,X,O,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,X,O,O,X
JOZLIST,X,O,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,X,O,X,X
STILJOZ,X,O,X,O
STILZJO,X,O,X,X
STILZOJ,X,O,X,X
STILOJZ,X,O,X,O
STILOZJ,X,X,X,X
STIJLZO,X,O,X,X
STIJLOZ,X,O,X,O
STIJZLO,X,O,X,X
STIJZOL,X,O,X,X
STIJOLZ,X,O,X,O
STIJOZL,X,X,X,X
STIZLJO,X,O,X,X
STIZLOJ,X,O,X,X
STIZJLO,X,O,X,X
STIZJOL,X,O,X,X
STIZOLJ,X,O,X,X
STIZOJL,X,O,X,X
STIOLJZ,X,O,X,O
STIOLZJ,X,X,X,X
STIOJLZ,X,O,X,O
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,X,O,X,X
STLIJOZ,X,O,X,O
STLIZJO,X,O,X,X
STLIZOJ,X,O,X,X
STLIOJZ,X,O,X,O
STLIOZJ,X,X,X,X
STLJIZO,X,O,X,X
STLJIOZ,X,O,X,O
STLJZIO,O,O,X,X
STLJZOI,O,O,X,X
STLJOIZ,X,O,X,O
STLJOZI,O,X,X,X
STLZIJO,X,O,X,O
STLZIOJ,O,O,X,O
STLZJIO,O,O,X,O
STLZJOI,O,O,X,O
STLZOIJ,O,O,X,O
STLZOJI,O,O,X,O
STLOIJZ,X,O,X,O
STLOIZJ,X,X,X,X
STLOJIZ,X,O,X,O
STLOJZI,O,X,X,X
STLOZIJ,O,X,X,O
STLOZJI,O,X,X,O
STJILZO,X,O,X,X
STJILOZ,X,O,X,O
STJIZLO,X,O,X,X
STJIZOL,X,O,X,X
STJIOLZ,X,O,X,O
STJIOZL,X,X,X,X
STJLIZO,X,O,X,X
STJLIOZ,X,O,X,O
STJLZIO,O,O,X,X
STJLZOI,O,O,X,X
STJLOIZ,X,O,X,O
STJLOZI,O,X,X,X
STJZILO,O,O,X,X
STJZIOL,O,O,X,X
STJZLIO,O,O,X,X
STJZLOI,O,O,X,X
STJZOIL,O,O,X,X
STJZOLI,O,O,X,X
STJOILZ,X,O,X,O
STJOIZL,X,X,X,X
STJOLIZ,X,O,X,O
STJOLZI,O,X,X,X
STJOZIL,O,X,X,X
STJOZLI,O,X,X,X
STZILJO,X,O,X,O
STZILOJ,O,O,X,O
STZIJLO,X,O,X,O
STZIJOL,X,O,X,O
STZIOLJ,O,O,X,O
STZIOJL,X,O,X,O
STZLIJO,X,O,X,O
STZLIOJ,O,O,X,O
STZLJIO,O,O,X,O
STZLJOI,O,O,X,O
STZLOIJ,O,O,X,O
STZLOJI,O,O,X,O
STZJILO,O,O,X,O
STZJIOL,O,O,X,O
STZJLIO,O,O,X,O
STZJLOI,O,O,X,O
STZJOIL,O,O,X,O
STZJOLI,O,O,X,O
STZOILJ,O,O,X,O
STZOIJL,X,O,X,O
STZOLIJ,O,O,X,O
STZOLJI,O,O,X,O
STZOJIL,O,O,X,O
STZOJLI,O,O,X,O
STOILJZ,X,O,X,O
STOILZJ,X,X,X,X
STOIJLZ,X,O,X,O
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,O,X,O
STOLIZJ,X,X,X,X
STOLJIZ,X,O,X,O
STOLJZI,O,X,X,X
STOLZIJ,O,X,X,O
STOLZJI,O,X,X,O
STOJILZ,X,O,X,O
STOJIZL,X,X,X,X
STOJLIZ,X,O,X,O
STOJLZI,O,X,X,X
STOJZIL,O,X,X,X
STOJZLI,O,X,X,X
STOZILJ,O,X,X,O
STOZIJL,X,X,X,O
STOZLIJ,O,X,X,O
STOZLJI,O,X,X,O
STOZJIL,O,X,X,O
STOZJLI,O,X,X,O
SITLJZO,X,O,X,X
SITLJOZ,X,O,X,X
SITLZJO,X,O,X,X
SITLZOJ,X,O,X,X
SITLOJZ,X,O,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,O,X,X
SITJLOZ,X,O,X,X
SITJZLO,X,O,X,X
SITJZOL,X,O,X,X
SITJOLZ,X,O,X,X
SITJOZL,X,X,X,X
SITZLJO,X,O,X,X
SITZLOJ,X,O,X,X
SITZJLO,X,O,X,X
SITZJOL,X,O,X,X
SITZOLJ,X,O,X,X
SITZOJL,X,O,X,X
SITOLJZ,X,O,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,O,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,X,X,X,X
SILJZOT,X,X,X,X
SILJOTZ,X,X,X,O
SILJOZT,X,X,X,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,X,O
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,X,O,X,X
SIJTLOZ,X,O,X,X
SIJTZLO,X,O,X,X
SIJTZOL,X,O,X,X
SIJTOLZ,X,O,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,X,X,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,X,X,O
SIJLOZT,X,X,X,X
SIJZTLO,X,X,X,X
SIJZTOL,X,X,X,X
SIJZLTO,X,X,X,X
SIJZLOT,X,O,X,X
SIJZOTL,X,X,X,X
SIJZOLT,X,O,X,X
SIJOTLZ,X,O,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,O
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,O,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,O,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,O,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,O,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,O,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,O,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,O,X,X
SIOTLJZ,X,O,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,O,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,O
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,O,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,O
SIOJLZT,X,X,X,X
SIOJZTL,X,X,X,X
SIOJZLT,X,O,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,O,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,O,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,O
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,X,O
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,O
SLTJZIO,O,X,X,X
SLTJZOI,O,X,X,X
SLTJOIZ,X,X,X,O
SLTJOZI,O,X,X,X
SLTZIJO,X,X,X,O
SLTZIOJ,O,X,X,O
SLTZJIO,O,X,X,O
SLTZJOI,O,X,X,O
SLTZOIJ,O,X,X,O
SLTZOJI,O,X,X,O
SLTOIJZ,X,X,X,O
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,O
SLTOJZI,O,X,X,X
SLTOZIJ,O,X,X,O
SLTOZJI,O,X,X,O
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,X,X,X,X
SLIJZOT,X,X,X,X
SLIJOTZ,X,X,X,O
SLIJOZT,X,X,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,X,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,X,O
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,X,X
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,X,X,X,X
SLJITOZ,X,X,X,X
SLJIZTO,X,X,X,X
SLJIZOT,X,X,X,X
SLJIOTZ,X,X,X,O
SLJIOZT,X,X,X,X
SLJZTIO,X,X,X,X
SLJZTOI,X,X,X,X
SLJZITO,X,X,X,X
SLJZIOT,O,X,X,X
SLJZOTI,O,X,X,X
SLJZOIT,O,X,X,X
SLJOTIZ,X,X,X,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,X,O
SLJOIZT,X,X,X,X
SLJOZTI,O,X,X,X
SLJOZIT,O,X,X,X
SLZTIJO,X,X,X,X
SLZTIOJ,O,X,X,X
SLZTJIO,O,X,X,X
SLZTJOI,O,X,X,X
SLZTOIJ,O,X,X,X
SLZTOJI,O,X,X,X
SLZITJO,X,X,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,X,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,O,X,X,X
SLZIOJT,O,X,X,X
SLZJTIO,X,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,X,X,X,X
SLZJIOT,O,X,X,X
SLZJOTI,O,X,X,X
SLZJOIT,O,X,X,X
SLZOTIJ,O,X,X,X
SLZOTJI,O,X,X,X
SLZOITJ,O,X,X,X
SLZOIJT,O,X,X,X
SLZOJTI,O,X,X,X
SLZOJIT,O,X,X,X
SLOTIJZ,X,X,X,O
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,X,O
SLOTJZI,O,X,X,X
SLOTZIJ,O,X,X,O
SLOTZJI,O,X,X,O
SLOITJZ,X,X,X,X
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,X,O
SLOIJZT,X,X,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,X,X,X
SLOJTIZ,X,X,X,X
SLOJTZI,X,X,X,X
SLOJITZ,X,X,X,O
SLOJIZT,X,X,X,X
SLOJZTI,O,X,X,X
SLOJZIT,O,X,X,X
SLOZTIJ,O,X,X,X
SLOZTJI,O,X,X,X
SLOZITJ,O,X,X,X
SLOZIJT,O,X,X,X
SLOZJTI,O,X,X,X
SLOZJIT,O,X,X,X
SJTILZO,X,O,X,X
SJTILOZ,X,O,X,X
SJTIZLO,X,O,X,X
SJTIZOL,X,O,X,X
SJTIOLZ,X,O,X,X
SJTIOZL,X,X,X,X
SJTLIZO,X,O,X,X
SJTLIOZ,X,O,X,X
SJTLZIO,X,O,X,X
SJTLZOI,X,O,X,X
SJTLOIZ,X,O,X,X
SJTLOZI,X,X,X,X
SJTZILO,X,O,X,X
SJTZIOL,X,O,X,X
SJTZLIO,X,O,X,X
SJTZLOI,X,O,X,X
SJTZOIL,X,O,X,X
SJTZOLI,X,O,X,X
SJTOILZ,X,O,X,X
SJTOIZL,X,X,X,X
SJTOLIZ,X,O,X,X
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,X,O,X,X
SJITLOZ,X,O,X,X
SJITZLO,X,O,X,X
SJITZOL,X,O,X,X
SJITOLZ,X,O,X,X
SJITOZL,X,X,X,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,X,X
SJILZTO,X,X,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,X,X,O
SJILOZT,X,X,X,X
SJIZTLO,X,X,X,X
SJIZTOL,X,X,X,X
SJIZLTO,X,X,X,X
SJIZLOT,X,O,X,X
SJIZOTL,X,X,X,X
SJIZOLT,X,O,X,X
SJIOTLZ,X,O,X,X
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,X,O
SJIOLZT,X,X,X,X
SJIOZTL,X,X,X,X
SJIOZLT,X,O,X,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,X,X
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,X,X,X,X
SJLITOZ,X,X,X,X
SJLIZTO,X,X,X,X
SJLIZOT,X,X,X,X
SJLIOTZ,X,X,X,O
SJLIOZT,X,X,X,X
SJLZTIO,X,X,X,X
SJLZTOI,X,X,X,X
SJLZITO,X,X,X,X
SJLZIOT,O,X,X,X
SJLZOTI,O,X,X,X
SJLZOIT,O,X,X,X
SJLOTIZ,X,X,X,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,X,O
SJLOIZT,X,X,X,X
SJLOZTI,O,X,X,X
SJLOZIT,O,X,X,X
SJZTILO,X,X,X,X
SJZTIOL,X,X,X,X
SJZTLIO,X,X,X,X
SJZTLOI,X,X,X,X
SJZTOIL,X,X,X,X
SJZTOLI,X,X,X,X
SJZITLO,X,X,X,X
SJZITOL,X,X,X,X
SJZILTO,X,X,X,X
SJZILOT,O,O,X,X
SJZIOTL,X,X,X,X
SJZIOLT,O,O,X,X
SJZLTIO,X,X,X,X
SJZLTOI,X,X,X,X
SJZLITO,X,X,X,X
SJZLIOT,O,O,X,X
SJZLOTI,O,X,X,X
SJZLOIT,O,O,X,X
SJZOTIL,X,X,X,X
SJZOTLI,X,X,X,X
SJZOITL,X,X,X,X
SJZOILT,O,O,X,X
SJZOLTI,O,X,X,X
SJZOLIT,O,O,X,X
SJOTILZ,X,O,X,X
SJOTIZL,X,X,X,X
SJOTLIZ,X,O,X,X
SJOTLZI,X,X,X,X
SJOTZIL,X,X,X,X
SJOTZLI,X,X,X,X
SJOITLZ,X,O,X,X
SJOITZL,X,X,X,X
SJOILTZ,X,X,X,O
SJOILZT,X,X,X,X
SJOIZTL,X,X,X,X
SJOIZLT,X,O,X,X
SJOLTIZ,X,X,X,X
SJOLTZI,X,X,X,X
SJOLITZ,X,X,X,O
SJOLIZT,X,X,X,X
SJOLZTI,O,X,X,X
SJOLZIT,O,X,X,X
SJOZTIL,X,X,X,X
SJOZTLI,X,X,X,X
SJOZITL,X,X,X,X
SJOZILT,O,O,X,X
SJOZLTI,O,X,X,X
SJOZLIT,O,O,X,X
SZTILJO,X,X,X,X
SZTILOJ,O,X,X,X
SZTIJLO,X,X,X,X
SZTIJOL,X,X,X,X
SZTIOLJ,O,X,X,X
SZTIOJL,X,X,X,X
SZTLIJO,X,X,X,X
SZTLIOJ,O,X,X,X
SZTLJIO,O,X,X,X
SZTLJOI,O,X,X,X
SZTLOIJ,O,X,X,X
SZTLOJI,O,X,X,X
SZTJILO,O,X,X,X
SZTJIOL,O,X,X,X
SZTJLIO,O,X,X,X
SZTJLOI,O,X,X,X
SZTJOIL,O,X,X,X
SZTJOLI,O,X,X,X
SZTOILJ,O,X,X,X
SZTOIJL,X,X,X,X
SZTOLIJ,O,X,X,X
SZTOLJI,O,X,X,X
SZTOJIL,O,X,X,X
SZTOJLI,O,X,X,X
SZITLJO,X,X,X,X
SZITLOJ,X,X,X,X
SZITJLO,X,X,X,X
SZITJOL,X,X,X,X
SZITOLJ,X,X,X,X
SZITOJL,X,X,X,X
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,X,X,X,X
SZILJOT,X,O,X,X
SZILOTJ,O,X,X,X
SZILOJT,O,O,X,X
SZIJTLO,X,X,X,X
SZIJTOL,X,X,X,X
SZIJLTO,X,X,X,X
SZIJLOT,X,O,X,X
SZIJOTL,X,X,X,X
SZIJOLT,X,O,X,X
SZIOTLJ,X,X,X,X
SZIOTJL,X,X,X,X
SZIOLTJ,O,X,X,X
SZIOLJT,O,O,X,X
SZIOJTL,X,X,X,X
SZIOJLT,X,O,X,X
SZLTIJO,X,X,X,X
SZLTIOJ,O,X,X,X
SZLTJIO,O,X,X,X
SZLTJOI,O,X,X,X
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,X,X
SZLITJO,X,X,X,X
SZLITOJ,X,X,X,X
SZLIJTO,X,X,X,X
SZLIJOT,X,O,X,X
SZLIOTJ,O,X,X,X
SZLIOJT,O,O,X,X
SZLJTIO,X,X,X,X
SZLJTOI,X,X,X,X
SZLJITO,X,X,X,X
SZLJIOT,O,O,X,X
SZLJOTI,O,X,X,X
SZLJOIT,O,O,X,X
SZLOTIJ,O,X,X,X
SZLOTJI,O,X,X,X
SZLOITJ,O,X,X,X
SZLOIJT,O,O,X,X
SZLOJTI,O,X,X,X
SZLOJIT,O,O,X,X
SZJTILO,X,X,X,X
