sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
LZSOTIJ,O,X,X,X,X,O
LZSOTJI,O,X,X,O,X,O
LZSOITJ,X,X,X,X,X,O
LZSOIJT,O,O,O,O,X,X
LZSOJTI,O,X,X,O,X,X
LZSOJIT,O,O,O,O,X,X
LZOTIJS,X,O,X,X,X,X
LZOTISJ,X,O,X,X,X,X
LZOTJIS,O,O,X,X,X,X
LZOTJSI,X,O,X,X,X,X
LZOTSIJ,X,O,X,X,X,X
LZOTSJI,X,O,X,X,X,X
LZOITJS,X,O,X,X,X,X
LZOITSJ,X,O,X,X,X,X
LZOIJTS,O,O,X,X,X,X
LZOIJST,O,O,X,X,X,X
LZOISTJ,X,O,X,X,X,O
LZOISJT,X,O,X,X,X,X
LZOJTIS,O,O,X,X,X,X
LZOJTSI,X,O,X,X,X,X
LZOJITS,O,O,X,X,X,X
LZOJIST,O,O,X,O,X,X
LZOJSTI,O,O,X,O,X,X
LZOJSIT,O,O,X,O,X,X
LZOSTIJ,O,O,X,X,X,O
LZOSTJI,O,O,X,O,X,O
LZOSITJ,X,O,X,X,X,O
LZOSIJT,O,O,X,O,X,X
LZOSJTI,O,O,X,O,X,X
LZOSJIT,O,O,X,O,X,X
LOTIJSZ,X,X,X,O,O,X
LOTIJZS,X,X,X,O,O,X
LOTISJZ,X,O,O,O,O,X
LOTISZJ,X,O,O,O,O,X
LOTIZJS,X,O,O,X,O,X
LOTIZSJ,X,O,O,X,O,X
LOTJISZ,O,X,X,O,O,X
LOTJIZS,O,X,X,O,O,X
LOTJSIZ,X,X,X,O,O,X
LOTJSZI,X,X,X,O,O,X
LOTJZIS,X,X,X,O,O,X
LOTJZSI,X,X,X,O,O,X
LOTSIJZ,X,O,O,O,O,X
LOTSIZJ,X,O,O,O,O,X
LOTSJIZ,X,O,O,O,O,X
LOTSJZI,X,O,O,O,O,X
LOTSZIJ,X,O,O,O,O,X
LOTSZJI,X,O,O,O,O,X
LOTZIJS,X,O,O,X,O,X
LOTZISJ,X,O,O,X,O,X
LOTZJIS,X,O,O,O,O,X
LOTZJSI,X,O,O,O,O,X
LOTZSIJ,X,O,O,O,O,X
LOTZSJI,X,O,O,O,O,X
LOITJSZ,X,X,X,X,O,X
LOITJZS,X,X,X,X,O,X
LOITSJZ,X,O,O,X,O,X
LOITSZJ,X,O,O,X,O,X
LOITZJS,X,O,O,X,O,X
LOITZSJ,X,O,O,X,O,X
LOIJTSZ,O,X,X,O,O,X
LOIJTZS,O,X,X,X,O,X
LOIJSTZ,O,X,X,O,O,X
LOIJSZT,O,X,X,O,O,X
LOIJZTS,O,X,X,X,X,X
LOIJZST,O,X,X,O,O,X
LOISTJZ,X,X,O,X,O,O
LOISTZJ,X,O,O,X,O,O
LOISJTZ,X,X,O,O,O,X
LOISJZT,X,O,O,O,O,X
LOISZTJ,X,O,O,X,X,X
LOISZJT,X,O,O,O,O,X
LOIZTJS,X,O,X,X,O,X
LOIZTSJ,X,O,X,X,O,X
LOIZJTS,X,O,X,X,X,X
LOIZJST,X,O,O,X,O,X
LOIZSTJ,X,O,O,X,X,X
LOIZSJT,X,O,O,X,O,X
LOJTISZ,O,X,X,O,O,X
LOJTIZS,O,X,X,O,O,X
LOJTSIZ,X,X,X,O,O,X
LOJTSZI,X,X,X,O,O,X
LOJTZIS,X,X,X,O,O,X
LOJTZSI,X,X,X,O,O,X
LOJITSZ,O,X,X,O,O,X
LOJITZS,O,X,X,O,O,X
LOJISTZ,O,X,X,O,O,X
LOJISZT,O,X,X,O,O,X
LOJIZTS,O,X,X,X,X,X
LOJIZST,O,X,X,O,O,X
LOJSTIZ,O,X,X,O,O,X
LOJSTZI,X,X,X,O,X,X
LOJSITZ,O,X,X,O,O,X
LOJSIZT,O,X,X,O,O,X
LOJSZTI,O,X,X,O,X,X
LOJSZIT,O,X,X,O,O,X
LOJZTIS,O,X,X,X,X,X
LOJZTSI,X,X,X,X,X,X
LOJZITS,O,X,X,X,X,X
LOJZIST,O,X,X,O,O,X
LOJZSTI,O,X,X,O,X,X
LOJZSIT,O,X,X,O,O,X
LOSTIJZ,X,X,O,X,O,O
LOSTIZJ,X,O,O,X,O,O
LOSTJIZ,O,X,O,O,O,O
LOSTJZI,X,X,O,O,O,O
LOSTZIJ,X,O,O,X,O,O
LOSTZJI,X,O,O,O,O,O
LOSITJZ,X,X,O,X,O,O
LOSITZJ,X,O,O,X,O,O
LOSIJTZ,O,X,O,O,O,X
LOSIJZT,O,O,O,O,O,X
LOSIZTJ,X,O,O,X,X,X
LOSIZJT,X,O,O,O,O,X
LOSJTIZ,O,X,O,O,O,X
LOSJTZI,X,X,O,O,X,X
LOSJITZ,O,X,O,O,O,X
LOSJIZT,O,O,O,O,O,X
LOSJZTI,O,O,O,O,X,X
LOSJZIT,O,O,O,O,O,X
LOSZTIJ,O,O,O,X,X,O
LOSZTJI,O,O,O,O,X,O
LOSZITJ,X,O,O,X,X,O
LOSZIJT,O,O,O,O,O,X
LOSZJTI,O,O,O,O,X,X
LOSZJIT,O,O,O,O,O,X
LOZTIJS,X,O,X,X,O,X
LOZTISJ,X,O,X,X,O,X
LOZTJIS,O,O,X,X,O,X
LOZTJSI,X,O,X,X,O,X
LOZTSIJ,X,O,X,X,O,X
LOZTSJI,X,O,X,X,O,X
LOZITJS,X,O,X,X,O,X
LOZITSJ,X,O,X,X,O,X
LOZIJTS,O,O,X,X,X,X
LOZIJST,O,O,O,X,O,X
LOZISTJ,X,O,O,X,X,O
LOZISJT,X,O,O,X,O,X
LOZJTIS,O,O,X,X,X,X
LOZJTSI,X,O,X,X,X,X
LOZJITS,O,O,X,X,X,X
LOZJIST,O,O,O,O,O,X
LOZJSTI,O,O,O,O,X,X
LOZJSIT,O,O,O,O,O,X
LOZSTIJ,O,O,O,X,X,O
LOZSTJI,O,O,O,O,X,O
LOZSITJ,X,O,O,X,X,O
LOZSIJT,O,O,O,O,O,X
LOZSJTI,O,O,O,O,X,X
LOZSJIT,O,O,O,O,O,X
JTILSZO,X,X,X,O,X,X
JTILSOZ,X,X,X,O,O,X
JTILZSO,X,X,X,O,X,X
JTILZOS,X,X,X,O,X,X
JTILOSZ,O,X,X,O,O,X
JTILOZS,O,X,X,O,O,X
JTISLZO,X,O,O,O,X,X
JTISLOZ,O,X,O,O,O,X
JTISZLO,O,O,O,O,X,X
JTISZOL,O,O,O,O,O,X
JTISOLZ,O,X,O,O,O,X
JTISOZL,O,X,O,O,O,X
JTIZLSO,X,O,O,O,X,X
JTIZLOS,O,O,X,O,X,X
JTIZSLO,O,O,O,O,X,X
JTIZSOL,O,O,O,O,O,X
JTIZOLS,O,O,X,O,O,X
JTIZOSL,O,O,O,O,O,X
JTIOLSZ,O,X,X,O,O,X
JTIOLZS,O,X,X,O,O,X
JTIOSLZ,O,O,O,O,O,X
JTIOSZL,O,O,O,O,O,X
JTIOZLS,O,O,O,O,O,X
JTIOZSL,O,O,O,O,O,X
JTLISZO,X,X,X,O,X,X
JTLISOZ,X,X,X,O,O,X
JTLIZSO,X,X,X,O,X,X
JTLIZOS,X,X,X,O,X,X
JTLIOSZ,O,X,X,O,O,X
JTLIOZS,O,X,X,O,O,X
JTLSIZO,X,X,X,O,X,X
JTLSIOZ,X,X,X,O,O,X
JTLSZIO,X,X,X,O,X,X
JTLSZOI,X,X,X,O,X,X
JTLSOIZ,X,X,X,O,O,X
JTLSOZI,X,X,X,O,O,X
JTLZISO,X,X,X,O,X,X
JTLZIOS,X,X,X,O,X,X
JTLZSIO,X,X,X,O,X,X
JTLZSOI,X,X,X,O,X,X
JTLZOIS,X,X,X,O,X,X
JTLZOSI,X,X,X,O,X,X
JTLOISZ,O,X,X,O,O,X
JTLOIZS,O,X,X,O,O,X
JTLOSIZ,X,X,X,O,O,X
JTLOSZI,X,X,X,O,O,X
JTLOZIS,X,X,X,O,O,X
JTLOZSI,X,X,X,O,O,X
JTSILZO,X,O,O,O,X,X
JTSILOZ,O,X,O,O,O,X
JTSIZLO,O,O,O,O,X,X
JTSIZOL,O,O,O,O,O,X
JTSIOLZ,O,X,O,O,O,X
JTSIOZL,O,X,O,O,O,X
JTSLIZO,X,O,O,O,X,X
JTSLIOZ,O,X,O,O,O,X
JTSLZIO,X,O,O,O,X,X
JTSLZOI,X,O,O,O,X,X
JTSLOIZ,O,X,O,O,O,X
JTSLOZI,X,X,O,O,O,X
JTSZILO,O,O,O,O,X,X
JTSZIOL,O,O,O,O,O,X
JTSZLIO,O,O,O,O,X,X
JTSZLOI,O,O,O,O,X,X
JTSZOIL,O,O,O,O,O,X
JTSZOLI,O,O,O,O,O,X
JTSOILZ,O,X,O,O,O,X
JTSOIZL,O,X,O,O,O,X
JTSOLIZ,O,X,O,O,O,X
JTSOLZI,X,X,O,O,O,X
JTSOZIL,O,X,O,O,O,X
JTSOZLI,O,X,O,O,O,X
JTZILSO,X,O,O,O,X,X
JTZILOS,O,O,X,O,X,X
JTZISLO,O,O,O,O,X,X
JTZISOL,O,O,O,O,O,X
JTZIOLS,O,O,X,O,O,X
JTZIOSL,O,O,O,O,O,X
JTZLISO,X,O,O,O,X,X
JTZLIOS,O,O,X,O,X,X
JTZLSIO,X,O,O,O,X,X
JTZLSOI,X,O,O,O,X,X
JTZLOIS,O,O,X,O,X,X
JTZLOSI,X,O,X,O,X,X
JTZSILO,O,O,O,O,X,X
JTZSIOL,O,O,O,O,O,X
JTZSLIO,O,O,O,O,X,X
JTZSLOI,O,O,O,O,X,X
JTZSOIL,O,O,O,O,O,X
JTZSOLI,O,O,O,O,O,X
JTZOILS,O,O,X,O,O,X
JTZOISL,O,O,O,O,O,X
JTZOLIS,O,O,X,O,O,X
JTZOLSI,X,O,X,O,O,X
JTZOSIL,O,O,O,O,O,X
JTZOSLI,O,O,O,O,O,X
JTOILSZ,O,X,X,O,O,X
JTOILZS,O,X,X,O,O,X
JTOISLZ,O,O,O,O,O,X
JTOISZL,O,O,O,O,O,X
JTOIZLS,O,O,O,O,O,X
JTOIZSL,O,O,O,O,O,X
JTOLISZ,O,X,X,O,O,X
JTOLIZS,O,X,X,O,O,X
JTOLSIZ,X,X,X,O,O,X
JTOLSZI,X,X,X,O,O,X
JTOLZIS,X,X,X,O,O,X
JTOLZSI,X,X,X,O,O,X
JTOSILZ,O,O,O,O,O,X
JTOSIZL,O,O,O,O,O,X
JTOSLIZ,O,O,O,O,O,X
JTOSLZI,X,O,O,O,O,X
JTOSZIL,O,O,O,O,O,X
JTOSZLI,O,O,O,O,O,X
JTOZILS,O,O,O,O,O,X
JTOZISL,O,O,O,O,O,X
JTOZLIS,O,O,O,O,O,X
JTOZLSI,X,O,O,O,O,X
JTOZSIL,O,O,O,O,O,X
JTOZSLI,O,O,O,O,O,X
JITLSZO,X,X,X,O,X,X
JITLSOZ,X,X,X,O,O,X
JITLZSO,X,X,X,O,X,X
JITLZOS,X,X,X,O,X,X
JITLOSZ,O,X,X,O,O,X
JITLOZS,O,X,X,O,O,X
JITSLZO,X,O,O,O,X,X
JITSLOZ,O,X,O,O,O,X
JITSZLO,O,O,O,O,X,X
JITSZOL,O,O,O,O,O,X
JITSOLZ,O,X,O,O,O,X
JITSOZL,O,X,O,O,O,X
JITZLSO,X,O,O,O,X,X
JITZLOS,O,O,X,O,X,X
JITZSLO,O,O,O,O,X,X
JITZSOL,O,O,O,O,O,X
JITZOLS,O,O,X,O,O,X
JITZOSL,O,O,O,O,O,X
JITOLSZ,O,X,X,O,O,X
JITOLZS,O,X,X,O,O,X
JITOSLZ,O,O,O,O,O,X
JITOSZL,O,O,O,O,O,X
JITOZLS,O,O,O,O,O,X
JITOZSL,O,O,O,O,O,X
JILTSZO,X,X,X,O,X,X
JILTSOZ,X,X,X,O,X,X
JILTZSO,X,X,X,O,X,X
JILTZOS,X,X,X,O,X,X
JILTOSZ,O,X,X,O,X,X
JILTOZS,O,X,X,O,X,X
JILSTZO,X,X,X,O,X,X
JILSTOZ,O,X,X,O,X,X
JILSZTO,O,X,X,O,X,X
JILSZOT,O,X,X,O,X,X
JILSOTZ,O,X,X,O,O,X
JILSOZT,O,X,X,O,O,X
JILZTSO,X,X,X,X,X,X
JILZTOS,O,X,X,X,X,X
JILZSTO,O,X,X,O,X,X
JILZSOT,O,X,X,O,X,X
JILZOTS,O,X,X,X,X,X
JILZOST,O,X,X,O,X,X
JILOTSZ,O,X,X,O,O,X
JILOTZS,O,X,X,O,X,X
JILOSTZ,O,X,X,O,O,X
JILOSZT,O,X,X,O,O,X
JILOZTS,O,X,X,X,X,X
JILOZST,O,X,X,O,O,X
JISTLZO,X,X,O,O,X,X
JISTLOZ,O,X,O,O,X,X
JISTZLO,O,X,O,O,X,X
JISTZOL,O,X,O,O,X,X
JISTOLZ,O,X,O,O,O,X
JISTOZL,O,X,O,O,X,X
JISLTZO,X,X,O,O,X,X
JISLTOZ,O,X,O,O,X,X
JISLZTO,O,O,O,O,X,X
JISLZOT,O,O,O,O,X,X
JISLOTZ,O,X,O,O,O,X
JISLOZT,O,X,O,O,O,X
JISZTLO,O,O,O,X,X,X
JISZTOL,O,X,X,O,X,X
JISZLTO,O,O,O,O,X,X
JISZLOT,O,O,O,O,X,X
JISZOTL,O,X,X,O,X,X
JISZOLT,O,O,O,O,O,X
JISOTLZ,O,X,O,O,O,X
JISOTZL,O,X,O,O,X,X
JISOLTZ,O,X,O,O,O,X
JISOLZT,O,X,O,O,O,X
JISOZTL,O,X,O,O,X,X
JISOZLT,O,X,O,O,O,X
JIZTLSO,X,O,X,O,X,X
JIZTLOS,O,O,X,O,X,X
JIZTSLO,O,O,O,O,X,X
JIZTSOL,O,O,X,O,X,X
JIZTOLS,O,O,X,O,X,X
JIZTOSL,O,O,X,O,X,X
JIZLTSO,X,O,X,X,X,X
JIZLTOS,O,O,X,X,X,X
JIZLSTO,O,O,O,O,X,X
JIZLSOT,O,O,O,O,X,X
JIZLOTS,O,O,X,X,X,X
JIZLOST,O,O,X,O,X,X
JIZSTLO,O,O,O,X,X,X
JIZSTOL,O,O,X,O,X,X
JIZSLTO,O,O,O,O,X,X
JIZSLOT,O,O,O,O,X,X
JIZSOTL,O,O,X,O,X,X
JIZSOLT,O,O,O,O,O,X
JIZOTLS,O,O,X,O,X,X
JIZOTSL,O,O,X,O,X,X
JIZOLTS,O,O,X,X,X,X
JIZOLST,O,O,X,O,O,X
JIZOSTL,O,O,X,O,X,X
JIZOSLT,O,O,O,O,O,X
JIOTLSZ,O,X,X,O,O,X
JIOTLZS,O,X,X,O,O,X
JIOTSLZ,O,O,O,O,O,X
JIOTSZL,O,O,O,O,O,X
JIOTZLS,O,O,O,O,O,X
JIOTZSL,O,O,O,O,O,X
JIOLTSZ,O,X,X,O,O,X
JIOLTZS,O,X,X,O,O,X
JIOLSTZ,O,X,X,O,O,X
JIOLSZT,O,X,X,O,O,X
JIOLZTS,O,X,X,X,X,X
JIOLZST,O,X,X,O,O,X
JIOSTLZ,O,X,O,O,O,X
JIOSTZL,O,X,O,O,X,X
JIOSLTZ,O,X,O,O,O,X
JIOSLZT,O,O,O,O,O,X
JIOSZTL,O,O,O,O,X,X
JIOSZLT,O,O,O,O,O,X
JIOZTLS,O,O,X,O,X,X
JIOZTSL,O,O,O,O,X,X
JIOZLTS,O,O,X,X,X,X
JIOZLST,O,O,O,O,O,X
JIOZSTL,O,O,O,O,X,X
JIOZSLT,O,O,O,O,O,X
JLTISZO,X,X,X,O,X,X
JLTISOZ,X,X,X,O,X,X
JLTIZSO,X,X,X,O,X,X
JLTIZOS,X,X,X,O,X,X
JLTIOSZ,O,X,X,O,X,X
JLTIOZS,O,X,X,O,X,X
JLTSIZO,X,X,X,O,X,X
JLTSIOZ,X,X,X,O,X,X
JLTSZIO,X,X,X,O,X,X
JLTSZOI,X,X,X,O,X,X
JLTSOIZ,X,X,X,O,X,X
JLTSOZI,X,X,X,O,X,X
JLTZISO,X,X,X,O,X,X
JLTZIOS,X,X,X,O,X,X
JLTZSIO,X,X,X,O,X,X
JLTZSOI,X,X,X,O,X,X
JLTZOIS,X,X,X,O,X,X
JLTZOSI,X,X,X,O,X,X
JLTOISZ,O,X,X,O,X,X
JLTOIZS,O,X,X,O,X,X
JLTOSIZ,X,X,X,O,X,X
JLTOSZI,X,X,X,O,X,X
JLTOZIS,X,X,X,O,X,X
JLTOZSI,X,X,X,O,X,X
JLITSZO,X,X,X,O,X,X
JLITSOZ,X,X,X,O,X,X
JLITZSO,X,X,X,O,X,X
JLITZOS,X,X,X,O,X,X
JLITOSZ,O,X,X,O,X,X
JLITOZS,O,X,X,O,X,X
JLISTZO,X,X,X,O,X,O
JLISTOZ,O,X,X,O,X,O
JLISZTO,O,X,X,O,X,X
JLISZOT,O,X,X,O,X,X
JLISOTZ,O,X,X,O,O,X
JLISOZT,O,X,X,O,O,X
JLIZTSO,X,X,X,X,X,X
JLIZTOS,O,X,X,X,X,X
JLIZSTO,O,X,X,O,X,X
JLIZSOT,O,X,X,O,X,X
JLIZOTS,O,X,X,X,X,X
JLIZOST,O,X,X,O,X,X
JLIOTSZ,O,X,X,O,O,X
JLIOTZS,O,X,X,O,X,X
JLIOSTZ,O,X,X,O,O,X
JLIOSZT,O,X,X,O,O,X
JLIOZTS,O,X,X,X,X,X
JLIOZST,O,X,X,O,O,X
JLSTIZO,X,X,X,O,X,O
JLSTIOZ,O,X,X,O,X,O
JLSTZIO,X,X,X,O,X,O
JLSTZOI,X,X,X,O,X,O
JLSTOIZ,O,X,X,O,X,O
JLSTOZI,X,X,X,O,X,O
JLSITZO,X,X,X,O,X,O
JLSITOZ,O,X,X,O,X,O
JLSIZTO,O,X,X,O,X,X
JLSIZOT,O,X,X,O,X,X
JLSIOTZ,O,X,X,O,O,X
JLSIOZT,O,X,X,O,O,X
JLSZTIO,O,X,X,O,X,O
JLSZTOI,O,X,X,O,X,O
JLSZITO,O,X,X,O,X,O
JLSZIOT,O,X,X,O,X,X
JLSZOTI,O,X,X,O,X,X
JLSZOIT,O,X,X,O,X,X
JLSOTIZ,O,X,X,O,O,X
JLSOTZI,X,X,X,O,X,X
JLSOITZ,O,X,X,O,O,X
JLSOIZT,O,X,X,O,O,X
JLSOZTI,O,X,X,O,X,X
JLSOZIT,O,X,X,O,O,X
JLZTISO,X,X,X,X,X,X
JLZTIOS,O,X,X,X,X,X
JLZTSIO,X,X,X,X,X,X
JLZTSOI,X,X,X,X,X,X
JLZTOIS,O,X,X,X,X,X
JLZTOSI,X,X,X,X,X,X
JLZITSO,X,X,X,X,X,X
JLZITOS,O,X,X,X,X,X
JLZISTO,O,X,X,O,X,O
JLZISOT,O,X,X,O,X,X
JLZIOTS,O,X,X,X,X,X
JLZIOST,O,X,X,O,X,X
JLZSTIO,O,X,X,O,X,O
JLZSTOI,O,X,X,O,X,O
JLZSITO,O,X,X,O,X,O
JLZSIOT,O,X,X,O,X,X
JLZSOTI,O,X,X,O,X,X
JLZSOIT,O,X,X,O,X,X
JLZOTIS,O,X,X,X,X,X
JLZOTSI,X,X,X,X,X,X
JLZOITS,O,X,X,X,X,X
JLZOIST,O,X,X,O,X,X
JLZOSTI,O,X,X,O,X,X
JLZOSIT,O,X,X,O,X,X
JLOTISZ,O,X,X,O,O,X
JLOTIZS,O,X,X,O,X,X
JLOTSIZ,X,X,X,O,O,X
JLOTSZI,X,X,X,O,X,X
JLOTZIS,X,X,X,O,X,X
JLOTZSI,X,X,X,O,X,X
JLOITSZ,O,X,X,O,O,X
JLOITZS,O,X,X,O,X,X
JLOISTZ,O,X,X,O,O,X
JLOISZT,O,X,X,O,O,X
JLOIZTS,O,X,X,X,X,X
JLOIZST,O,X,X,O,O,X
JLOSTIZ,O,X,X,O,O,X
JLOSTZI,X,X,X,O,X,X
JLOSITZ,O,X,X,O,O,X
JLOSIZT,O,X,X,O,O,X
JLOSZTI,O,X,X,O,X,X
JLOSZIT,O,X,X,O,O,X
JLOZTIS,O,X,X,X,X,X
JLOZTSI,X,X,X,X,X,X
JLOZITS,O,X,X,X,X,X
JLOZIST,O,X,X,O,O,X
JLOZSTI,O,X,X,O,X,X
JLOZSIT,O,X,X,O,O,X
JSTILZO,X,X,O,O,X,O
JSTILOZ,O,X,O,O,X,O
JSTIZLO,O,X,O,O,X,O
JSTIZOL,O,X,O,O,X,O
JSTIOLZ,O,X,O,O,O,O
JSTIOZL,O,X,O,O,X,O
JSTLIZO,X,X,O,O,X,O
JSTLIOZ,O,X,O,O,X,O
JSTLZIO,X,X,O,O,X,O
JSTLZOI,X,X,O,O,X,O
JSTLOIZ,O,X,O,O,X,O
JSTLOZI,X,X,O,O,X,O
JSTZILO,O,X,O,O,X,O
JSTZIOL,O,X,O,O,X,O
JSTZLIO,O,X,O,O,X,O
JSTZLOI,O,X,O,O,X,O
JSTZOIL,O,X,O,O,X,O
JSTZOLI,O,X,O,O,X,O
JSTOILZ,O,X,O,O,O,O
JSTOIZL,O,X,O,O,X,O
JSTOLIZ,O,X,O,O,O,O
JSTOLZI,X,X,O,O,X,O
JSTOZIL,O,X,O,O,X,O
JSTOZLI,O,X,O,O,X,O
JSITLZO,X,X,O,O,X,X
JSITLOZ,O,X,O,O,X,X
JSITZLO,O,X,O,O,X,X
JSITZOL,O,X,O,O,X,X
JSITOLZ,O,X,O,O,O,X
JSITOZL,O,X,O,O,X,X
JSILTZO,X,X,O,O,X,X
JSILTOZ,O,X,O,O,X,X
JSILZTO,O,O,O,O,X,X
JSILZOT,O,O,O,O,X,X
JSILOTZ,O,X,O,O,O,X
JSILOZT,O,X,O,O,O,X
JSIZTLO,O,O,O,X,X,X
JSIZTOL,O,X,X,O,X,X
JSIZLTO,O,O,O,O,X,X
JSIZLOT,O,O,O,O,X,X
JSIZOTL,O,X,X,O,X,X
JSIZOLT,O,O,O,O,O,X
JSIOTLZ,O,X,O,O,O,X
JSIOTZL,O,X,O,O,X,X
JSIOLTZ,O,X,O,O,O,X
JSIOLZT,O,X,O,O,O,X
JSIOZTL,O,X,O,O,X,X
JSIOZLT,O,X,O,O,O,X
JSLTIZO,X,X,O,O,X,O
JSLTIOZ,O,X,O,O,X,O
JSLTZIO,X,X,O,O,X,O
JSLTZOI,X,X,O,O,X,O
JSLTOIZ,O,X,O,O,X,O
JSLTOZI,X,X,O,O,X,O
JSLITZO,X,X,O,O,X,O
JSLITOZ,O,X,O,O,X,O
JSLIZTO,O,O,O,O,X,X
JSLIZOT,O,O,O,O,X,X
JSLIOTZ,O,X,O,O,O,X
JSLIOZT,O,X,O,O,O,X
JSLZTIO,O,O,O,O,X,O
JSLZTOI,O,X,X,O,X,O
JSLZITO,O,O,O,O,X,O
JSLZIOT,O,O,O,O,X,X
JSLZOTI,O,X,X,O,X,X
JSLZOIT,O,O,O,O,X,X
JSLOTIZ,O,X,O,O,O,X
JSLOTZI,X,X,O,O,X,X
JSLOITZ,O,X,O,O,O,X
JSLOIZT,O,X,O,O,O,X
JSLOZTI,O,X,O,O,X,X
JSLOZIT,O,X,O,O,O,X
JSZTILO,O,O,O,X,X,O
JSZTIOL,O,X,X,O,X,O
JSZTLIO,O,O,O,X,X,O
JSZTLOI,O,X,X,X,X,O
JSZTOIL,O,X,X,O,X,O
JSZTOLI,O,X,X,X,X,O
JSZITLO,O,O,O,X,X,O
JSZITOL,O,X,X,O,X,O
JSZILTO,O,O,O,O,X,X
JSZILOT,O,O,O,O,X,X
JSZIOTL,O,X,X,O,X,X
JSZIOLT,O,O,O,O,O,X
JSZLTIO,O,O,O,O,X,O
JSZLTOI,O,X,X,O,X,O
JSZLITO,O,O,O,O,X,O
JSZLIOT,O,O,O,O,X,X
JSZLOTI,O,X,X,O,X,X
JSZLOIT,O,O,O,O,X,X
JSZOTIL,O,X,X,O,X,X
JSZOTLI,O,X,X,X,X,X
JSZOITL,O,X,X,O,X,X
JSZOILT,O,O,O,O,O,X
JSZOLTI,O,X,X,O,X,X
JSZOLIT,O,O,O,O,O,X
JSOTILZ,O,X,O,O,O,X
JSOTIZL,O,X,O,O,X,X
JSOTLIZ,O,X,O,O,O,X
JSOTLZI,X,X,O,O,X,X
JSOTZIL,O,X,O,O,X,X
JSOTZLI,O,X,O,O,X,X
JSOITLZ,O,X,O,O,O,X
JSOITZL,O,X,O,O,X,X
JSOILTZ,O,X,O,O,O,X
JSOILZT,O,X,O,O,O,X
JSOIZTL,O,X,O,O,X,X
JSOIZLT,O,X,O,O,O,X
JSOLTIZ,O,X,O,O,O,X
JSOLTZI,X,X,O,O,X,X
JSOLITZ,O,X,O,O,O,X
JSOLIZT,O,X,O,O,O,X
JSOLZTI,O,X,O,O,X,X
JSOLZIT,O,X,O,O,O,X
JSOZTIL,O,X,O,O,X,X
JSOZTLI,O,X,O,X,X,X
JSOZITL,O,X,O,O,X,X
JSOZILT,O,X,O,O,O,X
JSOZLTI,O,X,O,O,X,X
JSOZLIT,O,X,O,O,O,X
JZTILSO,X,O,X,O,X,X
JZTILOS,O,O,X,O,X,X
JZTISLO,O,O,O,O,X,X
JZTISOL,O,O,X,O,X,X
JZTIOLS,O,O,X,O,X,X
JZTIOSL,O,O,X,O,X,X
JZTLISO,X,O,X,O,X,X
JZTLIOS,O,O,X,O,X,X
JZTLSIO,X,O,X,O,X,X
JZTLSOI,X,O,X,O,X,X
JZTLOIS,O,O,X,O,X,X
JZTLOSI,X,O,X,O,X,X
JZTSILO,O,O,O,O,X,X
JZTSIOL,O,O,X,O,X,X
JZTSLIO,O,O,O,O,X,X
JZTSLOI,O,O,X,O,X,X
JZTSOIL,O,O,X,O,X,X
JZTSOLI,O,O,X,O,X,X
JZTOILS,O,O,X,O,X,X
JZTOISL,O,O,X,O,X,X
JZTOLIS,O,O,X,O,X,X
JZTOLSI,X,O,X,O,X,X
JZTOSIL,O,O,X,O,X,X
JZTOSLI,O,O,X,O,X,X
JZITLSO,X,O,X,O,X,X
JZITLOS,O,O,X,O,X,X
JZITSLO,O,O,O,O,X,X
JZITSOL,O,O,X,O,X,X
JZITOLS,O,O,X,O,X,X
JZITOSL,O,O,X,O,X,X
JZILTSO,X,O,X,X,X,X
JZILTOS,O,O,X,X,X,X
JZILSTO,O,O,O,O,X,X
JZILSOT,O,O,O,O,X,X
JZILOTS,O,O,X,X,X,X
JZILOST,O,O,X,O,X,X
JZISTLO,O,O,O,X,X,O
JZISTOL,O,O,X,O,X,O
JZISLTO,O,O,O,O,X,X
JZISLOT,O,O,O,O,X,X
JZISOTL,O,O,X,O,X,X
JZISOLT,O,O,O,O,O,X
JZIOTLS,O,O,X,O,X,X
JZIOTSL,O,O,X,O,X,X
JZIOLTS,O,O,X,X,X,X
JZIOLST,O,O,X,O,O,X
JZIOSTL,O,O,X,O,X,X
JZIOSLT,O,O,O,O,O,X
JZLTISO,X,O,X,X,X,X
JZLTIOS,O,O,X,X,X,X
JZLTSIO,X,O,X,X,X,X
JZLTSOI,X,O,X,X,X,X
JZLTOIS,O,O,X,X,X,X
JZLTOSI,X,O,X,X,X,X
JZLITSO,X,O,X,X,X,X
JZLITOS,O,O,X,X,X,X
JZLISTO,O,O,O,O,X,O
