sequence,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFibBRdB3gBG?iBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzcBuiBRgB3?gBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jex6IvhFlcB3dBmfBz?gBCnBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzbBRdBGiBX?lBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFKgBWhB3dBx?mBlmBUqB
JTZOSIL,O,O,X,O,X
JTZOSLI,O,O,X,O,X
JTOILSZ,O,O,O,O,X
JTOILZS,O,O,O,O,X
JTOISLZ,O,O,O,O,X
JTOISZL,O,X,O,O,X
JTOIZLS,O,O,X,O,X
JTOIZSL,O,O,O,O,X
JTOLISZ,O,O,O,O,X
JTOLIZS,O,O,O,O,X
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,O,X,X
JTOSILZ,O,O,O,O,X
JTOSIZL,O,X,O,O,X
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,O,O,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,X,O,X
JTOZILS,O,O,X,O,X
JTOZISL,O,O,O,O,X
JTOZLIS,O,O,X,O,X
JTOZLSI,O,O,X,X,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,X,O,X
JITLSZO,O,X,O,O,X
JITLSOZ,O,O,O,O,O
JITLZSO,O,O,O,X,X
JITLZOS,O,O,X,O,X
JITLOSZ,O,O,O,O,O
JITLOZS,O,O,X,O,X
JITSLZO,O,X,O,O,X
JITSLOZ,O,O,O,O,O
JITSZLO,O,X,X,O,X
JITSZOL,O,X,O,O,X
JITSOLZ,O,O,O,O,X
JITSOZL,O,X,O,O,X
JITZLSO,O,O,X,X,X
JITZLOS,O,O,X,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,O,X,O,X
JITZOSL,O,O,X,O,X
JITOLSZ,O,O,O,O,X
JITOLZS,O,O,O,O,X
JITOSLZ,O,O,O,O,X
JITOSZL,O,X,O,O,X
JITOZLS,O,O,X,O,X
JITOZSL,O,O,O,O,X
JILTSZO,X,X,O,X,X
JILTSOZ,X,O,O,O,O
JILTZSO,X,O,O,X,X
JILTZOS,X,O,X,O,X
JILTOSZ,X,O,O,O,O
JILTOZS,X,O,X,O,X
JILSTZO,X,X,O,X,X
JILSTOZ,O,O,O,X,O
JILSZTO,X,X,O,X,X
JILSZOT,O,X,X,X,O
JILSOTZ,O,X,O,X,O
JILSOZT,O,X,O,X,O
JILZTSO,X,O,O,X,X
JILZTOS,X,O,X,X,X
JILZSTO,O,O,O,X,X
JILZSOT,O,X,X,X,O
JILZOTS,X,O,X,X,X
JILZOST,O,X,X,X,O
JILOTSZ,X,O,O,X,O
JILOTZS,X,O,O,X,X
JILOSTZ,O,X,O,X,O
JILOSZT,O,X,O,X,O
JILOZTS,X,X,O,X,X
JILOZST,O,X,O,X,O
JISTLZO,X,X,O,O,X
JISTLOZ,O,O,O,O,O
JISTZLO,X,X,X,O,X
JISTZOL,X,X,O,O,X
JISTOLZ,O,O,O,O,X
JISTOZL,X,X,O,O,X
JISLTZO,X,X,O,O,X
JISLTOZ,O,O,O,O,O
JISLZTO,X,X,O,X,X
JISLZOT,O,X,X,X,O
JISLOTZ,O,X,O,O,O
JISLOZT,O,X,O,X,O
JISZTLO,O,X,X,X,O
JISZTOL,O,X,O,X,X
JISZLTO,O,X,O,X,O
JISZLOT,O,X,X,X,O
JISZOTL,O,X,O,X,X
JISZOLT,O,X,O,X,O
JISOTLZ,O,X,O,X,X
JISOTZL,X,X,O,X,X
JISOLTZ,O,X,O,O,O
JISOLZT,O,X,O,X,O
JISOZTL,O,X,O,X,X
JISOZLT,O,X,O,X,O
JIZTLSO,O,O,X,X,O
JIZTLOS,O,O,X,X,O
JIZTSLO,O,O,X,X,O
JIZTSOL,O,O,X,X,X
JIZTOLS,O,O,X,X,X
JIZTOSL,O,O,X,X,X
JIZLTSO,X,O,O,X,O
JIZLTOS,X,O,X,X,O
JIZLSTO,O,O,O,X,O
JIZLSOT,O,X,X,X,O
JIZLOTS,X,O,X,X,O
JIZLOST,O,X,X,X,O
JIZSTLO,O,O,X,X,O
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,X,O
JIZSLOT,O,X,X,X,O
JIZSOTL,O,X,O,X,X
JIZSOLT,O,X,O,X,O
JIZOTLS,O,O,X,X,X
JIZOTSL,O,O,O,X,X
JIZOLTS,X,O,O,X,O
JIZOLST,O,X,O,X,O
JIZOSTL,O,X,O,X,X
JIZOSLT,O,X,O,X,O
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,O,O,X,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,O,X,O,X,X
JIOTZLS,O,O,X,X,X
JIOTZSL,O,X,O,X,X
JIOLTSZ,X,O,O,X,O
JIOLTZS,X,O,O,X,X
JIOLSTZ,O,X,O,X,O
JIOLSZT,O,X,O,X,O
JIOLZTS,X,X,O,X,X
JIOLZST,O,X,O,X,O
JIOSTLZ,O,X,O,X,X
JIOSTZL,X,X,O,X,X
JIOSLTZ,O,X,O,X,O
JIOSLZT,O,X,O,X,O
JIOSZTL,O,X,O,X,X
JIOSZLT,O,X,O,X,O
JIOZTLS,O,X,X,X,X
JIOZTSL,O,X,O,X,X
JIOZLTS,X,X,O,X,O
JIOZLST,O,X,O,X,O
JIOZSTL,O,X,O,X,X
JIOZSLT,O,X,O,X,O
JLTISZO,X,X,O,X,X
JLTISOZ,X,O,O,O,O
JLTIZSO,X,O,O,X,X
JLTIZOS,X,O,X,O,X
JLTIOSZ,X,O,O,O,O
JLTIOZS,X,O,X,O,X
JLTSIZO,X,X,O,X,X
JLTSIOZ,X,O,O,O,X
JLTSZIO,X,O,O,X,X
JLTSZOI,X,O,O,X,X
JLTSOIZ,X,O,O,O,O
JLTSOZI,X,O,O,X,X
JLTZISO,X,O,O,X,X
JLTZIOS,X,O,O,O,X
JLTZSIO,X,O,O,X,X
JLTZSOI,X,O,O,X,X
JLTZOIS,X,O,O,O,X
JLTZOSI,X,O,O,X,X
JLTOISZ,X,O,O,O,O
JLTOIZS,X,O,O,O,X
JLTOSIZ,X,O,O,O,O
JLTOSZI,X,O,O,X,X
JLTOZIS,X,O,O,O,X
JLTOZSI,X,O,O,X,X
JLITSZO,X,X,O,X,X
JLITSOZ,X,O,O,O,O
JLITZSO,X,O,O,X,X
JLITZOS,X,O,X,O,X
JLITOSZ,X,O,O,O,O
JLITOZS,X,O,X,O,X
JLISTZO,X,X,O,X,X
JLISTOZ,O,O,O,X,O
JLISZTO,X,X,O,X,X
JLISZOT,O,X,X,X,O
JLISOTZ,O,X,O,X,O
JLISOZT,O,X,O,X,O
JLIZTSO,X,O,O,X,X
JLIZTOS,X,O,X,X,X
JLIZSTO,O,O,O,X,X
JLIZSOT,O,X,X,X,O
JLIZOTS,X,O,X,X,X
JLIZOST,O,X,X,X,O
JLIOTSZ,X,O,O,X,O
JLIOTZS,X,O,O,X,X
JLIOSTZ,O,X,O,X,O
JLIOSZT,O,X,O,X,O
JLIOZTS,X,X,O,X,X
JLIOZST,O,X,O,X,O
JLSTIZO,X,X,O,X,X
JLSTIOZ,O,O,O,X,X
JLSTZIO,X,O,O,X,X
JLSTZOI,X,O,O,X,X
JLSTOIZ,O,O,O,X,O
JLSTOZI,O,O,O,X,X
JLSITZO,X,X,O,X,X
JLSITOZ,O,O,O,X,O
JLSIZTO,X,X,O,X,X
JLSIZOT,O,X,X,X,O
JLSIOTZ,O,X,O,X,O
JLSIOZT,O,X,O,X,O
JLSZTIO,X,O,O,X,X
JLSZTOI,X,O,O,X,X
JLSZITO,X,O,O,X,X
JLSZIOT,O,X,O,X,X
JLSZOTI,O,X,O,X,X
JLSZOIT,O,X,O,X,O
JLSOTIZ,O,X,O,X,O
JLSOTZI,O,X,O,X,X
JLSOITZ,O,X,O,X,O
JLSOIZT,O,X,O,X,O
JLSOZTI,O,X,O,X,X
JLSOZIT,O,X,O,X,O
JLZTISO,X,O,O,X,X
JLZTIOS,X,O,O,X,X
JLZTSIO,X,O,O,X,X
JLZTSOI,X,O,O,X,X
JLZTOIS,X,O,O,X,X
JLZTOSI,X,O,O,X,X
JLZITSO,X,O,O,X,X
JLZITOS,X,O,O,X,X
JLZISTO,O,O,O,X,X
JLZISOT,O,X,O,X,O
JLZIOTS,X,O,O,X,X
JLZIOST,O,X,O,X,O
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,X,O,X,X
JLZSOTI,O,X,O,X,X
JLZSOIT,O,X,O,X,O
JLZOTIS,X,O,O,X,X
JLZOTSI,X,O,O,X,X
JLZOITS,X,O,O,X,X
JLZOIST,O,X,O,X,O
JLZOSTI,O,X,O,X,X
JLZOSIT,O,X,O,X,O
JLOTISZ,X,O,O,X,O
JLOTIZS,X,O,O,X,X
JLOTSIZ,X,O,O,X,O
JLOTSZI,X,O,O,X,X
JLOTZIS,X,O,O,X,X
JLOTZSI,X,O,O,X,X
JLOITSZ,X,O,O,X,O
JLOITZS,X,O,O,X,X
JLOISTZ,O,X,O,X,O
JLOISZT,O,X,O,X,O
JLOIZTS,X,X,O,X,X
JLOIZST,O,X,O,X,O
JLOSTIZ,O,X,O,X,O
JLOSTZI,O,X,O,X,X
JLOSITZ,O,X,O,X,O
JLOSIZT,O,X,O,X,O
JLOSZTI,O,X,O,X,X
JLOSZIT,O,X,O,X,O
JLOZTIS,X,O,O,X,X
JLOZTSI,X,O,O,X,X
JLOZITS,X,O,O,X,X
JLOZIST,O,X,O,X,O
JLOZSTI,O,X,O,X,X
JLOZSIT,O,X,O,X,O
JSTILZO,O,X,O,O,X
JSTILOZ,O,O,O,O,X
JSTIZLO,O,X,X,O,X
JSTIZOL,O,X,O,O,X
JSTIOLZ,O,O,O,O,X
JSTIOZL,O,X,O,O,X
JSTLIZO,O,X,O,O,X
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,O,O,O,O,X
JSTLOZI,O,O,O,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,X,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,O,X
JSTOILZ,O,O,O,O,X
JSTOIZL,O,X,O,O,X
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,O,O,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,X,O,X
JSITLZO,X,X,O,O,X
JSITLOZ,O,O,O,O,O
JSITZLO,X,X,X,O,X
JSITZOL,X,X,O,O,X
JSITOLZ,O,O,O,O,X
JSITOZL,X,X,O,O,X
JSILTZO,X,X,O,O,X
JSILTOZ,O,O,O,O,O
JSILZTO,X,X,O,X,X
JSILZOT,O,X,X,X,O
JSILOTZ,O,X,O,O,O
JSILOZT,O,X,O,X,O
JSIZTLO,O,X,X,X,O
JSIZTOL,O,X,O,X,X
JSIZLTO,O,X,O,X,O
JSIZLOT,O,X,X,X,O
JSIZOTL,O,X,O,X,X
JSIZOLT,O,X,O,X,O
JSIOTLZ,O,X,O,X,X
JSIOTZL,X,X,O,X,X
JSIOLTZ,O,X,O,O,O
JSIOLZT,O,X,O,X,O
JSIOZTL,O,X,O,X,X
JSIOZLT,O,X,O,X,O
JSLTIZO,O,X,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,O,O,O,O
JSLTOZI,O,O,O,O,X
JSLITZO,X,X,O,O,X
JSLITOZ,O,O,O,O,O
JSLIZTO,X,X,O,X,X
JSLIZOT,O,X,X,X,O
JSLIOTZ,O,X,O,O,O
JSLIOZT,O,X,O,X,O
JSLZTIO,X,O,O,X,X
JSLZTOI,X,O,O,X,X
JSLZITO,X,O,O,X,X
JSLZIOT,O,X,O,X,X
JSLZOTI,O,X,O,X,X
JSLZOIT,O,X,O,X,O
JSLOTIZ,O,X,O,O,O
JSLOTZI,O,X,O,O,X
JSLOITZ,O,X,O,O,O
JSLOIZT,O,X,O,X,O
JSLOZTI,O,X,O,X,X
JSLOZIT,O,X,O,X,O
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,O,O,X,O
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,O
JSZILOT,O,X,O,X,O
JSZIOTL,O,X,O,X,X
JSZIOLT,O,X,O,X,O
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,X,O
JSZLIOT,O,X,O,X,O
JSZLOTI,O,X,O,X,O
JSZLOIT,O,X,O,X,O
JSZOTIL,O,X,O,X,X
JSZOTLI,O,X,O,X,X
JSZOITL,O,X,O,X,X
JSZOILT,O,X,O,X,O
JSZOLTI,O,X,O,X,O
JSZOLIT,O,X,O,X,O
JSOTILZ,O,X,O,O,X
JSOTIZL,O,X,O,O,X
JSOTLIZ,O,X,O,O,X
JSOTLZI,O,X,O,O,X
JSOTZIL,O,X,O,O,X
JSOTZLI,O,X,X,O,X
JSOITLZ,O,X,O,X,X
JSOITZL,X,X,O,X,X
JSOILTZ,O,X,O,O,O
JSOILZT,O,X,O,X,O
JSOIZTL,O,X,O,X,X
JSOIZLT,O,X,O,X,O
JSOLTIZ,O,X,O,O,O
JSOLTZI,O,X,O,O,X
JSOLITZ,O,X,O,O,O
JSOLIZT,O,X,O,X,O
JSOLZTI,O,X,O,X,X
JSOLZIT,O,X,O,X,O
JSOZTIL,O,X,O,X,X
JSOZTLI,O,X,X,X,X
JSOZITL,O,X,O,X,X
JSOZILT,O,X,O,X,O
JSOZLTI,O,X,O,X,O
JSOZLIT,O,X,O,X,O
JZTILSO,O,O,O,X,X
JZTILOS,O,O,O,X,X
JZTISLO,O,O,O,X,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,O,O,X,X
JZTIOSL,O,O,O,X,X
JZTLISO,O,O,O,X,X
JZTLIOS,O,O,O,X,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,O,O,X,X
JZTOISL,O,O,O,X,X
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,O,O,X,O
JZITLOS,O,O,O,X,O
JZITSLO,O,O,O,X,O
JZITSOL,O,O,O,X,X
JZITOLS,O,O,O,X,X
JZITOSL,O,O,O,X,X
JZILTSO,X,O,O,X,O
JZILTOS,X,O,O,X,O
JZILSTO,O,O,O,X,O
JZILSOT,O,X,O,X,O
JZILOTS,X,O,O,X,O
JZILOST,O,X,O,X,O
JZISTLO,O,O,O,X,O
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,O
JZISLOT,O,X,O,X,O
JZISOTL,O,X,O,X,X
JZISOLT,O,X,O,X,O
JZIOTLS,O,O,O,X,X
JZIOTSL,O,O,O,X,X
JZIOLTS,X,O,O,X,O
JZIOLST,O,X,O,X,O
JZIOSTL,O,X,O,X,X
JZIOSLT,O,X,O,X,O
JZLTISO,X,O,O,X,O
JZLTIOS,X,O,O,X,O
JZLTSIO,X,O,O,X,X
JZLTSOI,X,O,O,X,O
JZLTOIS,X,O,O,X,O
JZLTOSI,X,O,O,X,O
JZLITSO,X,O,O,X,O
JZLITOS,X,O,O,X,O
JZLISTO,O,O,O,X,O
JZLISOT,O,X,O,X,O
JZLIOTS,X,O,O,X,O
JZLIOST,O,X,O,X,O
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,O
JZLSITO,O,O,O,X,O
JZLSIOT,O,X,O,X,O
JZLSOTI,O,X,O,X,O
JZLSOIT,O,X,O,X,O
JZLOTIS,X,O,O,X,O
JZLOTSI,X,O,O,X,O
JZLOITS,X,O,O,X,O
JZLOIST,O,X,O,X,O
JZLOSTI,O,X,O,X,O
JZLOSIT,O,X,O,X,O
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,O
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,X,O
JZSILOT,O,X,O,X,O
JZSIOTL,O,X,O,X,X
JZSIOLT,O,X,O,X,O
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,O
JZSLITO,O,O,O,X,O
JZSLIOT,O,X,O,X,O
JZSLOTI,O,X,O,X,O
JZSLOIT,O,X,O,X,O
JZSOTIL,O,X,O,X,X
JZSOTLI,O,X,O,X,X
JZSOITL,O,X,O,X,X
JZSOILT,O,X,O,X,O
JZSOLTI,O,X,O,X,O
JZSOLIT,O,X,O,X,O
JZOTILS,O,O,O,X,X
JZOTISL,O,O,O,X,X
JZOTLIS,O,O,O,X,X
JZOTLSI,O,O,O,X,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,O,O,X,X
JZOITSL,O,O,O,X,X
JZOILTS,X,O,O,X,O
JZOILST,O,X,O,X,O
JZOISTL,O,X,O,X,X
JZOISLT,O,X,O,X,O
JZOLTIS,X,O,O,X,O
JZOLTSI,X,O,O,X,O
JZOLITS,X,O,O,X,O
JZOLIST,O,X,O,X,O
JZOLSTI,O,X,O,X,O
JZOLSIT,O,X,O,X,O
JZOSTIL,O,X,O,X,X
JZOSTLI,O,X,O,X,X
JZOSITL,O,X,O,X,X
JZOSILT,O,X,O,X,O
JZOSLTI,O,X,O,X,O
JZOSLIT,O,X,O,X,O
JOTILSZ,O,O,O,X,X
JOTILZS,O,O,O,X,X
JOTISLZ,O,O,O,X,X
JOTISZL,O,X,O,X,X
JOTIZLS,O,O,X,X,X
JOTIZSL,O,O,O,X,X
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,X,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,X,X
JOTSILZ,O,O,O,X,X
JOTSIZL,O,X,O,X,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,O,X,X
JOTSZLI,O,O,X,X,X
JOTZILS,O,O,X,X,X
JOTZISL,O,O,O,X,X
JOTZLIS,O,O,X,X,X
JOTZLSI,O,O,X,X,X
JOTZSIL,O,O,O,X,X
JOTZSLI,O,O,X,X,X
JOITLSZ,O,O,O,X,X
JOITLZS,O,O,O,X,X
JOITSLZ,O,O,O,X,X
JOITSZL,O,X,O,X,X
JOITZLS,O,O,X,X,X
JOITZSL,O,X,O,X,X
JOILTSZ,X,O,O,X,O
JOILTZS,X,O,O,X,X
JOILSTZ,O,X,O,X,O
JOILSZT,O,X,O,X,O
JOILZTS,X,X,O,X,X
JOILZST,O,X,O,X,O
JOISTLZ,O,X,O,X,X
JOISTZL,X,X,O,X,X
JOISLTZ,O,X,O,X,O
JOISLZT,O,X,O,X,O
JOISZTL,O,X,O,X,X
JOISZLT,O,X,O,X,O
JOIZTLS,O,X,X,X,X
JOIZTSL,O,X,O,X,X
JOIZLTS,X,X,O,X,O
JOIZLST,O,X,O,X,O
JOIZSTL,O,X,O,X,X
JOIZSLT,O,X,O,X,O
JOLTISZ,X,O,O,X,O
JOLTIZS,X,O,O,X,X
JOLTSIZ,X,O,O,X,O
JOLTSZI,X,O,O,X,X
JOLTZIS,X,O,O,X,X
JOLTZSI,X,O,O,X,X
JOLITSZ,X,O,O,X,O
JOLITZS,X,O,O,X,X
JOLISTZ,O,X,O,X,O
JOLISZT,O,X,O,X,O
JOLIZTS,X,X,O,X,X
JOLIZST,O,X,O,X,O
JOLSTIZ,O,X,O,X,O
JOLSTZI,O,X,O,X,X
JOLSITZ,O,X,O,X,O
JOLSIZT,O,X,O,X,O
JOLSZTI,O,X,O,X,X
JOLSZIT,O,X,O,X,O
JOLZTIS,X,O,O,X,X
JOLZTSI,X,O,O,X,X
JOLZITS,X,O,O,X,X
JOLZIST,O,X,O,X,O
JOLZSTI,O,X,O,X,X
JOLZSIT,O,X,O,X,O
JOSTILZ,O,X,O,X,X
JOSTIZL,O,X,O,X,X
JOSTLIZ,O,X,O,X,X
JOSTLZI,O,X,O,X,X
JOSTZIL,O,X,O,X,X
JOSTZLI,O,X,X,X,X
JOSITLZ,O,X,O,X,X
JOSITZL,X,X,O,X,X
JOSILTZ,O,X,O,X,O
JOSILZT,O,X,O,X,O
JOSIZTL,O,X,O,X,X
JOSIZLT,O,X,O,X,O
JOSLTIZ,O,X,O,X,O
JOSLTZI,O,X,O,X,X
JOSLITZ,O,X,O,X,O
JOSLIZT,O,X,O,X,O
JOSLZTI,O,X,O,X,X
JOSLZIT,O,X,O,X,O
JOSZTIL,O,X,O,X,X
JOSZTLI,O,X,X,X,X
JOSZITL,O,X,O,X,X
JOSZILT,O,X,O,X,O
JOSZLTI,O,X,O,X,O
JOSZLIT,O,X,O,X,O
JOZTILS,O,O,X,X,X
JOZTISL,O,O,O,X,X
JOZTLIS,O,O,X,X,X
JOZTLSI,O,O,X,X,X
JOZTSIL,O,O,O,X,X
JOZTSLI,O,O,X,X,X
JOZITLS,O,O,X,X,X
JOZITSL,O,O,O,X,X
JOZILTS,X,O,O,X,O
JOZILST,O,X,O,X,O
JOZISTL,O,X,O,X,X
JOZISLT,O,X,O,X,O
JOZLTIS,X,O,O,X,O
JOZLTSI,X,O,O,X,O
JOZLITS,X,O,O,X,O
JOZLIST,O,X,O,X,O
JOZLSTI,O,X,O,X,O
JOZLSIT,O,X,O,X,O
JOZSTIL,O,X,O,X,X
JOZSTLI,O,X,X,X,X
JOZSITL,O,X,O,X,X
JOZSILT,O,X,O,X,O
JOZSLTI,O,X,O,X,O
JOZSLIT,O,X,O,X,O
STILJZO,O,X,X,O,X
STILJOZ,O,O,X,O,O
STILZJO,X,X,X,O,X
STILZOJ,O,X,X,O,X
STILOJZ,O,O,X,O,O
STILOZJ,O,X,X,O,X
STIJLZO,O,X,X,O,X
STIJLOZ,O,O,O,O,O
STIJZLO,O,X,X,O,X
STIJZOL,O,X,O,O,X
STIJOLZ,O,O,O,O,X
STIJOZL,O,X,O,O,X
STIZLJO,O,X,X,O,O
STIZLOJ,O,X,X,O,O
STIZJLO,O,X,O,O,O
STIZJOL,O,X,O,O,X
STIZOLJ,O,X,O,O,O
STIZOJL,O,X,O,X,X
STIOLJZ,O,O,O,O,O
STIOLZJ,O,X,X,O,X
STIOJLZ,O,O,O,O,X
STIOJZL,O,X,O,O,X
STIOZLJ,O,X,X,O,O
STIOZJL,O,X,O,X,X
STLIJZO,O,X,O,O,X
STLIJOZ,O,O,O,O,O
STLIZJO,X,X,O,O,X
STLIZOJ,O,X,O,O,X
STLIOJZ,O,O,O,O,O
STLIOZJ,O,X,O,O,X
STLJIZO,O,X,O,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,X
STLZIJO,X,O,O,O,X
STLZIOJ,O,O,O,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,O,O,X
STLZOJI,O,O,O,O,X
STLOIJZ,O,O,O,O,O
STLOIZJ,O,X,O,O,X
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,X
STLOZIJ,O,O,O,O,X
STLOZJI,O,O,O,O,X
STJILZO,O,X,O,O,X
STJILOZ,O,O,O,O,X
STJIZLO,O,X,X,O,X
STJIZOL,O,X,O,O,X
STJIOLZ,O,O,O,O,X
STJIOZL,O,X,O,O,X
STJLIZO,O,X,O,O,X
STJLIOZ,O,O,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,X,O,X
STJLOIZ,O,O,O,O,X
STJLOZI,O,O,O,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,X,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,O,O,O,O,X
STJOIZL,O,X,O,O,X
STJOLIZ,O,O,O,O,X
STJOLZI,O,O,O,O,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,X,O,X
STZILJO,O,O,X,O,O
STZILOJ,O,O,X,O,O
STZIJLO,O,O,O,O,O
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,O,O,O
STZIOJL,O,O,O,X,X
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,O,X
STZOILJ,O,O,O,O,O
STZOIJL,O,O,O,X,X
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,O,O,O,O,O
STOILZJ,O,X,O,O,X
STOIJLZ,O,O,O,O,X
STOIJZL,O,X,O,O,X
STOIZLJ,O,X,X,O,O
STOIZJL,O,X,O,X,X
STOLIJZ,O,O,O,O,O
STOLIZJ,O,X,O,O,X
STOLJIZ,O,O,O,O,O
STOLJZI,O,O,O,O,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,O,O,X
STOJILZ,O,O,O,O,X
STOJIZL,O,X,O,O,X
STOJLIZ,O,O,O,O,X
STOJLZI,O,O,O,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,O,O,O
STOZIJL,O,O,O,X,X
STOZLIJ,O,O,O,O,O
STOZLJI,O,O,O,O,O
STOZJIL,O,O,O,O,X
STOZJLI,O,O,O,O,X
SITLJZO,O,X,X,O,X
SITLJOZ,O,O,X,O,O
SITLZJO,X,X,X,O,X
SITLZOJ,O,X,X,O,X
SITLOJZ,O,O,X,O,O
SITLOZJ,O,X,X,O,X
SITJLZO,O,X,X,O,X
SITJLOZ,O,O,O,O,O
SITJZLO,O,X,X,O,X
SITJZOL,O,X,O,O,X
SITJOLZ,O,O,O,O,X
SITJOZL,O,X,O,O,X
SITZLJO,O,X,X,O,O
SITZLOJ,O,X,X,O,O
SITZJLO,O,X,O,O,O
SITZJOL,O,X,O,O,X
SITZOLJ,O,X,O,O,O
SITZOJL,O,X,O,X,X
SITOLJZ,O,O,O,O,O
SITOLZJ,O,X,X,O,X
SITOJLZ,O,O,O,O,X
SITOJZL,O,X,O,O,X
SITOZLJ,O,X,X,O,O
SITOZJL,O,X,O,X,X
SILTJZO,O,X,O,O,X
SILTJOZ,O,O,O,O,O
SILTZJO,X,X,O,O,X
SILTZOJ,O,X,O,O,X
SILTOJZ,O,O,O,O,O
SILTOZJ,O,X,O,O,X
SILJTZO,X,X,O,O,X
