sequence,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8Jex6IvhFicBzdB?OkBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFCbB2hB?zdBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFufBcgB?TcBidBFnB3sB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFGbB/hB?FdB8iBzfBKsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeT7IvhF/hBRdB?OkBliB0fBKsB
ZILOTJS,X,X,O,O,X
ZILOTSJ,X,X,O,O,X
ZILOJTS,X,X,O,O,X
ZILOJST,X,X,X,O,X
ZILOSTJ,X,X,X,O,X
ZILOSJT,X,X,X,O,X
ZIJTLSO,X,X,O,O,X
ZIJTLOS,X,X,O,X,X
ZIJTSLO,X,X,O,X,X
ZIJTSOL,X,X,O,X,X
ZIJTOLS,X,X,O,X,X
ZIJTOSL,X,X,O,X,X
ZIJLTSO,X,X,O,O,X
ZIJLTOS,X,X,O,X,X
ZIJLSTO,X,X,X,O,X
ZIJLSOT,X,X,X,O,X
ZIJLOTS,X,X,O,O,X
ZIJLOST,X,X,X,O,X
ZIJSTLO,X,X,O,X,X
ZIJSTOL,X,X,O,X,X
ZIJSLTO,X,X,X,O,X
ZIJSLOT,X,O,X,O,X
ZIJSOTL,X,X,O,X,X
ZIJSOLT,X,O,X,X,X
ZIJOTLS,X,X,O,O,X
ZIJOTSL,X,X,O,X,X
ZIJOLTS,X,X,O,O,X
ZIJOLST,X,X,X,O,X
ZIJOSTL,X,X,O,X,X
ZIJOSLT,X,O,X,O,X
ZISTLJO,X,O,O,X,X
ZISTLOJ,X,O,O,X,X
ZISTJLO,X,O,O,X,X
ZISTJOL,X,O,O,X,X
ZISTOLJ,X,O,O,X,X
ZISTOJL,X,O,O,X,X
ZISLTJO,X,O,X,O,X
ZISLTOJ,X,O,X,O,X
ZISLJTO,X,X,X,O,X
ZISLJOT,X,O,X,O,X
ZISLOTJ,X,O,X,O,X
ZISLOJT,X,O,X,O,X
ZISJTLO,X,X,O,X,X
ZISJTOL,X,X,O,X,X
ZISJLTO,X,X,X,O,X
ZISJLOT,X,O,X,O,X
ZISJOTL,X,X,O,X,X
ZISJOLT,X,O,X,X,X
ZISOTLJ,X,O,O,X,X
ZISOTJL,X,O,O,X,X
ZISOLTJ,X,O,X,O,X
ZISOLJT,X,O,X,O,X
ZISOJTL,X,X,O,X,X
ZISOJLT,X,O,X,O,X
ZIOTLJS,X,X,O,O,X
ZIOTLSJ,X,X,O,O,X
ZIOTJLS,X,X,O,O,X
ZIOTJSL,X,O,O,X,X
ZIOTSLJ,X,O,O,X,X
ZIOTSJL,X,O,O,X,X
ZIOLTJS,X,X,O,O,X
ZIOLTSJ,X,X,O,O,X
ZIOLJTS,X,X,O,O,X
ZIOLJST,X,X,X,O,X
ZIOLSTJ,X,X,X,O,X
ZIOLSJT,X,X,X,O,X
ZIOJTLS,X,X,O,O,X
ZIOJTSL,X,X,O,X,X
ZIOJLTS,X,X,O,O,X
ZIOJLST,X,X,X,O,X
ZIOJSTL,X,X,O,X,X
ZIOJSLT,X,O,X,O,X
ZIOSTLJ,X,O,O,X,X
ZIOSTJL,X,O,O,X,X
ZIOSLTJ,X,O,X,O,X
ZIOSLJT,X,O,X,O,X
ZIOSJTL,X,X,O,X,X
ZIOSJLT,X,O,X,O,X
ZLTIJSO,X,X,O,O,X
ZLTIJOS,X,X,O,X,X
ZLTISJO,X,X,O,O,X
ZLTISOJ,X,X,O,O,X
ZLTIOJS,X,X,O,O,X
ZLTIOSJ,X,X,O,O,X
ZLTJISO,X,X,O,O,X
ZLTJIOS,O,X,O,X,X
ZLTJSIO,O,X,O,O,O
ZLTJSOI,O,X,O,O,O
ZLTJOIS,O,X,O,X,X
ZLTJOSI,O,X,O,X,O
ZLTSIJO,X,X,O,O,O
ZLTSIOJ,O,X,O,O,O
ZLTSJIO,O,X,O,O,O
ZLTSJOI,O,X,O,O,O
ZLTSOIJ,O,X,O,O,O
ZLTSOJI,O,X,O,O,O
ZLTOIJS,X,X,O,O,X
ZLTOISJ,X,X,O,O,X
ZLTOJIS,O,X,O,O,X
ZLTOJSI,O,X,O,O,O
ZLTOSIJ,O,X,O,O,O
ZLTOSJI,O,X,O,O,O
ZLITJSO,X,X,O,O,X
ZLITJOS,X,X,O,X,X
ZLITSJO,X,X,O,O,X
ZLITSOJ,X,X,O,O,X
ZLITOJS,X,X,O,O,X
ZLITOSJ,X,X,O,O,X
ZLIJTSO,X,X,O,O,X
ZLIJTOS,X,X,O,X,X
ZLIJSTO,X,X,X,O,X
ZLIJSOT,X,X,X,O,X
ZLIJOTS,X,X,O,O,X
ZLIJOST,X,X,X,O,X
ZLISTJO,X,X,X,O,X
ZLISTOJ,X,X,X,O,X
ZLISJTO,X,X,X,O,X
ZLISJOT,X,X,X,O,X
ZLISOTJ,X,X,X,O,X
ZLISOJT,X,X,X,O,X
ZLIOTJS,X,X,O,O,X
ZLIOTSJ,X,X,O,O,X
ZLIOJTS,X,X,O,O,X
ZLIOJST,X,X,X,O,X
ZLIOSTJ,X,X,X,O,X
ZLIOSJT,X,X,X,O,X
ZLJTISO,X,X,O,O,X
ZLJTIOS,O,X,O,X,X
ZLJTSIO,O,X,O,O,O
ZLJTSOI,O,X,O,O,O
ZLJTOIS,O,X,O,X,X
ZLJTOSI,O,X,O,X,O
ZLJITSO,X,X,O,O,X
ZLJITOS,O,X,O,X,X
ZLJISTO,X,X,X,O,X
ZLJISOT,X,X,X,O,X
ZLJIOTS,O,X,O,O,X
ZLJIOST,O,X,X,O,X
ZLJSTIO,O,X,X,O,O
ZLJSTOI,O,X,X,O,O
ZLJSITO,O,X,X,O,X
ZLJSIOT,O,X,X,O,X
ZLJSOTI,X,X,X,O,O
ZLJSOIT,O,X,X,O,X
ZLJOTIS,X,X,O,O,X
ZLJOTSI,X,X,O,O,O
ZLJOITS,O,X,O,O,X
ZLJOIST,O,X,X,O,X
ZLJOSTI,X,X,X,O,O
ZLJOSIT,O,X,X,O,X
ZLSTIJO,X,X,X,O,O
ZLSTIOJ,O,X,X,O,O
ZLSTJIO,O,X,X,O,O
ZLSTJOI,O,X,X,O,O
ZLSTOIJ,O,X,X,O,O
ZLSTOJI,O,X,X,O,O
ZLSITJO,X,X,X,O,X
ZLSITOJ,O,X,X,O,X
ZLSIJTO,X,X,X,O,X
ZLSIJOT,X,X,X,O,X
ZLSIOTJ,O,X,X,O,X
ZLSIOJT,O,X,X,O,X
ZLSJTIO,O,X,X,O,O
ZLSJTOI,O,X,X,O,O
ZLSJITO,O,X,X,O,X
ZLSJIOT,O,X,X,O,X
ZLSJOTI,X,X,X,O,O
ZLSJOIT,O,X,X,O,X
ZLSOTIJ,X,X,X,O,O
ZLSOTJI,X,X,X,O,O
ZLSOITJ,O,X,X,O,X
ZLSOIJT,O,X,X,O,X
ZLSOJTI,X,X,X,O,O
ZLSOJIT,O,X,X,O,X
ZLOTIJS,X,X,O,O,X
ZLOTISJ,X,X,O,O,X
ZLOTJIS,X,X,O,O,X
ZLOTJSI,X,X,O,O,O
ZLOTSIJ,X,X,O,O,O
ZLOTSJI,X,X,O,O,O
ZLOITJS,X,X,O,O,X
ZLOITSJ,X,X,O,O,X
ZLOIJTS,X,X,O,O,X
ZLOIJST,X,X,X,O,X
ZLOISTJ,X,X,X,O,X
ZLOISJT,X,X,X,O,X
ZLOJTIS,X,X,O,O,X
ZLOJTSI,X,X,O,O,O
ZLOJITS,O,X,O,O,X
ZLOJIST,O,X,X,O,X
ZLOJSTI,X,X,X,O,O
ZLOJSIT,O,X,X,O,X
ZLOSTIJ,X,X,X,O,O
ZLOSTJI,X,X,X,O,O
ZLOSITJ,O,X,X,O,X
ZLOSIJT,O,X,X,O,X
ZLOSJTI,X,X,X,O,O
ZLOSJIT,O,X,X,O,X
ZJTILSO,X,X,O,O,X
ZJTILOS,O,X,O,X,X
ZJTISLO,X,X,O,X,X
ZJTISOL,X,X,O,X,X
ZJTIOLS,O,X,O,X,X
ZJTIOSL,X,X,O,X,X
ZJTLISO,X,X,O,O,X
ZJTLIOS,O,X,O,X,X
ZJTLSIO,O,X,O,O,X
ZJTLSOI,O,X,O,O,X
ZJTLOIS,O,X,O,X,X
ZJTLOSI,O,X,O,X,X
ZJTSILO,O,X,O,X,X
ZJTSIOL,O,X,O,X,X
ZJTSLIO,O,X,O,X,X
ZJTSLOI,O,X,O,X,X
ZJTSOIL,O,X,O,X,X
ZJTSOLI,O,X,O,X,X
ZJTOILS,O,X,O,X,X
ZJTOISL,X,X,O,X,X
ZJTOLIS,O,X,O,X,X
ZJTOLSI,O,X,O,X,X
ZJTOSIL,O,X,O,X,X
ZJTOSLI,O,X,O,X,X
ZJITLSO,X,X,O,O,X
ZJITLOS,O,X,O,X,X
ZJITSLO,X,X,O,X,X
ZJITSOL,X,X,O,X,X
ZJITOLS,O,X,O,X,X
ZJITOSL,X,X,O,X,X
ZJILTSO,X,X,O,O,X
ZJILTOS,O,X,O,X,X
ZJILSTO,X,X,X,O,X
ZJILSOT,X,X,X,O,X
ZJILOTS,O,X,O,O,X
ZJILOST,O,X,X,O,X
ZJISTLO,X,X,O,X,X
ZJISTOL,X,X,O,X,X
ZJISLTO,X,X,X,O,X
ZJISLOT,X,O,X,O,X
ZJISOTL,X,X,O,X,X
ZJISOLT,X,O,X,X,X
ZJIOTLS,O,X,O,O,X
ZJIOTSL,X,X,O,X,X
ZJIOLTS,O,X,O,O,X
ZJIOLST,O,X,X,O,X
ZJIOSTL,X,X,O,X,X
ZJIOSLT,X,O,X,O,X
ZJLTISO,X,X,O,O,X
ZJLTIOS,O,X,O,X,X
ZJLTSIO,O,X,O,O,O
ZJLTSOI,O,X,O,O,O
ZJLTOIS,O,X,O,X,X
ZJLTOSI,O,X,O,X,O
ZJLITSO,X,X,O,O,X
ZJLITOS,O,X,O,X,X
ZJLISTO,X,X,X,O,X
ZJLISOT,X,X,X,O,X
ZJLIOTS,O,X,O,O,X
ZJLIOST,O,X,X,O,X
ZJLSTIO,O,X,X,O,O
ZJLSTOI,O,X,X,O,O
ZJLSITO,O,X,X,O,X
ZJLSIOT,O,X,X,O,X
ZJLSOTI,X,X,X,O,O
ZJLSOIT,O,X,X,O,X
ZJLOTIS,X,X,O,O,X
ZJLOTSI,X,X,O,O,O
ZJLOITS,O,X,O,O,X
ZJLOIST,O,X,X,O,X
ZJLOSTI,X,X,X,O,O
ZJLOSIT,O,X,X,O,X
ZJSTILO,O,X,O,X,X
ZJSTIOL,O,X,O,X,X
ZJSTLIO,O,X,O,X,X
ZJSTLOI,O,X,O,X,X
ZJSTOIL,O,X,O,X,X
ZJSTOLI,O,X,O,X,X
ZJSITLO,O,X,O,X,X
ZJSITOL,O,X,O,X,X
ZJSILTO,O,X,X,O,X
ZJSILOT,O,O,X,O,X
ZJSIOTL,O,X,O,X,X
ZJSIOLT,O,O,X,X,X
ZJSLTIO,O,X,X,O,X
ZJSLTOI,O,X,X,O,X
ZJSLITO,O,X,X,O,X
ZJSLIOT,O,O,X,O,X
ZJSLOTI,X,X,X,O,X
ZJSLOIT,O,O,X,O,X
ZJSOTIL,O,X,O,X,X
ZJSOTLI,O,X,O,X,X
ZJSOITL,O,X,O,X,X
ZJSOILT,O,O,X,X,X
ZJSOLTI,X,X,X,X,X
ZJSOLIT,O,O,X,X,X
ZJOTILS,O,X,O,O,X
ZJOTISL,X,X,O,X,X
ZJOTLIS,O,X,O,O,X
ZJOTLSI,O,X,O,O,X
ZJOTSIL,O,X,O,X,X
ZJOTSLI,O,X,O,X,X
ZJOITLS,O,X,O,O,X
ZJOITSL,X,X,O,X,X
ZJOILTS,O,X,O,O,X
ZJOILST,O,X,X,O,X
ZJOISTL,X,X,O,X,X
ZJOISLT,X,O,X,O,X
ZJOLTIS,X,X,O,O,X
ZJOLTSI,X,X,O,O,O
ZJOLITS,O,X,O,O,X
ZJOLIST,O,X,X,O,X
ZJOLSTI,X,X,X,O,O
ZJOLSIT,O,X,X,O,X
ZJOSTIL,O,X,O,X,X
ZJOSTLI,O,X,O,X,X
ZJOSITL,O,X,O,X,X
ZJOSILT,O,O,X,O,X
ZJOSLTI,X,X,X,O,X
ZJOSLIT,O,O,X,O,X
ZSTILJO,X,O,O,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,X,O,O,X,X
ZSTIJOL,X,O,O,X,X
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,X,O,O,X,X
ZSTLIJO,X,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,X,X
ZSTOIJL,X,O,O,X,X
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,X,O,O,X,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,X,O,O,X,X
ZSITJOL,X,O,O,X,X
ZSITOLJ,O,O,O,X,X
ZSITOJL,X,O,O,X,X
ZSILTJO,X,O,X,O,X
ZSILTOJ,O,O,X,O,X
ZSILJTO,X,X,X,O,X
ZSILJOT,X,O,X,O,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,X,O,X
ZSIJTLO,X,X,O,X,X
ZSIJTOL,X,X,O,X,X
ZSIJLTO,X,X,X,O,X
ZSIJLOT,X,O,X,O,X
ZSIJOTL,X,X,O,X,X
ZSIJOLT,X,O,X,X,X
ZSIOTLJ,O,O,O,X,X
ZSIOTJL,X,O,O,X,X
ZSIOLTJ,O,O,X,O,X
ZSIOLJT,O,O,X,O,X
ZSIOJTL,X,X,O,X,X
ZSIOJLT,X,O,X,O,X
ZSLTIJO,X,O,X,O,X
ZSLTIOJ,O,O,X,O,X
ZSLTJIO,O,O,X,O,X
ZSLTJOI,O,O,X,O,X
ZSLTOIJ,O,O,X,O,X
ZSLTOJI,O,O,X,O,X
ZSLITJO,X,O,X,O,X
ZSLITOJ,O,O,X,O,X
ZSLIJTO,X,X,X,O,X
ZSLIJOT,X,O,X,O,X
ZSLIOTJ,O,O,X,O,X
ZSLIOJT,O,O,X,O,X
ZSLJTIO,O,X,X,O,X
ZSLJTOI,O,X,X,O,X
ZSLJITO,O,X,X,O,X
ZSLJIOT,O,O,X,O,X
ZSLJOTI,X,X,X,O,X
ZSLJOIT,O,O,X,O,X
ZSLOTIJ,X,O,X,O,X
ZSLOTJI,X,O,X,O,X
ZSLOITJ,O,O,X,O,X
ZSLOIJT,O,O,X,O,X
ZSLOJTI,X,X,X,O,X
ZSLOJIT,O,O,X,O,X
ZSJTILO,O,X,O,X,X
ZSJTIOL,O,X,O,X,X
ZSJTLIO,O,X,O,X,X
ZSJTLOI,O,X,O,X,X
ZSJTOIL,O,X,O,X,X
ZSJTOLI,O,X,O,X,X
ZSJITLO,O,X,O,X,X
ZSJITOL,O,X,O,X,X
ZSJILTO,O,X,X,O,X
ZSJILOT,O,O,X,O,X
ZSJIOTL,O,X,O,X,X
ZSJIOLT,O,O,X,X,X
ZSJLTIO,O,X,X,O,X
ZSJLTOI,O,X,X,O,X
ZSJLITO,O,X,X,O,X
ZSJLIOT,O,O,X,O,X
ZSJLOTI,X,X,X,O,X
ZSJLOIT,O,O,X,O,X
ZSJOTIL,O,X,O,X,X
ZSJOTLI,O,X,O,X,X
ZSJOITL,O,X,O,X,X
ZSJOILT,O,O,X,X,X
ZSJOLTI,X,X,X,X,X
ZSJOLIT,O,O,X,X,X
ZSOTILJ,O,O,O,X,X
ZSOTIJL,X,O,O,X,X
ZSOTLIJ,O,O,O,X,X
ZSOTLJI,O,O,O,X,X
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,O,O,X,X
ZSOITJL,X,O,O,X,X
ZSOILTJ,O,O,X,O,X
ZSOILJT,O,O,X,O,X
ZSOIJTL,X,X,O,X,X
ZSOIJLT,X,O,X,O,X
ZSOLTIJ,X,O,X,O,X
ZSOLTJI,X,O,X,O,X
ZSOLITJ,O,O,X,O,X
ZSOLIJT,O,O,X,O,X
ZSOLJTI,X,X,X,O,X
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,X,O,X,X
ZSOJTLI,O,X,O,X,X
ZSOJITL,O,X,O,X,X
ZSOJILT,O,O,X,O,X
ZSOJLTI,X,X,X,O,X
ZSOJLIT,O,O,X,O,X
ZOTILJS,X,X,O,O,X
ZOTILSJ,X,X,O,O,X
ZOTIJLS,X,X,O,O,X
ZOTIJSL,X,O,O,X,X
ZOTISLJ,X,O,O,X,X
ZOTISJL,X,O,O,X,X
ZOTLIJS,X,X,O,O,X
ZOTLISJ,X,X,O,O,X
ZOTLJIS,O,X,O,O,X
ZOTLJSI,O,X,O,O,X
ZOTLSIJ,O,X,O,O,X
ZOTLSJI,O,X,O,O,X
ZOTJILS,O,X,O,O,X
ZOTJISL,X,O,O,X,X
ZOTJLIS,O,X,O,O,X
ZOTJLSI,O,X,O,O,X
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,O,O,O,X,X
ZOTSIJL,X,O,O,X,X
ZOTSLIJ,O,O,O,X,X
ZOTSLJI,O,O,O,X,X
ZOTSJIL,O,O,O,X,X
ZOTSJLI,O,O,O,X,X
ZOITLJS,X,X,O,O,X
ZOITLSJ,X,X,O,O,X
ZOITJLS,X,X,O,O,X
ZOITJSL,X,O,O,X,X
ZOITSLJ,X,O,O,X,X
ZOITSJL,X,O,O,X,X
ZOILTJS,X,X,O,O,X
ZOILTSJ,X,X,O,O,X
ZOILJTS,X,X,O,O,X
ZOILJST,X,X,X,O,X
ZOILSTJ,X,X,X,O,X
ZOILSJT,X,X,X,O,X
ZOIJTLS,X,X,O,O,X
ZOIJTSL,X,X,O,X,X
ZOIJLTS,X,X,O,O,X
ZOIJLST,X,X,X,O,X
ZOIJSTL,X,X,O,X,X
ZOIJSLT,X,O,X,O,X
ZOISTLJ,X,O,O,X,X
ZOISTJL,X,O,O,X,X
ZOISLTJ,X,O,X,O,X
ZOISLJT,X,O,X,O,X
ZOISJTL,X,X,O,X,X
ZOISJLT,X,O,X,O,X
ZOLTIJS,X,X,O,O,X
ZOLTISJ,X,X,O,O,X
ZOLTJIS,X,X,O,O,X
ZOLTJSI,X,X,O,O,O
ZOLTSIJ,X,X,O,O,O
ZOLTSJI,X,X,O,O,O
ZOLITJS,X,X,O,O,X
ZOLITSJ,X,X,O,O,X
ZOLIJTS,X,X,O,O,X
ZOLIJST,X,X,X,O,X
ZOLISTJ,X,X,X,O,X
ZOLISJT,X,X,X,O,X
ZOLJTIS,X,X,O,O,X
ZOLJTSI,X,X,O,O,O
ZOLJITS,O,X,O,O,X
ZOLJIST,O,X,X,O,X
ZOLJSTI,X,X,X,O,O
ZOLJSIT,O,X,X,O,X
ZOLSTIJ,X,X,X,O,O
ZOLSTJI,X,X,X,O,O
ZOLSITJ,O,X,X,O,X
ZOLSIJT,O,X,X,O,X
ZOLSJTI,X,X,X,O,O
ZOLSJIT,O,X,X,O,X
ZOJTILS,O,X,O,O,X
ZOJTISL,X,X,O,X,X
ZOJTLIS,O,X,O,O,X
ZOJTLSI,O,X,O,O,X
ZOJTSIL,O,X,O,X,X
ZOJTSLI,O,X,O,X,X
ZOJITLS,O,X,O,O,X
ZOJITSL,X,X,O,X,X
ZOJILTS,O,X,O,O,X
ZOJILST,O,X,X,O,X
ZOJISTL,X,X,O,X,X
ZOJISLT,X,O,X,O,X
ZOJLTIS,X,X,O,O,X
ZOJLTSI,X,X,O,O,O
ZOJLITS,O,X,O,O,X
ZOJLIST,O,X,X,O,X
ZOJLSTI,X,X,X,O,O
ZOJLSIT,O,X,X,O,X
ZOJSTIL,O,X,O,X,X
ZOJSTLI,O,X,O,X,X
ZOJSITL,O,X,O,X,X
ZOJSILT,O,O,X,O,X
ZOJSLTI,X,X,X,O,X
ZOJSLIT,O,O,X,O,X
ZOSTILJ,O,O,O,X,X
ZOSTIJL,X,O,O,X,X
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,O,X,X
ZOSTJIL,O,O,O,X,X
ZOSTJLI,O,O,O,X,X
ZOSITLJ,O,O,O,X,X
ZOSITJL,X,O,O,X,X
ZOSILTJ,O,O,X,O,X
ZOSILJT,O,O,X,O,X
ZOSIJTL,X,X,O,X,X
ZOSIJLT,X,O,X,O,X
ZOSLTIJ,X,O,X,O,X
ZOSLTJI,X,O,X,O,X
ZOSLITJ,O,O,X,O,X
ZOSLIJT,O,O,X,O,X
ZOSLJTI,X,X,X,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,X,O,X,X
ZOSJTLI,O,X,O,X,X
ZOSJITL,O,X,O,X,X
ZOSJILT,O,O,X,O,X
ZOSJLTI,X,X,X,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,O,O,X,O,X
OTILJZS,O,X,O,O,X
OTILSJZ,O,O,X,O,X
OTILSZJ,O,O,O,O,X
OTILZJS,X,X,O,O,X
OTILZSJ,X,X,O,O,X
OTIJLSZ,O,O,X,O,X
OTIJLZS,O,X,O,O,X
OTIJSLZ,O,O,X,X,X
OTIJSZL,O,O,X,X,X
OTIJZLS,O,X,O,O,X
OTIJZSL,X,O,O,X,X
OTISLJZ,O,O,X,X,X
OTISLZJ,O,O,O,X,X
OTISJLZ,O,O,X,X,X
OTISJZL,O,O,X,X,X
OTISZLJ,O,O,O,X,X
OTISZJL,X,O,O,X,X
OTIZLJS,X,X,O,O,X
OTIZLSJ,X,X,O,O,X
OTIZJLS,X,X,O,O,X
OTIZJSL,X,O,O,X,X
OTIZSLJ,X,O,O,X,X
OTIZSJL,X,O,O,X,X
OTLIJSZ,O,O,X,O,O
OTLIJZS,O,X,O,O,X
OTLISJZ,O,O,X,O,O
OTLISZJ,O,O,O,O,O
OTLIZJS,X,X,O,O,X
OTLIZSJ,X,X,O,O,X
OTLJISZ,O,O,X,O,O
OTLJIZS,O,X,O,O,X
OTLJSIZ,O,O,X,O,O
OTLJSZI,O,O,X,O,O
OTLJZIS,O,X,O,O,X
OTLJZSI,O,X,O,O,O
OTLSIJZ,O,O,X,O,O
OTLSIZJ,O,O,O,O,O
OTLSJIZ,O,O,X,O,O
OTLSJZI,O,O,X,O,O
OTLSZIJ,O,O,O,O,O
OTLSZJI,O,O,O,O,O
OTLZIJS,X,X,O,O,X
OTLZISJ,X,X,O,O,X
OTLZJIS,O,X,O,O,X
OTLZJSI,O,X,O,O,O
OTLZSIJ,O,X,O,O,O
OTLZSJI,O,X,O,O,O
OTJILSZ,O,O,X,O,X
OTJILZS,O,X,O,O,X
OTJISLZ,O,O,X,X,X
OTJISZL,O,O,X,X,X
OTJIZLS,O,X,O,O,X
OTJIZSL,X,O,O,X,X
OTJLISZ,O,O,X,O,O
OTJLIZS,O,X,O,O,X
OTJLSIZ,O,O,X,O,O
OTJLSZI,O,O,X,O,O
OTJLZIS,O,X,O,O,X
OTJLZSI,O,X,O,O,O
OTJSILZ,O,O,X,X,X
OTJSIZL,O,O,X,X,X
OTJSLIZ,O,O,X,X,X
OTJSLZI,O,O,X,X,X
OTJSZIL,O,O,X,X,X
OTJSZLI,O,O,X,X,X
OTJZILS,O,X,O,O,X
OTJZISL,X,O,O,X,X
OTJZLIS,O,X,O,O,X
OTJZLSI,O,X,O,O,X
OTJZSIL,O,O,O,X,X
OTJZSLI,O,O,O,X,X
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,O,X,X
OTSIJLZ,O,O,X,X,X
OTSIJZL,O,O,X,X,X
OTSIZLJ,O,O,O,X,X
OTSIZJL,X,O,O,X,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,O,X,X
OTSLJIZ,O,O,X,X,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,O,O,X,X
OTSLZJI,O,O,O,X,X
OTSJILZ,O,O,X,X,X
OTSJIZL,O,O,X,X,X
OTSJLIZ,O,O,X,X,X
OTSJLZI,O,O,X,X,X
OTSJZIL,O,O,X,X,X
OTSJZLI,O,O,X,X,X
OTSZILJ,O,O,O,X,X
OTSZIJL,X,O,O,X,X
OTSZLIJ,O,O,O,X,X
OTSZLJI,O,O,O,X,X
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,X,X
OTZILJS,X,X,O,O,X
OTZILSJ,X,X,O,O,X
OTZIJLS,X,X,O,O,X
OTZIJSL,X,O,O,X,X
OTZISLJ,X,O,O,X,X
OTZISJL,X,O,O,X,X
OTZLIJS,X,X,O,O,X
OTZLISJ,X,X,O,O,X
OTZLJIS,O,X,O,O,X
OTZLJSI,O,X,O,O,X
OTZLSIJ,O,X,O,O,X
OTZLSJI,O,X,O,O,X
OTZJILS,O,X,O,O,X
OTZJISL,X,O,O,X,X
OTZJLIS,O,X,O,O,X
OTZJLSI,O,X,O,O,X
OTZJSIL,O,O,O,X,X
OTZJSLI,O,O,O,X,X
OTZSILJ,O,O,O,X,X
OTZSIJL,X,O,O,X,X
OTZSLIJ,O,O,O,X,X
OTZSLJI,O,O,O,X,X
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,X,X
OITLJSZ,O,O,X,O,X
OITLJZS,O,X,O,O,X
OITLSJZ,O,O,X,O,X
OITLSZJ,O,O,O,O,X
OITLZJS,X,X,O,O,X
OITLZSJ,X,X,O,O,X
OITJLSZ,O,O,X,O,X
OITJLZS,O,X,O,O,X
OITJSLZ,O,O,X,X,X
OITJSZL,O,O,X,X,X
OITJZLS,O,X,O,O,X
OITJZSL,X,O,O,X,X
OITSLJZ,O,O,X,X,X
OITSLZJ,O,O,O,X,X
OITSJLZ,O,O,X,X,X
OITSJZL,O,O,X,X,X
OITSZLJ,O,O,O,X,X
OITSZJL,X,O,O,X,X
OITZLJS,X,X,O,O,X
OITZLSJ,X,X,O,O,X
OITZJLS,X,X,O,O,X
OITZJSL,X,O,O,X,X
OITZSLJ,X,O,O,X,X
OITZSJL,X,O,O,X,X
OILTJSZ,X,O,X,O,O
OILTJZS,X,X,O,O,X
OILTSJZ,X,O,X,O,O
OILTSZJ,X,O,O,O,O
OILTZJS,X,X,O,O,X
OILTZSJ,X,X,O,O,X
OILJTSZ,O,X,X,O,O
OILJTZS,O,X,X,O,X
OILJSTZ,O,O,X,O,O
OILJSZT,O,O,X,O,X
OILJZTS,O,X,X,O,X
OILJZST,O,X,X,O,X
OILSTJZ,O,O,X,O,O
OILSTZJ,O,O,X,O,O
OILSJTZ,O,O,X,O,O
OILSJZT,O,O,X,O,X
OILSZTJ,O,O,X,O,X
OILSZJT,O,O,X,O,X
OILZTJS,X,X,O,O,X
OILZTSJ,X,X,O,O,X
OILZJTS,X,X,O,O,X
OILZJST,X,X,X,O,X
OILZSTJ,X,X,X,O,X
OILZSJT,X,X,X,O,X
OIJTLSZ,O,O,X,O,X
OIJTLZS,O,X,O,O,X
OIJTSLZ,O,O,X,X,X
OIJTSZL,O,O,X,X,X
OIJTZLS,O,X,O,O,X
OIJTZSL,X,O,O,X,X
OIJLTSZ,O,X,X,O,O
OIJLTZS,O,X,X,O,X
OIJLSTZ,O,O,X,O,O
OIJLSZT,O,O,X,O,X
OIJLZTS,O,X,X,O,X
OIJLZST,O,X,X,O,X
