sequence,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?chByiBFnBTsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?zdBihBFnBUsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?FdB8iBThBKsB
STJZLOI,O,O,O
STJZOIL,O,O,X
STJZOLI,O,O,X
STJOILZ,X,O,X
STJOIZL,X,O,X
STJOLIZ,X,O,X
STJOLZI,X,O,X
STJOZIL,X,O,X
STJOZLI,X,O,X
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
STZIJOL,O,O,X
STZIOLJ,O,O,X
STZIOJL,O,O,X
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,O
STZLJOI,O,O,O
STZLOIJ,O,O,O
STZLOJI,O,O,O
STZJILO,O,O,O
STZJIOL,O,O,X
STZJLIO,O,O,O
STZJLOI,O,O,O
STZJOIL,O,O,X
STZJOLI,O,O,X
STZOILJ,O,O,X
STZOIJL,O,O,X
STZOLIJ,O,O,X
STZOLJI,O,O,X
STZOJIL,O,O,X
STZOJLI,O,O,X
STOILJZ,X,O,X
STOILZJ,X,O,X
STOIJLZ,X,O,X
STOIJZL,X,O,X
STOIZLJ,X,O,X
STOIZJL,X,O,X
STOLIJZ,X,O,X
STOLIZJ,X,O,X
STOLJIZ,X,O,X
STOLJZI,X,O,X
STOLZIJ,X,O,X
STOLZJI,X,O,X
STOJILZ,X,O,X
STOJIZL,X,O,X
STOJLIZ,X,O,X
STOJLZI,X,O,X
STOJZIL,X,O,X
STOJZLI,X,O,X
STOZILJ,X,O,X
STOZIJL,X,O,X
STOZLIJ,X,O,X
STOZLJI,X,O,X
STOZJIL,X,O,X
STOZJLI,X,O,X
SITLJZO,O,O,O
SITLJOZ,X,O,X
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,X,O,X
SITLOZJ,X,O,X
SITJLZO,O,O,O
SITJLOZ,X,O,X
SITJZLO,O,O,O
SITJZOL,O,O,X
SITJOLZ,X,O,X
SITJOZL,X,O,X
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,X
SITZOLJ,O,O,X
SITZOJL,O,O,X
SITOLJZ,X,O,X
SITOLZJ,X,O,X
SITOJLZ,X,O,X
SITOJZL,X,O,X
SITOZLJ,X,O,X
SITOZJL,X,O,X
SILTJZO,O,O,O
SILTJOZ,X,O,X
SILTZJO,O,O,O
SILTZOJ,X,O,O
SILTOJZ,X,O,X
SILTOZJ,X,O,X
SILJTZO,O,O,O
SILJTOZ,X,O,X
SILJZTO,O,X,O
SILJZOT,O,O,O
SILJOTZ,X,O,O
SILJOZT,O,O,O
SILZTJO,O,X,O
SILZTOJ,O,X,O
SILZJTO,O,X,O
SILZJOT,O,O,O
SILZOTJ,X,X,O
SILZOJT,O,O,O
SILOTJZ,X,O,O
SILOTZJ,X,O,O
SILOJTZ,X,O,O
SILOJZT,O,O,O
SILOZTJ,X,X,O
SILOZJT,O,O,O
SIJTLZO,O,O,O
SIJTLOZ,X,O,X
SIJTZLO,O,O,O
SIJTZOL,O,O,X
SIJTOLZ,X,O,X
SIJTOZL,X,O,X
SIJLTZO,O,O,O
SIJLTOZ,X,O,X
SIJLZTO,O,X,O
SIJLZOT,O,O,O
SIJLOTZ,X,O,O
SIJLOZT,O,O,O
SIJZTLO,O,O,O
SIJZTOL,O,O,X
SIJZLTO,O,X,O
SIJZLOT,O,O,O
SIJZOTL,O,O,X
SIJZOLT,O,O,O
SIJOTLZ,X,O,X
SIJOTZL,X,O,X
SIJOLTZ,X,O,X
SIJOLZT,O,O,O
SIJOZTL,O,O,X
SIJOZLT,O,O,O
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,O,O,O
SIZTJOL,O,O,X
SIZTOLJ,O,O,X
SIZTOJL,O,O,X
SIZLTJO,O,X,O
SIZLTOJ,O,X,O
SIZLJTO,O,X,O
SIZLJOT,O,O,O
SIZLOTJ,X,X,O
SIZLOJT,O,O,O
SIZJTLO,O,O,O
SIZJTOL,O,O,X
SIZJLTO,O,X,O
SIZJLOT,O,O,O
SIZJOTL,O,O,X
SIZJOLT,O,O,O
SIZOTLJ,O,O,X
SIZOTJL,O,O,X
SIZOLTJ,X,X,O
SIZOLJT,O,O,O
SIZOJTL,O,O,X
SIZOJLT,O,O,O
SIOTLJZ,X,O,X
SIOTLZJ,X,O,X
SIOTJLZ,X,O,X
SIOTJZL,X,O,X
SIOTZLJ,X,O,X
SIOTZJL,X,O,X
SIOLTJZ,X,O,X
SIOLTZJ,X,O,X
SIOLJTZ,X,O,X
SIOLJZT,O,O,O
SIOLZTJ,X,X,O
SIOLZJT,O,O,O
SIOJTLZ,X,O,X
SIOJTZL,X,O,X
SIOJLTZ,X,O,X
SIOJLZT,O,O,O
SIOJZTL,O,O,X
SIOJZLT,O,O,O
SIOZTLJ,O,O,X
SIOZTJL,O,O,X
SIOZLTJ,X,X,O
SIOZLJT,O,O,O
SIOZJTL,O,O,X
SIOZJLT,O,O,O
SLTIJZO,O,O,O
SLTIJOZ,X,O,X
SLTIZJO,O,O,O
SLTIZOJ,X,O,O
SLTIOJZ,X,O,X
SLTIOZJ,X,O,X
SLTJIZO,O,O,O
SLTJIOZ,X,O,X
SLTJZIO,O,O,O
SLTJZOI,X,O,O
SLTJOIZ,X,O,X
SLTJOZI,X,O,X
SLTZIJO,O,O,O
SLTZIOJ,X,O,O
SLTZJIO,O,O,O
SLTZJOI,X,O,O
SLTZOIJ,X,O,O
SLTZOJI,X,O,O
SLTOIJZ,X,O,X
SLTOIZJ,X,O,X
SLTOJIZ,X,O,X
SLTOJZI,X,O,X
SLTOZIJ,X,O,X
SLTOZJI,X,O,X
SLITJZO,O,O,O
SLITJOZ,X,O,X
SLITZJO,O,O,O
SLITZOJ,X,O,O
SLITOJZ,X,O,X
SLITOZJ,X,O,X
SLIJTZO,O,O,O
SLIJTOZ,X,O,X
SLIJZTO,O,X,O
SLIJZOT,O,O,O
SLIJOTZ,X,O,O
SLIJOZT,O,O,O
SLIZTJO,O,X,O
SLIZTOJ,O,X,O
SLIZJTO,O,X,O
SLIZJOT,O,O,O
SLIZOTJ,X,X,O
SLIZOJT,O,O,O
SLIOTJZ,X,O,O
SLIOTZJ,X,O,O
SLIOJTZ,X,O,O
SLIOJZT,O,O,O
SLIOZTJ,X,X,O
SLIOZJT,O,O,O
SLJTIZO,O,O,O
SLJTIOZ,X,O,X
SLJTZIO,O,O,O
SLJTZOI,X,O,O
SLJTOIZ,X,O,X
SLJTOZI,X,O,X
SLJITZO,O,O,O
SLJITOZ,X,O,X
SLJIZTO,O,X,O
SLJIZOT,O,O,O
SLJIOTZ,X,O,O
SLJIOZT,O,O,O
SLJZTIO,O,X,O
SLJZTOI,O,X,O
SLJZITO,O,X,O
SLJZIOT,O,O,O
SLJZOTI,X,X,O
SLJZOIT,O,O,O
SLJOTIZ,X,O,O
SLJOTZI,X,O,O
SLJOITZ,X,O,O
SLJOIZT,O,O,O
SLJOZTI,X,X,O
SLJOZIT,O,O,O
SLZTIJO,O,X,O
SLZTIOJ,O,X,O
SLZTJIO,O,X,O
SLZTJOI,O,X,O
SLZTOIJ,O,X,O
SLZTOJI,O,X,O
SLZITJO,O,X,O
SLZITOJ,O,X,O
SLZIJTO,O,X,O
SLZIJOT,O,O,O
SLZIOTJ,X,X,O
SLZIOJT,O,O,O
SLZJTIO,O,X,O
SLZJTOI,O,X,O
SLZJITO,O,X,O
SLZJIOT,O,O,O
SLZJOTI,X,X,O
SLZJOIT,O,O,O
SLZOTIJ,X,X,O
SLZOTJI,X,X,O
SLZOITJ,X,X,O
SLZOIJT,O,O,O
SLZOJTI,X,X,O
SLZOJIT,O,O,O
SLOTIJZ,X,O,O
SLOTIZJ,X,O,O
SLOTJIZ,X,O,O
SLOTJZI,X,O,O
SLOTZIJ,X,O,O
SLOTZJI,X,O,O
SLOITJZ,X,O,O
SLOITZJ,X,O,O
SLOIJTZ,X,O,O
SLOIJZT,O,O,O
SLOIZTJ,X,X,O
SLOIZJT,O,O,O
SLOJTIZ,X,O,O
SLOJTZI,X,O,O
SLOJITZ,X,O,O
SLOJIZT,O,O,O
SLOJZTI,X,X,O
SLOJZIT,O,O,O
SLOZTIJ,X,X,O
SLOZTJI,X,X,O
SLOZITJ,X,X,O
SLOZIJT,O,O,O
SLOZJTI,X,X,O
SLOZJIT,O,O,O
SJTILZO,O,O,O
SJTILOZ,X,O,X
SJTIZLO,O,O,O
SJTIZOL,O,O,X
SJTIOLZ,X,O,X
SJTIOZL,X,O,X
SJTLIZO,O,O,O
SJTLIOZ,X,O,X
SJTLZIO,O,O,O
SJTLZOI,O,O,O
SJTLOIZ,X,O,X
SJTLOZI,X,O,X
SJTZILO,O,O,O
SJTZIOL,O,O,X
SJTZLIO,O,O,O
SJTZLOI,O,O,O
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,X,O,X
SJTOIZL,X,O,X
SJTOLIZ,X,O,X
SJTOLZI,X,O,X
SJTOZIL,X,O,X
SJTOZLI,X,O,X
SJITLZO,O,O,O
SJITLOZ,X,O,X
SJITZLO,O,O,O
SJITZOL,O,O,X
SJITOLZ,X,O,X
SJITOZL,X,O,X
SJILTZO,O,O,O
SJILTOZ,X,O,X
SJILZTO,O,X,O
SJILZOT,O,O,O
SJILOTZ,X,O,O
SJILOZT,O,O,O
SJIZTLO,O,O,O
SJIZTOL,O,O,X
SJIZLTO,O,X,O
SJIZLOT,O,O,O
SJIZOTL,O,O,X
SJIZOLT,O,O,O
SJIOTLZ,X,O,X
SJIOTZL,X,O,X
SJIOLTZ,X,O,X
SJIOLZT,O,O,O
SJIOZTL,O,O,X
SJIOZLT,O,O,O
SJLTIZO,O,O,O
SJLTIOZ,X,O,X
SJLTZIO,O,O,O
SJLTZOI,X,O,O
SJLTOIZ,X,O,X
SJLTOZI,X,O,X
SJLITZO,O,O,O
SJLITOZ,X,O,X
SJLIZTO,O,X,O
SJLIZOT,O,O,O
SJLIOTZ,X,O,O
SJLIOZT,O,O,O
SJLZTIO,O,X,O
SJLZTOI,O,X,O
SJLZITO,O,X,O
SJLZIOT,O,O,O
SJLZOTI,X,X,O
SJLZOIT,O,O,O
SJLOTIZ,X,O,O
SJLOTZI,X,O,O
SJLOITZ,X,O,O
SJLOIZT,O,O,O
SJLOZTI,X,X,O
SJLOZIT,O,O,O
SJZTILO,O,O,O
SJZTIOL,O,O,X
SJZTLIO,O,O,O
SJZTLOI,O,O,O
SJZTOIL,O,O,X
SJZTOLI,O,O,X
SJZITLO,O,O,O
SJZITOL,O,O,X
SJZILTO,O,X,O
SJZILOT,O,O,O
SJZIOTL,O,O,X
SJZIOLT,O,O,O
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,O
SJZLIOT,O,O,O
SJZLOTI,X,X,O
SJZLOIT,O,O,O
SJZOTIL,O,O,X
SJZOTLI,O,O,X
SJZOITL,O,O,X
SJZOILT,O,O,O
SJZOLTI,X,X,O
SJZOLIT,O,O,O
SJOTILZ,X,O,X
SJOTIZL,X,O,X
SJOTLIZ,X,O,X
SJOTLZI,X,O,X
SJOTZIL,X,O,X
SJOTZLI,X,O,X
SJOITLZ,X,O,X
SJOITZL,X,O,X
SJOILTZ,X,O,X
SJOILZT,O,O,O
SJOIZTL,O,O,X
SJOIZLT,O,O,O
SJOLTIZ,X,O,X
SJOLTZI,X,O,X
SJOLITZ,X,O,X
SJOLIZT,O,O,O
SJOLZTI,X,X,O
SJOLZIT,O,O,O
SJOZTIL,O,O,X
SJOZTLI,O,O,X
SJOZITL,O,O,X
SJOZILT,O,O,O
SJOZLTI,X,X,O
SJOZLIT,O,O,O
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,O,O,O
SZTIJOL,O,O,X
SZTIOLJ,O,O,X
SZTIOJL,O,O,X
SZTLIJO,O,O,O
SZTLIOJ,O,O,O
SZTLJIO,O,O,O
SZTLJOI,O,O,O
SZTLOIJ,O,O,O
SZTLOJI,O,O,O
SZTJILO,O,O,O
SZTJIOL,O,O,X
SZTJLIO,O,O,O
SZTJLOI,O,O,O
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,O,O,X
SZTOIJL,O,O,X
SZTOLIJ,O,O,X
SZTOLJI,O,O,X
SZTOJIL,O,O,X
SZTOJLI,O,O,X
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,O,O,O
SZITJOL,O,O,X
SZITOLJ,O,O,X
SZITOJL,O,O,X
SZILTJO,O,X,O
SZILTOJ,O,X,O
SZILJTO,O,X,O
SZILJOT,O,O,O
SZILOTJ,X,X,O
SZILOJT,O,O,O
SZIJTLO,O,O,O
SZIJTOL,O,O,X
SZIJLTO,O,X,O
SZIJLOT,O,O,O
SZIJOTL,O,O,X
SZIJOLT,O,O,O
SZIOTLJ,O,O,X
SZIOTJL,O,O,X
SZIOLTJ,X,X,O
SZIOLJT,O,O,O
SZIOJTL,O,O,X
SZIOJLT,O,O,O
SZLTIJO,O,X,O
SZLTIOJ,O,X,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,X,O
SZLITOJ,O,X,O
SZLIJTO,O,X,O
SZLIJOT,O,O,O
SZLIOTJ,X,X,O
SZLIOJT,O,O,O
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,O
SZLJIOT,O,O,O
SZLJOTI,X,X,O
SZLJOIT,O,O,O
SZLOTIJ,X,X,O
SZLOTJI,X,X,O
SZLOITJ,X,X,O
SZLOIJT,O,O,O
SZLOJTI,X,X,O
SZLOJIT,O,O,O
SZJTILO,O,O,O
SZJTIOL,O,O,X
SZJTLIO,O,O,O
SZJTLOI,O,O,O
SZJTOIL,O,O,X
SZJTOLI,O,O,X
SZJITLO,O,O,O
SZJITOL,O,O,X
SZJILTO,O,X,O
SZJILOT,O,O,O
SZJIOTL,O,O,X
SZJIOLT,O,O,O
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,O
SZJLIOT,O,O,O
SZJLOTI,X,X,O
SZJLOIT,O,O,O
SZJOTIL,O,O,X
SZJOTLI,O,O,X
SZJOITL,O,O,X
SZJOILT,O,O,O
SZJOLTI,X,X,O
SZJOLIT,O,O,O
SZOTILJ,O,O,X
SZOTIJL,O,O,X
SZOTLIJ,O,O,X
SZOTLJI,O,O,X
SZOTJIL,O,O,X
SZOTJLI,O,O,X
SZOITLJ,O,O,X
SZOITJL,O,O,X
SZOILTJ,X,X,O
SZOILJT,O,O,O
SZOIJTL,O,O,X
SZOIJLT,O,O,O
SZOLTIJ,X,X,O
SZOLTJI,X,X,O
SZOLITJ,X,X,O
SZOLIJT,O,O,O
SZOLJTI,X,X,O
SZOLJIT,O,O,O
SZOJTIL,O,O,X
SZOJTLI,O,O,X
SZOJITL,O,O,X
SZOJILT,O,O,O
SZOJLTI,X,X,O
SZOJLIT,O,O,O
SOTILJZ,X,O,X
SOTILZJ,X,O,X
SOTIJLZ,X,O,X
SOTIJZL,X,O,X
SOTIZLJ,X,O,X
SOTIZJL,X,O,X
SOTLIJZ,X,O,X
SOTLIZJ,X,O,X
SOTLJIZ,X,O,X
SOTLJZI,X,O,X
SOTLZIJ,X,O,X
SOTLZJI,X,O,X
SOTJILZ,X,O,X
SOTJIZL,X,O,X
SOTJLIZ,X,O,X
SOTJLZI,X,O,X
SOTJZIL,X,O,X
SOTJZLI,X,O,X
SOTZILJ,X,O,X
SOTZIJL,X,O,X
SOTZLIJ,X,O,X
SOTZLJI,X,O,X
SOTZJIL,X,O,X
SOTZJLI,X,O,X
SOITLJZ,X,O,X
SOITLZJ,X,O,X
SOITJLZ,X,O,X
SOITJZL,X,O,X
SOITZLJ,X,O,X
SOITZJL,X,O,X
SOILTJZ,X,O,X
SOILTZJ,X,O,X
SOILJTZ,X,O,X
SOILJZT,O,O,O
SOILZTJ,X,X,O
SOILZJT,O,O,O
SOIJTLZ,X,O,X
SOIJTZL,X,O,X
SOIJLTZ,X,O,X
SOIJLZT,O,O,O
SOIJZTL,O,O,X
SOIJZLT,O,O,O
SOIZTLJ,O,O,X
SOIZTJL,O,O,X
SOIZLTJ,X,X,O
SOIZLJT,O,O,O
SOIZJTL,O,O,X
SOIZJLT,O,O,O
SOLTIJZ,X,O,X
SOLTIZJ,X,O,X
SOLTJIZ,X,O,X
SOLTJZI,X,O,X
SOLTZIJ,X,O,X
SOLTZJI,X,O,X
SOLITJZ,X,O,X
SOLITZJ,X,O,X
SOLIJTZ,X,O,X
SOLIJZT,O,O,O
SOLIZTJ,X,X,O
SOLIZJT,O,O,O
SOLJTIZ,X,O,X
SOLJTZI,X,O,X
SOLJITZ,X,O,X
SOLJIZT,O,O,O
SOLJZTI,X,X,O
SOLJZIT,O,O,O
SOLZTIJ,X,X,O
SOLZTJI,X,X,O
SOLZITJ,X,X,O
SOLZIJT,O,O,O
SOLZJTI,X,X,O
SOLZJIT,O,O,O
SOJTILZ,X,O,X
SOJTIZL,X,O,X
SOJTLIZ,X,O,X
SOJTLZI,X,O,X
SOJTZIL,X,O,X
SOJTZLI,X,O,X
SOJITLZ,X,O,X
SOJITZL,X,O,X
SOJILTZ,X,O,X
SOJILZT,O,O,O
SOJIZTL,O,O,X
SOJIZLT,O,O,O
SOJLTIZ,X,O,X
SOJLTZI,X,O,X
SOJLITZ,X,O,X
SOJLIZT,O,O,O
SOJLZTI,X,X,O
SOJLZIT,O,O,O
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,O,O,X
SOJZILT,O,O,O
SOJZLTI,X,X,O
SOJZLIT,O,O,O
SOZTILJ,O,O,X
SOZTIJL,O,O,X
SOZTLIJ,O,O,X
SOZTLJI,O,O,X
SOZTJIL,O,O,X
SOZTJLI,O,O,X
SOZITLJ,O,O,X
SOZITJL,O,O,X
SOZILTJ,X,X,O
SOZILJT,O,O,O
SOZIJTL,O,O,X
SOZIJLT,O,O,O
SOZLTIJ,X,X,O
SOZLTJI,X,X,O
SOZLITJ,X,X,O
SOZLIJT,O,O,O
SOZLJTI,X,X,O
SOZLJIT,O,O,O
SOZJTIL,O,O,X
SOZJTLI,O,O,X
SOZJITL,O,O,X
SOZJILT,O,O,O
SOZJLTI,X,X,O
SOZJLIT,O,O,O
ZTILJSO,O,O,O
ZTILJOS,O,O,O
ZTILSJO,O,O,O
ZTILSOJ,O,O,O
ZTILOJS,O,O,O
ZTILOSJ,O,O,O
ZTIJLSO,O,O,O
ZTIJLOS,O,O,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,X
ZTIJOLS,O,O,X
ZTIJOSL,O,O,X
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,O,X
ZTISOLJ,O,O,X
ZTISOJL,O,O,X
ZTIOLJS,O,O,X
ZTIOLSJ,O,O,X
ZTIOJLS,O,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,O,O,X
ZTIOSJL,O,O,X
ZTLIJSO,O,O,O
ZTLIJOS,O,O,O
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,O,O
ZTLIOSJ,O,O,O
ZTLJISO,O,O,O
ZTLJIOS,O,O,O
ZTLJSIO,O,O,O
ZTLJSOI,O,O,O
ZTLJOIS,O,O,O
ZTLJOSI,O,O,O
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,O
ZTLSJOI,O,O,O
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,O
ZTLOIJS,O,O,O
ZTLOISJ,O,O,O
ZTLOJIS,O,O,O
ZTLOJSI,O,O,O
ZTLOSIJ,O,O,O
ZTLOSJI,O,O,O
ZTJILSO,O,O,O
ZTJILOS,O,O,O
ZTJISLO,O,O,O
ZTJISOL,O,O,X
ZTJIOLS,O,O,X
ZTJIOSL,O,O,X
ZTJLISO,O,O,O
ZTJLIOS,O,O,O
ZTJLSIO,O,O,O
ZTJLSOI,O,O,O
ZTJLOIS,O,O,O
ZTJLOSI,O,O,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,X
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,O,O,X
ZTJOISL,O,O,X
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,X
ZTSIOLJ,O,O,X
ZTSIOJL,O,O,X
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,X
ZTSJLIO,O,O,O
ZTSJLOI,O,O,O
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,O,O,X
ZTSOIJL,O,O,X
ZTSOLIJ,O,O,X
ZTSOLJI,O,O,X
ZTSOJIL,O,O,X
ZTSOJLI,O,O,X
ZTOILJS,O,O,X
ZTOILSJ,O,O,X
ZTOIJLS,O,O,X
ZTOIJSL,O,O,X
ZTOISLJ,O,O,X
ZTOISJL,O,O,X
ZTOLIJS,O,O,X
ZTOLISJ,O,O,X
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,O,O,X
ZTOJISL,O,O,X
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,O,X
ZTOSIJL,O,O,X
ZTOSLIJ,O,O,X
ZTOSLJI,O,O,X
ZTOSJIL,O,O,X
ZTOSJLI,O,O,X
ZITLJSO,O,O,O
ZITLJOS,O,O,O
ZITLSJO,O,O,O
ZITLSOJ,O,O,O
ZITLOJS,O,O,O
ZITLOSJ,O,O,O
ZITJLSO,O,O,O
ZITJLOS,O,O,O
ZITJSLO,O,O,O
ZITJSOL,O,O,X
ZITJOLS,O,O,X
ZITJOSL,O,O,X
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,O,X
ZITSOLJ,O,O,X
ZITSOJL,O,O,X
ZITOLJS,O,O,X
ZITOLSJ,O,O,X
ZITOJLS,O,O,X
ZITOJSL,O,O,X
ZITOSLJ,O,O,X
ZITOSJL,O,O,X
ZILTJSO,O,X,O
ZILTJOS,O,X,O
ZILTSJO,O,X,O
ZILTSOJ,O,X,O
ZILTOJS,O,X,O
ZILTOSJ,O,X,O
ZILJTSO,O,X,O
ZILJTOS,O,X,O
ZILJSTO,O,X,O
ZILJSOT,O,O,O
ZILJOTS,X,X,O
ZILJOST,O,O,O
ZILSTJO,O,X,O
ZILSTOJ,O,X,O
ZILSJTO,O,X,O
ZILSJOT,O,O,O
ZILSOTJ,X,X,O
ZILSOJT,O,O,O
ZILOTJS,X,X,O
ZILOTSJ,X,X,O
ZILOJTS,X,X,O
ZILOJST,O,O,O
ZILOSTJ,X,X,O
ZILOSJT,O,O,O
ZIJTLSO,O,O,O
ZIJTLOS,O,O,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,X
ZIJTOLS,O,O,X
ZIJTOSL,O,O,X
ZIJLTSO,O,X,O
ZIJLTOS,O,X,O
ZIJLSTO,O,X,O
ZIJLSOT,O,O,O
ZIJLOTS,X,X,O
ZIJLOST,O,O,O
ZIJSTLO,O,O,O
ZIJSTOL,O,O,X
ZIJSLTO,O,X,O
ZIJSLOT,O,O,O
ZIJSOTL,O,O,X
ZIJSOLT,O,O,O
ZIJOTLS,O,O,X
ZIJOTSL,O,O,X
ZIJOLTS,X,X,O
ZIJOLST,O,O,O
ZIJOSTL,O,O,X
ZIJOSLT,O,O,O
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,O,O,X
ZISTOLJ,O,O,X
ZISTOJL,O,O,X
ZISLTJO,O,X,O
ZISLTOJ,O,X,O
ZISLJTO,O,X,O
ZISLJOT,O,O,O
ZISLOTJ,X,X,O
ZISLOJT,O,O,O
ZISJTLO,O,O,O
ZISJTOL,O,O,X
ZISJLTO,O,X,O
ZISJLOT,O,O,O
ZISJOTL,O,O,X
ZISJOLT,O,O,O
ZISOTLJ,O,O,X
ZISOTJL,O,O,X
ZISOLTJ,X,X,O
ZISOLJT,O,O,O
ZISOJTL,O,O,X
ZISOJLT,O,O,O
ZIOTLJS,O,O,X
ZIOTLSJ,O,O,X
ZIOTJLS,O,O,X
ZIOTJSL,O,O,X
ZIOTSLJ,O,O,X
ZIOTSJL,O,O,X
ZIOLTJS,X,X,O
ZIOLTSJ,X,X,O
ZIOLJTS,X,X,O
ZIOLJST,O,O,O
ZIOLSTJ,X,X,O
ZIOLSJT,O,O,O
ZIOJTLS,O,O,X
ZIOJTSL,O,O,X
ZIOJLTS,X,X,O
ZIOJLST,O,O,O
ZIOJSTL,O,O,X
ZIOJSLT,O,O,O
ZIOSTLJ,O,O,X
ZIOSTJL,O,O,X
ZIOSLTJ,X,X,O
ZIOSLJT,O,O,O
ZIOSJTL,O,O,X
ZIOSJLT,O,O,O
ZLTIJSO,O,X,O
ZLTIJOS,O,X,O
ZLTISJO,O,X,O
ZLTISOJ,O,X,O
ZLTIOJS,O,X,O
ZLTIOSJ,O,X,O
ZLTJISO,O,X,O
ZLTJIOS,O,X,O
ZLTJSIO,O,X,O
ZLTJSOI,O,X,O
ZLTJOIS,O,X,O
ZLTJOSI,O,X,O
ZLTSIJO,O,X,O
ZLTSIOJ,O,X,O
ZLTSJIO,O,X,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,X,O
ZLTSOJI,O,X,O
ZLTOIJS,O,X,O
ZLTOISJ,O,X,O
ZLTOJIS,O,X,O
ZLTOJSI,O,X,O
ZLTOSIJ,O,X,O
ZLTOSJI,O,X,O
ZLITJSO,O,X,O
ZLITJOS,O,X,O
ZLITSJO,O,X,O
ZLITSOJ,O,X,O
ZLITOJS,O,X,O
ZLITOSJ,O,X,O
ZLIJTSO,O,X,O
ZLIJTOS,O,X,O
ZLIJSTO,O,X,O
ZLIJSOT,O,O,O
ZLIJOTS,X,X,O
ZLIJOST,O,O,O
ZLISTJO,O,X,O
ZLISTOJ,O,X,O
ZLISJTO,O,X,O
ZLISJOT,O,O,O
ZLISOTJ,X,X,O
ZLISOJT,O,O,O
ZLIOTJS,X,X,O
ZLIOTSJ,X,X,O
ZLIOJTS,X,X,O
ZLIOJST,O,O,O
ZLIOSTJ,X,X,O
ZLIOSJT,O,O,O
ZLJTISO,O,X,O
ZLJTIOS,O,X,O
ZLJTSIO,O,X,O
ZLJTSOI,O,X,O
ZLJTOIS,O,X,O
ZLJTOSI,O,X,O
ZLJITSO,O,X,O
ZLJITOS,O,X,O
ZLJISTO,O,X,O
ZLJISOT,O,O,O
ZLJIOTS,X,X,O
ZLJIOST,O,O,O
ZLJSTIO,O,X,O
ZLJSTOI,O,X,O
ZLJSITO,O,X,O
ZLJSIOT,O,O,O
ZLJSOTI,X,X,O
ZLJSOIT,O,O,O
ZLJOTIS,X,X,O
ZLJOTSI,X,X,O
ZLJOITS,X,X,O
ZLJOIST,O,O,O
ZLJOSTI,X,X,O
ZLJOSIT,O,O,O
ZLSTIJO,O,X,O
ZLSTIOJ,O,X,O
ZLSTJIO,O,X,O
