sequence,v115@8gA8HeB8AeA8CeA8BeB8AeB8BeG8BeF8JeZ/IvhFza?BaiBuiBFhB0lB3qB,v115@8gA8HeB8AeA8CeA8BeB8AeB8BeG8BeF8JeZ/IvhFza?BUcBaiBuiB1lB3qB,v115@8gA8HeB8AeA8CeA8BeB8AeB8BeG8BeF8Jey/IvhFRd?BFhBTiBOkB0lB3qB
OSLTIJZ,O,O,O
OSLTIZJ,X,O,O
OSLTJIZ,O,O,O
OSLTJZI,X,O,O
OSLTZIJ,X,O,O
OSLTZJI,X,O,O
OSLITJZ,O,O,O
OSLITZJ,X,O,O
OSLIJTZ,O,O,X
OSLIJZT,O,X,X
OSLIZTJ,O,X,O
OSLIZJT,O,X,X
OSLJTIZ,O,O,X
OSLJTZI,X,O,X
OSLJITZ,O,O,X
OSLJIZT,O,X,X
OSLJZTI,O,X,X
OSLJZIT,O,X,X
OSLZTIJ,O,X,O
OSLZTJI,O,X,O
OSLZITJ,O,X,O
OSLZIJT,O,X,X
OSLZJTI,O,X,X
OSLZJIT,O,X,X
OSJTILZ,O,O,X
OSJTIZL,X,O,X
OSJTLIZ,O,O,X
OSJTLZI,X,O,X
OSJTZIL,X,O,X
OSJTZLI,X,O,X
OSJITLZ,O,O,X
OSJITZL,X,O,X
OSJILTZ,O,O,X
OSJILZT,O,X,X
OSJIZTL,O,X,X
OSJIZLT,O,X,X
OSJLTIZ,O,O,X
OSJLTZI,X,O,X
OSJLITZ,O,O,X
OSJLIZT,O,X,X
OSJLZTI,O,X,X
OSJLZIT,O,X,X
OSJZTIL,O,X,X
OSJZTLI,O,X,X
OSJZITL,O,X,X
OSJZILT,O,X,X
OSJZLTI,O,X,X
OSJZLIT,O,X,X
OSZTILJ,O,X,O
OSZTIJL,O,X,X
OSZTLIJ,O,X,O
OSZTLJI,O,X,O
OSZTJIL,O,X,X
OSZTJLI,O,X,X
OSZITLJ,O,X,O
OSZITJL,O,X,X
OSZILTJ,O,X,O
OSZILJT,O,X,X
OSZIJTL,O,X,X
OSZIJLT,O,X,X
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,O
OSZLIJT,O,X,X
OSZLJTI,O,X,X
OSZLJIT,O,X,X
OSZJTIL,O,X,X
OSZJTLI,O,X,X
OSZJITL,O,X,X
OSZJILT,O,X,X
OSZJLTI,O,X,X
OSZJLIT,O,X,X
OZTILJS,O,O,O
OZTILSJ,O,O,O
OZTIJLS,O,O,O
OZTIJSL,O,O,X
OZTISLJ,O,O,O
OZTISJL,O,O,X
OZTLIJS,O,O,O
OZTLISJ,O,O,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,O,O
OZTJISL,O,O,X
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,X
OZTJSLI,O,O,X
OZTSILJ,O,O,O
OZTSIJL,O,O,X
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,X
OZTSJLI,O,O,X
OZITLJS,O,O,O
OZITLSJ,O,O,O
OZITJLS,O,O,O
OZITJSL,O,O,X
OZITSLJ,O,O,O
OZITSJL,O,O,X
OZILTJS,O,O,O
OZILTSJ,O,O,O
OZILJTS,O,O,O
OZILJST,O,X,X
OZILSTJ,O,X,O
OZILSJT,O,X,X
OZIJTLS,O,O,O
OZIJTSL,O,O,X
OZIJLTS,O,O,O
OZIJLST,O,X,X
OZIJSTL,O,X,X
OZIJSLT,O,X,X
OZISTLJ,O,X,O
OZISTJL,O,X,X
OZISLTJ,O,X,O
OZISLJT,O,X,X
OZISJTL,O,X,X
OZISJLT,O,X,X
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,O
OZLITSJ,O,O,O
OZLIJTS,O,O,O
OZLIJST,O,X,X
OZLISTJ,O,X,O
OZLISJT,O,X,X
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,X,X
OZLJSTI,O,X,X
OZLJSIT,O,X,X
OZLSTIJ,O,X,O
OZLSTJI,O,X,O
OZLSITJ,O,X,O
OZLSIJT,O,X,X
OZLSJTI,O,X,X
OZLSJIT,O,X,X
OZJTILS,O,O,O
OZJTISL,O,O,X
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,X
OZJTSLI,O,O,X
OZJITLS,O,O,O
OZJITSL,O,O,X
OZJILTS,O,O,O
OZJILST,O,X,X
OZJISTL,O,X,X
OZJISLT,O,X,X
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,O,X,X
OZJLSTI,O,X,X
OZJLSIT,O,X,X
OZJSTIL,O,X,X
OZJSTLI,O,X,X
OZJSITL,O,X,X
OZJSILT,O,X,X
OZJSLTI,O,X,X
OZJSLIT,O,X,X
OZSTILJ,O,X,O
OZSTIJL,O,X,X
OZSTLIJ,O,X,O
OZSTLJI,O,X,O
OZSTJIL,O,X,X
OZSTJLI,O,X,X
OZSITLJ,O,X,O
OZSITJL,O,X,X
OZSILTJ,O,X,O
OZSILJT,O,X,X
OZSIJTL,O,X,X
OZSIJLT,O,X,X
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,O
OZSLIJT,O,X,X
OZSLJTI,O,X,X
OZSLJIT,O,X,X
OZSJTIL,O,X,X
OZSJTLI,O,X,X
OZSJITL,O,X,X
OZSJILT,O,X,X
OZSJLTI,O,X,X
OZSJLIT,O,X,X
