sequence,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhFxbBXdB?8iBamBurBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBxcB?yiBWnB/rBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBidB?5mB3iBOmBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bB5nB?mmBaoB3mBlrB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF8iBRhB?mgB3mBlsBCsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBRiB?KmB3iBlsBurB
LZSOIJT,O,O,O,X,O,X
LZSOJTI,O,O,X,X,X,X
LZSOJIT,O,O,O,X,X,X
LZOTIJS,O,X,X,X,X,O
LZOTISJ,O,X,O,X,X,O
LZOTJIS,O,X,X,X,X,X
LZOTJSI,O,X,X,X,X,X
LZOTSIJ,O,O,O,X,X,X
LZOTSJI,O,O,O,X,X,X
LZOITJS,O,X,X,X,X,O
LZOITSJ,O,X,O,X,X,O
LZOIJTS,O,X,X,O,X,O
LZOIJST,O,X,X,O,O,X
LZOISTJ,O,X,O,X,X,O
LZOISJT,O,X,O,X,O,X
LZOJTIS,O,X,X,X,X,X
LZOJTSI,O,X,X,X,X,X
LZOJITS,O,X,X,O,X,X
LZOJIST,O,X,X,O,X,X
LZOJSTI,O,X,X,X,X,X
LZOJSIT,O,X,X,X,X,X
LZOSTIJ,O,O,O,X,X,X
LZOSTJI,O,O,X,X,X,X
LZOSITJ,O,O,O,X,X,X
LZOSIJT,O,O,O,X,O,X
LZOSJTI,O,O,X,X,X,X
LZOSJIT,O,O,O,X,X,X
LOTIJSZ,O,X,X,X,X,X
LOTIJZS,O,X,X,X,X,X
LOTISJZ,O,O,O,X,X,X
LOTISZJ,O,O,O,X,X,X
LOTIZJS,O,X,X,X,X,O
LOTIZSJ,O,X,O,X,O,O
LOTJISZ,O,X,X,X,X,X
LOTJIZS,O,X,X,X,X,X
LOTJSIZ,O,O,X,X,X,X
LOTJSZI,O,O,X,X,X,X
LOTJZIS,O,X,X,X,X,X
LOTJZSI,O,X,X,X,X,X
LOTSIJZ,O,O,O,X,X,X
LOTSIZJ,O,O,O,X,O,X
LOTSJIZ,O,O,O,X,X,X
LOTSJZI,O,O,O,X,X,X
LOTSZIJ,O,O,O,X,O,X
LOTSZJI,O,O,O,X,X,X
LOTZIJS,O,X,X,X,X,O
LOTZISJ,O,X,O,X,O,O
LOTZJIS,O,X,X,X,X,X
LOTZJSI,O,X,X,X,X,X
LOTZSIJ,O,O,O,X,O,X
LOTZSJI,O,O,O,X,X,X
LOITJSZ,O,X,X,X,X,X
LOITJZS,O,X,X,X,X,X
LOITSJZ,O,O,O,X,X,X
LOITSZJ,O,O,O,X,X,X
LOITZJS,O,X,X,X,X,X
LOITZSJ,O,X,O,X,X,X
LOIJTSZ,O,X,X,O,X,X
LOIJTZS,O,X,X,O,X,X
LOIJSTZ,X,X,X,O,X,X
LOIJSZT,O,X,X,O,X,X
LOIJZTS,O,X,X,O,X,X
LOIJZST,O,X,X,O,X,X
LOISTJZ,O,X,X,X,X,X
LOISTZJ,O,O,O,X,X,X
LOISJTZ,X,O,X,X,X,X
LOISJZT,O,O,O,X,X,X
LOISZTJ,O,O,O,X,X,X
LOISZJT,O,O,O,X,X,X
LOIZTJS,O,X,X,X,X,O
LOIZTSJ,O,X,O,X,X,O
LOIZJTS,O,X,X,O,X,O
LOIZJST,O,X,X,O,O,X
LOIZSTJ,O,X,O,X,X,O
LOIZSJT,O,X,O,X,O,X
LOJTISZ,O,X,X,X,X,X
LOJTIZS,O,X,X,X,X,X
LOJTSIZ,O,O,X,X,X,X
LOJTSZI,O,O,X,X,X,X
LOJTZIS,O,X,X,X,X,X
LOJTZSI,O,X,X,X,X,X
LOJITSZ,O,X,X,O,X,X
LOJITZS,O,X,X,O,X,X
LOJISTZ,X,X,X,O,X,X
LOJISZT,O,X,X,O,X,X
LOJIZTS,O,X,X,O,X,X
LOJIZST,O,X,X,O,X,X
LOJSTIZ,X,O,X,X,X,X
LOJSTZI,X,O,X,X,X,X
LOJSITZ,X,O,X,X,X,X
LOJSIZT,O,O,X,X,X,X
LOJSZTI,O,O,X,X,X,X
LOJSZIT,O,O,X,X,X,X
LOJZTIS,O,X,X,X,X,X
LOJZTSI,O,X,X,X,X,X
LOJZITS,O,X,X,O,X,X
LOJZIST,O,X,X,O,X,X
LOJZSTI,O,X,X,X,X,X
LOJZSIT,O,X,X,X,X,X
LOSTIJZ,O,O,X,X,X,X
LOSTIZJ,O,O,O,X,X,X
LOSTJIZ,O,O,X,X,X,X
LOSTJZI,O,O,X,X,X,X
LOSTZIJ,O,O,O,X,X,X
LOSTZJI,O,O,X,X,X,X
LOSITJZ,O,X,X,X,X,X
LOSITZJ,O,O,O,X,X,X
LOSIJTZ,X,O,X,X,X,X
LOSIJZT,O,O,O,X,X,X
LOSIZTJ,O,O,O,X,X,X
LOSIZJT,O,O,O,X,O,X
LOSJTIZ,X,O,X,X,X,X
LOSJTZI,X,O,X,X,X,X
LOSJITZ,X,O,X,X,X,X
LOSJIZT,O,O,O,X,X,X
LOSJZTI,O,O,X,X,X,X
LOSJZIT,O,O,O,X,X,X
LOSZTIJ,O,O,O,X,X,X
LOSZTJI,O,O,X,X,X,X
LOSZITJ,O,O,O,X,X,X
LOSZIJT,O,O,O,X,O,X
LOSZJTI,O,O,X,X,X,X
LOSZJIT,O,O,O,X,X,X
LOZTIJS,O,X,X,X,X,O
LOZTISJ,O,X,O,X,X,O
LOZTJIS,O,X,X,X,X,X
LOZTJSI,O,X,X,X,X,X
LOZTSIJ,O,O,O,X,X,X
LOZTSJI,O,O,O,X,X,X
LOZITJS,O,X,X,X,X,O
LOZITSJ,O,X,O,X,X,O
LOZIJTS,O,X,X,O,X,O
LOZIJST,O,X,X,O,O,X
LOZISTJ,O,X,O,X,X,O
LOZISJT,O,X,O,X,O,X
LOZJTIS,O,X,X,X,X,X
LOZJTSI,O,X,X,X,X,X
LOZJITS,O,X,X,O,X,X
LOZJIST,O,X,X,O,X,X
LOZJSTI,O,X,X,X,X,X
LOZJSIT,O,X,X,X,X,X
LOZSTIJ,O,O,O,X,X,X
LOZSTJI,O,O,X,X,X,X
LOZSITJ,O,O,O,X,X,X
LOZSIJT,O,O,O,X,O,X
LOZSJTI,O,O,X,X,X,X
LOZSJIT,O,O,O,X,X,X
JTILSZO,O,X,X,O,X,X
JTILSOZ,O,X,X,O,X,X
JTILZSO,O,X,X,O,X,X
JTILZOS,O,X,X,O,X,X
JTILOSZ,O,X,X,O,X,X
JTILOZS,O,X,X,O,X,X
JTISLZO,X,X,O,O,X,X
JTISLOZ,X,X,O,O,X,X
JTISZLO,O,X,O,O,X,X
JTISZOL,O,X,O,O,X,X
JTISOLZ,X,X,O,O,X,X
JTISOZL,O,X,O,O,X,X
JTIZLSO,O,X,X,O,X,X
JTIZLOS,O,X,X,O,X,X
JTIZSLO,O,X,O,O,X,X
JTIZSOL,O,X,O,O,X,X
JTIZOLS,O,X,X,O,X,O
JTIZOSL,O,X,O,O,O,O
JTIOLSZ,O,X,X,O,X,X
JTIOLZS,O,X,X,O,X,X
JTIOSLZ,X,X,O,O,X,X
JTIOSZL,O,X,O,O,X,X
JTIOZLS,O,X,X,O,X,O
JTIOZSL,O,X,O,O,O,O
JTLISZO,O,X,X,X,X,X
JTLISOZ,O,X,X,X,X,X
JTLIZSO,O,X,X,X,X,X
JTLIZOS,O,X,X,X,X,X
JTLIOSZ,O,X,X,X,X,X
JTLIOZS,O,X,X,X,X,X
JTLSIZO,O,O,X,X,X,X
JTLSIOZ,O,O,X,X,X,X
JTLSZIO,O,O,X,X,X,X
JTLSZOI,O,O,X,X,X,X
JTLSOIZ,O,O,X,X,X,X
JTLSOZI,O,O,X,X,X,X
JTLZISO,O,X,X,X,X,X
JTLZIOS,O,X,X,X,X,X
JTLZSIO,O,X,X,X,X,X
JTLZSOI,O,X,X,X,X,X
JTLZOIS,O,X,X,X,X,X
JTLZOSI,O,X,X,X,X,X
JTLOISZ,O,X,X,X,X,X
JTLOIZS,O,X,X,X,X,X
JTLOSIZ,O,O,X,X,X,X
JTLOSZI,O,O,X,X,X,X
JTLOZIS,O,X,X,X,X,X
JTLOZSI,O,X,X,X,X,X
JTSILZO,X,O,O,X,X,X
JTSILOZ,X,O,O,X,X,X
JTSIZLO,O,O,O,X,X,X
JTSIZOL,O,O,O,X,O,X
JTSIOLZ,X,O,O,X,X,X
JTSIOZL,O,O,O,X,O,X
JTSLIZO,O,O,O,X,X,X
JTSLIOZ,O,O,O,X,X,X
JTSLZIO,O,O,O,X,X,X
JTSLZOI,O,O,O,X,X,X
JTSLOIZ,O,O,O,X,X,X
JTSLOZI,O,O,O,X,X,X
JTSZILO,O,O,O,X,X,X
JTSZIOL,O,O,O,X,O,X
JTSZLIO,O,O,O,X,X,X
JTSZLOI,O,O,O,X,X,X
JTSZOIL,O,O,O,X,O,X
JTSZOLI,O,O,O,X,X,X
JTSOILZ,X,O,O,X,X,X
JTSOIZL,O,O,O,X,O,X
JTSOLIZ,O,O,O,X,X,X
JTSOLZI,O,O,O,X,X,X
JTSOZIL,O,O,O,X,O,X
JTSOZLI,O,O,O,X,X,X
JTZILSO,O,X,X,O,X,X
JTZILOS,O,X,X,O,X,X
JTZISLO,O,X,O,O,X,X
JTZISOL,O,X,O,O,X,X
JTZIOLS,O,X,X,O,X,O
JTZIOSL,O,X,O,O,O,O
JTZLISO,O,X,X,X,X,X
JTZLIOS,O,X,X,X,X,X
JTZLSIO,O,X,X,X,X,X
JTZLSOI,O,X,X,X,X,X
JTZLOIS,O,X,X,X,X,X
JTZLOSI,O,X,X,X,X,X
JTZSILO,O,O,O,X,X,X
JTZSIOL,O,O,O,X,O,X
JTZSLIO,O,O,O,X,X,X
JTZSLOI,O,O,O,X,X,X
JTZSOIL,O,O,O,X,O,X
JTZSOLI,O,O,O,X,X,X
JTZOILS,O,X,X,O,X,O
JTZOISL,O,X,O,O,O,O
JTZOLIS,O,X,X,X,X,X
JTZOLSI,O,X,X,X,X,X
JTZOSIL,O,O,O,X,O,X
JTZOSLI,O,O,O,X,X,X
JTOILSZ,O,X,X,O,X,X
JTOILZS,O,X,X,O,X,X
JTOISLZ,X,X,O,O,X,X
JTOISZL,O,X,O,O,X,X
JTOIZLS,O,X,X,O,X,O
JTOIZSL,O,X,O,O,O,O
JTOLISZ,O,X,X,X,X,X
JTOLIZS,O,X,X,X,X,X
JTOLSIZ,O,O,X,X,X,X
JTOLSZI,O,O,X,X,X,X
JTOLZIS,O,X,X,X,X,X
JTOLZSI,O,X,X,X,X,X
JTOSILZ,X,O,O,X,X,X
JTOSIZL,O,O,O,X,O,X
JTOSLIZ,O,O,O,X,X,X
JTOSLZI,O,O,O,X,X,X
JTOSZIL,O,O,O,X,O,X
JTOSZLI,O,O,O,X,X,X
JTOZILS,O,X,X,O,X,O
JTOZISL,O,X,O,O,O,O
JTOZLIS,O,X,X,X,X,X
JTOZLSI,O,X,X,X,X,X
JTOZSIL,O,O,O,X,O,X
JTOZSLI,O,O,O,X,X,X
JITLSZO,O,X,X,O,X,X
JITLSOZ,O,X,X,O,X,X
JITLZSO,O,X,X,O,X,X
JITLZOS,O,X,X,O,X,X
JITLOSZ,O,X,X,O,X,X
JITLOZS,O,X,X,O,X,X
JITSLZO,X,X,O,O,X,X
JITSLOZ,X,X,O,O,X,X
JITSZLO,O,X,O,O,X,X
JITSZOL,O,X,O,O,X,X
JITSOLZ,X,X,O,O,X,X
JITSOZL,O,X,O,O,X,X
JITZLSO,O,X,X,O,X,X
JITZLOS,O,X,X,O,X,X
JITZSLO,O,X,O,O,X,X
JITZSOL,O,X,O,O,X,X
JITZOLS,O,X,X,O,X,X
JITZOSL,O,X,O,O,X,X
JITOLSZ,O,X,X,O,X,X
JITOLZS,O,X,X,O,X,X
JITOSLZ,X,X,O,O,X,X
JITOSZL,O,X,O,O,X,X
JITOZLS,O,X,X,O,X,X
JITOZSL,O,X,O,O,X,X
JILTSZO,O,X,X,O,X,X
JILTSOZ,O,X,X,O,X,X
JILTZSO,O,X,X,O,X,X
JILTZOS,O,X,X,O,X,X
JILTOSZ,O,X,X,O,X,X
JILTOZS,O,X,X,O,X,X
JILSTZO,X,X,X,O,X,X
JILSTOZ,X,X,X,O,X,X
JILSZTO,O,X,X,O,X,X
JILSZOT,O,X,X,O,X,X
JILSOTZ,X,X,X,O,X,X
JILSOZT,O,X,X,O,X,X
JILZTSO,O,X,X,O,X,X
JILZTOS,O,X,X,O,X,X
JILZSTO,O,X,X,O,X,X
JILZSOT,O,X,X,O,X,X
JILZOTS,O,X,X,O,X,X
JILZOST,O,X,X,O,X,X
JILOTSZ,O,X,X,O,X,X
JILOTZS,O,X,X,O,X,X
JILOSTZ,X,X,X,O,X,X
JILOSZT,O,X,X,O,X,X
JILOZTS,O,X,X,O,X,X
JILOZST,O,X,X,O,X,X
JISTLZO,X,X,X,O,X,X
JISTLOZ,X,X,X,O,X,X
JISTZLO,X,X,X,O,X,X
JISTZOL,X,X,X,O,X,X
JISTOLZ,X,X,X,O,X,X
JISTOZL,X,X,X,O,X,X
JISLTZO,X,X,X,O,X,X
JISLTOZ,X,X,X,O,X,X
JISLZTO,X,X,X,O,X,X
JISLZOT,X,X,O,O,X,X
JISLOTZ,X,X,X,O,X,X
JISLOZT,X,X,O,O,X,X
JISZTLO,X,X,X,O,X,X
JISZTOL,O,X,X,O,X,X
JISZLTO,X,X,X,O,X,X
JISZLOT,O,X,O,O,X,X
JISZOTL,O,X,X,O,X,X
JISZOLT,O,X,O,O,X,X
JISOTLZ,X,X,X,O,X,X
JISOTZL,X,X,X,O,X,X
JISOLTZ,X,X,X,O,X,X
JISOLZT,X,X,O,O,X,X
JISOZTL,O,X,X,O,X,X
JISOZLT,O,X,O,O,X,X
JIZTLSO,X,X,X,O,X,X
JIZTLOS,X,X,X,O,X,X
JIZTSLO,X,X,O,O,X,X
JIZTSOL,O,X,O,O,X,X
JIZTOLS,X,X,X,O,X,X
JIZTOSL,O,X,O,O,X,X
JIZLTSO,O,X,X,O,X,X
JIZLTOS,O,X,X,O,X,X
JIZLSTO,O,X,X,O,X,X
JIZLSOT,O,X,X,O,X,X
JIZLOTS,O,X,X,O,X,X
JIZLOST,O,X,X,O,X,X
JIZSTLO,X,X,X,O,X,X
JIZSTOL,O,X,X,O,X,X
JIZSLTO,O,X,X,O,X,X
JIZSLOT,O,X,O,O,X,X
JIZSOTL,O,X,X,O,X,X
JIZSOLT,O,X,O,O,X,X
JIZOTLS,X,X,X,O,X,O
JIZOTSL,O,X,O,O,O,O
JIZOLTS,O,X,X,O,X,O
JIZOLST,O,X,X,O,O,X
JIZOSTL,O,X,X,O,O,X
JIZOSLT,O,X,O,O,O,X
JIOTLSZ,O,X,X,O,X,X
JIOTLZS,O,X,X,O,X,X
JIOTSLZ,X,X,O,O,X,X
JIOTSZL,O,X,O,O,X,X
JIOTZLS,O,X,X,O,X,X
JIOTZSL,O,X,O,O,X,X
JIOLTSZ,O,X,X,O,X,X
JIOLTZS,O,X,X,O,X,X
JIOLSTZ,X,X,X,O,X,X
JIOLSZT,O,X,X,O,X,X
JIOLZTS,O,X,X,O,X,X
JIOLZST,O,X,X,O,X,X
JIOSTLZ,X,X,X,O,X,X
JIOSTZL,X,X,X,O,X,X
JIOSLTZ,X,X,X,O,X,X
JIOSLZT,X,X,O,O,X,X
JIOSZTL,O,X,X,O,X,X
JIOSZLT,O,X,O,O,X,X
JIOZTLS,X,X,X,O,X,O
JIOZTSL,O,X,O,O,O,O
JIOZLTS,O,X,X,O,X,O
JIOZLST,O,X,X,O,O,X
JIOZSTL,O,X,X,O,O,X
JIOZSLT,O,X,O,O,O,X
JLTISZO,O,X,X,X,X,X
JLTISOZ,O,X,X,X,X,X
JLTIZSO,O,X,X,X,X,X
JLTIZOS,O,X,X,X,X,X
JLTIOSZ,O,X,X,X,X,X
JLTIOZS,O,X,X,X,X,X
JLTSIZO,O,O,X,X,X,X
JLTSIOZ,O,O,X,X,X,X
JLTSZIO,O,O,X,X,X,X
JLTSZOI,O,O,X,X,X,X
JLTSOIZ,O,O,X,X,X,X
JLTSOZI,O,O,X,X,X,X
JLTZISO,O,X,X,X,X,X
JLTZIOS,O,X,X,X,X,X
JLTZSIO,O,X,X,X,X,X
JLTZSOI,O,X,X,X,X,X
JLTZOIS,O,X,X,X,X,X
JLTZOSI,O,X,X,X,X,X
JLTOISZ,O,X,X,X,X,X
JLTOIZS,O,X,X,X,X,X
JLTOSIZ,O,O,X,X,X,X
JLTOSZI,O,O,X,X,X,X
JLTOZIS,O,X,X,X,X,X
JLTOZSI,O,X,X,X,X,X
JLITSZO,O,X,X,O,X,X
JLITSOZ,O,X,X,O,X,X
JLITZSO,O,X,X,O,X,X
JLITZOS,O,X,X,O,X,X
JLITOSZ,O,X,X,O,X,X
JLITOZS,O,X,X,O,X,X
JLISTZO,X,X,X,O,X,X
JLISTOZ,X,X,X,O,X,X
JLISZTO,O,X,X,O,X,X
JLISZOT,O,X,X,O,X,X
JLISOTZ,X,X,X,O,X,X
JLISOZT,O,X,X,O,X,X
JLIZTSO,O,X,X,O,X,X
JLIZTOS,O,X,X,O,X,X
JLIZSTO,O,X,X,O,X,X
JLIZSOT,O,X,X,O,X,X
JLIZOTS,O,X,X,O,X,X
JLIZOST,O,X,X,O,X,X
JLIOTSZ,O,X,X,O,X,X
JLIOTZS,O,X,X,O,X,X
JLIOSTZ,X,X,X,O,X,X
JLIOSZT,O,X,X,O,X,X
JLIOZTS,O,X,X,O,X,X
JLIOZST,O,X,X,O,X,X
JLSTIZO,X,O,X,X,X,X
JLSTIOZ,X,O,X,X,X,X
JLSTZIO,X,O,X,X,X,X
JLSTZOI,X,O,X,X,X,X
JLSTOIZ,X,O,X,X,X,X
JLSTOZI,X,O,X,X,X,X
JLSITZO,X,O,X,X,X,X
JLSITOZ,X,O,X,X,X,X
JLSIZTO,O,O,X,X,X,X
JLSIZOT,O,O,X,X,X,X
JLSIOTZ,X,O,X,X,X,X
JLSIOZT,O,O,X,X,X,X
JLSZTIO,O,O,X,X,X,X
JLSZTOI,O,O,X,X,X,X
JLSZITO,O,O,X,X,X,X
JLSZIOT,O,O,X,X,X,X
JLSZOTI,O,O,X,X,X,X
JLSZOIT,O,O,X,X,X,X
JLSOTIZ,X,O,X,X,X,X
JLSOTZI,X,O,X,X,X,X
JLSOITZ,X,O,X,X,X,X
JLSOIZT,O,O,X,X,X,X
JLSOZTI,O,O,X,X,X,X
JLSOZIT,O,O,X,X,X,X
JLZTISO,O,X,X,X,X,X
JLZTIOS,O,X,X,X,X,X
JLZTSIO,O,X,X,X,X,X
JLZTSOI,O,X,X,X,X,X
JLZTOIS,O,X,X,X,X,X
JLZTOSI,O,X,X,X,X,X
JLZITSO,O,X,X,O,X,X
JLZITOS,O,X,X,O,X,X
JLZISTO,O,X,X,O,X,X
JLZISOT,O,X,X,O,X,X
JLZIOTS,O,X,X,O,X,X
JLZIOST,O,X,X,O,X,X
JLZSTIO,O,X,X,X,X,X
JLZSTOI,O,X,X,X,X,X
JLZSITO,O,X,X,X,X,X
JLZSIOT,O,X,X,X,X,X
JLZSOTI,O,X,X,X,X,X
JLZSOIT,O,X,X,X,X,X
JLZOTIS,O,X,X,X,X,X
JLZOTSI,O,X,X,X,X,X
JLZOITS,O,X,X,O,X,X
JLZOIST,O,X,X,O,X,X
JLZOSTI,O,X,X,X,X,X
JLZOSIT,O,X,X,X,X,X
JLOTISZ,O,X,X,X,X,X
JLOTIZS,O,X,X,X,X,X
JLOTSIZ,O,O,X,X,X,X
JLOTSZI,O,O,X,X,X,X
JLOTZIS,O,X,X,X,X,X
JLOTZSI,O,X,X,X,X,X
JLOITSZ,O,X,X,O,X,X
JLOITZS,O,X,X,O,X,X
JLOISTZ,X,X,X,O,X,X
JLOISZT,O,X,X,O,X,X
JLOIZTS,O,X,X,O,X,X
JLOIZST,O,X,X,O,X,X
JLOSTIZ,X,O,X,X,X,X
JLOSTZI,X,O,X,X,X,X
JLOSITZ,X,O,X,X,X,X
JLOSIZT,O,O,X,X,X,X
JLOSZTI,O,O,X,X,X,X
JLOSZIT,O,O,X,X,X,X
JLOZTIS,O,X,X,X,X,X
JLOZTSI,O,X,X,X,X,X
JLOZITS,O,X,X,O,X,X
JLOZIST,O,X,X,O,X,X
JLOZSTI,O,X,X,X,X,X
JLOZSIT,O,X,X,X,X,X
JSTILZO,X,O,X,X,X,X
JSTILOZ,X,O,X,X,X,X
JSTIZLO,X,O,X,X,X,X
JSTIZOL,X,O,X,X,X,X
JSTIOLZ,X,O,X,X,X,X
JSTIOZL,X,O,X,X,X,X
JSTLIZO,X,O,X,X,X,X
JSTLIOZ,X,O,X,X,X,X
JSTLZIO,X,O,X,X,X,X
JSTLZOI,X,O,X,X,X,X
JSTLOIZ,X,O,X,X,X,X
JSTLOZI,X,O,X,X,X,X
JSTZILO,X,O,X,X,X,X
JSTZIOL,X,O,X,X,X,X
JSTZLIO,X,O,X,X,X,X
JSTZLOI,X,O,X,X,X,X
JSTZOIL,X,O,X,X,X,X
JSTZOLI,X,O,X,X,X,X
JSTOILZ,X,O,X,X,X,X
JSTOIZL,X,O,X,X,X,X
JSTOLIZ,X,O,X,X,X,X
JSTOLZI,X,O,X,X,X,X
JSTOZIL,X,O,X,X,X,X
JSTOZLI,X,O,X,X,X,X
JSITLZO,X,O,X,O,X,X
JSITLOZ,X,O,X,O,X,X
JSITZLO,X,O,X,O,X,X
JSITZOL,X,O,X,O,X,X
JSITOLZ,X,O,X,O,X,X
JSITOZL,X,O,X,O,X,X
JSILTZO,X,X,X,O,X,X
JSILTOZ,X,X,X,O,X,X
JSILZTO,X,X,X,O,X,X
JSILZOT,X,X,O,O,X,X
JSILOTZ,X,X,X,O,X,X
JSILOZT,X,X,O,O,X,X
JSIZTLO,X,O,X,O,X,X
JSIZTOL,O,O,X,O,X,X
JSIZLTO,X,X,X,O,X,X
JSIZLOT,O,X,O,O,X,X
JSIZOTL,O,O,X,O,O,X
JSIZOLT,O,X,O,O,O,X
JSIOTLZ,X,O,X,O,X,X
JSIOTZL,X,O,X,O,X,X
JSIOLTZ,X,X,X,O,X,X
JSIOLZT,X,X,O,O,X,X
JSIOZTL,O,O,X,O,O,X
JSIOZLT,O,X,O,O,O,X
JSLTIZO,X,O,X,X,X,X
JSLTIOZ,X,O,X,X,X,X
JSLTZIO,X,O,X,X,X,X
JSLTZOI,X,O,X,X,X,X
JSLTOIZ,X,O,X,X,X,X
JSLTOZI,X,O,X,X,X,X
JSLITZO,X,O,X,X,X,X
JSLITOZ,X,O,X,X,X,X
JSLIZTO,O,O,X,X,X,X
JSLIZOT,O,O,O,X,X,X
JSLIOTZ,X,O,X,X,X,X
JSLIOZT,O,O,O,X,X,X
JSLZTIO,O,O,X,X,X,X
JSLZTOI,O,O,X,X,X,X
JSLZITO,O,O,X,X,X,X
JSLZIOT,O,O,O,X,X,X
JSLZOTI,O,O,X,X,X,X
JSLZOIT,O,O,O,X,X,X
JSLOTIZ,X,O,X,X,X,X
JSLOTZI,X,O,X,X,X,X
JSLOITZ,X,O,X,X,X,X
JSLOIZT,O,O,O,X,X,X
JSLOZTI,O,O,X,X,X,X
JSLOZIT,O,O,O,X,X,X
JSZTILO,X,O,X,X,X,X
JSZTIOL,O,O,X,X,X,X
JSZTLIO,O,O,X,X,X,X
JSZTLOI,O,O,X,X,X,X
JSZTOIL,O,O,X,X,X,X
JSZTOLI,O,O,X,X,X,X
JSZITLO,X,O,X,O,X,X
JSZITOL,O,O,X,O,X,X
JSZILTO,O,X,X,O,X,X
JSZILOT,O,O,O,O,X,X
JSZIOTL,O,O,X,O,O,X
JSZIOLT,O,O,O,O,O,X
JSZLTIO,O,O,X,X,X,X
JSZLTOI,O,O,X,X,X,X
JSZLITO,O,O,X,X,X,X
JSZLIOT,O,O,O,X,X,X
JSZLOTI,O,O,X,X,X,X
JSZLOIT,O,O,O,X,X,X
JSZOTIL,O,O,X,X,X,X
JSZOTLI,O,O,X,X,X,X
JSZOITL,O,O,X,O,O,X
JSZOILT,O,O,O,O,O,X
JSZOLTI,O,O,X,X,X,X
JSZOLIT,O,O,O,X,X,X
JSOTILZ,X,O,X,X,X,X
JSOTIZL,X,O,X,X,X,X
JSOTLIZ,X,O,X,X,X,X
JSOTLZI,X,O,X,X,X,X
JSOTZIL,X,O,X,X,X,X
JSOTZLI,X,O,X,X,X,X
JSOITLZ,X,O,X,O,X,X
JSOITZL,X,O,X,O,X,X
JSOILTZ,X,X,X,O,X,X
JSOILZT,X,X,O,O,X,X
JSOIZTL,O,O,X,O,O,X
JSOIZLT,O,X,O,O,O,X
JSOLTIZ,X,O,X,X,X,X
JSOLTZI,X,O,X,X,X,X
JSOLITZ,X,O,X,X,X,X
JSOLIZT,O,O,O,X,X,X
JSOLZTI,O,O,X,X,X,X
JSOLZIT,O,O,O,X,X,X
JSOZTIL,O,O,X,X,X,X
JSOZTLI,O,O,X,X,X,X
JSOZITL,O,O,X,O,O,X
JSOZILT,O,O,O,O,O,X
JSOZLTI,O,O,X,X,X,X
JSOZLIT,O,O,O,X,X,X
JZTILSO,X,X,X,O,X,X
JZTILOS,X,X,X,O,X,X
JZTISLO,X,X,O,O,X,X
JZTISOL,O,X,O,O,X,X
JZTIOLS,X,X,X,O,X,O
JZTIOSL,O,X,O,O,X,O
JZTLISO,O,X,X,X,X,X
JZTLIOS,O,X,X,X,X,X
JZTLSIO,O,X,X,X,X,X
JZTLSOI,O,X,X,X,X,X
JZTLOIS,O,X,X,X,X,X
JZTLOSI,O,X,X,X,X,X
JZTSILO,X,O,O,X,X,X
JZTSIOL,O,O,O,X,X,X
JZTSLIO,O,O,O,X,X,X
JZTSLOI,O,O,O,X,X,X
JZTSOIL,O,O,O,X,X,X
JZTSOLI,O,O,O,X,X,X
JZTOILS,X,X,X,O,X,O
JZTOISL,O,X,O,O,X,O
JZTOLIS,O,X,X,X,X,X
JZTOLSI,O,X,X,X,X,X
JZTOSIL,O,O,O,X,X,X
JZTOSLI,O,O,O,X,X,X
JZITLSO,X,X,X,O,X,X
JZITLOS,X,X,X,O,X,X
JZITSLO,X,X,O,O,X,X
JZITSOL,O,X,O,O,X,X
JZITOLS,X,X,X,O,X,X
JZITOSL,O,X,O,O,X,X
JZILTSO,O,X,X,O,X,X
JZILTOS,O,X,X,O,X,X
JZILSTO,O,X,X,O,X,X
JZILSOT,O,X,X,O,X,X
JZILOTS,O,X,X,O,X,X
JZILOST,O,X,X,O,X,X
JZISTLO,X,X,X,O,X,X
JZISTOL,O,X,X,O,X,X
JZISLTO,O,X,X,O,X,X
JZISLOT,O,X,O,O,X,X
JZISOTL,O,X,X,O,X,X
JZISOLT,O,X,O,O,X,X
JZIOTLS,X,X,X,O,X,O
JZIOTSL,O,X,O,O,O,O
JZIOLTS,O,X,X,O,X,O
JZIOLST,O,X,X,O,O,X
JZIOSTL,O,X,X,O,O,X
JZIOSLT,O,X,O,O,O,X
JZLTISO,O,X,X,X,X,X
JZLTIOS,O,X,X,X,X,X
JZLTSIO,O,X,X,X,X,X
JZLTSOI,O,X,X,X,X,X
JZLTOIS,O,X,X,X,X,X
JZLTOSI,O,X,X,X,X,X
JZLITSO,O,X,X,O,X,X
JZLITOS,O,X,X,O,X,X
JZLISTO,O,X,X,O,X,X
JZLISOT,O,X,X,O,X,X
JZLIOTS,O,X,X,O,X,X
JZLIOST,O,X,X,O,X,X
JZLSTIO,O,X,X,X,X,X
