sequence,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFCcBxdB/mBFiBTj?BcsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFXdB6jBmgBziB0h?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFygBzdB+jB3hBUi?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFfjB6jBmgBzhBcs?BlrB,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFfhB0cBxdBSnBTj?BFsB
SILZJTO,O,X,X,O,X
SILZJOT,O,X,O,O,X
SILZOTJ,O,X,X,O,X
SILZOJT,O,X,X,O,X
SILOTJZ,O,O,X,X,X
SILOTZJ,X,O,X,X,X
SILOJTZ,O,O,O,X,X
SILOJZT,O,O,O,O,X
SILOZTJ,O,X,X,O,X
SILOZJT,O,O,X,O,X
SIJTLZO,X,X,O,O,O
SIJTLOZ,O,O,O,X,O
SIJTZLO,X,X,O,O,O
SIJTZOL,X,X,O,O,O
SIJTOLZ,O,O,O,X,O
SIJTOZL,X,O,O,X,O
SIJLTZO,X,X,O,O,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,X,X,O,X
SIJLZOT,O,X,O,O,X
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,O,O,X
SIJZTLO,O,X,X,O,O
SIJZTOL,O,X,X,O,O
SIJZLTO,O,X,X,O,O
SIJZLOT,O,X,O,O,X
SIJZOTL,O,X,X,O,O
SIJZOLT,O,X,O,O,X
SIJOTLZ,O,O,O,X,O
SIJOTZL,X,O,O,X,O
SIJOLTZ,O,O,O,X,X
SIJOLZT,O,O,O,O,X
SIJOZTL,O,X,X,O,X
SIJOZLT,O,O,O,O,X
SIZTLJO,O,X,X,O,O
SIZTLOJ,O,X,X,O,O
SIZTJLO,O,X,X,O,O
SIZTJOL,O,X,X,O,O
SIZTOLJ,O,X,X,O,O
SIZTOJL,O,X,X,O,O
SIZLTJO,O,X,X,O,X
SIZLTOJ,O,X,X,O,X
SIZLJTO,O,X,X,O,O
SIZLJOT,O,X,O,O,X
SIZLOTJ,O,X,X,O,X
SIZLOJT,O,X,X,O,X
SIZJTLO,O,X,X,O,O
SIZJTOL,O,X,X,O,O
SIZJLTO,O,X,X,O,O
SIZJLOT,O,X,O,O,X
SIZJOTL,O,X,X,O,O
SIZJOLT,O,X,O,O,X
SIZOTLJ,O,X,X,O,X
SIZOTJL,O,X,X,O,X
SIZOLTJ,O,X,X,O,X
SIZOLJT,O,X,X,O,X
SIZOJTL,O,X,X,O,O
SIZOJLT,O,X,X,O,X
SIOTLJZ,O,O,X,X,O
SIOTLZJ,X,O,X,X,O
SIOTJLZ,O,O,X,X,O
SIOTJZL,X,O,X,X,O
SIOTZLJ,X,O,X,X,O
SIOTZJL,X,O,X,X,O
SIOLTJZ,O,O,X,X,X
SIOLTZJ,X,O,X,X,X
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,O,O,O,X
SIOLZTJ,O,X,X,O,X
SIOLZJT,O,O,X,O,X
SIOJTLZ,O,O,O,X,O
SIOJTZL,X,O,X,X,O
SIOJLTZ,O,O,O,X,X
SIOJLZT,O,O,O,O,X
SIOJZTL,O,X,X,O,X
SIOJZLT,O,O,O,O,X
SIOZTLJ,O,X,X,O,X
SIOZTJL,O,X,X,O,X
SIOZLTJ,O,X,X,O,X
SIOZLJT,O,O,X,O,X
SIOZJTL,O,X,X,O,X
SIOZJLT,O,O,X,O,X
SLTIJZO,X,X,O,O,O
SLTIJOZ,O,O,O,X,O
SLTIZJO,X,X,O,O,O
SLTIZOJ,X,X,X,O,O
SLTIOJZ,O,O,O,X,O
SLTIOZJ,X,O,X,X,O
SLTJIZO,X,X,O,O,O
SLTJIOZ,O,O,O,X,O
SLTJZIO,O,X,O,O,O
SLTJZOI,O,X,O,O,O
SLTJOIZ,O,O,O,X,O
SLTJOZI,O,O,O,X,O
SLTZIJO,O,X,O,O,O
SLTZIOJ,O,X,X,O,O
SLTZJIO,O,X,O,O,O
SLTZJOI,O,X,O,O,O
SLTZOIJ,O,X,X,O,O
SLTZOJI,O,X,X,O,O
SLTOIJZ,O,O,O,X,O
SLTOIZJ,X,O,X,X,O
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,O,X,O
SLTOZIJ,O,O,X,X,O
SLTOZJI,O,O,X,X,O
SLITJZO,X,X,O,O,X
SLITJOZ,O,O,O,X,X
SLITZJO,X,X,O,O,X
SLITZOJ,X,X,X,O,X
SLITOJZ,O,O,O,X,X
SLITOZJ,X,O,X,X,X
SLIJTZO,X,X,O,O,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,X,X,O,X
SLIJZOT,O,X,O,O,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,O,O,X
SLIZTJO,O,X,X,O,X
SLIZTOJ,O,X,X,O,X
SLIZJTO,O,X,X,O,X
SLIZJOT,O,X,O,O,X
SLIZOTJ,O,X,X,O,X
SLIZOJT,O,X,X,O,X
SLIOTJZ,O,O,X,X,X
SLIOTZJ,X,O,X,X,X
SLIOJTZ,O,O,O,X,X
SLIOJZT,O,O,O,O,X
SLIOZTJ,O,X,X,O,X
SLIOZJT,O,O,X,O,X
SLJTIZO,X,X,O,O,O
SLJTIOZ,O,O,O,X,O
SLJTZIO,O,X,O,O,O
SLJTZOI,O,X,O,O,O
SLJTOIZ,O,O,O,X,O
SLJTOZI,O,O,O,X,O
SLJITZO,X,X,O,O,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,X,X,O,X
SLJIZOT,O,X,O,O,X
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,O,O,O,X
SLJZTIO,O,X,X,O,O
SLJZTOI,O,X,X,O,O
SLJZITO,O,X,X,O,O
SLJZIOT,O,X,O,O,X
SLJZOTI,O,X,O,O,X
SLJZOIT,O,X,O,O,X
SLJOTIZ,O,O,O,X,O
SLJOTZI,O,O,O,X,O
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,O,O,X
SLJOZTI,O,O,O,O,X
SLJOZIT,O,O,O,O,X
SLZTIJO,O,X,X,O,O
SLZTIOJ,O,X,X,O,O
SLZTJIO,O,X,X,O,O
SLZTJOI,O,X,X,O,O
SLZTOIJ,O,X,X,O,O
SLZTOJI,O,X,X,O,O
SLZITJO,O,X,X,O,X
SLZITOJ,O,X,X,O,X
SLZIJTO,O,X,X,O,O
SLZIJOT,O,X,O,O,X
SLZIOTJ,O,X,X,O,X
SLZIOJT,O,X,X,O,X
SLZJTIO,O,X,X,O,O
SLZJTOI,O,X,X,O,O
SLZJITO,O,X,X,O,O
SLZJIOT,O,X,O,O,X
SLZJOTI,O,X,O,O,X
SLZJOIT,O,X,O,O,X
SLZOTIJ,O,X,X,O,X
SLZOTJI,O,X,X,O,X
SLZOITJ,O,X,X,O,X
SLZOIJT,O,X,X,O,X
SLZOJTI,O,X,X,O,X
SLZOJIT,O,X,X,O,X
SLOTIJZ,O,O,X,X,O
SLOTIZJ,X,O,X,X,O
SLOTJIZ,O,O,X,X,O
SLOTJZI,O,O,X,X,O
SLOTZIJ,O,O,X,X,O
SLOTZJI,O,O,X,X,O
SLOITJZ,O,O,X,X,X
SLOITZJ,X,O,X,X,X
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,O,O,O,X
SLOIZTJ,O,X,X,O,X
SLOIZJT,O,O,X,O,X
SLOJTIZ,O,O,O,X,O
SLOJTZI,O,O,O,X,O
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,O,O,X
SLOJZTI,O,O,O,O,X
SLOJZIT,O,O,O,O,X
SLOZTIJ,O,X,X,O,X
SLOZTJI,O,X,X,O,X
SLOZITJ,O,X,X,O,X
SLOZIJT,O,O,X,O,X
SLOZJTI,O,O,X,O,X
SLOZJIT,O,O,X,O,X
SJTILZO,X,X,O,O,O
SJTILOZ,O,O,O,X,O
SJTIZLO,X,X,O,O,O
SJTIZOL,X,X,O,O,O
SJTIOLZ,O,O,O,X,O
SJTIOZL,X,O,O,X,O
SJTLIZO,X,X,O,O,O
SJTLIOZ,O,O,O,X,O
SJTLZIO,O,X,O,O,O
SJTLZOI,O,X,O,O,O
SJTLOIZ,O,O,O,X,O
SJTLOZI,O,O,O,X,O
SJTZILO,O,X,O,O,O
SJTZIOL,O,X,O,O,O
SJTZLIO,O,X,O,O,O
SJTZLOI,O,X,O,O,O
SJTZOIL,O,X,O,O,O
SJTZOLI,O,X,O,O,O
SJTOILZ,O,O,O,X,O
SJTOIZL,X,O,O,X,O
SJTOLIZ,O,O,O,X,O
SJTOLZI,O,O,O,X,O
SJTOZIL,O,O,O,X,O
SJTOZLI,O,O,O,X,O
SJITLZO,X,X,O,O,O
SJITLOZ,O,O,O,X,O
SJITZLO,X,X,O,O,O
SJITZOL,X,X,O,O,O
SJITOLZ,O,O,O,X,O
SJITOZL,X,O,O,X,O
SJILTZO,X,X,O,O,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,X,X,O,X
SJILZOT,O,X,O,O,X
SJILOTZ,O,O,O,X,X
SJILOZT,O,O,O,O,X
SJIZTLO,O,X,X,O,O
SJIZTOL,O,X,X,O,O
SJIZLTO,O,X,X,O,O
SJIZLOT,O,X,O,O,X
SJIZOTL,O,X,X,O,O
SJIZOLT,O,X,O,O,X
SJIOTLZ,O,O,O,X,O
SJIOTZL,X,O,O,X,O
SJIOLTZ,O,O,O,X,X
SJIOLZT,O,O,O,O,X
SJIOZTL,O,X,X,O,X
SJIOZLT,O,O,O,O,X
SJLTIZO,X,X,O,O,O
SJLTIOZ,O,O,O,X,O
SJLTZIO,O,X,O,O,O
SJLTZOI,O,X,O,O,O
SJLTOIZ,O,O,O,X,O
SJLTOZI,O,O,O,X,O
SJLITZO,X,X,O,O,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,X,X,O,X
SJLIZOT,O,X,O,O,X
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,O,O,O,X
SJLZTIO,O,X,X,O,O
SJLZTOI,O,X,X,O,O
SJLZITO,O,X,X,O,O
SJLZIOT,O,X,O,O,X
SJLZOTI,O,X,O,O,X
SJLZOIT,O,X,O,O,X
SJLOTIZ,O,O,O,X,O
SJLOTZI,O,O,O,X,O
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,O,O,X
SJLOZTI,O,O,O,O,X
SJLOZIT,O,O,O,O,X
SJZTILO,O,X,X,O,O
SJZTIOL,O,X,X,O,O
SJZTLIO,O,X,X,O,O
SJZTLOI,O,X,X,O,O
SJZTOIL,O,X,X,O,O
SJZTOLI,O,X,X,O,O
SJZITLO,O,X,X,O,O
SJZITOL,O,X,X,O,O
SJZILTO,O,X,X,O,O
SJZILOT,O,X,O,O,X
SJZIOTL,O,X,X,O,O
SJZIOLT,O,X,O,O,X
SJZLTIO,O,X,X,O,O
SJZLTOI,O,X,X,O,O
SJZLITO,O,X,X,O,O
SJZLIOT,O,X,O,O,X
SJZLOTI,O,X,O,O,X
SJZLOIT,O,X,O,O,X
SJZOTIL,O,X,X,O,O
SJZOTLI,O,X,X,O,O
SJZOITL,O,X,X,O,O
SJZOILT,O,X,O,O,X
SJZOLTI,O,X,O,O,X
SJZOLIT,O,X,O,O,X
SJOTILZ,O,O,O,X,O
SJOTIZL,X,O,O,X,O
SJOTLIZ,O,O,O,X,O
SJOTLZI,O,O,O,X,O
SJOTZIL,O,O,O,X,O
SJOTZLI,O,O,O,X,O
SJOITLZ,O,O,O,X,O
SJOITZL,X,O,O,X,O
SJOILTZ,O,O,O,X,X
SJOILZT,O,O,O,O,X
SJOIZTL,O,X,X,O,X
SJOIZLT,O,O,O,O,X
SJOLTIZ,O,O,O,X,O
SJOLTZI,O,O,O,X,O
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,O,O,X
SJOLZTI,O,O,O,O,X
SJOLZIT,O,O,O,O,X
SJOZTIL,O,X,X,O,O
SJOZTLI,O,X,X,O,O
SJOZITL,O,X,X,O,O
SJOZILT,O,O,O,O,X
SJOZLTI,O,O,O,O,X
SJOZLIT,O,O,O,O,X
SZTILJO,O,X,X,O,O
SZTILOJ,O,X,X,O,O
SZTIJLO,O,X,X,O,O
SZTIJOL,O,X,X,O,O
SZTIOLJ,O,X,X,O,O
SZTIOJL,O,X,X,O,O
SZTLIJO,O,X,X,O,O
SZTLIOJ,O,X,X,O,O
SZTLJIO,O,X,X,O,O
SZTLJOI,O,X,X,O,O
SZTLOIJ,O,X,X,O,O
SZTLOJI,O,X,X,O,O
SZTJILO,O,X,X,O,O
SZTJIOL,O,X,X,O,O
SZTJLIO,O,X,X,O,O
SZTJLOI,O,X,X,O,O
SZTJOIL,O,X,X,O,O
SZTJOLI,O,X,X,O,O
SZTOILJ,O,X,X,O,O
SZTOIJL,O,X,X,O,O
SZTOLIJ,O,X,X,O,O
SZTOLJI,O,X,X,O,O
SZTOJIL,O,X,X,O,O
SZTOJLI,O,X,X,O,O
SZITLJO,O,X,X,O,O
SZITLOJ,O,X,X,O,O
SZITJLO,O,X,X,O,O
SZITJOL,O,X,X,O,O
SZITOLJ,O,X,X,O,O
SZITOJL,O,X,X,O,O
SZILTJO,O,X,X,O,X
SZILTOJ,O,X,X,O,X
SZILJTO,O,X,X,O,O
SZILJOT,O,X,O,O,X
SZILOTJ,O,X,X,O,X
SZILOJT,O,X,X,O,X
SZIJTLO,O,X,X,O,O
SZIJTOL,O,X,X,O,O
SZIJLTO,O,X,X,O,O
SZIJLOT,O,X,O,O,X
SZIJOTL,O,X,X,O,O
SZIJOLT,O,X,O,O,X
SZIOTLJ,O,X,X,O,X
SZIOTJL,O,X,X,O,X
SZIOLTJ,O,X,X,O,X
SZIOLJT,O,X,X,O,X
SZIOJTL,O,X,X,O,O
SZIOJLT,O,X,X,O,X
SZLTIJO,O,X,X,O,O
SZLTIOJ,O,X,X,O,O
SZLTJIO,O,X,X,O,O
SZLTJOI,O,X,X,O,O
SZLTOIJ,O,X,X,O,O
SZLTOJI,O,X,X,O,O
SZLITJO,O,X,X,O,X
SZLITOJ,O,X,X,O,X
SZLIJTO,O,X,X,O,O
SZLIJOT,O,X,O,O,X
SZLIOTJ,O,X,X,O,X
SZLIOJT,O,X,X,O,X
SZLJTIO,O,X,X,O,O
SZLJTOI,O,X,X,O,O
SZLJITO,O,X,X,O,O
SZLJIOT,O,X,O,O,X
SZLJOTI,O,X,O,O,X
SZLJOIT,O,X,O,O,X
SZLOTIJ,O,X,X,O,X
SZLOTJI,O,X,X,O,X
SZLOITJ,O,X,X,O,X
SZLOIJT,O,X,X,O,X
SZLOJTI,O,X,X,O,X
SZLOJIT,O,X,X,O,X
SZJTILO,O,X,X,O,O
SZJTIOL,O,X,X,O,O
SZJTLIO,O,X,X,O,O
SZJTLOI,O,X,X,O,O
SZJTOIL,O,X,X,O,O
SZJTOLI,O,X,X,O,O
SZJITLO,O,X,X,O,O
SZJITOL,O,X,X,O,O
SZJILTO,O,X,X,O,O
SZJILOT,O,X,O,O,X
SZJIOTL,O,X,X,O,O
SZJIOLT,O,X,O,O,X
SZJLTIO,O,X,X,O,O
SZJLTOI,O,X,X,O,O
SZJLITO,O,X,X,O,O
SZJLIOT,O,X,O,O,X
SZJLOTI,O,X,O,O,X
SZJLOIT,O,X,O,O,X
SZJOTIL,O,X,X,O,O
SZJOTLI,O,X,X,O,O
SZJOITL,O,X,X,O,O
SZJOILT,O,X,O,O,X
SZJOLTI,O,X,O,O,X
SZJOLIT,O,X,O,O,X
SZOTILJ,O,X,X,O,O
SZOTIJL,O,X,X,O,O
SZOTLIJ,O,X,X,O,O
SZOTLJI,O,X,X,O,O
SZOTJIL,O,X,X,O,O
SZOTJLI,O,X,X,O,O
SZOITLJ,O,X,X,O,X
SZOITJL,O,X,X,O,X
SZOILTJ,O,X,X,O,X
SZOILJT,O,X,X,O,X
SZOIJTL,O,X,X,O,O
SZOIJLT,O,X,X,O,X
SZOLTIJ,O,X,X,O,X
SZOLTJI,O,X,X,O,X
SZOLITJ,O,X,X,O,X
SZOLIJT,O,X,X,O,X
SZOLJTI,O,X,X,O,X
SZOLJIT,O,X,X,O,X
SZOJTIL,O,X,X,O,O
SZOJTLI,O,X,X,O,O
SZOJITL,O,X,X,O,O
SZOJILT,O,X,X,O,X
SZOJLTI,O,X,X,O,X
SZOJLIT,O,X,X,O,X
SOTILJZ,O,O,X,X,O
SOTILZJ,X,O,X,X,O
SOTIJLZ,O,O,X,X,O
SOTIJZL,X,O,X,X,O
SOTIZLJ,X,O,X,X,O
SOTIZJL,X,O,X,X,O
SOTLIJZ,O,O,X,X,O
SOTLIZJ,X,O,X,X,O
SOTLJIZ,O,O,X,X,O
SOTLJZI,O,O,X,X,O
SOTLZIJ,O,O,X,X,O
SOTLZJI,O,O,X,X,O
SOTJILZ,O,O,X,X,O
SOTJIZL,X,O,X,X,O
SOTJLIZ,O,O,X,X,O
SOTJLZI,O,O,X,X,O
SOTJZIL,O,O,X,X,O
SOTJZLI,O,O,X,X,O
SOTZILJ,O,O,X,X,O
SOTZIJL,O,O,X,X,O
SOTZLIJ,O,O,X,X,O
SOTZLJI,O,O,X,X,O
SOTZJIL,O,O,X,X,O
SOTZJLI,O,O,X,X,O
SOITLJZ,O,O,X,X,O
SOITLZJ,X,O,X,X,O
SOITJLZ,O,O,X,X,O
SOITJZL,X,O,X,X,O
SOITZLJ,X,O,X,X,O
SOITZJL,X,O,X,X,O
SOILTJZ,O,O,X,X,X
SOILTZJ,X,O,X,X,X
SOILJTZ,O,O,O,X,X
SOILJZT,O,O,O,O,X
SOILZTJ,O,X,X,O,X
SOILZJT,O,O,X,O,X
SOIJTLZ,O,O,O,X,O
SOIJTZL,X,O,X,X,O
SOIJLTZ,O,O,O,X,X
SOIJLZT,O,O,O,O,X
SOIJZTL,O,X,X,O,X
SOIJZLT,O,O,O,O,X
SOIZTLJ,O,X,X,O,X
SOIZTJL,O,X,X,O,X
SOIZLTJ,O,X,X,O,X
SOIZLJT,O,O,X,O,X
SOIZJTL,O,X,X,O,X
SOIZJLT,O,O,X,O,X
SOLTIJZ,O,O,X,X,O
SOLTIZJ,X,O,X,X,O
SOLTJIZ,O,O,X,X,O
SOLTJZI,O,O,X,X,O
SOLTZIJ,O,O,X,X,O
SOLTZJI,O,O,X,X,O
SOLITJZ,O,O,X,X,X
SOLITZJ,X,O,X,X,X
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,O,O,O,X
SOLIZTJ,O,X,X,O,X
SOLIZJT,O,O,X,O,X
SOLJTIZ,O,O,O,X,O
SOLJTZI,O,O,O,X,O
SOLJITZ,O,O,O,X,X
SOLJIZT,O,O,O,O,X
SOLJZTI,O,O,O,O,X
SOLJZIT,O,O,O,O,X
SOLZTIJ,O,X,X,O,X
SOLZTJI,O,X,X,O,X
SOLZITJ,O,X,X,O,X
SOLZIJT,O,O,X,O,X
SOLZJTI,O,O,X,O,X
SOLZJIT,O,O,X,O,X
SOJTILZ,O,O,O,X,O
SOJTIZL,X,O,X,X,O
SOJTLIZ,O,O,O,X,O
SOJTLZI,O,O,O,X,O
SOJTZIL,O,O,X,X,O
SOJTZLI,O,O,X,X,O
SOJITLZ,O,O,O,X,O
SOJITZL,X,O,X,X,O
SOJILTZ,O,O,O,X,X
SOJILZT,O,O,O,O,X
SOJIZTL,O,X,X,O,X
SOJIZLT,O,O,O,O,X
SOJLTIZ,O,O,O,X,O
SOJLTZI,O,O,O,X,O
SOJLITZ,O,O,O,X,X
SOJLIZT,O,O,O,O,X
SOJLZTI,O,O,O,O,X
SOJLZIT,O,O,O,O,X
SOJZTIL,O,X,X,O,O
SOJZTLI,O,X,X,O,O
SOJZITL,O,X,X,O,O
SOJZILT,O,O,O,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,O,X
SOZTILJ,O,X,X,O,O
SOZTIJL,O,X,X,O,O
SOZTLIJ,O,X,X,O,O
SOZTLJI,O,X,X,O,O
SOZTJIL,O,X,X,O,O
SOZTJLI,O,X,X,O,O
SOZITLJ,O,X,X,O,X
SOZITJL,O,X,X,O,X
SOZILTJ,O,X,X,O,X
SOZILJT,O,O,X,O,X
SOZIJTL,O,X,X,O,O
SOZIJLT,O,O,X,O,X
SOZLTIJ,O,X,X,O,X
SOZLTJI,O,X,X,O,X
SOZLITJ,O,X,X,O,X
SOZLIJT,O,O,X,O,X
SOZLJTI,O,O,X,O,X
SOZLJIT,O,O,X,O,X
SOZJTIL,O,X,X,O,O
SOZJTLI,O,X,X,O,O
SOZJITL,O,X,X,O,O
SOZJILT,O,O,X,O,X
SOZJLTI,O,O,X,O,X
SOZJLIT,O,O,X,O,X
ZTILJSO,O,X,O,X,X
ZTILJOS,X,O,O,X,X
ZTILSJO,O,X,O,X,X
ZTILSOJ,O,X,X,X,X
ZTILOJS,X,O,X,X,X
ZTILOSJ,X,O,X,X,X
ZTIJLSO,O,X,O,X,X
ZTIJLOS,X,O,O,X,X
ZTIJSLO,O,X,O,O,X
ZTIJSOL,O,X,O,O,X
ZTIJOLS,O,O,O,X,X
ZTIJOSL,O,O,O,O,X
ZTISLJO,O,X,O,O,X
ZTISLOJ,O,X,X,O,X
ZTISJLO,O,X,O,O,X
ZTISJOL,O,X,O,O,X
ZTISOLJ,O,X,X,O,X
ZTISOJL,O,X,X,O,X
ZTIOLJS,O,O,X,X,X
ZTIOLSJ,O,O,X,X,X
ZTIOJLS,O,O,X,X,X
ZTIOJSL,O,O,X,O,X
ZTIOSLJ,O,O,X,O,X
ZTIOSJL,O,O,X,O,X
ZTLIJSO,O,X,O,X,O
ZTLIJOS,X,O,O,X,X
ZTLISJO,O,X,O,X,O
ZTLISOJ,O,X,X,X,O
ZTLIOJS,X,O,X,X,X
ZTLIOSJ,X,O,X,X,X
ZTLJISO,O,X,O,X,O
ZTLJIOS,X,O,O,X,X
ZTLJSIO,O,X,O,X,O
ZTLJSOI,O,X,O,X,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,X,O,X,O
ZTLSIOJ,O,X,X,X,O
ZTLSJIO,O,X,O,X,O
ZTLSJOI,O,X,O,X,O
ZTLSOIJ,O,X,X,X,O
ZTLSOJI,O,X,X,X,O
ZTLOIJS,O,O,X,X,O
ZTLOISJ,O,O,X,X,O
ZTLOJIS,O,O,X,X,O
ZTLOJSI,O,O,X,X,O
ZTLOSIJ,O,O,X,X,O
ZTLOSJI,O,O,X,X,O
ZTJILSO,O,X,O,X,X
ZTJILOS,X,O,O,X,X
ZTJISLO,O,X,O,O,X
ZTJISOL,O,X,O,O,X
ZTJIOLS,O,O,O,X,X
ZTJIOSL,O,O,O,O,X
ZTJLISO,O,X,O,X,O
ZTJLIOS,X,O,O,X,X
ZTJLSIO,O,X,O,X,O
ZTJLSOI,O,X,O,X,O
ZTJLOIS,O,O,O,X,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,X,O,O,O
ZTJSIOL,O,X,O,O,O
ZTJSLIO,O,X,O,O,O
ZTJSLOI,O,X,O,O,O
ZTJSOIL,O,X,O,O,O
ZTJSOLI,O,X,O,O,O
ZTJOILS,O,O,O,X,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,X,O,O,O
ZTSILOJ,O,X,X,O,O
ZTSIJLO,O,X,O,O,O
ZTSIJOL,O,X,O,O,O
ZTSIOLJ,O,X,X,O,O
ZTSIOJL,O,X,X,O,O
ZTSLIJO,O,X,O,O,O
ZTSLIOJ,O,X,X,O,O
ZTSLJIO,O,X,O,O,O
ZTSLJOI,O,X,O,O,O
ZTSLOIJ,O,X,X,O,O
ZTSLOJI,O,X,X,O,O
ZTSJILO,O,X,O,O,O
ZTSJIOL,O,X,O,O,O
ZTSJLIO,O,X,O,O,O
ZTSJLOI,O,X,O,O,O
ZTSJOIL,O,X,O,O,O
ZTSJOLI,O,X,O,O,O
ZTSOILJ,O,X,X,O,O
ZTSOIJL,O,X,X,O,O
ZTSOLIJ,O,X,X,O,O
ZTSOLJI,O,X,X,O,O
ZTSOJIL,O,X,X,O,O
ZTSOJLI,O,X,X,O,O
ZTOILJS,O,O,X,X,O
ZTOILSJ,O,O,X,X,O
ZTOIJLS,O,O,X,X,O
ZTOIJSL,O,O,X,O,O
ZTOISLJ,O,O,X,O,O
ZTOISJL,O,O,X,O,O
ZTOLIJS,O,O,X,X,O
ZTOLISJ,O,O,X,X,O
ZTOLJIS,O,O,X,X,O
ZTOLJSI,O,O,X,X,O
ZTOLSIJ,O,O,X,X,O
ZTOLSJI,O,O,X,X,O
ZTOJILS,O,O,X,X,O
ZTOJISL,O,O,X,O,O
ZTOJLIS,O,O,X,X,O
ZTOJLSI,O,O,X,X,O
ZTOJSIL,O,O,X,O,O
ZTOJSLI,O,O,X,O,O
ZTOSILJ,O,O,X,O,O
ZTOSIJL,O,O,X,O,O
ZTOSLIJ,O,O,X,O,O
ZTOSLJI,O,O,X,O,O
ZTOSJIL,O,O,X,O,O
ZTOSJLI,O,O,X,O,O
ZITLJSO,O,X,O,X,X
ZITLJOS,X,O,O,X,X
ZITLSJO,O,X,O,X,X
ZITLSOJ,O,X,X,X,X
ZITLOJS,X,O,X,X,X
ZITLOSJ,X,O,X,X,X
ZITJLSO,O,X,O,X,X
ZITJLOS,X,O,O,X,X
ZITJSLO,O,X,O,O,X
ZITJSOL,O,X,O,O,X
ZITJOLS,O,O,O,X,X
ZITJOSL,O,O,O,O,X
ZITSLJO,O,X,O,O,X
ZITSLOJ,O,X,X,O,X
ZITSJLO,O,X,O,O,X
ZITSJOL,O,X,O,O,X
ZITSOLJ,O,X,X,O,X
ZITSOJL,O,X,X,O,X
ZITOLJS,O,O,X,X,X
ZITOLSJ,O,O,X,X,X
ZITOJLS,O,O,X,X,X
ZITOJSL,O,O,X,O,X
ZITOSLJ,O,O,X,O,X
ZITOSJL,O,O,X,O,X
ZILTJSO,X,X,O,X,X
ZILTJOS,X,O,O,X,X
ZILTSJO,X,X,O,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,O,X,X,X
ZILTOSJ,X,O,X,X,X
ZILJTSO,X,X,O,X,X
ZILJTOS,X,O,O,X,X
ZILJSTO,O,X,X,O,X
ZILJSOT,O,X,O,O,X
ZILJOTS,O,O,O,X,X
ZILJOST,O,O,O,O,X
ZILSTJO,O,X,X,O,X
ZILSTOJ,O,X,X,O,X
ZILSJTO,O,X,X,O,X
ZILSJOT,O,X,O,O,X
ZILSOTJ,O,X,X,O,X
ZILSOJT,O,X,X,O,X
ZILOTJS,O,O,X,X,X
ZILOTSJ,X,O,X,X,X
ZILOJTS,O,O,X,X,X
ZILOJST,O,O,X,O,X
ZILOSTJ,O,X,X,O,X
ZILOSJT,O,O,X,O,X
ZIJTLSO,O,X,O,X,X
ZIJTLOS,X,O,O,X,X
ZIJTSLO,O,X,O,O,X
ZIJTSOL,O,X,O,O,X
ZIJTOLS,O,O,O,X,X
ZIJTOSL,O,O,O,O,X
ZIJLTSO,X,X,O,X,X
ZIJLTOS,X,O,O,X,X
ZIJLSTO,O,X,X,O,X
ZIJLSOT,O,X,O,O,X
ZIJLOTS,O,O,O,X,X
ZIJLOST,O,O,O,O,X
ZIJSTLO,O,X,X,O,X
ZIJSTOL,O,X,X,O,X
ZIJSLTO,O,X,X,O,X
ZIJSLOT,O,X,O,O,X
ZIJSOTL,O,X,X,O,X
ZIJSOLT,O,X,O,O,X
ZIJOTLS,O,O,O,X,X
ZIJOTSL,O,O,O,O,X
ZIJOLTS,O,O,O,X,X
ZIJOLST,O,O,O,O,X
ZIJOSTL,O,X,X,O,X
