sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
LZOIJTS,X,X,X,O,X,X
LZOIJST,X,X,X,O,O,X
LZOISTJ,X,X,X,O,O,X
LZOISJT,X,X,X,O,O,X
LZOJTIS,X,X,X,O,X,X
LZOJTSI,X,X,X,O,X,X
LZOJITS,X,X,X,O,X,X
LZOJIST,X,X,X,O,O,X
LZOJSTI,X,X,X,O,O,X
LZOJSIT,X,X,X,O,O,X
LZOSTIJ,X,X,X,O,O,X
LZOSTJI,X,X,X,X,O,X
LZOSITJ,X,X,X,O,O,X
LZOSIJT,X,X,X,O,O,X
LZOSJTI,X,X,X,O,O,X
LZOSJIT,X,X,X,O,O,X
LOTIJSZ,X,X,X,X,X,X
LOTIJZS,X,X,X,X,X,X
LOTISJZ,X,X,X,X,X,X
LOTISZJ,X,X,X,X,X,X
LOTIZJS,X,X,X,X,X,X
LOTIZSJ,X,X,X,X,X,X
LOTJISZ,X,X,X,X,X,X
LOTJIZS,X,X,X,X,X,X
LOTJSIZ,X,X,X,X,X,X
LOTJSZI,X,X,X,X,X,X
LOTJZIS,X,X,X,X,X,X
LOTJZSI,X,X,X,X,X,X
LOTSIJZ,X,X,X,X,X,X
LOTSIZJ,X,X,X,X,X,X
LOTSJIZ,X,X,X,X,X,X
LOTSJZI,X,X,X,X,X,X
LOTSZIJ,X,X,X,X,X,X
LOTSZJI,X,X,X,X,X,X
LOTZIJS,X,X,X,X,X,X
LOTZISJ,X,X,X,X,X,X
LOTZJIS,X,X,X,X,X,X
LOTZJSI,X,X,X,X,X,X
LOTZSIJ,X,X,X,X,X,X
LOTZSJI,X,X,X,X,X,X
LOITJSZ,X,X,X,X,X,X
LOITJZS,X,X,X,X,X,X
LOITSJZ,X,X,X,X,X,X
LOITSZJ,X,X,X,X,X,X
LOITZJS,X,X,X,X,X,X
LOITZSJ,X,X,X,X,X,X
LOIJTSZ,X,X,X,X,X,X
LOIJTZS,X,X,X,O,X,X
LOIJSTZ,X,X,X,X,X,X
LOIJSZT,X,X,X,X,O,X
LOIJZTS,X,X,X,O,X,X
LOIJZST,X,X,X,O,O,X
LOISTJZ,X,X,X,X,X,X
LOISTZJ,X,X,X,X,X,X
LOISJTZ,X,X,X,X,X,X
LOISJZT,X,X,X,X,O,X
LOISZTJ,X,X,X,X,O,X
LOISZJT,X,X,X,X,O,X
LOIZTJS,X,X,X,X,X,X
LOIZTSJ,X,X,X,X,X,X
LOIZJTS,X,X,X,O,X,X
LOIZJST,X,X,X,O,O,X
LOIZSTJ,X,X,X,O,O,X
LOIZSJT,X,X,X,O,O,X
LOJTISZ,X,X,X,X,X,X
LOJTIZS,X,X,X,O,X,X
LOJTSIZ,X,X,X,X,X,X
LOJTSZI,X,X,X,X,X,X
LOJTZIS,X,X,X,O,X,X
LOJTZSI,X,X,X,O,X,X
LOJITSZ,X,X,X,X,X,X
LOJITZS,X,X,X,O,X,X
LOJISTZ,X,X,X,X,X,X
LOJISZT,X,X,X,X,O,X
LOJIZTS,X,X,X,O,X,X
LOJIZST,X,X,X,O,O,X
LOJSTIZ,X,X,X,X,X,X
LOJSTZI,X,X,X,X,X,X
LOJSITZ,X,X,X,X,X,X
LOJSIZT,X,X,X,X,O,X
LOJSZTI,X,X,X,X,O,X
LOJSZIT,X,X,X,X,O,X
LOJZTIS,X,X,X,O,X,X
LOJZTSI,X,X,X,O,X,X
LOJZITS,X,X,X,O,X,X
LOJZIST,X,X,X,O,O,X
LOJZSTI,X,X,X,O,O,X
LOJZSIT,X,X,X,O,O,X
LOSTIJZ,X,X,X,X,X,X
LOSTIZJ,X,X,X,X,X,X
LOSTJIZ,X,X,X,X,X,X
LOSTJZI,X,X,X,X,X,X
LOSTZIJ,X,X,X,X,X,X
LOSTZJI,X,X,X,X,X,X
LOSITJZ,X,X,X,X,X,X
LOSITZJ,X,X,X,X,X,X
LOSIJTZ,X,X,X,X,X,X
LOSIJZT,X,X,X,X,O,X
LOSIZTJ,X,X,X,X,O,X
LOSIZJT,X,X,X,X,O,X
LOSJTIZ,X,X,X,X,X,X
LOSJTZI,X,X,X,X,X,X
LOSJITZ,X,X,X,X,X,X
LOSJIZT,X,X,X,X,O,X
LOSJZTI,X,X,X,X,O,X
LOSJZIT,X,X,X,X,O,X
LOSZTIJ,X,X,X,X,O,X
LOSZTJI,X,X,X,X,O,X
LOSZITJ,X,X,X,X,O,X
LOSZIJT,X,X,X,X,O,X
LOSZJTI,X,X,X,X,O,X
LOSZJIT,X,X,X,X,O,X
LOZTIJS,X,X,X,X,X,X
LOZTISJ,X,X,X,X,X,X
LOZTJIS,X,X,X,X,X,X
LOZTJSI,X,X,X,X,X,X
LOZTSIJ,X,X,X,X,X,X
LOZTSJI,X,X,X,X,X,X
LOZITJS,X,X,X,X,X,X
LOZITSJ,X,X,X,X,X,X
LOZIJTS,X,X,X,O,X,X
LOZIJST,X,X,X,O,O,X
LOZISTJ,X,X,X,O,O,X
LOZISJT,X,X,X,O,O,X
LOZJTIS,X,X,X,O,X,X
LOZJTSI,X,X,X,O,X,X
LOZJITS,X,X,X,O,X,X
LOZJIST,X,X,X,O,O,X
LOZJSTI,X,X,X,O,O,X
LOZJSIT,X,X,X,O,O,X
LOZSTIJ,X,X,X,O,O,X
LOZSTJI,X,X,X,X,O,X
LOZSITJ,X,X,X,O,O,X
LOZSIJT,X,X,X,O,O,X
LOZSJTI,X,X,X,O,O,X
LOZSJIT,X,X,X,O,O,X
JTILSZO,X,X,X,X,X,X
JTILSOZ,X,X,X,X,X,X
JTILZSO,X,X,O,O,X,X
JTILZOS,X,X,X,O,X,X
JTILOSZ,X,X,X,X,X,X
JTILOZS,X,X,X,O,X,X
JTISLZO,X,X,X,X,X,X
JTISLOZ,X,X,X,X,X,X
JTISZLO,X,X,X,X,X,X
JTISZOL,X,X,X,X,X,X
JTISOLZ,X,X,X,X,X,X
JTISOZL,X,X,X,X,X,X
JTIZLSO,X,X,O,O,X,X
JTIZLOS,X,X,X,O,X,X
JTIZSLO,X,X,O,O,X,X
JTIZSOL,X,X,X,X,X,X
JTIZOLS,X,X,X,X,X,X
JTIZOSL,X,X,X,X,X,X
JTIOLSZ,X,X,X,X,X,X
JTIOLZS,X,X,X,X,X,X
JTIOSLZ,X,X,X,X,X,X
JTIOSZL,X,X,X,X,X,X
JTIOZLS,X,X,X,X,X,X
JTIOZSL,X,X,X,X,X,X
JTLISZO,X,X,X,X,X,X
JTLISOZ,X,X,X,X,X,X
JTLIZSO,X,X,O,O,X,X
JTLIZOS,X,X,X,O,X,X
JTLIOSZ,X,X,X,X,X,X
JTLIOZS,X,X,X,O,X,X
JTLSIZO,X,X,X,X,X,X
JTLSIOZ,X,X,X,X,X,X
JTLSZIO,X,X,X,X,X,X
JTLSZOI,X,X,X,X,X,X
JTLSOIZ,X,X,X,X,X,X
JTLSOZI,X,X,X,X,X,X
JTLZISO,X,X,O,O,X,X
JTLZIOS,X,X,X,O,X,X
JTLZSIO,X,X,O,O,X,X
JTLZSOI,X,X,X,O,X,X
JTLZOIS,X,X,X,O,X,X
JTLZOSI,X,X,X,O,X,X
JTLOISZ,X,X,X,X,X,X
JTLOIZS,X,X,X,O,X,X
JTLOSIZ,X,X,X,X,X,X
JTLOSZI,X,X,X,X,X,X
JTLOZIS,X,X,X,O,X,X
JTLOZSI,X,X,X,O,X,X
JTSILZO,X,X,X,X,X,X
JTSILOZ,X,X,X,X,X,X
JTSIZLO,X,X,X,X,X,X
JTSIZOL,X,X,X,X,X,X
JTSIOLZ,X,X,X,X,X,X
JTSIOZL,X,X,X,X,X,X
JTSLIZO,X,X,X,X,X,X
JTSLIOZ,X,X,X,X,X,X
JTSLZIO,X,X,X,X,X,X
JTSLZOI,X,X,X,X,X,X
JTSLOIZ,X,X,X,X,X,X
JTSLOZI,X,X,X,X,X,X
JTSZILO,X,X,X,X,X,X
JTSZIOL,X,X,X,X,X,X
JTSZLIO,X,X,X,X,X,X
JTSZLOI,X,X,X,X,X,X
JTSZOIL,X,X,X,X,X,X
JTSZOLI,X,X,X,X,X,X
JTSOILZ,X,X,X,X,X,X
JTSOIZL,X,X,X,X,X,X
JTSOLIZ,X,X,X,X,X,X
JTSOLZI,X,X,X,X,X,X
JTSOZIL,X,X,X,X,X,X
JTSOZLI,X,X,X,X,X,X
JTZILSO,X,X,O,O,X,X
JTZILOS,X,X,X,O,X,X
JTZISLO,X,X,O,O,X,X
JTZISOL,X,X,X,X,X,X
JTZIOLS,X,X,X,X,X,X
JTZIOSL,X,X,X,X,X,X
JTZLISO,X,X,O,O,X,X
JTZLIOS,X,X,X,O,X,X
JTZLSIO,X,X,O,O,X,X
JTZLSOI,X,X,X,O,X,X
JTZLOIS,X,X,X,O,X,X
JTZLOSI,X,X,X,O,X,X
JTZSILO,X,X,O,O,X,X
JTZSIOL,X,X,X,X,X,X
JTZSLIO,X,X,O,O,X,X
JTZSLOI,X,X,X,O,X,X
JTZSOIL,X,X,X,X,X,X
JTZSOLI,X,X,X,X,X,X
JTZOILS,X,X,X,X,X,X
JTZOISL,X,X,X,X,X,X
JTZOLIS,X,X,X,X,X,X
JTZOLSI,X,X,X,X,X,X
JTZOSIL,X,X,X,X,X,X
JTZOSLI,X,X,X,X,X,X
JTOILSZ,X,X,X,X,X,X
JTOILZS,X,X,X,X,X,X
JTOISLZ,X,X,X,X,X,X
JTOISZL,X,X,X,X,X,X
JTOIZLS,X,X,X,X,X,X
JTOIZSL,X,X,X,X,X,X
JTOLISZ,X,X,X,X,X,X
JTOLIZS,X,X,X,X,X,X
JTOLSIZ,X,X,X,X,X,X
JTOLSZI,X,X,X,X,X,X
JTOLZIS,X,X,X,X,X,X
JTOLZSI,X,X,X,X,X,X
JTOSILZ,X,X,X,X,X,X
JTOSIZL,X,X,X,X,X,X
JTOSLIZ,X,X,X,X,X,X
JTOSLZI,X,X,X,X,X,X
JTOSZIL,X,X,X,X,X,X
JTOSZLI,X,X,X,X,X,X
JTOZILS,X,X,X,X,X,X
JTOZISL,X,X,X,X,X,X
JTOZLIS,X,X,X,X,X,X
JTOZLSI,X,X,X,X,X,X
JTOZSIL,X,X,X,X,X,X
JTOZSLI,X,X,X,X,X,X
JITLSZO,X,X,X,X,X,X
JITLSOZ,X,X,X,X,X,X
JITLZSO,X,X,O,O,X,X
JITLZOS,X,X,X,O,X,X
JITLOSZ,X,X,X,X,X,X
JITLOZS,X,X,X,O,X,X
JITSLZO,X,X,X,X,X,X
JITSLOZ,X,X,X,X,X,X
JITSZLO,X,X,X,X,X,X
JITSZOL,X,X,X,X,X,X
JITSOLZ,X,X,X,X,X,X
JITSOZL,X,X,X,X,X,X
JITZLSO,X,X,O,O,X,X
JITZLOS,X,X,X,O,X,X
JITZSLO,X,X,O,O,X,X
JITZSOL,X,X,X,X,X,X
JITZOLS,X,X,X,X,X,X
JITZOSL,X,X,X,X,X,X
JITOLSZ,X,X,X,X,X,X
JITOLZS,X,X,X,X,X,X
JITOSLZ,X,X,X,X,X,X
JITOSZL,X,X,X,X,X,X
JITOZLS,X,X,X,X,X,X
JITOZSL,X,X,X,X,X,X
JILTSZO,X,X,X,X,X,X
JILTSOZ,X,X,X,X,X,X
JILTZSO,X,X,X,O,X,X
JILTZOS,X,X,X,O,X,X
JILTOSZ,X,X,X,X,X,X
JILTOZS,X,X,X,O,X,X
JILSTZO,X,X,X,X,X,X
JILSTOZ,X,X,X,X,X,X
JILSZTO,X,X,X,X,O,X
JILSZOT,X,X,X,X,X,X
JILSOTZ,X,X,X,X,X,X
JILSOZT,X,X,X,X,X,X
JILZTSO,X,X,X,O,X,X
JILZTOS,X,X,X,O,X,X
JILZSTO,X,X,X,O,O,X
JILZSOT,X,X,X,O,X,X
JILZOTS,X,X,X,O,X,X
JILZOST,X,X,X,O,X,X
JILOTSZ,X,X,X,X,X,X
JILOTZS,X,X,X,O,X,X
JILOSTZ,X,X,X,X,X,X
JILOSZT,X,X,X,X,X,X
JILOZTS,X,X,X,O,X,X
JILOZST,X,X,X,O,X,X
JISTLZO,X,X,X,X,X,X
JISTLOZ,X,X,X,X,X,X
JISTZLO,X,X,X,X,X,X
JISTZOL,X,X,X,X,X,X
JISTOLZ,X,X,X,X,X,X
JISTOZL,X,X,X,X,X,X
JISLTZO,X,X,X,X,X,X
JISLTOZ,X,X,X,X,X,X
JISLZTO,O,X,X,X,X,O
JISLZOT,X,X,X,X,X,X
JISLOTZ,X,X,X,X,X,X
JISLOZT,X,X,X,X,X,O
JISZTLO,O,X,X,X,X,O
JISZTOL,O,X,X,X,X,X
JISZLTO,O,X,X,X,X,O
JISZLOT,X,X,X,X,X,X
JISZOTL,X,X,X,X,X,X
JISZOLT,X,X,X,X,X,X
JISOTLZ,X,X,X,X,X,X
JISOTZL,X,X,X,X,X,X
JISOLTZ,X,X,X,X,X,X
JISOLZT,X,X,X,X,X,O
JISOZTL,X,X,X,X,X,O
JISOZLT,X,X,X,X,X,O
JIZTLSO,X,X,O,O,X,X
JIZTLOS,X,X,X,O,X,X
JIZTSLO,O,X,O,O,X,O
JIZTSOL,O,X,X,X,X,X
JIZTOLS,X,X,X,X,X,X
JIZTOSL,O,X,X,X,X,X
JIZLTSO,X,X,X,O,X,X
JIZLTOS,X,X,X,O,X,X
JIZLSTO,X,X,X,O,O,X
JIZLSOT,X,X,X,O,X,X
JIZLOTS,X,X,X,O,X,X
JIZLOST,X,X,X,O,X,X
JIZSTLO,O,X,O,O,X,O
JIZSTOL,O,X,X,X,X,X
JIZSLTO,O,X,X,O,X,O
JIZSLOT,X,X,X,O,X,X
JIZSOTL,X,X,X,X,X,X
JIZSOLT,X,X,X,X,X,X
JIZOTLS,X,X,X,X,X,X
JIZOTSL,X,X,X,X,X,X
JIZOLTS,X,X,X,X,X,X
JIZOLST,X,X,X,X,X,X
JIZOSTL,X,X,X,X,X,X
JIZOSLT,X,X,X,X,X,X
JIOTLSZ,X,X,X,X,X,X
JIOTLZS,X,X,X,X,X,X
JIOTSLZ,X,X,X,X,X,X
JIOTSZL,X,X,X,X,X,X
JIOTZLS,X,X,X,X,X,X
JIOTZSL,X,X,X,X,X,X
JIOLTSZ,X,X,X,X,X,X
JIOLTZS,X,X,X,X,X,X
JIOLSTZ,X,X,X,X,X,X
JIOLSZT,X,X,X,X,X,X
JIOLZTS,X,X,X,X,X,X
JIOLZST,X,X,X,X,X,X
JIOSTLZ,X,X,X,X,X,X
JIOSTZL,X,X,X,X,X,X
JIOSLTZ,X,X,X,X,X,X
JIOSLZT,X,X,X,X,X,O
JIOSZTL,X,X,X,X,X,O
JIOSZLT,X,X,X,X,X,O
JIOZTLS,X,X,X,X,X,X
JIOZTSL,X,X,X,X,X,O
JIOZLTS,X,X,X,X,X,X
JIOZLST,X,X,X,X,X,X
JIOZSTL,X,X,X,X,X,O
JIOZSLT,X,X,X,X,X,O
JLTISZO,X,X,X,X,X,X
JLTISOZ,X,X,X,X,X,X
JLTIZSO,X,X,X,O,X,X
JLTIZOS,X,X,X,O,X,X
JLTIOSZ,X,X,X,X,X,X
JLTIOZS,X,X,X,O,X,X
JLTSIZO,X,X,X,X,X,X
JLTSIOZ,X,X,X,X,X,X
JLTSZIO,X,X,X,X,X,X
JLTSZOI,X,X,X,X,X,X
JLTSOIZ,X,X,X,X,X,X
JLTSOZI,X,X,X,X,X,X
JLTZISO,X,X,X,O,X,X
JLTZIOS,X,X,X,O,X,X
JLTZSIO,X,X,X,O,X,X
JLTZSOI,X,X,X,O,X,X
JLTZOIS,X,X,X,O,X,X
JLTZOSI,X,X,X,O,X,X
JLTOISZ,X,X,X,X,X,X
JLTOIZS,X,X,X,O,X,X
JLTOSIZ,X,X,X,X,X,X
JLTOSZI,X,X,X,X,X,X
JLTOZIS,X,X,X,O,X,X
JLTOZSI,X,X,X,O,X,X
JLITSZO,X,X,X,X,X,X
JLITSOZ,X,X,X,X,X,X
JLITZSO,X,X,X,O,X,X
JLITZOS,X,X,X,O,X,X
JLITOSZ,X,X,X,X,X,X
JLITOZS,X,X,X,O,X,X
JLISTZO,X,X,X,X,X,X
JLISTOZ,X,X,X,X,X,X
JLISZTO,X,X,X,X,O,X
JLISZOT,X,X,X,X,X,X
JLISOTZ,X,X,X,X,X,X
JLISOZT,X,X,X,X,X,X
JLIZTSO,X,X,X,O,X,X
JLIZTOS,X,X,X,O,X,X
JLIZSTO,X,X,X,O,O,X
JLIZSOT,X,X,X,O,X,X
JLIZOTS,X,X,X,O,X,X
JLIZOST,X,X,X,O,X,X
JLIOTSZ,X,X,X,X,X,X
JLIOTZS,X,X,X,O,X,X
JLIOSTZ,X,X,X,X,X,X
JLIOSZT,X,X,X,X,X,X
JLIOZTS,X,X,X,O,X,X
JLIOZST,X,X,X,O,X,X
JLSTIZO,X,X,X,X,X,X
JLSTIOZ,X,X,X,X,X,X
JLSTZIO,X,X,X,X,X,X
JLSTZOI,X,X,X,X,X,X
JLSTOIZ,X,X,X,X,X,X
JLSTOZI,X,X,X,X,X,X
JLSITZO,X,X,X,X,X,X
JLSITOZ,X,X,X,X,X,X
JLSIZTO,X,X,X,X,O,X
JLSIZOT,X,X,X,X,X,X
JLSIOTZ,X,X,X,X,X,X
JLSIOZT,X,X,X,X,X,X
JLSZTIO,X,X,X,X,O,X
JLSZTOI,X,X,X,X,X,X
JLSZITO,X,X,X,X,O,X
JLSZIOT,X,X,X,X,X,X
JLSZOTI,X,X,X,X,X,X
JLSZOIT,X,X,X,X,X,X
JLSOTIZ,X,X,X,X,X,X
JLSOTZI,X,X,X,X,X,X
JLSOITZ,X,X,X,X,X,X
JLSOIZT,X,X,X,X,X,X
JLSOZTI,X,X,X,X,X,X
JLSOZIT,X,X,X,X,X,X
JLZTISO,X,X,X,O,X,X
JLZTIOS,X,X,X,O,X,X
JLZTSIO,X,X,X,O,X,X
JLZTSOI,X,X,X,O,X,X
JLZTOIS,X,X,X,O,X,X
JLZTOSI,X,X,X,O,X,X
JLZITSO,X,X,X,O,X,X
JLZITOS,X,X,X,O,X,X
JLZISTO,X,X,X,O,O,X
JLZISOT,X,X,X,O,X,X
JLZIOTS,X,X,X,O,X,X
JLZIOST,X,X,X,O,X,X
JLZSTIO,X,X,X,O,O,X
JLZSTOI,X,X,X,O,X,X
JLZSITO,X,X,X,O,O,X
JLZSIOT,X,X,X,O,X,X
JLZSOTI,X,X,X,O,X,X
JLZSOIT,X,X,X,O,X,X
JLZOTIS,X,X,X,O,X,X
JLZOTSI,X,X,X,O,X,X
JLZOITS,X,X,X,O,X,X
JLZOIST,X,X,X,O,X,X
JLZOSTI,X,X,X,O,X,X
JLZOSIT,X,X,X,O,X,X
JLOTISZ,X,X,X,X,X,X
JLOTIZS,X,X,X,O,X,X
JLOTSIZ,X,X,X,X,X,X
JLOTSZI,X,X,X,X,X,X
JLOTZIS,X,X,X,O,X,X
JLOTZSI,X,X,X,O,X,X
JLOITSZ,X,X,X,X,X,X
JLOITZS,X,X,X,O,X,X
JLOISTZ,X,X,X,X,X,X
JLOISZT,X,X,X,X,X,X
JLOIZTS,X,X,X,O,X,X
JLOIZST,X,X,X,O,X,X
JLOSTIZ,X,X,X,X,X,X
JLOSTZI,X,X,X,X,X,X
JLOSITZ,X,X,X,X,X,X
JLOSIZT,X,X,X,X,X,X
JLOSZTI,X,X,X,X,X,X
JLOSZIT,X,X,X,X,X,X
JLOZTIS,X,X,X,O,X,X
JLOZTSI,X,X,X,O,X,X
JLOZITS,X,X,X,O,X,X
JLOZIST,X,X,X,O,X,X
JLOZSTI,X,X,X,O,X,X
JLOZSIT,X,X,X,O,X,X
JSTILZO,X,X,X,X,X,X
JSTILOZ,X,X,X,X,X,X
JSTIZLO,X,X,X,X,X,X
JSTIZOL,X,X,X,X,X,X
JSTIOLZ,X,X,X,X,X,X
JSTIOZL,X,X,X,X,X,X
JSTLIZO,X,X,X,X,X,X
JSTLIOZ,X,X,X,X,X,X
JSTLZIO,X,X,X,X,X,X
JSTLZOI,X,X,X,X,X,X
JSTLOIZ,X,X,X,X,X,X
JSTLOZI,X,X,X,X,X,X
JSTZILO,X,X,X,X,X,X
JSTZIOL,X,X,X,X,X,X
JSTZLIO,X,X,X,X,X,X
JSTZLOI,X,X,X,X,X,X
JSTZOIL,X,X,X,X,X,X
JSTZOLI,X,X,X,X,X,X
JSTOILZ,X,X,X,X,X,X
JSTOIZL,X,X,X,X,X,X
JSTOLIZ,X,X,X,X,X,X
JSTOLZI,X,X,X,X,X,X
JSTOZIL,X,X,X,X,X,X
JSTOZLI,X,X,X,X,X,X
JSITLZO,X,X,X,X,X,X
JSITLOZ,X,X,X,X,X,X
JSITZLO,X,X,X,X,X,X
JSITZOL,X,X,X,X,X,X
JSITOLZ,X,X,X,X,X,X
JSITOZL,X,X,X,X,X,X
JSILTZO,X,X,X,X,X,X
JSILTOZ,X,X,X,X,X,X
JSILZTO,O,X,X,X,X,O
JSILZOT,X,X,X,X,X,X
JSILOTZ,X,X,X,X,X,X
JSILOZT,X,X,X,X,X,O
JSIZTLO,O,X,X,X,X,O
JSIZTOL,O,X,X,X,X,X
JSIZLTO,O,X,X,X,X,O
JSIZLOT,X,X,X,X,X,X
JSIZOTL,X,X,X,X,X,X
JSIZOLT,X,X,X,X,X,X
JSIOTLZ,X,X,X,X,X,X
JSIOTZL,X,X,X,X,X,X
JSIOLTZ,X,X,X,X,X,X
JSIOLZT,X,X,X,X,X,O
JSIOZTL,X,X,X,X,X,O
JSIOZLT,X,X,X,X,X,O
JSLTIZO,X,X,X,X,X,X
JSLTIOZ,X,X,X,X,X,X
JSLTZIO,X,X,X,X,X,X
JSLTZOI,X,X,X,X,X,X
JSLTOIZ,X,X,X,X,X,X
JSLTOZI,X,X,X,X,X,X
JSLITZO,X,X,X,X,X,X
JSLITOZ,X,X,X,X,X,X
JSLIZTO,O,X,X,X,X,O
JSLIZOT,X,X,X,X,X,X
JSLIOTZ,X,X,X,X,X,X
JSLIOZT,X,X,X,X,X,O
JSLZTIO,O,X,X,X,X,O
JSLZTOI,O,X,X,X,X,X
JSLZITO,O,X,X,X,X,O
JSLZIOT,X,X,X,X,X,X
JSLZOTI,X,X,X,X,X,X
JSLZOIT,X,X,X,X,X,X
JSLOTIZ,X,X,X,X,X,X
JSLOTZI,X,X,X,X,X,X
JSLOITZ,X,X,X,X,X,X
JSLOIZT,X,X,X,X,X,O
JSLOZTI,X,X,X,X,X,O
JSLOZIT,X,X,X,X,X,O
JSZTILO,O,X,X,X,X,O
JSZTIOL,O,X,X,X,X,X
JSZTLIO,O,X,X,X,X,O
JSZTLOI,O,X,X,X,X,X
JSZTOIL,O,X,X,X,X,X
JSZTOLI,O,X,X,X,X,X
JSZITLO,O,X,X,X,X,O
JSZITOL,O,X,X,X,X,X
JSZILTO,O,X,X,X,X,O
JSZILOT,X,X,X,X,X,X
JSZIOTL,X,X,X,X,X,X
JSZIOLT,X,X,X,X,X,X
JSZLTIO,O,X,X,X,X,O
JSZLTOI,O,X,X,X,X,X
JSZLITO,O,X,X,X,X,O
JSZLIOT,X,X,X,X,X,X
JSZLOTI,X,X,X,X,X,X
JSZLOIT,X,X,X,X,X,X
JSZOTIL,X,X,X,X,X,X
JSZOTLI,X,X,X,X,X,X
JSZOITL,X,X,X,X,X,X
JSZOILT,X,X,X,X,X,X
JSZOLTI,X,X,X,X,X,X
JSZOLIT,X,X,X,X,X,X
JSOTILZ,X,X,X,X,X,X
JSOTIZL,X,X,X,X,X,X
JSOTLIZ,X,X,X,X,X,X
JSOTLZI,X,X,X,X,X,X
JSOTZIL,X,X,X,X,X,X
JSOTZLI,X,X,X,X,X,X
JSOITLZ,X,X,X,X,X,X
JSOITZL,X,X,X,X,X,X
JSOILTZ,X,X,X,X,X,X
JSOILZT,X,X,X,X,X,O
JSOIZTL,X,X,X,X,X,O
JSOIZLT,X,X,X,X,X,O
JSOLTIZ,X,X,X,X,X,X
JSOLTZI,X,X,X,X,X,X
JSOLITZ,X,X,X,X,X,X
JSOLIZT,X,X,X,X,X,O
JSOLZTI,X,X,X,X,X,O
JSOLZIT,X,X,X,X,X,O
JSOZTIL,X,X,X,X,X,O
JSOZTLI,X,X,X,X,X,O
JSOZITL,X,X,X,X,X,O
JSOZILT,X,X,X,X,X,O
JSOZLTI,X,X,X,X,X,O
JSOZLIT,X,X,X,X,X,O
JZTILSO,X,X,O,O,X,X
JZTILOS,X,X,X,O,X,X
JZTISLO,O,X,O,O,X,O
JZTISOL,O,X,X,X,X,X
JZTIOLS,X,X,X,X,X,X
JZTIOSL,O,X,X,X,X,X
JZTLISO,X,X,O,O,X,X
JZTLIOS,X,X,X,O,X,X
JZTLSIO,X,X,O,O,X,X
JZTLSOI,X,X,X,O,X,X
JZTLOIS,X,X,X,O,X,X
JZTLOSI,X,X,X,O,X,X
JZTSILO,O,X,O,O,X,O
JZTSIOL,O,X,X,X,X,X
JZTSLIO,O,X,O,O,X,O
JZTSLOI,O,X,X,O,X,X
JZTSOIL,O,X,X,X,X,X
JZTSOLI,O,X,X,X,X,X
JZTOILS,X,X,X,X,X,X
JZTOISL,O,X,X,X,X,X
JZTOLIS,X,X,X,X,X,X
JZTOLSI,X,X,X,X,X,X
JZTOSIL,O,X,X,X,X,X
JZTOSLI,O,X,X,X,X,X
JZITLSO,X,X,O,O,X,X
JZITLOS,X,X,X,O,X,X
JZITSLO,O,X,O,O,X,O
JZITSOL,O,X,X,X,X,X
JZITOLS,X,X,X,X,X,X
JZITOSL,O,X,X,X,X,X
JZILTSO,X,X,X,O,X,X
JZILTOS,X,X,X,O,X,X
JZILSTO,X,X,X,O,O,X
JZILSOT,X,X,X,O,X,X
JZILOTS,X,X,X,O,X,X
JZILOST,X,X,X,O,X,X
JZISTLO,O,X,O,O,X,O
JZISTOL,O,X,X,X,X,X
JZISLTO,O,X,X,O,X,O
JZISLOT,X,X,X,O,X,X
JZISOTL,X,X,X,X,X,X
JZISOLT,X,X,X,X,X,X
JZIOTLS,X,X,X,X,X,X
JZIOTSL,X,X,X,X,X,X
JZIOLTS,X,X,X,X,X,X
JZIOLST,X,X,X,X,X,X
JZIOSTL,X,X,X,X,X,X
JZIOSLT,X,X,X,X,X,X
JZLTISO,X,X,X,O,X,X
JZLTIOS,X,X,X,O,X,X
JZLTSIO,X,X,X,O,X,X
JZLTSOI,X,X,X,O,X,X
JZLTOIS,X,X,X,O,X,X
JZLTOSI,X,X,X,O,X,X
JZLITSO,X,X,X,O,X,X
JZLITOS,X,X,X,O,X,X
JZLISTO,X,X,X,O,O,X
JZLISOT,X,X,X,O,X,X
JZLIOTS,X,X,X,O,X,X
JZLIOST,X,X,X,O,X,X
JZLSTIO,X,X,X,O,O,X
JZLSTOI,X,X,X,O,X,X
JZLSITO,X,X,X,O,O,X
JZLSIOT,X,X,X,O,X,X
JZLSOTI,X,X,X,O,X,X
JZLSOIT,X,X,X,O,X,X
JZLOTIS,X,X,X,O,X,X
JZLOTSI,X,X,X,O,X,X
JZLOITS,X,X,X,O,X,X
JZLOIST,X,X,X,O,X,X
JZLOSTI,X,X,X,O,X,X
JZLOSIT,X,X,X,O,X,X
JZSTILO,O,X,O,O,X,O
JZSTIOL,O,X,X,X,X,X
JZSTLIO,O,X,O,O,X,O
