sequence,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCcB?XdB8lBGnBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCdB?ulB/nBUhBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFCbB/hB?FdB0gBTnBGrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8Jex6IvhF0cBOkB?lgBTiBXmBCsB
SZLIOJT,O,O,O,X
SZLJTIO,O,X,O,O
SZLJTOI,O,X,O,O
SZLJITO,O,X,O,X
SZLJIOT,O,O,O,X
SZLJOTI,O,X,O,X
SZLJOIT,O,O,O,X
SZLOTIJ,O,O,O,X
SZLOTJI,X,O,O,X
SZLOITJ,O,O,O,X
SZLOIJT,O,O,O,X
SZLOJTI,O,X,O,X
SZLOJIT,O,O,O,X
SZJTILO,O,X,O,O
SZJTIOL,O,X,O,O
SZJTLIO,O,X,O,O
SZJTLOI,O,X,O,O
SZJTOIL,O,X,O,O
SZJTOLI,O,X,O,O
SZJITLO,O,X,O,O
SZJITOL,O,X,O,O
SZJILTO,O,X,O,X
SZJILOT,O,O,O,X
SZJIOTL,O,X,O,X
SZJIOLT,O,O,O,X
SZJLTIO,O,X,O,O
SZJLTOI,O,X,O,O
SZJLITO,O,X,O,X
SZJLIOT,O,O,O,X
SZJLOTI,O,X,O,X
SZJLOIT,O,O,O,X
SZJOTIL,O,X,O,O
SZJOTLI,O,X,O,O
SZJOITL,O,X,O,X
SZJOILT,O,O,O,X
SZJOLTI,O,X,O,X
SZJOLIT,O,O,O,X
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,O,X
SZOILJT,O,O,O,X
SZOIJTL,O,X,O,X
SZOIJLT,O,O,O,X
SZOLTIJ,O,O,O,X
SZOLTJI,X,O,O,X
SZOLITJ,O,O,O,X
SZOLIJT,O,O,O,X
SZOLJTI,O,X,O,X
SZOLJIT,O,O,O,X
SZOJTIL,O,X,O,O
SZOJTLI,O,X,O,O
SZOJITL,O,X,O,X
SZOJILT,O,O,O,X
SZOJLTI,O,X,O,X
SZOJLIT,O,O,O,X
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,X
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,X,X
SOTLJZI,O,O,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,O,O,O,X
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,O
SOTZJLI,O,O,X,O
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,O,O,O,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,X,X
SOITZJL,O,O,X,X
SOILTJZ,O,O,X,X
SOILTZJ,O,O,X,X
SOILJTZ,O,O,O,X
SOILJZT,O,O,O,X
SOILZTJ,O,O,O,X
SOILZJT,O,O,O,X
SOIJTLZ,O,O,O,X
SOIJTZL,O,O,O,X
SOIJLTZ,O,O,O,X
SOIJLZT,O,O,O,X
SOIJZTL,O,X,O,X
SOIJZLT,O,O,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,X
SOIZLJT,O,O,O,X
SOIZJTL,O,X,O,X
SOIZJLT,O,O,O,X
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,X,X
SOLTJZI,O,O,X,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,X
SOLITJZ,O,O,X,X
SOLITZJ,O,O,X,X
SOLIJTZ,O,O,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,O,O,O,X
SOLIZJT,O,O,O,X
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,O,X
SOLJITZ,O,O,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,X,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,O,X
SOLZTJI,X,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,O,O,X
SOLZJTI,X,X,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,O,O,X
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,O,O,X
SOJITZL,O,O,O,X
SOJILTZ,O,O,O,X
SOJILZT,O,O,O,X
SOJIZTL,O,X,O,X
SOJIZLT,O,O,O,X
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,X,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,X,O,O
SOJZTLI,O,X,O,O
SOJZITL,O,X,O,X
SOJZILT,O,O,O,X
SOJZLTI,O,X,O,X
SOJZLIT,O,O,O,X
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,O,O,O,X
SOZIJTL,O,X,O,X
SOZIJLT,O,O,O,X
SOZLTIJ,O,O,O,X
SOZLTJI,X,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,O,X
SOZLJTI,O,X,O,X
SOZLJIT,O,O,O,X
SOZJTIL,O,X,O,O
SOZJTLI,O,X,O,O
SOZJITL,O,X,O,X
SOZJILT,O,O,O,X
SOZJLTI,O,X,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,X,O,X
ZTILJOS,O,X,X,X
ZTILSJO,O,X,O,X
ZTILSOJ,O,X,O,X
ZTILOJS,O,X,O,X
ZTILOSJ,O,X,O,X
ZTIJLSO,O,X,O,O
ZTIJLOS,O,X,X,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,X,X,O
ZTIJOSL,O,O,X,O
ZTISLJO,O,O,O,X
ZTISLOJ,O,O,O,X
ZTISJLO,O,O,O,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,O,X
ZTISOJL,O,O,X,X
ZTIOLJS,O,X,O,X
ZTIOLSJ,O,X,O,X
ZTIOJLS,O,X,O,X
ZTIOJSL,O,O,O,X
ZTIOSLJ,O,O,O,X
ZTIOSJL,O,O,O,X
ZTLIJSO,O,X,O,O
ZTLIJOS,O,X,X,O
ZTLISJO,O,X,O,X
ZTLISOJ,O,X,O,X
ZTLIOJS,O,X,O,X
ZTLIOSJ,O,X,O,X
ZTLJISO,O,X,O,O
ZTLJIOS,O,X,X,O
ZTLJSIO,O,X,O,O
ZTLJSOI,O,X,O,O
ZTLJOIS,O,X,X,O
ZTLJOSI,O,X,X,O
ZTLSIJO,O,X,O,X
ZTLSIOJ,O,X,O,X
ZTLSJIO,O,X,O,O
ZTLSJOI,O,X,X,O
ZTLSOIJ,O,X,O,X
ZTLSOJI,O,X,X,X
ZTLOIJS,O,X,O,X
ZTLOISJ,O,X,O,X
ZTLOJIS,O,X,O,O
ZTLOJSI,O,X,O,O
ZTLOSIJ,O,X,O,X
ZTLOSJI,O,X,O,X
ZTJILSO,O,X,O,O
ZTJILOS,O,X,X,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,X,X,O
ZTJIOSL,O,O,X,O
ZTJLISO,O,X,O,O
ZTJLIOS,O,X,X,O
ZTJLSIO,O,X,O,O
ZTJLSOI,O,X,O,O
ZTJLOIS,O,X,X,O
ZTJLOSI,O,X,X,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,X,X,O
ZTJOISL,O,O,X,O
ZTJOLIS,O,X,X,O
ZTJOLSI,O,X,X,O
ZTJOSIL,O,O,X,O
ZTJOSLI,O,O,X,O
ZTSILJO,O,O,O,X
ZTSILOJ,O,O,O,X
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,O,O,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,X
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,X,O
ZTSLOIJ,O,O,O,X
ZTSLOJI,O,O,X,X
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,X,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,X,O
ZTSJOIL,O,O,X,O
ZTSJOLI,O,O,X,O
ZTSOILJ,O,O,O,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,X,O
ZTSOJLI,O,O,X,O
ZTOILJS,O,X,O,X
ZTOILSJ,O,X,O,X
ZTOIJLS,O,X,O,X
ZTOIJSL,O,O,O,X
ZTOISLJ,O,O,O,X
ZTOISJL,O,O,O,X
ZTOLIJS,O,X,O,X
ZTOLISJ,O,X,O,X
ZTOLJIS,O,X,O,X
ZTOLJSI,O,X,O,X
ZTOLSIJ,O,X,O,X
ZTOLSJI,O,X,O,X
ZTOJILS,O,X,O,O
ZTOJISL,O,O,O,O
ZTOJLIS,O,X,O,O
ZTOJLSI,O,X,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,X
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,O,X,O,X
ZITLJOS,O,X,X,X
ZITLSJO,O,X,O,X
ZITLSOJ,O,X,O,X
ZITLOJS,O,X,O,X
ZITLOSJ,O,X,O,X
ZITJLSO,O,X,O,X
ZITJLOS,O,X,X,X
ZITJSLO,O,O,O,X
ZITJSOL,O,O,O,X
ZITJOLS,O,X,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,O,X
ZITSLOJ,O,O,O,X
ZITSJLO,O,O,O,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,O,X
ZITSOJL,O,O,X,X
ZITOLJS,O,X,O,X
ZITOLSJ,O,X,O,X
ZITOJLS,O,X,O,X
ZITOJSL,O,O,O,X
ZITOSLJ,O,O,O,X
ZITOSJL,O,O,O,X
ZILTJSO,O,X,O,X
ZILTJOS,O,X,X,X
ZILTSJO,O,X,O,X
ZILTSOJ,O,X,O,X
ZILTOJS,O,X,O,X
ZILTOSJ,O,X,O,X
ZILJTSO,O,X,O,X
ZILJTOS,O,X,X,X
ZILJSTO,O,X,O,X
ZILJSOT,O,X,O,X
ZILJOTS,O,X,O,X
ZILJOST,O,X,O,X
ZILSTJO,X,O,O,X
ZILSTOJ,O,O,O,X
ZILSJTO,O,X,O,X
ZILSJOT,O,O,O,X
ZILSOTJ,O,O,O,X
ZILSOJT,O,O,O,X
ZILOTJS,O,X,O,X
ZILOTSJ,O,X,O,X
ZILOJTS,O,X,O,X
ZILOJST,O,X,O,X
ZILOSTJ,O,O,O,X
ZILOSJT,O,O,O,X
ZIJTLSO,O,X,O,X
ZIJTLOS,O,X,X,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,O,X
ZIJTOLS,O,X,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,O,X,O,X
ZIJLTOS,O,X,X,X
ZIJLSTO,O,X,O,X
ZIJLSOT,O,X,O,X
ZIJLOTS,O,X,O,X
ZIJLOST,O,X,O,X
ZIJSTLO,O,X,O,X
ZIJSTOL,O,X,O,X
ZIJSLTO,O,X,O,X
ZIJSLOT,O,O,O,X
ZIJSOTL,O,X,O,X
ZIJSOLT,O,O,O,X
ZIJOTLS,O,X,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,X,O,X
ZIJOLST,O,X,O,X
ZIJOSTL,O,X,O,X
ZIJOSLT,O,O,O,X
ZISTLJO,O,O,O,X
ZISTLOJ,O,O,O,X
ZISTJLO,O,O,O,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,O,X
ZISTOJL,O,O,X,X
ZISLTJO,X,O,O,X
ZISLTOJ,O,O,O,X
ZISLJTO,O,X,O,X
ZISLJOT,O,O,O,X
ZISLOTJ,O,O,O,X
ZISLOJT,O,O,O,X
ZISJTLO,O,X,O,X
ZISJTOL,O,X,O,X
ZISJLTO,O,X,O,X
ZISJLOT,O,O,O,X
ZISJOTL,O,X,O,X
ZISJOLT,O,O,O,X
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,O,X
ZISOLTJ,O,O,O,X
ZISOLJT,O,O,O,X
ZISOJTL,O,X,O,X
ZISOJLT,O,O,O,X
ZIOTLJS,O,X,O,X
ZIOTLSJ,O,X,O,X
ZIOTJLS,O,X,O,X
ZIOTJSL,O,O,O,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,O,O,X
ZIOLTJS,O,X,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,X,O,X
ZIOLJST,O,X,O,X
ZIOLSTJ,O,O,O,X
ZIOLSJT,O,O,O,X
ZIOJTLS,O,X,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,O,X,O,X
ZIOJLST,O,X,O,X
ZIOJSTL,O,X,O,X
ZIOJSLT,O,O,O,X
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,O,O,X
ZIOSLJT,O,O,O,X
ZIOSJTL,O,X,O,X
ZIOSJLT,O,O,O,X
ZLTIJSO,O,X,O,O
ZLTIJOS,O,X,X,O
ZLTISJO,O,X,O,X
ZLTISOJ,O,X,O,X
ZLTIOJS,O,X,O,X
ZLTIOSJ,O,X,O,X
ZLTJISO,O,X,O,O
ZLTJIOS,O,X,X,O
ZLTJSIO,O,X,O,O
ZLTJSOI,O,X,O,O
ZLTJOIS,O,X,X,O
ZLTJOSI,O,X,X,O
ZLTSIJO,O,X,O,X
ZLTSIOJ,O,X,O,X
ZLTSJIO,O,X,O,O
ZLTSJOI,O,X,X,O
ZLTSOIJ,O,X,O,X
ZLTSOJI,O,X,X,X
ZLTOIJS,O,X,O,X
ZLTOISJ,O,X,O,X
ZLTOJIS,O,X,O,O
ZLTOJSI,O,X,O,O
ZLTOSIJ,O,X,O,X
ZLTOSJI,O,X,O,X
ZLITJSO,O,X,O,X
ZLITJOS,O,X,X,X
ZLITSJO,O,X,O,X
ZLITSOJ,O,X,O,X
ZLITOJS,O,X,O,X
ZLITOSJ,O,X,O,X
ZLIJTSO,O,X,O,X
ZLIJTOS,O,X,X,X
ZLIJSTO,O,X,O,X
ZLIJSOT,O,X,O,X
ZLIJOTS,O,X,O,X
ZLIJOST,O,X,O,X
ZLISTJO,X,O,O,X
ZLISTOJ,O,O,O,X
ZLISJTO,O,X,O,X
ZLISJOT,O,O,O,X
ZLISOTJ,O,O,O,X
ZLISOJT,O,O,O,X
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,X,O,X
ZLIOJST,O,X,O,X
ZLIOSTJ,O,O,O,X
ZLIOSJT,O,O,O,X
ZLJTISO,O,X,O,O
ZLJTIOS,O,X,X,O
ZLJTSIO,O,X,O,O
ZLJTSOI,O,X,O,O
ZLJTOIS,O,X,X,O
ZLJTOSI,O,X,X,O
ZLJITSO,O,X,O,O
ZLJITOS,O,X,X,O
ZLJISTO,O,X,O,X
ZLJISOT,O,X,O,X
ZLJIOTS,O,X,O,X
ZLJIOST,O,X,O,X
ZLJSTIO,O,X,O,O
ZLJSTOI,O,X,O,O
ZLJSITO,O,X,O,O
ZLJSIOT,O,X,O,X
ZLJSOTI,O,X,O,O
ZLJSOIT,O,X,O,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,X,O,X
ZLJOSTI,O,X,O,X
ZLJOSIT,O,X,O,X
ZLSTIJO,X,O,O,O
ZLSTIOJ,O,O,O,X
ZLSTJIO,X,O,O,O
ZLSTJOI,X,O,X,O
ZLSTOIJ,O,O,O,X
ZLSTOJI,X,O,X,O
ZLSITJO,X,O,O,O
ZLSITOJ,O,O,O,X
ZLSIJTO,O,X,O,O
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,O,O,X
ZLSIOJT,O,O,O,X
ZLSJTIO,O,X,O,O
ZLSJTOI,O,X,O,O
ZLSJITO,O,X,O,O
ZLSJIOT,O,O,O,X
ZLSJOTI,O,X,O,O
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,X,O,O,O
ZLSOITJ,O,O,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,X,O,O
ZLSOJIT,O,O,O,X
ZLOTIJS,O,X,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,X,O,X
ZLOTSJI,O,X,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,X,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,O,O,X
ZLOISJT,O,O,O,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,X,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,X,O,O
ZJTILOS,O,X,X,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,X,X,O
ZJTIOSL,O,O,X,O
ZJTLISO,O,X,O,O
ZJTLIOS,O,X,X,O
ZJTLSIO,O,X,O,O
ZJTLSOI,O,X,O,O
ZJTLOIS,O,X,X,O
ZJTLOSI,O,X,X,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,X,X,O
ZJTOISL,O,O,X,O
ZJTOLIS,O,X,X,O
ZJTOLSI,O,X,X,O
ZJTOSIL,O,O,X,O
ZJTOSLI,O,O,X,O
ZJITLSO,O,X,O,O
ZJITLOS,O,X,X,O
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,O,X,X,O
ZJITOSL,O,O,X,O
ZJILTSO,O,X,O,O
ZJILTOS,O,X,X,O
ZJILSTO,O,X,O,X
ZJILSOT,O,X,O,X
ZJILOTS,O,X,O,X
ZJILOST,O,X,O,X
ZJISTLO,O,X,O,X
ZJISTOL,O,X,O,X
ZJISLTO,O,X,O,X
ZJISLOT,O,O,O,X
ZJISOTL,O,X,O,X
ZJISOLT,O,O,O,X
ZJIOTLS,O,X,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,X,O,X
ZJIOLST,O,X,O,X
ZJIOSTL,O,X,O,X
ZJIOSLT,O,O,O,X
ZJLTISO,O,X,O,O
ZJLTIOS,O,X,X,O
ZJLTSIO,O,X,O,O
ZJLTSOI,O,X,O,O
ZJLTOIS,O,X,X,O
ZJLTOSI,O,X,X,O
ZJLITSO,O,X,O,O
ZJLITOS,O,X,X,O
ZJLISTO,O,X,O,X
ZJLISOT,O,X,O,X
ZJLIOTS,O,X,O,X
ZJLIOST,O,X,O,X
ZJLSTIO,O,X,O,O
ZJLSTOI,O,X,O,O
ZJLSITO,O,X,O,O
ZJLSIOT,O,X,O,X
ZJLSOTI,O,X,O,O
ZJLSOIT,O,X,O,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,X,O,X
ZJLOSTI,O,X,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,O,X,O,O
ZJSTIOL,O,X,O,O
ZJSTLIO,O,X,O,O
ZJSTLOI,O,X,O,O
ZJSTOIL,O,X,O,O
ZJSTOLI,O,X,O,O
ZJSITLO,O,X,O,O
ZJSITOL,O,X,O,O
ZJSILTO,O,X,O,X
ZJSILOT,O,O,O,X
ZJSIOTL,O,X,O,X
ZJSIOLT,O,O,O,X
ZJSLTIO,O,X,O,O
ZJSLTOI,O,X,O,O
ZJSLITO,O,X,O,X
ZJSLIOT,O,O,O,X
ZJSLOTI,O,X,O,X
ZJSLOIT,O,O,O,X
ZJSOTIL,O,X,O,O
ZJSOTLI,O,X,O,O
ZJSOITL,O,X,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,X,O,X
ZJSOLIT,O,O,O,X
ZJOTILS,O,X,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,X,O,X
ZJOTLSI,O,X,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,X,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,X,O,X
ZJOILST,O,X,O,X
ZJOISTL,O,X,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,X,O,X
ZJOLSTI,O,X,O,X
ZJOLSIT,O,X,O,X
ZJOSTIL,O,X,O,X
ZJOSTLI,O,X,O,X
ZJOSITL,O,X,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,X,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,X
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,O,O,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,X
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,X,X
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,X,O
ZSTJOIL,O,O,X,O
ZSTJOLI,O,O,X,O
ZSTOILJ,O,O,O,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,O
ZSTOJLI,O,O,X,O
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,X
ZSITJLO,O,O,O,O
ZSITJOL,O,O,X,O
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,X,X
ZSILTJO,X,O,O,X
ZSILTOJ,O,O,O,X
ZSILJTO,O,X,O,X
ZSILJOT,O,O,O,X
ZSILOTJ,O,O,O,X
ZSILOJT,O,O,O,X
ZSIJTLO,O,X,O,O
ZSIJTOL,O,X,O,O
ZSIJLTO,O,X,O,X
ZSIJLOT,O,O,O,X
ZSIJOTL,O,X,O,X
ZSIJOLT,O,O,O,X
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,O,O,X
ZSIOLJT,O,O,O,X
ZSIOJTL,O,X,O,X
ZSIOJLT,O,O,O,X
ZSLTIJO,X,O,O,X
ZSLTIOJ,O,O,O,X
ZSLTJIO,X,O,O,O
ZSLTJOI,X,O,X,O
ZSLTOIJ,O,O,O,X
ZSLTOJI,X,O,X,X
ZSLITJO,X,O,O,X
ZSLITOJ,O,O,O,X
ZSLIJTO,O,X,O,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,O,O,X
ZSLJTIO,O,X,O,O
ZSLJTOI,O,X,O,O
ZSLJITO,O,X,O,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,X,O,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,O,O,X
ZSLOTJI,X,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,O,O,X
ZSLOJTI,O,X,O,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,X,O,O
ZSJTIOL,O,X,O,O
ZSJTLIO,O,X,O,O
ZSJTLOI,O,X,O,O
ZSJTOIL,O,X,O,O
ZSJTOLI,O,X,O,O
ZSJITLO,O,X,O,O
ZSJITOL,O,X,O,O
ZSJILTO,O,X,O,X
ZSJILOT,O,O,O,X
ZSJIOTL,O,X,O,X
ZSJIOLT,O,O,O,X
ZSJLTIO,O,X,O,O
ZSJLTOI,O,X,O,O
ZSJLITO,O,X,O,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,X,O,X
ZSJLOIT,O,O,O,X
ZSJOTIL,O,X,O,O
ZSJOTLI,O,X,O,O
ZSJOITL,O,X,O,X
ZSJOILT,O,O,O,X
ZSJOLTI,O,X,O,X
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,O,X
ZSOILJT,O,O,O,X
ZSOIJTL,O,X,O,X
ZSOIJLT,O,O,O,X
ZSOLTIJ,O,O,O,X
ZSOLTJI,X,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,O,X
ZSOLJTI,O,X,O,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,X,O,O
ZSOJTLI,O,X,O,O
ZSOJITL,O,X,O,X
ZSOJILT,O,O,O,X
ZSOJLTI,O,X,O,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,X,O,X
ZOTILSJ,O,X,O,X
ZOTIJLS,O,X,O,X
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,X,O,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,X,O,X
ZOTLJSI,O,X,O,X
ZOTLSIJ,O,X,O,X
ZOTLSJI,O,X,O,X
ZOTJILS,O,X,O,X
ZOTJISL,O,O,O,X
ZOTJLIS,O,X,O,X
ZOTJLSI,O,X,O,X
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,O,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,X,O,X
ZOITLSJ,O,X,O,X
ZOITJLS,O,X,O,X
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,O,X
ZOILTJS,O,X,O,X
ZOILTSJ,O,X,O,X
ZOILJTS,O,X,O,X
ZOILJST,O,X,O,X
ZOILSTJ,O,O,O,X
ZOILSJT,O,O,O,X
ZOIJTLS,O,X,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,O,X,O,X
ZOIJLST,O,X,O,X
ZOIJSTL,O,X,O,X
ZOIJSLT,O,O,O,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,O,X
ZOISLJT,O,O,O,X
ZOISJTL,O,X,O,X
ZOISJLT,O,O,O,X
