sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB
ZILTOJS,O,O,O,X,O
ZILTOSJ,X,O,O,X,O
ZILJTSO,X,X,O,O,X
ZILJTOS,O,O,O,X,X
ZILJSTO,O,X,X,O,X
ZILJSOT,O,X,O,O,X
ZILJOTS,O,O,O,X,X
ZILJOST,O,O,O,O,X
ZILSTJO,O,X,X,O,O
ZILSTOJ,O,X,X,O,O
ZILSJTO,O,X,X,O,O
ZILSJOT,O,X,O,O,X
ZILSOTJ,O,X,X,O,O
ZILSOJT,O,X,O,O,X
ZILOTJS,O,O,O,X,O
ZILOTSJ,X,O,O,X,O
ZILOJTS,O,O,O,X,X
ZILOJST,O,O,O,O,X
ZILOSTJ,O,X,X,O,X
ZILOSJT,O,O,O,O,X
ZIJTLSO,X,X,O,O,X
ZIJTLOS,O,O,O,X,X
ZIJTSLO,X,X,O,O,X
ZIJTSOL,X,X,X,O,X
ZIJTOLS,O,O,O,X,X
ZIJTOSL,X,O,X,X,X
ZIJLTSO,X,X,O,O,X
ZIJLTOS,O,O,O,X,X
ZIJLSTO,O,X,X,O,X
ZIJLSOT,O,X,O,O,X
ZIJLOTS,O,O,O,X,X
ZIJLOST,O,O,O,O,X
ZIJSTLO,O,X,X,O,X
ZIJSTOL,O,X,X,O,X
ZIJSLTO,O,X,X,O,X
ZIJSLOT,O,X,O,O,X
ZIJSOTL,O,X,X,O,X
ZIJSOLT,O,X,X,O,X
ZIJOTLS,O,O,X,X,X
ZIJOTSL,X,O,X,X,X
ZIJOLTS,O,O,O,X,X
ZIJOLST,O,O,O,O,X
ZIJOSTL,O,X,X,O,X
ZIJOSLT,O,O,X,O,X
ZISTLJO,O,X,X,O,O
ZISTLOJ,O,X,X,O,O
ZISTJLO,O,X,X,O,O
ZISTJOL,O,X,X,O,O
ZISTOLJ,O,X,X,O,O
ZISTOJL,O,X,X,O,O
ZISLTJO,O,X,X,O,O
ZISLTOJ,O,X,X,O,O
ZISLJTO,O,X,X,O,O
ZISLJOT,O,X,O,O,X
ZISLOTJ,O,X,X,O,O
ZISLOJT,O,X,O,O,X
ZISJTLO,O,X,X,O,X
ZISJTOL,O,X,X,O,X
ZISJLTO,O,X,X,O,O
ZISJLOT,O,X,O,O,X
ZISJOTL,O,X,X,O,X
ZISJOLT,O,X,X,O,X
ZISOTLJ,O,X,X,O,X
ZISOTJL,O,X,X,O,X
ZISOLTJ,O,X,X,O,O
ZISOLJT,O,X,X,O,X
ZISOJTL,O,X,X,O,X
ZISOJLT,O,X,X,O,X
ZIOTLJS,O,O,X,X,O
ZIOTLSJ,X,O,X,X,O
ZIOTJLS,O,O,X,X,O
ZIOTJSL,X,O,X,X,O
ZIOTSLJ,X,O,X,X,O
ZIOTSJL,X,O,X,X,O
ZIOLTJS,O,O,O,X,O
ZIOLTSJ,X,O,X,X,O
ZIOLJTS,O,O,O,X,X
ZIOLJST,O,O,O,O,X
ZIOLSTJ,O,X,X,O,X
ZIOLSJT,O,O,O,O,X
ZIOJTLS,O,O,X,X,X
ZIOJTSL,X,O,X,X,X
ZIOJLTS,O,O,O,X,X
ZIOJLST,O,O,O,O,X
ZIOJSTL,O,X,X,O,X
ZIOJSLT,O,O,X,O,X
ZIOSTLJ,O,X,X,O,X
ZIOSTJL,O,X,X,O,X
ZIOSLTJ,O,X,X,O,X
ZIOSLJT,O,O,X,O,X
ZIOSJTL,O,X,X,O,X
ZIOSJLT,O,O,X,O,X
ZLTIJSO,X,X,O,O,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,X,X,O,O,O
ZLTISOJ,X,X,O,O,O
ZLTIOJS,O,O,O,X,O
ZLTIOSJ,X,O,O,X,O
ZLTJISO,X,X,O,O,O
ZLTJIOS,O,O,O,X,O
ZLTJSIO,O,X,O,O,O
ZLTJSOI,O,X,O,O,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,X,O,O,O
ZLTSIOJ,O,X,O,O,O
ZLTSJIO,O,X,O,O,O
ZLTSJOI,O,X,O,O,O
ZLTSOIJ,O,X,O,O,O
ZLTSOJI,O,X,O,O,O
ZLTOIJS,O,O,O,X,O
ZLTOISJ,X,O,O,X,O
ZLTOJIS,O,O,O,X,O
ZLTOJSI,O,O,O,X,O
ZLTOSIJ,O,O,O,X,O
ZLTOSJI,O,O,O,X,O
ZLITJSO,X,X,O,O,O
ZLITJOS,O,O,O,X,O
ZLITSJO,X,X,O,O,O
ZLITSOJ,X,X,O,O,O
ZLITOJS,O,O,O,X,O
ZLITOSJ,X,O,O,X,O
ZLIJTSO,X,X,O,O,X
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,X,X,O,X
ZLIJSOT,O,X,O,O,X
ZLIJOTS,O,O,O,X,X
ZLIJOST,O,O,O,O,X
ZLISTJO,O,X,X,O,O
ZLISTOJ,O,X,X,O,O
ZLISJTO,O,X,X,O,O
ZLISJOT,O,X,O,O,X
ZLISOTJ,O,X,X,O,O
ZLISOJT,O,X,O,O,X
ZLIOTJS,O,O,O,X,O
ZLIOTSJ,X,O,O,X,O
ZLIOJTS,O,O,O,X,X
ZLIOJST,O,O,O,O,X
ZLIOSTJ,O,X,X,O,X
ZLIOSJT,O,O,O,O,X
ZLJTISO,X,X,O,O,O
ZLJTIOS,O,O,O,X,O
ZLJTSIO,O,X,O,O,O
ZLJTSOI,O,X,O,O,O
ZLJTOIS,O,O,O,X,O
ZLJTOSI,O,O,O,X,O
ZLJITSO,X,X,O,O,X
ZLJITOS,O,O,O,X,X
ZLJISTO,O,X,X,O,X
ZLJISOT,O,X,O,O,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,O,X
ZLJSTIO,O,X,X,O,O
ZLJSTOI,O,X,X,O,O
ZLJSITO,O,X,X,O,O
ZLJSIOT,O,X,O,O,X
ZLJSOTI,O,X,O,O,X
ZLJSOIT,O,X,O,O,X
ZLJOTIS,O,O,O,X,O
ZLJOTSI,O,O,O,X,O
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,O,X
ZLJOSTI,O,O,O,O,X
ZLJOSIT,O,O,O,O,X
ZLSTIJO,O,X,X,O,O
ZLSTIOJ,O,X,X,O,O
ZLSTJIO,O,X,X,O,O
ZLSTJOI,O,X,X,O,O
ZLSTOIJ,O,X,X,O,O
ZLSTOJI,O,X,X,O,O
ZLSITJO,O,X,X,O,O
ZLSITOJ,O,X,X,O,O
ZLSIJTO,O,X,X,O,O
ZLSIJOT,O,X,O,O,X
ZLSIOTJ,O,X,X,O,O
ZLSIOJT,O,X,O,O,X
ZLSJTIO,O,X,X,O,O
ZLSJTOI,O,X,X,O,O
ZLSJITO,O,X,X,O,O
ZLSJIOT,O,X,O,O,X
ZLSJOTI,O,X,O,O,X
ZLSJOIT,O,X,O,O,X
ZLSOTIJ,O,X,X,O,O
ZLSOTJI,O,X,X,O,O
ZLSOITJ,O,X,X,O,O
ZLSOIJT,O,X,O,O,X
ZLSOJTI,O,X,O,O,X
ZLSOJIT,O,X,O,O,X
ZLOTIJS,O,O,O,X,O
ZLOTISJ,X,O,O,X,O
ZLOTJIS,O,O,O,X,O
ZLOTJSI,O,O,O,X,O
ZLOTSIJ,O,O,O,X,O
ZLOTSJI,O,O,O,X,O
ZLOITJS,O,O,O,X,O
ZLOITSJ,X,O,O,X,O
ZLOIJTS,O,O,O,X,X
ZLOIJST,O,O,O,O,X
ZLOISTJ,O,X,X,O,X
ZLOISJT,O,O,O,O,X
ZLOJTIS,O,O,O,X,O
ZLOJTSI,O,O,O,X,O
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,O,X
ZLOJSTI,O,O,O,O,X
ZLOJSIT,O,O,O,O,X
ZLOSTIJ,O,X,X,O,O
ZLOSTJI,O,X,X,O,O
ZLOSITJ,O,X,X,O,O
ZLOSIJT,O,O,O,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,X,X,O,O,O
ZJTILOS,O,O,O,X,O
ZJTISLO,X,X,O,O,O
ZJTISOL,X,X,X,O,O
ZJTIOLS,O,O,O,X,O
ZJTIOSL,X,O,X,X,O
ZJTLISO,X,X,O,O,O
ZJTLIOS,O,O,O,X,O
ZJTLSIO,O,X,O,O,O
ZJTLSOI,O,X,O,O,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,X,O,O,O
ZJTSIOL,O,X,X,O,O
ZJTSLIO,O,X,O,O,O
ZJTSLOI,O,X,O,O,O
ZJTSOIL,O,X,X,O,O
ZJTSOLI,O,X,X,O,O
ZJTOILS,O,O,O,X,O
ZJTOISL,X,O,X,X,O
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,X,X,O
ZJTOSLI,O,O,X,X,O
ZJITLSO,X,X,O,O,X
ZJITLOS,O,O,O,X,X
ZJITSLO,X,X,O,O,X
ZJITSOL,X,X,X,O,X
ZJITOLS,O,O,O,X,X
ZJITOSL,X,O,X,X,X
ZJILTSO,X,X,O,O,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,X,X,O,X
ZJILSOT,O,X,O,O,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,O,X
ZJISTLO,O,X,X,O,X
ZJISTOL,O,X,X,O,X
ZJISLTO,O,X,X,O,X
ZJISLOT,O,X,O,O,X
ZJISOTL,O,X,X,O,X
ZJISOLT,O,X,X,O,X
ZJIOTLS,O,O,X,X,X
ZJIOTSL,X,O,X,X,X
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,O,O,X
ZJIOSTL,O,X,X,O,X
ZJIOSLT,O,O,X,O,X
ZJLTISO,X,X,O,O,O
ZJLTIOS,O,O,O,X,O
ZJLTSIO,O,X,O,O,O
ZJLTSOI,O,X,O,O,O
ZJLTOIS,O,O,O,X,O
ZJLTOSI,O,O,O,X,O
ZJLITSO,X,X,O,O,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,X,X,O,X
ZJLISOT,O,X,O,O,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,O,X
ZJLSTIO,O,X,X,O,O
ZJLSTOI,O,X,X,O,O
ZJLSITO,O,X,X,O,O
ZJLSIOT,O,X,O,O,X
ZJLSOTI,O,X,O,O,X
ZJLSOIT,O,X,O,O,X
ZJLOTIS,O,O,O,X,O
ZJLOTSI,O,O,O,X,O
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,O,X
ZJLOSTI,O,O,O,O,X
ZJLOSIT,O,O,O,O,X
ZJSTILO,O,X,X,O,O
ZJSTIOL,O,X,X,O,O
ZJSTLIO,O,X,X,O,O
ZJSTLOI,O,X,X,O,O
ZJSTOIL,O,X,X,O,O
ZJSTOLI,O,X,X,O,O
ZJSITLO,O,X,X,O,X
ZJSITOL,O,X,X,O,X
ZJSILTO,O,X,X,O,O
ZJSILOT,O,X,O,O,X
ZJSIOTL,O,X,X,O,X
ZJSIOLT,O,X,X,O,X
ZJSLTIO,O,X,X,O,O
ZJSLTOI,O,X,X,O,O
ZJSLITO,O,X,X,O,O
ZJSLIOT,O,X,O,O,X
ZJSLOTI,O,X,O,O,X
ZJSLOIT,O,X,O,O,X
ZJSOTIL,O,X,X,O,X
ZJSOTLI,O,X,X,O,X
ZJSOITL,O,X,X,O,X
ZJSOILT,O,X,X,O,X
ZJSOLTI,O,X,X,O,X
ZJSOLIT,O,X,X,O,X
ZJOTILS,O,O,X,X,O
ZJOTISL,X,O,X,X,O
ZJOTLIS,O,O,X,X,O
ZJOTLSI,O,O,X,X,O
ZJOTSIL,O,O,X,X,O
ZJOTSLI,O,O,X,X,O
ZJOITLS,O,O,X,X,X
ZJOITSL,X,O,X,X,X
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,O,O,X
ZJOISTL,O,X,X,O,X
ZJOISLT,O,O,X,O,X
ZJOLTIS,O,O,O,X,O
ZJOLTSI,O,O,O,X,O
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,O,O,X
ZJOLSTI,O,O,O,O,X
ZJOLSIT,O,O,O,O,X
ZJOSTIL,O,X,X,O,X
ZJOSTLI,O,X,X,O,X
ZJOSITL,O,X,X,O,X
ZJOSILT,O,O,X,O,X
ZJOSLTI,O,O,X,O,X
ZJOSLIT,O,O,X,O,X
ZSTILJO,O,X,X,O,O
ZSTILOJ,O,X,X,O,O
ZSTIJLO,O,X,X,O,O
ZSTIJOL,O,X,X,O,O
ZSTIOLJ,O,X,X,O,O
ZSTIOJL,O,X,X,O,O
ZSTLIJO,O,X,X,O,O
ZSTLIOJ,O,X,X,O,O
ZSTLJIO,O,X,X,O,O
ZSTLJOI,O,X,X,O,O
ZSTLOIJ,O,X,X,O,O
ZSTLOJI,O,X,X,O,O
ZSTJILO,O,X,X,O,O
ZSTJIOL,O,X,X,O,O
ZSTJLIO,O,X,X,O,O
ZSTJLOI,O,X,X,O,O
ZSTJOIL,O,X,X,O,O
ZSTJOLI,O,X,X,O,O
ZSTOILJ,O,X,X,O,O
ZSTOIJL,O,X,X,O,O
ZSTOLIJ,O,X,X,O,O
ZSTOLJI,O,X,X,O,O
ZSTOJIL,O,X,X,O,O
ZSTOJLI,O,X,X,O,O
ZSITLJO,O,X,X,O,O
ZSITLOJ,O,X,X,O,O
ZSITJLO,O,X,X,O,O
ZSITJOL,O,X,X,O,O
ZSITOLJ,O,X,X,O,O
ZSITOJL,O,X,X,O,O
ZSILTJO,O,X,X,O,O
ZSILTOJ,O,X,X,O,O
ZSILJTO,O,X,X,O,O
ZSILJOT,O,X,O,O,X
ZSILOTJ,O,X,X,O,O
ZSILOJT,O,X,O,O,X
ZSIJTLO,O,X,X,O,X
ZSIJTOL,O,X,X,O,X
ZSIJLTO,O,X,X,O,O
ZSIJLOT,O,X,O,O,X
ZSIJOTL,O,X,X,O,X
ZSIJOLT,O,X,X,O,X
ZSIOTLJ,O,X,X,O,X
ZSIOTJL,O,X,X,O,X
ZSIOLTJ,O,X,X,O,O
ZSIOLJT,O,X,X,O,X
ZSIOJTL,O,X,X,O,X
ZSIOJLT,O,X,X,O,X
ZSLTIJO,O,X,X,O,O
ZSLTIOJ,O,X,X,O,O
ZSLTJIO,O,X,X,O,O
ZSLTJOI,O,X,X,O,O
ZSLTOIJ,O,X,X,O,O
ZSLTOJI,O,X,X,O,O
ZSLITJO,O,X,X,O,O
ZSLITOJ,O,X,X,O,O
ZSLIJTO,O,X,X,O,O
ZSLIJOT,O,X,O,O,X
ZSLIOTJ,O,X,X,O,O
ZSLIOJT,O,X,O,O,X
ZSLJTIO,O,X,X,O,O
ZSLJTOI,O,X,X,O,O
ZSLJITO,O,X,X,O,O
ZSLJIOT,O,X,O,O,X
ZSLJOTI,O,X,O,O,X
ZSLJOIT,O,X,O,O,X
ZSLOTIJ,O,X,X,O,O
ZSLOTJI,O,X,X,O,O
ZSLOITJ,O,X,X,O,O
ZSLOIJT,O,X,O,O,X
ZSLOJTI,O,X,O,O,X
ZSLOJIT,O,X,O,O,X
ZSJTILO,O,X,X,O,O
ZSJTIOL,O,X,X,O,O
ZSJTLIO,O,X,X,O,O
ZSJTLOI,O,X,X,O,O
ZSJTOIL,O,X,X,O,O
ZSJTOLI,O,X,X,O,O
ZSJITLO,O,X,X,O,X
ZSJITOL,O,X,X,O,X
ZSJILTO,O,X,X,O,O
ZSJILOT,O,X,O,O,X
ZSJIOTL,O,X,X,O,X
ZSJIOLT,O,X,X,O,X
ZSJLTIO,O,X,X,O,O
ZSJLTOI,O,X,X,O,O
ZSJLITO,O,X,X,O,O
ZSJLIOT,O,X,O,O,X
ZSJLOTI,O,X,O,O,X
ZSJLOIT,O,X,O,O,X
ZSJOTIL,O,X,X,O,X
ZSJOTLI,O,X,X,O,X
ZSJOITL,O,X,X,O,X
ZSJOILT,O,X,X,O,X
ZSJOLTI,O,X,X,O,X
ZSJOLIT,O,X,X,O,X
ZSOTILJ,O,X,X,O,O
ZSOTIJL,O,X,X,O,O
ZSOTLIJ,O,X,X,O,O
ZSOTLJI,O,X,X,O,O
ZSOTJIL,O,X,X,O,O
ZSOTJLI,O,X,X,O,O
ZSOITLJ,O,X,X,O,X
ZSOITJL,O,X,X,O,X
ZSOILTJ,O,X,X,O,O
ZSOILJT,O,X,X,O,X
ZSOIJTL,O,X,X,O,X
ZSOIJLT,O,X,X,O,X
ZSOLTIJ,O,X,X,O,O
ZSOLTJI,O,X,X,O,O
ZSOLITJ,O,X,X,O,O
ZSOLIJT,O,X,X,O,X
ZSOLJTI,O,X,X,O,X
ZSOLJIT,O,X,X,O,X
ZSOJTIL,O,X,X,O,X
ZSOJTLI,O,X,X,O,X
ZSOJITL,O,X,X,O,X
ZSOJILT,O,X,X,O,X
ZSOJLTI,O,X,X,O,X
ZSOJLIT,O,X,X,O,X
ZOTILJS,O,O,X,X,O
ZOTILSJ,X,O,X,X,O
ZOTIJLS,O,O,X,X,O
ZOTIJSL,X,O,X,X,O
ZOTISLJ,X,O,X,X,O
ZOTISJL,X,O,X,X,O
ZOTLIJS,O,O,X,X,O
ZOTLISJ,X,O,X,X,O
ZOTLJIS,O,O,X,X,O
ZOTLJSI,O,O,X,X,O
ZOTLSIJ,O,O,X,X,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,O,X,X,O
ZOTJISL,X,O,X,X,O
ZOTJLIS,O,O,X,X,O
ZOTJLSI,O,O,X,X,O
ZOTJSIL,O,O,X,X,O
ZOTJSLI,O,O,X,X,O
ZOTSILJ,O,O,X,X,O
ZOTSIJL,O,O,X,X,O
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,O,O,X,X,O
ZOTSJIL,O,O,X,X,O
ZOTSJLI,O,O,X,X,O
ZOITLJS,O,O,X,X,O
ZOITLSJ,X,O,X,X,O
ZOITJLS,O,O,X,X,O
ZOITJSL,X,O,X,X,O
ZOITSLJ,X,O,X,X,O
ZOITSJL,X,O,X,X,O
ZOILTJS,O,O,O,X,O
ZOILTSJ,X,O,X,X,O
ZOILJTS,O,O,O,X,X
ZOILJST,O,O,O,O,X
ZOILSTJ,O,X,X,O,X
ZOILSJT,O,O,O,O,X
ZOIJTLS,O,O,X,X,X
ZOIJTSL,X,O,X,X,X
ZOIJLTS,O,O,O,X,X
ZOIJLST,O,O,O,O,X
ZOIJSTL,O,X,X,O,X
ZOIJSLT,O,O,X,O,X
ZOISTLJ,O,X,X,O,X
ZOISTJL,O,X,X,O,X
ZOISLTJ,O,X,X,O,X
ZOISLJT,O,O,X,O,X
ZOISJTL,O,X,X,O,X
ZOISJLT,O,O,X,O,X
ZOLTIJS,O,O,O,X,O
ZOLTISJ,X,O,X,X,O
ZOLTJIS,O,O,O,X,O
ZOLTJSI,O,O,O,X,O
ZOLTSIJ,O,O,X,X,O
ZOLTSJI,O,O,X,X,O
ZOLITJS,O,O,O,X,O
ZOLITSJ,X,O,X,X,O
ZOLIJTS,O,O,O,X,X
ZOLIJST,O,O,O,O,X
ZOLISTJ,O,X,X,O,X
ZOLISJT,O,O,O,O,X
ZOLJTIS,O,O,O,X,O
ZOLJTSI,O,O,O,X,O
ZOLJITS,O,O,O,X,X
ZOLJIST,O,O,O,O,X
ZOLJSTI,O,O,O,O,X
ZOLJSIT,O,O,O,O,X
ZOLSTIJ,O,X,X,O,O
ZOLSTJI,O,X,X,O,O
ZOLSITJ,O,X,X,O,O
ZOLSIJT,O,O,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,O,O,X,X,O
ZOJTISL,X,O,X,X,O
ZOJTLIS,O,O,X,X,O
ZOJTLSI,O,O,X,X,O
ZOJTSIL,O,O,X,X,O
ZOJTSLI,O,O,X,X,O
ZOJITLS,O,O,X,X,X
ZOJITSL,X,O,X,X,X
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,O,O,X
ZOJISTL,O,X,X,O,X
ZOJISLT,O,O,X,O,X
ZOJLTIS,O,O,O,X,O
ZOJLTSI,O,O,O,X,O
ZOJLITS,O,O,O,X,X
ZOJLIST,O,O,O,O,X
ZOJLSTI,O,O,O,O,X
ZOJLSIT,O,O,O,O,X
ZOJSTIL,O,X,X,O,X
ZOJSTLI,O,X,X,O,X
ZOJSITL,O,X,X,O,X
ZOJSILT,O,O,X,O,X
ZOJSLTI,O,O,X,O,X
ZOJSLIT,O,O,X,O,X
ZOSTILJ,O,X,X,O,O
ZOSTIJL,O,X,X,O,O
ZOSTLIJ,O,X,X,O,O
ZOSTLJI,O,X,X,O,O
ZOSTJIL,O,X,X,O,O
ZOSTJLI,O,X,X,O,O
ZOSITLJ,O,X,X,O,X
ZOSITJL,O,X,X,O,X
ZOSILTJ,O,X,X,O,O
ZOSILJT,O,O,X,O,X
ZOSIJTL,O,X,X,O,X
ZOSIJLT,O,O,X,O,X
ZOSLTIJ,O,X,X,O,O
ZOSLTJI,O,X,X,O,O
ZOSLITJ,O,X,X,O,O
ZOSLIJT,O,O,X,O,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,X,X,O,X
ZOSJTLI,O,X,X,O,X
ZOSJITL,O,X,X,O,X
ZOSJILT,O,O,X,O,X
ZOSJLTI,O,O,X,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,O,O,O,X,O
OTILJZS,O,O,O,X,O
OTILSJZ,O,O,O,X,O
OTILSZJ,O,O,O,X,O
OTILZJS,O,O,O,X,O
OTILZSJ,X,O,O,X,O
OTIJLSZ,O,O,O,X,O
OTIJLZS,O,O,O,X,O
OTIJSLZ,X,O,X,X,O
OTIJSZL,X,O,X,X,O
OTIJZLS,X,O,O,X,O
OTIJZSL,X,O,X,X,O
OTISLJZ,O,O,X,X,O
OTISLZJ,O,O,X,X,O
OTISJLZ,O,O,X,X,O
OTISJZL,O,O,X,X,O
OTISZLJ,O,O,X,X,O
OTISZJL,O,O,X,X,O
OTIZLJS,O,O,O,X,O
OTIZLSJ,X,O,O,X,O
OTIZJLS,O,O,O,X,O
OTIZJSL,X,O,X,X,O
OTIZSLJ,X,O,X,X,O
OTIZSJL,X,O,X,X,O
OTLIJSZ,O,O,O,X,O
OTLIJZS,O,O,O,X,O
OTLISJZ,O,O,O,X,O
OTLISZJ,O,O,O,X,O
OTLIZJS,O,O,O,X,O
OTLIZSJ,X,O,O,X,O
OTLJISZ,O,O,O,X,O
OTLJIZS,O,O,O,X,O
OTLJSIZ,O,O,O,X,O
OTLJSZI,O,O,O,X,O
OTLJZIS,O,O,O,X,O
OTLJZSI,O,O,O,X,O
OTLSIJZ,O,O,O,X,O
OTLSIZJ,O,O,O,X,O
OTLSJIZ,O,O,O,X,O
OTLSJZI,O,O,O,X,O
OTLSZIJ,O,O,O,X,O
OTLSZJI,O,O,O,X,O
OTLZIJS,O,O,O,X,O
OTLZISJ,X,O,O,X,O
OTLZJIS,O,O,O,X,O
OTLZJSI,O,O,O,X,O
OTLZSIJ,O,O,O,X,O
OTLZSJI,O,O,O,X,O
OTJILSZ,O,O,O,X,O
OTJILZS,O,O,O,X,O
OTJISLZ,X,O,X,X,O
OTJISZL,X,O,X,X,O
OTJIZLS,X,O,O,X,O
OTJIZSL,X,O,X,X,O
OTJLISZ,O,O,O,X,O
OTJLIZS,O,O,O,X,O
OTJLSIZ,O,O,O,X,O
OTJLSZI,O,O,O,X,O
OTJLZIS,O,O,O,X,O
OTJLZSI,O,O,O,X,O
OTJSILZ,O,O,X,X,O
OTJSIZL,X,O,X,X,O
OTJSLIZ,O,O,X,X,O
OTJSLZI,O,O,X,X,O
OTJSZIL,O,O,X,X,O
OTJSZLI,O,O,X,X,O
OTJZILS,O,O,O,X,O
OTJZISL,X,O,X,X,O
OTJZLIS,O,O,O,X,O
OTJZLSI,O,O,O,X,O
OTJZSIL,O,O,X,X,O
OTJZSLI,O,O,X,X,O
OTSILJZ,O,O,X,X,O
OTSILZJ,O,O,X,X,O
OTSIJLZ,O,O,X,X,O
OTSIJZL,O,O,X,X,O
OTSIZLJ,O,O,X,X,O
OTSIZJL,O,O,X,X,O
OTSLIJZ,O,O,X,X,O
OTSLIZJ,O,O,X,X,O
OTSLJIZ,O,O,X,X,O
OTSLJZI,O,O,X,X,O
OTSLZIJ,O,O,X,X,O
OTSLZJI,O,O,X,X,O
OTSJILZ,O,O,X,X,O
OTSJIZL,O,O,X,X,O
OTSJLIZ,O,O,X,X,O
OTSJLZI,O,O,X,X,O
OTSJZIL,O,O,X,X,O
OTSJZLI,O,O,X,X,O
OTSZILJ,O,O,X,X,O
OTSZIJL,O,O,X,X,O
OTSZLIJ,O,O,X,X,O
OTSZLJI,O,O,X,X,O
OTSZJIL,O,O,X,X,O
OTSZJLI,O,O,X,X,O
OTZILJS,O,O,O,X,O
OTZILSJ,X,O,O,X,O
OTZIJLS,O,O,O,X,O
OTZIJSL,X,O,X,X,O
OTZISLJ,X,O,X,X,O
OTZISJL,X,O,X,X,O
OTZLIJS,O,O,O,X,O
OTZLISJ,X,O,O,X,O
OTZLJIS,O,O,O,X,O
OTZLJSI,O,O,O,X,O
OTZLSIJ,O,O,O,X,O
OTZLSJI,O,O,O,X,O
OTZJILS,O,O,O,X,O
OTZJISL,X,O,X,X,O
OTZJLIS,O,O,O,X,O
OTZJLSI,O,O,O,X,O
OTZJSIL,O,O,X,X,O
OTZJSLI,O,O,X,X,O
OTZSILJ,O,O,X,X,O
OTZSIJL,O,O,X,X,O
OTZSLIJ,O,O,X,X,O
OTZSLJI,O,O,X,X,O
OTZSJIL,O,O,X,X,O
OTZSJLI,O,O,X,X,O
OITLJSZ,O,O,O,X,O
OITLJZS,O,O,O,X,O
OITLSJZ,O,O,O,X,O
OITLSZJ,O,O,O,X,O
OITLZJS,O,O,O,X,O
OITLZSJ,X,O,O,X,O
OITJLSZ,O,O,O,X,O
OITJLZS,O,O,O,X,O
OITJSLZ,X,O,X,X,O
OITJSZL,X,O,X,X,O
OITJZLS,X,O,O,X,O
OITJZSL,X,O,X,X,O
OITSLJZ,O,O,X,X,O
OITSLZJ,O,O,X,X,O
OITSJLZ,O,O,X,X,O
OITSJZL,O,O,X,X,O
OITSZLJ,O,O,X,X,O
OITSZJL,O,O,X,X,O
OITZLJS,O,O,O,X,O
OITZLSJ,X,O,O,X,O
OITZJLS,O,O,O,X,O
OITZJSL,X,O,X,X,O
OITZSLJ,X,O,X,X,O
OITZSJL,X,O,X,X,O
OILTJSZ,O,O,O,X,O
OILTJZS,O,O,O,X,O
OILTSJZ,O,O,O,X,O
OILTSZJ,O,O,O,X,O
OILTZJS,O,O,O,X,O
OILTZSJ,X,O,O,X,O
OILJTSZ,O,O,O,X,O
OILJTZS,O,O,O,X,O
OILJSTZ,O,O,O,X,X
OILJSZT,O,O,O,X,X
OILJZTS,O,O,O,X,X
OILJZST,O,O,O,O,X
OILSTJZ,O,O,O,X,O
OILSTZJ,O,O,O,O,O
OILSJTZ,O,O,O,X,X
OILSJZT,O,O,O,O,X
OILSZTJ,O,X,X,O,X
OILSZJT,O,O,O,O,X
OILZTJS,O,O,O,X,O
OILZTSJ,X,O,O,X,O
OILZJTS,O,O,O,X,X
OILZJST,O,O,O,O,X
OILZSTJ,O,X,X,O,X
OILZSJT,O,O,O,O,X
OIJTLSZ,O,O,O,X,O
OIJTLZS,O,O,O,X,O
