sequence,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcBOiB?6jBUgBziBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbBOiB?6jB3gBziBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbBKiB?zdB+jB3gBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcBKiB?zdB+jBUgBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbB6jB?3gBmiBTiBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcB6jB?UgBmiBTiBFsB
ZJSOLTI,O,O,X,X,O,O
ZJSOLIT,O,O,X,X,O,O
ZJOTILS,O,O,O,O,X,X
ZJOTISL,O,X,O,O,X,X
ZJOTLIS,O,O,O,O,X,X
ZJOTLSI,O,O,O,O,X,X
ZJOTSIL,O,O,O,O,X,X
ZJOTSLI,O,O,O,O,X,X
ZJOITLS,O,O,O,O,X,X
ZJOITSL,O,X,X,O,X,X
ZJOILTS,O,O,X,X,X,X
ZJOILST,O,O,X,X,X,O
ZJOISTL,O,O,X,O,X,X
ZJOISLT,O,O,X,X,X,O
ZJOLTIS,O,O,X,X,X,X
ZJOLTSI,O,O,X,X,X,X
ZJOLITS,O,O,X,X,X,X
ZJOLIST,O,O,X,X,X,O
ZJOLSTI,O,O,X,X,O,O
ZJOLSIT,O,O,X,X,O,O
ZJOSTIL,O,O,O,O,X,X
ZJOSTLI,O,O,O,O,X,X
ZJOSITL,O,O,O,O,X,X
ZJOSILT,O,O,X,X,O,O
ZJOSLTI,O,O,X,X,O,O
ZJOSLIT,O,O,X,X,O,O
ZSTILJO,O,O,O,O,O,O
ZSTILOJ,O,O,O,O,O,O
ZSTIJLO,O,O,O,O,O,O
ZSTIJOL,O,O,O,O,O,O
ZSTIOLJ,O,O,O,O,O,O
ZSTIOJL,O,O,O,O,O,O
ZSTLIJO,O,O,O,O,O,O
ZSTLIOJ,O,O,O,O,O,O
ZSTLJIO,O,O,O,O,O,O
ZSTLJOI,O,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O,O
ZSTLOJI,O,O,O,O,O,O
ZSTJILO,O,O,O,O,O,O
ZSTJIOL,O,O,O,O,O,O
ZSTJLIO,O,O,O,O,O,O
ZSTJLOI,O,O,O,O,O,O
ZSTJOIL,O,O,O,O,O,O
ZSTJOLI,O,O,O,O,O,O
ZSTOILJ,O,O,O,O,O,O
ZSTOIJL,O,O,O,O,O,O
ZSTOLIJ,O,O,O,O,O,O
ZSTOLJI,O,O,O,O,O,O
ZSTOJIL,O,O,O,O,O,O
ZSTOJLI,O,O,O,O,O,O
ZSITLJO,O,O,O,O,O,O
ZSITLOJ,O,O,O,O,O,O
ZSITJLO,O,O,O,O,O,O
ZSITJOL,O,O,O,O,O,O
ZSITOLJ,O,O,O,O,O,O
ZSITOJL,O,O,O,O,O,O
ZSILTJO,O,O,O,O,O,O
ZSILTOJ,O,O,O,O,O,O
ZSILJTO,O,O,O,O,O,O
ZSILJOT,O,O,X,X,O,O
ZSILOTJ,O,O,X,X,O,O
ZSILOJT,O,O,X,X,O,O
ZSIJTLO,O,O,O,O,O,O
ZSIJTOL,O,O,O,O,O,O
ZSIJLTO,O,O,O,O,O,O
ZSIJLOT,O,O,X,X,O,O
ZSIJOTL,O,O,O,O,X,X
ZSIJOLT,O,O,X,X,O,O
ZSIOTLJ,O,O,O,O,O,O
ZSIOTJL,O,O,O,O,O,O
ZSIOLTJ,O,O,X,X,O,O
ZSIOLJT,O,O,X,X,O,O
ZSIOJTL,O,O,O,O,X,X
ZSIOJLT,O,O,X,X,O,O
ZSLTIJO,O,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O,O
ZSLTJIO,O,O,O,O,O,O
ZSLTJOI,O,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O,O
ZSLTOJI,O,O,O,O,O,O
ZSLITJO,O,O,O,O,O,O
ZSLITOJ,O,O,O,O,O,O
ZSLIJTO,O,O,O,O,O,O
ZSLIJOT,O,O,X,X,O,O
ZSLIOTJ,O,O,X,X,O,O
ZSLIOJT,O,O,X,X,O,O
ZSLJTIO,O,O,O,O,O,O
ZSLJTOI,O,O,O,O,O,O
ZSLJITO,O,O,O,O,O,O
ZSLJIOT,O,O,X,X,O,O
ZSLJOTI,O,O,X,X,O,O
ZSLJOIT,O,O,X,X,O,O
ZSLOTIJ,O,O,X,X,O,O
ZSLOTJI,O,O,X,X,O,O
ZSLOITJ,O,O,X,X,O,O
ZSLOIJT,O,O,X,X,O,O
ZSLOJTI,O,O,X,X,O,O
ZSLOJIT,O,O,X,X,O,O
ZSJTILO,O,O,O,O,O,O
ZSJTIOL,O,O,O,O,O,O
ZSJTLIO,O,O,O,O,O,O
ZSJTLOI,O,O,O,O,O,O
ZSJTOIL,O,O,O,O,O,O
ZSJTOLI,O,O,O,O,O,O
ZSJITLO,O,O,O,O,O,O
ZSJITOL,O,O,O,O,O,O
ZSJILTO,O,O,O,O,O,O
ZSJILOT,O,O,X,X,O,O
ZSJIOTL,O,O,O,O,X,X
ZSJIOLT,O,O,X,X,O,O
ZSJLTIO,O,O,O,O,O,O
ZSJLTOI,O,O,O,O,O,O
ZSJLITO,O,O,O,O,O,O
ZSJLIOT,O,O,X,X,O,O
ZSJLOTI,O,O,X,X,O,O
ZSJLOIT,O,O,X,X,O,O
ZSJOTIL,O,O,O,O,X,X
ZSJOTLI,O,O,O,O,X,X
ZSJOITL,O,O,O,O,X,X
ZSJOILT,O,O,X,X,O,O
ZSJOLTI,O,O,X,X,O,O
ZSJOLIT,O,O,X,X,O,O
ZSOTILJ,O,O,O,O,O,O
ZSOTIJL,O,O,O,O,O,O
ZSOTLIJ,O,O,O,O,O,O
ZSOTLJI,O,O,O,O,O,O
ZSOTJIL,O,O,O,O,O,O
ZSOTJLI,O,O,O,O,O,O
ZSOITLJ,O,O,O,O,O,O
ZSOITJL,O,O,O,O,O,O
ZSOILTJ,O,O,X,X,O,O
ZSOILJT,O,O,X,X,O,O
ZSOIJTL,O,O,O,O,X,X
ZSOIJLT,O,O,X,X,O,O
ZSOLTIJ,O,O,X,X,O,O
ZSOLTJI,O,O,X,X,O,O
ZSOLITJ,O,O,X,X,O,O
ZSOLIJT,O,O,X,X,O,O
ZSOLJTI,O,O,X,X,O,O
ZSOLJIT,O,O,X,X,O,O
ZSOJTIL,O,O,O,O,X,X
ZSOJTLI,O,O,O,O,X,X
ZSOJITL,O,O,O,O,X,X
ZSOJILT,O,O,X,X,O,O
ZSOJLTI,O,O,X,X,O,O
ZSOJLIT,O,O,X,X,O,O
ZOTILJS,O,O,O,O,X,O
ZOTILSJ,O,O,X,O,X,O
ZOTIJLS,O,O,O,O,X,O
ZOTIJSL,O,O,X,O,X,O
ZOTISLJ,O,O,X,O,X,O
ZOTISJL,O,O,X,O,X,O
ZOTLIJS,O,O,O,O,X,O
ZOTLISJ,O,O,X,O,X,O
ZOTLJIS,O,O,O,O,X,O
ZOTLJSI,O,O,O,O,O,O
ZOTLSIJ,O,O,O,O,O,O
ZOTLSJI,O,O,O,O,O,O
ZOTJILS,O,O,O,O,X,O
ZOTJISL,O,O,O,O,X,O
ZOTJLIS,O,O,O,O,X,O
ZOTJLSI,O,O,O,O,O,O
ZOTJSIL,O,O,O,O,O,O
ZOTJSLI,O,O,O,O,O,O
ZOTSILJ,O,O,O,O,O,O
ZOTSIJL,O,O,O,O,O,O
ZOTSLIJ,O,O,O,O,O,O
ZOTSLJI,O,O,O,O,O,O
ZOTSJIL,O,O,O,O,O,O
ZOTSJLI,O,O,O,O,O,O
ZOITLJS,O,O,O,O,X,O
ZOITLSJ,O,O,X,O,X,O
ZOITJLS,O,O,O,O,X,O
ZOITJSL,O,O,X,O,X,O
ZOITSLJ,O,O,X,O,X,O
ZOITSJL,O,O,X,O,X,O
ZOILTJS,O,O,X,X,X,O
ZOILTSJ,O,O,X,X,X,O
ZOILJTS,O,O,X,X,X,X
ZOILJST,O,O,X,X,X,O
ZOILSTJ,O,O,X,X,X,O
ZOILSJT,O,O,X,X,X,O
ZOIJTLS,O,O,O,O,X,X
ZOIJTSL,O,X,X,O,X,X
ZOIJLTS,O,O,X,X,X,X
ZOIJLST,O,O,X,X,X,O
ZOIJSTL,O,O,X,O,X,X
ZOIJSLT,O,O,X,X,X,O
ZOISTLJ,O,O,X,O,X,O
ZOISTJL,O,O,X,O,X,O
ZOISLTJ,O,O,X,X,X,O
ZOISLJT,O,O,X,X,X,O
ZOISJTL,O,O,X,O,X,X
ZOISJLT,O,O,X,X,X,O
ZOLTIJS,O,O,X,X,X,O
ZOLTISJ,O,O,X,X,X,O
ZOLTJIS,O,O,X,X,X,O
ZOLTJSI,O,O,X,X,O,O
ZOLTSIJ,O,O,X,X,O,O
ZOLTSJI,O,O,X,X,O,O
ZOLITJS,O,O,X,X,X,O
ZOLITSJ,O,O,X,X,X,O
ZOLIJTS,O,O,X,X,X,X
ZOLIJST,O,O,X,X,X,O
ZOLISTJ,O,O,X,X,X,O
ZOLISJT,O,O,X,X,X,O
ZOLJTIS,O,O,X,X,X,X
ZOLJTSI,O,O,X,X,X,X
ZOLJITS,O,O,X,X,X,X
ZOLJIST,O,O,X,X,X,O
ZOLJSTI,O,O,X,X,O,O
ZOLJSIT,O,O,X,X,O,O
ZOLSTIJ,O,O,X,X,O,O
ZOLSTJI,O,O,X,X,O,O
ZOLSITJ,O,O,X,X,O,O
ZOLSIJT,O,O,X,X,O,O
ZOLSJTI,O,O,X,X,O,O
ZOLSJIT,O,O,X,X,O,O
ZOJTILS,O,O,O,O,X,X
ZOJTISL,O,X,O,O,X,X
ZOJTLIS,O,O,O,O,X,X
ZOJTLSI,O,O,O,O,X,X
ZOJTSIL,O,O,O,O,X,X
ZOJTSLI,O,O,O,O,X,X
ZOJITLS,O,O,O,O,X,X
ZOJITSL,O,X,X,O,X,X
ZOJILTS,O,O,X,X,X,X
ZOJILST,O,O,X,X,X,O
ZOJISTL,O,O,X,O,X,X
ZOJISLT,O,O,X,X,X,O
ZOJLTIS,O,O,X,X,X,X
ZOJLTSI,O,O,X,X,X,X
ZOJLITS,O,O,X,X,X,X
ZOJLIST,O,O,X,X,X,O
ZOJLSTI,O,O,X,X,O,O
ZOJLSIT,O,O,X,X,O,O
ZOJSTIL,O,O,O,O,X,X
ZOJSTLI,O,O,O,O,X,X
ZOJSITL,O,O,O,O,X,X
ZOJSILT,O,O,X,X,O,O
ZOJSLTI,O,O,X,X,O,O
ZOJSLIT,O,O,X,X,O,O
ZOSTILJ,O,O,O,O,O,O
ZOSTIJL,O,O,O,O,O,O
ZOSTLIJ,O,O,O,O,O,O
ZOSTLJI,O,O,O,O,O,O
ZOSTJIL,O,O,O,O,O,O
ZOSTJLI,O,O,O,O,O,O
ZOSITLJ,O,O,O,O,O,O
ZOSITJL,O,O,O,O,O,O
ZOSILTJ,O,O,X,X,O,O
ZOSILJT,O,O,X,X,O,O
ZOSIJTL,O,O,O,O,X,X
ZOSIJLT,O,O,X,X,O,O
ZOSLTIJ,O,O,X,X,O,O
ZOSLTJI,O,O,X,X,O,O
ZOSLITJ,O,O,X,X,O,O
ZOSLIJT,O,O,X,X,O,O
ZOSLJTI,O,O,X,X,O,O
ZOSLJIT,O,O,X,X,O,O
ZOSJTIL,O,O,O,O,X,X
ZOSJTLI,O,O,O,O,X,X
ZOSJITL,O,O,O,O,X,X
ZOSJILT,O,O,X,X,O,O
ZOSJLTI,O,O,X,X,O,O
ZOSJLIT,O,O,X,X,O,O
OTILJSZ,O,O,O,O,X,X
OTILJZS,O,O,O,O,X,X
OTILSJZ,O,O,X,O,X,X
OTILSZJ,O,O,X,X,X,X
OTILZJS,O,O,O,X,X,X
OTILZSJ,O,O,X,X,X,X
OTIJLSZ,O,O,O,O,X,X
OTIJLZS,O,O,O,O,X,X
OTIJSLZ,O,O,X,O,X,X
OTIJSZL,O,O,X,X,X,X
OTIJZLS,O,O,O,O,X,X
OTIJZSL,O,O,X,X,X,X
OTISLJZ,O,O,X,O,X,X
OTISLZJ,O,O,X,X,X,X
OTISJLZ,O,O,X,O,X,X
OTISJZL,O,O,X,X,X,X
OTISZLJ,O,O,X,X,X,X
OTISZJL,O,O,X,X,X,X
OTIZLJS,O,O,O,X,X,X
OTIZLSJ,O,O,X,X,X,X
OTIZJLS,O,O,O,X,X,X
OTIZJSL,O,O,X,X,X,X
OTIZSLJ,O,O,X,X,X,X
OTIZSJL,O,O,X,X,X,X
OTLIJSZ,O,O,O,O,X,X
OTLIJZS,O,O,O,O,X,X
OTLISJZ,O,O,X,O,X,X
OTLISZJ,O,O,X,X,X,X
OTLIZJS,O,O,O,X,X,X
OTLIZSJ,O,O,X,X,X,X
OTLJISZ,O,O,O,O,X,X
OTLJIZS,O,O,O,O,X,X
OTLJSIZ,O,O,O,O,O,X
OTLJSZI,O,O,O,O,O,O
OTLJZIS,O,O,O,O,X,O
OTLJZSI,O,O,O,O,O,O
OTLSIJZ,O,O,O,O,O,X
OTLSIZJ,O,O,O,X,O,X
OTLSJIZ,O,O,O,O,O,X
OTLSJZI,O,O,O,O,O,O
OTLSZIJ,O,O,O,O,O,O
OTLSZJI,O,O,O,O,O,O
OTLZIJS,O,O,O,O,X,O
OTLZISJ,O,O,X,O,X,O
OTLZJIS,O,O,O,O,X,O
OTLZJSI,O,O,O,O,O,O
OTLZSIJ,O,O,O,O,O,O
OTLZSJI,O,O,O,O,O,O
OTJILSZ,O,O,O,O,X,X
OTJILZS,O,O,O,O,X,X
OTJISLZ,O,O,O,O,X,X
OTJISZL,O,O,O,X,X,X
OTJIZLS,O,O,O,O,X,X
OTJIZSL,O,O,O,O,X,X
OTJLISZ,O,O,O,O,X,X
OTJLIZS,O,O,O,O,X,X
OTJLSIZ,O,O,O,O,O,X
OTJLSZI,O,O,O,O,O,O
OTJLZIS,O,O,O,O,X,O
OTJLZSI,O,O,O,O,O,O
OTJSILZ,O,O,O,O,O,X
OTJSIZL,O,O,O,X,O,X
OTJSLIZ,O,O,O,O,O,X
OTJSLZI,O,O,O,O,O,O
OTJSZIL,O,O,O,O,O,O
OTJSZLI,O,O,O,O,O,O
OTJZILS,O,O,O,O,X,O
OTJZISL,O,O,O,O,X,O
OTJZLIS,O,O,O,O,X,O
OTJZLSI,O,O,O,O,O,O
OTJZSIL,O,O,O,O,O,O
OTJZSLI,O,O,O,O,O,O
OTSILJZ,O,O,O,O,O,X
OTSILZJ,O,O,O,X,O,X
OTSIJLZ,O,O,O,O,O,X
OTSIJZL,O,O,O,X,O,X
OTSIZLJ,O,O,O,X,O,X
OTSIZJL,O,O,O,X,O,X
OTSLIJZ,O,O,O,O,O,X
OTSLIZJ,O,O,O,X,O,X
OTSLJIZ,O,O,O,O,O,X
OTSLJZI,O,O,O,O,O,O
OTSLZIJ,O,O,O,O,O,O
OTSLZJI,O,O,O,O,O,O
OTSJILZ,O,O,O,O,O,X
OTSJIZL,O,O,O,X,O,X
OTSJLIZ,O,O,O,O,O,X
OTSJLZI,O,O,O,O,O,O
OTSJZIL,O,O,O,O,O,O
OTSJZLI,O,O,O,O,O,O
OTSZILJ,O,O,O,O,O,O
OTSZIJL,O,O,O,O,O,O
OTSZLIJ,O,O,O,O,O,O
OTSZLJI,O,O,O,O,O,O
OTSZJIL,O,O,O,O,O,O
OTSZJLI,O,O,O,O,O,O
OTZILJS,O,O,O,O,X,O
OTZILSJ,O,O,X,O,X,O
OTZIJLS,O,O,O,O,X,O
OTZIJSL,O,O,X,O,X,O
OTZISLJ,O,O,X,O,X,O
OTZISJL,O,O,X,O,X,O
OTZLIJS,O,O,O,O,X,O
OTZLISJ,O,O,X,O,X,O
OTZLJIS,O,O,O,O,X,O
OTZLJSI,O,O,O,O,O,O
OTZLSIJ,O,O,O,O,O,O
OTZLSJI,O,O,O,O,O,O
OTZJILS,O,O,O,O,X,O
OTZJISL,O,O,O,O,X,O
OTZJLIS,O,O,O,O,X,O
OTZJLSI,O,O,O,O,O,O
OTZJSIL,O,O,O,O,O,O
OTZJSLI,O,O,O,O,O,O
OTZSILJ,O,O,O,O,O,O
OTZSIJL,O,O,O,O,O,O
OTZSLIJ,O,O,O,O,O,O
OTZSLJI,O,O,O,O,O,O
OTZSJIL,O,O,O,O,O,O
OTZSJLI,O,O,O,O,O,O
OITLJSZ,O,O,O,O,X,X
OITLJZS,O,O,O,O,X,X
OITLSJZ,O,O,X,O,X,X
OITLSZJ,O,O,X,X,X,X
OITLZJS,O,O,O,X,X,X
OITLZSJ,O,O,X,X,X,X
OITJLSZ,O,O,O,O,X,X
OITJLZS,O,O,O,O,X,X
OITJSLZ,O,O,X,O,X,X
OITJSZL,O,O,X,X,X,X
OITJZLS,O,O,O,O,X,X
OITJZSL,O,O,X,X,X,X
OITSLJZ,O,O,X,O,X,X
OITSLZJ,O,O,X,X,X,X
OITSJLZ,O,O,X,O,X,X
OITSJZL,O,O,X,X,X,X
OITSZLJ,O,O,X,X,X,X
OITSZJL,O,O,X,X,X,X
OITZLJS,O,O,O,X,X,X
OITZLSJ,O,O,X,X,X,X
OITZJLS,O,O,O,X,X,X
OITZJSL,O,O,X,X,X,X
OITZSLJ,O,O,X,X,X,X
OITZSJL,O,O,X,X,X,X
OILTJSZ,O,O,X,X,X,X
OILTJZS,O,O,X,X,X,X
OILTSJZ,O,O,X,X,X,X
OILTSZJ,O,O,X,X,X,X
OILTZJS,O,O,X,X,X,X
OILTZSJ,O,O,X,X,X,X
OILJTSZ,O,X,X,X,X,X
OILJTZS,X,O,X,X,X,X
OILJSTZ,O,O,X,X,X,X
OILJSZT,O,O,X,X,X,X
OILJZTS,O,O,X,X,X,X
OILJZST,O,O,X,X,X,X
OILSTJZ,O,O,X,X,X,X
OILSTZJ,O,O,X,X,X,X
OILSJTZ,O,O,X,X,X,X
OILSJZT,O,O,X,X,X,X
OILSZTJ,O,O,X,X,X,X
OILSZJT,O,O,X,X,X,X
OILZTJS,O,O,X,X,X,X
OILZTSJ,O,O,X,X,X,X
OILZJTS,O,O,X,X,X,X
OILZJST,O,O,X,X,X,X
OILZSTJ,O,O,X,X,X,X
OILZSJT,O,O,X,X,X,X
OIJTLSZ,O,X,O,O,X,X
OIJTLZS,X,O,O,O,X,X
OIJTSLZ,O,X,X,O,X,X
OIJTSZL,X,X,X,X,X,X
OIJTZLS,X,O,O,O,X,X
OIJTZSL,X,X,X,X,X,X
OIJLTSZ,O,X,X,X,X,X
OIJLTZS,X,O,X,X,X,X
OIJLSTZ,O,O,X,X,X,X
OIJLSZT,O,O,X,X,X,X
OIJLZTS,O,O,X,X,X,X
OIJLZST,O,O,X,X,X,X
OIJSTLZ,O,O,X,O,X,X
OIJSTZL,X,O,X,X,X,X
OIJSLTZ,O,O,X,X,X,X
OIJSLZT,O,O,X,X,X,X
OIJSZTL,O,O,X,X,X,X
OIJSZLT,O,O,X,X,X,X
OIJZTLS,O,O,O,X,X,X
OIJZTSL,O,X,X,X,X,X
OIJZLTS,O,O,X,X,X,X
OIJZLST,O,O,X,X,X,X
OIJZSTL,O,O,X,X,X,X
OIJZSLT,O,O,X,X,X,X
OISTLJZ,O,O,X,O,X,X
OISTLZJ,O,O,X,X,X,X
OISTJLZ,O,O,X,O,X,X
OISTJZL,O,O,X,X,X,X
OISTZLJ,O,O,X,X,X,X
OISTZJL,O,O,X,X,X,X
OISLTJZ,O,O,X,X,X,X
OISLTZJ,O,O,X,X,X,X
OISLJTZ,O,O,X,X,X,X
OISLJZT,O,O,X,X,X,X
OISLZTJ,O,O,X,X,X,X
OISLZJT,O,O,X,X,X,X
OISJTLZ,O,O,X,O,X,X
OISJTZL,X,O,X,X,X,X
OISJLTZ,O,O,X,X,X,X
OISJLZT,O,O,X,X,X,X
OISJZTL,O,O,X,X,X,X
OISJZLT,O,O,X,X,X,X
OISZTLJ,O,O,X,X,X,X
OISZTJL,O,O,X,X,X,X
OISZLTJ,O,O,X,X,X,X
OISZLJT,O,O,X,X,X,X
OISZJTL,O,O,X,X,X,X
OISZJLT,O,O,X,X,X,X
OIZTLJS,O,O,O,X,X,X
OIZTLSJ,O,O,X,X,X,X
OIZTJLS,O,O,O,X,X,X
OIZTJSL,O,O,X,X,X,X
OIZTSLJ,O,O,X,X,X,X
OIZTSJL,O,O,X,X,X,X
OIZLTJS,O,O,X,X,X,X
OIZLTSJ,O,O,X,X,X,X
OIZLJTS,O,O,X,X,X,X
OIZLJST,O,O,X,X,X,X
OIZLSTJ,O,O,X,X,X,X
OIZLSJT,O,O,X,X,X,X
OIZJTLS,O,O,O,X,X,X
OIZJTSL,O,X,X,X,X,X
OIZJLTS,O,O,X,X,X,X
OIZJLST,O,O,X,X,X,X
OIZJSTL,O,O,X,X,X,X
OIZJSLT,O,O,X,X,X,X
OIZSTLJ,O,O,X,X,X,X
OIZSTJL,O,O,X,X,X,X
OIZSLTJ,O,O,X,X,X,X
OIZSLJT,O,O,X,X,X,X
OIZSJTL,O,O,X,X,X,X
OIZSJLT,O,O,X,X,X,X
OLTIJSZ,O,O,X,X,X,X
OLTIJZS,O,O,X,X,X,X
OLTISJZ,O,O,X,X,X,X
OLTISZJ,O,O,X,X,X,X
OLTIZJS,O,O,X,X,X,X
OLTIZSJ,O,O,X,X,X,X
OLTJISZ,O,O,X,X,X,X
OLTJIZS,O,O,X,X,X,X
OLTJSIZ,O,O,X,X,O,X
OLTJSZI,O,O,X,X,O,O
OLTJZIS,O,O,X,X,X,O
OLTJZSI,O,O,X,X,O,O
OLTSIJZ,O,O,X,X,O,X
OLTSIZJ,O,O,X,X,O,X
OLTSJIZ,O,O,X,X,O,X
OLTSJZI,O,O,X,X,O,O
OLTSZIJ,O,O,X,X,O,O
OLTSZJI,O,O,X,X,O,O
OLTZIJS,O,O,X,X,X,O
OLTZISJ,O,O,X,X,X,O
OLTZJIS,O,O,X,X,X,O
OLTZJSI,O,O,X,X,O,O
OLTZSIJ,O,O,X,X,O,O
OLTZSJI,O,O,X,X,O,O
OLITJSZ,O,O,X,X,X,X
OLITJZS,O,O,X,X,X,X
OLITSJZ,O,O,X,X,X,X
OLITSZJ,O,O,X,X,X,X
OLITZJS,O,O,X,X,X,X
OLITZSJ,O,O,X,X,X,X
OLIJTSZ,O,X,X,X,X,X
OLIJTZS,X,O,X,X,X,X
OLIJSTZ,O,O,X,X,X,X
OLIJSZT,O,O,X,X,X,X
OLIJZTS,O,O,X,X,X,X
OLIJZST,O,O,X,X,X,X
OLISTJZ,O,O,X,X,X,X
OLISTZJ,O,O,X,X,X,X
OLISJTZ,O,O,X,X,X,X
OLISJZT,O,O,X,X,X,X
OLISZTJ,O,O,X,X,X,X
OLISZJT,O,O,X,X,X,X
OLIZTJS,O,O,X,X,X,X
OLIZTSJ,O,O,X,X,X,X
OLIZJTS,O,O,X,X,X,X
OLIZJST,O,O,X,X,X,X
OLIZSTJ,O,O,X,X,X,X
OLIZSJT,O,O,X,X,X,X
OLJTISZ,O,X,X,X,X,X
OLJTIZS,X,O,X,X,X,X
OLJTSIZ,O,O,X,X,X,X
OLJTSZI,O,O,X,X,X,X
OLJTZIS,O,O,X,X,X,X
OLJTZSI,O,O,X,X,X,X
OLJITSZ,O,X,X,X,X,X
OLJITZS,X,O,X,X,X,X
OLJISTZ,O,O,X,X,X,X
OLJISZT,O,O,X,X,X,X
OLJIZTS,O,O,X,X,X,X
OLJIZST,O,O,X,X,X,X
OLJSTIZ,O,O,X,X,X,X
OLJSTZI,O,O,X,X,X,X
OLJSITZ,O,O,X,X,X,X
OLJSIZT,O,O,X,X,O,X
OLJSZTI,O,O,X,X,O,O
OLJSZIT,O,O,X,X,O,O
OLJZTIS,O,O,X,X,X,X
OLJZTSI,O,O,X,X,X,X
OLJZITS,O,O,X,X,X,X
OLJZIST,O,O,X,X,X,O
OLJZSTI,O,O,X,X,O,O
OLJZSIT,O,O,X,X,O,O
OLSTIJZ,O,O,X,X,O,X
OLSTIZJ,O,O,X,X,O,X
OLSTJIZ,O,O,X,X,O,X
OLSTJZI,O,O,X,X,O,O
OLSTZIJ,O,O,X,X,O,O
OLSTZJI,O,O,X,X,O,O
OLSITJZ,O,O,X,X,O,X
OLSITZJ,O,O,X,X,O,X
OLSIJTZ,O,O,X,X,X,X
OLSIJZT,O,O,X,X,O,X
OLSIZTJ,O,O,X,X,O,X
OLSIZJT,O,O,X,X,O,X
OLSJTIZ,O,O,X,X,X,X
OLSJTZI,O,O,X,X,X,X
OLSJITZ,O,O,X,X,X,X
OLSJIZT,O,O,X,X,O,X
OLSJZTI,O,O,X,X,O,O
OLSJZIT,O,O,X,X,O,O
OLSZTIJ,O,O,X,X,O,O
OLSZTJI,O,O,X,X,O,O
OLSZITJ,O,O,X,X,O,O
OLSZIJT,O,O,X,X,O,O
OLSZJTI,O,O,X,X,O,O
OLSZJIT,O,O,X,X,O,O
OLZTIJS,O,O,X,X,X,O
OLZTISJ,O,O,X,X,X,O
OLZTJIS,O,O,X,X,X,O
OLZTJSI,O,O,X,X,O,O
OLZTSIJ,O,O,X,X,O,O
OLZTSJI,O,O,X,X,O,O
OLZITJS,O,O,X,X,X,O
OLZITSJ,O,O,X,X,X,O
OLZIJTS,O,O,X,X,X,X
OLZIJST,O,O,X,X,X,O
OLZISTJ,O,O,X,X,X,O
OLZISJT,O,O,X,X,X,O
OLZJTIS,O,O,X,X,X,X
OLZJTSI,O,O,X,X,X,X
OLZJITS,O,O,X,X,X,X
OLZJIST,O,O,X,X,X,O
OLZJSTI,O,O,X,X,O,O
OLZJSIT,O,O,X,X,O,O
OLZSTIJ,O,O,X,X,O,O
OLZSTJI,O,O,X,X,O,O
OLZSITJ,O,O,X,X,O,O
OLZSIJT,O,O,X,X,O,O
OLZSJTI,O,O,X,X,O,O
OLZSJIT,O,O,X,X,O,O
OJTILSZ,O,X,O,O,X,X
OJTILZS,X,O,O,O,X,X
OJTISLZ,O,X,O,O,X,X
OJTISZL,X,X,O,X,X,X
OJTIZLS,X,O,O,O,X,X
OJTIZSL,X,X,O,O,X,X
OJTLISZ,O,X,O,O,X,X
OJTLIZS,X,O,O,O,X,X
OJTLSIZ,O,O,O,O,X,X
OJTLSZI,O,O,O,O,X,X
OJTLZIS,O,O,O,O,X,X
OJTLZSI,O,O,O,O,X,X
OJTSILZ,O,O,O,O,X,X
OJTSIZL,X,O,O,X,X,X
OJTSLIZ,O,O,O,O,X,X
OJTSLZI,O,O,O,O,X,X
OJTSZIL,O,O,O,O,X,X
OJTSZLI,O,O,O,O,X,X
OJTZILS,O,O,O,O,X,X
OJTZISL,O,X,O,O,X,X
OJTZLIS,O,O,O,O,X,X
OJTZLSI,O,O,O,O,X,X
OJTZSIL,O,O,O,O,X,X
OJTZSLI,O,O,O,O,X,X
OJITLSZ,O,X,O,O,X,X
OJITLZS,X,O,O,O,X,X
OJITSLZ,O,X,X,O,X,X
OJITSZL,X,X,X,X,X,X
OJITZLS,X,O,O,O,X,X
OJITZSL,X,X,X,X,X,X
OJILTSZ,O,X,X,X,X,X
OJILTZS,X,O,X,X,X,X
OJILSTZ,O,O,X,X,X,X
OJILSZT,O,O,X,X,X,X
OJILZTS,O,O,X,X,X,X
OJILZST,O,O,X,X,X,X
OJISTLZ,O,O,X,O,X,X
OJISTZL,X,O,X,X,X,X
OJISLTZ,O,O,X,X,X,X
OJISLZT,O,O,X,X,X,X
OJISZTL,O,O,X,X,X,X
OJISZLT,O,O,X,X,X,X
OJIZTLS,O,O,O,X,X,X
OJIZTSL,O,X,X,X,X,X
OJIZLTS,O,O,X,X,X,X
OJIZLST,O,O,X,X,X,X
OJIZSTL,O,O,X,X,X,X
