sequence,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeaAJv?hFugBzdB5jBlhBXnBUsB,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeaAJv?hFugB3cBzdB5jBVnBUsB,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeR7Iv?hFWjBTgBlhB6oBXnBUsB
STJLIOZ,O,O,X
STJLZIO,O,O,X
STJLZOI,O,O,X
STJLOIZ,O,O,O
STJLOZI,O,O,O
STJZILO,O,O,X
STJZIOL,O,O,X
STJZLIO,O,O,X
STJZLOI,O,O,X
STJZOIL,O,O,O
STJZOLI,O,O,O
STJOILZ,O,O,O
STJOIZL,O,O,O
STJOLIZ,O,O,O
STJOLZI,O,O,O
STJOZIL,O,O,O
STJOZLI,O,O,O
STZILJO,O,O,X
STZILOJ,O,O,X
STZIJLO,O,O,X
STZIJOL,O,O,X
STZIOLJ,O,O,X
STZIOJL,O,O,X
STZLIJO,O,O,X
STZLIOJ,O,O,X
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,X
STZLOJI,O,O,X
STZJILO,O,O,X
STZJIOL,O,O,X
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,X
STZOIJL,O,O,O
STZOLIJ,O,O,X
STZOLJI,O,O,X
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,O,O,O
STOILZJ,O,O,X
STOIJLZ,O,O,O
STOIJZL,O,O,O
STOIZLJ,O,O,X
STOIZJL,O,O,O
STOLIJZ,O,O,O
STOLIZJ,O,O,X
STOLJIZ,O,O,O
STOLJZI,O,O,O
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,O,O
STOJIZL,O,O,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,O,O,X
STOZIJL,O,O,O
STOZLIJ,O,O,X
STOZLJI,O,O,X
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,O,X
SITLOJZ,O,O,X
SITLOZJ,O,O,X
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,X
SITJOLZ,O,O,O
SITJOZL,O,O,O
SITZLJO,O,O,X
SITZLOJ,O,O,X
SITZJLO,O,O,X
SITZJOL,O,O,X
SITZOLJ,O,O,X
SITZOJL,O,O,X
SITOLJZ,O,O,O
SITOLZJ,O,O,X
SITOJLZ,O,O,O
SITOJZL,O,O,O
SITOZLJ,O,O,X
SITOZJL,O,O,O
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,O,X
SILTOJZ,O,O,X
SILTOZJ,O,O,X
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,X,X
SILJOTZ,O,O,X
SILJOZT,O,X,X
SILZTJO,O,O,X
SILZTOJ,O,O,X
SILZJTO,O,O,X
SILZJOT,O,X,X
SILZOTJ,O,X,X
SILZOJT,O,X,X
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,X,X
SILOZTJ,O,X,X
SILOZJT,O,X,X
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,O
SIJTOZL,O,O,O
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,X,X
SIJLOTZ,O,O,X
SIJLOZT,O,X,X
SIJZTLO,O,O,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,X,X
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,O,O,O
SIJOTZL,O,O,O
SIJOLTZ,O,O,O
SIJOLZT,O,X,X
SIJOZTL,O,X,O
SIJOZLT,O,X,X
SIZTLJO,O,O,X
SIZTLOJ,O,O,X
SIZTJLO,O,O,X
SIZTJOL,O,O,X
SIZTOLJ,O,O,X
SIZTOJL,O,O,X
SIZLTJO,O,O,X
SIZLTOJ,O,O,X
SIZLJTO,O,O,X
SIZLJOT,O,X,X
SIZLOTJ,O,X,X
SIZLOJT,O,X,X
SIZJTLO,O,O,X
SIZJTOL,O,O,X
SIZJLTO,O,O,X
SIZJLOT,O,X,X
SIZJOTL,O,X,X
SIZJOLT,O,X,X
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,O,X,X
SIZOJTL,O,X,X
SIZOJLT,O,X,X
SIOTLJZ,O,O,O
SIOTLZJ,O,O,X
SIOTJLZ,O,O,O
SIOTJZL,O,O,O
SIOTZLJ,O,O,X
SIOTZJL,O,O,O
SIOLTJZ,O,O,O
SIOLTZJ,O,O,X
SIOLJTZ,O,O,O
SIOLJZT,O,X,X
SIOLZTJ,O,X,X
SIOLZJT,O,X,X
SIOJTLZ,O,O,O
SIOJTZL,O,O,O
SIOJLTZ,O,O,O
SIOJLZT,O,X,X
SIOJZTL,O,X,O
SIOJZLT,O,X,X
SIOZTLJ,O,X,X
SIOZTJL,O,X,O
SIOZLTJ,O,X,X
SIOZLJT,O,X,X
SIOZJTL,O,X,O
SIOZJLT,O,X,X
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,X
SLTIOJZ,O,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,O
SLTJOZI,O,O,O
SLTZIJO,O,O,X
SLTZIOJ,O,O,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,O
SLTOIZJ,O,O,X
SLTOJIZ,O,O,O
SLTOJZI,O,O,O
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,X,X
SLIJOTZ,O,O,X
SLIJOZT,O,X,X
SLIZTJO,O,O,X
SLIZTOJ,O,O,X
SLIZJTO,O,O,X
SLIZJOT,O,X,X
SLIZOTJ,O,X,X
SLIZOJT,O,X,X
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,X,X
SLIOZTJ,O,X,X
SLIOZJT,O,X,X
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,O
SLJTOZI,O,O,O
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,X,X
SLJIOTZ,O,O,X
SLJIOZT,O,X,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,X,X
SLJZOTI,O,X,X
SLJZOIT,O,X,X
SLJOTIZ,O,O,O
SLJOTZI,O,O,O
SLJOITZ,O,O,O
SLJOIZT,O,X,X
SLJOZTI,O,X,X
SLJOZIT,O,X,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,O,X
SLZITOJ,O,O,X
SLZIJTO,O,O,X
SLZIJOT,O,X,X
SLZIOTJ,O,X,X
SLZIOJT,O,X,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,X,X
SLZJOTI,O,X,X
SLZJOIT,O,X,X
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,O,X,X
SLZOJTI,O,X,X
SLZOJIT,O,X,X
SLOTIJZ,O,O,O
SLOTIZJ,O,O,X
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,O
SLOITZJ,O,O,X
SLOIJTZ,O,O,O
SLOIJZT,O,X,X
SLOIZTJ,O,X,X
SLOIZJT,O,X,X
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,X,X
SLOJZTI,O,X,X
SLOJZIT,O,X,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,O,X,X
SLOZJTI,O,X,X
SLOZJIT,O,X,X
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,O,O,O
SJTIOZL,O,O,O
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,O
SJTLOZI,O,O,O
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,O,O,O
SJTOIZL,O,O,O
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,O,O
SJTOZLI,O,O,O
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,O,O
SJITOZL,O,O,O
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,O,X
SJILZOT,O,X,X
SJILOTZ,O,O,X
SJILOZT,O,X,X
SJIZTLO,O,O,X
SJIZTOL,O,O,X
SJIZLTO,O,O,X
SJIZLOT,O,X,X
SJIZOTL,O,X,X
SJIZOLT,O,X,X
SJIOTLZ,O,O,O
SJIOTZL,O,O,O
SJIOLTZ,O,O,O
SJIOLZT,O,X,X
SJIOZTL,O,X,O
SJIOZLT,O,X,X
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,O
SJLTOZI,O,O,O
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,X,X
SJLIOTZ,O,O,X
SJLIOZT,O,X,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,X,X
SJLZOTI,O,X,X
SJLZOIT,O,X,X
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,X,X
SJLOZTI,O,X,X
SJLOZIT,O,X,X
SJZTILO,O,O,X
SJZTIOL,O,O,X
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,O,X
SJZITOL,O,O,X
SJZILTO,O,O,X
SJZILOT,O,X,X
SJZIOTL,O,X,X
SJZIOLT,O,X,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,X,X
SJZLOTI,O,X,X
SJZLOIT,O,X,X
SJZOTIL,O,X,O
SJZOTLI,O,X,O
SJZOITL,O,X,O
SJZOILT,O,X,X
SJZOLTI,O,X,X
SJZOLIT,O,X,X
SJOTILZ,O,O,O
SJOTIZL,O,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,O,O
SJOITZL,O,O,O
SJOILTZ,O,O,O
SJOILZT,O,X,X
SJOIZTL,O,X,O
SJOIZLT,O,X,X
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,X,X
SJOLZTI,O,X,X
SJOLZIT,O,X,X
SJOZTIL,O,X,O
SJOZTLI,O,X,O
SJOZITL,O,X,O
SJOZILT,O,X,X
SJOZLTI,O,X,X
SJOZLIT,O,X,X
SZTILJO,O,O,X
SZTILOJ,O,O,X
SZTIJLO,O,O,X
SZTIJOL,O,O,X
SZTIOLJ,O,O,X
SZTIOJL,O,O,X
SZTLIJO,O,O,X
SZTLIOJ,O,O,X
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,O,X
SZTJIOL,O,O,X
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,O,X
SZTOIJL,O,O,O
SZTOLIJ,O,O,X
SZTOLJI,O,O,X
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,O,X
SZITLOJ,O,O,X
SZITJLO,O,O,X
SZITJOL,O,O,X
SZITOLJ,O,O,X
SZITOJL,O,O,X
SZILTJO,O,O,X
SZILTOJ,O,O,X
SZILJTO,O,O,X
SZILJOT,O,X,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,O,O,X
SZIJTOL,O,O,X
SZIJLTO,O,O,X
SZIJLOT,O,X,X
SZIJOTL,O,X,X
SZIJOLT,O,X,X
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,O,X,X
SZIOJTL,O,X,X
SZIOJLT,O,X,X
SZLTIJO,O,O,X
SZLTIOJ,O,O,X
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,X
SZLTOJI,O,O,X
SZLITJO,O,O,X
SZLITOJ,O,O,X
SZLIJTO,O,O,X
SZLIJOT,O,X,X
SZLIOTJ,O,X,X
SZLIOJT,O,X,X
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,X,X
SZLJOTI,O,X,X
SZLJOIT,O,X,X
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,O,X,X
SZLOJTI,O,X,X
SZLOJIT,O,X,X
SZJTILO,O,O,X
SZJTIOL,O,O,X
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,O,X
SZJITOL,O,O,X
SZJILTO,O,O,X
SZJILOT,O,X,X
SZJIOTL,O,X,X
SZJIOLT,O,X,X
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,X,X
SZJLOTI,O,X,X
SZJLOIT,O,X,X
SZJOTIL,O,X,O
SZJOTLI,O,X,O
SZJOITL,O,X,O
SZJOILT,O,X,X
SZJOLTI,O,X,X
SZJOLIT,O,X,X
SZOTILJ,O,X,X
SZOTIJL,O,X,O
SZOTLIJ,O,X,X
SZOTLJI,O,X,X
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,O,X,X
SZOITJL,O,X,O
SZOILTJ,O,X,X
SZOILJT,O,X,X
SZOIJTL,O,X,O
SZOIJLT,O,X,X
SZOLTIJ,O,X,X
SZOLTJI,O,X,X
SZOLITJ,O,X,X
SZOLIJT,O,X,X
SZOLJTI,O,X,X
SZOLJIT,O,X,X
SZOJTIL,O,X,O
SZOJTLI,O,X,O
SZOJITL,O,X,O
SZOJILT,O,X,X
SZOJLTI,O,X,X
SZOJLIT,O,X,X
SOTILJZ,O,O,O
SOTILZJ,O,O,X
SOTIJLZ,O,O,O
SOTIJZL,O,O,O
SOTIZLJ,O,O,X
SOTIZJL,O,O,O
SOTLIJZ,O,O,O
SOTLIZJ,O,O,X
SOTLJIZ,O,O,O
SOTLJZI,O,O,O
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,O,O
SOTJIZL,O,O,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,O,X
SOTZIJL,O,O,O
SOTZLIJ,O,O,X
SOTZLJI,O,O,X
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,O,O,O
SOITLZJ,O,O,X
SOITJLZ,O,O,O
SOITJZL,O,O,O
SOITZLJ,O,O,X
SOITZJL,O,O,O
SOILTJZ,O,O,O
SOILTZJ,O,O,X
SOILJTZ,O,O,O
SOILJZT,O,X,X
SOILZTJ,O,X,X
SOILZJT,O,X,X
SOIJTLZ,O,O,O
SOIJTZL,O,O,O
SOIJLTZ,O,O,O
SOIJLZT,O,X,X
SOIJZTL,O,X,O
SOIJZLT,O,X,X
SOIZTLJ,O,X,X
SOIZTJL,O,X,O
SOIZLTJ,O,X,X
SOIZLJT,O,X,X
SOIZJTL,O,X,O
SOIZJLT,O,X,X
SOLTIJZ,O,O,O
SOLTIZJ,O,O,X
SOLTJIZ,O,O,O
SOLTJZI,O,O,O
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,O,O
SOLITZJ,O,O,X
SOLIJTZ,O,O,O
SOLIJZT,O,X,X
SOLIZTJ,O,X,X
SOLIZJT,O,X,X
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,X,X
SOLJZTI,O,X,X
SOLJZIT,O,X,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,O,X,X
SOLZJTI,O,X,X
SOLZJIT,O,X,X
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,O
SOJITZL,O,O,O
SOJILTZ,O,O,O
SOJILZT,O,X,X
SOJIZTL,O,X,O
SOJIZLT,O,X,X
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,X,X
SOJLZTI,O,X,X
SOJLZIT,O,X,X
SOJZTIL,O,X,O
SOJZTLI,O,X,O
SOJZITL,O,X,O
SOJZILT,O,X,X
SOJZLTI,O,X,X
SOJZLIT,O,X,X
SOZTILJ,O,X,X
SOZTIJL,O,X,O
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,O,X,O
SOZTJLI,O,X,O
SOZITLJ,O,X,X
SOZITJL,O,X,O
SOZILTJ,O,X,X
SOZILJT,O,X,X
SOZIJTL,O,X,O
SOZIJLT,O,X,X
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,O,X,X
SOZLJTI,O,X,X
SOZLJIT,O,X,X
SOZJTIL,O,X,O
SOZJTLI,O,X,O
SOZJITL,O,X,O
SOZJILT,O,X,X
SOZJLTI,O,X,X
SOZJLIT,O,X,X
ZTILJSO,X,O,X
ZTILJOS,O,O,X
ZTILSJO,X,O,X
ZTILSOJ,X,O,X
ZTILOJS,O,O,X
ZTILOSJ,X,O,X
ZTIJLSO,X,O,X
ZTIJLOS,O,O,X
ZTIJSLO,X,O,X
ZTIJSOL,X,O,X
ZTIJOLS,O,O,X
ZTIJOSL,X,O,X
ZTISLJO,X,O,X
ZTISLOJ,X,O,X
ZTISJLO,X,O,X
ZTISJOL,X,O,X
ZTISOLJ,X,O,X
ZTISOJL,X,O,X
ZTIOLJS,O,O,X
ZTIOLSJ,X,O,X
ZTIOJLS,O,O,X
ZTIOJSL,X,O,X
ZTIOSLJ,X,O,X
ZTIOSJL,X,O,X
ZTLIJSO,X,O,X
ZTLIJOS,O,O,X
ZTLISJO,X,O,X
ZTLISOJ,X,O,X
ZTLIOJS,O,O,X
ZTLIOSJ,X,O,X
ZTLJISO,X,O,X
ZTLJIOS,O,O,X
ZTLJSIO,X,O,X
ZTLJSOI,X,O,X
ZTLJOIS,O,O,X
ZTLJOSI,X,O,X
ZTLSIJO,X,O,X
ZTLSIOJ,X,O,X
ZTLSJIO,X,O,X
ZTLSJOI,X,O,X
ZTLSOIJ,X,O,X
ZTLSOJI,X,O,X
ZTLOIJS,O,O,X
ZTLOISJ,X,O,X
ZTLOJIS,O,O,X
ZTLOJSI,X,O,X
ZTLOSIJ,X,O,X
ZTLOSJI,X,O,X
ZTJILSO,X,O,X
ZTJILOS,O,O,X
ZTJISLO,X,O,X
ZTJISOL,X,O,X
ZTJIOLS,O,O,X
ZTJIOSL,X,O,X
ZTJLISO,X,O,X
ZTJLIOS,O,O,X
ZTJLSIO,X,O,X
ZTJLSOI,X,O,X
ZTJLOIS,O,O,X
ZTJLOSI,X,O,X
ZTJSILO,X,O,X
ZTJSIOL,X,O,X
ZTJSLIO,X,O,X
ZTJSLOI,X,O,X
ZTJSOIL,X,O,X
ZTJSOLI,X,O,X
ZTJOILS,O,O,O
ZTJOISL,X,O,O
ZTJOLIS,O,O,O
ZTJOLSI,X,O,O
ZTJOSIL,X,O,O
ZTJOSLI,X,O,O
ZTSILJO,X,O,X
ZTSILOJ,X,O,X
ZTSIJLO,X,O,X
ZTSIJOL,X,O,X
ZTSIOLJ,X,O,X
ZTSIOJL,X,O,X
ZTSLIJO,X,O,X
ZTSLIOJ,X,O,X
ZTSLJIO,X,O,X
ZTSLJOI,X,O,X
ZTSLOIJ,X,O,X
ZTSLOJI,X,O,X
ZTSJILO,X,O,X
ZTSJIOL,X,O,X
ZTSJLIO,X,O,X
ZTSJLOI,X,O,X
ZTSJOIL,X,O,X
ZTSJOLI,X,O,X
ZTSOILJ,X,O,X
ZTSOIJL,X,O,X
ZTSOLIJ,X,O,X
ZTSOLJI,X,O,X
ZTSOJIL,X,O,X
ZTSOJLI,X,O,X
ZTOILJS,O,O,X
ZTOILSJ,X,O,X
ZTOIJLS,O,O,O
ZTOIJSL,X,O,O
ZTOISLJ,X,O,X
ZTOISJL,X,O,X
ZTOLIJS,O,O,X
ZTOLISJ,X,O,X
ZTOLJIS,O,O,X
ZTOLJSI,X,O,X
ZTOLSIJ,X,O,X
ZTOLSJI,X,O,X
ZTOJILS,O,O,O
ZTOJISL,X,O,O
ZTOJLIS,O,O,O
ZTOJLSI,X,O,O
ZTOJSIL,X,O,O
ZTOJSLI,X,O,O
ZTOSILJ,X,O,X
ZTOSIJL,X,O,X
ZTOSLIJ,X,O,X
ZTOSLJI,X,O,X
ZTOSJIL,X,O,X
ZTOSJLI,X,O,X
ZITLJSO,X,O,X
ZITLJOS,O,O,X
ZITLSJO,X,O,X
ZITLSOJ,X,O,X
ZITLOJS,O,O,X
ZITLOSJ,X,O,X
ZITJLSO,X,O,X
ZITJLOS,O,O,X
ZITJSLO,X,O,X
ZITJSOL,X,O,X
ZITJOLS,O,O,X
ZITJOSL,X,O,X
ZITSLJO,X,O,X
ZITSLOJ,X,O,X
ZITSJLO,X,O,X
ZITSJOL,X,O,X
ZITSOLJ,X,O,X
ZITSOJL,X,O,X
ZITOLJS,O,O,X
ZITOLSJ,X,O,X
ZITOJLS,O,O,X
ZITOJSL,X,O,X
ZITOSLJ,X,O,X
ZITOSJL,X,O,X
ZILTJSO,X,O,X
ZILTJOS,O,O,X
ZILTSJO,X,O,X
ZILTSOJ,X,O,X
ZILTOJS,O,O,X
ZILTOSJ,X,O,X
ZILJTSO,X,O,X
ZILJTOS,O,O,X
ZILJSTO,O,O,X
ZILJSOT,O,X,X
ZILJOTS,O,O,X
ZILJOST,O,X,X
ZILSTJO,O,O,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,O,O,X
ZILOTSJ,X,O,X
ZILOJTS,O,O,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,X,O,X
ZIJTLOS,O,O,X
ZIJTSLO,X,O,X
ZIJTSOL,X,O,X
ZIJTOLS,O,O,X
ZIJTOSL,X,O,X
ZIJLTSO,X,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,O,X
ZIJLSOT,O,X,X
ZIJLOTS,O,O,X
ZIJLOST,O,X,X
ZIJSTLO,O,O,X
ZIJSTOL,O,O,X
ZIJSLTO,O,O,X
ZIJSLOT,O,X,X
ZIJSOTL,O,X,X
ZIJSOLT,O,X,X
ZIJOTLS,O,O,X
ZIJOTSL,X,O,X
ZIJOLTS,O,O,X
ZIJOLST,O,X,X
ZIJOSTL,O,X,X
ZIJOSLT,O,X,X
ZISTLJO,O,O,X
ZISTLOJ,O,O,X
ZISTJLO,O,O,X
ZISTJOL,O,O,X
ZISTOLJ,O,O,X
ZISTOJL,O,O,X
ZISLTJO,O,O,X
ZISLTOJ,O,O,X
ZISLJTO,O,O,X
ZISLJOT,O,X,X
ZISLOTJ,O,X,X
ZISLOJT,O,X,X
ZISJTLO,O,O,X
ZISJTOL,O,O,X
ZISJLTO,O,O,X
ZISJLOT,O,X,X
ZISJOTL,O,X,X
ZISJOLT,O,X,X
ZISOTLJ,O,X,X
ZISOTJL,O,X,X
ZISOLTJ,O,X,X
ZISOLJT,O,X,X
ZISOJTL,O,X,X
ZISOJLT,O,X,X
ZIOTLJS,O,O,X
ZIOTLSJ,X,O,X
ZIOTJLS,O,O,X
ZIOTJSL,X,O,X
ZIOTSLJ,X,O,X
ZIOTSJL,X,O,X
ZIOLTJS,O,O,X
ZIOLTSJ,X,O,X
ZIOLJTS,O,O,X
ZIOLJST,O,X,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,X
ZIOJTLS,O,O,X
ZIOJTSL,X,O,X
ZIOJLTS,O,O,X
ZIOJLST,O,X,X
ZIOJSTL,O,X,X
ZIOJSLT,O,X,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,X,X
ZIOSLJT,O,X,X
ZIOSJTL,O,X,X
ZIOSJLT,O,X,X
ZLTIJSO,X,O,X
ZLTIJOS,O,O,X
ZLTISJO,X,O,X
ZLTISOJ,X,O,X
ZLTIOJS,O,O,X
ZLTIOSJ,X,O,X
ZLTJISO,X,O,X
ZLTJIOS,O,O,X
ZLTJSIO,X,O,X
ZLTJSOI,X,O,X
ZLTJOIS,O,O,X
ZLTJOSI,X,O,X
ZLTSIJO,X,O,X
ZLTSIOJ,X,O,X
ZLTSJIO,X,O,X
ZLTSJOI,X,O,X
ZLTSOIJ,X,O,X
ZLTSOJI,X,O,X
ZLTOIJS,O,O,X
ZLTOISJ,X,O,X
ZLTOJIS,O,O,X
ZLTOJSI,X,O,X
ZLTOSIJ,X,O,X
ZLTOSJI,X,O,X
ZLITJSO,X,O,X
ZLITJOS,O,O,X
ZLITSJO,X,O,X
ZLITSOJ,X,O,X
ZLITOJS,O,O,X
ZLITOSJ,X,O,X
ZLIJTSO,X,O,X
ZLIJTOS,O,O,X
ZLIJSTO,O,O,X
ZLIJSOT,O,X,X
ZLIJOTS,O,O,X
ZLIJOST,O,X,X
ZLISTJO,O,O,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,O,O,X
ZLIOTSJ,X,O,X
ZLIOJTS,O,O,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,X,O,X
ZLJTIOS,O,O,X
ZLJTSIO,X,O,X
ZLJTSOI,X,O,X
ZLJTOIS,O,O,X
ZLJTOSI,X,O,X
ZLJITSO,X,O,X
ZLJITOS,O,O,X
ZLJISTO,O,O,X
ZLJISOT,O,X,X
ZLJIOTS,O,O,X
ZLJIOST,O,X,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,X,X
ZLJSOTI,O,X,X
ZLJSOIT,O,X,X
