sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
SZITOLJ,O,X,X,X,X,X
SZITOJL,O,X,X,X,X,X
SZILTJO,O,X,X,O,X,X
SZILTOJ,O,X,X,X,X,X
SZILJTO,O,X,X,O,X,X
SZILJOT,X,X,X,O,O,X
SZILOTJ,X,X,O,X,X,X
SZILOJT,X,X,X,X,O,X
SZIJTLO,O,X,X,O,X,X
SZIJTOL,O,X,X,O,X,X
SZIJLTO,O,X,X,O,X,X
SZIJLOT,X,X,X,O,O,X
SZIJOTL,X,X,X,O,X,X
SZIJOLT,X,X,X,O,O,X
SZIOTLJ,X,X,O,X,X,X
SZIOTJL,X,X,O,X,X,X
SZIOLTJ,X,X,O,X,X,X
SZIOLJT,X,X,X,X,O,X
SZIOJTL,X,X,X,X,X,X
SZIOJLT,X,X,X,X,O,X
SZLTIJO,O,X,X,O,X,X
SZLTIOJ,O,X,X,X,X,X
SZLTJIO,O,X,X,O,X,X
SZLTJOI,O,X,X,O,X,X
SZLTOIJ,O,X,X,X,X,X
SZLTOJI,O,X,X,X,X,X
SZLITJO,O,X,X,O,X,X
SZLITOJ,O,X,X,X,X,X
SZLIJTO,O,X,X,O,X,X
SZLIJOT,X,X,X,O,O,X
SZLIOTJ,X,X,O,X,X,X
SZLIOJT,X,X,X,X,O,X
SZLJTIO,O,X,X,O,X,X
SZLJTOI,O,X,X,O,X,X
SZLJITO,O,X,X,O,X,X
SZLJIOT,X,X,X,O,O,X
SZLJOTI,X,X,X,O,X,X
SZLJOIT,X,X,X,O,O,X
SZLOTIJ,X,X,O,X,X,X
SZLOTJI,X,X,O,X,X,X
SZLOITJ,X,X,O,X,X,X
SZLOIJT,X,X,X,X,O,X
SZLOJTI,X,X,X,X,X,X
SZLOJIT,X,X,X,X,O,X
SZJTILO,O,X,X,O,O,X
SZJTIOL,O,X,X,O,O,X
SZJTLIO,O,X,X,O,O,X
SZJTLOI,O,X,X,O,O,X
SZJTOIL,O,X,X,O,O,X
SZJTOLI,O,X,X,O,O,X
SZJITLO,O,X,X,O,X,X
SZJITOL,O,X,X,O,X,X
SZJILTO,O,X,X,O,X,X
SZJILOT,X,X,X,O,O,X
SZJIOTL,X,X,X,O,X,X
SZJIOLT,X,X,X,O,O,X
SZJLTIO,O,X,X,O,X,X
SZJLTOI,O,X,X,O,X,X
SZJLITO,O,X,X,O,X,X
SZJLIOT,X,X,X,O,O,X
SZJLOTI,X,X,X,O,X,X
SZJLOIT,X,X,X,O,O,X
SZJOTIL,X,X,X,O,O,X
SZJOTLI,X,X,X,O,O,X
SZJOITL,X,X,X,O,X,X
SZJOILT,X,X,X,O,O,X
SZJOLTI,X,X,X,O,X,X
SZJOLIT,X,X,X,O,O,X
SZOTILJ,X,X,O,X,O,X
SZOTIJL,X,X,O,X,O,X
SZOTLIJ,X,X,O,X,O,X
SZOTLJI,X,X,O,X,O,X
SZOTJIL,X,X,O,X,O,X
SZOTJLI,X,X,O,X,O,X
SZOITLJ,X,X,O,X,X,X
SZOITJL,X,X,O,X,X,X
SZOILTJ,X,X,O,X,X,X
SZOILJT,X,X,X,X,O,X
SZOIJTL,X,X,X,X,X,X
SZOIJLT,X,X,X,X,O,X
SZOLTIJ,X,X,O,X,X,X
SZOLTJI,X,X,O,X,X,X
SZOLITJ,X,X,O,X,X,X
SZOLIJT,X,X,X,X,O,X
SZOLJTI,X,X,X,X,X,X
SZOLJIT,X,X,X,X,O,X
SZOJTIL,X,X,X,X,O,X
SZOJTLI,X,X,X,X,O,X
SZOJITL,X,X,X,X,X,X
SZOJILT,X,X,X,X,O,X
SZOJLTI,X,X,X,X,X,X
SZOJLIT,X,X,X,X,O,X
SOTILJZ,X,X,O,X,X,X
SOTILZJ,X,X,O,X,O,X
SOTIJLZ,X,X,O,X,X,X
SOTIJZL,X,X,O,X,X,O
SOTIZLJ,X,X,O,X,O,X
SOTIZJL,X,X,O,X,O,X
SOTLIJZ,X,X,O,X,X,X
SOTLIZJ,X,X,O,X,O,X
SOTLJIZ,X,X,O,X,X,X
SOTLJZI,X,X,O,X,X,X
SOTLZIJ,X,X,O,X,O,X
SOTLZJI,X,X,O,X,O,X
SOTJILZ,X,X,O,X,X,X
SOTJIZL,X,X,O,X,X,O
SOTJLIZ,X,X,O,X,X,X
SOTJLZI,X,X,O,X,X,X
SOTJZIL,X,X,O,X,X,X
SOTJZLI,X,X,O,X,X,X
SOTZILJ,X,X,O,X,O,X
SOTZIJL,X,X,O,X,O,X
SOTZLIJ,X,X,O,X,O,X
SOTZLJI,X,X,O,X,O,X
SOTZJIL,X,X,O,X,O,X
SOTZJLI,X,X,O,X,O,X
SOITLJZ,X,X,O,X,X,X
SOITLZJ,X,X,O,X,O,X
SOITJLZ,X,X,O,X,X,X
SOITJZL,X,X,O,X,X,X
SOITZLJ,X,X,O,X,O,X
SOITZJL,X,X,O,X,O,X
SOILTJZ,X,X,O,X,X,X
SOILTZJ,X,X,O,X,X,X
SOILJTZ,X,X,X,X,X,X
SOILJZT,X,X,X,O,X,X
SOILZTJ,X,X,O,X,X,X
SOILZJT,X,X,X,X,O,X
SOIJTLZ,X,X,X,X,X,X
SOIJTZL,X,X,X,X,X,X
SOIJLTZ,X,X,X,X,X,X
SOIJLZT,X,X,X,O,X,X
SOIJZTL,X,X,X,O,X,X
SOIJZLT,X,X,X,O,X,X
SOIZTLJ,X,X,O,X,X,X
SOIZTJL,X,X,O,X,X,X
SOIZLTJ,X,X,O,X,X,X
SOIZLJT,X,X,X,X,O,X
SOIZJTL,X,X,X,X,X,X
SOIZJLT,X,X,X,X,O,X
SOLTIJZ,X,X,O,X,X,X
SOLTIZJ,X,X,O,X,X,X
SOLTJIZ,X,X,O,X,X,X
SOLTJZI,X,X,O,X,X,X
SOLTZIJ,X,X,O,X,X,X
SOLTZJI,X,X,O,X,X,X
SOLITJZ,X,X,O,X,X,X
SOLITZJ,X,X,O,X,X,X
SOLIJTZ,X,X,X,X,X,X
SOLIJZT,X,X,X,O,X,X
SOLIZTJ,X,X,O,X,X,X
SOLIZJT,X,X,X,X,O,X
SOLJTIZ,X,X,X,X,X,X
SOLJTZI,X,X,X,X,X,X
SOLJITZ,X,X,X,X,X,X
SOLJIZT,X,X,X,O,X,X
SOLJZTI,X,X,X,O,X,X
SOLJZIT,X,X,X,O,X,X
SOLZTIJ,X,X,O,X,X,X
SOLZTJI,X,X,O,X,X,X
SOLZITJ,X,X,O,X,X,X
SOLZIJT,X,X,X,X,O,X
SOLZJTI,X,X,X,X,X,X
SOLZJIT,X,X,X,X,O,X
SOJTILZ,X,X,X,X,X,X
SOJTIZL,X,X,X,X,X,O
SOJTLIZ,X,X,X,X,X,X
SOJTLZI,X,X,X,X,X,X
SOJTZIL,X,X,X,X,X,X
SOJTZLI,X,X,X,X,X,X
SOJITLZ,X,X,X,X,X,X
SOJITZL,X,X,X,X,X,X
SOJILTZ,X,X,X,X,X,X
SOJILZT,X,X,X,O,X,X
SOJIZTL,X,X,X,O,X,X
SOJIZLT,X,X,X,O,X,X
SOJLTIZ,X,X,X,X,X,X
SOJLTZI,X,X,X,X,X,X
SOJLITZ,X,X,X,X,X,X
SOJLIZT,X,X,X,O,X,X
SOJLZTI,X,X,X,O,X,X
SOJLZIT,X,X,X,O,X,X
SOJZTIL,X,X,X,O,X,X
SOJZTLI,X,X,X,O,X,X
SOJZITL,X,X,X,O,X,X
SOJZILT,X,X,X,O,X,X
SOJZLTI,X,X,X,O,X,X
SOJZLIT,X,X,X,O,X,X
SOZTILJ,X,X,O,X,O,X
SOZTIJL,X,X,O,X,O,X
SOZTLIJ,X,X,O,X,O,X
SOZTLJI,X,X,O,X,O,X
SOZTJIL,X,X,O,X,O,X
SOZTJLI,X,X,O,X,O,X
SOZITLJ,X,X,O,X,X,X
SOZITJL,X,X,O,X,X,X
SOZILTJ,X,X,O,X,X,X
SOZILJT,X,X,X,X,O,X
SOZIJTL,X,X,X,X,X,X
SOZIJLT,X,X,X,X,O,X
SOZLTIJ,X,X,O,X,X,X
SOZLTJI,X,X,O,X,X,X
SOZLITJ,X,X,O,X,X,X
SOZLIJT,X,X,X,X,O,X
SOZLJTI,X,X,X,X,X,X
SOZLJIT,X,X,X,X,O,X
SOZJTIL,X,X,X,X,O,X
SOZJTLI,X,X,X,X,O,X
SOZJITL,X,X,X,X,X,X
SOZJILT,X,X,X,X,O,X
SOZJLTI,X,X,X,X,X,X
SOZJLIT,X,X,X,X,O,X
ZTILJSO,X,X,X,X,X,X
ZTILJOS,X,X,X,X,X,X
ZTILSJO,O,X,X,X,X,X
ZTILSOJ,O,X,X,X,X,X
ZTILOJS,X,X,X,X,X,X
ZTILOSJ,O,X,X,X,X,X
ZTIJLSO,X,X,X,X,X,X
ZTIJLOS,X,X,X,X,X,X
ZTIJSLO,X,X,X,X,X,X
ZTIJSOL,X,X,X,X,X,X
ZTIJOLS,X,X,X,X,X,X
ZTIJOSL,X,X,X,X,X,X
ZTISLJO,O,X,X,X,X,X
ZTISLOJ,O,X,X,X,X,X
ZTISJLO,O,X,X,X,X,X
ZTISJOL,O,X,X,X,X,X
ZTISOLJ,O,X,X,X,X,X
ZTISOJL,O,X,X,X,X,X
ZTIOLJS,X,X,X,X,X,X
ZTIOLSJ,O,X,X,X,X,X
ZTIOJLS,X,X,X,X,X,X
ZTIOJSL,X,X,X,X,X,X
ZTIOSLJ,O,X,X,X,X,X
ZTIOSJL,O,X,X,X,X,X
ZTLIJSO,X,X,X,X,X,X
ZTLIJOS,X,X,X,X,X,X
ZTLISJO,O,X,X,X,X,X
ZTLISOJ,O,X,X,X,X,X
ZTLIOJS,X,X,X,X,X,X
ZTLIOSJ,O,X,X,X,X,X
ZTLJISO,X,X,X,X,X,X
ZTLJIOS,X,X,X,X,X,X
ZTLJSIO,X,X,X,X,X,X
ZTLJSOI,X,X,X,X,X,X
ZTLJOIS,X,X,X,X,X,X
ZTLJOSI,X,X,X,X,X,X
ZTLSIJO,O,X,X,X,X,X
ZTLSIOJ,O,X,X,X,X,X
ZTLSJIO,O,X,X,X,X,X
ZTLSJOI,O,X,X,X,X,X
ZTLSOIJ,O,X,X,X,X,X
ZTLSOJI,O,X,X,X,X,X
ZTLOIJS,X,X,X,X,X,X
ZTLOISJ,O,X,X,X,X,X
ZTLOJIS,X,X,X,X,X,X
ZTLOJSI,X,X,X,X,X,X
ZTLOSIJ,O,X,X,X,X,X
ZTLOSJI,O,X,X,X,X,X
ZTJILSO,X,X,X,X,X,X
ZTJILOS,X,X,X,X,X,X
ZTJISLO,X,X,X,X,X,X
ZTJISOL,X,X,X,X,X,X
ZTJIOLS,X,X,X,X,X,X
ZTJIOSL,X,X,X,X,X,X
ZTJLISO,X,X,X,X,X,X
ZTJLIOS,X,X,X,X,X,X
ZTJLSIO,X,X,X,X,X,X
ZTJLSOI,X,X,X,X,X,X
ZTJLOIS,X,X,X,X,X,X
ZTJLOSI,X,X,X,X,X,X
ZTJSILO,X,X,X,X,O,X
ZTJSIOL,X,X,X,X,O,X
ZTJSLIO,X,X,X,X,O,X
ZTJSLOI,X,X,X,X,O,X
ZTJSOIL,X,X,X,X,O,X
ZTJSOLI,X,X,X,X,O,X
ZTJOILS,X,X,X,X,X,X
ZTJOISL,X,X,X,X,X,X
ZTJOLIS,X,X,X,X,X,X
ZTJOLSI,X,X,X,X,X,X
ZTJOSIL,X,X,X,X,O,X
ZTJOSLI,X,X,X,X,O,X
ZTSILJO,O,X,X,X,O,X
ZTSILOJ,O,X,X,X,O,X
ZTSIJLO,O,X,X,X,O,X
ZTSIJOL,O,X,X,X,O,X
ZTSIOLJ,O,X,X,X,O,X
ZTSIOJL,O,X,X,X,O,X
ZTSLIJO,O,X,X,X,O,X
ZTSLIOJ,O,X,X,X,O,X
ZTSLJIO,O,X,X,X,O,X
ZTSLJOI,O,X,X,X,O,X
ZTSLOIJ,O,X,X,X,O,X
ZTSLOJI,O,X,X,X,O,X
ZTSJILO,O,X,X,X,O,X
ZTSJIOL,O,X,X,X,O,X
ZTSJLIO,O,X,X,X,O,X
ZTSJLOI,O,X,X,X,O,X
ZTSJOIL,O,X,X,X,O,X
ZTSJOLI,O,X,X,X,O,X
ZTSOILJ,O,X,X,X,O,X
ZTSOIJL,O,X,X,X,O,X
ZTSOLIJ,O,X,X,X,O,X
ZTSOLJI,O,X,X,X,O,X
ZTSOJIL,O,X,X,X,O,X
ZTSOJLI,O,X,X,X,O,X
ZTOILJS,X,X,X,X,X,X
ZTOILSJ,O,X,X,X,X,X
ZTOIJLS,X,X,X,X,X,X
ZTOIJSL,X,X,X,X,X,X
ZTOISLJ,O,X,X,X,X,X
ZTOISJL,O,X,X,X,X,X
ZTOLIJS,X,X,X,X,X,X
ZTOLISJ,O,X,X,X,X,X
ZTOLJIS,X,X,X,X,X,X
ZTOLJSI,X,X,X,X,X,X
ZTOLSIJ,O,X,X,X,X,X
ZTOLSJI,O,X,X,X,X,X
ZTOJILS,X,X,X,X,X,X
ZTOJISL,X,X,X,X,X,X
ZTOJLIS,X,X,X,X,X,X
ZTOJLSI,X,X,X,X,X,X
ZTOJSIL,X,X,X,X,O,X
ZTOJSLI,X,X,X,X,O,X
ZTOSILJ,O,X,X,X,O,X
ZTOSIJL,O,X,X,X,O,X
ZTOSLIJ,O,X,X,X,O,X
ZTOSLJI,O,X,X,X,O,X
ZTOSJIL,O,X,X,X,O,X
ZTOSJLI,O,X,X,X,O,X
ZITLJSO,X,X,X,X,X,X
ZITLJOS,X,X,X,X,X,X
ZITLSJO,O,X,X,X,X,X
ZITLSOJ,O,X,X,X,X,X
ZITLOJS,X,X,X,X,X,X
ZITLOSJ,O,X,X,X,X,X
ZITJLSO,X,X,X,X,X,X
ZITJLOS,X,X,X,X,X,X
ZITJSLO,X,X,X,X,X,X
ZITJSOL,X,X,X,X,X,X
ZITJOLS,X,X,X,X,X,X
ZITJOSL,X,X,X,X,X,X
ZITSLJO,O,X,X,X,X,X
ZITSLOJ,O,X,X,X,X,X
ZITSJLO,O,X,X,X,X,X
ZITSJOL,O,X,X,X,X,X
ZITSOLJ,O,X,X,X,X,X
ZITSOJL,O,X,X,X,X,X
ZITOLJS,X,X,X,X,X,X
ZITOLSJ,O,X,X,X,X,X
ZITOJLS,X,X,X,X,X,X
ZITOJSL,X,X,X,X,X,X
ZITOSLJ,O,X,X,X,X,X
ZITOSJL,O,X,X,X,X,X
ZILTJSO,X,X,X,X,X,X
ZILTJOS,X,X,X,X,X,X
ZILTSJO,O,X,X,X,X,X
ZILTSOJ,O,X,X,X,X,X
ZILTOJS,X,X,X,X,X,X
ZILTOSJ,O,X,X,X,X,X
ZILJTSO,X,X,X,X,X,X
ZILJTOS,X,X,X,X,X,X
ZILJSTO,X,X,X,O,X,X
ZILJSOT,X,X,X,O,X,X
ZILJOTS,X,X,X,X,X,X
ZILJOST,X,O,X,O,X,X
ZILSTJO,O,X,X,O,X,X
ZILSTOJ,O,X,X,X,X,X
ZILSJTO,O,X,X,O,X,X
ZILSJOT,X,X,X,O,X,X
ZILSOTJ,X,X,X,X,X,X
ZILSOJT,X,X,X,X,X,X
ZILOTJS,X,X,X,X,X,X
ZILOTSJ,X,X,X,X,X,X
ZILOJTS,X,X,X,X,X,X
ZILOJST,X,O,X,X,X,X
ZILOSTJ,X,X,X,X,X,X
ZILOSJT,X,X,X,X,X,X
ZIJTLSO,X,X,X,X,X,X
ZIJTLOS,X,X,X,X,X,X
ZIJTSLO,X,X,X,X,X,X
ZIJTSOL,X,X,X,X,X,X
ZIJTOLS,X,X,X,X,X,X
ZIJTOSL,X,X,X,X,X,X
ZIJLTSO,X,X,X,X,X,X
ZIJLTOS,X,X,X,X,X,X
ZIJLSTO,X,X,X,O,X,X
ZIJLSOT,X,X,X,O,X,X
ZIJLOTS,X,X,X,X,X,X
ZIJLOST,X,X,X,O,X,X
ZIJSTLO,X,X,X,O,X,X
ZIJSTOL,X,X,X,O,X,X
ZIJSLTO,X,X,X,O,X,X
ZIJSLOT,X,X,X,O,X,X
ZIJSOTL,X,X,X,O,X,X
ZIJSOLT,X,X,X,O,X,X
ZIJOTLS,X,X,X,X,X,X
ZIJOTSL,X,X,X,X,X,X
ZIJOLTS,X,X,X,X,X,X
ZIJOLST,X,X,X,O,X,X
ZIJOSTL,X,X,X,O,X,X
ZIJOSLT,X,X,X,O,X,X
ZISTLJO,O,X,X,O,X,X
ZISTLOJ,O,X,X,X,X,X
ZISTJLO,O,X,X,O,X,X
ZISTJOL,O,X,X,O,X,X
ZISTOLJ,O,X,X,X,X,X
ZISTOJL,O,X,X,X,X,X
ZISLTJO,O,X,X,O,X,X
ZISLTOJ,O,X,X,X,X,X
ZISLJTO,O,X,X,O,X,X
ZISLJOT,X,X,X,O,X,X
ZISLOTJ,X,X,X,X,X,X
ZISLOJT,X,X,X,X,X,X
ZISJTLO,O,X,X,O,X,X
ZISJTOL,O,X,X,O,X,X
ZISJLTO,O,X,X,O,X,X
ZISJLOT,X,X,X,O,X,X
ZISJOTL,X,X,X,O,X,X
ZISJOLT,X,X,X,O,X,X
ZISOTLJ,X,X,X,X,X,X
ZISOTJL,X,X,X,X,X,X
ZISOLTJ,X,X,X,X,X,X
ZISOLJT,X,X,X,X,X,X
ZISOJTL,X,X,X,X,X,X
ZISOJLT,X,X,X,X,X,X
ZIOTLJS,X,X,X,X,X,X
ZIOTLSJ,X,X,X,X,X,X
ZIOTJLS,X,X,X,X,X,X
ZIOTJSL,X,X,X,X,X,X
ZIOTSLJ,X,X,X,X,X,X
ZIOTSJL,X,X,X,X,X,X
ZIOLTJS,X,X,X,X,X,X
ZIOLTSJ,X,X,X,X,X,X
ZIOLJTS,X,X,X,X,X,X
ZIOLJST,X,O,X,X,X,X
ZIOLSTJ,X,X,X,X,X,X
ZIOLSJT,X,X,X,X,X,X
ZIOJTLS,X,X,X,X,X,X
ZIOJTSL,X,X,X,X,X,X
ZIOJLTS,X,X,X,X,X,X
ZIOJLST,X,X,X,X,X,X
ZIOJSTL,X,X,X,X,X,X
ZIOJSLT,X,X,X,X,X,X
ZIOSTLJ,X,X,X,X,X,X
ZIOSTJL,X,X,X,X,X,X
ZIOSLTJ,X,X,X,X,X,X
ZIOSLJT,X,X,X,X,X,X
ZIOSJTL,X,X,X,X,X,X
ZIOSJLT,X,X,X,X,X,X
ZLTIJSO,X,X,X,X,X,X
ZLTIJOS,X,X,X,X,X,X
ZLTISJO,O,X,X,X,X,X
ZLTISOJ,O,X,X,X,X,X
ZLTIOJS,X,X,X,X,X,X
ZLTIOSJ,O,X,X,X,X,X
ZLTJISO,X,X,X,X,X,X
ZLTJIOS,X,X,X,X,X,X
ZLTJSIO,X,X,X,X,X,X
ZLTJSOI,X,X,X,X,X,X
ZLTJOIS,X,X,X,X,X,X
ZLTJOSI,X,X,X,X,X,X
ZLTSIJO,O,X,X,X,X,X
ZLTSIOJ,O,X,X,X,X,X
ZLTSJIO,O,X,X,X,X,X
ZLTSJOI,O,X,X,X,X,X
ZLTSOIJ,O,X,X,X,X,X
ZLTSOJI,O,X,X,X,X,X
ZLTOIJS,X,X,X,X,X,X
ZLTOISJ,O,X,X,X,X,X
ZLTOJIS,X,X,X,X,X,X
ZLTOJSI,X,X,X,X,X,X
ZLTOSIJ,O,X,X,X,X,X
ZLTOSJI,O,X,X,X,X,X
ZLITJSO,X,X,X,X,X,X
ZLITJOS,X,X,X,X,X,X
ZLITSJO,O,X,X,X,X,X
ZLITSOJ,O,X,X,X,X,X
ZLITOJS,X,X,X,X,X,X
ZLITOSJ,O,X,X,X,X,X
ZLIJTSO,X,X,X,X,X,X
ZLIJTOS,X,X,X,X,X,X
ZLIJSTO,X,X,X,O,X,X
ZLIJSOT,X,X,X,O,X,X
ZLIJOTS,X,X,X,X,X,X
ZLIJOST,X,O,X,O,X,X
ZLISTJO,O,X,X,O,X,X
ZLISTOJ,O,X,X,X,X,X
ZLISJTO,O,X,X,O,X,X
ZLISJOT,X,X,X,O,X,X
ZLISOTJ,X,X,X,X,X,X
ZLISOJT,X,X,X,X,X,X
ZLIOTJS,X,X,X,X,X,X
ZLIOTSJ,X,X,X,X,X,X
ZLIOJTS,X,X,X,X,X,X
ZLIOJST,X,O,X,X,X,X
ZLIOSTJ,X,X,X,X,X,X
ZLIOSJT,X,X,X,X,X,X
ZLJTISO,X,X,X,X,X,X
ZLJTIOS,X,X,X,X,X,X
ZLJTSIO,X,X,X,X,X,X
ZLJTSOI,X,X,X,X,X,X
ZLJTOIS,X,X,X,X,X,X
ZLJTOSI,X,X,X,X,X,X
ZLJITSO,X,X,X,X,X,X
ZLJITOS,X,X,X,X,X,X
ZLJISTO,X,X,X,O,X,X
ZLJISOT,X,X,X,O,X,X
ZLJIOTS,X,X,X,X,X,X
ZLJIOST,X,O,X,O,X,X
ZLJSTIO,X,X,X,O,X,X
ZLJSTOI,X,X,X,O,X,X
ZLJSITO,X,X,X,O,X,X
ZLJSIOT,X,X,X,O,X,X
ZLJSOTI,X,X,X,O,X,X
ZLJSOIT,X,X,X,O,X,X
ZLJOTIS,X,O,X,X,X,X
ZLJOTSI,X,O,X,X,X,X
ZLJOITS,X,X,X,X,X,X
ZLJOIST,X,O,X,O,X,X
ZLJOSTI,X,O,X,O,X,X
ZLJOSIT,X,O,X,O,X,X
ZLSTIJO,O,X,X,O,X,X
ZLSTIOJ,O,X,X,X,X,X
ZLSTJIO,O,X,X,O,X,X
ZLSTJOI,O,X,X,O,X,X
ZLSTOIJ,O,X,X,X,X,X
ZLSTOJI,O,X,X,X,X,X
ZLSITJO,O,X,X,O,X,X
ZLSITOJ,O,X,X,X,X,X
ZLSIJTO,O,X,X,O,X,X
ZLSIJOT,X,X,X,O,X,X
ZLSIOTJ,X,X,X,X,X,X
ZLSIOJT,X,X,X,X,X,X
ZLSJTIO,O,X,X,O,X,X
ZLSJTOI,O,X,X,O,X,X
ZLSJITO,O,X,X,O,X,X
ZLSJIOT,X,X,X,O,X,X
ZLSJOTI,X,X,X,O,X,X
ZLSJOIT,X,X,X,O,X,X
ZLSOTIJ,X,X,X,X,X,X
ZLSOTJI,X,X,X,X,X,X
ZLSOITJ,X,X,X,X,X,X
ZLSOIJT,X,X,X,X,X,X
ZLSOJTI,X,X,X,X,X,X
ZLSOJIT,X,X,X,X,X,X
ZLOTIJS,X,X,X,X,X,X
ZLOTISJ,X,X,X,X,X,X
ZLOTJIS,X,X,X,X,X,X
ZLOTJSI,X,X,X,X,X,X
ZLOTSIJ,X,X,X,X,X,X
ZLOTSJI,X,X,X,X,X,X
ZLOITJS,X,X,X,X,X,X
ZLOITSJ,X,X,X,X,X,X
ZLOIJTS,X,X,X,X,X,X
ZLOIJST,X,O,X,X,X,X
ZLOISTJ,X,X,X,X,X,X
ZLOISJT,X,X,X,X,X,X
ZLOJTIS,X,O,X,X,X,X
ZLOJTSI,X,O,X,X,X,X
ZLOJITS,X,X,X,X,X,X
ZLOJIST,X,O,X,X,X,X
ZLOJSTI,X,O,X,X,X,X
ZLOJSIT,X,O,X,X,X,X
ZLOSTIJ,X,X,X,X,X,X
ZLOSTJI,X,X,X,X,X,X
ZLOSITJ,X,X,X,X,X,X
ZLOSIJT,X,X,X,X,X,X
ZLOSJTI,X,X,X,X,X,X
ZLOSJIT,X,X,X,X,X,X
ZJTILSO,X,X,X,X,X,X
ZJTILOS,X,X,X,X,X,X
ZJTISLO,X,X,X,X,X,X
ZJTISOL,X,X,X,X,X,X
ZJTIOLS,X,X,X,X,X,X
ZJTIOSL,X,X,X,X,X,X
ZJTLISO,X,X,X,X,X,X
ZJTLIOS,X,X,X,X,X,X
ZJTLSIO,X,X,X,X,X,X
ZJTLSOI,X,X,X,X,X,X
ZJTLOIS,X,X,X,X,X,X
ZJTLOSI,X,X,X,X,X,X
ZJTSILO,X,X,X,X,O,X
ZJTSIOL,X,X,X,X,O,X
ZJTSLIO,X,X,X,X,O,X
ZJTSLOI,X,X,X,X,O,X
ZJTSOIL,X,X,X,X,O,X
ZJTSOLI,X,X,X,X,O,X
ZJTOILS,X,X,X,X,X,X
ZJTOISL,X,X,X,X,X,X
ZJTOLIS,X,X,X,X,X,X
ZJTOLSI,X,X,X,X,X,X
ZJTOSIL,X,X,X,X,O,X
ZJTOSLI,X,X,X,X,O,X
ZJITLSO,X,X,X,X,X,X
ZJITLOS,X,X,X,X,X,X
ZJITSLO,X,X,X,X,X,X
ZJITSOL,X,X,X,X,X,X
ZJITOLS,X,X,X,X,X,X
ZJITOSL,X,X,X,X,X,X
ZJILTSO,X,X,X,X,X,X
ZJILTOS,X,X,X,X,X,X
ZJILSTO,X,X,X,O,X,X
ZJILSOT,X,X,X,O,X,X
ZJILOTS,X,X,X,X,X,X
ZJILOST,X,X,X,O,X,X
ZJISTLO,X,X,X,O,X,X
ZJISTOL,X,X,X,O,X,X
ZJISLTO,X,X,X,O,X,X
ZJISLOT,X,X,X,O,X,X
ZJISOTL,X,X,X,O,X,X
ZJISOLT,X,X,X,O,X,X
ZJIOTLS,X,X,X,X,X,X
ZJIOTSL,X,X,X,X,X,X
ZJIOLTS,X,X,X,X,X,X
ZJIOLST,X,X,X,O,X,X
ZJIOSTL,X,X,X,O,X,X
ZJIOSLT,X,X,X,O,X,X
ZJLTISO,X,X,X,X,X,X
ZJLTIOS,X,X,X,X,X,X
ZJLTSIO,X,X,X,X,X,X
ZJLTSOI,X,X,X,X,X,X
ZJLTOIS,X,X,X,X,X,X
ZJLTOSI,X,X,X,X,X,X
ZJLITSO,X,X,X,X,X,X
ZJLITOS,X,X,X,X,X,X
ZJLISTO,X,X,X,O,X,X
ZJLISOT,X,X,X,O,X,X
ZJLIOTS,X,X,X,X,X,X
ZJLIOST,X,O,X,O,X,X
ZJLSTIO,X,X,X,O,X,X
ZJLSTOI,X,X,X,O,X,X
ZJLSITO,X,X,X,O,X,X
ZJLSIOT,X,X,X,O,X,X
ZJLSOTI,X,X,X,O,X,X
ZJLSOIT,X,X,X,O,X,X
ZJLOTIS,X,O,X,X,X,X
ZJLOTSI,X,O,X,X,X,X
ZJLOITS,X,X,X,X,X,X
ZJLOIST,X,O,X,O,X,X
ZJLOSTI,X,O,X,O,X,X
ZJLOSIT,X,O,X,O,X,X
ZJSTILO,X,X,X,O,O,X
ZJSTIOL,X,X,X,O,O,X
ZJSTLIO,X,X,X,O,O,X
ZJSTLOI,X,X,X,O,O,X
ZJSTOIL,X,X,X,O,O,X
ZJSTOLI,X,X,X,O,O,X
ZJSITLO,X,X,X,O,X,X
ZJSITOL,X,X,X,O,X,X
ZJSILTO,X,X,X,O,X,X
ZJSILOT,X,X,X,O,O,X
ZJSIOTL,X,X,X,O,X,X
ZJSIOLT,X,X,X,O,O,X
ZJSLTIO,X,X,X,O,X,X
ZJSLTOI,X,X,X,O,X,X
ZJSLITO,X,X,X,O,X,X
ZJSLIOT,X,X,X,O,O,X
ZJSLOTI,X,X,X,O,X,X
ZJSLOIT,X,X,X,O,O,X
ZJSOTIL,X,X,X,O,O,X
ZJSOTLI,X,X,X,O,O,X
ZJSOITL,X,X,X,O,X,X
ZJSOILT,X,X,X,O,O,X
ZJSOLTI,X,X,X,O,X,X
ZJSOLIT,X,X,X,O,O,X
