sequence,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFqfBTbB0dBl?hB3lBOrB,v115@7gB8IeA8FeD8AeA8CeI8AeE8Jei6IvhF3bBuhB1iBc?kBZmBTqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFzaBFcB0dBS?lB3hBmqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFUbBuhB1iBf?lBzlBarB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhF0dBWlB3hBa?lBzlBFrB
JTZOSIL,X,O,X,O,X
JTZOSLI,X,O,X,O,X
JTOILSZ,X,O,X,O,X
JTOILZS,X,O,X,X,X
JTOISLZ,X,O,X,O,X
JTOISZL,X,O,X,O,X
JTOIZLS,X,O,X,X,X
JTOIZSL,X,O,X,O,X
JTOLISZ,X,O,X,O,X
JTOLIZS,X,O,X,X,X
JTOLSIZ,X,X,X,O,X
JTOLSZI,X,O,X,O,X
JTOLZIS,X,O,X,X,X
JTOLZSI,X,O,X,X,X
JTOSILZ,X,O,X,O,X
JTOSIZL,X,O,X,O,X
JTOSLIZ,X,X,X,O,X
JTOSLZI,X,O,X,O,X
JTOSZIL,X,O,X,O,X
JTOSZLI,X,O,X,O,X
JTOZILS,X,O,X,X,X
JTOZISL,X,O,X,O,X
JTOZLIS,X,O,X,X,X
JTOZLSI,X,O,X,X,X
JTOZSIL,X,O,X,O,X
JTOZSLI,X,O,X,O,X
JITLSZO,O,O,O,X,X
JITLSOZ,O,X,O,O,X
JITLZSO,O,O,O,X,X
JITLZOS,X,O,O,X,X
JITLOSZ,X,O,O,O,X
JITLOZS,X,O,O,X,X
JITSLZO,O,O,O,X,O
JITSLOZ,O,X,O,O,O
JITSZLO,O,O,O,X,O
JITSZOL,X,O,O,O,O
JITSOLZ,X,O,O,O,O
JITSOZL,X,O,O,O,O
JITZLSO,O,O,O,X,X
JITZLOS,X,O,O,X,X
JITZSLO,O,O,O,X,O
JITZSOL,X,O,O,O,O
JITZOLS,X,O,X,X,X
JITZOSL,X,O,X,O,X
JITOLSZ,X,O,X,O,X
JITOLZS,X,O,X,X,X
JITOSLZ,X,O,X,O,X
JITOSZL,X,O,X,O,X
JITOZLS,X,O,X,X,X
JITOZSL,X,O,X,O,X
JILTSZO,O,X,O,X,X
JILTSOZ,O,X,O,X,X
JILTZSO,O,X,O,X,X
JILTZOS,X,X,O,X,X
JILTOSZ,X,X,O,X,X
JILTOZS,X,X,O,X,X
JILSTZO,O,X,O,X,O
JILSTOZ,O,X,O,X,O
JILSZTO,O,X,O,X,O
JILSZOT,O,X,O,X,O
JILSOTZ,O,X,O,X,O
JILSOZT,O,X,O,X,O
JILZTSO,O,X,O,X,X
JILZTOS,X,X,O,X,X
JILZSTO,O,X,O,X,O
JILZSOT,O,X,O,X,O
JILZOTS,X,X,O,X,X
JILZOST,O,X,O,X,X
JILOTSZ,X,X,O,X,X
JILOTZS,X,X,O,X,X
JILOSTZ,O,X,O,X,X
JILOSZT,O,X,O,X,X
JILOZTS,X,X,O,X,X
JILOZST,O,X,O,X,X
JISTLZO,O,O,O,X,O
JISTLOZ,O,X,O,O,O
JISTZLO,O,O,O,X,O
JISTZOL,X,O,O,O,O
JISTOLZ,X,X,O,O,O
JISTOZL,X,O,O,O,O
JISLTZO,O,X,O,X,O
JISLTOZ,O,X,O,X,O
JISLZTO,O,X,O,X,O
JISLZOT,O,X,O,X,O
JISLOTZ,O,X,O,X,O
JISLOZT,O,X,O,X,O
JISZTLO,O,O,O,X,O
JISZTOL,X,O,O,X,O
JISZLTO,O,O,O,X,O
JISZLOT,O,X,O,X,O
JISZOTL,X,X,O,X,O
JISZOLT,X,X,O,X,O
JISOTLZ,X,X,O,O,O
JISOTZL,X,X,O,O,O
JISOLTZ,X,X,O,X,O
JISOLZT,X,X,O,X,O
JISOZTL,X,X,O,O,O
JISOZLT,X,X,O,X,O
JIZTLSO,O,O,O,X,X
JIZTLOS,X,O,O,X,X
JIZTSLO,O,O,O,X,O
JIZTSOL,X,O,O,X,O
JIZTOLS,X,O,X,X,X
JIZTOSL,X,O,X,X,X
JIZLTSO,O,O,O,X,X
JIZLTOS,X,O,O,X,X
JIZLSTO,O,O,O,X,O
JIZLSOT,O,X,O,X,O
JIZLOTS,X,X,O,X,X
JIZLOST,O,X,O,X,X
JIZSTLO,O,O,O,X,O
JIZSTOL,X,O,O,X,O
JIZSLTO,O,O,O,X,O
JIZSLOT,O,X,O,X,O
JIZSOTL,X,X,O,X,O
JIZSOLT,X,X,O,X,O
JIZOTLS,X,O,X,X,X
JIZOTSL,X,O,X,X,X
JIZOLTS,X,O,O,X,X
JIZOLST,X,O,O,X,X
JIZOSTL,X,O,O,X,O
JIZOSLT,X,O,O,X,O
JIOTLSZ,X,O,X,O,X
JIOTLZS,X,O,X,X,X
JIOTSLZ,X,O,X,O,X
JIOTSZL,X,O,X,O,X
JIOTZLS,X,O,X,X,X
JIOTZSL,X,O,X,O,X
JIOLTSZ,X,X,O,X,X
JIOLTZS,X,X,O,X,X
JIOLSTZ,X,X,O,X,X
JIOLSZT,X,X,O,X,X
JIOLZTS,X,X,O,X,X
JIOLZST,X,X,O,X,X
JIOSTLZ,X,O,O,O,O
JIOSTZL,X,O,O,O,O
JIOSLTZ,X,X,O,X,O
JIOSLZT,X,X,O,X,O
JIOSZTL,X,O,O,O,O
JIOSZLT,X,O,O,X,O
JIOZTLS,X,O,X,X,X
JIOZTSL,X,O,X,X,X
JIOZLTS,X,O,O,X,X
JIOZLST,X,O,O,X,X
JIOZSTL,X,O,O,X,O
JIOZSLT,X,O,O,X,O
JLTISZO,O,X,O,X,X
JLTISOZ,O,X,O,X,X
JLTIZSO,O,X,O,X,X
JLTIZOS,X,X,O,X,X
JLTIOSZ,X,X,O,X,X
JLTIOZS,X,X,O,X,X
JLTSIZO,O,X,O,X,X
JLTSIOZ,O,X,O,X,X
JLTSZIO,O,X,O,X,X
JLTSZOI,O,X,O,X,X
JLTSOIZ,O,X,O,X,X
JLTSOZI,O,X,O,X,X
JLTZISO,O,X,O,X,X
JLTZIOS,X,X,O,X,X
JLTZSIO,O,X,O,X,X
JLTZSOI,O,X,O,X,X
JLTZOIS,X,X,O,X,X
JLTZOSI,X,X,O,X,X
JLTOISZ,X,X,O,X,X
JLTOIZS,X,X,O,X,X
JLTOSIZ,X,X,O,X,X
JLTOSZI,X,X,O,X,X
JLTOZIS,X,X,O,X,X
JLTOZSI,X,X,O,X,X
JLITSZO,O,X,O,X,X
JLITSOZ,O,X,O,X,X
JLITZSO,O,X,O,X,X
JLITZOS,X,X,O,X,X
JLITOSZ,X,X,O,X,X
JLITOZS,X,X,O,X,X
JLISTZO,O,X,O,X,O
JLISTOZ,O,X,O,X,O
JLISZTO,O,X,O,X,O
JLISZOT,O,X,O,X,O
JLISOTZ,O,X,O,X,O
JLISOZT,O,X,O,X,O
JLIZTSO,O,X,O,X,X
JLIZTOS,X,X,O,X,X
JLIZSTO,O,X,O,X,O
JLIZSOT,O,X,O,X,O
JLIZOTS,X,X,O,X,X
JLIZOST,O,X,O,X,X
JLIOTSZ,X,X,O,X,X
JLIOTZS,X,X,O,X,X
JLIOSTZ,O,X,O,X,X
JLIOSZT,O,X,O,X,X
JLIOZTS,X,X,O,X,X
JLIOZST,O,X,O,X,X
JLSTIZO,O,X,O,X,X
JLSTIOZ,O,X,O,X,X
JLSTZIO,O,X,O,X,X
JLSTZOI,O,X,O,X,X
JLSTOIZ,O,X,O,X,X
JLSTOZI,O,X,O,X,X
JLSITZO,O,X,O,X,O
JLSITOZ,O,X,O,X,O
JLSIZTO,O,X,O,X,O
JLSIZOT,O,X,O,X,O
JLSIOTZ,O,X,O,X,O
JLSIOZT,O,X,O,X,O
JLSZTIO,O,X,O,X,X
JLSZTOI,O,X,O,X,X
JLSZITO,O,X,O,X,O
JLSZIOT,O,X,O,X,O
JLSZOTI,O,X,O,X,X
JLSZOIT,O,X,O,X,X
JLSOTIZ,O,X,O,X,X
JLSOTZI,O,X,O,X,X
JLSOITZ,O,X,O,X,X
JLSOIZT,O,X,O,X,X
JLSOZTI,O,X,O,X,X
JLSOZIT,O,X,O,X,X
JLZTISO,O,X,O,X,X
JLZTIOS,X,X,O,X,X
JLZTSIO,O,X,O,X,X
JLZTSOI,O,X,O,X,X
JLZTOIS,X,X,O,X,X
JLZTOSI,X,X,O,X,X
JLZITSO,O,X,O,X,X
JLZITOS,X,X,O,X,X
JLZISTO,O,X,O,X,O
JLZISOT,O,X,O,X,O
JLZIOTS,X,X,O,X,X
JLZIOST,O,X,O,X,X
JLZSTIO,O,X,O,X,X
JLZSTOI,O,X,O,X,X
JLZSITO,O,X,O,X,O
JLZSIOT,O,X,O,X,O
JLZSOTI,O,X,O,X,X
JLZSOIT,O,X,O,X,X
JLZOTIS,X,X,O,X,X
JLZOTSI,X,X,O,X,X
JLZOITS,X,X,O,X,X
JLZOIST,O,X,O,X,X
JLZOSTI,O,X,O,X,X
JLZOSIT,O,X,O,X,X
JLOTISZ,X,X,O,X,X
JLOTIZS,X,X,O,X,X
JLOTSIZ,X,X,O,X,X
JLOTSZI,X,X,O,X,X
JLOTZIS,X,X,O,X,X
JLOTZSI,X,X,O,X,X
JLOITSZ,X,X,O,X,X
JLOITZS,X,X,O,X,X
JLOISTZ,O,X,O,X,X
JLOISZT,O,X,O,X,X
JLOIZTS,X,X,O,X,X
JLOIZST,O,X,O,X,X
JLOSTIZ,O,X,O,X,X
JLOSTZI,O,X,O,X,X
JLOSITZ,O,X,O,X,X
JLOSIZT,O,X,O,X,X
JLOSZTI,O,X,O,X,X
JLOSZIT,O,X,O,X,X
JLOZTIS,X,X,O,X,X
JLOZTSI,X,X,O,X,X
JLOZITS,X,X,O,X,X
JLOZIST,O,X,O,X,X
JLOZSTI,O,X,O,X,X
JLOZSIT,O,X,O,X,X
JSTILZO,O,X,O,X,O
JSTILOZ,O,X,O,O,O
JSTIZLO,O,X,O,X,O
JSTIZOL,X,X,O,O,O
JSTIOLZ,X,X,O,O,O
JSTIOZL,X,X,O,O,O
JSTLIZO,O,X,O,X,X
JSTLIOZ,O,X,O,O,X
JSTLZIO,O,X,O,X,X
JSTLZOI,O,X,O,X,X
JSTLOIZ,O,X,O,O,X
JSTLOZI,O,X,O,O,X
JSTZILO,O,X,O,X,O
JSTZIOL,X,X,O,O,O
JSTZLIO,O,X,O,X,X
JSTZLOI,O,X,O,X,X
JSTZOIL,X,X,O,O,X
JSTZOLI,O,X,O,O,X
JSTOILZ,X,X,O,O,X
JSTOIZL,X,X,O,O,X
JSTOLIZ,O,X,O,O,X
JSTOLZI,O,X,O,O,X
JSTOZIL,X,X,O,O,X
JSTOZLI,O,X,O,O,X
JSITLZO,O,X,O,X,O
JSITLOZ,O,X,O,O,O
JSITZLO,O,X,O,X,O
JSITZOL,X,X,O,O,O
JSITOLZ,X,X,O,O,O
JSITOZL,X,X,O,O,O
JSILTZO,O,X,O,X,O
JSILTOZ,O,X,O,X,O
JSILZTO,O,X,O,X,O
JSILZOT,O,X,O,X,O
JSILOTZ,O,X,O,X,O
JSILOZT,O,X,O,X,O
JSIZTLO,O,X,O,X,O
JSIZTOL,X,X,O,X,O
JSIZLTO,O,X,O,X,O
JSIZLOT,O,X,O,X,O
JSIZOTL,X,X,O,X,O
JSIZOLT,X,X,O,X,O
JSIOTLZ,X,X,O,O,O
JSIOTZL,X,X,O,O,O
JSIOLTZ,X,X,O,X,O
JSIOLZT,X,X,O,X,O
JSIOZTL,X,X,O,O,O
JSIOZLT,X,X,O,X,O
JSLTIZO,O,X,O,X,X
JSLTIOZ,O,X,O,X,X
JSLTZIO,O,X,O,X,X
JSLTZOI,O,X,O,X,X
JSLTOIZ,O,X,O,X,X
JSLTOZI,O,X,O,X,X
JSLITZO,O,X,O,X,O
JSLITOZ,O,X,O,X,O
JSLIZTO,O,X,O,X,O
JSLIZOT,O,X,O,X,O
JSLIOTZ,O,X,O,X,O
JSLIOZT,O,X,O,X,O
JSLZTIO,O,X,O,X,X
JSLZTOI,O,X,O,X,X
JSLZITO,O,X,O,X,O
JSLZIOT,O,X,O,X,O
JSLZOTI,O,X,O,X,X
JSLZOIT,O,X,O,X,X
JSLOTIZ,O,X,O,X,X
JSLOTZI,O,X,O,X,X
JSLOITZ,O,X,O,X,X
JSLOIZT,O,X,O,X,X
JSLOZTI,O,X,O,X,X
JSLOZIT,O,X,O,X,X
JSZTILO,O,X,O,X,O
JSZTIOL,X,X,O,X,O
JSZTLIO,O,X,O,X,X
JSZTLOI,O,X,O,X,X
JSZTOIL,X,X,O,X,X
JSZTOLI,O,X,O,X,X
JSZITLO,O,X,O,X,O
JSZITOL,X,X,O,X,O
JSZILTO,O,X,O,X,O
JSZILOT,O,X,O,X,O
JSZIOTL,X,X,O,X,O
JSZIOLT,X,X,O,X,O
JSZLTIO,O,X,O,X,X
JSZLTOI,O,X,O,X,X
JSZLITO,O,X,O,X,O
JSZLIOT,O,X,O,X,O
JSZLOTI,O,X,O,X,X
JSZLOIT,O,X,O,X,X
JSZOTIL,X,X,O,X,X
JSZOTLI,O,X,O,X,X
JSZOITL,X,X,O,X,O
JSZOILT,X,X,O,X,O
JSZOLTI,O,X,O,X,X
JSZOLIT,O,X,O,X,X
JSOTILZ,X,X,O,O,X
JSOTIZL,X,X,O,O,X
JSOTLIZ,O,X,O,O,X
JSOTLZI,O,X,O,O,X
JSOTZIL,X,X,O,O,X
JSOTZLI,O,X,O,O,X
JSOITLZ,X,X,O,O,O
JSOITZL,X,X,O,O,O
JSOILTZ,X,X,O,X,O
JSOILZT,X,X,O,X,O
JSOIZTL,X,X,O,O,O
JSOIZLT,X,X,O,X,O
JSOLTIZ,O,X,O,X,X
JSOLTZI,O,X,O,X,X
JSOLITZ,O,X,O,X,X
JSOLIZT,O,X,O,X,X
JSOLZTI,O,X,O,X,X
JSOLZIT,O,X,O,X,X
JSOZTIL,X,X,O,O,X
JSOZTLI,O,X,O,O,X
JSOZITL,X,X,O,O,O
JSOZILT,X,X,O,X,O
JSOZLTI,O,X,O,X,X
JSOZLIT,O,X,O,X,X
JZTILSO,O,O,O,X,X
JZTILOS,X,O,O,X,X
JZTISLO,O,O,O,X,O
JZTISOL,X,O,O,X,O
JZTIOLS,X,O,X,X,X
JZTIOSL,X,O,X,X,X
JZTLISO,O,O,O,X,X
JZTLIOS,X,O,O,X,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,X,O,O,X,X
JZTLOSI,X,O,O,X,X
JZTSILO,O,O,O,X,O
JZTSIOL,X,O,O,X,O
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,X,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,X,O,X,X,X
JZTOISL,X,O,X,X,X
JZTOLIS,X,O,X,X,X
JZTOLSI,X,O,X,X,X
JZTOSIL,X,O,X,X,X
JZTOSLI,X,O,X,X,X
JZITLSO,O,O,O,X,X
JZITLOS,X,O,O,X,X
JZITSLO,O,O,O,X,O
JZITSOL,X,O,O,X,O
JZITOLS,X,O,X,X,X
JZITOSL,X,O,X,X,X
JZILTSO,O,O,O,X,X
JZILTOS,X,O,O,X,X
JZILSTO,O,O,O,X,O
JZILSOT,O,X,O,X,O
JZILOTS,X,X,O,X,X
JZILOST,O,X,O,X,X
JZISTLO,O,O,O,X,O
JZISTOL,X,O,O,X,O
JZISLTO,O,O,O,X,O
JZISLOT,O,X,O,X,O
JZISOTL,X,X,O,X,O
JZISOLT,X,X,O,X,O
JZIOTLS,X,O,X,X,X
JZIOTSL,X,O,X,X,X
JZIOLTS,X,O,O,X,X
JZIOLST,X,O,O,X,X
JZIOSTL,X,O,O,X,O
JZIOSLT,X,O,O,X,O
JZLTISO,O,O,O,X,X
JZLTIOS,X,O,O,X,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,X,O,O,X,X
JZLTOSI,X,O,O,X,X
JZLITSO,O,O,O,X,X
JZLITOS,X,O,O,X,X
JZLISTO,O,O,O,X,O
JZLISOT,O,X,O,X,O
JZLIOTS,X,X,O,X,X
JZLIOST,O,X,O,X,X
JZLSTIO,O,X,O,X,X
JZLSTOI,O,X,O,X,X
JZLSITO,O,X,O,X,O
JZLSIOT,O,X,O,X,O
JZLSOTI,O,X,O,X,X
JZLSOIT,O,X,O,X,X
JZLOTIS,X,O,O,X,X
JZLOTSI,X,O,O,X,X
JZLOITS,X,O,O,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,X,O,X,O
JZSTIOL,X,X,O,X,O
JZSTLIO,O,X,O,X,X
JZSTLOI,O,X,O,X,X
JZSTOIL,X,X,O,X,X
JZSTOLI,O,X,O,X,X
JZSITLO,O,X,O,X,O
JZSITOL,X,X,O,X,O
JZSILTO,O,X,O,X,O
JZSILOT,O,X,O,X,O
JZSIOTL,X,X,O,X,O
JZSIOLT,X,X,O,X,O
JZSLTIO,O,X,O,X,X
JZSLTOI,O,X,O,X,X
JZSLITO,O,X,O,X,O
JZSLIOT,O,X,O,X,O
JZSLOTI,O,X,O,X,X
JZSLOIT,O,X,O,X,X
JZSOTIL,X,X,O,X,X
JZSOTLI,O,X,O,X,X
JZSOITL,X,X,O,X,O
JZSOILT,X,X,O,X,O
JZSOLTI,O,X,O,X,X
JZSOLIT,O,X,O,X,X
JZOTILS,X,O,X,X,X
JZOTISL,X,O,X,X,X
JZOTLIS,X,O,X,X,X
JZOTLSI,X,O,X,X,X
JZOTSIL,X,O,X,X,X
JZOTSLI,X,O,X,X,X
JZOITLS,X,O,X,X,X
JZOITSL,X,O,X,X,X
JZOILTS,X,O,O,X,X
JZOILST,X,O,O,X,X
JZOISTL,X,O,O,X,O
JZOISLT,X,O,O,X,O
JZOLTIS,X,O,O,X,X
JZOLTSI,X,O,O,X,X
JZOLITS,X,O,O,X,X
JZOLIST,X,O,O,X,X
JZOLSTI,X,O,O,X,X
JZOLSIT,X,O,O,X,X
JZOSTIL,X,O,O,X,X
JZOSTLI,X,O,O,X,X
JZOSITL,X,O,O,X,O
JZOSILT,X,O,O,X,O
JZOSLTI,X,O,O,X,X
JZOSLIT,X,O,O,X,X
JOTILSZ,X,O,X,O,X
JOTILZS,X,O,X,X,X
JOTISLZ,X,O,X,O,X
JOTISZL,X,O,X,O,X
JOTIZLS,X,O,X,X,X
JOTIZSL,X,O,X,O,X
JOTLISZ,X,O,X,O,X
JOTLIZS,X,O,X,X,X
JOTLSIZ,X,X,X,O,X
JOTLSZI,X,O,X,O,X
JOTLZIS,X,O,X,X,X
JOTLZSI,X,O,X,X,X
JOTSILZ,X,O,X,O,X
JOTSIZL,X,O,X,O,X
JOTSLIZ,X,X,X,O,X
JOTSLZI,X,O,X,O,X
JOTSZIL,X,O,X,O,X
JOTSZLI,X,O,X,O,X
JOTZILS,X,O,X,X,X
JOTZISL,X,O,X,O,X
JOTZLIS,X,O,X,X,X
JOTZLSI,X,O,X,X,X
JOTZSIL,X,O,X,O,X
JOTZSLI,X,O,X,O,X
JOITLSZ,X,O,X,O,X
JOITLZS,X,O,X,X,X
JOITSLZ,X,O,X,O,X
JOITSZL,X,O,X,O,X
JOITZLS,X,O,X,X,X
JOITZSL,X,O,X,O,X
JOILTSZ,X,X,O,X,X
JOILTZS,X,X,O,X,X
JOILSTZ,X,X,O,X,X
JOILSZT,X,X,O,X,X
JOILZTS,X,X,O,X,X
JOILZST,X,X,O,X,X
JOISTLZ,X,O,O,O,O
JOISTZL,X,O,O,O,O
JOISLTZ,X,X,O,X,O
JOISLZT,X,X,O,X,O
JOISZTL,X,O,O,O,O
JOISZLT,X,O,O,X,O
JOIZTLS,X,O,X,X,X
JOIZTSL,X,O,X,X,X
JOIZLTS,X,O,O,X,X
JOIZLST,X,O,O,X,X
JOIZSTL,X,O,O,X,O
JOIZSLT,X,O,O,X,O
JOLTISZ,X,X,O,X,X
JOLTIZS,X,X,O,X,X
JOLTSIZ,X,X,O,X,X
JOLTSZI,X,X,O,X,X
JOLTZIS,X,X,O,X,X
JOLTZSI,X,X,O,X,X
JOLITSZ,X,X,O,X,X
JOLITZS,X,X,O,X,X
JOLISTZ,X,X,O,X,X
JOLISZT,X,X,O,X,X
JOLIZTS,X,X,O,X,X
JOLIZST,X,X,O,X,X
JOLSTIZ,X,X,O,X,X
JOLSTZI,X,X,O,X,X
JOLSITZ,X,X,O,X,X
JOLSIZT,X,X,O,X,X
JOLSZTI,X,X,O,X,X
JOLSZIT,X,X,O,X,X
JOLZTIS,X,X,O,X,X
JOLZTSI,X,X,O,X,X
JOLZITS,X,X,O,X,X
JOLZIST,X,X,O,X,X
JOLZSTI,X,X,O,X,X
JOLZSIT,X,X,O,X,X
JOSTILZ,X,X,O,O,X
JOSTIZL,X,O,O,O,X
JOSTLIZ,X,X,O,O,X
JOSTLZI,X,O,O,O,X
JOSTZIL,X,O,O,O,X
JOSTZLI,X,O,O,O,X
JOSITLZ,X,O,O,O,O
JOSITZL,X,O,O,O,O
JOSILTZ,X,X,O,X,O
JOSILZT,X,X,O,X,O
JOSIZTL,X,O,O,O,O
JOSIZLT,X,O,O,X,O
JOSLTIZ,X,X,O,X,X
JOSLTZI,X,X,O,X,X
JOSLITZ,X,X,O,X,X
JOSLIZT,X,X,O,X,X
JOSLZTI,X,X,O,X,X
JOSLZIT,X,X,O,X,X
JOSZTIL,X,O,O,O,X
JOSZTLI,X,O,O,O,X
JOSZITL,X,O,O,O,O
JOSZILT,X,O,O,X,O
JOSZLTI,X,O,O,X,X
JOSZLIT,X,O,O,X,X
JOZTILS,X,O,X,X,X
JOZTISL,X,O,X,X,X
JOZTLIS,X,O,X,X,X
JOZTLSI,X,O,X,X,X
JOZTSIL,X,O,X,X,X
JOZTSLI,X,O,X,X,X
JOZITLS,X,O,X,X,X
JOZITSL,X,O,X,X,X
JOZILTS,X,O,O,X,X
JOZILST,X,O,O,X,X
JOZISTL,X,O,O,X,O
JOZISLT,X,O,O,X,O
JOZLTIS,X,O,O,X,X
JOZLTSI,X,O,O,X,X
JOZLITS,X,O,O,X,X
JOZLIST,X,O,O,X,X
JOZLSTI,X,O,O,X,X
JOZLSIT,X,O,O,X,X
JOZSTIL,X,O,O,X,X
JOZSTLI,X,O,O,X,X
JOZSITL,X,O,O,X,O
JOZSILT,X,O,O,X,O
JOZSLTI,X,O,O,X,X
JOZSLIT,X,O,O,X,X
STILJZO,O,O,O,X,X
STILJOZ,O,X,O,O,X
STILZJO,O,O,O,X,X
STILZOJ,O,O,O,X,X
STILOJZ,O,X,O,O,X
STILOZJ,O,X,O,O,X
STIJLZO,O,O,O,X,O
STIJLOZ,O,X,O,O,O
STIJZLO,O,O,O,X,O
STIJZOL,X,O,X,O,O
STIJOLZ,X,O,X,O,O
STIJOZL,X,O,X,O,O
STIZLJO,O,O,O,X,X
STIZLOJ,O,O,O,X,X
STIZJLO,O,O,O,X,O
STIZJOL,X,O,X,O,O
STIZOLJ,O,O,O,O,X
STIZOJL,X,O,X,O,X
STIOLJZ,O,O,O,O,X
STIOLZJ,O,O,O,O,X
STIOJLZ,X,O,X,O,X
STIOJZL,X,O,X,O,X
STIOZLJ,O,O,O,O,X
STIOZJL,X,O,X,O,X
STLIJZO,O,X,O,X,X
STLIJOZ,O,X,O,O,X
STLIZJO,O,X,O,X,X
STLIZOJ,O,X,O,X,X
STLIOJZ,O,X,O,O,X
STLIOZJ,O,X,O,O,X
STLJIZO,O,X,O,X,X
STLJIOZ,O,X,O,O,X
STLJZIO,O,X,O,X,X
STLJZOI,O,X,O,X,X
STLJOIZ,O,X,O,O,X
STLJOZI,O,X,O,O,X
STLZIJO,O,X,O,X,X
STLZIOJ,O,X,O,X,X
STLZJIO,O,X,O,X,X
STLZJOI,O,X,O,X,X
STLZOIJ,O,X,O,X,X
STLZOJI,O,X,O,X,X
STLOIJZ,O,X,O,O,X
STLOIZJ,O,X,O,O,X
STLOJIZ,O,X,O,O,X
STLOJZI,O,X,O,O,X
STLOZIJ,O,X,O,O,X
STLOZJI,O,X,O,O,X
STJILZO,O,O,O,X,O
STJILOZ,O,X,O,O,O
STJIZLO,O,O,O,X,O
STJIZOL,X,O,X,O,O
STJIOLZ,X,O,X,O,O
STJIOZL,X,O,X,O,O
STJLIZO,O,X,O,X,X
STJLIOZ,O,X,O,O,X
STJLZIO,O,X,O,X,X
STJLZOI,O,X,O,X,X
STJLOIZ,O,X,O,O,X
STJLOZI,O,X,O,O,X
STJZILO,O,O,O,X,O
STJZIOL,X,O,X,O,O
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,X,O,X,O,X
STJZOLI,O,O,X,O,X
STJOILZ,X,O,X,O,X
STJOIZL,X,O,X,O,X
STJOLIZ,O,X,X,O,X
STJOLZI,O,O,X,O,X
STJOZIL,X,O,X,O,X
STJOZLI,O,O,X,O,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,O,O,O,X,O
STZIJOL,X,O,X,O,O
STZIOLJ,O,O,O,O,X
STZIOJL,X,O,X,O,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,X,X
STZJILO,O,O,O,X,O
STZJIOL,X,O,X,O,O
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,X,O,X,O,X
STZJOLI,O,O,X,O,X
STZOILJ,O,O,O,O,X
STZOIJL,X,O,X,O,X
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,O,O,X
STZOJIL,X,O,X,O,X
STZOJLI,O,O,X,O,X
STOILJZ,O,O,O,O,X
STOILZJ,O,O,O,O,X
STOIJLZ,X,O,X,O,X
STOIJZL,X,O,X,O,X
STOIZLJ,O,O,O,O,X
STOIZJL,X,O,X,O,X
STOLIJZ,O,X,O,O,X
STOLIZJ,O,X,O,O,X
STOLJIZ,O,X,O,O,X
STOLJZI,O,O,O,O,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,O,O,X
STOJILZ,X,O,X,O,X
STOJIZL,X,O,X,O,X
STOJLIZ,O,X,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,X,O,X,O,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,O,O,X
STOZIJL,X,O,X,O,X
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,X,O,X,O,X
STOZJLI,O,O,X,O,X
SITLJZO,O,O,O,X,X
SITLJOZ,O,X,O,O,X
SITLZJO,O,O,O,X,X
SITLZOJ,O,O,O,X,X
SITLOJZ,O,X,O,O,X
SITLOZJ,O,X,O,O,X
SITJLZO,O,O,O,X,O
SITJLOZ,O,X,O,O,O
SITJZLO,O,O,O,X,O
SITJZOL,X,O,X,O,O
SITJOLZ,X,O,X,O,O
SITJOZL,X,O,X,O,O
SITZLJO,O,O,O,X,X
SITZLOJ,O,O,O,X,X
SITZJLO,O,O,O,X,O
SITZJOL,X,O,X,O,O
SITZOLJ,O,O,O,O,X
SITZOJL,X,O,X,O,X
SITOLJZ,O,O,O,O,X
SITOLZJ,O,O,O,O,X
SITOJLZ,X,O,X,O,X
SITOJZL,X,O,X,O,X
SITOZLJ,O,O,O,O,X
SITOZJL,X,O,X,O,X
SILTJZO,O,O,O,X,X
SILTJOZ,O,X,O,O,X
SILTZJO,O,O,O,X,X
SILTZOJ,O,O,O,X,X
SILTOJZ,O,X,O,O,X
SILTOZJ,O,X,O,O,X
SILJTZO,O,X,O,X,O
