sequence,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBfmB6mBGjBUo?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBGhBfoB6oBUm?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBGhBCjBfqBVw?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBFhBziB+oBfq?BSwB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB8lB+mBCjBfq?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB6mBGjBfqBzq?BUtB
JZSTILO,O,O,X,O,O,O
JZSTIOL,O,O,X,O,O,O
JZSTLIO,O,O,X,O,O,O
JZSTLOI,O,O,X,O,O,O
JZSTOIL,O,O,X,O,O,O
JZSTOLI,O,O,X,O,O,O
JZSITLO,O,O,X,O,O,O
JZSITOL,O,O,X,O,O,O
JZSILTO,O,O,X,O,O,O
JZSILOT,O,O,X,O,O,O
JZSIOTL,O,O,X,O,O,O
JZSIOLT,O,O,X,O,O,O
JZSLTIO,O,O,X,O,O,O
JZSLTOI,O,O,X,O,O,O
JZSLITO,O,O,X,O,O,O
JZSLIOT,O,O,X,O,O,O
JZSLOTI,O,O,X,O,O,O
JZSLOIT,O,O,X,O,O,O
JZSOTIL,O,O,X,O,O,O
JZSOTLI,O,O,X,O,O,O
JZSOITL,O,O,X,O,O,O
JZSOILT,O,O,X,O,O,O
JZSOLTI,O,O,X,O,O,O
JZSOLIT,O,O,X,O,O,O
JZOTILS,O,O,X,X,O,O
JZOTISL,O,O,X,X,O,O
JZOTLIS,O,O,X,X,O,O
JZOTLSI,O,O,X,X,O,O
JZOTSIL,O,O,X,X,O,O
JZOTSLI,O,O,X,X,O,O
JZOITLS,O,O,X,X,O,O
JZOITSL,O,O,X,X,O,O
JZOILTS,X,X,X,O,O,O
JZOILST,O,X,X,O,O,O
JZOISTL,O,O,X,O,O,O
JZOISLT,O,O,X,O,O,O
JZOLTIS,X,X,X,O,O,O
JZOLTSI,X,X,X,O,O,O
JZOLITS,X,X,X,O,O,O
JZOLIST,O,X,X,O,O,O
JZOLSTI,O,X,X,O,O,O
JZOLSIT,O,X,X,O,O,O
JZOSTIL,O,O,X,O,O,O
JZOSTLI,O,O,X,O,O,O
JZOSITL,O,O,X,O,O,O
JZOSILT,O,O,X,O,O,O
JZOSLTI,O,O,X,O,O,O
JZOSLIT,O,O,X,O,O,O
JOTILSZ,X,X,O,O,O,X
JOTILZS,X,X,O,O,O,X
JOTISLZ,X,X,O,O,O,X
JOTISZL,X,X,O,O,O,X
JOTIZLS,X,X,O,X,O,X
JOTIZSL,X,X,O,X,O,X
JOTLISZ,X,X,O,O,O,X
JOTLIZS,X,X,O,O,O,X
JOTLSIZ,X,X,O,O,O,X
JOTLSZI,X,X,O,O,O,X
JOTLZIS,X,X,O,O,O,X
JOTLZSI,X,X,O,O,O,X
JOTSILZ,X,X,O,O,O,X
JOTSIZL,X,X,O,O,O,X
JOTSLIZ,X,X,O,O,O,X
JOTSLZI,X,X,O,O,O,X
JOTSZIL,X,X,O,O,O,X
JOTSZLI,X,X,O,O,O,X
JOTZILS,X,X,O,X,O,X
JOTZISL,X,X,O,X,O,X
JOTZLIS,X,X,O,X,O,X
JOTZLSI,X,X,O,X,O,X
JOTZSIL,X,X,O,X,O,X
JOTZSLI,X,X,O,X,O,X
JOITLSZ,X,X,O,O,O,X
JOITLZS,X,X,O,O,O,X
JOITSLZ,X,X,O,O,O,X
JOITSZL,X,X,O,O,O,X
JOITZLS,X,X,O,X,O,X
JOITZSL,X,X,O,X,O,X
JOILTSZ,X,X,O,O,O,X
JOILTZS,X,X,O,O,O,X
JOILSTZ,X,X,O,O,O,O
JOILSZT,X,X,O,O,O,O
JOILZTS,X,X,X,O,O,O
JOILZST,X,X,X,O,O,O
JOISTLZ,X,X,O,O,O,O
JOISTZL,X,X,O,O,O,O
JOISLTZ,X,X,O,O,O,O
JOISLZT,X,X,O,O,O,O
JOISZTL,X,X,O,O,O,O
JOISZLT,X,X,O,O,O,O
JOIZTLS,X,X,X,X,O,O
JOIZTSL,X,X,X,X,O,O
JOIZLTS,X,X,X,O,O,O
JOIZLST,X,X,X,O,O,O
JOIZSTL,X,X,X,O,O,O
JOIZSLT,X,X,X,O,O,O
JOLTISZ,X,X,O,O,O,X
JOLTIZS,X,X,O,O,O,X
JOLTSIZ,X,X,O,O,O,X
JOLTSZI,X,X,O,O,O,X
JOLTZIS,X,X,O,O,O,X
JOLTZSI,X,X,O,O,O,X
JOLITSZ,X,X,O,O,O,X
JOLITZS,X,X,O,O,O,X
JOLISTZ,X,X,O,O,O,O
JOLISZT,X,X,O,O,O,O
JOLIZTS,X,X,X,O,O,O
JOLIZST,X,X,X,O,O,O
JOLSTIZ,X,X,O,O,O,O
JOLSTZI,X,X,O,O,O,O
JOLSITZ,X,X,O,O,O,O
JOLSIZT,X,X,O,O,O,O
JOLSZTI,X,X,O,O,O,O
JOLSZIT,X,X,O,O,O,O
JOLZTIS,X,X,X,O,O,O
JOLZTSI,X,X,X,O,O,O
JOLZITS,X,X,X,O,O,O
JOLZIST,X,X,X,O,O,O
JOLZSTI,X,X,X,O,O,O
JOLZSIT,X,X,X,O,O,O
JOSTILZ,X,X,O,O,O,O
JOSTIZL,X,X,O,O,O,O
JOSTLIZ,X,X,O,O,O,O
JOSTLZI,X,X,O,O,O,O
JOSTZIL,X,X,O,O,O,O
JOSTZLI,X,X,O,O,O,O
JOSITLZ,X,X,O,O,O,O
JOSITZL,X,X,O,O,O,O
JOSILTZ,X,X,O,O,O,O
JOSILZT,X,X,O,O,O,O
JOSIZTL,X,X,O,O,O,O
JOSIZLT,X,X,O,O,O,O
JOSLTIZ,X,X,O,O,O,O
JOSLTZI,X,X,O,O,O,O
JOSLITZ,X,X,O,O,O,O
JOSLIZT,X,X,O,O,O,O
JOSLZTI,X,X,O,O,O,O
JOSLZIT,X,X,O,O,O,O
JOSZTIL,X,X,O,O,O,O
JOSZTLI,X,X,O,O,O,O
JOSZITL,X,X,O,O,O,O
JOSZILT,X,X,O,O,O,O
JOSZLTI,X,X,O,O,O,O
JOSZLIT,X,X,O,O,O,O
JOZTILS,X,X,X,X,O,O
JOZTISL,X,X,X,X,O,O
JOZTLIS,X,X,X,X,O,O
JOZTLSI,X,X,X,X,O,O
JOZTSIL,X,X,X,X,O,O
JOZTSLI,X,X,X,X,O,O
JOZITLS,X,X,X,X,O,O
JOZITSL,X,X,X,X,O,O
JOZILTS,X,X,X,O,O,O
JOZILST,X,X,X,O,O,O
JOZISTL,X,X,X,O,O,O
JOZISLT,X,X,X,O,O,O
JOZLTIS,X,X,X,O,O,O
JOZLTSI,X,X,X,O,O,O
JOZLITS,X,X,X,O,O,O
JOZLIST,X,X,X,O,O,O
JOZLSTI,X,X,X,O,O,O
JOZLSIT,X,X,X,O,O,O
JOZSTIL,X,X,X,O,O,O
JOZSTLI,X,X,X,O,O,O
JOZSITL,X,X,X,O,O,O
JOZSILT,X,X,X,O,O,O
JOZSLTI,X,X,X,O,O,O
JOZSLIT,X,X,X,O,O,O
STILJZO,O,O,O,O,O,O
STILJOZ,O,O,O,O,X,X
STILZJO,O,O,O,O,X,O
STILZOJ,O,O,O,O,X,O
STILOJZ,O,O,O,O,X,O
STILOZJ,O,O,O,O,X,O
STIJLZO,O,O,O,O,O,O
STIJLOZ,O,O,O,O,X,X
STIJZLO,O,O,O,O,O,O
STIJZOL,O,O,O,O,O,O
STIJOLZ,O,O,O,O,O,O
STIJOZL,O,O,O,O,O,O
STIZLJO,O,O,O,O,X,O
STIZLOJ,O,O,O,O,X,O
STIZJLO,O,O,O,O,X,O
STIZJOL,O,O,O,O,X,O
STIZOLJ,O,O,O,X,X,O
STIZOJL,O,O,O,O,X,O
STIOLJZ,O,O,O,X,O,O
STIOLZJ,O,O,O,X,X,O
STIOJLZ,O,O,O,X,O,O
STIOJZL,O,O,O,X,O,O
STIOZLJ,O,O,O,X,X,O
STIOZJL,O,O,O,X,X,O
STLIJZO,O,O,O,O,O,O
STLIJOZ,O,O,O,O,X,X
STLIZJO,O,O,O,O,X,O
STLIZOJ,O,O,O,O,X,O
STLIOJZ,O,O,O,O,X,O
STLIOZJ,O,O,O,O,X,O
STLJIZO,O,O,O,O,O,O
STLJIOZ,O,O,O,O,X,X
STLJZIO,O,O,O,O,O,O
STLJZOI,O,O,O,O,O,O
STLJOIZ,O,O,O,O,X,X
STLJOZI,O,O,O,O,X,X
STLZIJO,O,O,O,O,X,O
STLZIOJ,O,O,O,O,X,O
STLZJIO,O,O,O,O,X,O
STLZJOI,O,O,O,O,X,O
STLZOIJ,O,O,O,O,X,O
STLZOJI,O,O,O,O,X,O
STLOIJZ,O,O,O,O,X,O
STLOIZJ,O,O,O,O,X,O
STLOJIZ,O,O,O,O,X,O
STLOJZI,O,O,O,O,X,O
STLOZIJ,O,O,O,O,X,O
STLOZJI,O,O,O,O,X,O
STJILZO,O,O,O,O,O,O
STJILOZ,O,O,O,O,X,X
STJIZLO,O,O,O,O,O,O
STJIZOL,O,O,O,O,O,O
STJIOLZ,O,O,O,O,O,O
STJIOZL,O,O,O,O,O,O
STJLIZO,O,O,O,O,O,O
STJLIOZ,O,O,O,O,X,X
STJLZIO,O,O,O,O,O,O
STJLZOI,O,O,O,O,O,O
STJLOIZ,O,O,O,O,X,X
STJLOZI,O,O,O,O,X,X
STJZILO,O,O,O,O,O,O
STJZIOL,O,O,O,O,O,O
STJZLIO,O,O,O,O,O,O
STJZLOI,O,O,O,O,O,O
STJZOIL,O,O,O,O,O,O
STJZOLI,O,O,O,O,O,O
STJOILZ,O,O,O,O,O,O
STJOIZL,O,O,O,O,O,O
STJOLIZ,O,O,O,O,O,O
STJOLZI,O,O,O,O,O,O
STJOZIL,O,O,O,O,O,O
STJOZLI,O,O,O,O,O,O
STZILJO,O,O,O,O,X,O
STZILOJ,O,O,O,O,X,O
STZIJLO,O,O,O,O,X,O
STZIJOL,O,O,O,O,X,O
STZIOLJ,O,O,O,X,X,O
STZIOJL,O,O,O,O,X,O
STZLIJO,O,O,O,O,X,O
STZLIOJ,O,O,O,O,X,O
STZLJIO,O,O,O,O,X,O
STZLJOI,O,O,O,O,X,O
STZLOIJ,O,O,O,O,X,O
STZLOJI,O,O,O,O,X,O
STZJILO,O,O,O,O,X,O
STZJIOL,O,O,O,O,X,O
STZJLIO,O,O,O,O,X,O
STZJLOI,O,O,O,O,X,O
STZJOIL,O,O,O,O,X,O
STZJOLI,O,O,O,O,X,O
STZOILJ,O,O,O,X,X,O
STZOIJL,O,O,O,O,X,O
STZOLIJ,O,O,O,X,X,O
STZOLJI,O,O,O,X,X,O
STZOJIL,O,O,O,O,X,O
STZOJLI,O,O,O,O,X,O
STOILJZ,O,O,O,X,O,O
STOILZJ,O,O,O,X,X,O
STOIJLZ,O,O,O,X,O,O
STOIJZL,O,O,O,X,O,O
STOIZLJ,O,O,O,X,X,O
STOIZJL,O,O,O,X,X,O
STOLIJZ,O,O,O,X,O,O
STOLIZJ,O,O,O,X,X,O
STOLJIZ,O,O,O,X,O,O
STOLJZI,O,O,O,X,O,O
STOLZIJ,O,O,O,X,X,O
STOLZJI,O,O,O,X,X,O
STOJILZ,O,O,O,X,O,O
STOJIZL,O,O,O,X,O,O
STOJLIZ,O,O,O,X,O,O
STOJLZI,O,O,O,X,O,O
STOJZIL,O,O,O,X,O,O
STOJZLI,O,O,O,X,O,O
STOZILJ,O,O,O,X,X,O
STOZIJL,O,O,O,X,X,O
STOZLIJ,O,O,O,X,X,O
STOZLJI,O,O,O,X,X,O
STOZJIL,O,O,O,X,X,O
STOZJLI,O,O,O,X,X,O
SITLJZO,O,O,O,O,O,O
SITLJOZ,O,O,O,O,X,X
SITLZJO,O,O,O,O,X,O
SITLZOJ,O,O,O,O,X,O
SITLOJZ,O,O,O,O,X,O
SITLOZJ,O,O,O,O,X,O
SITJLZO,O,O,O,O,O,O
SITJLOZ,O,O,O,O,X,X
SITJZLO,O,O,O,O,O,O
SITJZOL,O,O,O,O,O,O
SITJOLZ,O,O,O,O,O,O
SITJOZL,O,O,O,O,O,O
SITZLJO,O,O,O,O,X,O
SITZLOJ,O,O,O,O,X,O
SITZJLO,O,O,O,O,X,O
SITZJOL,O,O,O,O,X,O
SITZOLJ,O,O,O,X,X,O
SITZOJL,O,O,O,O,X,O
SITOLJZ,O,O,O,X,O,O
SITOLZJ,O,O,O,X,X,O
SITOJLZ,O,O,O,X,O,O
SITOJZL,O,O,O,X,O,O
SITOZLJ,O,O,O,X,X,O
SITOZJL,O,O,O,X,X,O
SILTJZO,O,O,O,O,O,O
SILTJOZ,O,O,O,O,X,X
SILTZJO,O,O,O,O,X,O
SILTZOJ,O,O,O,O,X,O
SILTOJZ,O,O,O,O,X,O
SILTOZJ,O,O,O,O,X,O
SILJTZO,O,O,O,O,O,O
SILJTOZ,O,O,O,O,X,X
SILJZTO,O,O,O,O,O,O
SILJZOT,O,O,X,O,O,O
SILJOTZ,X,X,X,O,O,X
SILJOZT,X,X,X,O,O,X
SILZTJO,O,O,O,O,X,O
SILZTOJ,O,O,O,O,X,O
SILZJTO,O,O,O,O,O,O
SILZJOT,O,O,X,O,O,O
SILZOTJ,O,O,O,O,X,O
SILZOJT,O,O,O,O,X,O
SILOTJZ,O,O,O,O,O,O
SILOTZJ,O,O,O,O,X,O
SILOJTZ,X,X,O,O,O,O
SILOJZT,X,X,O,O,O,O
SILOZTJ,O,O,O,O,X,O
SILOZJT,O,O,O,O,O,O
SIJTLZO,O,O,O,O,O,O
SIJTLOZ,O,O,O,O,X,X
SIJTZLO,O,O,O,O,O,O
SIJTZOL,O,O,O,O,O,O
SIJTOLZ,O,O,O,O,O,O
SIJTOZL,O,O,O,O,O,O
SIJLTZO,O,O,O,O,O,O
SIJLTOZ,O,O,O,O,X,X
SIJLZTO,O,O,O,O,O,O
SIJLZOT,O,O,X,O,O,O
SIJLOTZ,X,X,X,O,O,X
SIJLOZT,X,X,X,O,O,X
SIJZTLO,O,O,O,O,O,O
SIJZTOL,O,O,O,O,O,O
SIJZLTO,O,O,O,O,O,O
SIJZLOT,O,O,X,O,O,O
SIJZOTL,O,O,O,O,O,O
SIJZOLT,O,O,O,O,O,O
SIJOTLZ,X,X,O,O,O,O
SIJOTZL,X,X,O,O,O,O
SIJOLTZ,X,X,O,O,O,O
SIJOLZT,X,X,O,O,O,O
SIJOZTL,X,X,O,O,O,O
SIJOZLT,X,X,O,O,O,O
SIZTLJO,O,O,O,O,X,O
SIZTLOJ,O,O,O,O,X,O
SIZTJLO,O,O,O,O,X,O
SIZTJOL,O,O,O,O,X,O
SIZTOLJ,O,O,O,X,X,O
SIZTOJL,O,O,O,O,X,O
SIZLTJO,O,O,O,O,X,O
SIZLTOJ,O,O,O,O,X,O
SIZLJTO,O,O,O,O,O,O
SIZLJOT,O,O,X,O,O,O
SIZLOTJ,O,O,O,O,X,O
SIZLOJT,O,O,O,O,X,O
SIZJTLO,O,O,O,O,O,O
SIZJTOL,O,O,O,O,O,O
SIZJLTO,O,O,O,O,O,O
SIZJLOT,O,O,X,O,O,O
SIZJOTL,O,O,O,O,O,O
SIZJOLT,O,O,O,O,O,O
SIZOTLJ,O,O,O,X,X,O
SIZOTJL,O,O,O,O,X,O
SIZOLTJ,O,O,O,O,X,O
SIZOLJT,O,O,O,O,O,O
SIZOJTL,O,O,O,O,O,O
SIZOJLT,O,O,O,O,O,O
SIOTLJZ,O,O,O,X,O,O
SIOTLZJ,O,O,O,X,X,O
SIOTJLZ,O,O,O,X,O,O
SIOTJZL,O,O,O,X,O,O
SIOTZLJ,O,O,O,X,X,O
SIOTZJL,O,O,O,X,X,O
SIOLTJZ,O,O,O,O,O,O
SIOLTZJ,O,O,O,O,X,O
SIOLJTZ,X,X,O,O,O,O
SIOLJZT,X,X,O,O,O,O
SIOLZTJ,O,O,O,O,X,O
SIOLZJT,O,O,O,O,O,O
SIOJTLZ,X,X,O,O,O,O
SIOJTZL,X,X,O,O,O,O
SIOJLTZ,X,X,O,O,O,O
SIOJLZT,X,X,O,O,O,O
SIOJZTL,X,X,O,O,O,O
SIOJZLT,X,X,O,O,O,O
SIOZTLJ,O,O,O,X,X,O
SIOZTJL,O,O,O,O,X,O
SIOZLTJ,O,O,O,O,X,O
SIOZLJT,O,O,O,O,O,O
SIOZJTL,O,O,O,O,O,O
SIOZJLT,O,O,O,O,O,O
SLTIJZO,O,O,O,O,O,O
SLTIJOZ,O,O,O,O,X,X
SLTIZJO,O,O,O,O,X,O
SLTIZOJ,O,O,O,O,X,O
SLTIOJZ,O,O,O,O,X,O
SLTIOZJ,O,O,O,O,X,O
SLTJIZO,O,O,O,O,O,O
SLTJIOZ,O,O,O,O,X,X
SLTJZIO,O,O,O,O,O,O
SLTJZOI,O,O,O,O,O,O
SLTJOIZ,O,O,O,O,X,X
SLTJOZI,O,O,O,O,X,X
SLTZIJO,O,O,O,O,X,O
SLTZIOJ,O,O,O,O,X,O
SLTZJIO,O,O,O,O,X,O
SLTZJOI,O,O,O,O,X,O
SLTZOIJ,O,O,O,O,X,O
SLTZOJI,O,O,O,O,X,O
SLTOIJZ,O,O,O,O,X,O
SLTOIZJ,O,O,O,O,X,O
SLTOJIZ,O,O,O,O,X,O
SLTOJZI,O,O,O,O,X,O
SLTOZIJ,O,O,O,O,X,O
SLTOZJI,O,O,O,O,X,O
SLITJZO,O,O,O,O,O,O
SLITJOZ,O,O,O,O,X,X
SLITZJO,O,O,O,O,X,O
SLITZOJ,O,O,O,O,X,O
SLITOJZ,O,O,O,O,X,O
SLITOZJ,O,O,O,O,X,O
SLIJTZO,O,O,O,O,O,O
SLIJTOZ,O,O,O,O,X,X
SLIJZTO,O,O,O,O,O,O
SLIJZOT,O,O,X,O,O,O
SLIJOTZ,X,X,X,O,O,X
SLIJOZT,X,X,X,O,O,X
SLIZTJO,O,O,O,O,X,O
SLIZTOJ,O,O,O,O,X,O
SLIZJTO,O,O,O,O,O,O
SLIZJOT,O,O,X,O,O,O
SLIZOTJ,O,O,O,O,X,O
SLIZOJT,O,O,O,O,X,O
SLIOTJZ,O,O,O,O,O,O
SLIOTZJ,O,O,O,O,X,O
SLIOJTZ,X,X,O,O,O,O
SLIOJZT,X,X,O,O,O,O
SLIOZTJ,O,O,O,O,X,O
SLIOZJT,O,O,O,O,O,O
SLJTIZO,O,O,O,O,O,O
SLJTIOZ,O,O,O,O,X,X
SLJTZIO,O,O,O,O,O,O
SLJTZOI,O,O,O,O,O,O
SLJTOIZ,O,O,O,O,X,X
SLJTOZI,O,O,O,O,X,X
SLJITZO,O,O,O,O,O,O
SLJITOZ,O,O,O,O,X,X
SLJIZTO,O,O,O,O,O,O
SLJIZOT,O,O,X,O,O,O
SLJIOTZ,X,X,X,O,O,X
SLJIOZT,X,X,X,O,O,X
SLJZTIO,O,O,O,O,O,O
SLJZTOI,O,O,O,O,O,O
SLJZITO,O,O,O,O,O,O
SLJZIOT,O,O,X,O,O,O
SLJZOTI,O,O,X,O,O,O
SLJZOIT,O,O,X,O,O,O
SLJOTIZ,X,X,X,O,O,X
SLJOTZI,X,X,X,O,O,X
SLJOITZ,X,X,X,O,O,X
SLJOIZT,X,X,X,O,O,X
SLJOZTI,X,X,X,O,O,X
SLJOZIT,X,X,X,O,O,X
SLZTIJO,O,O,O,O,X,O
SLZTIOJ,O,O,O,O,X,O
SLZTJIO,O,O,O,O,X,O
SLZTJOI,O,O,O,O,X,O
SLZTOIJ,O,O,O,O,X,O
SLZTOJI,O,O,O,O,X,O
SLZITJO,O,O,O,O,X,O
SLZITOJ,O,O,O,O,X,O
SLZIJTO,O,O,O,O,O,O
SLZIJOT,O,O,X,O,O,O
SLZIOTJ,O,O,O,O,X,O
SLZIOJT,O,O,O,O,X,O
SLZJTIO,O,O,O,O,O,O
SLZJTOI,O,O,O,O,O,O
SLZJITO,O,O,O,O,O,O
SLZJIOT,O,O,X,O,O,O
SLZJOTI,O,O,X,O,O,O
SLZJOIT,O,O,X,O,O,O
SLZOTIJ,O,O,O,O,X,O
SLZOTJI,O,O,O,O,X,O
SLZOITJ,O,O,O,O,X,O
SLZOIJT,O,O,O,O,X,O
SLZOJTI,O,O,O,O,X,O
SLZOJIT,O,O,O,O,X,O
SLOTIJZ,O,O,O,O,O,O
SLOTIZJ,O,O,O,O,X,O
SLOTJIZ,O,O,O,O,O,O
SLOTJZI,O,O,O,O,O,O
SLOTZIJ,O,O,O,O,X,O
SLOTZJI,O,O,O,O,X,O
SLOITJZ,O,O,O,O,O,O
SLOITZJ,O,O,O,O,X,O
SLOIJTZ,X,X,O,O,O,O
SLOIJZT,X,X,O,O,O,O
SLOIZTJ,O,O,O,O,X,O
SLOIZJT,O,O,O,O,O,O
SLOJTIZ,X,X,O,O,O,O
SLOJTZI,X,X,O,O,O,O
SLOJITZ,X,X,O,O,O,O
SLOJIZT,X,X,O,O,O,O
SLOJZTI,X,X,O,O,O,O
SLOJZIT,X,X,O,O,O,O
SLOZTIJ,O,O,O,O,X,O
SLOZTJI,O,O,O,O,X,O
SLOZITJ,O,O,O,O,X,O
SLOZIJT,O,O,O,O,O,O
SLOZJTI,O,O,O,O,O,O
SLOZJIT,O,O,O,O,O,O
SJTILZO,O,O,O,O,O,O
SJTILOZ,O,O,O,O,X,X
SJTIZLO,O,O,O,O,O,O
SJTIZOL,O,O,O,O,O,O
SJTIOLZ,O,O,O,O,O,O
SJTIOZL,O,O,O,O,O,O
SJTLIZO,O,O,O,O,O,O
SJTLIOZ,O,O,O,O,X,X
SJTLZIO,O,O,O,O,O,O
SJTLZOI,O,O,O,O,O,O
SJTLOIZ,O,O,O,O,X,X
SJTLOZI,O,O,O,O,X,X
SJTZILO,O,O,O,O,O,O
SJTZIOL,O,O,O,O,O,O
SJTZLIO,O,O,O,O,O,O
SJTZLOI,O,O,O,O,O,O
SJTZOIL,O,O,O,O,O,O
SJTZOLI,O,O,O,O,O,O
SJTOILZ,O,O,O,O,O,O
SJTOIZL,O,O,O,O,O,O
SJTOLIZ,O,O,O,O,O,O
SJTOLZI,O,O,O,O,O,O
SJTOZIL,O,O,O,O,O,O
SJTOZLI,O,O,O,O,O,O
SJITLZO,O,O,O,O,O,O
SJITLOZ,O,O,O,O,X,X
SJITZLO,O,O,O,O,O,O
SJITZOL,O,O,O,O,O,O
SJITOLZ,O,O,O,O,O,O
SJITOZL,O,O,O,O,O,O
SJILTZO,O,O,O,O,O,O
SJILTOZ,O,O,O,O,X,X
SJILZTO,O,O,O,O,O,O
SJILZOT,O,O,X,O,O,O
SJILOTZ,X,X,X,O,O,X
SJILOZT,X,X,X,O,O,X
SJIZTLO,O,O,O,O,O,O
SJIZTOL,O,O,O,O,O,O
SJIZLTO,O,O,O,O,O,O
SJIZLOT,O,O,X,O,O,O
SJIZOTL,O,O,O,O,O,O
SJIZOLT,O,O,O,O,O,O
SJIOTLZ,X,X,O,O,O,O
SJIOTZL,X,X,O,O,O,O
SJIOLTZ,X,X,O,O,O,O
SJIOLZT,X,X,O,O,O,O
SJIOZTL,X,X,O,O,O,O
SJIOZLT,X,X,O,O,O,O
SJLTIZO,O,O,O,O,O,O
SJLTIOZ,O,O,O,O,X,X
SJLTZIO,O,O,O,O,O,O
SJLTZOI,O,O,O,O,O,O
SJLTOIZ,O,O,O,O,X,X
SJLTOZI,O,O,O,O,X,X
SJLITZO,O,O,O,O,O,O
SJLITOZ,O,O,O,O,X,X
SJLIZTO,O,O,O,O,O,O
SJLIZOT,O,O,X,O,O,O
SJLIOTZ,X,X,X,O,O,X
SJLIOZT,X,X,X,O,O,X
SJLZTIO,O,O,O,O,O,O
SJLZTOI,O,O,O,O,O,O
SJLZITO,O,O,O,O,O,O
SJLZIOT,O,O,X,O,O,O
SJLZOTI,O,O,X,O,O,O
SJLZOIT,O,O,X,O,O,O
SJLOTIZ,X,X,X,O,O,X
SJLOTZI,X,X,X,O,O,X
SJLOITZ,X,X,X,O,O,X
SJLOIZT,X,X,X,O,O,X
SJLOZTI,X,X,X,O,O,X
SJLOZIT,X,X,X,O,O,X
SJZTILO,O,O,O,O,O,O
SJZTIOL,O,O,O,O,O,O
SJZTLIO,O,O,O,O,O,O
SJZTLOI,O,O,O,O,O,O
SJZTOIL,O,O,O,O,O,O
SJZTOLI,O,O,O,O,O,O
SJZITLO,O,O,O,O,O,O
SJZITOL,O,O,O,O,O,O
SJZILTO,O,O,O,O,O,O
SJZILOT,O,O,X,O,O,O
SJZIOTL,O,O,O,O,O,O
SJZIOLT,O,O,O,O,O,O
SJZLTIO,O,O,O,O,O,O
SJZLTOI,O,O,O,O,O,O
SJZLITO,O,O,O,O,O,O
SJZLIOT,O,O,X,O,O,O
SJZLOTI,O,O,X,O,O,O
SJZLOIT,O,O,X,O,O,O
SJZOTIL,O,O,O,O,O,O
SJZOTLI,O,O,O,O,O,O
SJZOITL,O,O,O,O,O,O
SJZOILT,O,O,O,O,O,O
SJZOLTI,O,O,O,O,O,O
SJZOLIT,O,O,O,O,O,O
SJOTILZ,X,X,O,O,O,O
SJOTIZL,X,X,O,O,O,O
SJOTLIZ,X,X,O,O,O,O
SJOTLZI,X,X,O,O,O,O
SJOTZIL,X,X,O,O,O,O
SJOTZLI,X,X,O,O,O,O
SJOITLZ,X,X,O,O,O,O
SJOITZL,X,X,O,O,O,O
SJOILTZ,X,X,O,O,O,O
SJOILZT,X,X,O,O,O,O
SJOIZTL,X,X,O,O,O,O
SJOIZLT,X,X,O,O,O,O
SJOLTIZ,X,X,O,O,O,O
SJOLTZI,X,X,O,O,O,O
SJOLITZ,X,X,O,O,O,O
SJOLIZT,X,X,O,O,O,O
SJOLZTI,X,X,O,O,O,O
SJOLZIT,X,X,O,O,O,O
SJOZTIL,X,X,O,O,O,O
SJOZTLI,X,X,O,O,O,O
SJOZITL,X,X,O,O,O,O
SJOZILT,X,X,O,O,O,O
SJOZLTI,X,X,O,O,O,O
SJOZLIT,X,X,O,O,O,O
SZTILJO,O,O,O,O,X,O
SZTILOJ,O,O,O,O,X,O
SZTIJLO,O,O,O,O,X,O
SZTIJOL,O,O,O,O,X,O
SZTIOLJ,O,O,O,X,X,O
SZTIOJL,O,O,O,O,X,O
SZTLIJO,O,O,O,O,X,O
SZTLIOJ,O,O,O,O,X,O
SZTLJIO,O,O,O,O,X,O
SZTLJOI,O,O,O,O,X,O
SZTLOIJ,O,O,O,O,X,O
SZTLOJI,O,O,O,O,X,O
SZTJILO,O,O,O,O,X,O
SZTJIOL,O,O,O,O,X,O
SZTJLIO,O,O,O,O,X,O
SZTJLOI,O,O,O,O,X,O
SZTJOIL,O,O,O,O,X,O
SZTJOLI,O,O,O,O,X,O
SZTOILJ,O,O,O,X,X,O
SZTOIJL,O,O,O,O,X,O
SZTOLIJ,O,O,O,X,X,O
SZTOLJI,O,O,O,X,X,O
SZTOJIL,O,O,O,O,X,O
SZTOJLI,O,O,O,O,X,O
SZITLJO,O,O,O,O,X,O
SZITLOJ,O,O,O,O,X,O
SZITJLO,O,O,O,O,X,O
SZITJOL,O,O,O,O,X,O
SZITOLJ,O,O,O,X,X,O
SZITOJL,O,O,O,O,X,O
SZILTJO,O,O,O,O,X,O
SZILTOJ,O,O,O,O,X,O
SZILJTO,O,O,O,O,O,O
SZILJOT,O,O,X,O,O,O
SZILOTJ,O,O,O,O,X,O
SZILOJT,O,O,O,O,X,O
SZIJTLO,O,O,O,O,O,O
SZIJTOL,O,O,O,O,O,O
SZIJLTO,O,O,O,O,O,O
SZIJLOT,O,O,X,O,O,O
SZIJOTL,O,O,O,O,O,O
SZIJOLT,O,O,O,O,O,O
SZIOTLJ,O,O,O,X,X,O
