sequence,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFag?BugBchBTdB5jBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFUb?BGcBTdB5jBylBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jei6IvhFGc?BTdB5jBFgB8lBfqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jem6IvhFCc?BTdB5jB0fBXhBFqB
JSITOLZ,X,X,X,X
JSITOZL,X,X,X,X
JSILTZO,X,X,X,X
JSILTOZ,X,X,X,X
JSILZTO,X,X,X,X
JSILZOT,X,O,X,X
JSILOTZ,X,X,X,X
JSILOZT,X,O,O,X
JSIZTLO,X,X,O,X
JSIZTOL,X,X,O,X
JSIZLTO,X,X,X,X
JSIZLOT,X,X,O,X
JSIZOTL,X,X,O,X
JSIZOLT,X,O,O,X
JSIOTLZ,X,X,X,X
JSIOTZL,X,X,X,X
JSIOLTZ,X,X,X,X
JSIOLZT,X,O,O,X
JSIOZTL,X,X,O,X
JSIOZLT,X,O,O,X
JSLTIZO,X,X,X,X
JSLTIOZ,X,X,X,X
JSLTZIO,X,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,X,X
JSLIZTO,X,X,X,X
JSLIZOT,X,O,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,O,O,X
JSLZTIO,X,X,X,X
JSLZTOI,X,X,X,X
JSLZITO,X,X,X,X
JSLZIOT,X,O,X,X
JSLZOTI,X,X,X,X
JSLZOIT,X,O,X,X
JSLOTIZ,X,X,X,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,X,X
JSLOIZT,X,O,O,X
JSLOZTI,X,X,X,X
JSLOZIT,X,O,X,X
JSZTILO,X,X,O,X
JSZTIOL,X,X,O,X
JSZTLIO,X,X,O,X
JSZTLOI,X,X,O,X
JSZTOIL,X,X,O,X
JSZTOLI,X,X,O,X
JSZITLO,X,X,O,X
JSZITOL,X,X,O,X
JSZILTO,X,X,X,X
JSZILOT,X,X,O,X
JSZIOTL,X,X,O,X
JSZIOLT,X,O,O,X
JSZLTIO,X,X,X,X
JSZLTOI,X,X,X,X
JSZLITO,X,X,X,X
JSZLIOT,X,X,O,X
JSZLOTI,X,X,X,X
JSZLOIT,X,X,O,X
JSZOTIL,X,X,O,X
JSZOTLI,X,X,O,X
JSZOITL,X,X,O,X
JSZOILT,X,O,O,X
JSZOLTI,X,X,X,X
JSZOLIT,X,X,O,X
JSOTILZ,X,X,X,X
JSOTIZL,X,X,X,X
JSOTLIZ,X,X,X,X
JSOTLZI,X,X,X,X
JSOTZIL,X,X,X,X
JSOTZLI,X,X,X,X
JSOITLZ,X,X,X,X
JSOITZL,X,X,X,X
JSOILTZ,X,X,X,X
JSOILZT,X,O,O,X
JSOIZTL,X,X,O,X
JSOIZLT,X,O,O,X
JSOLTIZ,X,X,X,X
JSOLTZI,X,X,X,X
JSOLITZ,X,X,X,X
JSOLIZT,X,O,O,X
JSOLZTI,X,X,X,X
JSOLZIT,X,O,X,X
JSOZTIL,X,X,O,X
JSOZTLI,X,X,O,X
JSOZITL,X,X,O,X
JSOZILT,X,O,O,X
JSOZLTI,X,X,X,X
JSOZLIT,X,X,O,X
JZTILSO,X,X,X,X
JZTILOS,X,X,X,X
JZTISLO,X,X,X,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,X,X,X,X
JZTLIOS,X,X,X,X
JZTLSIO,X,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,X,X,X
JZTSIOL,X,X,X,X
JZTSLIO,X,X,X,X
JZTSLOI,X,X,X,X
JZTSOIL,X,X,X,X
JZTSOLI,X,X,X,X
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,X,X,X
JZITLOS,X,X,X,X
JZITSLO,X,X,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,X,X,X,X
JZILTOS,X,X,X,X
JZILSTO,X,X,X,X
JZILSOT,X,X,X,X
JZILOTS,X,X,X,X
JZILOST,X,X,O,X
JZISTLO,X,X,O,X
JZISTOL,X,X,O,X
JZISLTO,X,X,X,X
JZISLOT,X,X,O,X
JZISOTL,X,X,O,X
JZISOLT,X,X,O,X
JZIOTLS,X,X,X,X
JZIOTSL,X,X,X,X
JZIOLTS,X,X,X,X
JZIOLST,X,X,O,X
JZIOSTL,X,X,O,X
JZIOSLT,X,X,O,X
JZLTISO,X,X,X,X
JZLTIOS,X,X,X,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,X,X,X,X
JZLITOS,X,X,X,X
JZLISTO,X,X,X,X
JZLISOT,X,X,X,X
JZLIOTS,X,X,X,X
JZLIOST,X,X,O,X
JZLSTIO,X,X,X,X
JZLSTOI,X,X,X,X
JZLSITO,X,X,X,X
JZLSIOT,X,X,X,X
JZLSOTI,X,X,X,X
JZLSOIT,X,X,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,X,O,X
JZLOSTI,X,X,X,X
JZLOSIT,X,X,X,X
JZSTILO,X,X,O,X
JZSTIOL,X,X,O,X
JZSTLIO,X,X,O,X
JZSTLOI,X,X,O,X
JZSTOIL,X,X,O,X
JZSTOLI,X,X,O,X
JZSITLO,X,X,O,X
JZSITOL,X,X,O,X
JZSILTO,X,X,X,X
JZSILOT,X,X,O,X
JZSIOTL,X,X,O,X
JZSIOLT,X,X,O,X
JZSLTIO,X,X,X,X
JZSLTOI,X,X,X,X
JZSLITO,X,X,X,X
JZSLIOT,X,X,O,X
JZSLOTI,X,X,X,X
JZSLOIT,X,X,O,X
JZSOTIL,X,X,O,X
JZSOTLI,X,X,O,X
JZSOITL,X,X,O,X
JZSOILT,X,X,O,X
JZSOLTI,X,X,X,X
JZSOLIT,X,X,O,X
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,X,X,X
JZOTLSI,X,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,X,X,X,X
JZOITLS,X,X,X,X
JZOITSL,X,X,X,X
JZOILTS,X,X,X,X
JZOILST,X,X,O,X
JZOISTL,X,X,O,X
JZOISLT,X,X,O,X
JZOLTIS,X,X,X,X
JZOLTSI,X,X,X,X
JZOLITS,X,X,X,X
JZOLIST,X,X,O,X
JZOLSTI,X,X,X,X
JZOLSIT,X,X,X,X
JZOSTIL,X,X,O,X
JZOSTLI,X,X,O,X
JZOSITL,X,X,O,X
JZOSILT,X,X,O,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,O,X
JOTILSZ,X,O,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,O,X,X
JOTISZL,X,O,X,X
JOTIZLS,X,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,X,O,X,X
JOTLIZS,X,X,X,X
JOTLSIZ,X,O,X,X
JOTLSZI,X,O,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,O,X,X
JOTSIZL,X,O,X,X
JOTSLIZ,X,O,X,X
JOTSLZI,X,O,X,X
JOTSZIL,X,O,X,X
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,O,X,X
JOITLZS,X,X,X,X
JOITSLZ,X,O,X,X
JOITSZL,X,O,X,X
JOITZLS,X,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,X,X,X,X
JOILTZS,X,X,X,X
JOILSTZ,X,X,X,X
JOILSZT,X,O,O,X
JOILZTS,X,X,X,X
JOILZST,X,X,O,X
JOISTLZ,X,X,X,X
JOISTZL,X,X,X,X
JOISLTZ,X,X,X,X
JOISLZT,X,O,O,X
JOISZTL,X,X,O,X
JOISZLT,X,O,O,X
JOIZTLS,X,X,X,X
JOIZTSL,X,X,X,X
JOIZLTS,X,X,X,X
JOIZLST,X,X,O,X
JOIZSTL,X,X,O,X
JOIZSLT,X,X,O,X
JOLTISZ,X,X,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,X,X
JOLITZS,X,X,X,X
JOLISTZ,X,X,X,X
JOLISZT,X,O,O,X
JOLIZTS,X,X,X,X
JOLIZST,X,X,O,X
JOLSTIZ,X,X,X,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,X,X
JOLSIZT,X,O,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,O,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,X,X,X,X
JOSTLZI,X,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,X,X,X,X
JOSITZL,X,X,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,O,O,X
JOSIZTL,X,X,O,X
JOSIZLT,X,O,O,X
JOSLTIZ,X,X,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,O,O,X
JOSLZTI,X,X,X,X
JOSLZIT,X,O,X,X
JOSZTIL,X,X,O,X
JOSZTLI,X,X,O,X
JOSZITL,X,X,O,X
JOSZILT,X,O,O,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,O,X
JOZTILS,X,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,X,X,X,X
JOZITLS,X,X,X,X
JOZITSL,X,X,X,X
JOZILTS,X,X,X,X
JOZILST,X,X,O,X
JOZISTL,X,X,O,X
JOZISLT,X,X,O,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,X,X
JOZLIST,X,X,O,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,O,X
JOZSTLI,X,X,O,X
JOZSITL,X,X,O,X
JOZSILT,X,X,O,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,O,X
STILJZO,X,O,X,X
STILJOZ,X,O,X,X
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,X,O,X,X
STILOZJ,O,O,O,O
STIJLZO,X,O,X,X
STIJLOZ,X,O,X,X
STIJZLO,X,X,X,X
STIJZOL,X,O,X,X
STIJOLZ,X,O,X,X
STIJOZL,X,O,X,X
STIZLJO,O,O,X,O
STIZLOJ,O,O,X,O
STIZJLO,O,X,X,O
STIZJOL,O,O,X,O
STIZOLJ,O,O,X,O
STIZOJL,O,O,X,O
STIOLJZ,X,O,X,X
STIOLZJ,O,O,O,O
STIOJLZ,X,O,X,X
STIOJZL,X,O,X,X
STIOZLJ,O,O,X,O
STIOZJL,O,O,X,O
STLIJZO,X,O,X,X
STLIJOZ,X,O,X,X
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,X,O,X,X
STLIOZJ,O,O,O,O
STLJIZO,X,O,X,X
STLJIOZ,X,O,X,X
STLJZIO,X,O,X,X
STLJZOI,X,O,X,X
STLJOIZ,X,O,X,X
STLJOZI,X,O,X,X
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,X,O,X,X
STLOIZJ,O,O,O,O
STLOJIZ,X,O,X,X
STLOJZI,X,O,X,X
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,X,O,X,X
STJILOZ,X,O,X,X
STJIZLO,X,X,X,X
STJIZOL,X,O,X,X
STJIOLZ,X,O,X,X
STJIOZL,X,O,X,X
STJLIZO,X,O,X,X
STJLIOZ,X,O,X,X
STJLZIO,X,O,X,X
STJLZOI,X,O,X,X
STJLOIZ,X,O,X,X
STJLOZI,X,O,X,X
STJZILO,X,X,X,X
STJZIOL,X,O,X,X
STJZLIO,X,X,X,X
STJZLOI,X,X,X,X
STJZOIL,X,O,X,X
STJZOLI,X,X,X,X
STJOILZ,X,O,X,X
STJOIZL,X,O,X,X
STJOLIZ,X,O,X,X
STJOLZI,X,O,X,X
STJOZIL,X,O,X,X
STJOZLI,X,X,X,X
STZILJO,O,O,X,O
STZILOJ,O,O,X,O
STZIJLO,O,X,X,O
STZIJOL,O,O,X,O
STZIOLJ,O,O,X,O
STZIOJL,O,O,X,O
STZLIJO,O,O,X,O
STZLIOJ,O,O,X,O
STZLJIO,O,O,X,O
STZLJOI,O,O,X,O
STZLOIJ,O,O,X,O
STZLOJI,O,O,X,O
STZJILO,O,X,X,O
STZJIOL,O,O,X,O
STZJLIO,O,X,X,O
STZJLOI,O,X,X,O
STZJOIL,O,O,X,O
STZJOLI,O,X,X,O
STZOILJ,O,O,X,O
STZOIJL,O,O,X,O
STZOLIJ,O,O,X,O
STZOLJI,O,O,X,O
STZOJIL,O,O,X,O
STZOJLI,O,X,X,O
STOILJZ,X,O,X,X
STOILZJ,O,O,O,O
STOIJLZ,X,O,X,X
STOIJZL,X,O,X,X
STOIZLJ,O,O,X,O
STOIZJL,O,O,X,O
STOLIJZ,X,O,X,X
STOLIZJ,O,O,O,O
STOLJIZ,X,O,X,X
STOLJZI,X,O,X,X
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,X,O,X,X
STOJIZL,X,O,X,X
STOJLIZ,X,O,X,X
STOJLZI,X,O,X,X
STOJZIL,X,O,X,X
STOJZLI,X,X,X,X
STOZILJ,O,O,X,O
STOZIJL,O,O,X,O
STOZLIJ,O,O,X,O
STOZLJI,O,O,X,O
STOZJIL,O,O,X,O
STOZJLI,O,X,X,O
SITLJZO,X,O,X,X
SITLJOZ,X,O,X,X
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,X,O,X,X
SITLOZJ,O,O,O,O
SITJLZO,X,O,X,X
SITJLOZ,X,O,X,X
SITJZLO,X,X,X,X
SITJZOL,X,O,X,X
SITJOLZ,X,O,X,X
SITJOZL,X,O,X,X
SITZLJO,O,O,X,O
SITZLOJ,O,O,X,O
SITZJLO,O,X,X,O
SITZJOL,O,O,X,O
SITZOLJ,O,O,X,O
SITZOJL,O,O,X,O
SITOLJZ,X,O,X,X
SITOLZJ,O,O,O,O
SITOJLZ,X,O,X,X
SITOJZL,X,O,X,X
SITOZLJ,O,O,X,O
SITOZJL,O,O,X,O
SILTJZO,X,O,X,X
SILTJOZ,X,O,X,X
SILTZJO,X,O,O,O
SILTZOJ,X,O,O,O
SILTOJZ,X,O,X,X
SILTOZJ,X,O,O,O
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,X,X,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,O,O,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,O,O,O,O
SILZOTJ,X,X,X,X
SILZOJT,O,O,O,O
SILOTJZ,X,O,X,X
SILOTZJ,X,O,O,O
SILOJTZ,X,X,X,X
SILOJZT,X,O,O,X
SILOZTJ,X,X,X,X
SILOZJT,O,O,O,O
SIJTLZO,X,X,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,X,X,X,X
SIJLZOT,X,O,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,O,O,X
SIJZTLO,X,X,O,X
SIJZTOL,X,X,O,X
SIJZLTO,X,X,X,X
SIJZLOT,X,X,O,X
SIJZOTL,X,X,O,X
SIJZOLT,X,O,O,X
SIJOTLZ,X,X,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,X
SIJOLZT,X,O,O,X
SIJOZTL,X,X,O,X
SIJOZLT,X,O,O,X
SIZTLJO,O,X,O,O
SIZTLOJ,O,X,O,O
SIZTJLO,O,X,O,O
SIZTJOL,O,X,O,O
SIZTOLJ,O,X,O,O
SIZTOJL,O,X,O,O
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,O,O,O,O
SIZLOTJ,X,X,X,X
SIZLOJT,O,O,O,O
SIZJTLO,X,X,O,X
SIZJTOL,X,X,O,X
SIZJLTO,X,X,X,X
SIZJLOT,O,X,O,O
SIZJOTL,X,X,O,X
SIZJOLT,O,O,O,O
SIZOTLJ,O,X,O,O
SIZOTJL,O,X,O,O
SIZOLTJ,X,X,X,X
SIZOLJT,O,O,O,O
SIZOJTL,X,X,O,X
SIZOJLT,O,O,O,O
SIOTLJZ,X,O,X,X
SIOTLZJ,O,O,O,O
SIOTJLZ,X,O,X,X
SIOTJZL,X,O,X,X
SIOTZLJ,O,O,X,O
SIOTZJL,O,O,X,O
SIOLTJZ,X,O,X,X
SIOLTZJ,X,O,O,O
SIOLJTZ,X,X,X,X
SIOLJZT,X,O,O,X
SIOLZTJ,X,X,X,X
SIOLZJT,O,O,O,O
SIOJTLZ,X,X,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,X
SIOJLZT,X,O,O,X
SIOJZTL,X,X,O,X
SIOJZLT,X,O,O,X
SIOZTLJ,O,X,O,O
SIOZTJL,O,X,O,O
SIOZLTJ,X,X,X,X
SIOZLJT,O,O,O,O
SIOZJTL,X,X,O,X
SIOZJLT,O,O,O,O
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,O,O
SLTIZOJ,X,X,O,O
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,O,O
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,O,O
SLTZIOJ,X,X,O,O
SLTZJIO,X,X,O,O
SLTZJOI,X,X,O,O
SLTZOIJ,X,X,O,O
SLTZOJI,X,X,O,O
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,O,O
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,O,O
SLTOZJI,X,X,O,O
SLITJZO,X,O,X,X
SLITJOZ,X,O,X,X
SLITZJO,X,O,O,O
SLITZOJ,X,O,O,O
SLITOJZ,X,O,X,X
SLITOZJ,X,O,O,O
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,X,X,X,X
SLIJZOT,X,O,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,O,O,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,X,X,X
SLIZJOT,O,O,O,O
SLIZOTJ,X,X,X,X
SLIZOJT,O,O,O,O
SLIOTJZ,X,O,X,X
SLIOTZJ,X,O,O,O
SLIOJTZ,X,X,X,X
SLIOJZT,X,O,O,X
SLIOZTJ,X,X,X,X
SLIOZJT,O,O,O,O
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,X,X
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,X,X,X,X
SLJITOZ,X,X,X,X
SLJIZTO,X,X,X,X
SLJIZOT,X,O,X,X
SLJIOTZ,X,X,X,X
SLJIOZT,X,O,O,X
SLJZTIO,X,X,X,X
SLJZTOI,X,X,X,X
SLJZITO,X,X,X,X
SLJZIOT,X,O,X,X
SLJZOTI,X,X,X,X
SLJZOIT,X,O,X,X
SLJOTIZ,X,X,X,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,X,X
SLJOIZT,X,O,O,X
SLJOZTI,X,X,X,X
SLJOZIT,X,O,X,X
SLZTIJO,X,X,X,X
SLZTIOJ,X,X,X,X
SLZTJIO,X,X,X,X
SLZTJOI,X,X,X,X
SLZTOIJ,X,X,X,X
SLZTOJI,X,X,X,X
SLZITJO,X,X,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,X,X,X
SLZIJOT,O,O,O,O
SLZIOTJ,X,X,X,X
SLZIOJT,O,O,O,O
SLZJTIO,X,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,X,X,X,X
SLZJIOT,O,O,O,O
SLZJOTI,X,X,X,X
SLZJOIT,O,O,O,O
SLZOTIJ,X,X,X,X
SLZOTJI,X,X,X,X
SLZOITJ,X,X,X,X
SLZOIJT,O,O,O,O
SLZOJTI,X,X,X,X
SLZOJIT,O,O,O,O
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,O,O
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,X,O,O
SLOTZJI,X,X,O,O
SLOITJZ,X,O,X,X
SLOITZJ,X,O,O,O
SLOIJTZ,X,X,X,X
SLOIJZT,X,O,O,X
SLOIZTJ,X,X,X,X
SLOIZJT,O,O,O,O
SLOJTIZ,X,X,X,X
SLOJTZI,X,X,X,X
SLOJITZ,X,X,X,X
SLOJIZT,X,O,O,X
SLOJZTI,X,X,X,X
SLOJZIT,X,O,X,X
SLOZTIJ,X,X,X,X
SLOZTJI,X,X,X,X
SLOZITJ,X,X,X,X
SLOZIJT,O,O,O,O
SLOZJTI,X,X,X,X
SLOZJIT,O,O,O,O
SJTILZO,X,X,X,X
SJTILOZ,X,X,X,X
SJTIZLO,X,X,X,X
SJTIZOL,X,X,X,X
SJTIOLZ,X,X,X,X
SJTIOZL,X,X,X,X
SJTLIZO,X,X,X,X
SJTLIOZ,X,X,X,X
SJTLZIO,X,X,X,X
SJTLZOI,X,X,X,X
SJTLOIZ,X,X,X,X
SJTLOZI,X,X,X,X
SJTZILO,X,X,X,X
SJTZIOL,X,X,X,X
SJTZLIO,X,X,X,X
SJTZLOI,X,X,X,X
SJTZOIL,X,X,X,X
SJTZOLI,X,X,X,X
SJTOILZ,X,X,X,X
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,X,X
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,X,X,X,X
SJITLOZ,X,X,X,X
SJITZLO,X,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,X,X,X,X
SJITOZL,X,X,X,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,X,X
SJILZTO,X,X,X,X
SJILZOT,X,O,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,O,O,X
SJIZTLO,X,X,O,X
SJIZTOL,X,X,O,X
SJIZLTO,X,X,X,X
SJIZLOT,X,X,O,X
SJIZOTL,X,X,O,X
SJIZOLT,X,O,O,X
SJIOTLZ,X,X,X,X
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,X,X
SJIOLZT,X,O,O,X
SJIOZTL,X,X,O,X
SJIOZLT,X,O,O,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,X,X
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,X,X,X,X
SJLITOZ,X,X,X,X
SJLIZTO,X,X,X,X
SJLIZOT,X,O,X,X
SJLIOTZ,X,X,X,X
SJLIOZT,X,O,O,X
SJLZTIO,X,X,X,X
SJLZTOI,X,X,X,X
SJLZITO,X,X,X,X
SJLZIOT,X,O,X,X
SJLZOTI,X,X,X,X
SJLZOIT,X,O,X,X
SJLOTIZ,X,X,X,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,X,X
SJLOIZT,X,O,O,X
SJLOZTI,X,X,X,X
SJLOZIT,X,O,X,X
SJZTILO,X,X,O,X
SJZTIOL,X,X,O,X
SJZTLIO,X,X,O,X
SJZTLOI,X,X,O,X
SJZTOIL,X,X,O,X
SJZTOLI,X,X,O,X
SJZITLO,X,X,O,X
SJZITOL,X,X,O,X
SJZILTO,X,X,X,X
SJZILOT,X,X,O,X
SJZIOTL,X,X,O,X
SJZIOLT,X,O,O,X
SJZLTIO,X,X,X,X
SJZLTOI,X,X,X,X
SJZLITO,X,X,X,X
SJZLIOT,X,X,O,X
SJZLOTI,X,X,X,X
SJZLOIT,X,X,O,X
SJZOTIL,X,X,O,X
SJZOTLI,X,X,O,X
SJZOITL,X,X,O,X
SJZOILT,X,O,O,X
SJZOLTI,X,X,X,X
SJZOLIT,X,X,O,X
SJOTILZ,X,X,X,X
SJOTIZL,X,X,X,X
SJOTLIZ,X,X,X,X
SJOTLZI,X,X,X,X
SJOTZIL,X,X,X,X
SJOTZLI,X,X,X,X
SJOITLZ,X,X,X,X
SJOITZL,X,X,X,X
SJOILTZ,X,X,X,X
SJOILZT,X,O,O,X
SJOIZTL,X,X,O,X
SJOIZLT,X,O,O,X
SJOLTIZ,X,X,X,X
SJOLTZI,X,X,X,X
SJOLITZ,X,X,X,X
SJOLIZT,X,O,O,X
SJOLZTI,X,X,X,X
SJOLZIT,X,O,X,X
SJOZTIL,X,X,O,X
SJOZTLI,X,X,O,X
SJOZITL,X,X,O,X
SJOZILT,X,O,O,X
SJOZLTI,X,X,X,X
SJOZLIT,X,X,O,X
SZTILJO,O,X,O,X
SZTILOJ,O,X,O,X
SZTIJLO,O,X,O,X
SZTIJOL,O,X,O,X
SZTIOLJ,O,X,O,X
SZTIOJL,O,X,O,X
SZTLIJO,O,X,O,X
SZTLIOJ,O,X,O,X
SZTLJIO,O,X,O,X
SZTLJOI,O,X,O,X
SZTLOIJ,O,X,O,X
SZTLOJI,O,X,O,X
SZTJILO,O,X,O,X
SZTJIOL,O,X,O,X
SZTJLIO,O,X,O,X
SZTJLOI,O,X,O,X
SZTJOIL,O,X,O,X
SZTJOLI,O,X,O,X
SZTOILJ,O,X,O,X
SZTOIJL,O,X,O,X
SZTOLIJ,O,X,O,X
SZTOLJI,O,X,O,X
SZTOJIL,O,X,O,X
SZTOJLI,O,X,O,X
SZITLJO,O,X,O,O
SZITLOJ,O,X,O,O
SZITJLO,O,X,O,O
SZITJOL,O,X,O,O
SZITOLJ,O,X,O,O
SZITOJL,O,X,O,O
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,X,X,X,X
SZILJOT,O,O,O,O
SZILOTJ,X,X,X,X
SZILOJT,O,O,O,O
SZIJTLO,X,X,O,X
SZIJTOL,X,X,O,X
SZIJLTO,X,X,X,X
SZIJLOT,O,X,O,O
SZIJOTL,X,X,O,X
SZIJOLT,O,O,O,O
SZIOTLJ,O,X,O,O
SZIOTJL,O,X,O,O
SZIOLTJ,X,X,X,X
SZIOLJT,O,O,O,O
SZIOJTL,X,X,O,X
SZIOJLT,O,O,O,O
SZLTIJO,X,X,X,X
SZLTIOJ,X,X,X,X
SZLTJIO,X,X,X,X
SZLTJOI,X,X,X,X
SZLTOIJ,X,X,X,X
SZLTOJI,X,X,X,X
SZLITJO,X,X,X,X
SZLITOJ,X,X,X,X
SZLIJTO,X,X,X,X
SZLIJOT,O,O,O,O
