sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
ZJOLSIT,X,X,O,O,O,O
ZJOSTIL,O,O,O,O,X,O
ZJOSTLI,O,O,O,O,X,O
ZJOSITL,O,O,O,O,X,O
ZJOSILT,O,O,O,O,O,O
ZJOSLTI,O,O,O,O,O,O
ZJOSLIT,O,O,O,O,O,O
ZSTILJO,O,O,O,O,X,O
ZSTILOJ,O,O,O,O,X,O
ZSTIJLO,O,O,O,O,X,O
ZSTIJOL,O,O,O,O,X,O
ZSTIOLJ,O,O,O,O,X,O
ZSTIOJL,O,O,O,X,X,O
ZSTLIJO,O,O,O,O,X,O
ZSTLIOJ,O,O,O,O,X,O
ZSTLJIO,O,O,O,O,X,O
ZSTLJOI,O,O,O,O,X,O
ZSTLOIJ,O,O,O,O,X,O
ZSTLOJI,O,O,O,O,X,O
ZSTJILO,O,O,O,O,X,O
ZSTJIOL,O,O,O,O,X,O
ZSTJLIO,O,O,O,O,X,O
ZSTJLOI,O,O,O,O,X,O
ZSTJOIL,O,O,O,O,X,O
ZSTJOLI,O,O,O,O,X,O
ZSTOILJ,O,O,O,O,X,O
ZSTOIJL,O,O,O,X,X,O
ZSTOLIJ,O,O,O,O,X,O
ZSTOLJI,O,O,O,O,X,O
ZSTOJIL,O,O,O,X,X,O
ZSTOJLI,O,O,O,X,X,O
ZSITLJO,O,O,O,O,X,O
ZSITLOJ,O,O,O,O,X,O
ZSITJLO,O,O,O,O,X,O
ZSITJOL,O,O,O,O,X,O
ZSITOLJ,O,O,O,O,X,O
ZSITOJL,O,O,O,X,X,O
ZSILTJO,O,O,O,O,O,O
ZSILTOJ,O,O,O,O,O,O
ZSILJTO,O,O,O,O,O,O
ZSILJOT,O,O,X,O,O,O
ZSILOTJ,O,O,O,O,O,O
ZSILOJT,O,O,O,O,O,O
ZSIJTLO,O,O,O,O,X,O
ZSIJTOL,O,O,O,O,X,O
ZSIJLTO,O,O,O,O,O,O
ZSIJLOT,O,O,X,O,O,O
ZSIJOTL,O,O,O,O,X,O
ZSIJOLT,O,O,O,O,X,O
ZSIOTLJ,O,O,O,O,X,O
ZSIOTJL,O,O,O,X,X,O
ZSIOLTJ,O,O,O,O,O,O
ZSIOLJT,O,O,O,O,O,O
ZSIOJTL,O,O,O,O,X,O
ZSIOJLT,O,O,O,O,O,O
ZSLTIJO,O,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O,O
ZSLTJIO,O,O,O,O,O,O
ZSLTJOI,O,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O,O
ZSLTOJI,O,O,O,O,O,O
ZSLITJO,O,O,O,O,O,O
ZSLITOJ,O,O,O,O,O,O
ZSLIJTO,O,O,O,O,O,O
ZSLIJOT,O,O,X,O,O,O
ZSLIOTJ,O,O,O,O,O,O
ZSLIOJT,O,O,O,O,O,O
ZSLJTIO,O,O,O,O,O,O
ZSLJTOI,O,O,O,O,O,O
ZSLJITO,O,O,O,O,O,O
ZSLJIOT,O,O,X,O,O,O
ZSLJOTI,O,O,X,O,O,O
ZSLJOIT,O,O,X,O,O,O
ZSLOTIJ,O,O,O,O,O,O
ZSLOTJI,O,O,O,O,O,O
ZSLOITJ,O,O,O,O,O,O
ZSLOIJT,O,O,O,O,O,O
ZSLOJTI,O,O,O,O,O,O
ZSLOJIT,O,O,O,O,O,O
ZSJTILO,O,O,O,O,X,O
ZSJTIOL,O,O,O,O,X,O
ZSJTLIO,O,O,O,O,X,O
ZSJTLOI,O,O,O,O,X,O
ZSJTOIL,O,O,O,O,X,O
ZSJTOLI,O,O,O,O,X,O
ZSJITLO,O,O,O,O,X,O
ZSJITOL,O,O,O,O,X,O
ZSJILTO,O,O,O,O,O,O
ZSJILOT,O,O,X,O,O,O
ZSJIOTL,O,O,O,O,X,O
ZSJIOLT,O,O,O,O,X,O
ZSJLTIO,O,O,O,O,O,O
ZSJLTOI,O,O,O,O,O,O
ZSJLITO,O,O,O,O,O,O
ZSJLIOT,O,O,X,O,O,O
ZSJLOTI,O,O,X,O,O,O
ZSJLOIT,O,O,X,O,O,O
ZSJOTIL,O,O,O,O,X,O
ZSJOTLI,O,O,O,O,X,O
ZSJOITL,O,O,O,O,X,O
ZSJOILT,O,O,O,O,X,O
ZSJOLTI,O,O,O,O,X,O
ZSJOLIT,O,O,O,O,X,O
ZSOTILJ,O,O,O,O,X,O
ZSOTIJL,O,O,O,X,X,O
ZSOTLIJ,O,O,O,O,X,O
ZSOTLJI,O,O,O,O,X,O
ZSOTJIL,O,O,O,X,X,O
ZSOTJLI,O,O,O,X,X,O
ZSOITLJ,O,O,O,O,X,O
ZSOITJL,O,O,O,X,X,O
ZSOILTJ,O,O,O,O,O,O
ZSOILJT,O,O,O,O,O,O
ZSOIJTL,O,O,O,O,X,O
ZSOIJLT,O,O,O,O,O,O
ZSOLTIJ,O,O,O,O,O,O
ZSOLTJI,O,O,O,O,O,O
ZSOLITJ,O,O,O,O,O,O
ZSOLIJT,O,O,O,O,O,O
ZSOLJTI,O,O,O,O,O,O
ZSOLJIT,O,O,O,O,O,O
ZSOJTIL,O,O,O,O,X,O
ZSOJTLI,O,O,O,O,X,O
ZSOJITL,O,O,O,O,X,O
ZSOJILT,O,O,O,O,O,O
ZSOJLTI,O,O,O,O,O,O
ZSOJLIT,O,O,O,O,O,O
ZOTILJS,O,O,O,X,O,O
ZOTILSJ,O,O,O,X,O,O
ZOTIJLS,O,O,O,X,O,O
ZOTIJSL,O,O,O,X,X,O
ZOTISLJ,O,O,O,X,X,O
ZOTISJL,O,O,O,X,X,O
ZOTLIJS,O,O,O,X,O,O
ZOTLISJ,O,O,O,X,O,O
ZOTLJIS,O,O,O,X,O,O
ZOTLJSI,O,O,O,X,O,O
ZOTLSIJ,O,O,O,X,O,O
ZOTLSJI,O,O,O,X,O,O
ZOTJILS,O,O,O,X,O,O
ZOTJISL,O,O,O,X,X,O
ZOTJLIS,O,O,O,X,O,O
ZOTJLSI,O,O,O,X,O,O
ZOTJSIL,O,O,O,X,X,O
ZOTJSLI,O,O,O,X,X,O
ZOTSILJ,O,O,O,X,X,O
ZOTSIJL,O,O,O,X,X,O
ZOTSLIJ,O,O,O,X,X,O
ZOTSLJI,O,O,O,X,X,O
ZOTSJIL,O,O,O,X,X,O
ZOTSJLI,O,O,O,X,X,O
ZOITLJS,O,O,O,X,O,O
ZOITLSJ,O,O,O,X,O,O
ZOITJLS,O,O,O,X,O,O
ZOITJSL,O,O,O,X,X,O
ZOITSLJ,O,O,O,X,X,O
ZOITSJL,O,O,O,X,X,O
ZOILTJS,X,X,O,O,O,O
ZOILTSJ,X,X,O,O,O,O
ZOILJTS,X,X,O,O,O,O
ZOILJST,X,X,O,O,O,O
ZOILSTJ,X,X,O,O,O,O
ZOILSJT,X,X,O,O,O,O
ZOIJTLS,O,O,O,O,O,O
ZOIJTSL,O,O,O,O,X,O
ZOIJLTS,X,X,O,O,O,O
ZOIJLST,X,X,O,O,O,O
ZOIJSTL,O,O,O,O,X,O
ZOIJSLT,O,O,O,O,O,O
ZOISTLJ,O,O,O,O,X,O
ZOISTJL,O,O,O,X,X,O
ZOISLTJ,O,O,O,O,O,O
ZOISLJT,O,O,O,O,O,O
ZOISJTL,O,O,O,O,X,O
ZOISJLT,O,O,O,O,O,O
ZOLTIJS,X,X,O,O,O,O
ZOLTISJ,X,X,O,O,O,O
ZOLTJIS,X,X,O,O,O,O
ZOLTJSI,X,X,O,O,O,O
ZOLTSIJ,X,X,O,O,O,O
ZOLTSJI,X,X,O,O,O,O
ZOLITJS,X,X,O,O,O,O
ZOLITSJ,X,X,O,O,O,O
ZOLIJTS,X,X,O,O,O,O
ZOLIJST,X,X,O,O,O,O
ZOLISTJ,X,X,O,O,O,O
ZOLISJT,X,X,O,O,O,O
ZOLJTIS,X,X,O,O,O,O
ZOLJTSI,X,X,O,O,O,O
ZOLJITS,X,X,O,O,O,O
ZOLJIST,X,X,O,O,O,O
ZOLJSTI,X,X,O,O,O,O
ZOLJSIT,X,X,O,O,O,O
ZOLSTIJ,X,X,O,O,O,O
ZOLSTJI,X,X,O,O,O,O
ZOLSITJ,X,X,O,O,O,O
ZOLSIJT,X,X,O,O,O,O
ZOLSJTI,X,X,O,O,O,O
ZOLSJIT,X,X,O,O,O,O
ZOJTILS,O,O,O,O,O,O
ZOJTISL,O,O,O,O,X,O
ZOJTLIS,O,O,O,O,O,O
ZOJTLSI,O,O,O,O,O,O
ZOJTSIL,O,O,O,O,X,O
ZOJTSLI,O,O,O,O,X,O
ZOJITLS,O,O,O,O,O,O
ZOJITSL,O,O,O,O,X,O
ZOJILTS,X,X,O,O,O,O
ZOJILST,X,X,O,O,O,O
ZOJISTL,O,O,O,O,X,O
ZOJISLT,O,O,O,O,O,O
ZOJLTIS,X,X,O,O,O,O
ZOJLTSI,X,X,O,O,O,O
ZOJLITS,X,X,O,O,O,O
ZOJLIST,X,X,O,O,O,O
ZOJLSTI,X,X,O,O,O,O
ZOJLSIT,X,X,O,O,O,O
ZOJSTIL,O,O,O,O,X,O
ZOJSTLI,O,O,O,O,X,O
ZOJSITL,O,O,O,O,X,O
ZOJSILT,O,O,O,O,O,O
ZOJSLTI,O,O,O,O,O,O
ZOJSLIT,O,O,O,O,O,O
ZOSTILJ,O,O,O,O,X,O
ZOSTIJL,O,O,O,X,X,O
ZOSTLIJ,O,O,O,O,X,O
ZOSTLJI,O,O,O,O,X,O
ZOSTJIL,O,O,O,X,X,O
ZOSTJLI,O,O,O,X,X,O
ZOSITLJ,O,O,O,O,X,O
ZOSITJL,O,O,O,X,X,O
ZOSILTJ,O,O,O,O,O,O
ZOSILJT,O,O,O,O,O,O
ZOSIJTL,O,O,O,O,X,O
ZOSIJLT,O,O,O,O,O,O
ZOSLTIJ,O,O,O,O,O,O
ZOSLTJI,O,O,O,O,O,O
ZOSLITJ,O,O,O,O,O,O
ZOSLIJT,O,O,O,O,O,O
ZOSLJTI,O,O,O,O,O,O
ZOSLJIT,O,O,O,O,O,O
ZOSJTIL,O,O,O,O,X,O
ZOSJTLI,O,O,O,O,X,O
ZOSJITL,O,O,O,O,X,O
ZOSJILT,O,O,O,O,O,O
ZOSJLTI,O,O,O,O,O,O
ZOSJLIT,O,O,O,O,O,O
OTILJSZ,X,X,O,X,O,X
OTILJZS,X,X,O,X,O,X
OTILSJZ,O,O,O,X,O,X
OTILSZJ,O,O,O,X,O,X
OTILZJS,O,O,O,X,O,X
OTILZSJ,O,O,O,X,O,X
OTIJLSZ,X,X,O,X,O,X
OTIJLZS,X,X,O,X,O,X
OTIJSLZ,O,O,O,X,X,O
OTIJSZL,O,O,O,X,X,O
OTIJZLS,O,O,O,X,O,O
OTIJZSL,O,O,O,X,X,O
OTISLJZ,O,O,O,X,X,O
OTISLZJ,O,O,O,X,X,O
OTISJLZ,O,O,O,X,X,O
OTISJZL,O,O,O,X,X,O
OTISZLJ,O,O,O,X,X,O
OTISZJL,O,O,O,X,X,O
OTIZLJS,O,O,O,X,O,O
OTIZLSJ,O,O,O,X,O,O
OTIZJLS,O,O,O,X,O,O
OTIZJSL,O,O,O,X,X,O
OTIZSLJ,O,O,O,X,X,O
OTIZSJL,O,O,O,X,X,O
OTLIJSZ,X,X,O,X,O,X
OTLIJZS,X,X,O,X,O,X
OTLISJZ,O,O,O,X,O,X
OTLISZJ,O,O,O,X,O,X
OTLIZJS,O,O,O,X,O,X
OTLIZSJ,O,O,O,X,O,X
OTLJISZ,X,X,O,X,O,X
OTLJIZS,X,X,O,X,O,X
OTLJSIZ,X,X,O,X,O,X
OTLJSZI,X,X,O,X,O,X
OTLJZIS,X,X,O,X,O,X
OTLJZSI,X,X,O,X,O,X
OTLSIJZ,O,O,O,X,O,X
OTLSIZJ,O,O,O,X,O,X
OTLSJIZ,O,O,O,X,O,X
OTLSJZI,O,O,O,X,O,X
OTLSZIJ,O,O,O,X,O,X
OTLSZJI,O,O,O,X,O,X
OTLZIJS,O,O,O,X,O,X
OTLZISJ,O,O,O,X,O,X
OTLZJIS,O,O,O,X,O,X
OTLZJSI,O,O,O,X,O,X
OTLZSIJ,O,O,O,X,O,X
OTLZSJI,O,O,O,X,O,X
OTJILSZ,X,X,O,X,O,X
OTJILZS,X,X,O,X,O,X
OTJISLZ,O,O,O,X,X,O
OTJISZL,O,O,O,X,X,O
OTJIZLS,O,O,O,X,O,O
OTJIZSL,O,O,O,X,X,O
OTJLISZ,X,X,O,X,O,X
OTJLIZS,X,X,O,X,O,X
OTJLSIZ,X,X,O,X,O,X
OTJLSZI,X,X,O,X,O,X
OTJLZIS,X,X,O,X,O,X
OTJLZSI,X,X,O,X,O,X
OTJSILZ,O,O,O,X,X,O
OTJSIZL,O,O,O,X,X,O
OTJSLIZ,O,O,O,X,X,O
OTJSLZI,O,O,O,X,X,O
OTJSZIL,O,O,O,X,X,O
OTJSZLI,O,O,O,X,X,O
OTJZILS,O,O,O,X,O,O
OTJZISL,O,O,O,X,X,O
OTJZLIS,O,O,O,X,O,O
OTJZLSI,O,O,O,X,O,O
OTJZSIL,O,O,O,X,X,O
OTJZSLI,O,O,O,X,X,O
OTSILJZ,O,O,O,X,X,O
OTSILZJ,O,O,O,X,X,O
OTSIJLZ,O,O,O,X,X,O
OTSIJZL,O,O,O,X,X,O
OTSIZLJ,O,O,O,X,X,O
OTSIZJL,O,O,O,X,X,O
OTSLIJZ,O,O,O,X,X,O
OTSLIZJ,O,O,O,X,X,O
OTSLJIZ,O,O,O,X,X,O
OTSLJZI,O,O,O,X,X,O
OTSLZIJ,O,O,O,X,X,O
OTSLZJI,O,O,O,X,X,O
OTSJILZ,O,O,O,X,X,O
OTSJIZL,O,O,O,X,X,O
OTSJLIZ,O,O,O,X,X,O
OTSJLZI,O,O,O,X,X,O
OTSJZIL,O,O,O,X,X,O
OTSJZLI,O,O,O,X,X,O
OTSZILJ,O,O,O,X,X,O
OTSZIJL,O,O,O,X,X,O
OTSZLIJ,O,O,O,X,X,O
OTSZLJI,O,O,O,X,X,O
OTSZJIL,O,O,O,X,X,O
OTSZJLI,O,O,O,X,X,O
OTZILJS,O,O,O,X,O,O
OTZILSJ,O,O,O,X,O,O
OTZIJLS,O,O,O,X,O,O
OTZIJSL,O,O,O,X,X,O
OTZISLJ,O,O,O,X,X,O
OTZISJL,O,O,O,X,X,O
OTZLIJS,O,O,O,X,O,O
OTZLISJ,O,O,O,X,O,O
OTZLJIS,O,O,O,X,O,O
OTZLJSI,O,O,O,X,O,O
OTZLSIJ,O,O,O,X,O,O
OTZLSJI,O,O,O,X,O,O
OTZJILS,O,O,O,X,O,O
OTZJISL,O,O,O,X,X,O
OTZJLIS,O,O,O,X,O,O
OTZJLSI,O,O,O,X,O,O
OTZJSIL,O,O,O,X,X,O
OTZJSLI,O,O,O,X,X,O
OTZSILJ,O,O,O,X,X,O
OTZSIJL,O,O,O,X,X,O
OTZSLIJ,O,O,O,X,X,O
OTZSLJI,O,O,O,X,X,O
OTZSJIL,O,O,O,X,X,O
OTZSJLI,O,O,O,X,X,O
OITLJSZ,X,X,O,X,O,X
OITLJZS,X,X,O,X,O,X
OITLSJZ,O,O,O,X,O,X
OITLSZJ,O,O,O,X,O,X
OITLZJS,O,O,O,X,O,X
OITLZSJ,O,O,O,X,O,X
OITJLSZ,X,X,O,X,O,X
OITJLZS,X,X,O,X,O,X
OITJSLZ,O,O,O,X,X,O
OITJSZL,O,O,O,X,X,O
OITJZLS,O,O,O,X,O,O
OITJZSL,O,O,O,X,X,O
OITSLJZ,O,O,O,X,X,O
OITSLZJ,O,O,O,X,X,O
OITSJLZ,O,O,O,X,X,O
OITSJZL,O,O,O,X,X,O
OITSZLJ,O,O,O,X,X,O
OITSZJL,O,O,O,X,X,O
OITZLJS,O,O,O,X,O,O
OITZLSJ,O,O,O,X,O,O
OITZJLS,O,O,O,X,O,O
OITZJSL,O,O,O,X,X,O
OITZSLJ,O,O,O,X,X,O
OITZSJL,O,O,O,X,X,O
OILTJSZ,X,X,O,O,O,X
OILTJZS,X,X,O,O,O,X
OILTSJZ,X,X,O,X,O,X
OILTSZJ,X,X,O,X,O,X
OILTZJS,X,X,O,O,O,X
OILTZSJ,X,X,O,O,O,X
OILJTSZ,X,X,O,O,O,X
OILJTZS,X,X,O,O,O,X
OILJSTZ,X,X,X,O,O,O
OILJSZT,X,X,X,O,O,O
OILJZTS,X,X,O,O,O,O
OILJZST,X,X,O,O,O,O
OILSTJZ,X,X,X,X,O,O
OILSTZJ,X,X,X,X,O,O
OILSJTZ,X,X,X,O,O,O
OILSJZT,X,X,X,O,O,O
OILSZTJ,X,X,X,O,O,O
OILSZJT,X,X,X,O,O,O
OILZTJS,X,X,O,O,O,O
OILZTSJ,X,X,O,O,O,O
OILZJTS,X,X,O,O,O,O
OILZJST,X,X,O,O,O,O
OILZSTJ,X,X,O,O,O,O
OILZSJT,X,X,O,O,O,O
OIJTLSZ,X,X,O,O,O,X
OIJTLZS,X,X,O,O,O,X
OIJTSLZ,X,X,O,X,X,O
OIJTSZL,X,X,O,X,X,O
OIJTZLS,X,X,O,O,O,O
OIJTZSL,X,X,O,O,X,O
OIJLTSZ,X,X,O,O,O,X
OIJLTZS,X,X,O,O,O,X
OIJLSTZ,X,X,X,O,O,O
OIJLSZT,X,X,X,O,O,O
OIJLZTS,X,X,O,O,O,O
OIJLZST,X,X,O,O,O,O
OIJSTLZ,X,X,O,X,X,O
OIJSTZL,X,X,O,X,X,O
OIJSLTZ,X,X,X,X,O,O
OIJSLZT,O,X,X,X,O,O
OIJSZTL,O,X,O,X,X,O
OIJSZLT,O,X,O,X,O,O
OIJZTLS,O,X,O,O,O,O
OIJZTSL,O,X,O,O,X,O
OIJZLTS,X,X,O,O,O,O
OIJZLST,X,X,O,O,O,O
OIJZSTL,O,X,O,O,X,O
OIJZSLT,O,X,O,O,O,O
OISTLJZ,O,O,O,X,X,O
OISTLZJ,O,O,O,X,X,O
OISTJLZ,O,O,O,X,X,O
OISTJZL,O,O,O,X,X,O
OISTZLJ,O,O,O,X,X,O
OISTZJL,O,O,O,X,X,O
OISLTJZ,O,O,X,X,O,O
OISLTZJ,O,O,X,X,O,O
OISLJTZ,X,X,X,X,O,O
OISLJZT,O,X,X,X,O,O
OISLZTJ,O,O,X,X,O,O
OISLZJT,O,O,X,X,O,O
OISJTLZ,X,X,O,X,X,O
OISJTZL,X,X,O,X,X,O
OISJLTZ,X,X,X,X,O,O
OISJLZT,O,X,X,X,O,O
OISJZTL,O,X,O,X,X,O
OISJZLT,O,X,O,X,O,O
OISZTLJ,O,O,O,X,X,O
OISZTJL,O,O,O,X,X,O
OISZLTJ,O,O,O,X,O,O
OISZLJT,O,O,O,X,O,O
OISZJTL,O,O,O,X,X,O
OISZJLT,O,O,O,X,O,O
OIZTLJS,O,O,O,X,O,O
OIZTLSJ,O,O,O,X,O,O
OIZTJLS,O,O,O,X,O,O
OIZTJSL,O,O,O,X,X,O
OIZTSLJ,O,O,O,X,X,O
OIZTSJL,O,O,O,X,X,O
OIZLTJS,X,X,O,O,O,O
OIZLTSJ,X,X,O,O,O,O
OIZLJTS,X,X,O,O,O,O
OIZLJST,X,X,O,O,O,O
OIZLSTJ,X,X,O,O,O,O
OIZLSJT,X,X,O,O,O,O
OIZJTLS,O,O,O,O,O,O
OIZJTSL,O,O,O,O,X,O
OIZJLTS,X,X,O,O,O,O
OIZJLST,X,X,O,O,O,O
OIZJSTL,O,O,O,O,X,O
OIZJSLT,O,O,O,O,O,O
OIZSTLJ,O,O,O,O,X,O
OIZSTJL,O,O,O,X,X,O
OIZSLTJ,O,O,O,O,O,O
OIZSLJT,O,O,O,O,O,O
OIZSJTL,O,O,O,O,X,O
OIZSJLT,O,O,O,O,O,O
OLTIJSZ,X,X,O,O,O,X
OLTIJZS,X,X,O,O,O,X
OLTISJZ,X,X,O,X,O,X
OLTISZJ,X,X,O,X,O,X
OLTIZJS,X,X,O,O,O,X
OLTIZSJ,X,X,O,O,O,X
OLTJISZ,X,X,O,O,O,X
OLTJIZS,X,X,O,O,O,X
OLTJSIZ,X,X,O,O,O,X
OLTJSZI,X,X,O,O,O,X
OLTJZIS,X,X,O,O,O,X
OLTJZSI,X,X,O,O,O,X
OLTSIJZ,X,X,O,X,O,X
OLTSIZJ,X,X,O,X,O,X
OLTSJIZ,X,X,O,X,O,X
OLTSJZI,X,X,O,X,O,X
OLTSZIJ,X,X,O,X,O,X
OLTSZJI,X,X,O,X,O,X
OLTZIJS,X,X,O,O,O,X
OLTZISJ,X,X,O,O,O,X
OLTZJIS,X,X,O,O,O,X
OLTZJSI,X,X,O,O,O,X
OLTZSIJ,X,X,O,O,O,X
OLTZSJI,X,X,O,O,O,X
OLITJSZ,X,X,O,O,O,X
OLITJZS,X,X,O,O,O,X
OLITSJZ,X,X,O,X,O,X
OLITSZJ,X,X,O,X,O,X
OLITZJS,X,X,O,O,O,X
OLITZSJ,X,X,O,O,O,X
OLIJTSZ,X,X,O,O,O,X
OLIJTZS,X,X,O,O,O,X
OLIJSTZ,X,X,X,O,O,O
OLIJSZT,X,X,X,O,O,O
OLIJZTS,X,X,O,O,O,O
OLIJZST,X,X,O,O,O,O
OLISTJZ,X,X,X,X,O,O
OLISTZJ,X,X,X,X,O,O
OLISJTZ,X,X,X,O,O,O
OLISJZT,X,X,X,O,O,O
OLISZTJ,X,X,X,O,O,O
OLISZJT,X,X,X,O,O,O
OLIZTJS,X,X,O,O,O,O
OLIZTSJ,X,X,O,O,O,O
OLIZJTS,X,X,O,O,O,O
OLIZJST,X,X,O,O,O,O
OLIZSTJ,X,X,O,O,O,O
OLIZSJT,X,X,O,O,O,O
OLJTISZ,X,X,O,O,O,X
OLJTIZS,X,X,O,O,O,X
OLJTSIZ,X,X,O,O,O,X
OLJTSZI,X,X,O,O,O,X
OLJTZIS,X,X,O,O,O,X
OLJTZSI,X,X,O,O,O,X
OLJITSZ,X,X,O,O,O,X
OLJITZS,X,X,O,O,O,X
OLJISTZ,X,X,X,O,O,O
OLJISZT,X,X,X,O,O,O
OLJIZTS,X,X,O,O,O,O
OLJIZST,X,X,O,O,O,O
OLJSTIZ,X,X,X,O,O,O
OLJSTZI,X,X,X,O,O,O
OLJSITZ,X,X,X,O,O,O
OLJSIZT,X,X,X,O,O,O
OLJSZTI,X,X,X,O,O,O
OLJSZIT,X,X,X,O,O,O
OLJZTIS,X,X,O,O,O,O
OLJZTSI,X,X,O,O,O,O
OLJZITS,X,X,O,O,O,O
OLJZIST,X,X,O,O,O,O
OLJZSTI,X,X,O,O,O,O
OLJZSIT,X,X,O,O,O,O
OLSTIJZ,X,X,X,X,O,O
OLSTIZJ,X,X,X,X,O,O
OLSTJIZ,X,X,X,X,O,O
OLSTJZI,X,X,X,X,O,O
OLSTZIJ,X,X,X,X,O,O
OLSTZJI,X,X,X,X,O,O
OLSITJZ,X,X,X,X,O,O
OLSITZJ,X,X,X,X,O,O
OLSIJTZ,X,X,X,O,O,O
OLSIJZT,X,X,X,O,O,O
OLSIZTJ,X,X,X,O,O,O
OLSIZJT,X,X,X,O,O,O
OLSJTIZ,X,X,X,O,O,O
OLSJTZI,X,X,X,O,O,O
OLSJITZ,X,X,X,O,O,O
OLSJIZT,X,X,X,O,O,O
OLSJZTI,X,X,X,O,O,O
OLSJZIT,X,X,X,O,O,O
OLSZTIJ,X,X,X,O,O,O
OLSZTJI,X,X,X,O,O,O
OLSZITJ,X,X,X,O,O,O
OLSZIJT,X,X,X,O,O,O
OLSZJTI,X,X,X,O,O,O
OLSZJIT,X,X,X,O,O,O
OLZTIJS,X,X,O,O,O,O
OLZTISJ,X,X,O,O,O,O
OLZTJIS,X,X,O,O,O,O
OLZTJSI,X,X,O,O,O,O
OLZTSIJ,X,X,O,O,O,O
OLZTSJI,X,X,O,O,O,O
OLZITJS,X,X,O,O,O,O
OLZITSJ,X,X,O,O,O,O
OLZIJTS,X,X,O,O,O,O
OLZIJST,X,X,O,O,O,O
OLZISTJ,X,X,O,O,O,O
OLZISJT,X,X,O,O,O,O
OLZJTIS,X,X,O,O,O,O
OLZJTSI,X,X,O,O,O,O
OLZJITS,X,X,O,O,O,O
OLZJIST,X,X,O,O,O,O
OLZJSTI,X,X,O,O,O,O
OLZJSIT,X,X,O,O,O,O
OLZSTIJ,X,X,O,O,O,O
OLZSTJI,X,X,O,O,O,O
OLZSITJ,X,X,O,O,O,O
OLZSIJT,X,X,O,O,O,O
OLZSJTI,X,X,O,O,O,O
OLZSJIT,X,X,O,O,O,O
OJTILSZ,X,X,O,O,O,X
OJTILZS,X,X,O,O,O,X
OJTISLZ,X,X,O,X,X,O
OJTISZL,X,X,O,X,X,O
OJTIZLS,X,X,O,O,O,O
OJTIZSL,X,X,O,O,X,O
OJTLISZ,X,X,O,O,O,X
OJTLIZS,X,X,O,O,O,X
OJTLSIZ,X,X,O,O,O,X
OJTLSZI,X,X,O,O,O,X
OJTLZIS,X,X,O,O,O,X
OJTLZSI,X,X,O,O,O,X
OJTSILZ,X,X,O,X,X,O
OJTSIZL,X,X,O,X,X,O
OJTSLIZ,X,X,O,X,X,O
OJTSLZI,X,X,O,X,X,O
OJTSZIL,X,X,O,X,X,O
OJTSZLI,X,X,O,X,X,O
OJTZILS,X,X,O,O,O,O
OJTZISL,X,X,O,O,X,O
OJTZLIS,X,X,O,O,O,O
OJTZLSI,X,X,O,O,O,O
OJTZSIL,X,X,O,O,X,O
OJTZSLI,X,X,O,O,X,O
OJITLSZ,X,X,O,O,O,X
OJITLZS,X,X,O,O,O,X
OJITSLZ,X,X,O,X,X,O
OJITSZL,X,X,O,X,X,O
OJITZLS,X,X,O,O,O,O
OJITZSL,X,X,O,O,X,O
OJILTSZ,X,X,O,O,O,X
OJILTZS,X,X,O,O,O,X
OJILSTZ,X,X,X,O,O,O
OJILSZT,X,X,X,O,O,O
OJILZTS,X,X,O,O,O,O
OJILZST,X,X,O,O,O,O
OJISTLZ,X,X,O,X,X,O
OJISTZL,X,X,O,X,X,O
OJISLTZ,X,X,X,X,O,O
OJISLZT,O,X,X,X,O,O
OJISZTL,O,X,O,X,X,O
OJISZLT,O,X,O,X,O,O
OJIZTLS,O,X,O,O,O,O
OJIZTSL,O,X,O,O,X,O
OJIZLTS,X,X,O,O,O,O
OJIZLST,X,X,O,O,O,O
OJIZSTL,O,X,O,O,X,O
OJIZSLT,O,X,O,O,O,O
OJLTISZ,X,X,O,O,O,X
OJLTIZS,X,X,O,O,O,X
OJLTSIZ,X,X,O,O,O,X
OJLTSZI,X,X,O,O,O,X
OJLTZIS,X,X,O,O,O,X
OJLTZSI,X,X,O,O,O,X
OJLITSZ,X,X,O,O,O,X
OJLITZS,X,X,O,O,O,X
OJLISTZ,X,X,X,O,O,O
OJLISZT,X,X,X,O,O,O
OJLIZTS,X,X,O,O,O,O
OJLIZST,X,X,O,O,O,O
OJLSTIZ,X,X,X,O,O,O
OJLSTZI,X,X,X,O,O,O
OJLSITZ,X,X,X,O,O,O
OJLSIZT,X,X,X,O,O,O
OJLSZTI,X,X,X,O,O,O
OJLSZIT,X,X,X,O,O,O
OJLZTIS,X,X,O,O,O,O
OJLZTSI,X,X,O,O,O,O
OJLZITS,X,X,O,O,O,O
