sequence,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?u/IvhF3bBzcBajB5jB8lBlrB,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?R7IvhFzcBGeBCgB8lB/oBlrB,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?z8IvhFGeBRgB/oBCgB8lBlrB
STJIZOL,O,O,O
STJIOLZ,O,X,O
STJIOZL,O,O,O
STJLIZO,O,X,X
STJLIOZ,O,X,O
STJLZIO,O,O,X
STJLZOI,O,O,X
STJLOIZ,O,X,O
STJLOZI,O,O,X
STJZILO,O,O,X
STJZIOL,O,O,O
STJZLIO,O,O,X
STJZLOI,O,O,X
STJZOIL,O,O,O
STJZOLI,O,O,X
STJOILZ,O,X,O
STJOIZL,O,O,O
STJOLIZ,O,X,O
STJOLZI,O,O,X
STJOZIL,O,O,O
STJOZLI,O,O,X
STZILJO,O,O,X
STZILOJ,O,O,X
STZIJLO,O,O,X
STZIJOL,O,O,O
STZIOLJ,O,O,X
STZIOJL,O,O,O
STZLIJO,O,O,X
STZLIOJ,O,O,X
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,X
STZLOJI,O,O,X
STZJILO,O,O,X
STZJIOL,O,O,O
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,O
STZJOLI,O,O,X
STZOILJ,O,O,X
STZOIJL,O,O,O
STZOLIJ,O,O,X
STZOLJI,O,O,X
STZOJIL,O,O,O
STZOJLI,O,O,X
STOILJZ,O,X,O
STOILZJ,O,X,X
STOIJLZ,O,X,O
STOIJZL,O,O,O
STOIZLJ,O,O,X
STOIZJL,O,O,O
STOLIJZ,O,X,O
STOLIZJ,O,X,X
STOLJIZ,O,X,O
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,X,O
STOJIZL,O,O,O
STOJLIZ,O,X,O
STOJLZI,O,O,X
STOJZIL,O,O,O
STOJZLI,O,O,X
STOZILJ,O,O,X
STOZIJL,O,O,O
STOZLIJ,O,O,X
STOZLJI,O,O,X
STOZJIL,O,O,O
STOZJLI,O,O,X
SITLJZO,O,X,X
SITLJOZ,O,X,O
SITLZJO,O,X,X
SITLZOJ,O,X,X
SITLOJZ,O,X,O
SITLOZJ,O,X,X
SITJLZO,O,X,X
SITJLOZ,O,X,O
SITJZLO,O,O,X
SITJZOL,O,O,O
SITJOLZ,O,X,O
SITJOZL,O,O,O
SITZLJO,O,O,X
SITZLOJ,O,O,X
SITZJLO,O,O,X
SITZJOL,O,O,O
SITZOLJ,O,O,X
SITZOJL,O,O,O
SITOLJZ,O,X,O
SITOLZJ,O,X,X
SITOJLZ,O,X,O
SITOJZL,O,O,O
SITOZLJ,O,O,X
SITOZJL,O,O,O
SILTJZO,O,X,X
SILTJOZ,O,X,X
SILTZJO,O,X,X
SILTZOJ,O,X,X
SILTOJZ,O,X,X
SILTOZJ,O,X,X
SILJTZO,O,X,X
SILJTOZ,O,X,X
SILJZTO,O,O,X
SILJZOT,O,O,X
SILJOTZ,O,X,O
SILJOZT,O,X,O
SILZTJO,O,O,X
SILZTOJ,O,O,X
SILZJTO,O,O,X
SILZJOT,O,O,X
SILZOTJ,O,O,X
SILZOJT,O,O,X
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,O,X,O
SILOJZT,O,X,O
SILOZTJ,O,X,X
SILOZJT,O,X,X
SIJTLZO,O,X,X
SIJTLOZ,O,X,O
SIJTZLO,O,O,X
SIJTZOL,O,O,O
SIJTOLZ,O,X,O
SIJTOZL,O,O,O
SIJLTZO,O,X,X
SIJLTOZ,O,X,X
SIJLZTO,O,O,X
SIJLZOT,O,O,X
SIJLOTZ,O,X,O
SIJLOZT,O,X,O
SIJZTLO,O,X,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,O,X
SIJZOTL,O,O,O
SIJZOLT,O,O,O
SIJOTLZ,O,X,O
SIJOTZL,O,O,O
SIJOLTZ,O,X,O
SIJOLZT,O,X,O
SIJOZTL,O,O,O
SIJOZLT,O,O,O
SIZTLJO,O,X,X
SIZTLOJ,O,X,X
SIZTJLO,O,X,X
SIZTJOL,O,O,X
SIZTOLJ,O,X,X
SIZTOJL,O,O,X
SIZLTJO,O,O,X
SIZLTOJ,O,O,X
SIZLJTO,O,O,X
SIZLJOT,O,O,X
SIZLOTJ,O,O,X
SIZLOJT,O,O,X
SIZJTLO,O,X,X
SIZJTOL,O,O,X
SIZJLTO,O,O,X
SIZJLOT,O,O,X
SIZJOTL,O,O,O
SIZJOLT,O,O,O
SIZOTLJ,O,X,X
SIZOTJL,O,O,X
SIZOLTJ,O,O,X
SIZOLJT,O,O,X
SIZOJTL,O,O,O
SIZOJLT,O,O,O
SIOTLJZ,O,X,O
SIOTLZJ,O,X,X
SIOTJLZ,O,X,O
SIOTJZL,O,O,O
SIOTZLJ,O,O,X
SIOTZJL,O,O,O
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,O,X,O
SIOLJZT,O,X,O
SIOLZTJ,O,X,X
SIOLZJT,O,X,X
SIOJTLZ,O,X,O
SIOJTZL,O,O,O
SIOJLTZ,O,X,O
SIOJLZT,O,X,O
SIOJZTL,O,O,O
SIOJZLT,O,O,O
SIOZTLJ,O,X,X
SIOZTJL,O,O,X
SIOZLTJ,O,O,X
SIOZLJT,O,O,X
SIOZJTL,O,O,O
SIOZJLT,O,O,O
SLTIJZO,O,X,X
SLTIJOZ,O,X,O
SLTIZJO,O,X,X
SLTIZOJ,O,X,X
SLTIOJZ,O,X,O
SLTIOZJ,O,X,X
SLTJIZO,O,X,X
SLTJIOZ,O,X,O
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,X,O
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,X,O
SLTOIZJ,O,X,X
SLTOJIZ,O,X,O
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,X,X
SLITJOZ,O,X,X
SLITZJO,O,X,X
SLITZOJ,O,X,X
SLITOJZ,O,X,X
SLITOZJ,O,X,X
SLIJTZO,O,X,X
SLIJTOZ,O,X,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,O,X,O
SLIJOZT,O,X,O
SLIZTJO,O,O,X
SLIZTOJ,O,O,X
SLIZJTO,O,O,X
SLIZJOT,O,O,X
SLIZOTJ,O,O,X
SLIZOJT,O,O,X
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,O,X,O
SLIOJZT,O,X,O
SLIOZTJ,O,X,X
SLIOZJT,O,X,X
SLJTIZO,O,X,X
SLJTIOZ,O,X,O
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,X,O
SLJTOZI,O,O,X
SLJITZO,O,X,X
SLJITOZ,O,X,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,O,X,O
SLJIOZT,O,X,O
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,X,O
SLJOTZI,O,O,X
SLJOITZ,O,X,O
SLJOIZT,O,X,O
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,O,X
SLZITOJ,O,O,X
SLZIJTO,O,O,X
SLZIJOT,O,O,X
SLZIOTJ,O,O,X
SLZIOJT,O,O,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,X,O
SLOTIZJ,O,X,X
SLOTJIZ,O,X,O
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,X,X
SLOITZJ,O,X,X
SLOIJTZ,O,X,O
SLOIJZT,O,X,O
SLOIZTJ,O,X,X
SLOIZJT,O,X,X
SLOJTIZ,O,X,O
SLOJTZI,O,O,X
SLOJITZ,O,X,O
SLOJIZT,O,X,O
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,X,X
SJTILOZ,O,X,O
SJTIZLO,O,O,X
SJTIZOL,O,O,O
SJTIOLZ,O,X,O
SJTIOZL,O,O,O
SJTLIZO,O,X,X
SJTLIOZ,O,X,O
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,X,O
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,O,O
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,O
SJTZOLI,O,O,X
SJTOILZ,O,X,O
SJTOIZL,O,O,O
SJTOLIZ,O,X,O
SJTOLZI,O,O,X
SJTOZIL,O,O,O
SJTOZLI,O,O,X
SJITLZO,O,X,X
SJITLOZ,O,X,O
SJITZLO,O,O,X
SJITZOL,O,O,O
SJITOLZ,O,X,O
SJITOZL,O,O,O
SJILTZO,O,X,X
SJILTOZ,O,X,X
SJILZTO,O,O,X
SJILZOT,O,O,X
SJILOTZ,O,X,O
SJILOZT,O,X,O
SJIZTLO,O,X,X
SJIZTOL,O,O,X
SJIZLTO,O,O,X
SJIZLOT,O,O,X
SJIZOTL,O,O,O
SJIZOLT,O,O,O
SJIOTLZ,O,X,O
SJIOTZL,O,O,O
SJIOLTZ,O,X,O
SJIOLZT,O,X,O
SJIOZTL,O,O,O
SJIOZLT,O,O,O
SJLTIZO,O,X,X
SJLTIOZ,O,X,O
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,X,O
SJLTOZI,O,O,X
SJLITZO,O,X,X
SJLITOZ,O,X,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,O,X,O
SJLIOZT,O,X,O
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,X,O
SJLOTZI,O,O,X
SJLOITZ,O,X,O
SJLOIZT,O,X,O
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,X
SJZTIOL,O,O,O
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,O
SJZTOLI,O,O,X
SJZITLO,O,X,X
SJZITOL,O,O,X
SJZILTO,O,O,X
SJZILOT,O,O,X
SJZIOTL,O,O,O
SJZIOLT,O,O,O
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,O,O
SJZOTLI,O,O,X
SJZOITL,O,O,O
SJZOILT,O,O,O
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,O,X,O
SJOTIZL,O,O,O
SJOTLIZ,O,X,O
SJOTLZI,O,O,X
SJOTZIL,O,O,O
SJOTZLI,O,O,X
SJOITLZ,O,X,O
SJOITZL,O,O,O
SJOILTZ,O,X,O
SJOILZT,O,X,O
SJOIZTL,O,O,O
SJOIZLT,O,O,O
SJOLTIZ,O,X,O
SJOLTZI,O,O,X
SJOLITZ,O,X,O
SJOLIZT,O,X,O
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,O,O
SJOZTLI,O,O,X
SJOZITL,O,O,O
SJOZILT,O,O,O
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,O,O,X
SZTILOJ,O,O,X
SZTIJLO,O,O,X
SZTIJOL,O,O,O
SZTIOLJ,O,O,X
SZTIOJL,O,O,O
SZTLIJO,O,O,X
SZTLIOJ,O,O,X
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,O,X
SZTJIOL,O,O,O
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,O
SZTJOLI,O,O,X
SZTOILJ,O,O,X
SZTOIJL,O,O,O
SZTOLIJ,O,O,X
SZTOLJI,O,O,X
SZTOJIL,O,O,O
SZTOJLI,O,O,X
SZITLJO,O,X,X
SZITLOJ,O,X,X
SZITJLO,O,X,X
SZITJOL,O,O,X
SZITOLJ,O,X,X
SZITOJL,O,O,X
SZILTJO,O,O,X
SZILTOJ,O,O,X
SZILJTO,O,O,X
SZILJOT,O,O,X
SZILOTJ,O,O,X
SZILOJT,O,O,X
SZIJTLO,O,X,X
SZIJTOL,O,O,X
SZIJLTO,O,O,X
SZIJLOT,O,O,X
SZIJOTL,O,O,O
SZIJOLT,O,O,O
SZIOTLJ,O,X,X
SZIOTJL,O,O,X
SZIOLTJ,O,O,X
SZIOLJT,O,O,X
SZIOJTL,O,O,O
SZIOJLT,O,O,O
SZLTIJO,O,O,X
SZLTIOJ,O,O,X
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,X
SZLTOJI,O,O,X
SZLITJO,O,O,X
SZLITOJ,O,O,X
SZLIJTO,O,O,X
SZLIJOT,O,O,X
SZLIOTJ,O,O,X
SZLIOJT,O,O,X
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,X
SZLOTJI,O,O,X
SZLOITJ,O,O,X
SZLOIJT,O,O,X
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,O,O,X
SZJTIOL,O,O,O
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,O
SZJTOLI,O,O,X
SZJITLO,O,X,X
SZJITOL,O,O,X
SZJILTO,O,O,X
SZJILOT,O,O,X
SZJIOTL,O,O,O
SZJIOLT,O,O,O
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,O,O
SZJOTLI,O,O,X
SZJOITL,O,O,O
SZJOILT,O,O,O
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,O,O,X
SZOTIJL,O,O,O
SZOTLIJ,O,O,X
SZOTLJI,O,O,X
SZOTJIL,O,O,O
SZOTJLI,O,O,X
SZOITLJ,O,X,X
SZOITJL,O,O,X
SZOILTJ,O,O,X
SZOILJT,O,O,X
SZOIJTL,O,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,X
SZOLTJI,O,O,X
SZOLITJ,O,O,X
SZOLIJT,O,O,X
SZOLJTI,O,O,X
SZOLJIT,O,O,X
SZOJTIL,O,O,O
SZOJTLI,O,O,X
SZOJITL,O,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,X
SZOJLIT,O,O,X
SOTILJZ,O,X,O
SOTILZJ,O,X,X
SOTIJLZ,O,X,O
SOTIJZL,O,O,O
SOTIZLJ,O,O,X
SOTIZJL,O,O,O
SOTLIJZ,O,X,O
SOTLIZJ,O,X,X
SOTLJIZ,O,X,O
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,X,O
SOTJIZL,O,O,O
SOTJLIZ,O,X,O
SOTJLZI,O,O,X
SOTJZIL,O,O,O
SOTJZLI,O,O,X
SOTZILJ,O,O,X
SOTZIJL,O,O,O
SOTZLIJ,O,O,X
SOTZLJI,O,O,X
SOTZJIL,O,O,O
SOTZJLI,O,O,X
SOITLJZ,O,X,O
SOITLZJ,O,X,X
SOITJLZ,O,X,O
SOITJZL,O,O,O
SOITZLJ,O,O,X
SOITZJL,O,O,O
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,O,X,O
SOILJZT,O,X,O
SOILZTJ,O,X,X
SOILZJT,O,X,X
SOIJTLZ,O,X,O
SOIJTZL,O,O,O
SOIJLTZ,O,X,O
SOIJLZT,O,X,O
SOIJZTL,O,O,O
SOIJZLT,O,O,O
SOIZTLJ,O,X,X
SOIZTJL,O,O,X
SOIZLTJ,O,O,X
SOIZLJT,O,O,X
SOIZJTL,O,O,O
SOIZJLT,O,O,O
SOLTIJZ,O,X,O
SOLTIZJ,O,X,X
SOLTJIZ,O,X,O
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,X,X
SOLITZJ,O,X,X
SOLIJTZ,O,X,O
SOLIJZT,O,X,O
SOLIZTJ,O,X,X
SOLIZJT,O,X,X
SOLJTIZ,O,X,O
SOLJTZI,O,O,X
SOLJITZ,O,X,O
SOLJIZT,O,X,O
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,X,O
SOJTIZL,O,O,O
SOJTLIZ,O,X,O
SOJTLZI,O,O,X
SOJTZIL,O,O,O
SOJTZLI,O,O,X
SOJITLZ,O,X,O
SOJITZL,O,O,O
SOJILTZ,O,X,O
SOJILZT,O,X,O
SOJIZTL,O,O,O
SOJIZLT,O,O,O
SOJLTIZ,O,X,O
SOJLTZI,O,O,X
SOJLITZ,O,X,O
SOJLIZT,O,X,O
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,O
SOJZTLI,O,O,X
SOJZITL,O,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,O,O,X
SOZTIJL,O,O,O
SOZTLIJ,O,O,X
SOZTLJI,O,O,X
SOZTJIL,O,O,O
SOZTJLI,O,O,X
SOZITLJ,O,X,X
SOZITJL,O,O,X
SOZILTJ,O,O,X
SOZILJT,O,O,X
SOZIJTL,O,O,O
SOZIJLT,O,O,O
SOZLTIJ,O,O,X
SOZLTJI,O,O,X
SOZLITJ,O,O,X
SOZLIJT,O,O,X
SOZLJTI,O,O,X
SOZLJIT,O,O,X
SOZJTIL,O,O,O
SOZJTLI,O,O,X
SOZJITL,O,O,O
SOZJILT,O,O,O
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,O,O,X
ZTILOSJ,O,O,X
ZTIJLSO,O,X,X
ZTIJLOS,O,X,X
ZTIJSLO,O,O,X
ZTIJSOL,O,O,X
ZTIJOLS,O,X,X
ZTIJOSL,O,O,X
ZTISLJO,O,O,X
ZTISLOJ,O,O,X
ZTISJLO,O,O,X
ZTISJOL,O,O,O
ZTISOLJ,O,O,X
ZTISOJL,O,O,O
ZTIOLJS,O,O,X
ZTIOLSJ,O,O,X
ZTIOJLS,O,X,X
ZTIOJSL,O,O,X
ZTIOSLJ,O,O,X
ZTIOSJL,O,O,O
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,X
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,O,O,X
ZTLOISJ,O,O,X
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,O,X,X
ZTJILOS,O,X,X
ZTJISLO,O,O,X
ZTJISOL,O,O,X
ZTJIOLS,O,X,X
ZTJIOSL,O,O,X
ZTJLISO,O,O,X
ZTJLIOS,O,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,O,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,O,X,X
ZTJOISL,O,O,X
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,O,X
ZTSILOJ,O,O,X
ZTSIJLO,O,O,X
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,X
ZTSIOJL,O,O,O
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,X
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,X
ZTSLOJI,O,O,X
ZTSJILO,O,O,X
ZTSJIOL,O,O,O
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,O
ZTSJOLI,O,O,X
ZTSOILJ,O,O,X
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,X
ZTSOLJI,O,O,X
ZTSOJIL,O,O,O
ZTSOJLI,O,O,X
ZTOILJS,O,O,X
ZTOILSJ,O,O,X
ZTOIJLS,O,X,X
ZTOIJSL,O,O,X
ZTOISLJ,O,O,X
ZTOISJL,O,O,O
ZTOLIJS,O,O,X
ZTOLISJ,O,O,X
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,O,X,X
ZTOJISL,O,O,X
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,O,X
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,X
ZTOSLJI,O,O,X
ZTOSJIL,O,O,O
ZTOSJLI,O,O,X
ZITLJSO,O,X,X
ZITLJOS,O,X,X
ZITLSJO,O,X,X
ZITLSOJ,O,X,X
ZITLOJS,O,X,X
ZITLOSJ,O,X,X
ZITJLSO,O,X,X
ZITJLOS,O,X,X
ZITJSLO,O,X,X
ZITJSOL,O,X,X
ZITJOLS,O,X,X
ZITJOSL,O,X,X
ZITSLJO,O,X,X
ZITSLOJ,O,X,X
ZITSJLO,O,X,X
ZITSJOL,O,O,X
ZITSOLJ,O,X,X
ZITSOJL,O,O,X
ZITOLJS,O,X,X
ZITOLSJ,O,X,X
ZITOJLS,O,X,X
ZITOJSL,O,X,X
ZITOSLJ,O,X,X
ZITOSJL,O,O,X
ZILTJSO,O,X,X
ZILTJOS,O,X,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,X,X
ZILTOSJ,O,O,X
ZILJTSO,O,X,X
ZILJTOS,O,X,X
ZILJSTO,O,O,X
ZILJSOT,O,O,X
ZILJOTS,O,X,X
ZILJOST,O,O,X
ZILSTJO,O,O,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,O,O,X
ZILSOJT,O,O,X
ZILOTJS,O,X,X
ZILOTSJ,O,O,X
ZILOJTS,O,X,X
ZILOJST,O,O,X
ZILOSTJ,O,O,X
ZILOSJT,O,O,X
ZIJTLSO,O,X,X
ZIJTLOS,O,X,X
ZIJTSLO,O,X,X
ZIJTSOL,O,X,X
ZIJTOLS,O,X,X
ZIJTOSL,O,X,X
ZIJLTSO,O,X,X
ZIJLTOS,O,X,X
ZIJLSTO,O,X,X
ZIJLSOT,O,X,X
ZIJLOTS,O,X,X
ZIJLOST,O,X,X
ZIJSTLO,O,X,X
ZIJSTOL,O,O,X
ZIJSLTO,O,X,X
ZIJSLOT,O,O,X
ZIJSOTL,O,O,X
ZIJSOLT,O,O,X
ZIJOTLS,O,X,X
ZIJOTSL,O,X,X
ZIJOLTS,O,X,X
ZIJOLST,O,X,X
ZIJOSTL,O,O,X
ZIJOSLT,O,O,X
ZISTLJO,O,X,X
ZISTLOJ,O,X,X
ZISTJLO,O,X,X
ZISTJOL,O,O,X
ZISTOLJ,O,X,X
ZISTOJL,O,O,X
ZISLTJO,O,O,X
ZISLTOJ,O,O,X
ZISLJTO,O,O,X
ZISLJOT,O,O,X
ZISLOTJ,O,O,X
ZISLOJT,O,O,X
ZISJTLO,O,X,X
ZISJTOL,O,O,X
ZISJLTO,O,O,X
ZISJLOT,O,O,X
ZISJOTL,O,O,O
ZISJOLT,O,O,O
ZISOTLJ,O,X,X
ZISOTJL,O,O,X
ZISOLTJ,O,O,X
ZISOLJT,O,O,X
ZISOJTL,O,O,O
ZISOJLT,O,O,O
ZIOTLJS,O,X,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,X,X
ZIOTJSL,O,X,X
ZIOTSLJ,O,X,X
ZIOTSJL,O,O,X
ZIOLTJS,O,X,X
ZIOLTSJ,O,O,X
ZIOLJTS,O,X,X
ZIOLJST,O,O,X
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,O,X,X
ZIOJTSL,O,X,X
ZIOJLTS,O,X,X
ZIOJLST,O,X,X
ZIOJSTL,O,O,X
ZIOJSLT,O,O,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,O,X
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,X
ZIOSJTL,O,O,O
ZIOSJLT,O,O,O
ZLTIJSO,O,X,X
ZLTIJOS,O,X,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,O,X,X
ZLTIOSJ,O,O,X
ZLTJISO,O,X,X
ZLTJIOS,O,X,X
ZLTJSIO,O,X,X
ZLTJSOI,O,X,X
ZLTJOIS,O,X,X
ZLTJOSI,O,X,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,O,X,X
ZLTOISJ,O,O,X
ZLTOJIS,O,X,X
ZLTOJSI,O,X,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,O,X,X
ZLITJOS,O,X,X
ZLITSJO,O,O,X
ZLITSOJ,O,O,X
ZLITOJS,O,X,X
ZLITOSJ,O,O,X
ZLIJTSO,O,X,X
ZLIJTOS,O,X,X
ZLIJSTO,O,O,X
ZLIJSOT,O,O,X
ZLIJOTS,O,X,X
ZLIJOST,O,O,X
ZLISTJO,O,O,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,X
ZLISOJT,O,O,X
ZLIOTJS,O,X,X
ZLIOTSJ,O,O,X
ZLIOJTS,O,X,X
ZLIOJST,O,O,X
ZLIOSTJ,O,O,X
ZLIOSJT,O,O,X
ZLJTISO,O,X,X
ZLJTIOS,O,X,X
ZLJTSIO,O,X,X
ZLJTSOI,O,X,X
ZLJTOIS,O,X,X
ZLJTOSI,O,X,X
ZLJITSO,O,X,X
ZLJITOS,O,X,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,O,X,X
ZLJIOST,O,O,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
