sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
LZOITSJ,O,X,O,X,X,X
LZOIJTS,X,O,X,O,X,X
LZOIJST,X,O,X,O,X,X
LZOISTJ,O,X,O,O,X,X
LZOISJT,O,O,O,O,X,X
LZOJTIS,X,O,X,O,X,X
LZOJTSI,X,O,X,O,O,X
LZOJITS,X,O,X,O,X,X
LZOJIST,X,O,X,O,X,X
LZOJSTI,X,O,X,O,O,X
LZOJSIT,X,O,X,O,O,X
LZOSTIJ,O,X,O,O,O,X
LZOSTJI,O,X,O,O,O,X
LZOSITJ,O,X,O,O,O,X
LZOSIJT,O,O,O,O,O,X
LZOSJTI,O,O,O,O,O,X
LZOSJIT,O,O,O,O,O,X
LOTIJSZ,O,O,O,O,X,X
LOTIJZS,X,O,O,O,X,X
LOTISJZ,O,O,O,O,X,X
LOTISZJ,O,O,O,X,X,X
LOTIZJS,O,O,O,X,X,X
LOTIZSJ,O,O,O,X,X,X
LOTJISZ,O,O,O,O,X,X
LOTJIZS,X,O,O,O,X,X
LOTJSIZ,O,O,O,O,X,X
LOTJSZI,O,O,O,O,X,X
LOTJZIS,O,O,O,O,X,X
LOTJZSI,O,O,O,O,X,X
LOTSIJZ,O,O,O,O,O,X
LOTSIZJ,O,O,O,X,O,X
LOTSJIZ,O,O,O,O,O,X
LOTSJZI,O,O,O,O,O,X
LOTSZIJ,O,O,O,X,O,X
LOTSZJI,O,O,O,X,O,X
LOTZIJS,O,O,O,X,X,X
LOTZISJ,O,O,O,X,X,X
LOTZJIS,O,O,O,X,X,X
LOTZJSI,O,O,O,X,O,X
LOTZSIJ,O,O,O,X,O,X
LOTZSJI,O,O,O,X,O,X
LOITJSZ,O,O,O,O,X,X
LOITJZS,X,O,O,O,X,X
LOITSJZ,O,O,O,O,X,X
LOITSZJ,O,O,O,X,X,X
LOITZJS,X,O,O,X,X,X
LOITZSJ,O,O,O,X,X,X
LOIJTSZ,X,O,O,O,X,X
LOIJTZS,X,O,O,O,X,X
LOIJSTZ,X,X,O,O,X,X
LOIJSZT,X,O,O,O,X,X
LOIJZTS,X,O,X,O,X,X
LOIJZST,X,O,X,O,X,X
LOISTJZ,O,X,O,O,O,X
LOISTZJ,O,X,O,O,O,X
LOISJTZ,O,X,O,O,X,X
LOISJZT,O,O,O,O,O,X
LOISZTJ,O,X,O,O,O,X
LOISZJT,O,O,O,O,O,X
LOIZTJS,O,O,O,X,X,X
LOIZTSJ,O,X,O,X,X,X
LOIZJTS,X,O,X,O,X,X
LOIZJST,X,O,X,O,X,X
LOIZSTJ,O,X,O,O,X,X
LOIZSJT,O,O,O,O,X,X
LOJTISZ,X,O,O,O,X,X
LOJTIZS,X,O,O,O,X,X
LOJTSIZ,X,O,O,O,X,X
LOJTSZI,X,O,O,O,X,X
LOJTZIS,X,O,O,O,X,X
LOJTZSI,X,O,O,O,X,X
LOJITSZ,X,O,O,O,X,X
LOJITZS,X,O,O,O,X,X
LOJISTZ,X,X,O,O,X,X
LOJISZT,X,O,O,O,X,X
LOJIZTS,X,O,X,O,X,X
LOJIZST,X,O,X,O,X,X
LOJSTIZ,X,O,O,O,X,X
LOJSTZI,X,O,O,O,X,X
LOJSITZ,X,X,O,O,X,X
LOJSIZT,X,O,O,O,X,X
LOJSZTI,X,O,O,O,X,X
LOJSZIT,X,O,O,O,X,X
LOJZTIS,X,O,X,O,X,X
LOJZTSI,X,O,X,O,X,X
LOJZITS,X,O,X,O,X,X
LOJZIST,X,O,X,O,X,X
LOJZSTI,X,O,X,O,X,X
LOJZSIT,X,O,X,O,X,X
LOSTIJZ,O,O,O,O,O,X
LOSTIZJ,O,O,O,O,O,X
LOSTJIZ,O,O,O,O,O,X
LOSTJZI,O,O,O,O,O,X
LOSTZIJ,O,O,O,O,O,X
LOSTZJI,O,O,O,O,O,X
LOSITJZ,O,X,O,O,O,X
LOSITZJ,O,X,O,O,O,X
LOSIJTZ,O,X,O,O,X,X
LOSIJZT,O,O,O,O,O,X
LOSIZTJ,O,X,O,O,O,X
LOSIZJT,O,O,O,O,O,X
LOSJTIZ,O,O,O,O,X,X
LOSJTZI,O,O,O,O,X,X
LOSJITZ,O,X,O,O,X,X
LOSJIZT,O,O,O,O,O,X
LOSJZTI,O,O,O,O,O,X
LOSJZIT,O,O,O,O,O,X
LOSZTIJ,O,X,O,O,O,X
LOSZTJI,O,X,O,O,O,X
LOSZITJ,O,X,O,O,O,X
LOSZIJT,O,O,O,O,O,X
LOSZJTI,O,O,O,O,O,X
LOSZJIT,O,O,O,O,O,X
LOZTIJS,O,O,O,X,X,X
LOZTISJ,O,O,O,X,X,X
LOZTJIS,O,O,O,X,X,X
LOZTJSI,O,O,O,X,O,X
LOZTSIJ,O,O,O,X,O,X
LOZTSJI,O,O,O,X,O,X
LOZITJS,O,O,O,X,X,X
LOZITSJ,O,X,O,X,X,X
LOZIJTS,X,O,X,O,X,X
LOZIJST,X,O,X,O,X,X
LOZISTJ,O,X,O,O,X,X
LOZISJT,O,O,O,O,X,X
LOZJTIS,X,O,X,O,X,X
LOZJTSI,X,O,X,O,O,X
LOZJITS,X,O,X,O,X,X
LOZJIST,X,O,X,O,X,X
LOZJSTI,X,O,X,O,O,X
LOZJSIT,X,O,X,O,O,X
LOZSTIJ,O,X,O,O,O,X
LOZSTJI,O,X,O,O,O,X
LOZSITJ,O,X,O,O,O,X
LOZSIJT,O,O,O,O,O,X
LOZSJTI,O,O,O,O,O,X
LOZSJIT,O,O,O,O,O,X
JTILSZO,X,O,O,O,X,X
JTILSOZ,X,O,O,O,X,O
JTILZSO,X,O,O,O,X,X
JTILZOS,X,O,O,O,X,X
JTILOSZ,X,O,O,O,X,X
JTILOZS,X,O,O,O,X,X
JTISLZO,X,X,O,O,X,X
JTISLOZ,X,X,O,O,X,O
JTISZLO,X,X,O,O,X,X
JTISZOL,X,X,O,O,X,O
JTISOLZ,X,X,O,O,X,O
JTISOZL,X,X,O,O,X,O
JTIZLSO,X,O,O,O,X,X
JTIZLOS,X,O,O,O,X,X
JTIZSLO,X,X,O,O,X,X
JTIZSOL,X,X,O,O,X,O
JTIZOLS,X,O,O,O,X,X
JTIZOSL,X,X,O,O,X,X
JTIOLSZ,X,O,O,O,X,X
JTIOLZS,X,O,O,O,X,X
JTIOSLZ,X,X,O,O,X,O
JTIOSZL,X,X,O,O,X,O
JTIOZLS,X,O,O,O,X,X
JTIOZSL,X,X,O,O,X,X
JTLISZO,O,O,O,O,X,X
JTLISOZ,O,O,O,O,X,O
JTLIZSO,X,O,O,O,X,X
JTLIZOS,X,O,O,O,X,X
JTLIOSZ,O,O,O,O,X,X
JTLIOZS,X,O,O,O,X,X
JTLSIZO,O,O,O,O,X,X
JTLSIOZ,O,O,O,O,X,O
JTLSZIO,O,O,O,O,X,X
JTLSZOI,O,O,O,O,X,X
JTLSOIZ,O,O,O,O,X,O
JTLSOZI,O,O,O,O,X,X
JTLZISO,O,O,O,O,X,X
JTLZIOS,O,O,O,O,X,X
JTLZSIO,O,O,O,O,X,X
JTLZSOI,O,O,O,O,X,X
JTLZOIS,O,O,O,O,X,X
JTLZOSI,O,O,O,O,X,X
JTLOISZ,O,O,O,O,X,X
JTLOIZS,X,O,O,O,X,X
JTLOSIZ,O,O,O,O,X,X
JTLOSZI,O,O,O,O,X,X
JTLOZIS,O,O,O,O,X,X
JTLOZSI,O,O,O,O,X,X
JTSILZO,O,X,O,O,O,X
JTSILOZ,O,X,O,O,O,O
JTSIZLO,O,X,O,O,O,X
JTSIZOL,O,X,O,O,O,O
JTSIOLZ,O,X,O,O,O,O
JTSIOZL,O,X,O,O,O,O
JTSLIZO,O,O,O,O,O,X
JTSLIOZ,O,O,O,O,O,O
JTSLZIO,O,O,O,O,O,X
JTSLZOI,O,O,O,O,O,X
JTSLOIZ,O,O,O,O,O,O
JTSLOZI,O,O,O,O,O,X
JTSZILO,O,X,O,O,O,X
JTSZIOL,O,X,O,O,O,O
JTSZLIO,O,O,O,O,O,X
JTSZLOI,O,O,O,O,O,X
JTSZOIL,O,X,O,O,O,O
JTSZOLI,O,O,O,O,O,X
JTSOILZ,O,X,O,O,O,O
JTSOIZL,O,X,O,O,O,O
JTSOLIZ,O,O,O,O,O,O
JTSOLZI,O,O,O,O,O,X
JTSOZIL,O,X,O,O,O,O
JTSOZLI,O,O,O,O,O,X
JTZILSO,O,O,O,O,X,X
JTZILOS,O,O,O,O,X,X
JTZISLO,O,X,O,O,O,X
JTZISOL,O,X,O,O,O,O
JTZIOLS,O,O,O,O,X,X
JTZIOSL,O,X,O,O,O,X
JTZLISO,O,O,O,O,X,X
JTZLIOS,O,O,O,O,X,X
JTZLSIO,O,O,O,O,O,X
JTZLSOI,O,O,O,O,O,X
JTZLOIS,O,O,O,O,X,X
JTZLOSI,O,O,O,O,O,X
JTZSILO,O,X,O,O,O,X
JTZSIOL,O,X,O,O,O,O
JTZSLIO,O,O,O,O,O,X
JTZSLOI,O,O,O,O,O,X
JTZSOIL,O,X,O,O,O,O
JTZSOLI,O,O,O,O,O,X
JTZOILS,O,O,O,O,X,X
JTZOISL,O,X,O,O,O,X
JTZOLIS,O,O,O,O,X,X
JTZOLSI,O,O,O,O,O,X
JTZOSIL,O,X,O,O,O,X
JTZOSLI,O,O,O,O,O,X
JTOILSZ,X,O,O,O,X,X
JTOILZS,X,O,O,O,X,X
JTOISLZ,X,X,O,O,X,O
JTOISZL,X,X,O,O,X,O
JTOIZLS,X,O,O,O,X,X
JTOIZSL,X,X,O,O,X,X
JTOLISZ,O,O,O,O,X,X
JTOLIZS,X,O,O,O,X,X
JTOLSIZ,O,O,O,O,X,X
JTOLSZI,O,O,O,O,X,X
JTOLZIS,O,O,O,O,X,X
JTOLZSI,O,O,O,O,X,X
JTOSILZ,O,X,O,O,O,O
JTOSIZL,O,X,O,O,O,O
JTOSLIZ,O,O,O,O,O,O
JTOSLZI,O,O,O,O,O,X
JTOSZIL,O,X,O,O,O,O
JTOSZLI,O,O,O,O,O,X
JTOZILS,O,O,O,O,X,X
JTOZISL,O,X,O,O,O,X
JTOZLIS,O,O,O,O,X,X
JTOZLSI,O,O,O,O,O,X
JTOZSIL,O,X,O,O,O,X
JTOZSLI,O,O,O,O,O,X
JITLSZO,X,O,O,O,X,X
JITLSOZ,X,O,O,O,X,O
JITLZSO,X,O,O,O,X,X
JITLZOS,X,O,O,O,X,X
JITLOSZ,X,O,O,O,X,X
JITLOZS,X,O,O,O,X,X
JITSLZO,X,X,O,O,X,X
JITSLOZ,X,X,O,O,X,O
JITSZLO,X,X,O,O,X,X
JITSZOL,X,X,O,O,X,O
JITSOLZ,X,X,O,O,X,O
JITSOZL,X,X,O,O,X,O
JITZLSO,X,O,O,O,X,X
JITZLOS,X,O,O,O,X,X
JITZSLO,X,X,O,O,X,X
JITZSOL,X,X,O,O,X,O
JITZOLS,X,O,O,O,X,X
JITZOSL,X,X,O,O,X,X
JITOLSZ,X,O,O,O,X,X
JITOLZS,X,O,O,O,X,X
JITOSLZ,X,X,O,O,X,O
JITOSZL,X,X,O,O,X,O
JITOZLS,X,O,O,O,X,X
JITOZSL,X,X,O,O,X,X
JILTSZO,X,O,O,O,X,X
JILTSOZ,X,O,O,O,X,X
JILTZSO,X,O,O,O,X,X
JILTZOS,X,O,O,O,X,X
JILTOSZ,X,O,O,O,X,X
JILTOZS,X,O,O,O,X,X
JILSTZO,X,X,O,O,X,X
JILSTOZ,X,X,O,O,X,X
JILSZTO,X,X,X,O,X,X
JILSZOT,X,O,O,O,X,X
JILSOTZ,X,X,O,O,X,X
JILSOZT,X,O,O,O,X,X
JILZTSO,X,X,X,O,X,X
JILZTOS,X,O,X,O,X,X
JILZSTO,X,X,X,O,X,X
JILZSOT,X,O,X,O,X,X
JILZOTS,X,O,X,O,X,X
JILZOST,X,O,X,O,X,X
JILOTSZ,X,O,O,O,X,X
JILOTZS,X,O,O,O,X,X
JILOSTZ,X,X,O,O,X,X
JILOSZT,X,O,O,O,X,X
JILOZTS,X,O,X,O,X,X
JILOZST,X,O,X,O,X,X
JISTLZO,X,X,O,O,O,X
JISTLOZ,X,X,O,O,O,O
JISTZLO,X,X,O,O,O,X
JISTZOL,X,X,O,O,O,O
JISTOLZ,X,X,O,O,O,O
JISTOZL,X,X,O,O,O,O
JISLTZO,X,X,O,O,X,X
JISLTOZ,X,X,O,O,X,X
JISLZTO,X,X,X,O,O,X
JISLZOT,X,O,O,O,O,X
JISLOTZ,X,X,O,O,X,X
JISLOZT,X,O,O,O,O,X
JISZTLO,X,X,X,O,O,X
JISZTOL,X,X,X,O,O,X
JISZLTO,X,X,X,O,O,X
JISZLOT,X,X,O,O,O,X
JISZOTL,X,X,O,O,O,X
JISZOLT,X,X,O,O,O,X
JISOTLZ,X,X,O,O,O,O
JISOTZL,X,X,O,O,O,O
JISOLTZ,X,X,O,O,X,X
JISOLZT,X,O,O,O,O,X
JISOZTL,X,X,O,O,O,X
JISOZLT,X,X,O,O,O,X
JIZTLSO,X,X,X,O,X,X
JIZTLOS,X,X,X,O,X,X
JIZTSLO,X,X,X,O,X,X
JIZTSOL,X,X,X,O,X,X
JIZTOLS,X,X,X,O,X,X
JIZTOSL,X,X,X,O,X,X
JIZLTSO,X,X,X,O,X,X
JIZLTOS,X,O,X,O,X,X
JIZLSTO,X,X,X,O,X,X
JIZLSOT,X,O,X,O,X,X
JIZLOTS,X,O,X,O,X,X
JIZLOST,X,O,X,O,X,X
JIZSTLO,X,X,X,O,X,X
JIZSTOL,X,X,X,O,X,X
JIZSLTO,X,X,X,O,X,X
JIZSLOT,X,X,X,O,X,X
JIZSOTL,X,X,X,O,X,X
JIZSOLT,X,X,X,O,X,X
JIZOTLS,X,X,X,O,X,X
JIZOTSL,X,X,X,O,X,X
JIZOLTS,X,O,X,O,X,X
JIZOLST,X,O,X,O,X,X
JIZOSTL,X,X,X,O,X,X
JIZOSLT,X,X,X,O,X,X
JIOTLSZ,X,O,O,O,X,X
JIOTLZS,X,O,O,O,X,X
JIOTSLZ,X,X,O,O,X,X
JIOTSZL,X,X,O,O,X,X
JIOTZLS,X,O,O,O,X,X
JIOTZSL,X,X,O,O,X,X
JIOLTSZ,X,O,O,O,X,X
JIOLTZS,X,O,O,O,X,X
JIOLSTZ,X,X,O,O,X,X
JIOLSZT,X,O,O,O,X,X
JIOLZTS,X,O,X,O,X,X
JIOLZST,X,O,X,O,X,X
JIOSTLZ,X,X,O,O,O,X
JIOSTZL,X,X,O,O,O,X
JIOSLTZ,X,X,O,O,X,X
JIOSLZT,X,O,O,O,O,X
JIOSZTL,X,X,O,O,O,X
JIOSZLT,X,X,O,O,O,X
JIOZTLS,X,X,X,O,X,X
JIOZTSL,X,X,X,O,X,X
JIOZLTS,X,O,X,O,X,X
JIOZLST,X,O,X,O,X,X
JIOZSTL,X,X,X,O,X,X
JIOZSLT,X,X,X,O,X,X
JLTISZO,O,O,O,O,X,X
JLTISOZ,O,O,O,O,X,O
JLTIZSO,X,O,O,O,X,X
JLTIZOS,X,O,O,O,X,X
JLTIOSZ,O,O,O,O,X,X
JLTIOZS,X,O,O,O,X,X
JLTSIZO,O,O,O,O,X,X
JLTSIOZ,O,O,O,O,X,O
JLTSZIO,O,O,O,O,X,X
JLTSZOI,O,O,O,O,X,X
JLTSOIZ,O,O,O,O,X,O
JLTSOZI,O,O,O,O,X,X
JLTZISO,O,O,O,O,X,X
JLTZIOS,O,O,O,O,X,X
JLTZSIO,O,O,O,O,X,X
JLTZSOI,O,O,O,O,X,X
JLTZOIS,O,O,O,O,X,X
JLTZOSI,O,O,O,O,X,X
JLTOISZ,O,O,O,O,X,X
JLTOIZS,X,O,O,O,X,X
JLTOSIZ,O,O,O,O,X,X
JLTOSZI,O,O,O,O,X,X
JLTOZIS,O,O,O,O,X,X
JLTOZSI,O,O,O,O,X,X
JLITSZO,O,O,O,O,X,X
JLITSOZ,O,O,O,O,X,X
JLITZSO,X,O,O,O,X,X
JLITZOS,X,O,O,O,X,X
JLITOSZ,O,O,O,O,X,X
JLITOZS,X,O,O,O,X,X
JLISTZO,O,X,O,O,X,X
JLISTOZ,O,X,O,O,X,X
JLISZTO,O,X,X,O,X,X
JLISZOT,O,O,O,O,X,X
JLISOTZ,O,X,O,O,X,X
JLISOZT,O,O,O,O,X,X
JLIZTSO,O,X,X,O,X,X
JLIZTOS,O,O,X,O,X,X
JLIZSTO,O,X,X,O,X,X
JLIZSOT,O,O,X,O,X,X
JLIZOTS,X,O,X,O,X,X
JLIZOST,X,O,X,O,X,X
JLIOTSZ,X,O,O,O,X,X
JLIOTZS,X,O,O,O,X,X
JLIOSTZ,X,X,O,O,X,X
JLIOSZT,X,O,O,O,X,X
JLIOZTS,X,O,X,O,X,X
JLIOZST,X,O,X,O,X,X
JLSTIZO,O,O,O,O,X,X
JLSTIOZ,O,O,O,O,X,O
JLSTZIO,O,O,O,O,X,X
JLSTZOI,O,O,O,O,X,X
JLSTOIZ,O,O,O,O,X,O
JLSTOZI,O,O,O,O,X,X
JLSITZO,O,X,O,O,X,X
JLSITOZ,O,X,O,O,X,X
JLSIZTO,O,X,X,O,X,X
JLSIZOT,O,O,O,O,X,X
JLSIOTZ,O,X,O,O,X,X
JLSIOZT,O,O,O,O,X,X
JLSZTIO,O,X,X,O,X,X
JLSZTOI,O,X,X,O,X,X
JLSZITO,O,X,X,O,X,X
JLSZIOT,O,O,O,O,X,X
JLSZOTI,O,O,O,O,X,X
JLSZOIT,O,O,O,O,X,X
JLSOTIZ,O,O,O,O,X,O
JLSOTZI,O,O,O,O,X,X
JLSOITZ,O,X,O,O,X,X
JLSOIZT,O,O,O,O,X,X
JLSOZTI,O,O,O,O,X,X
JLSOZIT,O,O,O,O,X,X
JLZTISO,O,O,X,O,X,X
JLZTIOS,O,O,X,O,X,X
JLZTSIO,O,O,X,O,X,X
JLZTSOI,O,O,X,O,X,X
JLZTOIS,O,O,X,O,X,X
JLZTOSI,O,O,X,O,X,X
JLZITSO,O,X,X,O,X,X
JLZITOS,O,O,X,O,X,X
JLZISTO,O,X,X,O,X,X
JLZISOT,O,O,X,O,X,X
JLZIOTS,X,O,X,O,X,X
JLZIOST,X,O,X,O,X,X
JLZSTIO,O,X,X,O,X,X
JLZSTOI,O,X,X,O,X,X
JLZSITO,O,X,X,O,X,X
JLZSIOT,O,O,X,O,X,X
JLZSOTI,O,O,X,O,X,X
JLZSOIT,O,O,X,O,X,X
JLZOTIS,X,O,X,O,X,X
JLZOTSI,X,O,X,O,X,X
JLZOITS,X,O,X,O,X,X
JLZOIST,X,O,X,O,X,X
JLZOSTI,X,O,X,O,X,X
JLZOSIT,X,O,X,O,X,X
JLOTISZ,X,O,O,O,X,X
JLOTIZS,X,O,O,O,X,X
JLOTSIZ,X,O,O,O,X,X
JLOTSZI,X,O,O,O,X,X
JLOTZIS,X,O,O,O,X,X
JLOTZSI,X,O,O,O,X,X
JLOITSZ,X,O,O,O,X,X
JLOITZS,X,O,O,O,X,X
JLOISTZ,X,X,O,O,X,X
JLOISZT,X,O,O,O,X,X
JLOIZTS,X,O,X,O,X,X
JLOIZST,X,O,X,O,X,X
JLOSTIZ,X,O,O,O,X,X
JLOSTZI,X,O,O,O,X,X
JLOSITZ,X,X,O,O,X,X
JLOSIZT,X,O,O,O,X,X
JLOSZTI,X,O,O,O,X,X
JLOSZIT,X,O,O,O,X,X
JLOZTIS,X,O,X,O,X,X
JLOZTSI,X,O,X,O,X,X
JLOZITS,X,O,X,O,X,X
JLOZIST,X,O,X,O,X,X
JLOZSTI,X,O,X,O,X,X
JLOZSIT,X,O,X,O,X,X
JSTILZO,O,X,O,O,O,X
JSTILOZ,O,X,O,O,O,O
JSTIZLO,O,X,O,O,O,X
JSTIZOL,O,X,O,O,O,O
JSTIOLZ,O,X,O,O,O,O
JSTIOZL,O,X,O,O,O,O
JSTLIZO,O,O,O,O,O,X
JSTLIOZ,O,O,O,O,O,O
JSTLZIO,O,O,O,O,O,X
JSTLZOI,O,O,O,O,O,X
JSTLOIZ,O,O,O,O,O,O
JSTLOZI,O,O,O,O,O,X
JSTZILO,O,X,O,O,O,X
JSTZIOL,O,X,O,O,O,O
JSTZLIO,O,O,O,O,O,X
JSTZLOI,O,O,O,O,O,X
JSTZOIL,O,X,O,O,O,O
JSTZOLI,O,O,O,O,O,X
JSTOILZ,O,X,O,O,O,O
JSTOIZL,O,X,O,O,O,O
JSTOLIZ,O,O,O,O,O,O
JSTOLZI,O,O,O,O,O,X
JSTOZIL,O,X,O,O,O,O
JSTOZLI,O,O,O,O,O,X
JSITLZO,O,X,O,O,O,X
JSITLOZ,O,X,O,O,O,O
JSITZLO,O,X,O,O,O,X
JSITZOL,O,X,O,O,O,O
JSITOLZ,O,X,O,O,O,O
JSITOZL,O,X,O,O,O,O
JSILTZO,O,X,O,O,X,X
JSILTOZ,O,X,O,O,X,X
JSILZTO,O,X,X,O,O,X
JSILZOT,O,O,O,O,O,X
JSILOTZ,O,X,O,O,X,X
JSILOZT,O,O,O,O,O,X
JSIZTLO,O,X,X,O,O,X
JSIZTOL,O,X,X,O,O,X
JSIZLTO,O,X,X,O,O,X
JSIZLOT,O,X,O,O,O,X
JSIZOTL,O,X,O,O,O,X
JSIZOLT,O,X,O,O,O,X
JSIOTLZ,X,X,O,O,O,O
JSIOTZL,X,X,O,O,O,O
JSIOLTZ,X,X,O,O,X,X
JSIOLZT,X,O,O,O,O,X
JSIOZTL,X,X,O,O,O,X
JSIOZLT,X,X,O,O,O,X
JSLTIZO,O,O,O,O,X,X
JSLTIOZ,O,O,O,O,X,O
JSLTZIO,O,O,O,O,X,X
JSLTZOI,O,O,O,O,X,X
JSLTOIZ,O,O,O,O,X,O
JSLTOZI,O,O,O,O,X,X
JSLITZO,O,X,O,O,X,X
JSLITOZ,O,X,O,O,X,X
JSLIZTO,O,X,X,O,O,X
JSLIZOT,O,O,O,O,O,X
JSLIOTZ,O,X,O,O,X,X
JSLIOZT,O,O,O,O,O,X
JSLZTIO,O,X,X,O,O,X
JSLZTOI,O,X,X,O,O,X
JSLZITO,O,X,X,O,O,X
JSLZIOT,O,O,O,O,O,X
JSLZOTI,O,O,O,O,O,X
JSLZOIT,O,O,O,O,O,X
JSLOTIZ,O,O,O,O,X,O
JSLOTZI,O,O,O,O,X,X
JSLOITZ,O,X,O,O,X,X
JSLOIZT,O,O,O,O,O,X
JSLOZTI,O,O,O,O,O,X
JSLOZIT,O,O,O,O,O,X
JSZTILO,O,X,X,O,O,X
JSZTIOL,O,X,X,O,O,O
JSZTLIO,O,X,X,O,O,X
JSZTLOI,O,X,X,O,O,X
JSZTOIL,O,X,X,O,O,O
JSZTOLI,O,X,X,O,O,X
JSZITLO,O,X,X,O,O,X
JSZITOL,O,X,X,O,O,X
JSZILTO,O,X,X,O,O,X
JSZILOT,O,X,O,O,O,X
JSZIOTL,O,X,O,O,O,X
JSZIOLT,O,X,O,O,O,X
JSZLTIO,O,X,X,O,O,X
JSZLTOI,O,X,X,O,O,X
JSZLITO,O,X,X,O,O,X
JSZLIOT,O,O,O,O,O,X
JSZLOTI,O,O,O,O,O,X
JSZLOIT,O,O,O,O,O,X
JSZOTIL,O,X,O,O,O,O
JSZOTLI,O,X,O,O,O,X
JSZOITL,O,X,O,O,O,X
JSZOILT,O,X,O,O,O,X
JSZOLTI,O,O,O,O,O,X
JSZOLIT,O,O,O,O,O,X
JSOTILZ,O,X,O,O,O,O
JSOTIZL,O,X,O,O,O,O
JSOTLIZ,O,O,O,O,O,O
JSOTLZI,O,O,O,O,O,X
JSOTZIL,O,X,O,O,O,O
JSOTZLI,O,O,O,O,O,X
JSOITLZ,X,X,O,O,O,O
JSOITZL,X,X,O,O,O,O
JSOILTZ,X,X,O,O,X,X
JSOILZT,X,O,O,O,O,X
JSOIZTL,X,X,O,O,O,X
JSOIZLT,X,X,O,O,O,X
JSOLTIZ,O,O,O,O,X,O
JSOLTZI,O,O,O,O,X,X
JSOLITZ,O,X,O,O,X,X
JSOLIZT,O,O,O,O,O,X
JSOLZTI,O,O,O,O,O,X
JSOLZIT,O,O,O,O,O,X
JSOZTIL,O,X,O,O,O,O
JSOZTLI,O,X,O,O,O,X
JSOZITL,O,X,O,O,O,X
JSOZILT,O,X,O,O,O,X
JSOZLTI,O,O,O,O,O,X
JSOZLIT,O,O,O,O,O,X
JZTILSO,O,O,X,O,X,X
JZTILOS,O,O,X,O,X,X
JZTISLO,O,X,X,O,O,X
JZTISOL,O,X,X,O,O,O
JZTIOLS,O,O,X,O,X,X
JZTIOSL,O,X,X,O,O,X
JZTLISO,O,O,X,O,X,X
JZTLIOS,O,O,X,O,X,X
JZTLSIO,O,O,X,O,O,X
JZTLSOI,O,O,X,O,O,X
JZTLOIS,O,O,X,O,X,X
JZTLOSI,O,O,X,O,O,X
JZTSILO,O,X,X,O,O,X
JZTSIOL,O,X,X,O,O,O
JZTSLIO,O,O,X,O,O,X
JZTSLOI,O,O,X,O,O,X
JZTSOIL,O,X,X,O,O,O
JZTSOLI,O,O,X,O,O,X
JZTOILS,O,O,X,O,X,X
JZTOISL,O,X,X,O,O,X
JZTOLIS,O,O,X,O,X,X
JZTOLSI,O,O,X,O,O,X
JZTOSIL,O,X,X,O,O,X
JZTOSLI,O,O,X,O,O,X
JZITLSO,O,X,X,O,X,X
JZITLOS,O,X,X,O,X,X
JZITSLO,O,X,X,O,O,X
JZITSOL,O,X,X,O,O,X
JZITOLS,O,X,X,O,X,X
JZITOSL,O,X,X,O,O,X
JZILTSO,O,X,X,O,X,X
JZILTOS,O,O,X,O,X,X
JZILSTO,O,X,X,O,X,X
JZILSOT,O,O,X,O,X,X
JZILOTS,X,O,X,O,X,X
JZILOST,X,O,X,O,X,X
JZISTLO,O,X,X,O,O,X
JZISTOL,O,X,X,O,O,X
JZISLTO,O,X,X,O,O,X
JZISLOT,O,X,X,O,O,X
JZISOTL,O,X,X,O,O,X
JZISOLT,O,X,X,O,O,X
JZIOTLS,X,X,X,O,X,X
JZIOTSL,X,X,X,O,O,X
JZIOLTS,X,O,X,O,X,X
JZIOLST,X,O,X,O,X,X
JZIOSTL,X,X,X,O,O,X
JZIOSLT,X,X,X,O,O,X
JZLTISO,O,O,X,O,X,X
JZLTIOS,O,O,X,O,X,X
JZLTSIO,O,O,X,O,O,X
JZLTSOI,O,O,X,O,O,X
JZLTOIS,O,O,X,O,X,X
JZLTOSI,O,O,X,O,O,X
JZLITSO,O,X,X,O,X,X
JZLITOS,O,O,X,O,X,X
JZLISTO,O,X,X,O,X,X
JZLISOT,O,O,X,O,X,X
JZLIOTS,X,O,X,O,X,X
JZLIOST,X,O,X,O,X,X
JZLSTIO,O,X,X,O,O,X
JZLSTOI,O,X,X,O,O,X
JZLSITO,O,X,X,O,O,X
JZLSIOT,O,O,X,O,O,X
JZLSOTI,O,O,X,O,O,X
JZLSOIT,O,O,X,O,O,X
JZLOTIS,X,O,X,O,X,X
JZLOTSI,X,O,X,O,O,X
JZLOITS,X,O,X,O,X,X
JZLOIST,X,O,X,O,X,X
JZLOSTI,X,O,X,O,O,X
JZLOSIT,X,O,X,O,O,X
JZSTILO,O,X,X,O,O,X
JZSTIOL,O,X,X,O,O,O
