sequence,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFThB/nBGjBClB0q?BlrB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFlhBGjBClB/rBTn?B0qB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhF/nBGjBzkBCmB0m?BVwB
OSLTIZJ,X,X,X
OSLTJIZ,X,O,X
OSLTJZI,X,X,X
OSLTZIJ,X,X,X
OSLTZJI,X,X,X
OSLITJZ,X,O,X
OSLITZJ,X,X,X
OSLIJTZ,X,O,X
OSLIJZT,X,X,X
OSLIZTJ,X,X,X
OSLIZJT,X,X,X
OSLJTIZ,X,O,X
OSLJTZI,X,X,X
OSLJITZ,X,O,X
OSLJIZT,X,X,X
OSLJZTI,X,X,X
OSLJZIT,X,X,X
OSLZTIJ,X,X,X
OSLZTJI,X,X,X
OSLZITJ,X,X,X
OSLZIJT,X,X,X
OSLZJTI,X,X,X
OSLZJIT,X,X,X
OSJTILZ,X,O,O
OSJTIZL,X,X,X
OSJTLIZ,X,O,O
OSJTLZI,X,X,O
OSJTZIL,X,X,X
OSJTZLI,X,X,X
OSJITLZ,X,O,O
OSJITZL,X,X,X
OSJILTZ,X,X,X
OSJILZT,X,X,X
OSJIZTL,X,X,X
OSJIZLT,X,X,X
OSJLTIZ,X,O,X
OSJLTZI,X,X,X
OSJLITZ,X,O,X
OSJLIZT,X,X,X
OSJLZTI,X,X,X
OSJLZIT,X,X,X
OSJZTIL,X,X,X
OSJZTLI,X,X,X
OSJZITL,X,X,X
OSJZILT,X,X,X
OSJZLTI,X,X,X
OSJZLIT,X,X,X
OSZTILJ,X,X,X
OSZTIJL,X,X,X
OSZTLIJ,X,X,X
OSZTLJI,X,X,X
OSZTJIL,X,X,X
OSZTJLI,X,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,X,X
OSZLTJI,X,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,X,X,X
OSZLJIT,X,X,X
OSZJTIL,X,X,X
OSZJTLI,X,X,X
OSZJITL,X,X,X
OSZJILT,X,X,X
OSZJLTI,X,X,X
OSZJLIT,X,X,X
OZTILJS,X,X,X
OZTILSJ,X,X,X
OZTIJLS,X,X,X
OZTIJSL,X,X,X
OZTISLJ,X,X,X
OZTISJL,X,X,X
OZTLIJS,X,X,X
OZTLISJ,X,X,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,X,X,X
OZTJISL,X,X,X
OZTJLIS,X,X,X
OZTJLSI,X,X,X
OZTJSIL,X,X,X
OZTJSLI,X,X,X
OZTSILJ,X,X,X
OZTSIJL,X,X,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,X,X,X
OZITLSJ,X,X,X
OZITJLS,X,X,X
OZITJSL,X,X,X
OZITSLJ,X,X,X
OZITSJL,X,X,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,O,X
OZILSTJ,X,O,X
OZILSJT,X,O,X
OZIJTLS,X,X,X
OZIJTSL,X,X,X
OZIJLTS,X,X,X
OZIJLST,X,O,X
OZIJSTL,X,O,X
OZIJSLT,X,X,X
OZISTLJ,X,X,X
OZISTJL,X,O,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,O,X
OZISJLT,X,X,X
OZLTIJS,X,X,X
OZLTISJ,X,X,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,X,O,X
OZLISTJ,X,O,X
OZLISJT,X,O,X
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,X,O,X
OZLJSTI,X,O,X
OZLJSIT,X,O,X
OZLSTIJ,X,O,X
OZLSTJI,X,O,X
OZLSITJ,X,O,X
OZLSIJT,X,O,X
OZLSJTI,X,O,X
OZLSJIT,X,O,X
OZJTILS,X,X,X
OZJTISL,X,X,X
OZJTLIS,X,X,X
OZJTLSI,X,X,X
OZJTSIL,X,X,X
OZJTSLI,X,X,X
OZJITLS,X,X,X
OZJITSL,X,X,X
OZJILTS,X,X,X
OZJILST,X,O,X
OZJISTL,X,O,X
OZJISLT,X,X,X
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,X,O,X
OZJLSTI,X,O,X
OZJLSIT,X,O,X
OZJSTIL,X,O,X
OZJSTLI,X,O,X
OZJSITL,X,O,X
OZJSILT,X,X,X
OZJSLTI,X,O,X
OZJSLIT,X,O,X
OZSTILJ,X,X,X
OZSTIJL,X,O,X
OZSTLIJ,X,O,X
OZSTLJI,X,O,X
OZSTJIL,X,O,X
OZSTJLI,X,O,X
OZSITLJ,X,X,X
OZSITJL,X,O,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,O,X
OZSIJLT,X,X,X
OZSLTIJ,X,O,X
OZSLTJI,X,O,X
OZSLITJ,X,O,X
OZSLIJT,X,O,X
OZSLJTI,X,O,X
OZSLJIT,X,O,X
OZSJTIL,X,O,X
OZSJTLI,X,O,X
OZSJITL,X,O,X
OZSJILT,X,X,X
OZSJLTI,X,O,X
OZSJLIT,X,O,X
