sequence,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFigBUiBGjBF?mB/tBTqB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBGjBzkBF?mB/tBSvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Kez/IvhFUiBaoB5oBF?mB3lBWvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFUiB/qBFmBT?oBiqBGtB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBqpB/qBF?mBToBGtB
JTZOSIL,O,X,O,O,X
JTZOSLI,O,X,O,X,X
JTOILSZ,O,X,O,X,X
JTOILZS,O,X,O,X,X
JTOISLZ,O,X,O,X,X
JTOISZL,O,X,O,X,X
JTOIZLS,O,X,O,X,X
JTOIZSL,O,X,O,X,X
JTOLISZ,O,X,O,X,X
JTOLIZS,O,X,O,X,X
JTOLSIZ,O,X,O,X,X
JTOLSZI,O,X,O,X,X
JTOLZIS,O,X,O,X,X
JTOLZSI,O,X,O,X,X
JTOSILZ,O,X,O,X,X
JTOSIZL,O,X,O,O,X
JTOSLIZ,O,X,O,X,X
JTOSLZI,O,X,O,X,X
JTOSZIL,O,X,O,O,X
JTOSZLI,O,X,O,X,X
JTOZILS,O,X,O,X,X
JTOZISL,O,X,O,X,X
JTOZLIS,O,X,O,X,X
JTOZLSI,O,X,O,X,X
JTOZSIL,O,X,O,O,X
JTOZSLI,O,X,O,X,X
JITLSZO,O,X,O,X,X
JITLSOZ,O,X,O,X,X
JITLZSO,O,X,O,X,X
JITLZOS,X,X,O,X,X
JITLOSZ,X,X,O,X,X
JITLOZS,X,X,O,X,X
JITSLZO,O,X,O,X,X
JITSLOZ,O,X,O,X,X
JITSZLO,O,X,O,X,X
JITSZOL,O,X,O,X,X
JITSOLZ,O,X,O,X,X
JITSOZL,O,X,O,X,X
JITZLSO,O,X,O,X,X
JITZLOS,X,X,O,X,X
JITZSLO,O,X,O,X,X
JITZSOL,O,X,O,X,X
JITZOLS,X,X,O,X,X
JITZOSL,X,X,O,X,X
JITOLSZ,X,X,O,X,X
JITOLZS,X,X,O,X,X
JITOSLZ,X,X,O,X,X
JITOSZL,X,X,O,X,X
JITOZLS,X,X,O,X,X
JITOZSL,X,X,O,X,X
JILTSZO,X,X,O,X,X
JILTSOZ,X,X,O,X,X
JILTZSO,X,X,O,X,X
JILTZOS,X,X,O,X,X
JILTOSZ,X,X,O,X,X
JILTOZS,X,X,O,X,X
JILSTZO,X,X,O,X,X
JILSTOZ,X,X,O,X,X
JILSZTO,X,X,O,X,X
JILSZOT,X,X,O,X,X
JILSOTZ,X,X,O,X,X
JILSOZT,X,X,O,X,X
JILZTSO,X,X,O,X,X
JILZTOS,X,X,O,X,X
JILZSTO,X,X,O,X,X
JILZSOT,X,X,O,X,X
JILZOTS,X,X,O,X,X
JILZOST,X,X,O,X,X
JILOTSZ,X,X,O,X,X
JILOTZS,X,X,O,X,X
JILOSTZ,X,X,O,X,X
JILOSZT,X,X,O,X,X
JILOZTS,X,X,O,X,X
JILOZST,X,X,O,X,X
JISTLZO,O,X,O,X,X
JISTLOZ,O,X,O,X,X
JISTZLO,O,X,O,X,X
JISTZOL,O,X,O,O,X
JISTOLZ,O,X,O,X,X
JISTOZL,O,X,O,O,X
JISLTZO,O,X,O,X,X
JISLTOZ,O,X,O,X,X
JISLZTO,O,X,O,X,X
JISLZOT,O,X,O,X,X
JISLOTZ,O,X,O,X,X
JISLOZT,O,X,O,X,X
JISZTLO,O,X,O,X,X
JISZTOL,O,X,O,O,X
JISZLTO,O,X,O,X,X
JISZLOT,O,X,O,X,X
JISZOTL,O,X,O,O,X
JISZOLT,O,X,O,X,X
JISOTLZ,O,X,O,X,X
JISOTZL,O,X,O,O,X
JISOLTZ,O,X,O,X,X
JISOLZT,O,X,O,X,X
JISOZTL,O,X,O,O,X
JISOZLT,O,X,O,X,X
JIZTLSO,O,X,O,X,X
JIZTLOS,X,X,O,X,X
JIZTSLO,O,X,O,X,X
JIZTSOL,O,X,O,X,X
JIZTOLS,X,X,O,X,X
JIZTOSL,X,X,O,X,X
JIZLTSO,X,X,O,X,X
JIZLTOS,X,X,O,X,X
JIZLSTO,X,X,O,X,X
JIZLSOT,X,X,O,X,X
JIZLOTS,X,X,O,X,X
JIZLOST,X,X,O,X,X
JIZSTLO,O,X,O,X,X
JIZSTOL,O,X,O,O,X
JIZSLTO,O,X,O,X,X
JIZSLOT,O,X,O,X,X
JIZSOTL,O,X,O,O,X
JIZSOLT,O,X,O,X,X
JIZOTLS,O,X,O,X,X
JIZOTSL,O,X,O,X,X
JIZOLTS,X,X,O,X,X
JIZOLST,O,X,O,X,X
JIZOSTL,O,X,O,O,X
JIZOSLT,O,X,O,X,X
JIOTLSZ,O,X,O,X,X
JIOTLZS,O,X,O,X,X
JIOTSLZ,O,X,O,X,X
JIOTSZL,O,X,O,X,X
JIOTZLS,O,X,O,X,X
JIOTZSL,O,X,O,X,X
JIOLTSZ,X,X,O,X,X
JIOLTZS,X,X,O,X,X
JIOLSTZ,O,X,O,X,X
JIOLSZT,O,X,O,X,X
JIOLZTS,X,X,O,X,X
JIOLZST,O,X,O,X,X
JIOSTLZ,O,X,O,X,X
JIOSTZL,O,X,O,O,X
JIOSLTZ,O,X,O,X,X
JIOSLZT,O,X,O,X,X
JIOSZTL,O,X,O,O,X
JIOSZLT,O,X,O,X,X
JIOZTLS,O,X,O,X,X
JIOZTSL,O,X,O,X,X
JIOZLTS,X,X,O,X,X
JIOZLST,O,X,O,X,X
JIOZSTL,O,X,O,O,X
JIOZSLT,O,X,O,X,X
JLTISZO,X,O,O,X,X
JLTISOZ,X,O,O,X,X
JLTIZSO,X,O,O,X,X
JLTIZOS,X,X,O,X,X
JLTIOSZ,X,X,O,X,X
JLTIOZS,X,X,O,X,X
JLTSIZO,X,O,O,X,X
JLTSIOZ,X,O,O,X,X
JLTSZIO,X,O,O,X,X
JLTSZOI,X,O,O,X,X
JLTSOIZ,X,O,O,X,X
JLTSOZI,X,O,O,X,X
JLTZISO,X,O,O,X,X
JLTZIOS,X,X,O,X,X
JLTZSIO,X,O,O,X,X
JLTZSOI,X,O,O,X,X
JLTZOIS,X,O,O,X,X
JLTZOSI,X,O,O,X,X
JLTOISZ,X,O,O,X,X
JLTOIZS,X,O,O,X,X
JLTOSIZ,X,O,O,X,X
JLTOSZI,X,O,O,X,X
JLTOZIS,X,O,O,X,X
JLTOZSI,X,O,O,X,X
JLITSZO,X,X,O,X,X
JLITSOZ,X,X,O,X,X
JLITZSO,X,X,O,X,X
JLITZOS,X,X,O,X,X
JLITOSZ,X,X,O,X,X
JLITOZS,X,X,O,X,X
JLISTZO,X,X,O,X,X
JLISTOZ,X,X,O,X,X
JLISZTO,X,X,O,X,X
JLISZOT,X,X,O,X,X
JLISOTZ,X,X,O,X,X
JLISOZT,X,X,O,X,X
JLIZTSO,X,X,O,X,X
JLIZTOS,X,X,O,X,X
JLIZSTO,X,X,O,X,X
JLIZSOT,X,X,O,X,X
JLIZOTS,X,X,O,X,X
JLIZOST,X,X,O,X,X
JLIOTSZ,X,X,O,X,X
JLIOTZS,X,X,O,X,X
JLIOSTZ,X,X,O,X,X
JLIOSZT,X,X,O,X,X
JLIOZTS,X,X,O,X,X
JLIOZST,X,X,O,X,X
JLSTIZO,X,O,O,X,O
JLSTIOZ,X,O,O,X,O
JLSTZIO,X,O,O,X,O
JLSTZOI,X,O,O,X,O
JLSTOIZ,X,O,O,X,O
JLSTOZI,X,O,O,X,O
JLSITZO,X,O,O,X,X
JLSITOZ,X,O,O,X,X
JLSIZTO,X,O,O,X,X
JLSIZOT,X,O,O,X,X
JLSIOTZ,X,O,O,X,X
JLSIOZT,X,O,O,X,X
JLSZTIO,X,O,O,X,O
JLSZTOI,X,O,O,X,O
JLSZITO,X,O,O,X,X
JLSZIOT,X,O,O,X,X
JLSZOTI,X,O,O,X,O
JLSZOIT,X,O,O,X,X
JLSOTIZ,X,O,O,X,O
JLSOTZI,X,O,O,X,O
JLSOITZ,X,O,O,X,X
JLSOIZT,X,O,O,X,X
JLSOZTI,X,O,O,X,O
JLSOZIT,X,O,O,X,X
JLZTISO,X,O,O,X,X
JLZTIOS,X,X,O,X,X
JLZTSIO,X,O,O,X,X
JLZTSOI,X,O,O,X,X
JLZTOIS,X,O,O,X,X
JLZTOSI,X,O,O,X,X
JLZITSO,X,X,O,X,X
JLZITOS,X,X,O,X,X
JLZISTO,X,X,O,X,X
JLZISOT,X,X,O,X,X
JLZIOTS,X,X,O,X,X
JLZIOST,X,X,O,X,X
JLZSTIO,X,O,O,X,O
JLZSTOI,X,O,O,X,O
JLZSITO,X,O,O,X,X
JLZSIOT,X,O,O,X,X
JLZSOTI,X,O,O,X,O
JLZSOIT,X,O,O,X,X
JLZOTIS,X,O,O,X,X
JLZOTSI,X,O,O,X,X
JLZOITS,X,X,O,X,X
JLZOIST,X,O,O,X,X
JLZOSTI,X,O,O,X,O
JLZOSIT,X,O,O,X,X
JLOTISZ,X,O,O,X,X
JLOTIZS,X,O,O,X,X
JLOTSIZ,X,O,O,X,X
JLOTSZI,X,O,O,X,X
JLOTZIS,X,O,O,X,X
JLOTZSI,X,O,O,X,X
JLOITSZ,X,X,O,X,X
JLOITZS,X,X,O,X,X
JLOISTZ,X,O,O,X,X
JLOISZT,X,O,O,X,X
JLOIZTS,X,X,O,X,X
JLOIZST,X,O,O,X,X
JLOSTIZ,X,O,O,X,O
JLOSTZI,X,O,O,X,O
JLOSITZ,X,O,O,X,X
JLOSIZT,X,O,O,X,X
JLOSZTI,X,O,O,X,O
JLOSZIT,X,O,O,X,X
JLOZTIS,X,O,O,X,X
JLOZTSI,X,O,O,X,X
JLOZITS,X,X,O,X,X
JLOZIST,X,O,O,X,X
JLOZSTI,X,O,O,X,O
JLOZSIT,X,O,O,X,X
JSTILZO,O,O,O,X,X
JSTILOZ,O,O,O,X,X
JSTIZLO,O,O,O,X,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,X,O,X,X
JSTIOZL,O,O,O,O,X
JSTLIZO,O,O,O,X,X
JSTLIOZ,O,O,O,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,X,O,X,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,O,O,X,X
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,O,X,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,X,O,X,X
JSITOZL,O,O,O,O,X
JSILTZO,O,O,O,X,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,O,O,X,X
JSILOTZ,O,O,O,X,X
JSILOZT,O,O,O,X,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,O,O,X,X
JSIZOTL,O,X,O,O,X
JSIZOLT,O,X,O,X,X
JSIOTLZ,O,X,O,X,X
JSIOTZL,O,X,O,O,X
JSIOLTZ,O,X,O,X,X
JSIOLZT,O,X,O,X,X
JSIOZTL,O,X,O,O,X
JSIOZLT,O,X,O,X,X
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,O,X,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,X,O,O,X
JSZIOLT,O,X,O,X,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,O,O,X
JSZOTLI,O,O,O,X,X
JSZOITL,O,X,O,O,X
JSZOILT,O,X,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,X,O,X,X
JSOTIZL,O,O,O,O,X
JSOTLIZ,O,O,O,X,X
JSOTLZI,O,O,O,X,X
JSOTZIL,O,O,O,O,X
JSOTZLI,O,O,O,X,X
JSOITLZ,O,X,O,X,X
JSOITZL,O,X,O,O,X
JSOILTZ,O,X,O,X,X
JSOILZT,O,X,O,X,X
JSOIZTL,O,X,O,O,X
JSOIZLT,O,X,O,X,X
JSOLTIZ,O,O,O,X,X
JSOLTZI,O,O,O,X,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,O,O,X
JSOZTLI,O,O,O,X,X
JSOZITL,O,X,O,O,X
JSOZILT,O,X,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,X,O,X,X
JZTILOS,X,X,O,X,X
JZTISLO,O,O,O,X,X
JZTISOL,O,O,O,X,X
JZTIOLS,X,X,O,X,X
JZTIOSL,X,X,O,X,X
JZTLISO,O,O,O,X,X
JZTLIOS,X,X,O,X,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,X,O,O,X,X
JZTLOSI,X,O,O,X,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,X,O,X,X
JZTOISL,O,X,O,X,X
JZTOLIS,O,X,O,X,X
JZTOLSI,O,X,O,X,X
JZTOSIL,O,X,O,O,X
JZTOSLI,O,X,O,X,X
JZITLSO,O,X,O,X,X
JZITLOS,X,X,O,X,X
JZITSLO,O,X,O,X,X
JZITSOL,O,X,O,X,X
JZITOLS,X,X,O,X,X
JZITOSL,X,X,O,X,X
JZILTSO,X,X,O,X,X
JZILTOS,X,X,O,X,X
JZILSTO,X,X,O,X,X
JZILSOT,X,X,O,X,X
JZILOTS,X,X,O,X,X
JZILOST,X,X,O,X,X
JZISTLO,O,X,O,X,X
JZISTOL,O,X,O,O,X
JZISLTO,O,X,O,X,X
JZISLOT,O,X,O,X,X
JZISOTL,O,X,O,O,X
JZISOLT,O,X,O,X,X
JZIOTLS,O,X,O,X,X
JZIOTSL,O,X,O,X,X
JZIOLTS,X,X,O,X,X
JZIOLST,O,X,O,X,X
JZIOSTL,O,X,O,O,X
JZIOSLT,O,X,O,X,X
JZLTISO,X,O,O,X,X
JZLTIOS,X,X,O,X,X
JZLTSIO,X,O,O,X,X
JZLTSOI,X,O,O,X,X
JZLTOIS,X,O,O,X,X
JZLTOSI,X,O,O,X,X
JZLITSO,X,X,O,X,X
JZLITOS,X,X,O,X,X
JZLISTO,X,X,O,X,X
JZLISOT,X,X,O,X,X
JZLIOTS,X,X,O,X,X
JZLIOST,X,X,O,X,X
JZLSTIO,X,O,O,X,O
JZLSTOI,X,O,O,X,O
JZLSITO,X,O,O,X,X
JZLSIOT,X,O,O,X,X
JZLSOTI,X,O,O,X,O
JZLSOIT,X,O,O,X,X
JZLOTIS,X,O,O,X,X
JZLOTSI,X,O,O,X,X
JZLOITS,X,X,O,X,X
JZLOIST,X,O,O,X,X
JZLOSTI,X,O,O,X,O
JZLOSIT,X,O,O,X,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,X,O,O,X
JZSIOLT,O,X,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,X,X
JZSOITL,O,X,O,O,X
JZSOILT,O,X,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,O,X,O,X,X
JZOTISL,O,X,O,X,X
JZOTLIS,O,X,O,X,X
JZOTLSI,O,X,O,X,X
JZOTSIL,O,X,O,O,X
JZOTSLI,O,X,O,X,X
JZOITLS,O,X,O,X,X
JZOITSL,O,X,O,X,X
JZOILTS,X,X,O,X,X
JZOILST,O,X,O,X,X
JZOISTL,O,X,O,O,X
JZOISLT,O,X,O,X,X
JZOLTIS,X,X,O,X,X
JZOLTSI,X,X,O,X,X
JZOLITS,X,X,O,X,X
JZOLIST,O,X,O,X,X
JZOLSTI,O,X,O,X,O
JZOLSIT,O,X,O,X,X
JZOSTIL,O,X,O,O,X
JZOSTLI,O,X,O,X,X
JZOSITL,O,X,O,O,X
JZOSILT,O,X,O,X,X
JZOSLTI,O,X,O,X,X
JZOSLIT,O,X,O,X,X
JOTILSZ,O,X,O,X,X
JOTILZS,O,X,O,X,X
JOTISLZ,O,X,O,X,X
JOTISZL,O,X,O,X,X
JOTIZLS,O,X,O,X,X
JOTIZSL,O,X,O,X,X
JOTLISZ,O,X,O,X,X
JOTLIZS,O,X,O,X,X
JOTLSIZ,O,X,O,X,X
JOTLSZI,O,X,O,X,X
JOTLZIS,O,X,O,X,X
JOTLZSI,O,X,O,X,X
JOTSILZ,O,X,O,X,X
JOTSIZL,O,X,O,O,X
JOTSLIZ,O,X,O,X,X
JOTSLZI,O,X,O,X,X
JOTSZIL,O,X,O,O,X
JOTSZLI,O,X,O,X,X
JOTZILS,O,X,O,X,X
JOTZISL,O,X,O,X,X
JOTZLIS,O,X,O,X,X
JOTZLSI,O,X,O,X,X
JOTZSIL,O,X,O,O,X
JOTZSLI,O,X,O,X,X
JOITLSZ,O,X,O,X,X
JOITLZS,O,X,O,X,X
JOITSLZ,O,X,O,X,X
JOITSZL,O,X,O,X,X
JOITZLS,O,X,O,X,X
JOITZSL,O,X,O,X,X
JOILTSZ,X,X,O,X,X
JOILTZS,X,X,O,X,X
JOILSTZ,O,X,O,X,X
JOILSZT,O,X,O,X,X
JOILZTS,X,X,O,X,X
JOILZST,O,X,O,X,X
JOISTLZ,O,X,O,X,X
JOISTZL,O,X,O,O,X
JOISLTZ,O,X,O,X,X
JOISLZT,O,X,O,X,X
JOISZTL,O,X,O,O,X
JOISZLT,O,X,O,X,X
JOIZTLS,O,X,O,X,X
JOIZTSL,O,X,O,X,X
JOIZLTS,X,X,O,X,X
JOIZLST,O,X,O,X,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,X,O,X,X
JOLTISZ,X,X,O,X,X
JOLTIZS,X,X,O,X,X
JOLTSIZ,X,X,O,X,X
JOLTSZI,X,X,O,X,X
JOLTZIS,X,X,O,X,X
JOLTZSI,X,X,O,X,X
JOLITSZ,X,X,O,X,X
JOLITZS,X,X,O,X,X
JOLISTZ,O,X,O,X,X
JOLISZT,O,X,O,X,X
JOLIZTS,X,X,O,X,X
JOLIZST,O,X,O,X,X
JOLSTIZ,O,X,O,X,O
JOLSTZI,O,X,O,X,O
JOLSITZ,O,X,O,X,X
JOLSIZT,O,X,O,X,X
JOLSZTI,O,X,O,X,O
JOLSZIT,O,X,O,X,X
JOLZTIS,X,X,O,X,X
JOLZTSI,X,X,O,X,X
JOLZITS,X,X,O,X,X
JOLZIST,O,X,O,X,X
JOLZSTI,O,X,O,X,O
JOLZSIT,O,X,O,X,X
JOSTILZ,O,X,O,X,X
JOSTIZL,O,X,O,O,X
JOSTLIZ,O,X,O,X,X
JOSTLZI,O,X,O,X,X
JOSTZIL,O,X,O,O,X
JOSTZLI,O,X,O,X,X
JOSITLZ,O,X,O,X,X
JOSITZL,O,X,O,O,X
JOSILTZ,O,X,O,X,X
JOSILZT,O,X,O,X,X
JOSIZTL,O,X,O,O,X
JOSIZLT,O,X,O,X,X
JOSLTIZ,O,X,O,X,X
JOSLTZI,O,X,O,X,X
JOSLITZ,O,X,O,X,X
JOSLIZT,O,X,O,X,X
JOSLZTI,O,X,O,X,X
JOSLZIT,O,X,O,X,X
JOSZTIL,O,X,O,O,X
JOSZTLI,O,X,O,X,X
JOSZITL,O,X,O,O,X
JOSZILT,O,X,O,X,X
JOSZLTI,O,X,O,X,X
JOSZLIT,O,X,O,X,X
JOZTILS,O,X,O,X,X
JOZTISL,O,X,O,X,X
JOZTLIS,O,X,O,X,X
JOZTLSI,O,X,O,X,X
JOZTSIL,O,X,O,O,X
JOZTSLI,O,X,O,X,X
JOZITLS,O,X,O,X,X
JOZITSL,O,X,O,X,X
JOZILTS,X,X,O,X,X
JOZILST,O,X,O,X,X
JOZISTL,O,X,O,O,X
JOZISLT,O,X,O,X,X
JOZLTIS,X,X,O,X,X
JOZLTSI,X,X,O,X,X
JOZLITS,X,X,O,X,X
JOZLIST,O,X,O,X,X
JOZLSTI,O,X,O,X,O
JOZLSIT,O,X,O,X,X
JOZSTIL,O,X,O,O,X
JOZSTLI,O,X,O,X,X
JOZSITL,O,X,O,O,X
JOZSILT,O,X,O,X,X
JOZSLTI,O,X,O,X,X
JOZSLIT,O,X,O,X,X
STILJZO,O,O,O,X,X
STILJOZ,O,O,O,X,X
STILZJO,O,O,O,X,X
STILZOJ,O,O,X,O,X
STILOJZ,O,O,X,X,X
STILOZJ,O,O,X,O,X
STIJLZO,O,O,O,X,X
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,O,X,X
STIJZOL,O,O,O,O,X
STIJOLZ,O,X,O,X,X
STIJOZL,O,O,O,O,X
STIZLJO,O,O,O,X,X
STIZLOJ,O,O,X,O,X
STIZJLO,O,O,O,X,X
STIZJOL,O,O,O,O,X
STIZOLJ,O,X,X,O,X
STIZOJL,O,O,X,O,X
STIOLJZ,O,X,X,X,X
STIOLZJ,O,X,X,O,X
STIOJLZ,O,X,X,X,X
STIOJZL,O,O,X,O,X
STIOZLJ,O,X,X,O,X
STIOZJL,O,O,X,O,X
STLIJZO,O,O,O,X,X
STLIJOZ,O,O,O,X,X
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,X,O,X
STLIOJZ,O,O,X,X,X
STLIOZJ,O,O,X,O,X
STLJIZO,O,O,O,X,X
STLJIOZ,O,O,O,X,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,X
STLJOIZ,O,O,O,X,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,X,O,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,X,O,X
STLZOJI,O,O,X,X,X
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,X,O,X
STLOJIZ,O,O,X,X,X
STLOJZI,O,O,X,X,X
STLOZIJ,O,O,X,O,X
STLOZJI,O,O,X,X,X
STJILZO,O,O,O,X,X
STJILOZ,O,O,O,X,X
STJIZLO,O,O,O,X,X
STJIZOL,O,O,O,O,X
STJIOLZ,O,X,O,X,X
STJIOZL,O,O,O,O,X
STJLIZO,O,O,O,X,X
STJLIOZ,O,O,O,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,O,O,O,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,X,X
STJOILZ,O,X,O,X,X
STJOIZL,O,O,O,O,X
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,X,O,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,X,X,O,X
STZIOJL,O,O,X,O,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,X,O,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,X,O,X
STZLOJI,O,O,X,X,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,X,X
STZOILJ,O,X,X,O,X
STZOIJL,O,O,X,O,X
STZOLIJ,O,O,X,O,X
STZOLJI,O,O,X,X,X
STZOJIL,O,O,X,O,X
STZOJLI,O,O,X,X,X
STOILJZ,O,X,X,X,X
STOILZJ,O,X,X,O,X
STOIJLZ,O,X,X,X,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,X,X,O,X
STOIZJL,O,O,X,O,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,X,O,X
STOLJIZ,O,O,X,X,X
STOLJZI,O,O,X,X,X
STOLZIJ,O,O,X,O,X
STOLZJI,O,O,X,X,X
STOJILZ,O,X,X,X,X
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,O,O,X,O,X
STOJZLI,O,O,X,X,X
STOZILJ,O,X,X,O,X
STOZIJL,O,O,X,O,X
STOZLIJ,O,O,X,O,X
STOZLJI,O,O,X,X,X
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,X,X
SITLJZO,O,O,O,X,X
SITLJOZ,O,O,O,X,X
SITLZJO,O,O,O,X,X
SITLZOJ,O,O,X,O,X
SITLOJZ,O,O,X,X,X
SITLOZJ,O,O,X,O,X
SITJLZO,O,O,O,X,X
SITJLOZ,O,O,O,X,X
SITJZLO,O,O,O,X,X
SITJZOL,O,O,O,O,X
SITJOLZ,O,X,O,X,X
SITJOZL,O,O,O,O,X
SITZLJO,O,O,O,X,X
SITZLOJ,O,O,X,O,X
SITZJLO,O,O,O,X,X
SITZJOL,O,O,O,O,X
SITZOLJ,O,X,X,O,X
SITZOJL,O,O,X,O,X
SITOLJZ,O,X,X,X,X
SITOLZJ,O,X,X,O,X
SITOJLZ,O,X,X,X,X
SITOJZL,O,O,X,O,X
SITOZLJ,O,X,X,O,X
SITOZJL,O,O,X,O,X
SILTJZO,O,O,O,X,X
SILTJOZ,O,O,O,X,X
SILTZJO,O,O,O,X,X
SILTZOJ,O,O,X,O,X
SILTOJZ,O,O,X,X,X
SILTOZJ,O,O,X,O,X
SILJTZO,O,O,O,X,X
