sequence,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBUdBGeBC?gBllBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhFTcB/iBGeBC?gBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jel6IvhFRcBGeBXgB8?lBCnBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBGeBCgBT?iBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Je6/IvhF0bBlcBGeB/?lBxrBTsB
ZITOJLS,O,X,O,X,X
ZITOJSL,O,O,O,X,X
ZITOSLJ,O,O,O,X,X
ZITOSJL,O,O,O,X,X
ZILTJSO,X,X,O,X,O
ZILTJOS,X,X,O,X,X
ZILTSJO,X,X,O,X,O
ZILTSOJ,X,X,O,X,O
ZILTOJS,X,X,O,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,O,X,O
ZILJTOS,X,X,O,X,X
ZILJSTO,O,O,O,X,O
ZILJSOT,O,X,O,X,O
ZILJOTS,X,X,O,O,X
ZILJOST,X,X,O,X,X
ZILSTJO,O,O,O,X,O
ZILSTOJ,X,O,O,X,O
ZILSJTO,O,O,O,X,O
ZILSJOT,O,X,O,X,O
ZILSOTJ,X,X,O,X,O
ZILSOJT,O,X,O,X,O
ZILOTJS,X,X,O,O,X
ZILOTSJ,X,X,X,O,X
ZILOJTS,X,X,O,O,X
ZILOJST,X,X,O,X,X
ZILOSTJ,X,X,O,X,X
ZILOSJT,X,X,O,X,X
ZIJTLSO,O,X,O,X,O
ZIJTLOS,O,X,O,X,X
ZIJTSLO,O,X,O,X,O
ZIJTSOL,O,X,O,X,O
ZIJTOLS,O,X,O,X,X
ZIJTOSL,O,X,O,X,X
ZIJLTSO,X,X,O,X,O
ZIJLTOS,X,X,O,X,X
ZIJLSTO,O,O,O,X,O
ZIJLSOT,O,X,O,X,O
ZIJLOTS,X,X,O,O,X
ZIJLOST,X,X,O,X,X
ZIJSTLO,O,O,O,X,O
ZIJSTOL,O,O,O,X,O
ZIJSLTO,O,O,O,X,O
ZIJSLOT,O,X,O,X,O
ZIJSOTL,O,X,O,X,O
ZIJSOLT,O,X,O,X,O
ZIJOTLS,X,X,O,O,X
ZIJOTSL,X,X,O,X,X
ZIJOLTS,X,X,O,O,X
ZIJOLST,X,X,O,X,X
ZIJOSTL,X,X,O,X,X
ZIJOSLT,X,X,O,X,X
ZISTLJO,X,O,O,X,O
ZISTLOJ,X,O,O,X,O
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,O,X,O
ZISTOLJ,X,X,O,X,O
ZISTOJL,X,O,O,X,O
ZISLTJO,X,O,O,X,O
ZISLTOJ,X,O,O,X,O
ZISLJTO,O,O,O,X,O
ZISLJOT,O,X,O,X,O
ZISLOTJ,X,X,O,X,O
ZISLOJT,X,X,O,X,O
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,O,X,O
ZISJLTO,O,O,O,X,O
ZISJLOT,O,X,O,X,O
ZISJOTL,O,X,O,X,O
ZISJOLT,O,X,O,X,O
ZISOTLJ,X,X,O,X,O
ZISOTJL,X,X,O,X,O
ZISOLTJ,X,X,O,X,O
ZISOLJT,X,X,O,X,O
ZISOJTL,O,X,O,X,O
ZISOJLT,O,X,O,X,O
ZIOTLJS,X,X,O,O,X
ZIOTLSJ,X,X,O,O,X
ZIOTJLS,X,X,O,O,X
ZIOTJSL,X,X,O,X,X
ZIOTSLJ,X,X,O,X,X
ZIOTSJL,X,X,O,X,X
ZIOLTJS,X,X,O,O,X
ZIOLTSJ,X,X,O,O,X
ZIOLJTS,X,X,O,O,X
ZIOLJST,X,X,O,X,X
ZIOLSTJ,X,X,O,X,X
ZIOLSJT,X,X,O,X,X
ZIOJTLS,X,X,O,O,X
ZIOJTSL,X,X,O,X,X
ZIOJLTS,X,X,O,O,X
ZIOJLST,X,X,O,X,X
ZIOJSTL,X,X,O,X,X
ZIOJSLT,X,X,O,X,X
ZIOSTLJ,X,X,O,X,X
ZIOSTJL,X,X,O,X,X
ZIOSLTJ,X,X,O,X,X
ZIOSLJT,X,X,O,X,X
ZIOSJTL,X,X,O,X,X
ZIOSJLT,X,X,O,X,X
ZLTIJSO,X,X,O,X,X
ZLTIJOS,X,X,O,X,X
ZLTISJO,X,X,O,X,X
ZLTISOJ,X,X,O,X,X
ZLTIOJS,X,X,O,X,X
ZLTIOSJ,X,X,X,X,X
ZLTJISO,X,X,O,X,X
ZLTJIOS,X,X,O,X,X
ZLTJSIO,X,X,O,X,X
ZLTJSOI,X,X,O,X,X
ZLTJOIS,X,X,O,X,X
ZLTJOSI,X,X,O,X,X
ZLTSIJO,X,X,O,X,X
ZLTSIOJ,X,X,O,X,X
ZLTSJIO,X,X,O,X,X
ZLTSJOI,X,X,O,X,X
ZLTSOIJ,X,X,O,X,X
ZLTSOJI,X,X,O,X,X
ZLTOIJS,X,X,O,X,X
ZLTOISJ,X,X,O,X,X
ZLTOJIS,X,X,O,X,X
ZLTOJSI,X,X,O,X,X
ZLTOSIJ,X,X,O,X,X
ZLTOSJI,X,X,O,X,X
ZLITJSO,X,X,O,X,O
ZLITJOS,X,X,O,X,X
ZLITSJO,X,X,O,X,O
ZLITSOJ,X,X,O,X,O
ZLITOJS,X,X,O,X,X
ZLITOSJ,X,X,X,X,X
ZLIJTSO,X,X,O,X,O
ZLIJTOS,X,X,O,X,X
ZLIJSTO,O,O,O,X,O
ZLIJSOT,O,X,O,X,O
ZLIJOTS,X,X,O,O,X
ZLIJOST,X,X,O,X,X
ZLISTJO,O,O,O,X,O
ZLISTOJ,X,O,O,X,O
ZLISJTO,O,O,O,X,O
ZLISJOT,O,X,O,X,O
ZLISOTJ,X,X,O,X,O
ZLISOJT,O,X,O,X,O
ZLIOTJS,X,X,O,O,X
ZLIOTSJ,X,X,X,O,X
ZLIOJTS,X,X,O,O,X
ZLIOJST,X,X,O,X,X
ZLIOSTJ,X,X,O,X,X
ZLIOSJT,X,X,O,X,X
ZLJTISO,X,X,O,X,X
ZLJTIOS,X,X,O,X,X
ZLJTSIO,X,X,O,X,X
ZLJTSOI,X,X,O,X,X
ZLJTOIS,X,X,O,X,X
ZLJTOSI,X,X,O,X,X
ZLJITSO,X,X,O,X,O
ZLJITOS,X,X,O,X,X
ZLJISTO,O,O,O,X,O
ZLJISOT,O,X,O,X,O
ZLJIOTS,X,X,O,O,X
ZLJIOST,X,X,O,X,X
ZLJSTIO,O,O,O,X,O
ZLJSTOI,O,O,O,X,O
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,X,O,X,O
ZLJSOTI,O,X,O,X,O
ZLJSOIT,O,X,O,X,O
ZLJOTIS,X,X,O,O,X
ZLJOTSI,X,X,O,O,X
ZLJOITS,X,X,O,O,X
ZLJOIST,X,X,O,X,X
ZLJOSTI,X,X,O,O,X
ZLJOSIT,X,X,O,X,X
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,X,O,O,X,O
ZLSTJIO,O,O,O,X,O
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,X,O,O,X,O
ZLSTOJI,X,O,O,X,O
ZLSITJO,O,O,O,X,O
ZLSITOJ,X,O,O,X,O
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,X,O,X,O
ZLSIOTJ,X,X,O,X,O
ZLSIOJT,O,X,O,X,O
ZLSJTIO,O,O,O,X,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,X,O,X,O
ZLSJOTI,O,X,O,X,O
ZLSJOIT,O,X,O,X,O
ZLSOTIJ,X,X,O,X,O
ZLSOTJI,X,X,O,X,O
ZLSOITJ,X,X,O,X,O
ZLSOIJT,O,X,O,X,O
ZLSOJTI,O,X,O,O,O
ZLSOJIT,O,X,O,X,O
ZLOTIJS,X,X,O,O,X
ZLOTISJ,X,X,O,O,X
ZLOTJIS,X,X,O,O,X
ZLOTJSI,X,X,O,O,X
ZLOTSIJ,X,X,O,O,X
ZLOTSJI,X,X,O,O,X
ZLOITJS,X,X,O,O,X
ZLOITSJ,X,X,O,O,X
ZLOIJTS,X,X,O,O,X
ZLOIJST,X,X,O,X,X
ZLOISTJ,X,X,O,X,X
ZLOISJT,X,X,O,X,X
ZLOJTIS,X,X,O,O,X
ZLOJTSI,X,X,O,O,X
ZLOJITS,X,X,O,O,X
ZLOJIST,X,X,O,X,X
ZLOJSTI,X,X,O,O,X
ZLOJSIT,X,X,O,X,X
ZLOSTIJ,X,X,O,X,X
ZLOSTJI,X,X,O,X,X
ZLOSITJ,X,X,O,X,X
ZLOSIJT,X,X,O,X,X
ZLOSJTI,X,X,O,O,X
ZLOSJIT,X,X,O,X,X
ZJTILSO,O,X,O,X,X
ZJTILOS,O,X,O,X,X
ZJTISLO,O,X,O,X,X
ZJTISOL,O,X,O,X,X
ZJTIOLS,O,X,O,X,X
ZJTIOSL,O,X,O,X,X
ZJTLISO,O,X,O,X,X
ZJTLIOS,O,X,O,X,X
ZJTLSIO,O,X,O,X,X
ZJTLSOI,O,X,O,X,X
ZJTLOIS,O,X,O,X,X
ZJTLOSI,O,X,O,X,X
ZJTSILO,O,X,O,X,X
ZJTSIOL,O,X,O,X,X
ZJTSLIO,O,X,O,X,X
ZJTSLOI,O,X,O,X,X
ZJTSOIL,O,X,O,X,X
ZJTSOLI,O,X,O,X,X
ZJTOILS,O,X,O,X,X
ZJTOISL,O,X,O,X,X
ZJTOLIS,O,X,O,X,X
ZJTOLSI,O,X,O,X,X
ZJTOSIL,O,X,O,X,X
ZJTOSLI,O,X,O,X,X
ZJITLSO,O,X,O,X,O
ZJITLOS,O,X,O,X,X
ZJITSLO,O,X,O,X,O
ZJITSOL,O,X,O,X,O
ZJITOLS,O,X,O,X,X
ZJITOSL,O,X,O,X,X
ZJILTSO,X,X,O,X,O
ZJILTOS,X,X,O,X,X
ZJILSTO,O,O,O,X,O
ZJILSOT,O,X,O,X,O
ZJILOTS,X,X,O,O,X
ZJILOST,X,X,O,X,X
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,O,X,O
ZJISLTO,O,O,O,X,O
ZJISLOT,O,X,O,X,O
ZJISOTL,O,X,O,X,O
ZJISOLT,O,X,O,X,O
ZJIOTLS,X,X,O,O,X
ZJIOTSL,X,X,O,X,X
ZJIOLTS,X,X,O,O,X
ZJIOLST,X,X,O,X,X
ZJIOSTL,X,X,O,X,X
ZJIOSLT,X,X,O,X,X
ZJLTISO,X,X,O,X,X
ZJLTIOS,X,X,O,X,X
ZJLTSIO,X,X,O,X,X
ZJLTSOI,X,X,O,X,X
ZJLTOIS,X,X,O,X,X
ZJLTOSI,X,X,O,X,X
ZJLITSO,X,X,O,X,O
ZJLITOS,X,X,O,X,X
ZJLISTO,O,O,O,X,O
ZJLISOT,O,X,O,X,O
ZJLIOTS,X,X,O,O,X
ZJLIOST,X,X,O,X,X
ZJLSTIO,O,O,O,X,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,X,O,X,O
ZJLSOTI,O,X,O,X,O
ZJLSOIT,O,X,O,X,O
ZJLOTIS,X,X,O,O,X
ZJLOTSI,X,X,O,O,X
ZJLOITS,X,X,O,O,X
ZJLOIST,X,X,O,X,X
ZJLOSTI,X,X,O,O,X
ZJLOSIT,X,X,O,X,X
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,O,X,O
ZJSTLOI,O,O,O,X,O
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,O
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,O,X,O
ZJSILTO,O,O,O,X,O
ZJSILOT,O,X,O,X,O
ZJSIOTL,O,X,O,X,O
ZJSIOLT,O,X,O,X,O
ZJSLTIO,O,O,O,X,O
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,X,O,X,O
ZJSLOTI,O,X,O,X,O
ZJSLOIT,O,X,O,X,O
ZJSOTIL,O,X,O,X,X
ZJSOTLI,O,X,O,X,O
ZJSOITL,O,X,O,X,O
ZJSOILT,O,X,O,X,O
ZJSOLTI,O,X,O,X,O
ZJSOLIT,O,X,O,X,O
ZJOTILS,X,X,O,O,X
ZJOTISL,X,X,O,X,X
ZJOTLIS,X,X,O,O,X
ZJOTLSI,X,X,O,O,X
ZJOTSIL,X,X,O,X,X
ZJOTSLI,X,X,O,O,X
ZJOITLS,X,X,O,O,X
ZJOITSL,X,X,O,X,X
ZJOILTS,X,X,O,O,X
ZJOILST,X,X,O,X,X
ZJOISTL,X,X,O,X,X
ZJOISLT,X,X,O,X,X
ZJOLTIS,X,X,O,O,X
ZJOLTSI,X,X,O,O,X
ZJOLITS,X,X,O,O,X
ZJOLIST,X,X,O,X,X
ZJOLSTI,X,X,O,O,X
ZJOLSIT,X,X,O,X,X
ZJOSTIL,X,X,O,X,X
ZJOSTLI,X,X,O,O,X
ZJOSITL,X,X,O,X,X
ZJOSILT,X,X,O,X,X
ZJOSLTI,X,X,O,O,X
ZJOSLIT,X,X,O,X,X
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,X,O,X,O
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,X,O
ZSTLJOI,O,O,O,X,O
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,O,X,O
ZSTJLOI,O,O,O,X,O
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,O
ZSTOILJ,O,X,O,X,O
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,O
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,O,X,O
ZSITOLJ,X,X,O,X,O
ZSITOJL,O,O,O,X,O
ZSILTJO,O,O,O,X,O
ZSILTOJ,X,O,O,X,O
ZSILJTO,O,O,O,X,O
ZSILJOT,O,X,O,X,O
ZSILOTJ,X,X,O,X,O
ZSILOJT,O,X,O,X,O
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,O,X,O
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,X,O,X,O
ZSIJOTL,O,X,O,X,O
ZSIJOLT,O,X,O,X,O
ZSIOTLJ,X,X,O,X,O
ZSIOTJL,X,X,O,X,O
ZSIOLTJ,X,X,O,X,O
ZSIOLJT,X,X,O,X,O
ZSIOJTL,O,X,O,X,O
ZSIOJLT,O,X,O,X,O
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,O,X,O
ZSLTJIO,O,O,O,X,O
ZSLTJOI,O,O,O,X,O
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,X,O
ZSLITJO,O,O,O,X,O
ZSLITOJ,X,O,O,X,O
ZSLIJTO,O,O,O,X,O
ZSLIJOT,O,X,O,X,O
ZSLIOTJ,X,X,O,X,O
ZSLIOJT,O,X,O,X,O
ZSLJTIO,O,O,O,X,O
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,O,O,X,O
ZSLJIOT,O,X,O,X,O
ZSLJOTI,O,X,O,X,O
ZSLJOIT,O,X,O,X,O
ZSLOTIJ,X,X,O,X,O
ZSLOTJI,X,X,O,X,O
ZSLOITJ,X,X,O,X,O
ZSLOIJT,O,X,O,X,O
ZSLOJTI,O,X,O,O,O
ZSLOJIT,O,X,O,X,O
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,O,X,O
ZSJTLIO,O,O,O,X,O
ZSJTLOI,O,O,O,X,O
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,O
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,O,X,O
ZSJILTO,O,O,O,X,O
ZSJILOT,O,X,O,X,O
ZSJIOTL,O,X,O,X,O
ZSJIOLT,O,X,O,X,O
ZSJLTIO,O,O,O,X,O
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,O,O,X,O
ZSJLIOT,O,X,O,X,O
ZSJLOTI,O,X,O,X,O
ZSJLOIT,O,X,O,X,O
ZSJOTIL,O,X,O,X,X
ZSJOTLI,O,X,O,X,O
ZSJOITL,O,X,O,X,O
ZSJOILT,O,X,O,X,O
ZSJOLTI,O,X,O,X,O
ZSJOLIT,O,X,O,X,O
ZSOTILJ,X,X,O,X,O
ZSOTIJL,O,X,O,X,O
ZSOTLIJ,O,X,O,O,O
ZSOTLJI,O,X,O,O,O
ZSOTJIL,O,X,O,X,X
ZSOTJLI,O,X,O,O,O
ZSOITLJ,X,X,O,X,O
ZSOITJL,X,X,O,X,O
ZSOILTJ,X,X,O,X,O
ZSOILJT,X,X,O,X,O
ZSOIJTL,O,X,O,X,O
ZSOIJLT,O,X,O,X,O
ZSOLTIJ,X,X,O,X,O
ZSOLTJI,X,X,O,X,O
ZSOLITJ,X,X,O,X,O
ZSOLIJT,O,X,O,X,O
ZSOLJTI,O,X,O,O,O
ZSOLJIT,O,X,O,X,O
ZSOJTIL,O,X,O,X,X
ZSOJTLI,O,X,O,O,O
ZSOJITL,O,X,O,X,O
ZSOJILT,O,X,O,X,O
ZSOJLTI,O,X,O,O,O
ZSOJLIT,O,X,O,X,O
ZOTILJS,X,X,O,O,X
ZOTILSJ,X,X,O,O,X
ZOTIJLS,X,X,O,O,X
ZOTIJSL,X,X,O,X,X
ZOTISLJ,X,X,O,X,X
ZOTISJL,X,X,O,X,X
ZOTLIJS,X,X,O,O,X
ZOTLISJ,X,X,O,O,X
ZOTLJIS,X,X,O,O,X
ZOTLJSI,X,X,O,O,X
ZOTLSIJ,X,X,O,O,X
ZOTLSJI,X,X,O,O,X
ZOTJILS,X,X,O,O,X
ZOTJISL,X,X,O,X,X
ZOTJLIS,X,X,O,O,X
ZOTJLSI,X,X,O,O,X
ZOTJSIL,X,X,O,X,X
ZOTJSLI,X,X,O,O,X
ZOTSILJ,X,X,O,X,X
ZOTSIJL,X,X,O,X,X
ZOTSLIJ,X,X,O,O,X
ZOTSLJI,X,X,O,O,X
ZOTSJIL,X,X,O,X,X
ZOTSJLI,X,X,O,O,X
ZOITLJS,X,X,O,O,X
ZOITLSJ,X,X,O,O,X
ZOITJLS,X,X,O,O,X
ZOITJSL,X,X,O,X,X
ZOITSLJ,X,X,O,X,X
ZOITSJL,X,X,O,X,X
ZOILTJS,X,X,O,O,X
ZOILTSJ,X,X,O,O,X
ZOILJTS,X,X,O,O,X
ZOILJST,X,X,O,X,X
ZOILSTJ,X,X,O,X,X
ZOILSJT,X,X,O,X,X
ZOIJTLS,X,X,O,O,X
ZOIJTSL,X,X,O,X,X
ZOIJLTS,X,X,O,O,X
ZOIJLST,X,X,O,X,X
ZOIJSTL,X,X,O,X,X
ZOIJSLT,X,X,O,X,X
ZOISTLJ,X,X,O,X,X
ZOISTJL,X,X,O,X,X
ZOISLTJ,X,X,O,X,X
ZOISLJT,X,X,O,X,X
ZOISJTL,X,X,O,X,X
ZOISJLT,X,X,O,X,X
ZOLTIJS,X,X,O,O,X
ZOLTISJ,X,X,O,O,X
ZOLTJIS,X,X,O,O,X
ZOLTJSI,X,X,O,O,X
ZOLTSIJ,X,X,O,O,X
ZOLTSJI,X,X,O,O,X
ZOLITJS,X,X,O,O,X
ZOLITSJ,X,X,O,O,X
ZOLIJTS,X,X,O,O,X
ZOLIJST,X,X,O,X,X
ZOLISTJ,X,X,O,X,X
ZOLISJT,X,X,O,X,X
ZOLJTIS,X,X,O,O,X
ZOLJTSI,X,X,O,O,X
ZOLJITS,X,X,O,O,X
ZOLJIST,X,X,O,X,X
ZOLJSTI,X,X,O,O,X
ZOLJSIT,X,X,O,X,X
ZOLSTIJ,X,X,O,X,X
ZOLSTJI,X,X,O,X,X
ZOLSITJ,X,X,O,X,X
ZOLSIJT,X,X,O,X,X
ZOLSJTI,X,X,O,O,X
ZOLSJIT,X,X,O,X,X
ZOJTILS,X,X,O,O,X
ZOJTISL,X,X,O,X,X
ZOJTLIS,X,X,O,O,X
ZOJTLSI,X,X,O,O,X
ZOJTSIL,X,X,O,X,X
ZOJTSLI,X,X,O,O,X
ZOJITLS,X,X,O,O,X
ZOJITSL,X,X,O,X,X
ZOJILTS,X,X,O,O,X
ZOJILST,X,X,O,X,X
ZOJISTL,X,X,O,X,X
ZOJISLT,X,X,O,X,X
ZOJLTIS,X,X,O,O,X
ZOJLTSI,X,X,O,O,X
ZOJLITS,X,X,O,O,X
ZOJLIST,X,X,O,X,X
ZOJLSTI,X,X,O,O,X
ZOJLSIT,X,X,O,X,X
ZOJSTIL,X,X,O,X,X
ZOJSTLI,X,X,O,O,X
ZOJSITL,X,X,O,X,X
ZOJSILT,X,X,O,X,X
ZOJSLTI,X,X,O,O,X
ZOJSLIT,X,X,O,X,X
ZOSTILJ,X,X,O,X,X
ZOSTIJL,X,X,O,X,X
ZOSTLIJ,X,X,O,O,X
ZOSTLJI,X,X,O,O,X
ZOSTJIL,X,X,O,X,X
ZOSTJLI,X,X,O,O,X
ZOSITLJ,X,X,O,X,X
ZOSITJL,X,X,O,X,X
ZOSILTJ,X,X,O,X,X
ZOSILJT,X,X,O,X,X
ZOSIJTL,X,X,O,X,X
ZOSIJLT,X,X,O,X,X
ZOSLTIJ,X,X,O,X,X
ZOSLTJI,X,X,O,X,X
ZOSLITJ,X,X,O,X,X
ZOSLIJT,X,X,O,X,X
ZOSLJTI,X,X,O,O,X
ZOSLJIT,X,X,O,X,X
ZOSJTIL,X,X,O,X,X
ZOSJTLI,X,X,O,O,X
ZOSJITL,X,X,O,X,X
ZOSJILT,X,X,O,X,X
ZOSJLTI,X,X,O,O,X
ZOSJLIT,X,X,O,X,X
OTILJSZ,O,X,X,O,X
OTILJZS,O,O,X,O,X
OTILSJZ,O,X,X,O,X
OTILSZJ,O,O,X,O,X
OTILZJS,O,O,X,O,X
OTILZSJ,O,O,X,O,X
OTIJLSZ,O,X,X,O,X
OTIJLZS,O,X,X,O,X
OTIJSLZ,O,X,X,O,X
OTIJSZL,O,X,X,X,X
OTIJZLS,O,X,X,O,X
OTIJZSL,O,O,X,X,X
OTISLJZ,O,X,X,O,X
OTISLZJ,O,X,X,O,X
OTISJLZ,O,X,X,O,X
OTISJZL,O,X,X,X,X
OTISZLJ,O,O,X,X,X
OTISZJL,O,O,X,X,X
OTIZLJS,O,O,X,O,X
OTIZLSJ,O,O,X,O,X
OTIZJLS,O,X,X,O,X
OTIZJSL,O,O,X,X,X
OTIZSLJ,O,O,X,X,X
OTIZSJL,O,O,X,X,X
OTLIJSZ,O,X,X,O,X
OTLIJZS,O,O,O,O,X
OTLISJZ,O,X,X,O,X
OTLISZJ,O,O,X,O,X
OTLIZJS,O,O,X,O,X
OTLIZSJ,O,O,X,O,X
OTLJISZ,O,X,X,O,X
OTLJIZS,O,O,O,O,X
OTLJSIZ,O,X,X,O,X
OTLJSZI,O,X,O,O,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,X,O,X
OTLSIJZ,O,X,X,O,X
OTLSIZJ,O,O,X,O,X
OTLSJIZ,O,X,X,O,X
OTLSJZI,O,X,O,O,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,O,O,O,O,X
OTLZISJ,O,O,X,O,X
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,O,X,O,X
OTLZSJI,O,O,X,O,X
OTJILSZ,O,X,X,O,X
OTJILZS,O,X,X,O,X
OTJISLZ,O,X,X,O,X
OTJISZL,O,X,X,X,X
OTJIZLS,O,X,X,O,X
OTJIZSL,O,O,X,X,X
OTJLISZ,O,X,X,O,X
OTJLIZS,O,O,O,O,X
OTJLSIZ,O,X,X,O,X
OTJLSZI,O,X,O,O,X
OTJLZIS,O,O,O,O,X
OTJLZSI,O,O,X,O,X
OTJSILZ,O,X,X,O,X
OTJSIZL,O,X,X,X,X
OTJSLIZ,O,X,X,O,X
OTJSLZI,O,X,O,O,X
OTJSZIL,O,X,O,X,X
OTJSZLI,O,X,O,O,X
OTJZILS,O,X,O,O,X
OTJZISL,O,O,O,X,X
OTJZLIS,O,O,O,O,X
OTJZLSI,O,O,O,O,X
OTJZSIL,O,O,O,X,X
OTJZSLI,O,O,O,O,X
OTSILJZ,O,X,X,O,X
OTSILZJ,O,X,X,O,X
OTSIJLZ,O,X,X,O,X
OTSIJZL,O,X,X,X,X
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,X,X,X
OTSLIJZ,O,X,X,O,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,X,X,O,X
OTSLJZI,O,X,O,O,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,O,X,X,O,X
OTSJIZL,O,X,X,X,X
OTSJLIZ,O,X,X,O,X
OTSJLZI,O,X,O,O,X
OTSJZIL,O,X,O,X,X
OTSJZLI,O,X,O,O,X
OTSZILJ,O,O,O,X,X
OTSZIJL,O,O,O,X,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,O,X
OTZILJS,O,O,O,O,X
OTZILSJ,O,O,O,O,X
OTZIJLS,O,X,O,O,X
OTZIJSL,O,O,O,X,X
OTZISLJ,O,O,O,X,X
OTZISJL,O,O,O,X,X
OTZLIJS,O,O,O,O,X
OTZLISJ,O,O,O,O,X
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,O,X,O,O,X
OTZJISL,O,O,O,X,X
OTZJLIS,O,O,O,O,X
OTZJLSI,O,O,O,O,X
OTZJSIL,O,O,O,X,X
OTZJSLI,O,O,O,O,X
OTZSILJ,O,O,O,X,X
OTZSIJL,O,O,O,X,X
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,O,X
OITLJSZ,O,X,X,O,O
OITLJZS,O,O,X,O,X
OITLSJZ,O,X,X,O,O
OITLSZJ,O,O,X,O,O
OITLZJS,O,O,X,O,X
OITLZSJ,O,O,X,O,X
OITJLSZ,O,X,X,O,O
OITJLZS,O,X,X,O,X
OITJSLZ,O,X,X,O,O
OITJSZL,O,X,X,X,O
OITJZLS,O,X,X,O,X
OITJZSL,O,O,X,X,X
OITSLJZ,O,X,X,O,O
OITSLZJ,O,X,X,O,O
OITSJLZ,O,X,X,O,O
OITSJZL,O,X,X,X,O
OITSZLJ,O,O,X,X,O
OITSZJL,O,O,X,X,O
OITZLJS,O,O,X,O,X
OITZLSJ,O,O,X,O,X
OITZJLS,O,X,X,O,X
OITZJSL,O,O,X,X,X
OITZSLJ,O,O,X,X,X
OITZSJL,O,O,X,X,X
OILTJSZ,X,X,X,O,O
OILTJZS,X,X,X,O,X
OILTSJZ,X,X,X,O,O
OILTSZJ,X,X,X,O,O
OILTZJS,X,X,X,O,X
OILTZSJ,X,X,X,O,X
OILJTSZ,X,X,X,O,O
OILJTZS,X,X,X,O,X
OILJSTZ,X,O,X,O,O
OILJSZT,O,X,X,X,O
OILJZTS,X,X,X,O,X
OILJZST,X,X,X,X,X
OILSTJZ,X,O,X,O,O
OILSTZJ,X,O,X,O,O
OILSJTZ,X,O,X,O,O
