sequence,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBxiB0nB6tBlpB,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBynB5oB0nBlpB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBxiB/pBTlB0nB6tB,v115@LhA8IeC8CeA8AeG8KeUAJvhFGhBTiBVtBxpB/pB6tB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBynB5oB/pBTqB0sB
JTOLSIZ,O,O,O,X,O
JTOLSZI,O,O,O,X,O
JTOLZIS,O,X,O,X,X
JTOLZSI,O,X,O,X,X
JTOSILZ,O,O,O,O,O
JTOSIZL,O,O,O,O,O
JTOSLIZ,O,O,O,X,O
JTOSLZI,O,O,O,X,O
JTOSZIL,O,O,O,X,O
JTOSZLI,O,O,O,X,O
JTOZILS,X,X,X,O,X
JTOZISL,O,X,O,O,X
JTOZLIS,O,X,O,X,X
JTOZLSI,O,X,O,X,X
JTOZSIL,O,X,O,X,X
JTOZSLI,O,X,O,X,X
JITLSZO,X,O,X,O,X
JITLSOZ,X,O,X,O,X
JITLZSO,X,X,X,O,X
JITLZOS,X,X,X,O,X
JITLOSZ,X,O,X,O,O
JITLOZS,X,X,X,O,X
JITSLZO,X,O,X,O,X
JITSLOZ,X,O,X,O,X
JITSZLO,X,O,X,O,X
JITSZOL,X,O,X,O,X
JITSOLZ,X,O,X,O,X
JITSOZL,X,O,X,O,X
JITZLSO,X,X,X,O,X
JITZLOS,X,X,X,O,X
JITZSLO,X,X,X,O,X
JITZSOL,X,X,X,O,X
JITZOLS,X,X,X,O,X
JITZOSL,X,X,X,O,X
JITOLSZ,X,O,X,O,O
JITOLZS,X,X,X,O,X
JITOSLZ,X,O,X,O,O
JITOSZL,X,O,X,O,O
JITOZLS,X,X,X,O,X
JITOZSL,X,X,X,O,X
JILTSZO,O,O,O,O,X
JILTSOZ,O,O,O,O,X
JILTZSO,X,X,X,O,X
JILTZOS,X,X,X,O,X
JILTOSZ,X,O,O,O,O
JILTOZS,X,X,X,O,X
JILSTZO,O,O,O,X,X
JILSTOZ,O,O,O,X,X
JILSZTO,O,O,O,X,X
JILSZOT,O,X,O,X,X
JILSOTZ,O,O,O,X,O
JILSOZT,X,X,O,X,O
JILZTSO,O,X,O,X,X
JILZTOS,X,X,O,X,X
JILZSTO,O,O,O,X,X
JILZSOT,O,X,O,X,X
JILZOTS,X,X,O,X,X
JILZOST,O,X,O,X,O
JILOTSZ,X,X,O,O,O
JILOTZS,X,X,X,O,X
JILOSTZ,O,O,O,X,O
JILOSZT,X,X,O,X,O
JILOZTS,X,X,O,X,X
JILOZST,X,X,O,X,O
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,O,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,X,O,X
JISTOZL,O,O,X,O,X
JISLTZO,O,O,O,X,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,X,X
JISLZOT,O,X,O,X,X
JISLOTZ,O,O,O,X,O
JISLOZT,X,X,X,X,O
JISZTLO,O,O,O,X,X
JISZTOL,O,O,O,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,X,O,X,X
JISZOTL,O,X,O,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,O,X,O,O
JISOTZL,X,O,X,O,O
JISOLTZ,X,O,X,X,O
JISOLZT,X,X,X,X,O
JISOZTL,X,X,X,X,O
JISOZLT,X,X,X,X,O
JIZTLSO,X,X,X,O,X
JIZTLOS,X,X,X,O,X
JIZTSLO,O,X,O,O,X
JIZTSOL,O,X,O,O,X
JIZTOLS,X,X,X,O,X
JIZTOSL,X,X,O,O,X
JIZLTSO,O,X,O,X,X
JIZLTOS,X,X,O,X,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,X,O,X,X
JIZLOTS,X,X,O,X,X
JIZLOST,O,X,O,X,O
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,X,O,X,X
JIZSOTL,O,X,O,X,X
JIZSOLT,X,X,O,X,X
JIZOTLS,X,X,X,O,X
JIZOTSL,X,X,O,O,X
JIZOLTS,X,X,O,X,X
JIZOLST,X,X,O,X,O
JIZOSTL,O,X,O,X,O
JIZOSLT,X,X,O,X,O
JIOTLSZ,X,X,X,O,O
JIOTLZS,X,X,X,O,X
JIOTSLZ,X,X,X,O,O
JIOTSZL,X,X,X,O,O
JIOTZLS,X,X,X,O,X
JIOTZSL,X,X,X,O,X
JIOLTSZ,X,X,O,O,O
JIOLTZS,X,X,X,O,X
JIOLSTZ,X,O,O,X,O
JIOLSZT,X,X,O,X,O
JIOLZTS,X,X,O,X,X
JIOLZST,X,X,O,X,O
JIOSTLZ,X,O,O,O,O
JIOSTZL,X,O,O,O,O
JIOSLTZ,X,O,O,X,O
JIOSLZT,X,X,O,X,O
JIOSZTL,X,X,O,X,O
JIOSZLT,X,X,O,X,O
JIOZTLS,X,X,X,O,X
JIOZTSL,X,X,O,O,X
JIOZLTS,X,X,O,X,X
JIOZLST,X,X,O,X,O
JIOZSTL,X,X,O,X,O
JIOZSLT,X,X,O,X,O
JLTISZO,O,O,O,O,X
JLTISOZ,O,O,O,O,X
JLTIZSO,X,X,X,O,X
JLTIZOS,X,X,X,O,X
JLTIOSZ,O,O,O,O,O
JLTIOZS,X,X,X,O,X
JLTSIZO,O,O,O,X,X
JLTSIOZ,O,O,O,X,X
JLTSZIO,O,O,O,X,X
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,X,O,X,X
JLTZIOS,O,X,O,X,X
JLTZSIO,O,X,O,X,X
JLTZSOI,O,X,O,X,X
JLTZOIS,O,X,O,X,X
JLTZOSI,O,X,O,X,X
JLTOISZ,O,O,O,O,O
JLTOIZS,X,X,X,O,X
JLTOSIZ,O,O,O,X,O
JLTOSZI,O,O,O,X,O
JLTOZIS,O,X,O,X,X
JLTOZSI,O,X,O,X,X
JLITSZO,O,O,O,O,X
JLITSOZ,O,O,O,O,X
JLITZSO,X,X,X,O,X
JLITZOS,X,X,X,O,X
JLITOSZ,O,O,O,O,O
JLITOZS,X,X,X,O,X
JLISTZO,O,O,O,X,X
JLISTOZ,O,O,O,X,X
JLISZTO,O,O,O,X,X
JLISZOT,O,X,O,X,X
JLISOTZ,O,O,O,X,O
JLISOZT,X,X,O,X,O
JLIZTSO,O,X,O,X,X
JLIZTOS,X,X,O,X,X
JLIZSTO,O,O,O,X,X
JLIZSOT,O,X,O,X,X
JLIZOTS,X,X,O,X,X
JLIZOST,O,X,O,X,O
JLIOTSZ,X,X,O,O,O
JLIOTZS,X,X,X,O,X
JLIOSTZ,O,O,O,X,O
JLIOSZT,X,X,O,X,O
JLIOZTS,X,X,O,X,X
JLIOZST,X,X,O,X,O
JLSTIZO,O,O,O,X,X
JLSTIOZ,O,O,O,X,X
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,O,X,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,O,O,O,X,X
JLSITOZ,O,O,O,X,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,X,O,X,X
JLSIOTZ,O,O,O,X,O
JLSIOZT,X,X,O,X,O
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,X,O,X,X
JLSZOTI,O,X,O,X,X
JLSZOIT,O,X,O,X,X
JLSOTIZ,O,O,O,X,O
JLSOTZI,O,O,O,X,O
JLSOITZ,O,O,O,X,O
JLSOIZT,X,X,O,X,O
JLSOZTI,O,X,O,X,O
JLSOZIT,O,X,O,X,O
JLZTISO,O,X,O,X,X
JLZTIOS,O,X,O,X,X
JLZTSIO,O,X,O,X,X
JLZTSOI,O,X,O,X,X
JLZTOIS,O,X,O,X,X
JLZTOSI,O,X,O,X,X
JLZITSO,O,X,O,X,X
JLZITOS,O,X,O,X,X
JLZISTO,O,O,O,X,X
JLZISOT,O,X,O,X,X
JLZIOTS,X,X,O,X,X
JLZIOST,O,X,O,X,O
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,X,O,X,X
JLZSOTI,O,X,O,X,X
JLZSOIT,O,X,O,X,X
JLZOTIS,X,X,O,X,X
JLZOTSI,X,X,O,X,X
JLZOITS,X,X,O,X,X
JLZOIST,O,X,O,X,O
JLZOSTI,O,X,O,X,O
JLZOSIT,O,X,O,X,O
JLOTISZ,X,X,O,O,O
JLOTIZS,X,X,X,O,X
JLOTSIZ,X,X,O,X,O
JLOTSZI,X,X,O,X,O
JLOTZIS,X,X,O,X,X
JLOTZSI,X,X,O,X,X
JLOITSZ,X,X,O,O,O
JLOITZS,X,X,X,O,X
JLOISTZ,O,O,O,X,O
JLOISZT,X,X,O,X,O
JLOIZTS,X,X,O,X,X
JLOIZST,X,X,O,X,O
JLOSTIZ,O,O,O,X,O
JLOSTZI,O,O,O,X,O
JLOSITZ,O,O,O,X,O
JLOSIZT,X,X,O,X,O
JLOSZTI,O,X,O,X,O
JLOSZIT,O,X,O,X,O
JLOZTIS,X,X,O,X,X
JLOZTSI,X,X,O,X,X
JLOZITS,X,X,O,X,X
JLOZIST,O,X,O,X,O
JLOZSTI,O,X,O,X,O
JLOZSIT,O,X,O,X,O
JSTILZO,O,O,O,O,X
JSTILOZ,O,O,O,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,O,X,O,X
JSTIOZL,O,O,X,O,X
JSTLIZO,O,O,O,X,X
JSTLIOZ,O,O,O,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,O,X,O,X
JSTOIZL,O,O,X,O,X
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,O,X,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,O,O,O,X
JSITLOZ,O,O,O,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,X,O,X
JSITOZL,O,O,X,O,X
JSILTZO,O,O,O,X,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,X,O,X,X
JSILOTZ,O,O,O,X,O
JSILOZT,X,X,X,X,O
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,O,X,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,X,O,X,X
JSIZOTL,O,X,O,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,O,X,O,O
JSIOTZL,X,O,X,O,O
JSIOLTZ,X,O,X,X,O
JSIOLZT,X,X,X,X,O
JSIOZTL,X,X,X,X,O
JSIOZLT,X,X,X,X,O
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,X,O,X,X
JSLIOTZ,O,O,O,X,O
JSLIOZT,X,X,O,X,O
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,X,O,X,X
JSLZOTI,O,X,O,X,X
JSLZOIT,O,X,O,X,X
JSLOTIZ,O,O,O,X,O
JSLOTZI,O,O,O,X,O
JSLOITZ,O,O,O,X,O
JSLOIZT,X,X,O,X,O
JSLOZTI,O,X,O,X,O
JSLOZIT,O,X,O,X,O
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,X,O,X,X
JSZIOTL,O,X,O,X,X
JSZIOLT,X,X,O,X,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,X,O,X,X
JSZLOTI,O,X,O,X,X
JSZLOIT,O,X,O,X,X
JSZOTIL,O,X,O,X,X
JSZOTLI,O,X,O,X,X
JSZOITL,O,X,O,X,X
JSZOILT,X,X,O,X,X
JSZOLTI,O,X,O,X,X
JSZOLIT,O,X,O,X,X
JSOTILZ,O,O,O,O,O
JSOTIZL,O,O,O,O,O
JSOTLIZ,O,O,O,X,O
JSOTLZI,O,O,O,X,O
JSOTZIL,O,O,O,X,O
JSOTZLI,O,O,O,X,O
JSOITLZ,X,O,O,O,O
JSOITZL,X,O,O,O,O
JSOILTZ,X,O,O,X,O
JSOILZT,X,X,O,X,O
JSOIZTL,X,X,O,X,O
JSOIZLT,X,X,O,X,O
JSOLTIZ,O,O,O,X,O
JSOLTZI,O,O,O,X,O
JSOLITZ,O,O,O,X,O
JSOLIZT,X,X,O,X,O
JSOLZTI,O,X,O,X,O
JSOLZIT,O,X,O,X,O
JSOZTIL,O,X,O,X,O
JSOZTLI,O,X,O,X,O
JSOZITL,O,X,O,X,O
JSOZILT,X,X,O,X,O
JSOZLTI,O,X,O,X,O
JSOZLIT,O,X,O,X,O
JZTILSO,X,X,X,O,X
JZTILOS,X,X,X,O,X
JZTISLO,O,X,O,O,X
JZTISOL,O,X,O,O,X
JZTIOLS,X,X,X,O,X
JZTIOSL,O,X,O,O,X
JZTLISO,O,X,O,X,X
JZTLIOS,O,X,O,X,X
JZTLSIO,O,X,O,X,X
JZTLSOI,O,X,O,X,X
JZTLOIS,O,X,O,X,X
JZTLOSI,O,X,O,X,X
JZTSILO,O,X,O,X,X
JZTSIOL,O,X,O,X,X
JZTSLIO,O,X,O,X,X
JZTSLOI,O,X,O,X,X
JZTSOIL,O,X,O,X,X
JZTSOLI,O,X,O,X,X
JZTOILS,X,X,X,O,X
JZTOISL,O,X,O,O,X
JZTOLIS,O,X,O,X,X
JZTOLSI,O,X,O,X,X
JZTOSIL,O,X,O,X,X
JZTOSLI,O,X,O,X,X
JZITLSO,X,X,X,O,X
JZITLOS,X,X,X,O,X
JZITSLO,O,X,O,O,X
JZITSOL,O,X,O,O,X
JZITOLS,X,X,X,O,X
JZITOSL,O,X,O,O,X
JZILTSO,O,X,O,X,X
JZILTOS,X,X,O,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,X,O,X,X
JZILOTS,X,X,O,X,X
JZILOST,O,X,O,X,O
JZISTLO,O,O,O,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,X,O,X,X
JZISOTL,O,X,O,X,X
JZISOLT,X,X,O,X,X
JZIOTLS,X,X,X,O,X
JZIOTSL,X,X,O,O,X
JZIOLTS,X,X,O,X,X
JZIOLST,X,X,O,X,O
JZIOSTL,O,X,O,X,O
JZIOSLT,X,X,O,X,O
JZLTISO,O,X,O,X,X
JZLTIOS,O,X,O,X,X
JZLTSIO,O,X,O,X,X
JZLTSOI,O,X,O,X,X
JZLTOIS,O,X,O,X,X
JZLTOSI,O,X,O,X,X
JZLITSO,O,X,O,X,X
JZLITOS,O,X,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,X,O,X,X
JZLIOTS,X,X,O,X,X
JZLIOST,O,X,O,X,O
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,X,O,X,X
JZLSOTI,O,X,O,X,X
JZLSOIT,O,X,O,X,X
JZLOTIS,X,X,O,X,X
JZLOTSI,X,X,O,X,X
JZLOITS,X,X,O,X,X
JZLOIST,O,X,O,X,O
JZLOSTI,O,X,O,X,O
JZLOSIT,O,X,O,X,O
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,X,O,X,X
JZSIOTL,O,X,O,X,X
JZSIOLT,X,X,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,X,O,X,X
JZSLOTI,O,X,O,X,X
JZSLOIT,O,X,O,X,X
JZSOTIL,O,X,O,X,X
JZSOTLI,O,X,O,X,X
JZSOITL,O,X,O,X,X
JZSOILT,X,X,O,X,X
JZSOLTI,O,X,O,X,X
JZSOLIT,O,X,O,X,X
JZOTILS,X,X,X,O,X
JZOTISL,X,X,O,O,X
JZOTLIS,X,X,O,X,X
JZOTLSI,X,X,O,X,X
JZOTSIL,X,X,O,X,X
JZOTSLI,X,X,O,X,X
JZOITLS,X,X,X,O,X
JZOITSL,X,X,O,O,X
JZOILTS,X,X,O,X,X
JZOILST,X,X,O,X,O
JZOISTL,O,X,O,X,O
JZOISLT,X,X,O,X,O
JZOLTIS,X,X,O,X,X
JZOLTSI,X,X,O,X,X
JZOLITS,X,X,O,X,X
JZOLIST,O,X,O,X,O
JZOLSTI,O,X,O,X,O
JZOLSIT,O,X,O,X,O
JZOSTIL,O,X,O,X,O
JZOSTLI,O,X,O,X,O
JZOSITL,O,X,O,X,O
JZOSILT,X,X,O,X,O
JZOSLTI,O,X,O,X,O
JZOSLIT,O,X,O,X,O
JOTILSZ,X,X,X,O,O
JOTILZS,X,X,X,O,X
JOTISLZ,X,X,X,O,O
JOTISZL,X,X,X,O,O
JOTIZLS,X,X,X,O,X
JOTIZSL,X,X,X,O,X
JOTLISZ,X,X,O,O,O
JOTLIZS,X,X,X,O,X
JOTLSIZ,X,X,O,X,O
JOTLSZI,X,X,O,X,O
JOTLZIS,X,X,O,X,X
JOTLZSI,X,X,O,X,X
JOTSILZ,X,X,O,O,O
JOTSIZL,X,X,O,O,O
JOTSLIZ,X,X,O,X,O
JOTSLZI,X,X,O,X,O
JOTSZIL,X,X,O,X,O
JOTSZLI,X,X,O,X,O
JOTZILS,X,X,X,O,X
JOTZISL,X,X,O,O,X
JOTZLIS,X,X,O,X,X
JOTZLSI,X,X,O,X,X
JOTZSIL,X,X,O,X,X
JOTZSLI,X,X,O,X,X
JOITLSZ,X,X,X,O,O
JOITLZS,X,X,X,O,X
JOITSLZ,X,X,X,O,O
JOITSZL,X,X,X,O,O
JOITZLS,X,X,X,O,X
JOITZSL,X,X,X,O,X
JOILTSZ,X,X,O,O,O
JOILTZS,X,X,X,O,X
JOILSTZ,X,O,O,X,O
JOILSZT,X,X,O,X,O
JOILZTS,X,X,O,X,X
JOILZST,X,X,O,X,O
JOISTLZ,X,O,O,O,O
JOISTZL,X,O,O,O,O
JOISLTZ,X,O,O,X,O
JOISLZT,X,X,O,X,O
JOISZTL,X,X,O,X,O
JOISZLT,X,X,O,X,O
JOIZTLS,X,X,X,O,X
JOIZTSL,X,X,O,O,X
JOIZLTS,X,X,O,X,X
JOIZLST,X,X,O,X,O
JOIZSTL,X,X,O,X,O
JOIZSLT,X,X,O,X,O
JOLTISZ,X,X,O,O,O
JOLTIZS,X,X,X,O,X
JOLTSIZ,X,X,O,X,O
JOLTSZI,X,X,O,X,O
JOLTZIS,X,X,O,X,X
JOLTZSI,X,X,O,X,X
JOLITSZ,X,X,O,O,O
JOLITZS,X,X,X,O,X
JOLISTZ,O,O,O,X,O
JOLISZT,X,X,O,X,O
JOLIZTS,X,X,O,X,X
JOLIZST,X,X,O,X,O
JOLSTIZ,O,O,O,X,O
JOLSTZI,O,O,O,X,O
JOLSITZ,O,O,O,X,O
JOLSIZT,X,X,O,X,O
JOLSZTI,O,X,O,X,O
JOLSZIT,O,X,O,X,O
JOLZTIS,X,X,O,X,X
JOLZTSI,X,X,O,X,X
JOLZITS,X,X,O,X,X
JOLZIST,O,X,O,X,O
JOLZSTI,O,X,O,X,O
JOLZSIT,O,X,O,X,O
JOSTILZ,O,O,O,O,O
JOSTIZL,O,O,O,O,O
JOSTLIZ,O,O,O,X,O
JOSTLZI,O,O,O,X,O
JOSTZIL,O,O,O,X,O
JOSTZLI,O,O,O,X,O
JOSITLZ,X,O,O,O,O
JOSITZL,X,O,O,O,O
JOSILTZ,X,O,O,X,O
JOSILZT,X,X,O,X,O
JOSIZTL,X,X,O,X,O
JOSIZLT,X,X,O,X,O
JOSLTIZ,O,O,O,X,O
JOSLTZI,O,O,O,X,O
JOSLITZ,O,O,O,X,O
JOSLIZT,X,X,O,X,O
JOSLZTI,O,X,O,X,O
JOSLZIT,O,X,O,X,O
JOSZTIL,O,X,O,X,O
JOSZTLI,O,X,O,X,O
JOSZITL,O,X,O,X,O
JOSZILT,X,X,O,X,O
JOSZLTI,O,X,O,X,O
JOSZLIT,O,X,O,X,O
JOZTILS,X,X,X,O,X
JOZTISL,X,X,O,O,X
JOZTLIS,X,X,O,X,X
JOZTLSI,X,X,O,X,X
JOZTSIL,X,X,O,X,X
JOZTSLI,X,X,O,X,X
JOZITLS,X,X,X,O,X
JOZITSL,X,X,O,O,X
JOZILTS,X,X,O,X,X
JOZILST,X,X,O,X,O
JOZISTL,O,X,O,X,O
JOZISLT,X,X,O,X,O
JOZLTIS,X,X,O,X,X
JOZLTSI,X,X,O,X,X
JOZLITS,X,X,O,X,X
JOZLIST,O,X,O,X,O
JOZLSTI,O,X,O,X,O
JOZLSIT,O,X,O,X,O
JOZSTIL,O,X,O,X,O
JOZSTLI,O,X,O,X,O
JOZSITL,O,X,O,X,O
JOZSILT,X,X,O,X,O
JOZSLTI,O,X,O,X,O
JOZSLIT,O,X,O,X,O
STILJZO,O,O,O,O,X
STILJOZ,O,O,O,O,X
STILZJO,O,O,O,O,X
STILZOJ,O,O,O,O,X
STILOJZ,O,O,O,O,O
STILOZJ,O,O,X,O,O
STIJLZO,O,O,O,O,X
STIJLOZ,O,O,O,O,X
STIJZLO,O,O,O,O,X
STIJZOL,O,O,O,O,X
STIJOLZ,O,O,X,O,X
STIJOZL,O,O,X,O,X
STIZLJO,O,O,O,O,X
STIZLOJ,O,O,O,O,X
STIZJLO,O,O,O,O,X
STIZJOL,O,O,O,O,X
STIZOLJ,O,O,X,O,X
STIZOJL,O,O,O,O,X
STIOLJZ,O,O,X,O,O
STIOLZJ,O,O,X,O,O
STIOJLZ,O,O,X,O,O
STIOJZL,O,O,X,O,O
STIOZLJ,O,O,X,O,O
STIOZJL,O,O,X,O,O
STLIJZO,O,O,O,X,X
STLIJOZ,O,O,O,X,X
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,O,X,X
STLIOJZ,O,O,O,X,O
STLIOZJ,O,O,O,X,O
STLJIZO,O,O,O,X,X
STLJIOZ,O,O,O,X,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,X
STLJOIZ,O,O,O,X,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,O,X,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,O,X,X
STLZOJI,O,O,O,X,X
STLOIJZ,O,O,O,X,O
STLOIZJ,O,O,O,X,O
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,O,X,O
STJILZO,O,O,O,O,X
STJILOZ,O,O,O,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,X
STJIOLZ,O,O,X,O,X
STJIOZL,O,O,X,O,X
STJLIZO,O,O,O,X,X
STJLIOZ,O,O,O,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,O,O,O,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,X,X
STJOILZ,O,O,X,O,X
STJOIZL,O,O,X,O,X
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,O,X,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,X,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,O,O,O,X,X
STZOIJL,O,O,O,X,X
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,X,X
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,O,O,O,O,O
STOILZJ,O,O,O,O,O
STOIJLZ,O,O,O,O,O
STOIJZL,O,O,O,O,O
STOIZLJ,O,O,O,O,O
STOIZJL,O,O,O,O,O
STOLIJZ,O,O,O,X,O
STOLIZJ,O,O,O,X,O
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,O,X,O
STOLZJI,O,O,O,X,O
STOJILZ,O,O,O,O,O
STOJIZL,O,O,O,O,O
STOJLIZ,O,O,O,X,O
STOJLZI,O,O,O,X,O
STOJZIL,O,O,O,X,O
STOJZLI,O,O,O,X,O
STOZILJ,O,O,O,X,O
STOZIJL,O,O,O,X,O
STOZLIJ,O,O,O,X,O
STOZLJI,O,O,O,X,O
STOZJIL,O,O,O,X,O
STOZJLI,O,O,O,X,O
SITLJZO,O,O,O,O,X
SITLJOZ,O,O,O,O,X
SITLZJO,O,O,O,O,X
SITLZOJ,O,O,O,O,X
SITLOJZ,O,O,O,O,O
SITLOZJ,O,O,X,O,O
SITJLZO,O,O,O,O,X
SITJLOZ,O,O,O,O,X
SITJZLO,O,O,O,O,X
SITJZOL,O,O,O,O,X
SITJOLZ,O,O,X,O,X
SITJOZL,O,O,X,O,X
SITZLJO,O,O,O,O,X
SITZLOJ,O,O,O,O,X
SITZJLO,O,O,O,O,X
SITZJOL,O,O,O,O,X
SITZOLJ,O,O,X,O,X
SITZOJL,O,O,O,O,X
SITOLJZ,O,O,X,O,O
SITOLZJ,O,O,X,O,O
SITOJLZ,O,O,X,O,O
SITOJZL,O,O,X,O,O
SITOZLJ,O,O,X,O,O
SITOZJL,O,O,X,O,O
SILTJZO,O,O,O,X,X
SILTJOZ,O,O,O,X,X
SILTZJO,O,O,O,X,X
SILTZOJ,O,O,O,X,X
SILTOJZ,O,O,O,X,O
SILTOZJ,O,O,O,X,O
SILJTZO,O,O,O,X,X
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,X,O,X,X
SILJOTZ,O,O,O,X,O
SILJOZT,X,X,O,X,O
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,X,X
SILZJOT,O,X,O,X,X
SILZOTJ,O,X,O,X,O
SILZOJT,O,X,O,X,O
SILOTJZ,O,O,O,X,O
SILOTZJ,O,O,O,X,O
