sequence,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFGbBTcB?fjB6jBUgBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFfgB6gB?TcBGeBUjBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBGcB?SjB3gBUjBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBShB?GeBUjB3gBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBGcB?3gBFjBctBCtB
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,O,O,X
SILTOJZ,X,O,O,X,X
SILTOZJ,O,O,O,O,X
SILJTZO,X,O,O,X,X
SILJTOZ,X,O,O,X,X
SILJZTO,O,O,X,X,O
SILJZOT,O,O,O,X,O
SILJOTZ,X,O,O,X,X
SILJOZT,O,O,O,X,O
SILZTJO,O,O,X,X,O
SILZTOJ,O,O,X,X,O
SILZJTO,O,O,X,X,O
SILZJOT,O,O,O,O,O
SILZOTJ,O,O,X,X,O
SILZOJT,O,O,O,O,O
SILOTJZ,X,O,O,X,X
SILOTZJ,O,O,O,O,X
SILOJTZ,X,O,O,X,X
SILOJZT,O,O,O,X,O
SILOZTJ,O,O,X,X,O
SILOZJT,O,O,O,O,O
SIJTLZO,X,O,O,X,X
SIJTLOZ,X,O,O,X,X
SIJTZLO,X,O,O,X,O
SIJTZOL,X,O,O,X,O
SIJTOLZ,X,O,O,X,X
SIJTOZL,X,O,O,X,O
SIJLTZO,X,O,O,X,X
SIJLTOZ,X,O,O,X,X
SIJLZTO,O,O,X,X,O
SIJLZOT,O,O,O,X,O
SIJLOTZ,X,O,O,X,X
SIJLOZT,O,O,O,X,O
SIJZTLO,O,O,O,X,O
SIJZTOL,O,O,O,X,O
SIJZLTO,O,O,X,X,O
SIJZLOT,O,O,O,X,O
SIJZOTL,O,O,O,X,O
SIJZOLT,O,O,O,X,O
SIJOTLZ,X,O,O,X,X
SIJOTZL,X,O,O,X,O
SIJOLTZ,X,O,O,X,X
SIJOLZT,O,O,O,X,O
SIJOZTL,O,O,O,X,O
SIJOZLT,O,O,O,X,O
SIZTLJO,O,O,O,X,O
SIZTLOJ,O,O,O,X,O
SIZTJLO,O,O,O,X,O
SIZTJOL,O,O,O,X,O
SIZTOLJ,O,O,O,X,O
SIZTOJL,O,O,O,X,O
SIZLTJO,O,O,X,X,O
SIZLTOJ,O,O,X,X,O
SIZLJTO,O,O,X,X,O
SIZLJOT,O,O,O,O,O
SIZLOTJ,O,O,X,X,O
SIZLOJT,O,O,O,O,O
SIZJTLO,O,O,O,X,O
SIZJTOL,O,O,O,X,O
SIZJLTO,O,O,X,X,O
SIZJLOT,O,O,O,O,O
SIZJOTL,O,O,O,X,O
SIZJOLT,O,O,O,O,O
SIZOTLJ,O,O,O,X,O
SIZOTJL,O,O,O,X,O
SIZOLTJ,O,O,X,X,O
SIZOLJT,O,O,O,O,O
SIZOJTL,O,O,O,X,O
SIZOJLT,O,O,O,O,O
SIOTLJZ,O,O,O,X,X
SIOTLZJ,O,O,O,O,X
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,O,X,O
SIOTZLJ,O,O,O,O,O
SIOTZJL,O,O,O,O,O
SIOLTJZ,X,O,O,X,X
SIOLTZJ,O,O,O,O,X
SIOLJTZ,X,O,O,X,X
SIOLJZT,O,O,O,X,O
SIOLZTJ,O,O,X,X,O
SIOLZJT,O,O,O,O,O
SIOJTLZ,X,O,O,X,X
SIOJTZL,X,O,O,X,O
SIOJLTZ,X,O,O,X,X
SIOJLZT,O,O,O,X,O
SIOJZTL,O,O,O,X,O
SIOJZLT,O,O,O,X,O
SIOZTLJ,O,O,O,X,O
SIOZTJL,O,O,O,X,O
SIOZLTJ,O,O,X,X,O
SIOZLJT,O,O,O,O,O
SIOZJTL,O,O,O,X,O
SIOZJLT,O,O,O,O,O
SLTIJZO,X,O,O,X,X
SLTIJOZ,X,O,O,X,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,O,X
SLTIOJZ,X,O,O,X,X
SLTIOZJ,O,O,O,O,X
SLTJIZO,X,O,O,X,X
SLTJIOZ,X,O,O,X,X
SLTJZIO,X,O,O,X,X
SLTJZOI,X,O,O,X,X
SLTJOIZ,X,O,O,X,X
SLTJOZI,X,O,O,X,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,X,O,O,X,X
SLTOIZJ,O,O,O,O,X
SLTOJIZ,X,O,O,X,X
SLTOJZI,X,O,O,X,X
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,O,O,X
SLITJZO,X,O,O,X,X
SLITJOZ,X,O,O,X,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,X
SLITOJZ,X,O,O,X,X
SLITOZJ,O,O,O,O,X
SLIJTZO,X,O,O,X,X
SLIJTOZ,X,O,O,X,X
SLIJZTO,O,O,X,X,O
SLIJZOT,O,O,O,X,O
SLIJOTZ,X,O,O,X,X
SLIJOZT,O,O,O,X,O
SLIZTJO,O,O,X,X,O
SLIZTOJ,O,O,X,X,O
SLIZJTO,O,O,X,X,O
SLIZJOT,O,O,O,O,O
SLIZOTJ,O,O,X,X,O
SLIZOJT,O,O,O,O,O
SLIOTJZ,X,O,O,X,X
SLIOTZJ,O,O,O,O,X
SLIOJTZ,X,O,O,X,X
SLIOJZT,O,O,O,X,O
SLIOZTJ,O,O,X,X,O
SLIOZJT,O,O,O,O,O
SLJTIZO,X,O,O,X,X
SLJTIOZ,X,O,O,X,X
SLJTZIO,X,O,O,X,X
SLJTZOI,X,O,O,X,X
SLJTOIZ,X,O,O,X,X
SLJTOZI,X,O,O,X,X
SLJITZO,X,O,O,X,X
SLJITOZ,X,O,O,X,X
SLJIZTO,O,O,X,X,O
SLJIZOT,O,O,O,X,O
SLJIOTZ,X,O,O,X,X
SLJIOZT,O,O,O,X,O
SLJZTIO,O,O,X,X,O
SLJZTOI,O,O,X,X,O
SLJZITO,O,O,X,X,O
SLJZIOT,O,O,O,X,O
SLJZOTI,O,O,X,X,O
SLJZOIT,O,O,O,X,O
SLJOTIZ,X,O,O,X,X
SLJOTZI,X,O,O,X,X
SLJOITZ,X,O,O,X,X
SLJOIZT,O,O,O,X,O
SLJOZTI,O,O,X,X,O
SLJOZIT,O,O,O,X,O
SLZTIJO,O,O,X,X,O
SLZTIOJ,O,O,X,X,O
SLZTJIO,O,O,X,X,O
SLZTJOI,O,O,X,X,O
SLZTOIJ,O,O,X,X,O
SLZTOJI,O,O,X,X,O
SLZITJO,O,O,X,X,O
SLZITOJ,O,O,X,X,O
SLZIJTO,O,O,X,X,O
SLZIJOT,O,O,O,O,O
SLZIOTJ,O,O,X,X,O
SLZIOJT,O,O,O,O,O
SLZJTIO,O,O,X,X,O
SLZJTOI,O,O,X,X,O
SLZJITO,O,O,X,X,O
SLZJIOT,O,O,O,O,O
SLZJOTI,O,O,X,X,O
SLZJOIT,O,O,O,O,O
SLZOTIJ,O,O,X,X,O
SLZOTJI,O,O,X,X,O
SLZOITJ,O,O,X,X,O
SLZOIJT,O,O,O,O,O
SLZOJTI,O,O,X,X,O
SLZOJIT,O,O,O,O,O
SLOTIJZ,X,O,O,X,X
SLOTIZJ,O,O,O,O,X
SLOTJIZ,X,O,O,X,X
SLOTJZI,X,O,O,X,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,O,X
SLOITJZ,X,O,O,X,X
SLOITZJ,O,O,O,O,X
SLOIJTZ,X,O,O,X,X
SLOIJZT,O,O,O,X,O
SLOIZTJ,O,O,X,X,O
SLOIZJT,O,O,O,O,O
SLOJTIZ,X,O,O,X,X
SLOJTZI,X,O,O,X,X
SLOJITZ,X,O,O,X,X
SLOJIZT,O,O,O,X,O
SLOJZTI,O,O,X,X,O
SLOJZIT,O,O,O,X,O
SLOZTIJ,O,O,X,X,O
SLOZTJI,O,O,X,X,O
SLOZITJ,O,O,X,X,O
SLOZIJT,O,O,O,O,O
SLOZJTI,O,O,X,X,O
SLOZJIT,O,O,O,O,O
SJTILZO,X,O,O,X,X
SJTILOZ,X,O,O,X,X
SJTIZLO,X,O,O,X,O
SJTIZOL,X,O,O,X,O
SJTIOLZ,X,O,O,X,X
SJTIOZL,X,O,O,X,O
SJTLIZO,X,O,O,X,X
SJTLIOZ,X,O,O,X,X
SJTLZIO,X,O,O,X,X
SJTLZOI,X,O,O,X,X
SJTLOIZ,X,O,O,X,X
SJTLOZI,X,O,O,X,X
SJTZILO,X,O,O,X,O
SJTZIOL,X,O,O,X,O
SJTZLIO,X,O,O,X,O
SJTZLOI,X,O,O,X,O
SJTZOIL,X,O,O,X,O
SJTZOLI,X,O,O,X,O
SJTOILZ,X,O,O,X,X
SJTOIZL,X,O,O,X,O
SJTOLIZ,X,O,O,X,X
SJTOLZI,X,O,O,X,X
SJTOZIL,X,O,O,X,O
SJTOZLI,X,O,O,X,O
SJITLZO,X,O,O,X,X
SJITLOZ,X,O,O,X,X
SJITZLO,X,O,O,X,O
SJITZOL,X,O,O,X,O
SJITOLZ,X,O,O,X,X
SJITOZL,X,O,O,X,O
SJILTZO,X,O,O,X,X
SJILTOZ,X,O,O,X,X
SJILZTO,O,O,X,X,O
SJILZOT,O,O,O,X,O
SJILOTZ,X,O,O,X,X
SJILOZT,O,O,O,X,O
SJIZTLO,O,O,O,X,O
SJIZTOL,O,O,O,X,O
SJIZLTO,O,O,X,X,O
SJIZLOT,O,O,O,X,O
SJIZOTL,O,O,O,X,O
SJIZOLT,O,O,O,X,O
SJIOTLZ,X,O,O,X,X
SJIOTZL,X,O,O,X,O
SJIOLTZ,X,O,O,X,X
SJIOLZT,O,O,O,X,O
SJIOZTL,O,O,O,X,O
SJIOZLT,O,O,O,X,O
SJLTIZO,X,O,O,X,X
SJLTIOZ,X,O,O,X,X
SJLTZIO,X,O,O,X,X
SJLTZOI,X,O,O,X,X
SJLTOIZ,X,O,O,X,X
SJLTOZI,X,O,O,X,X
SJLITZO,X,O,O,X,X
SJLITOZ,X,O,O,X,X
SJLIZTO,O,O,X,X,O
SJLIZOT,O,O,O,X,O
SJLIOTZ,X,O,O,X,X
SJLIOZT,O,O,O,X,O
SJLZTIO,O,O,X,X,O
SJLZTOI,O,O,X,X,O
SJLZITO,O,O,X,X,O
SJLZIOT,O,O,O,X,O
SJLZOTI,O,O,X,X,O
SJLZOIT,O,O,O,X,O
SJLOTIZ,X,O,O,X,X
SJLOTZI,X,O,O,X,X
SJLOITZ,X,O,O,X,X
SJLOIZT,O,O,O,X,O
SJLOZTI,O,O,X,X,O
SJLOZIT,O,O,O,X,O
SJZTILO,O,O,O,X,O
SJZTIOL,O,O,O,X,O
SJZTLIO,O,O,O,X,O
SJZTLOI,O,O,O,X,O
SJZTOIL,O,O,O,X,O
SJZTOLI,O,O,O,X,O
SJZITLO,O,O,O,X,O
SJZITOL,O,O,O,X,O
SJZILTO,O,O,X,X,O
SJZILOT,O,O,O,X,O
SJZIOTL,O,O,O,X,O
SJZIOLT,O,O,O,X,O
SJZLTIO,O,O,X,X,O
SJZLTOI,O,O,X,X,O
SJZLITO,O,O,X,X,O
SJZLIOT,O,O,O,X,O
SJZLOTI,O,O,X,X,O
SJZLOIT,O,O,O,X,O
SJZOTIL,O,O,O,X,O
SJZOTLI,O,O,O,X,O
SJZOITL,O,O,O,X,O
SJZOILT,O,O,O,X,O
SJZOLTI,O,O,X,X,O
SJZOLIT,O,O,O,X,O
SJOTILZ,X,O,O,X,X
SJOTIZL,X,O,O,X,O
SJOTLIZ,X,O,O,X,X
SJOTLZI,X,O,O,X,X
SJOTZIL,X,O,O,X,O
SJOTZLI,X,O,O,X,O
SJOITLZ,X,O,O,X,X
SJOITZL,X,O,O,X,O
SJOILTZ,X,O,O,X,X
SJOILZT,O,O,O,X,O
SJOIZTL,O,O,O,X,O
SJOIZLT,O,O,O,X,O
SJOLTIZ,X,O,O,X,X
SJOLTZI,X,O,O,X,X
SJOLITZ,X,O,O,X,X
SJOLIZT,O,O,O,X,O
SJOLZTI,O,O,X,X,O
SJOLZIT,O,O,O,X,O
SJOZTIL,O,O,O,X,O
SJOZTLI,O,O,O,X,O
SJOZITL,O,O,O,X,O
SJOZILT,O,O,O,X,O
SJOZLTI,O,O,X,X,O
SJOZLIT,O,O,O,X,O
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,O,X,O
SZTIJLO,O,O,O,X,O
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,O,X,O
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,X,O
SZTLIOJ,O,O,O,X,O
SZTLJIO,O,O,O,X,O
SZTLJOI,O,O,O,X,O
SZTLOIJ,O,O,O,X,O
SZTLOJI,O,O,O,X,O
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,X,O
SZTJLOI,O,O,O,X,O
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,X,O
SZTOILJ,O,O,O,X,O
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,O,X,O
SZTOLJI,O,O,O,X,O
SZTOJIL,O,O,O,X,O
SZTOJLI,O,O,O,X,O
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,O,X,O
SZITJLO,O,O,O,X,O
SZITJOL,O,O,O,X,O
SZITOLJ,O,O,O,X,O
SZITOJL,O,O,O,X,O
SZILTJO,O,O,X,X,O
SZILTOJ,O,O,X,X,O
SZILJTO,O,O,X,X,O
SZILJOT,O,O,O,O,O
SZILOTJ,O,O,X,X,O
SZILOJT,O,O,O,O,O
SZIJTLO,O,O,O,X,O
SZIJTOL,O,O,O,X,O
SZIJLTO,O,O,X,X,O
SZIJLOT,O,O,O,O,O
SZIJOTL,O,O,O,X,O
SZIJOLT,O,O,O,O,O
SZIOTLJ,O,O,O,X,O
SZIOTJL,O,O,O,X,O
SZIOLTJ,O,O,X,X,O
SZIOLJT,O,O,O,O,O
SZIOJTL,O,O,O,X,O
SZIOJLT,O,O,O,O,O
SZLTIJO,O,O,X,X,O
SZLTIOJ,O,O,X,X,O
SZLTJIO,O,O,X,X,O
SZLTJOI,O,O,X,X,O
SZLTOIJ,O,O,X,X,O
SZLTOJI,O,O,X,X,O
SZLITJO,O,O,X,X,O
SZLITOJ,O,O,X,X,O
SZLIJTO,O,O,X,X,O
SZLIJOT,O,O,O,O,O
SZLIOTJ,O,O,X,X,O
SZLIOJT,O,O,O,O,O
SZLJTIO,O,O,X,X,O
SZLJTOI,O,O,X,X,O
SZLJITO,O,O,X,X,O
SZLJIOT,O,O,O,O,O
SZLJOTI,O,O,X,X,O
SZLJOIT,O,O,O,O,O
SZLOTIJ,O,O,X,X,O
SZLOTJI,O,O,X,X,O
SZLOITJ,O,O,X,X,O
SZLOIJT,O,O,O,O,O
SZLOJTI,O,O,X,X,O
SZLOJIT,O,O,O,O,O
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,O,X,O
SZJTLIO,O,O,O,X,O
SZJTLOI,O,O,O,X,O
SZJTOIL,O,O,O,X,O
SZJTOLI,O,O,O,X,O
SZJITLO,O,O,O,X,O
SZJITOL,O,O,O,X,O
SZJILTO,O,O,X,X,O
SZJILOT,O,O,O,O,O
SZJIOTL,O,O,O,X,O
SZJIOLT,O,O,O,O,O
SZJLTIO,O,O,X,X,O
SZJLTOI,O,O,X,X,O
SZJLITO,O,O,X,X,O
SZJLIOT,O,O,O,O,O
SZJLOTI,O,O,X,X,O
SZJLOIT,O,O,O,O,O
SZJOTIL,O,O,O,X,O
SZJOTLI,O,O,O,X,O
SZJOITL,O,O,O,X,O
SZJOILT,O,O,O,O,O
SZJOLTI,O,O,X,X,O
SZJOLIT,O,O,O,O,O
SZOTILJ,O,O,O,X,O
SZOTIJL,O,O,O,X,O
SZOTLIJ,O,O,O,X,O
SZOTLJI,O,O,O,X,O
SZOTJIL,O,O,O,X,O
SZOTJLI,O,O,O,X,O
SZOITLJ,O,O,O,X,O
SZOITJL,O,O,O,X,O
SZOILTJ,O,O,X,X,O
SZOILJT,O,O,O,O,O
SZOIJTL,O,O,O,X,O
SZOIJLT,O,O,O,O,O
SZOLTIJ,O,O,X,X,O
SZOLTJI,O,O,X,X,O
SZOLITJ,O,O,X,X,O
SZOLIJT,O,O,O,O,O
SZOLJTI,O,O,X,X,O
SZOLJIT,O,O,O,O,O
SZOJTIL,O,O,O,X,O
SZOJTLI,O,O,O,X,O
SZOJITL,O,O,O,X,O
SZOJILT,O,O,O,O,O
SZOJLTI,O,O,X,X,O
SZOJLIT,O,O,O,O,O
SOTILJZ,O,O,O,X,X
SOTILZJ,O,O,O,O,X
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,O,X,O
SOTIZLJ,O,O,O,O,O
SOTIZJL,O,O,O,O,O
SOTLIJZ,O,O,O,X,X
SOTLIZJ,O,O,O,O,X
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,O,O,X,X
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,O,X,O
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,O,X,O
SOTJZLI,O,O,O,X,O
SOTZILJ,O,O,O,O,O
SOTZIJL,O,O,O,O,O
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,O,O,O
SOTZJIL,O,O,O,O,O
SOTZJLI,O,O,O,O,O
SOITLJZ,O,O,O,X,X
SOITLZJ,O,O,O,O,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,O,X,O
SOITZLJ,O,O,O,O,O
SOITZJL,O,O,O,O,O
SOILTJZ,X,O,O,X,X
SOILTZJ,O,O,O,O,X
SOILJTZ,X,O,O,X,X
SOILJZT,O,O,O,X,O
SOILZTJ,O,O,X,X,O
SOILZJT,O,O,O,O,O
SOIJTLZ,X,O,O,X,X
SOIJTZL,X,O,O,X,O
SOIJLTZ,X,O,O,X,X
SOIJLZT,O,O,O,X,O
SOIJZTL,O,O,O,X,O
SOIJZLT,O,O,O,X,O
SOIZTLJ,O,O,O,X,O
SOIZTJL,O,O,O,X,O
SOIZLTJ,O,O,X,X,O
SOIZLJT,O,O,O,O,O
SOIZJTL,O,O,O,X,O
SOIZJLT,O,O,O,O,O
SOLTIJZ,X,O,O,X,X
SOLTIZJ,O,O,O,O,X
SOLTJIZ,X,O,O,X,X
SOLTJZI,X,O,O,X,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,X,O,O,X,X
SOLITZJ,O,O,O,O,X
SOLIJTZ,X,O,O,X,X
SOLIJZT,O,O,O,X,O
SOLIZTJ,O,O,X,X,O
SOLIZJT,O,O,O,O,O
SOLJTIZ,X,O,O,X,X
SOLJTZI,X,O,O,X,X
SOLJITZ,X,O,O,X,X
SOLJIZT,O,O,O,X,O
SOLJZTI,O,O,X,X,O
SOLJZIT,O,O,O,X,O
SOLZTIJ,O,O,X,X,O
SOLZTJI,O,O,X,X,O
SOLZITJ,O,O,X,X,O
SOLZIJT,O,O,O,O,O
SOLZJTI,O,O,X,X,O
SOLZJIT,O,O,O,O,O
SOJTILZ,X,O,O,X,X
SOJTIZL,X,O,O,X,O
SOJTLIZ,X,O,O,X,X
SOJTLZI,X,O,O,X,X
SOJTZIL,X,O,O,X,O
SOJTZLI,X,O,O,X,O
SOJITLZ,X,O,O,X,X
SOJITZL,X,O,O,X,O
SOJILTZ,X,O,O,X,X
SOJILZT,O,O,O,X,O
SOJIZTL,O,O,O,X,O
SOJIZLT,O,O,O,X,O
SOJLTIZ,X,O,O,X,X
SOJLTZI,X,O,O,X,X
SOJLITZ,X,O,O,X,X
SOJLIZT,O,O,O,X,O
SOJLZTI,O,O,X,X,O
SOJLZIT,O,O,O,X,O
SOJZTIL,O,O,O,X,O
SOJZTLI,O,O,O,X,O
SOJZITL,O,O,O,X,O
SOJZILT,O,O,O,X,O
SOJZLTI,O,O,X,X,O
SOJZLIT,O,O,O,X,O
SOZTILJ,O,O,O,X,O
SOZTIJL,O,O,O,X,O
SOZTLIJ,O,O,O,X,O
SOZTLJI,O,O,O,X,O
SOZTJIL,O,O,O,X,O
SOZTJLI,O,O,O,X,O
SOZITLJ,O,O,O,X,O
SOZITJL,O,O,O,X,O
SOZILTJ,O,O,X,X,O
SOZILJT,O,O,O,O,O
SOZIJTL,O,O,O,X,O
SOZIJLT,O,O,O,O,O
SOZLTIJ,O,O,X,X,O
SOZLTJI,O,O,X,X,O
SOZLITJ,O,O,X,X,O
SOZLIJT,O,O,O,O,O
SOZLJTI,O,O,X,X,O
SOZLJIT,O,O,O,O,O
SOZJTIL,O,O,O,X,O
SOZJTLI,O,O,O,X,O
SOZJITL,O,O,O,X,O
SOZJILT,O,O,O,O,O
SOZJLTI,O,O,X,X,O
SOZJLIT,O,O,O,O,O
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,X,O,X
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,O,X,O,X
ZTILOSJ,O,O,X,O,X
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,X,O,X
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,X,O,X
ZTIJOSL,O,O,X,O,O
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,O,O,O,O
ZTISOJL,O,O,O,O,O
ZTIOLJS,O,O,X,O,X
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,O,O,X,O,X
ZTIOJSL,O,O,X,O,O
ZTIOSLJ,O,O,X,O,O
ZTIOSJL,O,O,X,O,O
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,X,O,X
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,O,X,O,X
ZTLIOSJ,O,O,X,O,X
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,X,O,X
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,X,O,X
ZTLJOSI,O,O,X,O,X
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,O,X,O,X
ZTLOISJ,O,O,X,O,X
ZTLOJIS,O,O,X,O,X
ZTLOJSI,O,O,X,O,X
ZTLOSIJ,O,O,X,O,X
ZTLOSJI,O,O,X,O,X
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,X,O,X
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,X,O,X
ZTJIOSL,O,O,X,O,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,X,O,X
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,X,O,X
ZTJLOSI,O,O,X,O,X
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,X,O,X
ZTJOISL,O,O,X,O,O
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,X,O,X
ZTJOSIL,O,O,X,O,O
ZTJOSLI,O,O,X,O,O
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,O
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,O
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,O,X,O,X
ZTOILSJ,O,O,X,O,X
ZTOIJLS,O,O,X,O,X
ZTOIJSL,O,O,X,O,O
ZTOISLJ,O,O,X,O,O
ZTOISJL,O,O,X,O,O
ZTOLIJS,O,O,X,O,X
ZTOLISJ,O,O,X,O,X
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,X,O,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,O,O,X,O,X
ZTOJISL,O,O,X,O,O
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,X,O,O
ZTOJSLI,O,O,X,O,O
ZTOSILJ,O,O,X,O,O
ZTOSIJL,O,O,X,O,O
ZTOSLIJ,O,O,X,O,O
ZTOSLJI,O,O,X,O,O
ZTOSJIL,O,O,X,O,O
ZTOSJLI,O,O,X,O,O
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,X,O,X
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,O,O,O,O
ZITLOJS,O,O,X,O,X
ZITLOSJ,O,O,X,O,X
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,X,O,X
ZITJSLO,O,O,O,O,O
ZITJSOL,O,O,O,O,O
ZITJOLS,O,O,X,O,X
ZITJOSL,O,O,X,O,O
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,O,O,O,O
ZITSJLO,O,O,O,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,O,O,O,O
ZITSOJL,O,O,O,O,O
ZITOLJS,O,O,X,O,X
ZITOLSJ,O,O,X,O,X
ZITOJLS,O,O,X,O,X
ZITOJSL,O,O,X,O,O
ZITOSLJ,O,O,X,O,O
ZITOSJL,O,O,X,O,O
ZILTJSO,O,X,X,O,O
ZILTJOS,O,X,X,O,X
ZILTSJO,O,X,X,O,O
ZILTSOJ,O,X,X,O,O
ZILTOJS,O,X,X,O,X
ZILTOSJ,O,X,X,O,X
ZILJTSO,O,X,X,X,O
ZILJTOS,O,X,X,O,X
ZILJSTO,O,O,X,X,O
ZILJSOT,O,O,O,O,O
ZILJOTS,O,X,X,O,X
ZILJOST,O,O,X,O,X
ZILSTJO,O,O,X,X,O
ZILSTOJ,O,O,X,X,O
ZILSJTO,O,O,X,X,O
ZILSJOT,O,O,O,O,O
ZILSOTJ,O,O,X,X,O
ZILSOJT,O,O,O,O,O
ZILOTJS,O,X,X,O,X
ZILOTSJ,O,X,X,O,X
ZILOJTS,O,X,X,O,X
ZILOJST,O,O,X,O,X
ZILOSTJ,O,O,X,X,X
ZILOSJT,O,O,X,O,X
ZIJTLSO,O,X,O,X,O
ZIJTLOS,O,X,X,O,X
ZIJTSLO,O,O,O,X,O
ZIJTSOL,O,O,O,X,O
ZIJTOLS,O,X,X,O,X
ZIJTOSL,O,O,X,X,O
ZIJLTSO,O,X,X,X,O
ZIJLTOS,O,X,X,O,X
ZIJLSTO,O,O,X,X,O
ZIJLSOT,O,O,O,O,O
