sequence,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8JeZ/Iv?hFufBzbBUdBajBfnBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBRdBckBfnBmiBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBckBRiBfnBmiBFrB
STJLIZO,O,O,X
STJLIOZ,O,O,X
STJLZIO,O,O,X
STJLZOI,O,O,X
STJLOIZ,O,O,X
STJLOZI,O,O,X
STJZILO,O,O,X
STJZIOL,O,O,X
STJZLIO,O,O,X
STJZLOI,O,O,X
STJZOIL,O,O,X
STJZOLI,O,O,X
STJOILZ,O,O,X
STJOIZL,O,O,X
STJOLIZ,O,O,X
STJOLZI,O,O,X
STJOZIL,O,O,X
STJOZLI,O,O,X
STZILJO,O,O,X
STZILOJ,O,O,O
STZIJLO,O,O,X
STZIJOL,O,O,X
STZIOLJ,O,O,O
STZIOJL,O,O,X
STZLIJO,O,O,X
STZLIOJ,O,O,O
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,O
STZLOJI,O,O,X
STZJILO,O,O,X
STZJIOL,O,O,X
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,X
STZJOLI,O,O,X
STZOILJ,O,O,O
STZOIJL,O,O,X
STZOLIJ,O,O,O
STZOLJI,O,O,X
STZOJIL,O,O,X
STZOJLI,O,O,X
STOILJZ,O,X,X
STOILZJ,O,O,X
STOIJLZ,O,O,X
STOIJZL,O,O,X
STOIZLJ,O,O,O
STOIZJL,O,O,X
STOLIJZ,O,X,X
STOLIZJ,O,O,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,O,X
STOJIZL,O,O,X
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,O,O,O
STOZIJL,O,O,X
STOZLIJ,O,O,O
STOZLJI,O,O,X
STOZJIL,O,O,X
STOZJLI,O,O,X
SITLJZO,O,X,X
SITLJOZ,O,X,X
SITLZJO,O,X,X
SITLZOJ,O,X,X
SITLOJZ,O,X,X
SITLOZJ,O,X,X
SITJLZO,O,X,X
SITJLOZ,O,X,X
SITJZLO,O,X,X
SITJZOL,O,X,X
SITJOLZ,O,X,X
SITJOZL,O,X,X
SITZLJO,O,X,X
SITZLOJ,O,O,X
SITZJLO,O,X,X
SITZJOL,O,X,X
SITZOLJ,O,O,X
SITZOJL,O,X,X
SITOLJZ,O,X,X
SITOLZJ,O,X,X
SITOJLZ,O,X,X
SITOJZL,O,X,X
SITOZLJ,O,O,X
SITOZJL,O,X,X
SILTJZO,O,X,X
SILTJOZ,O,X,X
SILTZJO,O,X,X
SILTZOJ,O,X,X
SILTOJZ,O,X,X
SILTOZJ,O,X,X
SILJTZO,O,X,X
SILJTOZ,O,X,X
SILJZTO,O,X,X
SILJZOT,O,X,X
SILJOTZ,O,X,X
SILJOZT,O,X,X
SILZTJO,O,X,X
SILZTOJ,O,O,X
SILZJTO,O,X,X
SILZJOT,O,O,X
SILZOTJ,O,O,X
SILZOJT,O,O,X
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,O,X,X
SILOJZT,O,X,X
SILOZTJ,O,O,X
SILOZJT,O,O,X
SIJTLZO,O,X,X
SIJTLOZ,O,X,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,X,X
SIJTOZL,O,O,X
SIJLTZO,O,X,X
SIJLTOZ,O,X,X
SIJLZTO,O,O,X
SIJLZOT,O,O,X
SIJLOTZ,O,X,X
SIJLOZT,O,O,X
SIJZTLO,O,O,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,O,X
SIJZOTL,O,O,X
SIJZOLT,O,O,X
SIJOTLZ,O,X,X
SIJOTZL,O,O,X
SIJOLTZ,O,X,X
SIJOLZT,O,O,X
SIJOZTL,O,O,X
SIJOZLT,O,O,X
SIZTLJO,O,X,X
SIZTLOJ,O,O,X
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,O,O,X
SIZTOJL,O,X,X
SIZLTJO,O,X,X
SIZLTOJ,O,O,X
SIZLJTO,O,O,X
SIZLJOT,O,O,X
SIZLOTJ,O,O,O
SIZLOJT,O,O,O
SIZJTLO,O,O,X
SIZJTOL,O,O,X
SIZJLTO,O,O,X
SIZJLOT,O,O,X
SIZJOTL,O,O,X
SIZJOLT,O,O,X
SIZOTLJ,O,O,X
SIZOTJL,O,X,X
SIZOLTJ,O,O,O
SIZOLJT,O,O,O
SIZOJTL,O,O,X
SIZOJLT,O,O,X
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,O,O,X
SIOTZJL,O,X,X
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,O,X,X
SIOLJZT,O,X,X
SIOLZTJ,O,O,X
SIOLZJT,O,O,X
SIOJTLZ,O,X,X
SIOJTZL,O,O,X
SIOJLTZ,O,X,X
SIOJLZT,O,O,X
SIOJZTL,O,O,X
SIOJZLT,O,O,X
SIOZTLJ,O,O,X
SIOZTJL,O,X,X
SIOZLTJ,O,O,O
SIOZLJT,O,O,O
SIOZJTL,O,O,X
SIOZJLT,O,O,X
SLTIJZO,O,X,X
SLTIJOZ,O,X,X
SLTIZJO,O,X,X
SLTIZOJ,O,X,X
SLTIOJZ,O,X,X
SLTIOZJ,O,X,X
SLTJIZO,O,X,X
SLTJIOZ,O,X,X
SLTJZIO,O,X,X
SLTJZOI,O,X,X
SLTJOIZ,O,X,X
SLTJOZI,O,X,X
SLTZIJO,O,X,X
SLTZIOJ,O,X,X
SLTZJIO,O,X,X
SLTZJOI,O,X,X
SLTZOIJ,O,X,X
SLTZOJI,O,X,X
SLTOIJZ,O,X,X
SLTOIZJ,O,X,X
SLTOJIZ,O,X,X
SLTOJZI,O,X,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,O,X,X
SLITJOZ,O,X,X
SLITZJO,O,X,X
SLITZOJ,O,X,X
SLITOJZ,O,X,X
SLITOZJ,O,X,X
SLIJTZO,O,X,X
SLIJTOZ,O,X,X
SLIJZTO,O,X,X
SLIJZOT,O,X,X
SLIJOTZ,O,X,X
SLIJOZT,O,X,X
SLIZTJO,O,X,X
SLIZTOJ,O,O,X
SLIZJTO,O,X,X
SLIZJOT,O,O,X
SLIZOTJ,O,O,X
SLIZOJT,O,O,X
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,O,X,X
SLIOJZT,O,X,X
SLIOZTJ,O,O,X
SLIOZJT,O,O,X
SLJTIZO,O,X,X
SLJTIOZ,O,X,X
SLJTZIO,O,X,X
SLJTZOI,O,X,X
SLJTOIZ,O,X,X
SLJTOZI,O,X,X
SLJITZO,O,X,X
SLJITOZ,O,X,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,O,X,X
SLJIOZT,O,O,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,X,X
SLJOTZI,O,X,X
SLJOITZ,O,X,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,X,X
SLZTIOJ,O,O,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,X,X
SLZITOJ,O,O,X
SLZIJTO,O,O,X
SLZIJOT,O,O,X
SLZIOTJ,O,O,X
SLZIOJT,O,O,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,X,X
SLOTIZJ,O,X,X
SLOTJIZ,O,X,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,X,X
SLOITZJ,O,X,X
SLOIJTZ,O,X,X
SLOIJZT,O,X,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,X,X
SLOJTZI,O,X,X
SLOJITZ,O,X,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,X,X
SJTILOZ,O,X,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,O,X,X
SJTIOZL,O,O,X
SJTLIZO,O,X,X
SJTLIOZ,O,X,X
SJTLZIO,O,X,X
SJTLZOI,O,X,X
SJTLOIZ,O,X,X
SJTLOZI,O,X,X
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,O,X,X
SJTOIZL,O,O,X
SJTOLIZ,O,X,X
SJTOLZI,O,X,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,O,X,X
SJITLOZ,O,X,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,X,X
SJITOZL,O,O,X
SJILTZO,O,X,X
SJILTOZ,O,X,X
SJILZTO,O,O,X
SJILZOT,O,O,X
SJILOTZ,O,X,X
SJILOZT,O,O,X
SJIZTLO,O,O,X
SJIZTOL,O,O,X
SJIZLTO,O,O,X
SJIZLOT,O,O,X
SJIZOTL,O,O,X
SJIZOLT,O,O,X
SJIOTLZ,O,X,X
SJIOTZL,O,O,X
SJIOLTZ,O,X,X
SJIOLZT,O,O,X
SJIOZTL,O,O,X
SJIOZLT,O,O,X
SJLTIZO,O,X,X
SJLTIOZ,O,X,X
SJLTZIO,O,X,X
SJLTZOI,O,X,X
SJLTOIZ,O,X,X
SJLTOZI,O,X,X
SJLITZO,O,X,X
SJLITOZ,O,X,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,O,X,X
SJLIOZT,O,O,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,X,X
SJLOTZI,O,X,X
SJLOITZ,O,X,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,X
SJZTIOL,O,O,X
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,X
SJZTOLI,O,O,X
SJZITLO,O,O,X
SJZITOL,O,O,X
SJZILTO,O,O,X
SJZILOT,O,O,X
SJZIOTL,O,O,X
SJZIOLT,O,O,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,O,X
SJZOTLI,O,O,X
SJZOITL,O,O,X
SJZOILT,O,O,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,O,X,X
SJOTIZL,O,O,X
SJOTLIZ,O,X,X
SJOTLZI,O,X,X
SJOTZIL,O,O,X
SJOTZLI,O,O,X
SJOITLZ,O,X,X
SJOITZL,O,O,X
SJOILTZ,O,X,X
SJOILZT,O,O,X
SJOIZTL,O,O,X
SJOIZLT,O,O,X
SJOLTIZ,O,X,X
SJOLTZI,O,X,X
SJOLITZ,O,X,X
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,O,X
SJOZTLI,O,O,X
SJOZITL,O,O,X
SJOZILT,O,O,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,O,O,X
SZTILOJ,O,O,O
SZTIJLO,O,O,X
SZTIJOL,O,O,X
SZTIOLJ,O,O,O
SZTIOJL,O,O,X
SZTLIJO,O,O,X
SZTLIOJ,O,O,O
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,O
SZTLOJI,O,O,X
SZTJILO,O,O,X
SZTJIOL,O,O,X
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,O,O,O
SZTOIJL,O,O,X
SZTOLIJ,O,O,O
SZTOLJI,O,O,X
SZTOJIL,O,O,X
SZTOJLI,O,O,X
SZITLJO,O,X,X
SZITLOJ,O,O,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,O,O,X
SZITOJL,O,X,X
SZILTJO,O,X,X
SZILTOJ,O,O,X
SZILJTO,O,O,X
SZILJOT,O,O,X
SZILOTJ,O,O,O
SZILOJT,O,O,O
SZIJTLO,O,O,X
SZIJTOL,O,O,X
SZIJLTO,O,O,X
SZIJLOT,O,O,X
SZIJOTL,O,O,X
SZIJOLT,O,O,X
SZIOTLJ,O,O,X
SZIOTJL,O,X,X
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,O,O,X
SZIOJLT,O,O,X
SZLTIJO,O,O,X
SZLTIOJ,O,O,O
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,O
SZLTOJI,O,O,X
SZLITJO,O,X,X
SZLITOJ,O,O,X
SZLIJTO,O,O,X
SZLIJOT,O,O,X
SZLIOTJ,O,O,O
SZLIOJT,O,O,O
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,O
SZLOTJI,O,O,X
SZLOITJ,O,O,O
SZLOIJT,O,O,O
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,O,O,X
SZJTIOL,O,O,X
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,X
SZJTOLI,O,O,X
SZJITLO,O,O,X
SZJITOL,O,O,X
SZJILTO,O,O,X
SZJILOT,O,O,X
SZJIOTL,O,O,X
SZJIOLT,O,O,X
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,O,X
SZJOTLI,O,O,X
SZJOITL,O,O,X
SZJOILT,O,O,X
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,O,O,O
SZOTIJL,O,O,X
SZOTLIJ,O,O,O
SZOTLJI,O,O,X
SZOTJIL,O,O,X
SZOTJLI,O,O,X
SZOITLJ,O,O,X
SZOITJL,O,X,X
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,O,O,X
SZOIJLT,O,O,X
SZOLTIJ,O,O,O
SZOLTJI,O,O,X
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,X
SZOLJIT,O,O,X
SZOJTIL,O,O,X
SZOJTLI,O,O,X
SZOJITL,O,O,X
SZOJILT,O,O,X
SZOJLTI,O,O,X
SZOJLIT,O,O,X
SOTILJZ,O,X,X
SOTILZJ,O,O,X
SOTIJLZ,O,O,X
SOTIJZL,O,O,X
SOTIZLJ,O,O,O
SOTIZJL,O,O,X
SOTLIJZ,O,X,X
SOTLIZJ,O,O,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,O,X
SOTJIZL,O,O,X
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,O,O,O
SOTZIJL,O,O,X
SOTZLIJ,O,O,O
SOTZLJI,O,O,X
SOTZJIL,O,O,X
SOTZJLI,O,O,X
SOITLJZ,O,X,X
SOITLZJ,O,X,X
SOITJLZ,O,X,X
SOITJZL,O,X,X
SOITZLJ,O,O,X
SOITZJL,O,X,X
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,O,X,X
SOILJZT,O,X,X
SOILZTJ,O,O,X
SOILZJT,O,O,X
SOIJTLZ,O,X,X
SOIJTZL,O,O,X
SOIJLTZ,O,X,X
SOIJLZT,O,O,X
SOIJZTL,O,O,X
SOIJZLT,O,O,X
SOIZTLJ,O,O,X
SOIZTJL,O,X,X
SOIZLTJ,O,O,O
SOIZLJT,O,O,O
SOIZJTL,O,O,X
SOIZJLT,O,O,X
SOLTIJZ,O,X,X
SOLTIZJ,O,X,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,X,X
SOLITZJ,O,X,X
SOLIJTZ,O,X,X
SOLIJZT,O,X,X
SOLIZTJ,O,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,X,X
SOLJTZI,O,X,X
SOLJITZ,O,X,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,X,X
SOJTIZL,O,O,X
SOJTLIZ,O,X,X
SOJTLZI,O,X,X
SOJTZIL,O,O,X
SOJTZLI,O,O,X
SOJITLZ,O,X,X
SOJITZL,O,O,X
SOJILTZ,O,X,X
SOJILZT,O,O,X
SOJIZTL,O,O,X
SOJIZLT,O,O,X
SOJLTIZ,O,X,X
SOJLTZI,O,X,X
SOJLITZ,O,X,X
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,O,O,X
SOJZILT,O,O,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,O,O,O
SOZTIJL,O,O,X
SOZTLIJ,O,O,O
SOZTLJI,O,O,X
SOZTJIL,O,O,X
SOZTJLI,O,O,X
SOZITLJ,O,O,X
SOZITJL,O,X,X
SOZILTJ,O,O,O
SOZILJT,O,O,O
SOZIJTL,O,O,X
SOZIJLT,O,O,X
SOZLTIJ,O,O,O
SOZLTJI,O,O,X
SOZLITJ,O,O,O
SOZLIJT,O,O,O
SOZLJTI,O,O,X
SOZLJIT,O,O,X
SOZJTIL,O,O,X
SOZJTLI,O,O,X
SOZJITL,O,O,X
SOZJILT,O,O,X
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,O,X,X
ZTILJOS,O,X,O
ZTILSJO,O,O,X
ZTILSOJ,O,O,O
ZTILOJS,O,X,O
ZTILOSJ,O,O,O
ZTIJLSO,O,X,X
ZTIJLOS,O,X,O
ZTIJSLO,O,X,X
ZTIJSOL,O,X,X
ZTIJOLS,O,X,O
ZTIJOSL,O,X,X
ZTISLJO,O,O,X
ZTISLOJ,O,O,O
ZTISJLO,O,O,X
ZTISJOL,O,O,X
ZTISOLJ,O,O,O
ZTISOJL,O,O,X
ZTIOLJS,O,X,O
ZTIOLSJ,O,O,O
ZTIOJLS,O,X,O
ZTIOJSL,O,X,X
ZTIOSLJ,O,O,O
ZTIOSJL,O,O,X
ZTLIJSO,O,X,X
ZTLIJOS,O,X,O
ZTLISJO,O,O,X
ZTLISOJ,O,O,O
ZTLIOJS,O,X,O
ZTLIOSJ,O,O,O
ZTLJISO,O,X,X
ZTLJIOS,O,X,O
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,X,O
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,X
ZTLOIJS,O,X,O
ZTLOISJ,O,O,O
ZTLOJIS,O,X,O
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,O
ZTLOSJI,O,O,X
ZTJILSO,O,X,X
ZTJILOS,O,X,O
ZTJISLO,O,X,X
ZTJISOL,O,X,X
ZTJIOLS,O,X,O
ZTJIOSL,O,X,X
ZTJLISO,O,X,X
ZTJLIOS,O,X,O
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,X,O
ZTJLOSI,O,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,O,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,O,X,O
ZTJOISL,O,X,X
ZTJOLIS,O,X,O
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,O,X
ZTSILOJ,O,O,O
ZTSIJLO,O,O,X
ZTSIJOL,O,O,X
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,X
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,X
ZTSJILO,O,O,X
ZTSJIOL,O,O,X
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,O,O,O
ZTSOIJL,O,O,X
ZTSOLIJ,O,O,O
ZTSOLJI,O,O,X
ZTSOJIL,O,O,X
ZTSOJLI,O,O,X
ZTOILJS,O,X,O
ZTOILSJ,O,O,O
ZTOIJLS,O,X,O
ZTOIJSL,O,X,X
ZTOISLJ,O,O,O
ZTOISJL,O,O,X
ZTOLIJS,O,X,O
ZTOLISJ,O,O,O
ZTOLJIS,O,X,O
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,O
ZTOLSJI,O,O,X
ZTOJILS,O,X,O
ZTOJISL,O,X,X
ZTOJLIS,O,X,O
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,O,O
ZTOSIJL,O,O,X
ZTOSLIJ,O,O,O
ZTOSLJI,O,O,X
ZTOSJIL,O,O,X
ZTOSJLI,O,O,X
ZITLJSO,O,X,X
ZITLJOS,O,X,O
ZITLSJO,O,O,X
ZITLSOJ,O,O,O
ZITLOJS,O,X,O
ZITLOSJ,O,O,O
ZITJLSO,O,X,X
ZITJLOS,O,X,O
ZITJSLO,O,X,X
ZITJSOL,O,X,X
ZITJOLS,O,X,O
ZITJOSL,O,X,X
ZITSLJO,O,O,X
ZITSLOJ,O,O,O
ZITSJLO,O,O,X
ZITSJOL,O,O,X
ZITSOLJ,O,O,O
ZITSOJL,O,O,X
ZITOLJS,O,X,O
ZITOLSJ,O,O,O
ZITOJLS,O,X,O
ZITOJSL,O,X,X
ZITOSLJ,O,O,O
ZITOSJL,O,O,X
ZILTJSO,O,X,X
ZILTJOS,O,X,O
ZILTSJO,O,O,X
ZILTSOJ,O,O,O
ZILTOJS,O,X,O
ZILTOSJ,O,O,O
ZILJTSO,O,X,X
ZILJTOS,O,X,X
ZILJSTO,O,O,X
ZILJSOT,O,O,X
ZILJOTS,O,X,O
ZILJOST,O,X,O
ZILSTJO,O,X,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,O,O,O
ZILSOJT,O,O,O
ZILOTJS,O,X,O
ZILOTSJ,O,O,O
ZILOJTS,O,X,O
ZILOJST,O,X,O
ZILOSTJ,O,O,O
ZILOSJT,O,O,O
ZIJTLSO,O,X,X
ZIJTLOS,O,X,X
ZIJTSLO,O,X,X
ZIJTSOL,O,X,X
ZIJTOLS,O,X,X
ZIJTOSL,O,X,X
ZIJLTSO,O,X,X
ZIJLTOS,O,X,X
ZIJLSTO,O,O,X
ZIJLSOT,O,O,X
ZIJLOTS,O,X,O
ZIJLOST,O,X,O
ZIJSTLO,O,O,X
ZIJSTOL,O,O,X
ZIJSLTO,O,O,X
ZIJSLOT,O,O,X
ZIJSOTL,O,O,X
ZIJSOLT,O,O,X
ZIJOTLS,O,X,X
ZIJOTSL,O,X,X
ZIJOLTS,O,X,O
ZIJOLST,O,X,O
ZIJOSTL,O,X,X
ZIJOSLT,O,X,X
ZISTLJO,O,X,X
ZISTLOJ,O,O,X
ZISTJLO,O,X,X
ZISTJOL,O,X,X
ZISTOLJ,O,O,X
ZISTOJL,O,X,X
ZISLTJO,O,X,X
ZISLTOJ,O,O,X
ZISLJTO,O,O,X
ZISLJOT,O,O,X
ZISLOTJ,O,O,O
ZISLOJT,O,O,O
ZISJTLO,O,O,X
ZISJTOL,O,O,X
ZISJLTO,O,O,X
ZISJLOT,O,O,X
ZISJOTL,O,O,X
ZISJOLT,O,O,X
ZISOTLJ,O,O,X
ZISOTJL,O,X,X
ZISOLTJ,O,O,O
ZISOLJT,O,O,O
ZISOJTL,O,O,X
ZISOJLT,O,O,X
ZIOTLJS,O,X,O
ZIOTLSJ,O,O,O
ZIOTJLS,O,X,O
ZIOTJSL,O,X,X
ZIOTSLJ,O,O,O
ZIOTSJL,O,O,X
ZIOLTJS,O,X,O
ZIOLTSJ,O,O,O
ZIOLJTS,O,X,O
ZIOLJST,O,X,O
ZIOLSTJ,O,O,O
ZIOLSJT,O,O,O
ZIOJTLS,O,X,X
ZIOJTSL,O,X,X
ZIOJLTS,O,X,O
ZIOJLST,O,X,O
ZIOJSTL,O,X,X
ZIOJSLT,O,X,X
ZIOSTLJ,O,O,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,O,O
ZIOSLJT,O,O,O
ZIOSJTL,O,O,X
ZIOSJLT,O,O,X
ZLTIJSO,O,X,X
ZLTIJOS,O,X,O
ZLTISJO,O,O,X
ZLTISOJ,O,O,O
ZLTIOJS,O,X,O
ZLTIOSJ,O,O,O
ZLTJISO,O,X,X
ZLTJIOS,O,X,O
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,X,O
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,O
ZLTSOJI,O,O,X
ZLTOIJS,O,X,O
ZLTOISJ,O,O,O
ZLTOJIS,O,X,O
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,O
ZLTOSJI,O,O,X
ZLITJSO,O,X,X
ZLITJOS,O,X,O
ZLITSJO,O,O,X
ZLITSOJ,O,O,O
ZLITOJS,O,X,O
ZLITOSJ,O,O,O
ZLIJTSO,O,X,X
ZLIJTOS,O,X,X
ZLIJSTO,O,O,X
ZLIJSOT,O,O,X
ZLIJOTS,O,X,O
ZLIJOST,O,X,O
ZLISTJO,O,X,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,O
ZLISOJT,O,O,O
ZLIOTJS,O,X,O
ZLIOTSJ,O,O,O
ZLIOJTS,O,X,O
ZLIOJST,O,X,O
ZLIOSTJ,O,O,O
ZLIOSJT,O,O,O
ZLJTISO,O,X,X
ZLJTIOS,O,X,O
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,X,O
ZLJTOSI,O,O,X
ZLJITSO,O,X,X
ZLJITOS,O,X,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,O,X,O
ZLJIOST,O,X,O
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
