sequence,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcB6jBm?iBXnBFtB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBmcB5jBf?oBVsBatB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcBXnBO?tB6tBlsB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcBenBF?jB6oBftB
ZOTISLJ,O,O,X,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,O,X,X
ZOTLJIS,O,O,X,X
ZOTLJSI,O,O,X,X
ZOTLSIJ,O,O,X,X
ZOTLSJI,O,O,X,X
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,O
ZOTJLIS,O,O,X,X
ZOTJLSI,O,O,X,X
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,X,X
ZOTSLJI,O,O,X,X
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,X,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,O
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,O,X
ZOILTJS,O,O,X,X
ZOILTSJ,O,O,X,X
ZOILJTS,X,O,X,X
ZOILJST,X,X,X,O
ZOILSTJ,O,X,X,X
ZOILSJT,O,X,O,X
ZOIJTLS,O,O,X,X
ZOIJTSL,O,O,X,O
ZOIJLTS,X,O,X,X
ZOIJLST,X,X,X,O
ZOIJSTL,O,O,O,O
ZOIJSLT,O,X,O,O
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,X,X,X
ZOISLJT,O,X,O,X
ZOISJTL,O,O,O,O
ZOISJLT,O,X,O,O
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,X,X
ZOLTJIS,O,O,X,X
ZOLTJSI,O,O,X,X
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,X,X
ZOLITJS,O,O,X,X
ZOLITSJ,O,O,X,X
ZOLIJTS,X,O,X,X
ZOLIJST,X,X,X,O
ZOLISTJ,O,X,X,X
ZOLISJT,O,X,O,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,O,X,X
ZOLJITS,X,O,X,X
ZOLJIST,X,X,X,O
ZOLJSTI,X,X,O,O
ZOLJSIT,X,X,O,O
ZOLSTIJ,O,X,X,X
ZOLSTJI,O,X,X,X
ZOLSITJ,O,X,X,X
ZOLSIJT,O,X,O,X
ZOLSJTI,O,X,O,O
ZOLSJIT,O,X,O,O
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,O
ZOJTLIS,O,O,X,X
ZOJTLSI,O,O,X,X
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,X,X
ZOJITSL,O,O,X,O
ZOJILTS,X,O,X,X
ZOJILST,X,X,X,O
ZOJISTL,O,O,O,O
ZOJISLT,O,X,O,O
ZOJLTIS,X,O,X,X
ZOJLTSI,X,O,X,X
ZOJLITS,X,O,X,X
ZOJLIST,X,X,X,O
ZOJLSTI,X,X,O,O
ZOJLSIT,X,X,O,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,O
ZOJSILT,O,X,O,O
ZOJSLTI,O,X,O,O
ZOJSLIT,O,X,O,O
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,X,X,X
ZOSILJT,O,X,O,X
ZOSIJTL,O,O,O,O
ZOSIJLT,O,X,O,O
ZOSLTIJ,O,X,X,X
ZOSLTJI,O,X,X,X
ZOSLITJ,O,X,X,X
ZOSLIJT,O,X,O,X
ZOSLJTI,O,X,O,O
ZOSLJIT,O,X,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,X,O,O
ZOSJLTI,O,X,O,O
ZOSJLIT,O,X,O,O
OTILJSZ,O,O,X,X
OTILJZS,O,O,X,X
OTILSJZ,X,O,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,O,X,X
OTILZSJ,O,O,X,X
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,O,X,O
OTIJSZL,O,O,X,O
OTIJZLS,O,O,X,X
OTIJZSL,O,O,X,O
OTISLJZ,O,O,X,X
OTISLZJ,O,O,X,X
OTISJLZ,O,O,O,X
OTISJZL,O,O,O,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,X,X
OTIZLSJ,O,O,X,X
OTIZJLS,O,O,X,X
OTIZJSL,O,O,X,O
OTIZSLJ,O,O,X,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,X,X
OTLISJZ,X,O,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,O,X,X
OTLIZSJ,O,O,X,X
OTLJISZ,O,O,X,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,X,X
OTLJZSI,O,O,X,X
OTLSIJZ,X,O,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,O,X,X
OTLSJZI,O,O,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,O,O,X,X
OTLZISJ,O,O,X,X
OTLZJIS,O,O,X,X
OTLZJSI,O,O,X,X
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,X,X
OTJILSZ,O,O,X,X
OTJILZS,O,O,X,X
OTJISLZ,O,O,X,O
OTJISZL,O,O,X,O
OTJIZLS,O,O,X,X
OTJIZSL,O,O,X,O
OTJLISZ,O,O,X,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,X,X
OTJLZIS,O,O,X,X
OTJLZSI,O,O,X,X
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,X,X
OTJZISL,O,O,X,O
OTJZLIS,O,O,X,X
OTJZLSI,O,O,X,X
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,O,X,X
OTSLJZI,O,O,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,O,O,O,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,X,X
OTSZIJL,O,O,O,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,X,X
OTZILSJ,O,O,X,X
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,O
OTZISLJ,O,O,X,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,X,X
OTZLISJ,O,O,X,X
OTZLJIS,O,O,X,X
OTZLJSI,O,O,X,X
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,X,X
OTZJILS,O,O,X,X
OTZJISL,O,O,X,O
OTZJLIS,O,O,X,X
OTZJLSI,O,O,X,X
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,X,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,O,O,X,X
OITLJZS,O,O,X,X
OITLSJZ,X,O,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,O,X,X
OITLZSJ,O,O,X,X
OITJLSZ,O,O,X,X
OITJLZS,O,O,X,X
OITJSLZ,O,O,X,O
OITJSZL,O,O,X,O
OITJZLS,O,O,X,X
OITJZSL,O,O,X,O
OITSLJZ,O,O,X,X
OITSLZJ,O,O,X,X
OITSJLZ,O,O,O,X
OITSJZL,O,O,O,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,O,X
OITZLJS,O,O,X,X
OITZLSJ,O,O,X,X
OITZJLS,O,O,X,X
OITZJSL,O,O,X,O
OITZSLJ,O,O,X,X
OITZSJL,O,O,O,X
OILTJSZ,O,O,X,X
OILTJZS,O,O,X,X
OILTSJZ,X,O,X,X
OILTSZJ,O,O,X,X
OILTZJS,O,O,X,X
OILTZSJ,O,O,X,X
OILJTSZ,X,O,X,X
OILJTZS,X,O,X,X
OILJSTZ,X,X,X,O
OILJSZT,X,X,X,O
OILJZTS,X,O,X,X
OILJZST,X,X,X,O
OILSTJZ,O,X,X,X
OILSTZJ,O,X,X,X
OILSJTZ,O,X,O,X
OILSJZT,O,X,O,X
OILSZTJ,O,X,X,X
OILSZJT,O,X,O,X
OILZTJS,O,O,X,X
OILZTSJ,O,O,X,X
OILZJTS,X,O,X,X
OILZJST,X,X,X,O
OILZSTJ,O,X,X,X
OILZSJT,O,X,O,X
OIJTLSZ,O,O,X,X
OIJTLZS,O,O,X,X
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,X,O
OIJTZLS,O,O,X,X
OIJTZSL,O,O,X,O
OIJLTSZ,X,O,X,X
OIJLTZS,X,O,X,X
OIJLSTZ,X,X,X,O
OIJLSZT,X,X,X,O
OIJLZTS,X,O,X,X
OIJLZST,X,X,X,O
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,O,O
OIJSLTZ,O,X,O,O
OIJSLZT,O,X,O,O
OIJSZTL,O,O,O,O
OIJSZLT,O,X,O,O
OIJZTLS,O,O,X,X
OIJZTSL,O,O,X,O
OIJZLTS,X,O,X,X
OIJZLST,X,X,X,O
OIJZSTL,O,O,O,O
OIJZSLT,O,X,O,O
OISTLJZ,O,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,O,X
OISLTJZ,O,X,X,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,O,X
OISLJZT,O,X,O,X
OISLZTJ,O,X,X,X
OISLZJT,O,X,O,X
OISJTLZ,O,O,O,O
OISJTZL,O,O,O,O
OISJLTZ,O,X,O,O
OISJLZT,O,X,O,O
OISJZTL,O,O,O,O
OISJZLT,O,X,O,O
OISZTLJ,O,O,X,X
OISZTJL,O,O,O,X
OISZLTJ,O,X,X,X
OISZLJT,O,X,O,X
OISZJTL,O,O,O,O
OISZJLT,O,X,O,O
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,O,X,X
OIZTJSL,O,O,X,O
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,O,X
OIZLTJS,O,O,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,X,O,X,X
OIZLJST,X,X,X,O
OIZLSTJ,O,X,X,X
OIZLSJT,O,X,O,X
OIZJTLS,O,O,X,X
OIZJTSL,O,O,X,O
OIZJLTS,X,O,X,X
OIZJLST,X,X,X,O
OIZJSTL,O,O,O,O
OIZJSLT,O,X,O,O
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,X,X,X
OIZSLJT,O,X,O,X
OIZSJTL,O,O,O,O
OIZSJLT,O,X,O,O
OLTIJSZ,O,O,X,X
OLTIJZS,O,O,X,X
OLTISJZ,X,O,X,X
OLTISZJ,O,O,X,X
OLTIZJS,O,O,X,X
OLTIZSJ,O,O,X,X
OLTJISZ,O,O,X,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,X,X
OLTJZSI,O,O,X,X
OLTSIJZ,X,O,X,X
OLTSIZJ,O,O,X,X
OLTSJIZ,O,O,X,X
OLTSJZI,O,O,X,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,X
OLTZIJS,O,O,X,X
OLTZISJ,O,O,X,X
OLTZJIS,O,O,X,X
OLTZJSI,O,O,X,X
OLTZSIJ,O,O,X,X
OLTZSJI,O,O,X,X
OLITJSZ,O,O,X,X
OLITJZS,O,O,X,X
OLITSJZ,X,O,X,X
OLITSZJ,O,O,X,X
OLITZJS,O,O,X,X
OLITZSJ,O,O,X,X
OLIJTSZ,X,O,X,X
OLIJTZS,X,O,X,X
OLIJSTZ,X,X,X,O
OLIJSZT,X,X,X,O
OLIJZTS,X,O,X,X
OLIJZST,X,X,X,O
OLISTJZ,O,X,X,X
OLISTZJ,O,X,X,X
OLISJTZ,O,X,O,X
OLISJZT,O,X,O,X
OLISZTJ,O,X,X,X
OLISZJT,O,X,O,X
OLIZTJS,O,O,X,X
OLIZTSJ,O,O,X,X
OLIZJTS,X,O,X,X
OLIZJST,X,X,X,O
OLIZSTJ,O,X,X,X
OLIZSJT,O,X,O,X
OLJTISZ,X,O,X,X
OLJTIZS,X,O,X,X
OLJTSIZ,X,O,X,X
OLJTSZI,X,O,X,X
OLJTZIS,X,O,X,X
OLJTZSI,X,O,X,X
OLJITSZ,X,O,X,X
OLJITZS,X,O,X,X
OLJISTZ,X,X,X,O
OLJISZT,X,X,X,O
OLJIZTS,X,O,X,X
OLJIZST,X,X,X,O
OLJSTIZ,X,X,O,O
OLJSTZI,X,X,O,O
OLJSITZ,X,X,O,O
OLJSIZT,X,X,O,O
OLJSZTI,X,X,O,O
OLJSZIT,X,X,O,O
OLJZTIS,X,O,X,X
OLJZTSI,X,O,X,X
OLJZITS,X,O,X,X
OLJZIST,X,X,X,O
OLJZSTI,X,X,O,O
OLJZSIT,X,X,O,O
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,X
OLSITJZ,O,X,X,X
OLSITZJ,O,X,X,X
OLSIJTZ,O,X,O,X
OLSIJZT,O,X,O,X
OLSIZTJ,O,X,X,X
OLSIZJT,O,X,O,X
OLSJTIZ,O,X,O,O
OLSJTZI,O,X,O,O
OLSJITZ,O,X,O,O
OLSJIZT,O,X,O,O
OLSJZTI,O,X,O,O
OLSJZIT,O,X,O,O
OLSZTIJ,O,X,X,X
OLSZTJI,O,X,X,X
OLSZITJ,O,X,X,X
OLSZIJT,O,X,O,X
OLSZJTI,O,X,O,O
OLSZJIT,O,X,O,O
OLZTIJS,O,O,X,X
OLZTISJ,O,O,X,X
OLZTJIS,O,O,X,X
OLZTJSI,O,O,X,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,X
OLZITJS,O,O,X,X
OLZITSJ,O,O,X,X
OLZIJTS,X,O,X,X
OLZIJST,X,X,X,O
OLZISTJ,O,X,X,X
OLZISJT,O,X,O,X
OLZJTIS,X,O,X,X
OLZJTSI,X,O,X,X
OLZJITS,X,O,X,X
OLZJIST,X,X,X,O
OLZJSTI,X,X,O,O
OLZJSIT,X,X,O,O
OLZSTIJ,O,X,X,X
OLZSTJI,O,X,X,X
OLZSITJ,O,X,X,X
OLZSIJT,O,X,O,X
OLZSJTI,O,X,O,O
OLZSJIT,O,X,O,O
OJTILSZ,O,O,X,X
OJTILZS,O,O,X,X
OJTISLZ,O,O,X,O
OJTISZL,O,O,X,O
OJTIZLS,O,O,X,X
OJTIZSL,O,O,X,O
OJTLISZ,O,O,X,X
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,X,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,X
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,X,X
OJTZISL,O,O,X,O
OJTZLIS,O,O,X,X
OJTZLSI,O,O,X,X
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,O,X,X
OJITLZS,O,O,X,X
OJITSLZ,O,O,X,O
OJITSZL,O,O,X,O
OJITZLS,O,O,X,X
OJITZSL,O,O,X,O
OJILTSZ,X,O,X,X
OJILTZS,X,O,X,X
OJILSTZ,X,X,X,O
OJILSZT,X,X,X,O
OJILZTS,X,O,X,X
OJILZST,X,X,X,O
OJISTLZ,O,O,O,O
OJISTZL,O,O,O,O
OJISLTZ,O,X,O,O
OJISLZT,O,X,O,O
OJISZTL,O,O,O,O
OJISZLT,O,X,O,O
OJIZTLS,O,O,X,X
OJIZTSL,O,O,X,O
OJIZLTS,X,O,X,X
OJIZLST,X,X,X,O
OJIZSTL,O,O,O,O
OJIZSLT,O,X,O,O
OJLTISZ,X,O,X,X
OJLTIZS,X,O,X,X
OJLTSIZ,X,O,X,X
OJLTSZI,X,O,X,X
OJLTZIS,X,O,X,X
OJLTZSI,X,O,X,X
OJLITSZ,X,O,X,X
OJLITZS,X,O,X,X
OJLISTZ,X,X,X,O
OJLISZT,X,X,X,O
OJLIZTS,X,O,X,X
OJLIZST,X,X,X,O
OJLSTIZ,X,X,O,O
OJLSTZI,X,X,O,O
OJLSITZ,X,X,O,O
OJLSIZT,X,X,O,O
OJLSZTI,X,X,O,O
OJLSZIT,X,X,O,O
OJLZTIS,X,O,X,X
OJLZTSI,X,O,X,X
OJLZITS,X,O,X,X
OJLZIST,X,X,X,O
OJLZSTI,X,X,O,O
OJLZSIT,X,X,O,O
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,O
OJSILTZ,O,X,O,O
OJSILZT,O,X,O,O
OJSIZTL,O,O,O,O
OJSIZLT,O,X,O,O
OJSLTIZ,O,X,O,O
OJSLTZI,O,X,O,O
OJSLITZ,O,X,O,O
OJSLIZT,O,X,O,O
OJSLZTI,O,X,O,O
OJSLZIT,O,X,O,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,X,O,O
OJSZLTI,O,X,O,O
OJSZLIT,O,X,O,O
OJZTILS,O,O,X,X
OJZTISL,O,O,X,O
OJZTLIS,O,O,X,X
OJZTLSI,O,O,X,X
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,X,X
OJZITSL,O,O,X,O
OJZILTS,X,O,X,X
OJZILST,X,X,X,O
OJZISTL,O,O,O,O
OJZISLT,O,X,O,O
OJZLTIS,X,O,X,X
OJZLTSI,X,O,X,X
OJZLITS,X,O,X,X
OJZLIST,X,X,X,O
OJZLSTI,X,X,O,O
OJZLSIT,X,X,O,O
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,O
OJZSILT,O,X,O,O
OJZSLTI,O,X,O,O
OJZSLIT,O,X,O,O
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,X,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,X
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,X,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,O,X
OSILTJZ,O,X,X,X
OSILTZJ,O,X,X,X
OSILJTZ,O,X,O,X
OSILJZT,O,X,O,X
OSILZTJ,O,X,X,X
OSILZJT,O,X,O,X
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,O,O
OSIJLTZ,O,X,O,O
OSIJLZT,O,X,O,O
OSIJZTL,O,O,O,O
OSIJZLT,O,X,O,O
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,X,X,X
OSIZLJT,O,X,O,X
OSIZJTL,O,O,O,O
OSIZJLT,O,X,O,O
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,X
OSLITJZ,O,X,X,X
OSLITZJ,O,X,X,X
OSLIJTZ,O,X,O,X
OSLIJZT,O,X,O,X
OSLIZTJ,O,X,X,X
OSLIZJT,O,X,O,X
OSLJTIZ,O,X,O,O
OSLJTZI,O,X,O,O
OSLJITZ,O,X,O,O
OSLJIZT,O,X,O,O
OSLJZTI,O,X,O,O
OSLJZIT,O,X,O,O
OSLZTIJ,O,X,X,X
OSLZTJI,O,X,X,X
OSLZITJ,O,X,X,X
OSLZIJT,O,X,O,X
OSLZJTI,O,X,O,O
OSLZJIT,O,X,O,O
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,O
OSJILTZ,O,X,O,O
OSJILZT,O,X,O,O
OSJIZTL,O,O,O,O
OSJIZLT,O,X,O,O
OSJLTIZ,O,X,O,O
OSJLTZI,O,X,O,O
OSJLITZ,O,X,O,O
OSJLIZT,O,X,O,O
OSJLZTI,O,X,O,O
OSJLZIT,O,X,O,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,X,O,O
OSJZLTI,O,X,O,O
OSJZLIT,O,X,O,O
OSZTILJ,O,O,X,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,X,X
OSZITJL,O,O,O,X
OSZILTJ,O,X,X,X
OSZILJT,O,X,O,X
OSZIJTL,O,O,O,O
OSZIJLT,O,X,O,O
OSZLTIJ,O,X,X,X
OSZLTJI,O,X,X,X
OSZLITJ,O,X,X,X
OSZLIJT,O,X,O,X
OSZLJTI,O,X,O,O
OSZLJIT,O,X,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,X,O,O
OSZJLTI,O,X,O,O
OSZJLIT,O,X,O,O
OZTILJS,O,O,X,X
OZTILSJ,O,O,X,X
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,O
OZTISLJ,O,O,X,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,X,X
OZTLISJ,O,O,X,X
OZTLJIS,O,O,X,X
OZTLJSI,O,O,X,X
OZTLSIJ,O,O,X,X
OZTLSJI,O,O,X,X
OZTJILS,O,O,X,X
OZTJISL,O,O,X,O
OZTJLIS,O,O,X,X
OZTJLSI,O,O,X,X
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,X,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,X,X
OZITLSJ,O,O,X,X
OZITJLS,O,O,X,X
OZITJSL,O,O,X,O
OZITSLJ,O,O,X,X
OZITSJL,O,O,O,X
OZILTJS,O,O,X,X
OZILTSJ,O,O,X,X
OZILJTS,X,O,X,X
OZILJST,X,X,X,O
OZILSTJ,O,X,X,X
OZILSJT,O,X,O,X
OZIJTLS,O,O,X,X
OZIJTSL,O,O,X,O
OZIJLTS,X,O,X,X
OZIJLST,X,X,X,O
OZIJSTL,O,O,O,O
OZIJSLT,O,X,O,O
OZISTLJ,O,O,X,X
OZISTJL,O,O,O,X
OZISLTJ,O,X,X,X
OZISLJT,O,X,O,X
OZISJTL,O,O,O,O
OZISJLT,O,X,O,O
OZLTIJS,O,O,X,X
OZLTISJ,O,O,X,X
OZLTJIS,O,O,X,X
OZLTJSI,O,O,X,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,O,O,X,X
OZLITSJ,O,O,X,X
OZLIJTS,X,O,X,X
OZLIJST,X,X,X,O
OZLISTJ,O,X,X,X
OZLISJT,O,X,O,X
OZLJTIS,X,O,X,X
OZLJTSI,X,O,X,X
OZLJITS,X,O,X,X
OZLJIST,X,X,X,O
OZLJSTI,X,X,O,O
OZLJSIT,X,X,O,O
OZLSTIJ,O,X,X,X
OZLSTJI,O,X,X,X
OZLSITJ,O,X,X,X
OZLSIJT,O,X,O,X
OZLSJTI,O,X,O,O
OZLSJIT,O,X,O,O
OZJTILS,O,O,X,X
OZJTISL,O,O,X,O
OZJTLIS,O,O,X,X
OZJTLSI,O,O,X,X
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,X,X
OZJITSL,O,O,X,O
OZJILTS,X,O,X,X
OZJILST,X,X,X,O
OZJISTL,O,O,O,O
OZJISLT,O,X,O,O
OZJLTIS,X,O,X,X
OZJLTSI,X,O,X,X
OZJLITS,X,O,X,X
OZJLIST,X,X,X,O
OZJLSTI,X,X,O,O
OZJLSIT,X,X,O,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,O
OZJSILT,O,X,O,O
OZJSLTI,O,X,O,O
OZJSLIT,O,X,O,O
OZSTILJ,O,O,X,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,X,X
OZSITJL,O,O,O,X
OZSILTJ,O,X,X,X
OZSILJT,O,X,O,X
OZSIJTL,O,O,O,O
OZSIJLT,O,X,O,O
OZSLTIJ,O,X,X,X
OZSLTJI,O,X,X,X
OZSLITJ,O,X,X,X
OZSLIJT,O,X,O,X
OZSLJTI,O,X,O,O
OZSLJIT,O,X,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,X,O,O
OZSJLTI,O,X,O,O
OZSJLIT,O,X,O,O
