sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,X,O
ZOLITSJ,O,O,X,X
ZOLIJTS,O,O,X,O
ZOLIJST,O,O,X,X
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,O,O,O,O
ZOLJTSI,O,O,O,O
ZOLJITS,O,O,X,O
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,O
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,O
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,X
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,X,O
ZOJITSL,O,O,X,O
ZOJILTS,O,O,X,O
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,O,O,X,O
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,O
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,X
OTILJSZ,X,O,X,X
OTILJZS,X,O,X,X
OTILSJZ,X,O,X,X
OTILSZJ,X,O,X,X
OTILZJS,X,O,X,X
OTILZSJ,X,O,X,X
OTIJLSZ,X,O,X,X
OTIJLZS,X,O,X,O
OTIJSLZ,X,O,X,X
OTIJSZL,O,O,X,O
OTIJZLS,O,O,X,O
OTIJZSL,O,O,X,O
OTISLJZ,X,O,O,X
OTISLZJ,X,O,O,X
OTISJLZ,X,O,O,X
OTISJZL,O,O,O,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,X,O
OTIZLSJ,O,O,O,X
OTIZJLS,O,O,X,O
OTIZJSL,O,O,X,O
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,X,O,X,X
OTLIJZS,X,O,X,X
OTLISJZ,X,O,X,X
OTLISZJ,X,O,X,X
OTLIZJS,X,O,X,X
OTLIZSJ,X,O,X,X
OTLJISZ,X,O,X,X
OTLJIZS,X,O,X,O
OTLJSIZ,X,O,X,X
OTLJSZI,X,O,X,X
OTLJZIS,X,O,X,O
OTLJZSI,X,O,X,O
OTLSIJZ,X,O,X,X
OTLSIZJ,X,O,X,X
OTLSJIZ,X,O,X,X
OTLSJZI,X,O,X,X
OTLSZIJ,X,O,X,X
OTLSZJI,X,O,X,X
OTLZIJS,X,O,X,O
OTLZISJ,X,O,X,X
OTLZJIS,X,O,X,O
OTLZJSI,X,O,X,O
OTLZSIJ,X,O,X,X
OTLZSJI,X,O,X,O
OTJILSZ,X,O,X,X
OTJILZS,X,O,X,O
OTJISLZ,X,O,O,X
OTJISZL,O,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,O
OTJLISZ,X,O,X,X
OTJLIZS,X,O,X,O
OTJLSIZ,X,O,X,X
OTJLSZI,X,O,X,X
OTJLZIS,X,O,X,O
OTJLZSI,X,O,X,O
OTJSILZ,X,O,O,X
OTJSIZL,O,O,O,O
OTJSLIZ,X,O,O,X
OTJSLZI,X,O,O,X
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,X,O,O,X
OTSILZJ,X,O,O,X
OTSIJLZ,X,O,O,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,X,O,O,X
OTSLIZJ,X,O,O,X
OTSLJIZ,X,O,O,X
OTSLJZI,X,O,O,X
OTSLZIJ,X,O,O,X
OTSLZJI,X,O,O,X
OTSJILZ,X,O,O,X
OTSJIZL,O,O,O,O
OTSJLIZ,X,O,O,X
OTSJLZI,X,O,O,X
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,X
OTSZIJL,O,O,O,X
OTSZLIJ,O,O,O,X
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,X,O
OTZILSJ,O,O,O,X
OTZIJLS,O,O,X,O
OTZIJSL,O,O,X,O
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,X,O
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,X,O,X,X
OITLJZS,X,O,X,X
OITLSJZ,X,O,X,X
OITLSZJ,X,O,X,X
OITLZJS,X,O,X,X
OITLZSJ,X,O,X,X
OITJLSZ,X,O,X,X
OITJLZS,X,O,X,O
OITJSLZ,X,O,X,X
OITJSZL,O,O,X,O
OITJZLS,O,O,X,O
OITJZSL,O,O,X,O
OITSLJZ,X,O,X,X
OITSLZJ,X,O,X,X
OITSJLZ,X,O,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,O,O,X,O
OITZLSJ,O,O,X,X
OITZJLS,O,O,X,O
OITZJSL,O,O,X,O
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,X,O,X,X
OILTJZS,X,O,X,X
OILTSJZ,X,O,X,X
OILTSZJ,X,O,X,X
OILTZJS,X,O,X,X
OILTZSJ,X,O,X,X
OILJTSZ,X,O,X,X
OILJTZS,X,O,X,X
OILJSTZ,X,O,X,X
OILJSZT,O,O,X,X
OILJZTS,O,O,X,X
OILJZST,O,O,X,X
OILSTJZ,X,O,X,X
OILSTZJ,X,O,X,X
OILSJTZ,X,O,X,X
OILSJZT,O,O,X,X
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,X
OILZTJS,O,O,X,X
OILZTSJ,O,O,X,X
OILZJTS,O,O,X,X
OILZJST,O,O,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,X,O,X,X
OIJTLZS,X,O,X,O
OIJTSLZ,X,O,X,X
OIJTSZL,O,O,X,O
OIJTZLS,O,O,X,O
OIJTZSL,O,O,X,O
OIJLTSZ,X,O,X,X
OIJLTZS,X,O,X,X
OIJLSTZ,X,O,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,O,X,X
OIJLZST,O,O,X,X
OIJSTLZ,X,O,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,X,O,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,O,X,O
OIJZTSL,O,O,X,O
OIJZLTS,O,O,X,O
OIJZLST,O,O,X,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,X,O,X,X
OISTLZJ,X,O,X,X
OISTJLZ,X,O,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,X,O,X,X
OISLTZJ,X,O,X,X
OISLJTZ,X,O,X,X
OISLJZT,O,O,X,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,X,O,X,X
OISJTZL,O,O,X,X
OISJLTZ,X,O,X,X
OISJLZT,O,O,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,O,O,X,O
OIZTLSJ,O,O,X,X
OIZTJLS,O,O,X,O
OIZTJSL,O,O,X,O
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,O,O,X,O
OIZLTSJ,O,O,X,X
OIZLJTS,O,O,X,O
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,O,O,X,O
OIZJTSL,O,O,X,O
OIZJLTS,O,O,X,O
OIZJLST,O,O,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,X,O,X,X
OLTIJZS,X,O,X,X
OLTISJZ,X,O,X,X
OLTISZJ,X,O,X,X
OLTIZJS,X,O,X,X
OLTIZSJ,X,O,X,X
OLTJISZ,X,O,X,X
OLTJIZS,X,O,X,O
OLTJSIZ,X,O,X,X
OLTJSZI,X,O,X,X
OLTJZIS,X,O,X,O
OLTJZSI,X,O,X,O
OLTSIJZ,X,O,X,X
OLTSIZJ,X,O,X,X
OLTSJIZ,X,O,X,X
OLTSJZI,X,O,X,X
OLTSZIJ,X,O,X,X
OLTSZJI,X,O,X,X
OLTZIJS,X,O,X,O
OLTZISJ,X,O,X,X
OLTZJIS,X,O,X,O
OLTZJSI,X,O,X,O
OLTZSIJ,X,O,X,X
OLTZSJI,X,O,X,O
OLITJSZ,X,O,X,X
OLITJZS,X,O,X,X
OLITSJZ,X,O,X,X
OLITSZJ,X,O,X,X
OLITZJS,X,O,X,X
OLITZSJ,X,O,X,X
OLIJTSZ,X,O,X,X
OLIJTZS,X,O,X,X
OLIJSTZ,X,O,X,X
OLIJSZT,O,O,X,X
OLIJZTS,O,O,X,X
OLIJZST,O,O,X,X
OLISTJZ,X,O,X,X
OLISTZJ,X,O,X,X
OLISJTZ,X,O,X,X
OLISJZT,O,O,X,X
OLISZTJ,O,O,X,X
OLISZJT,O,O,X,X
OLIZTJS,O,O,X,X
OLIZTSJ,O,O,X,X
OLIZJTS,O,O,X,X
OLIZJST,O,O,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,X,O,X,X
OLJTIZS,X,O,X,O
OLJTSIZ,X,O,X,X
OLJTSZI,X,O,X,X
OLJTZIS,X,O,X,O
OLJTZSI,X,O,X,O
OLJITSZ,X,O,X,X
OLJITZS,X,O,X,X
OLJISTZ,X,O,X,X
OLJISZT,O,O,X,X
OLJIZTS,O,O,X,X
OLJIZST,O,O,X,X
OLJSTIZ,X,O,X,X
OLJSTZI,X,O,X,X
OLJSITZ,X,O,X,X
OLJSIZT,O,O,X,X
OLJSZTI,O,O,X,X
OLJSZIT,O,O,X,X
OLJZTIS,O,O,X,O
OLJZTSI,O,O,X,O
OLJZITS,O,O,X,O
OLJZIST,O,O,X,X
OLJZSTI,O,O,X,O
OLJZSIT,O,O,X,X
OLSTIJZ,X,O,X,X
OLSTIZJ,X,O,X,X
OLSTJIZ,X,O,X,X
OLSTJZI,X,O,X,X
OLSTZIJ,X,O,X,X
OLSTZJI,X,O,X,X
OLSITJZ,X,O,X,X
OLSITZJ,X,O,X,X
OLSIJTZ,X,O,X,X
OLSIJZT,O,O,X,X
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,X,X
OLSJTIZ,X,O,X,X
OLSJTZI,X,O,X,X
OLSJITZ,X,O,X,X
OLSJIZT,O,O,X,X
OLSJZTI,O,O,X,X
OLSJZIT,O,O,X,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,X
OLSZJIT,O,O,X,X
OLZTIJS,O,O,X,O
OLZTISJ,O,O,X,X
OLZTJIS,O,O,X,O
OLZTJSI,O,O,X,O
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,O
OLZITJS,O,O,X,O
OLZITSJ,O,O,X,X
OLZIJTS,O,O,X,O
OLZIJST,O,O,X,X
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,X
OLZJTIS,O,O,X,O
OLZJTSI,O,O,X,O
OLZJITS,O,O,X,O
OLZJIST,O,O,X,X
OLZJSTI,O,O,X,O
OLZJSIT,O,O,X,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,O
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,O
OLZSJIT,O,O,X,X
OJTILSZ,X,O,X,X
OJTILZS,X,O,X,O
OJTISLZ,X,O,O,X
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,X,O,X,X
OJTLIZS,X,O,X,O
OJTLSIZ,X,O,X,X
OJTLSZI,X,O,X,X
OJTLZIS,X,O,X,O
OJTLZSI,X,O,X,O
OJTSILZ,X,O,O,X
OJTSIZL,O,O,O,O
OJTSLIZ,X,O,O,X
OJTSLZI,X,O,O,X
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,X,O,X,X
OJITLZS,X,O,X,O
OJITSLZ,X,O,X,X
OJITSZL,O,O,X,O
OJITZLS,O,O,X,O
OJITZSL,O,O,X,O
OJILTSZ,X,O,X,X
OJILTZS,X,O,X,X
OJILSTZ,X,O,X,X
OJILSZT,O,O,X,X
OJILZTS,O,O,X,X
OJILZST,O,O,X,X
OJISTLZ,X,O,O,X
OJISTZL,O,O,O,X
OJISLTZ,X,O,O,X
OJISLZT,O,O,O,X
OJISZTL,O,O,O,X
OJISZLT,O,O,O,X
OJIZTLS,O,O,X,O
OJIZTSL,O,O,X,O
OJIZLTS,O,O,X,O
OJIZLST,O,O,O,X
OJIZSTL,O,O,O,X
OJIZSLT,O,O,O,X
OJLTISZ,X,O,X,X
OJLTIZS,X,O,X,O
OJLTSIZ,X,O,X,X
OJLTSZI,X,O,X,X
OJLTZIS,X,O,X,O
OJLTZSI,X,O,X,O
OJLITSZ,X,O,X,X
OJLITZS,X,O,X,X
OJLISTZ,X,O,X,X
OJLISZT,O,O,X,X
OJLIZTS,O,O,X,X
OJLIZST,O,O,X,X
OJLSTIZ,X,O,X,X
OJLSTZI,X,O,X,X
OJLSITZ,X,O,X,X
OJLSIZT,O,O,X,X
OJLSZTI,O,O,X,X
OJLSZIT,O,O,X,X
OJLZTIS,O,O,X,O
OJLZTSI,O,O,X,O
OJLZITS,O,O,X,O
OJLZIST,O,O,X,X
OJLZSTI,O,O,X,O
OJLZSIT,O,O,X,X
OJSTILZ,X,O,O,X
OJSTIZL,O,O,O,O
OJSTLIZ,X,O,O,X
OJSTLZI,X,O,O,X
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,X,O,O,X
OJSITZL,O,O,O,X
OJSILTZ,X,O,O,X
OJSILZT,O,O,O,X
OJSIZTL,O,O,O,X
OJSIZLT,O,O,O,X
OJSLTIZ,X,O,O,X
OJSLTZI,X,O,O,X
OJSLITZ,X,O,O,X
OJSLIZT,O,O,O,X
OJSLZTI,O,O,O,X
OJSLZIT,O,O,O,X
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,X
OJZTILS,O,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,X,O
OJZITSL,O,O,X,O
OJZILTS,O,O,X,O
OJZILST,O,O,O,X
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,O,O,X,O
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,O
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,X
OSTILJZ,X,O,O,X
OSTILZJ,X,O,O,X
OSTIJLZ,X,O,O,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,X,O,O,X
OSTLIZJ,X,O,O,X
OSTLJIZ,X,O,O,X
OSTLJZI,X,O,O,X
OSTLZIJ,X,O,O,X
OSTLZJI,X,O,O,X
OSTJILZ,X,O,O,X
OSTJIZL,O,O,O,O
OSTJLIZ,X,O,O,X
OSTJLZI,X,O,O,X
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,X,O,O,X
OSITLZJ,X,O,O,X
OSITJLZ,X,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,X,O,O,X
OSILTZJ,X,O,O,X
OSILJTZ,X,O,O,X
OSILJZT,O,O,O,X
OSILZTJ,O,O,O,X
OSILZJT,O,O,O,X
OSIJTLZ,X,O,O,X
OSIJTZL,O,O,O,X
OSIJLTZ,X,O,O,X
OSIJLZT,O,O,O,X
OSIJZTL,O,O,O,X
OSIJZLT,O,O,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,O,X
OSIZJTL,O,O,O,X
OSIZJLT,O,O,O,X
OSLTIJZ,X,O,O,X
OSLTIZJ,X,O,O,X
OSLTJIZ,X,O,O,X
OSLTJZI,X,O,O,X
OSLTZIJ,X,O,O,X
OSLTZJI,X,O,O,X
OSLITJZ,X,O,O,X
OSLITZJ,X,O,O,X
OSLIJTZ,X,O,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,X,O,O,X
OSLJTZI,X,O,O,X
OSLJITZ,X,O,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,X,O,O,X
OSJTIZL,O,O,O,O
OSJTLIZ,X,O,O,X
OSJTLZI,X,O,O,X
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,X,O,O,X
OSJITZL,O,O,O,X
OSJILTZ,X,O,O,X
OSJILZT,O,O,O,X
OSJIZTL,O,O,O,X
OSJIZLT,O,O,O,X
OSJLTIZ,X,O,O,X
OSJLTZI,X,O,O,X
OSJLITZ,X,O,O,X
OSJLIZT,O,O,O,X
OSJLZTI,O,O,O,X
OSJLZIT,O,O,O,X
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,X
OZTILJS,O,O,X,O
OZTILSJ,O,O,O,X
OZTIJLS,O,O,X,O
OZTIJSL,O,O,X,O
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,X,O
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,X,O
OZITLSJ,O,O,X,X
OZITJLS,O,O,X,O
OZITJSL,O,O,X,O
OZITSLJ,O,O,X,X
OZITSJL,O,O,X,X
OZILTJS,O,O,X,O
OZILTSJ,O,O,X,X
OZILJTS,O,O,X,O
OZILJST,O,O,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,O,O,X,O
OZIJTSL,O,O,X,O
OZIJLTS,O,O,X,O
OZIJLST,O,O,X,X
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,X
OZISJTL,O,O,X,X
OZISJLT,O,O,X,X
OZLTIJS,O,O,X,O
OZLTISJ,O,O,O,X
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,O
OZLITJS,O,O,X,O
OZLITSJ,O,O,X,X
OZLIJTS,O,O,X,O
OZLIJST,O,O,X,X
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,O
OZLJITS,O,O,X,O
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,O
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,O
OZLSITJ,O,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,X
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,X,O
OZJITSL,O,O,X,O
OZJILTS,O,O,X,O
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,O,O,X,O
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,O
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,O,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,X
