sequence,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBciBejB5jBVyB,v115@AhA8FeF8DeH8BeG8Me2/IvhFRbB3cBciBTeBFoBSyB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBFeB5oBmnB0sB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBxnBctBlsBGtB
JSIOLZT,X,X,O,X
JSIOZTL,X,X,O,X
JSIOZLT,X,X,O,X
JSLTIZO,X,X,X,X
JSLTIOZ,X,X,X,X
JSLTZIO,X,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,O,X
JSLTOZI,X,X,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,O,X
JSLIZTO,X,O,O,X
JSLIZOT,X,X,O,X
JSLIOTZ,X,X,O,X
JSLIOZT,X,X,O,X
JSLZTIO,X,O,X,X
JSLZTOI,X,O,X,X
JSLZITO,X,O,X,X
JSLZIOT,X,X,X,X
JSLZOTI,X,X,X,X
JSLZOIT,X,X,X,X
JSLOTIZ,X,X,O,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,O,X
JSLOIZT,X,X,O,X
JSLOZTI,X,X,X,X
JSLOZIT,X,X,X,X
JSZTILO,X,O,X,X
JSZTIOL,X,O,X,X
JSZTLIO,X,O,X,X
JSZTLOI,X,O,X,X
JSZTOIL,X,O,X,X
JSZTOLI,X,X,X,X
JSZITLO,X,O,X,X
JSZITOL,X,O,X,X
JSZILTO,X,O,X,X
JSZILOT,X,X,X,X
JSZIOTL,X,X,X,X
JSZIOLT,X,X,X,X
JSZLTIO,X,O,X,X
JSZLTOI,X,O,X,X
JSZLITO,X,O,X,X
JSZLIOT,X,X,X,X
JSZLOTI,X,X,X,X
JSZLOIT,X,X,X,X
JSZOTIL,X,X,X,X
JSZOTLI,X,X,X,X
JSZOITL,X,X,X,X
JSZOILT,X,X,X,X
JSZOLTI,X,X,X,X
JSZOLIT,X,X,X,X
JSOTILZ,X,X,X,X
JSOTIZL,X,X,X,X
JSOTLIZ,X,X,O,X
JSOTLZI,X,X,X,X
JSOTZIL,X,X,X,X
JSOTZLI,X,X,X,X
JSOITLZ,X,X,O,X
JSOITZL,X,X,X,X
JSOILTZ,X,X,O,X
JSOILZT,X,X,O,X
JSOIZTL,X,X,O,X
JSOIZLT,X,X,O,X
JSOLTIZ,X,X,O,X
JSOLTZI,X,X,X,X
JSOLITZ,X,X,O,X
JSOLIZT,X,X,O,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,X,X,X,X
JSOZTLI,X,X,X,X
JSOZITL,X,X,X,X
JSOZILT,X,X,X,X
JSOZLTI,X,X,X,X
JSOZLIT,X,X,X,X
JZTILSO,X,O,X,X
JZTILOS,X,O,X,X
JZTISLO,X,O,X,X
JZTISOL,X,O,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,O,X,X
JZTLISO,X,O,X,X
JZTLIOS,X,O,X,X
JZTLSIO,X,O,X,X
JZTLSOI,X,O,X,X
JZTLOIS,X,O,X,X
JZTLOSI,X,O,X,X
JZTSILO,X,O,X,X
JZTSIOL,X,O,X,X
JZTSLIO,X,O,X,X
JZTSLOI,X,O,X,X
JZTSOIL,X,O,X,X
JZTSOLI,X,X,X,X
JZTOILS,X,X,X,X
JZTOISL,X,O,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,O,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,O,X,X
JZITLOS,X,O,X,X
JZITSLO,X,O,X,X
JZITSOL,X,O,X,X
JZITOLS,X,X,X,X
JZITOSL,X,O,X,X
JZILTSO,X,O,X,X
JZILTOS,X,O,X,X
JZILSTO,X,O,X,X
JZILSOT,X,X,X,X
JZILOTS,X,X,X,X
JZILOST,X,X,X,X
JZISTLO,X,O,X,X
JZISTOL,X,O,X,X
JZISLTO,X,O,X,X
JZISLOT,X,X,X,X
JZISOTL,X,X,X,X
JZISOLT,X,X,X,X
JZIOTLS,X,X,X,X
JZIOTSL,X,X,X,X
JZIOLTS,X,X,X,X
JZIOLST,X,X,X,X
JZIOSTL,X,X,X,X
JZIOSLT,X,X,X,X
JZLTISO,X,O,X,X
JZLTIOS,X,O,X,X
JZLTSIO,X,O,X,X
JZLTSOI,X,O,X,X
JZLTOIS,X,O,X,X
JZLTOSI,X,O,X,X
JZLITSO,X,O,X,X
JZLITOS,X,O,X,X
JZLISTO,X,O,X,X
JZLISOT,X,X,X,X
JZLIOTS,X,X,X,X
JZLIOST,X,X,X,X
JZLSTIO,X,O,X,X
JZLSTOI,X,O,X,X
JZLSITO,X,O,X,X
JZLSIOT,X,X,X,X
JZLSOTI,X,X,X,X
JZLSOIT,X,X,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,X,X,X
JZLOSTI,X,X,X,X
JZLOSIT,X,X,X,X
JZSTILO,X,O,X,X
JZSTIOL,X,O,X,X
JZSTLIO,X,O,X,X
JZSTLOI,X,O,X,X
JZSTOIL,X,O,X,X
JZSTOLI,X,X,X,X
JZSITLO,X,O,X,X
JZSITOL,X,O,X,X
JZSILTO,X,O,X,X
JZSILOT,X,X,X,X
JZSIOTL,X,X,X,X
JZSIOLT,X,X,X,X
JZSLTIO,X,O,X,X
JZSLTOI,X,O,X,X
JZSLITO,X,O,X,X
JZSLIOT,X,X,X,X
JZSLOTI,X,X,X,X
JZSLOIT,X,X,X,X
JZSOTIL,X,X,X,X
JZSOTLI,X,X,X,X
JZSOITL,X,X,X,X
JZSOILT,X,X,X,X
JZSOLTI,X,X,X,X
JZSOLIT,X,X,X,X
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,X,X,X
JZOTLSI,X,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,X,X,X,X
JZOITLS,X,X,X,X
JZOITSL,X,X,X,X
JZOILTS,X,X,X,X
JZOILST,X,X,X,X
JZOISTL,X,X,X,X
JZOISLT,X,X,X,X
JZOLTIS,X,X,X,X
JZOLTSI,X,X,X,X
JZOLITS,X,X,X,X
JZOLIST,X,X,X,X
JZOLSTI,X,X,X,X
JZOLSIT,X,X,X,X
JZOSTIL,X,X,X,X
JZOSTLI,X,X,X,X
JZOSITL,X,X,X,X
JZOSILT,X,X,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,X,X
JOTILSZ,X,X,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,X
JOTIZLS,X,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,X,X,X,X
JOTLIZS,X,X,X,X
JOTLSIZ,X,X,O,X
JOTLSZI,X,X,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,O,X
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,X,O,X
JOITLZS,X,X,X,X
JOITSLZ,X,X,O,X
JOITSZL,X,X,X,X
JOITZLS,X,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,X,X,O,X
JOILTZS,X,X,X,X
JOILSTZ,X,X,O,X
JOILSZT,X,X,O,X
JOILZTS,X,X,O,X
JOILZST,X,X,O,X
JOISTLZ,X,X,O,X
JOISTZL,X,X,X,X
JOISLTZ,X,X,O,X
JOISLZT,X,X,O,X
JOISZTL,X,X,O,X
JOISZLT,X,X,O,X
JOIZTLS,X,X,O,X
JOIZTSL,X,X,O,X
JOIZLTS,X,X,O,X
JOIZLST,X,X,O,X
JOIZSTL,X,X,O,X
JOIZSLT,X,X,O,X
JOLTISZ,X,X,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,O,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,O,X
JOLITZS,X,X,X,X
JOLISTZ,X,X,O,X
JOLISZT,X,X,O,X
JOLIZTS,X,X,O,X
JOLIZST,X,X,O,X
JOLSTIZ,X,X,O,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,O,X
JOLSIZT,X,X,O,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,X,X,O,X
JOSTLZI,X,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,X,X,O,X
JOSITZL,X,X,X,X
JOSILTZ,X,X,O,X
JOSILZT,X,X,O,X
JOSIZTL,X,X,O,X
JOSIZLT,X,X,O,X
JOSLTIZ,X,X,O,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,O,X
JOSLIZT,X,X,O,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,X,X,X,X
JOSZTLI,X,X,X,X
JOSZITL,X,X,X,X
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,X,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,X,X,X,X
JOZITLS,X,X,X,X
JOZITSL,X,X,X,X
JOZILTS,X,X,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,X,X
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,X,X
STILZOJ,X,X,X,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,X,X,X,X
STIJZOL,X,X,X,X
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,X
STIZLJO,X,X,X,X
STIZLOJ,X,X,X,X
STIZJLO,X,X,X,X
STIZJOL,X,X,X,X
STIZOLJ,X,X,X,X
STIZOJL,X,X,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,X,X,X,X
STLIJOZ,X,X,X,X
STLIZJO,X,X,X,X
STLIZOJ,X,X,X,X
STLIOJZ,X,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,X,X,X,X
STLJIOZ,X,X,X,X
STLJZIO,X,X,X,X
STLJZOI,X,X,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,X,X,X,X
STLZIOJ,X,X,X,X
STLZJIO,O,X,X,X
STLZJOI,O,X,X,X
STLZOIJ,X,X,X,X
STLZOJI,O,X,X,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,O,X,X,X
STJILZO,X,X,X,X
STJILOZ,X,X,X,X
STJIZLO,X,X,X,X
STJIZOL,X,X,X,X
STJIOLZ,X,X,X,X
STJIOZL,X,X,X,X
STJLIZO,X,X,X,X
STJLIOZ,X,X,X,X
STJLZIO,X,X,X,X
STJLZOI,X,X,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,X,X,X,X
STJZIOL,X,X,X,X
STJZLIO,X,X,X,X
STJZLOI,X,X,X,X
STJZOIL,X,X,X,X
STJZOLI,X,X,X,X
STJOILZ,X,X,X,X
STJOIZL,X,X,X,X
STJOLIZ,X,X,X,X
STJOLZI,X,X,X,X
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,X,X,X,X
STZILOJ,X,X,X,X
STZIJLO,X,X,X,X
STZIJOL,X,X,X,X
STZIOLJ,X,X,X,X
STZIOJL,X,X,X,X
STZLIJO,X,X,X,X
STZLIOJ,X,X,X,X
STZLJIO,O,X,X,X
STZLJOI,O,X,X,X
STZLOIJ,X,X,X,X
STZLOJI,O,X,X,X
STZJILO,O,X,X,X
STZJIOL,O,X,X,X
STZJLIO,O,X,X,X
STZJLOI,O,X,X,X
STZJOIL,O,X,X,X
STZJOLI,O,X,X,X
STZOILJ,X,X,X,X
STZOIJL,X,X,X,X
STZOLIJ,X,X,X,X
STZOLJI,O,X,X,X
STZOJIL,O,X,X,X
STZOJLI,O,X,X,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,X,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,O,X,X,X
STOJILZ,X,X,X,X
STOJIZL,X,X,X,X
STOJLIZ,X,X,X,X
STOJLZI,X,X,X,X
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,O,X,X,X
STOZJIL,O,X,X,X
STOZJLI,O,X,X,X
SITLJZO,X,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,X,X
SITLZOJ,X,X,X,X
SITLOJZ,X,X,O,X
SITLOZJ,X,X,X,X
SITJLZO,X,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,X,X,X,X
SITJZOL,X,X,X,X
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,X
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,X,O,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,O,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,O,X
SILJZTO,X,O,O,X
SILJZOT,X,X,O,X
SILJOTZ,X,X,O,X
SILJOZT,X,X,O,X
SILZTJO,X,O,X,X
SILZTOJ,X,O,X,O
SILZJTO,X,O,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,O
SILZOJT,X,X,X,X
SILOTJZ,X,X,O,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,O,X
SILOJZT,X,X,O,X
SILOZTJ,X,X,X,O
SILOZJT,X,X,X,X
SIJTLZO,X,X,X,X
SIJTLOZ,X,X,O,X
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,X,O,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,O,X
SIJLZTO,X,O,O,X
SIJLZOT,X,X,O,X
SIJLOTZ,X,X,O,X
SIJLOZT,X,X,O,X
SIJZTLO,X,O,O,X
SIJZTOL,X,O,O,X
SIJZLTO,X,O,O,X
SIJZLOT,X,X,O,X
SIJZOTL,X,X,O,X
SIJZOLT,X,X,O,X
SIJOTLZ,X,X,O,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,O,X
SIJOLZT,X,X,O,X
SIJOZTL,X,X,O,X
SIJOZLT,X,X,O,X
SIZTLJO,X,O,X,X
SIZTLOJ,X,O,X,O
SIZTJLO,X,O,X,X
SIZTJOL,X,O,X,X
SIZTOLJ,X,X,X,O
SIZTOJL,X,O,X,X
SIZLTJO,X,O,X,X
SIZLTOJ,X,O,X,O
SIZLJTO,X,O,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,O
SIZLOJT,X,X,X,X
SIZJTLO,X,O,X,X
SIZJTOL,X,O,X,X
SIZJLTO,X,O,X,X
SIZJLOT,X,X,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,O
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,O
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,O,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,O,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,O,X
SIOLJZT,X,X,O,X
SIOLZTJ,X,X,X,O
SIOLZJT,X,X,X,X
SIOJTLZ,X,X,O,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,O,X
SIOJLZT,X,X,O,X
SIOJZTL,X,X,O,X
SIOJZLT,X,X,O,X
SIOZTLJ,X,X,X,O
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,O
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,X,X
SLTZIOJ,X,X,X,X
SLTZJIO,O,X,X,X
SLTZJOI,O,X,X,X
SLTZOIJ,X,X,X,X
SLTZOJI,O,X,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,O,X,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,O,X
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,O,X
SLIJZTO,X,O,O,X
SLIJZOT,X,X,O,X
SLIJOTZ,X,X,O,X
SLIJOZT,X,X,O,X
SLIZTJO,X,O,X,X
SLIZTOJ,X,O,X,O
SLIZJTO,X,O,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,O
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,O,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,O,X
SLIOJZT,X,X,O,X
SLIOZTJ,X,X,X,O
SLIOZJT,X,X,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,X,X
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,O,X
SLJTOZI,X,X,X,X
SLJITZO,X,X,X,X
SLJITOZ,X,X,O,X
SLJIZTO,X,O,O,X
SLJIZOT,X,X,O,X
SLJIOTZ,X,X,O,X
SLJIOZT,X,X,O,X
SLJZTIO,X,O,X,X
SLJZTOI,X,O,X,X
SLJZITO,X,O,X,X
SLJZIOT,X,X,X,X
SLJZOTI,X,X,X,X
SLJZOIT,X,X,X,X
SLJOTIZ,X,X,O,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,O,X
SLJOIZT,X,X,O,X
SLJOZTI,X,X,X,X
SLJOZIT,X,X,X,X
SLZTIJO,X,O,X,X
SLZTIOJ,X,O,X,X
SLZTJIO,O,O,X,X
SLZTJOI,O,O,X,X
SLZTOIJ,X,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,X,O,X,X
SLZITOJ,X,O,X,X
SLZIJTO,X,O,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,X,X,X
SLZJTIO,X,O,X,X
SLZJTOI,X,O,X,X
SLZJITO,X,O,X,X
SLZJIOT,X,X,X,X
SLZJOTI,X,X,X,X
SLZJOIT,X,X,X,X
SLZOTIJ,X,X,X,X
SLZOTJI,O,X,X,X
SLZOITJ,X,X,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,X,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,X,X,X
SLOTZJI,O,X,X,X
SLOITJZ,X,X,O,X
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,O,X
SLOIJZT,X,X,O,X
SLOIZTJ,X,X,X,O
SLOIZJT,X,X,X,X
SLOJTIZ,X,X,O,X
SLOJTZI,X,X,X,X
SLOJITZ,X,X,O,X
SLOJIZT,X,X,O,X
SLOJZTI,X,X,X,X
SLOJZIT,X,X,X,X
SLOZTIJ,X,X,X,X
SLOZTJI,O,X,X,X
SLOZITJ,X,X,X,X
SLOZIJT,X,X,X,X
SLOZJTI,X,X,X,X
SLOZJIT,X,X,X,X
SJTILZO,X,X,X,X
SJTILOZ,X,X,X,X
SJTIZLO,X,X,X,X
SJTIZOL,X,X,X,X
SJTIOLZ,X,X,X,X
SJTIOZL,X,X,X,X
SJTLIZO,X,X,X,X
SJTLIOZ,X,X,X,X
SJTLZIO,X,X,X,X
SJTLZOI,X,X,X,X
SJTLOIZ,X,X,O,X
SJTLOZI,X,X,X,X
SJTZILO,X,X,X,X
SJTZIOL,X,X,X,X
SJTZLIO,X,X,X,X
SJTZLOI,X,X,X,X
SJTZOIL,X,X,X,X
SJTZOLI,X,X,X,X
SJTOILZ,X,X,X,X
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,O,X
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,X,X,X,X
SJITLOZ,X,X,O,X
SJITZLO,X,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,X,X,O,X
SJITOZL,X,X,X,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,O,X
SJILZTO,X,O,O,X
SJILZOT,X,X,O,X
SJILOTZ,X,X,O,X
SJILOZT,X,X,O,X
SJIZTLO,X,O,O,X
SJIZTOL,X,O,O,X
SJIZLTO,X,O,O,X
SJIZLOT,X,X,O,X
SJIZOTL,X,X,O,X
SJIZOLT,X,X,O,X
SJIOTLZ,X,X,O,X
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,O,X
SJIOLZT,X,X,O,X
SJIOZTL,X,X,O,X
SJIOZLT,X,X,O,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,X,X
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,O,X
SJLTOZI,X,X,X,X
SJLITZO,X,X,X,X
SJLITOZ,X,X,O,X
SJLIZTO,X,O,O,X
SJLIZOT,X,X,O,X
SJLIOTZ,X,X,O,X
SJLIOZT,X,X,O,X
SJLZTIO,X,O,X,X
SJLZTOI,X,O,X,X
SJLZITO,X,O,X,X
SJLZIOT,X,X,X,X
SJLZOTI,X,X,X,X
SJLZOIT,X,X,X,X
SJLOTIZ,X,X,O,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,O,X
SJLOIZT,X,X,O,X
SJLOZTI,X,X,X,X
SJLOZIT,X,X,X,X
SJZTILO,X,O,X,X
SJZTIOL,X,O,X,X
SJZTLIO,X,O,X,X
SJZTLOI,X,O,X,X
SJZTOIL,X,O,X,X
SJZTOLI,X,X,X,X
SJZITLO,X,O,X,X
SJZITOL,X,O,X,X
SJZILTO,X,O,X,X
SJZILOT,X,X,X,X
SJZIOTL,X,X,X,X
SJZIOLT,X,X,X,X
SJZLTIO,X,O,X,X
SJZLTOI,X,O,X,X
SJZLITO,X,O,X,X
SJZLIOT,X,X,X,X
SJZLOTI,X,X,X,X
SJZLOIT,X,X,X,X
SJZOTIL,X,X,X,X
SJZOTLI,X,X,X,X
SJZOITL,X,X,X,X
SJZOILT,X,X,X,X
SJZOLTI,X,X,X,X
SJZOLIT,X,X,X,X
SJOTILZ,X,X,X,X
SJOTIZL,X,X,X,X
SJOTLIZ,X,X,O,X
SJOTLZI,X,X,X,X
SJOTZIL,X,X,X,X
SJOTZLI,X,X,X,X
SJOITLZ,X,X,O,X
SJOITZL,X,X,X,X
SJOILTZ,X,X,O,X
SJOILZT,X,X,O,X
SJOIZTL,X,X,O,X
SJOIZLT,X,X,O,X
SJOLTIZ,X,X,O,X
SJOLTZI,X,X,X,X
SJOLITZ,X,X,O,X
SJOLIZT,X,X,O,X
SJOLZTI,X,X,X,X
SJOLZIT,X,X,X,X
SJOZTIL,X,X,X,X
SJOZTLI,X,X,X,X
SJOZITL,X,X,X,X
SJOZILT,X,X,X,X
SJOZLTI,X,X,X,X
SJOZLIT,X,X,X,X
SZTILJO,X,O,X,X
SZTILOJ,X,O,X,X
SZTIJLO,X,O,X,X
SZTIJOL,X,O,X,X
SZTIOLJ,X,X,X,X
SZTIOJL,X,O,X,X
SZTLIJO,X,O,X,X
SZTLIOJ,X,O,X,X
SZTLJIO,O,O,X,X
SZTLJOI,O,O,X,X
SZTLOIJ,X,O,X,X
SZTLOJI,O,O,X,X
SZTJILO,O,O,X,X
SZTJIOL,O,O,X,X
SZTJLIO,O,O,X,X
SZTJLOI,O,O,X,X
SZTJOIL,O,O,X,X
SZTJOLI,O,X,X,X
SZTOILJ,X,X,X,X
SZTOIJL,X,O,X,X
SZTOLIJ,X,X,X,X
SZTOLJI,O,X,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,X,X,X
SZITLJO,X,O,X,X
SZITLOJ,X,O,X,X
SZITJLO,X,O,X,X
SZITJOL,X,O,X,X
SZITOLJ,X,X,X,X
SZITOJL,X,O,X,X
SZILTJO,X,O,X,X
SZILTOJ,X,O,X,X
SZILJTO,X,O,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,X,O,X,X
SZIJTOL,X,O,X,X
SZIJLTO,X,O,X,X
SZIJLOT,X,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,X,X,X,X
SZIOTJL,X,X,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,X,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,X,X,X,X
SZLTIJO,X,O,X,X
SZLTIOJ,X,O,X,X
SZLTJIO,O,O,X,X
SZLTJOI,O,O,X,X
SZLTOIJ,X,O,X,X
SZLTOJI,O,O,X,X
SZLITJO,X,O,X,X
SZLITOJ,X,O,X,X
SZLIJTO,X,O,X,X
SZLIJOT,X,X,X,X
SZLIOTJ,X,X,X,X
SZLIOJT,X,X,X,X
SZLJTIO,X,O,X,X
SZLJTOI,X,O,X,X
SZLJITO,X,O,X,X
SZLJIOT,X,X,X,X
SZLJOTI,X,X,X,X
SZLJOIT,X,X,X,X
SZLOTIJ,X,X,X,X
SZLOTJI,O,X,X,X
SZLOITJ,X,X,X,X
SZLOIJT,X,X,X,X
SZLOJTI,X,X,X,X
SZLOJIT,X,X,X,X
SZJTILO,X,O,X,X
SZJTIOL,X,O,X,X
SZJTLIO,X,O,X,X
SZJTLOI,X,O,X,X
SZJTOIL,X,O,X,X
SZJTOLI,X,X,X,X
SZJITLO,X,O,X,X
