sequence,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbBRdBSjB3?hBTnBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbB5iBTeBa?nB3hBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFxbBTeBihB+?nBXiBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFGdBTeBZmBq?rB/sBlqB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFfiB6iBTeBZ?mBWxBlqB
JTOILSZ,O,O,O,X,X
JTOILZS,O,O,O,X,X
JTOISLZ,X,O,O,X,O
JTOISZL,X,O,O,X,O
JTOIZLS,O,O,O,X,X
JTOIZSL,X,O,O,X,O
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,O,X,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,X,X
JTOLZIS,O,O,O,X,X
JTOLZSI,O,O,O,X,X
JTOSILZ,O,O,O,X,O
JTOSIZL,O,O,O,X,O
JTOSLIZ,O,O,O,X,O
JTOSLZI,O,O,O,X,O
JTOSZIL,O,O,O,X,O
JTOSZLI,O,O,O,X,O
JTOZILS,O,O,O,X,X
JTOZISL,X,O,O,X,O
JTOZLIS,O,O,O,X,X
JTOZLSI,O,O,O,X,X
JTOZSIL,O,O,O,X,O
JTOZSLI,O,O,O,X,O
JITLSZO,O,O,O,X,X
JITLSOZ,O,O,O,X,X
JITLZSO,O,O,O,X,X
JITLZOS,O,O,O,X,X
JITLOSZ,X,O,O,X,X
JITLOZS,O,O,O,X,X
JITSLZO,O,O,O,X,O
JITSLOZ,O,O,O,X,O
JITSZLO,O,O,O,X,O
JITSZOL,O,O,O,X,O
JITSOLZ,O,O,O,X,O
JITSOZL,O,O,O,X,O
JITZLSO,O,O,O,X,X
JITZLOS,O,O,O,X,X
JITZSLO,O,O,O,X,O
JITZSOL,O,O,O,X,O
JITZOLS,O,O,O,X,X
JITZOSL,X,O,O,X,O
JITOLSZ,O,O,O,X,X
JITOLZS,O,O,O,X,X
JITOSLZ,X,O,O,X,O
JITOSZL,X,O,O,X,O
JITOZLS,O,O,O,X,X
JITOZSL,X,O,O,X,O
JILTSZO,O,O,X,X,X
JILTSOZ,O,O,X,X,X
JILTZSO,O,O,X,X,X
JILTZOS,O,O,X,X,X
JILTOSZ,X,O,X,X,X
JILTOZS,O,O,X,X,X
JILSTZO,X,X,X,O,O
JILSTOZ,X,X,X,O,O
JILSZTO,O,X,X,O,O
JILSZOT,O,O,X,O,O
JILSOTZ,X,X,X,O,O
JILSOZT,X,O,X,O,O
JILZTSO,O,O,X,X,X
JILZTOS,O,O,X,X,X
JILZSTO,O,X,X,O,O
JILZSOT,O,O,X,O,O
JILZOTS,O,O,X,X,X
JILZOST,O,O,X,O,O
JILOTSZ,X,O,X,X,X
JILOTZS,O,O,X,X,X
JILOSTZ,X,X,X,O,O
JILOSZT,O,O,X,O,O
JILOZTS,O,O,X,X,X
JILOZST,O,O,X,O,O
JISTLZO,X,O,X,X,O
JISTLOZ,X,O,X,X,O
JISTZLO,X,O,X,X,O
JISTZOL,X,O,X,X,O
JISTOLZ,X,O,X,X,O
JISTOZL,X,O,X,X,O
JISLTZO,X,X,X,X,O
JISLTOZ,X,X,X,X,O
JISLZTO,X,X,X,X,O
JISLZOT,X,O,X,X,O
JISLOTZ,X,X,X,X,O
JISLOZT,X,O,X,X,O
JISZTLO,X,O,X,X,O
JISZTOL,X,O,X,X,O
JISZLTO,X,X,X,X,O
JISZLOT,X,O,X,X,O
JISZOTL,X,O,X,X,O
JISZOLT,X,O,X,X,O
JISOTLZ,X,O,X,X,O
JISOTZL,X,O,X,X,O
JISOLTZ,X,X,X,X,O
JISOLZT,X,O,X,X,O
JISOZTL,X,O,X,X,O
JISOZLT,X,O,X,X,O
JIZTLSO,O,O,O,X,X
JIZTLOS,O,O,O,X,X
JIZTSLO,O,O,O,X,O
JIZTSOL,O,O,O,X,O
JIZTOLS,O,O,O,X,X
JIZTOSL,X,O,O,X,O
JIZLTSO,O,O,X,X,X
JIZLTOS,O,O,X,X,X
JIZLSTO,O,X,X,O,O
JIZLSOT,O,O,X,O,O
JIZLOTS,O,O,X,X,X
JIZLOST,O,O,X,O,O
JIZSTLO,X,O,X,X,O
JIZSTOL,X,O,X,X,O
JIZSLTO,X,X,X,X,O
JIZSLOT,X,O,X,X,O
JIZSOTL,X,O,X,X,O
JIZSOLT,X,O,X,X,O
JIZOTLS,X,O,O,X,X
JIZOTSL,X,O,O,X,O
JIZOLTS,O,O,X,X,X
JIZOLST,O,O,X,O,O
JIZOSTL,X,O,X,X,O
JIZOSLT,X,O,X,X,O
JIOTLSZ,X,O,O,X,X
JIOTLZS,X,O,O,X,X
JIOTSLZ,X,O,O,X,O
JIOTSZL,X,O,O,X,O
JIOTZLS,X,O,O,X,X
JIOTZSL,X,O,O,X,O
JIOLTSZ,X,O,X,X,X
JIOLTZS,O,O,X,X,X
JIOLSTZ,X,X,X,O,O
JIOLSZT,O,O,X,O,O
JIOLZTS,O,O,X,X,X
JIOLZST,O,O,X,O,O
JIOSTLZ,X,O,X,X,O
JIOSTZL,X,O,X,X,O
JIOSLTZ,X,X,X,X,O
JIOSLZT,X,O,X,X,O
JIOSZTL,X,O,X,X,O
JIOSZLT,X,O,X,X,O
JIOZTLS,X,O,O,X,X
JIOZTSL,X,O,O,X,O
JIOZLTS,O,O,X,X,X
JIOZLST,O,O,X,O,O
JIOZSTL,X,O,X,X,O
JIOZSLT,X,O,X,X,O
JLTISZO,O,O,O,X,X
JLTISOZ,O,O,O,X,X
JLTIZSO,O,O,O,X,X
JLTIZOS,O,O,O,X,X
JLTIOSZ,X,O,O,X,X
JLTIOZS,O,O,O,X,X
JLTSIZO,O,O,O,X,X
JLTSIOZ,O,O,O,X,X
JLTSZIO,O,O,O,X,X
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,O,O,X,X
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,O,O,X,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,O,O,X,X
JLTOSZI,O,O,O,X,X
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,X,X
JLITSZO,O,O,X,X,X
JLITSOZ,O,O,X,X,X
JLITZSO,O,O,X,X,X
JLITZOS,O,O,X,X,X
JLITOSZ,X,O,X,X,X
JLITOZS,O,O,X,X,X
JLISTZO,X,X,X,O,O
JLISTOZ,X,X,X,O,O
JLISZTO,O,X,X,O,O
JLISZOT,O,O,X,O,O
JLISOTZ,X,X,X,O,O
JLISOZT,X,O,X,O,O
JLIZTSO,O,O,X,X,X
JLIZTOS,O,O,X,X,X
JLIZSTO,O,X,X,O,O
JLIZSOT,O,O,X,O,O
JLIZOTS,O,O,X,X,X
JLIZOST,O,O,X,O,O
JLIOTSZ,X,O,X,X,X
JLIOTZS,O,O,X,X,X
JLIOSTZ,X,X,X,O,O
JLIOSZT,O,O,X,O,O
JLIOZTS,O,O,X,X,X
JLIOZST,O,O,X,O,O
JLSTIZO,O,X,X,O,O
JLSTIOZ,O,X,X,O,O
JLSTZIO,O,X,X,O,O
JLSTZOI,O,X,X,O,O
JLSTOIZ,O,X,X,O,O
JLSTOZI,O,X,X,O,O
JLSITZO,X,X,X,O,O
JLSITOZ,X,X,X,O,O
JLSIZTO,O,X,X,O,O
JLSIZOT,O,O,X,O,O
JLSIOTZ,X,X,X,O,O
JLSIOZT,X,O,X,O,O
JLSZTIO,O,X,X,O,O
JLSZTOI,O,X,X,O,O
JLSZITO,O,X,X,O,O
JLSZIOT,O,O,X,O,O
JLSZOTI,X,X,X,O,O
JLSZOIT,O,O,X,O,O
JLSOTIZ,X,X,X,O,O
JLSOTZI,X,X,X,O,O
JLSOITZ,X,X,X,O,O
JLSOIZT,O,O,X,O,O
JLSOZTI,X,X,X,O,O
JLSOZIT,O,O,X,O,O
JLZTISO,O,O,O,X,X
JLZTIOS,O,O,O,X,X
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,X,X,X
JLZITOS,O,O,X,X,X
JLZISTO,O,X,X,O,O
JLZISOT,O,O,X,O,O
JLZIOTS,O,O,X,X,X
JLZIOST,O,O,X,O,O
JLZSTIO,O,X,X,O,O
JLZSTOI,O,X,X,O,O
JLZSITO,O,X,X,O,O
JLZSIOT,O,O,X,O,O
JLZSOTI,X,X,X,O,O
JLZSOIT,O,O,X,O,O
JLZOTIS,O,O,O,X,X
JLZOTSI,O,O,O,X,X
JLZOITS,O,O,X,X,X
JLZOIST,O,O,X,O,O
JLZOSTI,O,X,X,O,O
JLZOSIT,O,O,X,O,O
JLOTISZ,O,O,O,X,X
JLOTIZS,O,O,O,X,X
JLOTSIZ,O,O,O,X,X
JLOTSZI,O,O,O,X,X
JLOTZIS,O,O,O,X,X
JLOTZSI,O,O,O,X,X
JLOITSZ,X,O,X,X,X
JLOITZS,O,O,X,X,X
JLOISTZ,X,X,X,O,O
JLOISZT,O,O,X,O,O
JLOIZTS,O,O,X,X,X
JLOIZST,O,O,X,O,O
JLOSTIZ,O,X,X,O,O
JLOSTZI,O,X,X,O,O
JLOSITZ,O,X,X,O,O
JLOSIZT,O,O,X,O,O
JLOSZTI,O,X,X,O,O
JLOSZIT,O,O,X,O,O
JLOZTIS,O,O,O,X,X
JLOZTSI,O,O,O,X,X
JLOZITS,O,O,X,X,X
JLOZIST,O,O,X,O,O
JLOZSTI,O,X,X,O,O
JLOZSIT,O,O,X,O,O
JSTILZO,O,O,O,X,O
JSTILOZ,O,O,O,X,O
JSTIZLO,O,O,O,X,O
JSTIZOL,O,O,O,X,O
JSTIOLZ,O,O,O,X,O
JSTIOZL,O,O,O,X,O
JSTLIZO,O,O,O,O,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,O,O
JSTLOZI,O,O,O,O,O
JSTZILO,O,O,O,X,O
JSTZIOL,O,O,O,X,O
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,X,O
JSTZOLI,O,O,O,O,O
JSTOILZ,O,O,O,X,O
JSTOIZL,O,O,O,X,O
JSTOLIZ,O,O,O,O,O
JSTOLZI,O,O,O,O,O
JSTOZIL,O,O,O,X,O
JSTOZLI,O,O,O,O,O
JSITLZO,X,O,X,X,O
JSITLOZ,X,O,X,X,O
JSITZLO,X,O,X,X,O
JSITZOL,X,O,X,X,O
JSITOLZ,X,O,X,X,O
JSITOZL,X,O,X,X,O
JSILTZO,X,X,X,O,O
JSILTOZ,X,X,X,O,O
JSILZTO,X,X,X,O,O
JSILZOT,X,O,X,O,O
JSILOTZ,X,X,X,O,O
JSILOZT,X,O,X,O,O
JSIZTLO,X,O,X,X,O
JSIZTOL,X,O,X,X,O
JSIZLTO,X,X,X,O,O
JSIZLOT,X,O,X,O,O
JSIZOTL,X,O,X,X,O
JSIZOLT,X,O,X,O,O
JSIOTLZ,X,O,X,X,O
JSIOTZL,X,O,X,X,O
JSIOLTZ,X,X,X,O,O
JSIOLZT,X,O,X,O,O
JSIOZTL,X,O,X,X,O
JSIOZLT,X,O,X,O,O
JSLTIZO,O,X,X,O,O
JSLTIOZ,O,X,X,O,O
JSLTZIO,O,X,X,O,O
JSLTZOI,O,X,X,O,O
JSLTOIZ,O,X,X,O,O
JSLTOZI,O,X,X,O,O
JSLITZO,X,X,X,O,O
JSLITOZ,X,X,X,O,O
JSLIZTO,O,X,X,O,O
JSLIZOT,O,O,X,O,O
JSLIOTZ,X,X,X,O,O
JSLIOZT,X,O,X,O,O
JSLZTIO,O,X,X,O,O
JSLZTOI,O,X,X,O,O
JSLZITO,O,X,X,O,O
JSLZIOT,O,O,X,O,O
JSLZOTI,X,X,X,O,O
JSLZOIT,O,O,X,O,O
JSLOTIZ,X,X,X,O,O
JSLOTZI,X,X,X,O,O
JSLOITZ,X,X,X,O,O
JSLOIZT,O,O,X,O,O
JSLOZTI,X,X,X,O,O
JSLOZIT,O,O,X,O,O
JSZTILO,O,O,O,X,O
JSZTIOL,O,O,O,X,O
JSZTLIO,O,O,O,O,O
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,X,O
JSZTOLI,O,O,O,O,O
JSZITLO,X,O,X,X,O
JSZITOL,X,O,X,X,O
JSZILTO,X,X,X,O,O
JSZILOT,X,O,X,O,O
JSZIOTL,X,O,X,X,O
JSZIOLT,X,O,X,O,O
JSZLTIO,O,X,X,O,O
JSZLTOI,O,X,X,O,O
JSZLITO,O,X,X,O,O
JSZLIOT,O,O,X,O,O
JSZLOTI,X,X,X,O,O
JSZLOIT,O,O,X,O,O
JSZOTIL,X,O,O,X,O
JSZOTLI,X,O,O,O,O
JSZOITL,X,O,X,X,O
JSZOILT,X,O,X,O,O
JSZOLTI,X,X,X,O,O
JSZOLIT,O,O,X,O,O
JSOTILZ,X,O,O,X,O
JSOTIZL,X,O,O,X,O
JSOTLIZ,X,O,O,O,O
JSOTLZI,X,O,O,O,O
JSOTZIL,X,O,O,X,O
JSOTZLI,X,O,O,O,O
JSOITLZ,X,O,X,X,O
JSOITZL,X,O,X,X,O
JSOILTZ,X,X,X,O,O
JSOILZT,X,O,X,O,O
JSOIZTL,X,O,X,X,O
JSOIZLT,X,O,X,O,O
JSOLTIZ,X,X,X,O,O
JSOLTZI,X,X,X,O,O
JSOLITZ,X,X,X,O,O
JSOLIZT,O,O,X,O,O
JSOLZTI,X,X,X,O,O
JSOLZIT,O,O,X,O,O
JSOZTIL,X,O,O,X,O
JSOZTLI,X,O,O,O,O
JSOZITL,X,O,X,X,O
JSOZILT,X,O,X,O,O
JSOZLTI,X,X,X,O,O
JSOZLIT,O,O,X,O,O
JZTILSO,O,O,O,X,X
JZTILOS,O,O,O,X,X
JZTISLO,O,O,O,X,O
JZTISOL,O,O,O,X,O
JZTIOLS,O,O,O,X,X
JZTIOSL,X,O,O,X,O
JZTLISO,O,O,O,X,X
JZTLIOS,O,O,O,X,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,X,O
JZTSIOL,O,O,O,X,O
JZTSLIO,O,O,O,X,O
JZTSLOI,O,O,O,X,O
JZTSOIL,O,O,O,X,O
JZTSOLI,O,O,O,X,O
JZTOILS,O,O,O,X,X
JZTOISL,X,O,O,X,O
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,O,X,O
JZTOSLI,O,O,O,X,O
JZITLSO,O,O,O,X,X
JZITLOS,O,O,O,X,X
JZITSLO,O,O,O,X,O
JZITSOL,O,O,O,X,O
JZITOLS,O,O,O,X,X
JZITOSL,X,O,O,X,O
JZILTSO,O,O,X,X,X
JZILTOS,O,O,X,X,X
JZILSTO,O,X,X,O,O
JZILSOT,O,O,X,O,O
JZILOTS,O,O,X,X,X
JZILOST,O,O,X,O,O
JZISTLO,X,O,X,X,O
JZISTOL,X,O,X,X,O
JZISLTO,X,X,X,X,O
JZISLOT,X,O,X,X,O
JZISOTL,X,O,X,X,O
JZISOLT,X,O,X,X,O
JZIOTLS,X,O,O,X,X
JZIOTSL,X,O,O,X,O
JZIOLTS,O,O,X,X,X
JZIOLST,O,O,X,O,O
JZIOSTL,X,O,X,X,O
JZIOSLT,X,O,X,X,O
JZLTISO,O,O,O,X,X
JZLTIOS,O,O,O,X,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,X,X,X
JZLITOS,O,O,X,X,X
JZLISTO,O,X,X,O,O
JZLISOT,O,O,X,O,O
JZLIOTS,O,O,X,X,X
JZLIOST,O,O,X,O,O
JZLSTIO,O,X,X,O,O
JZLSTOI,O,X,X,O,O
JZLSITO,O,X,X,O,O
JZLSIOT,O,O,X,O,O
JZLSOTI,X,X,X,O,O
JZLSOIT,O,O,X,O,O
JZLOTIS,O,O,O,X,X
JZLOTSI,O,O,O,X,X
JZLOITS,O,O,X,X,X
JZLOIST,O,O,X,O,O
JZLOSTI,O,X,X,O,O
JZLOSIT,O,O,X,O,O
JZSTILO,O,O,O,X,O
JZSTIOL,O,O,O,X,O
JZSTLIO,O,O,O,O,O
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,X,O
JZSTOLI,O,O,O,O,O
JZSITLO,X,O,X,X,O
JZSITOL,X,O,X,X,O
JZSILTO,X,X,X,O,O
JZSILOT,X,O,X,O,O
JZSIOTL,X,O,X,X,O
JZSIOLT,X,O,X,O,O
JZSLTIO,O,X,X,O,O
JZSLTOI,O,X,X,O,O
JZSLITO,O,X,X,O,O
JZSLIOT,O,O,X,O,O
JZSLOTI,X,X,X,O,O
JZSLOIT,O,O,X,O,O
JZSOTIL,X,O,O,X,O
JZSOTLI,X,O,O,O,O
JZSOITL,X,O,X,X,O
JZSOILT,X,O,X,O,O
JZSOLTI,X,X,X,O,O
JZSOLIT,O,O,X,O,O
JZOTILS,O,O,O,X,X
JZOTISL,X,O,O,X,O
JZOTLIS,O,O,O,X,X
JZOTLSI,O,O,O,X,X
JZOTSIL,O,O,O,X,O
JZOTSLI,O,O,O,X,O
JZOITLS,X,O,O,X,X
JZOITSL,X,O,O,X,O
JZOILTS,O,O,X,X,X
JZOILST,O,O,X,O,O
JZOISTL,X,O,X,X,O
JZOISLT,X,O,X,X,O
JZOLTIS,O,O,O,X,X
JZOLTSI,O,O,O,X,X
JZOLITS,O,O,X,X,X
JZOLIST,O,O,X,O,O
JZOLSTI,O,X,X,O,O
JZOLSIT,O,O,X,O,O
JZOSTIL,O,O,O,X,O
JZOSTLI,O,O,O,O,O
JZOSITL,O,O,X,X,O
JZOSILT,O,O,X,O,O
JZOSLTI,O,X,X,O,O
JZOSLIT,O,O,X,O,O
JOTILSZ,O,O,O,X,X
JOTILZS,O,O,O,X,X
JOTISLZ,X,O,O,X,O
JOTISZL,X,O,O,X,O
JOTIZLS,O,O,O,X,X
JOTIZSL,X,O,O,X,O
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,X,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,X,X
JOTSILZ,O,O,O,X,O
JOTSIZL,O,O,O,X,O
JOTSLIZ,O,O,O,X,O
JOTSLZI,O,O,O,X,O
JOTSZIL,O,O,O,X,O
JOTSZLI,O,O,O,X,O
JOTZILS,O,O,O,X,X
JOTZISL,X,O,O,X,O
JOTZLIS,O,O,O,X,X
JOTZLSI,O,O,O,X,X
JOTZSIL,O,O,O,X,O
JOTZSLI,O,O,O,X,O
JOITLSZ,X,O,O,X,X
JOITLZS,X,O,O,X,X
JOITSLZ,X,O,O,X,O
JOITSZL,X,O,O,X,O
JOITZLS,X,O,O,X,X
JOITZSL,X,O,O,X,O
JOILTSZ,X,O,X,X,X
JOILTZS,O,O,X,X,X
JOILSTZ,X,X,X,O,O
JOILSZT,O,O,X,O,O
JOILZTS,O,O,X,X,X
JOILZST,O,O,X,O,O
JOISTLZ,X,O,X,X,O
JOISTZL,X,O,X,X,O
JOISLTZ,X,X,X,X,O
JOISLZT,X,O,X,X,O
JOISZTL,X,O,X,X,O
JOISZLT,X,O,X,X,O
JOIZTLS,X,O,O,X,X
JOIZTSL,X,O,O,X,O
JOIZLTS,O,O,X,X,X
JOIZLST,O,O,X,O,O
JOIZSTL,X,O,X,X,O
JOIZSLT,X,O,X,X,O
JOLTISZ,O,O,O,X,X
JOLTIZS,O,O,O,X,X
JOLTSIZ,O,O,O,X,X
JOLTSZI,O,O,O,X,X
JOLTZIS,O,O,O,X,X
JOLTZSI,O,O,O,X,X
JOLITSZ,X,O,X,X,X
JOLITZS,O,O,X,X,X
JOLISTZ,X,X,X,O,O
JOLISZT,O,O,X,O,O
JOLIZTS,O,O,X,X,X
JOLIZST,O,O,X,O,O
JOLSTIZ,O,X,X,O,O
JOLSTZI,O,X,X,O,O
JOLSITZ,O,X,X,O,O
JOLSIZT,O,O,X,O,O
JOLSZTI,O,X,X,O,O
JOLSZIT,O,O,X,O,O
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,O,X,X,X
JOLZIST,O,O,X,O,O
JOLZSTI,O,X,X,O,O
JOLZSIT,O,O,X,O,O
JOSTILZ,O,O,O,X,O
JOSTIZL,O,O,O,X,O
JOSTLIZ,O,O,O,O,O
JOSTLZI,O,O,O,O,O
JOSTZIL,O,O,O,X,O
JOSTZLI,O,O,O,O,O
JOSITLZ,O,O,X,X,O
JOSITZL,O,O,X,X,O
JOSILTZ,O,X,X,O,O
JOSILZT,O,O,X,O,O
JOSIZTL,O,O,X,X,O
JOSIZLT,O,O,X,O,O
JOSLTIZ,O,X,X,O,O
JOSLTZI,O,X,X,O,O
JOSLITZ,O,X,X,O,O
JOSLIZT,O,O,X,O,O
JOSLZTI,O,X,X,O,O
JOSLZIT,O,O,X,O,O
JOSZTIL,O,O,O,X,O
JOSZTLI,O,O,O,O,O
JOSZITL,O,O,X,X,O
JOSZILT,O,O,X,O,O
JOSZLTI,O,X,X,O,O
JOSZLIT,O,O,X,O,O
JOZTILS,O,O,O,X,X
JOZTISL,X,O,O,X,O
JOZTLIS,O,O,O,X,X
JOZTLSI,O,O,O,X,X
JOZTSIL,O,O,O,X,O
JOZTSLI,O,O,O,X,O
JOZITLS,X,O,O,X,X
JOZITSL,X,O,O,X,O
JOZILTS,O,O,X,X,X
JOZILST,O,O,X,O,O
JOZISTL,X,O,X,X,O
JOZISLT,X,O,X,X,O
JOZLTIS,O,O,O,X,X
JOZLTSI,O,O,O,X,X
JOZLITS,O,O,X,X,X
JOZLIST,O,O,X,O,O
JOZLSTI,O,X,X,O,O
JOZLSIT,O,O,X,O,O
JOZSTIL,O,O,O,X,O
JOZSTLI,O,O,O,O,O
JOZSITL,O,O,X,X,O
JOZSILT,O,O,X,O,O
JOZSLTI,O,X,X,O,O
JOZSLIT,O,O,X,O,O
STILJZO,O,O,O,X,X
STILJOZ,O,O,O,X,X
STILZJO,O,O,O,X,X
STILZOJ,O,O,X,X,X
STILOJZ,O,O,X,X,X
STILOZJ,O,O,X,X,X
STIJLZO,O,O,O,X,X
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,O,X,X
STIJZOL,O,O,O,X,X
STIJOLZ,O,O,O,X,X
STIJOZL,O,O,O,X,X
STIZLJO,O,O,O,X,X
STIZLOJ,O,O,X,X,X
STIZJLO,O,O,O,X,X
STIZJOL,O,O,O,X,X
STIZOLJ,O,O,X,X,X
STIZOJL,O,O,O,X,X
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,X,X,X
STIOJLZ,O,O,O,X,X
STIOJZL,O,O,O,X,X
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,O,X,X
STLIJZO,O,O,O,O,X
STLIJOZ,O,O,O,O,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,O,X,O,X
STLIOJZ,O,O,X,O,X
STLIOZJ,O,O,X,O,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,O,O,O,X
STLJOZI,O,O,O,O,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,X,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,X,O,X
STLZOJI,O,O,X,O,X
STLOIJZ,O,O,X,O,X
STLOIZJ,O,O,X,O,X
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,X,O,X
STLOZJI,O,O,X,O,X
STJILZO,O,O,O,X,X
STJILOZ,O,O,O,X,X
STJIZLO,O,O,O,X,X
STJIZOL,O,O,O,X,X
STJIOLZ,O,O,O,X,X
STJIOZL,O,O,O,X,X
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,X
STJLOIZ,O,O,O,O,X
STJLOZI,O,O,O,O,X
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,O,X
STJOILZ,O,O,O,X,X
STJOIZL,O,O,O,X,X
STJOLIZ,O,O,O,O,X
STJOLZI,O,O,O,O,X
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,O,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,X,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,O,O,X,X,X
STZIOJL,O,O,O,X,X
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,X,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,X,O,X
STZLOJI,O,O,X,O,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,O,X
STZOILJ,O,O,X,X,X
STZOIJL,O,O,O,X,X
STZOLIJ,O,O,X,O,X
STZOLJI,O,O,X,O,X
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,O,X
STOILJZ,O,O,X,X,X
STOILZJ,O,O,X,X,X
STOIJLZ,O,O,O,X,X
STOIJZL,O,O,O,X,X
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,O,X,X
STOLIJZ,O,O,X,O,X
STOLIZJ,O,O,X,O,X
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,O,X
STOLZJI,O,O,X,O,X
STOJILZ,O,O,O,X,X
STOJIZL,O,O,O,X,X
STOJLIZ,O,O,O,O,X
STOJLZI,O,O,O,O,X
STOJZIL,O,O,O,X,X
STOJZLI,O,O,O,O,X
STOZILJ,O,O,X,X,X
STOZIJL,O,O,O,X,X
STOZLIJ,O,O,X,O,X
STOZLJI,O,O,X,O,X
STOZJIL,O,O,O,X,X
STOZJLI,O,O,O,O,X
SITLJZO,X,O,O,X,X
SITLJOZ,X,O,O,X,X
SITLZJO,X,O,O,X,X
SITLZOJ,X,O,X,X,X
SITLOJZ,X,O,X,X,X
SITLOZJ,X,O,X,X,X
SITJLZO,X,O,O,X,X
SITJLOZ,X,O,O,X,X
SITJZLO,X,O,O,X,X
SITJZOL,X,O,O,X,X
SITJOLZ,X,O,O,X,X
SITJOZL,X,O,O,X,X
SITZLJO,X,O,O,X,X
SITZLOJ,X,O,X,X,X
SITZJLO,X,O,O,X,X
SITZJOL,X,O,O,X,X
SITZOLJ,X,O,X,X,X
SITZOJL,X,O,O,X,X
SITOLJZ,X,O,X,X,X
SITOLZJ,X,O,X,X,X
SITOJLZ,X,O,O,X,X
SITOJZL,X,O,O,X,X
SITOZLJ,X,O,X,X,X
SITOZJL,X,O,O,X,X
SILTJZO,X,X,X,O,X
SILTJOZ,X,X,X,O,X
SILTZJO,X,X,X,O,X
SILTZOJ,X,X,X,O,X
SILTOJZ,X,X,X,O,X
SILTOZJ,X,X,X,O,X
SILJTZO,X,X,X,O,X
SILJTOZ,X,X,X,O,X
SILJZTO,X,X,X,O,X
SILJZOT,X,O,X,O,X
