sequence,v115@WhB8AeB8AeA8AeG8JeZEJvhFukBfmB0hB6nBTjBNqB,v115@WhB8AeB8AeA8AeG8Jei/IvhFRhB9nBTjBcpBOqBXrB
SZOILTJ,O,X
SZOILJT,X,X
SZOIJTL,X,X
SZOIJLT,X,X
SZOLTIJ,O,O
SZOLTJI,O,X
SZOLITJ,O,X
SZOLIJT,X,X
SZOLJTI,X,X
SZOLJIT,X,X
SZOJTIL,X,O
SZOJTLI,X,O
SZOJITL,X,X
SZOJILT,X,X
SZOJLTI,X,O
SZOJLIT,X,X
SOTILJZ,O,X
SOTILZJ,O,X
SOTIJLZ,O,X
SOTIJZL,O,X
SOTIZLJ,O,O
SOTIZJL,O,X
SOTLIJZ,O,X
SOTLIZJ,O,X
SOTLJIZ,O,X
SOTLJZI,O,X
SOTLZIJ,O,X
SOTLZJI,O,X
SOTJILZ,O,X
SOTJIZL,O,O
SOTJLIZ,O,X
SOTJLZI,O,X
SOTJZIL,O,O
SOTJZLI,O,O
SOTZILJ,O,O
SOTZIJL,O,X
SOTZLIJ,O,O
SOTZLJI,O,X
SOTZJIL,O,O
SOTZJLI,O,O
SOITLJZ,O,X
SOITLZJ,O,X
SOITJLZ,O,X
SOITJZL,O,X
SOITZLJ,O,X
SOITZJL,O,X
SOILTJZ,O,X
SOILTZJ,O,X
SOILJTZ,X,X
SOILJZT,X,X
SOILZTJ,O,X
SOILZJT,X,X
SOIJTLZ,X,X
SOIJTZL,X,X
SOIJLTZ,X,X
SOIJLZT,X,X
SOIJZTL,X,X
SOIJZLT,X,X
SOIZTLJ,O,X
SOIZTJL,O,X
SOIZLTJ,O,X
SOIZLJT,X,X
SOIZJTL,X,X
SOIZJLT,X,X
SOLTIJZ,O,X
SOLTIZJ,O,X
SOLTJIZ,O,X
SOLTJZI,O,X
SOLTZIJ,O,X
SOLTZJI,O,X
SOLITJZ,O,X
SOLITZJ,O,X
SOLIJTZ,X,X
SOLIJZT,X,X
SOLIZTJ,O,X
SOLIZJT,X,X
SOLJTIZ,X,X
SOLJTZI,X,X
SOLJITZ,X,X
SOLJIZT,X,X
SOLJZTI,X,X
SOLJZIT,X,X
SOLZTIJ,O,X
SOLZTJI,O,X
SOLZITJ,O,X
SOLZIJT,X,X
SOLZJTI,X,X
SOLZJIT,X,X
SOJTILZ,X,X
SOJTIZL,X,O
SOJTLIZ,X,X
SOJTLZI,X,X
SOJTZIL,X,O
SOJTZLI,X,O
SOJITLZ,X,X
SOJITZL,X,X
SOJILTZ,X,X
SOJILZT,X,X
SOJIZTL,X,X
SOJIZLT,X,X
SOJLTIZ,X,X
SOJLTZI,X,X
SOJLITZ,X,X
SOJLIZT,X,X
SOJLZTI,X,X
SOJLZIT,X,X
SOJZTIL,X,O
SOJZTLI,X,O
SOJZITL,X,X
SOJZILT,X,X
SOJZLTI,X,O
SOJZLIT,X,X
SOZTILJ,O,O
SOZTIJL,O,X
SOZTLIJ,O,O
SOZTLJI,O,X
SOZTJIL,O,O
SOZTJLI,O,O
SOZITLJ,O,X
SOZITJL,O,X
SOZILTJ,O,X
SOZILJT,X,X
SOZIJTL,X,X
SOZIJLT,X,X
SOZLTIJ,O,O
SOZLTJI,O,X
SOZLITJ,O,X
SOZLIJT,X,X
SOZLJTI,X,X
SOZLJIT,X,X
SOZJTIL,X,O
SOZJTLI,X,O
SOZJITL,X,X
SOZJILT,X,X
SOZJLTI,X,O
SOZJLIT,X,X
ZTILJSO,X,X
ZTILJOS,X,X
ZTILSJO,X,X
ZTILSOJ,X,X
ZTILOJS,X,O
ZTILOSJ,X,O
ZTIJLSO,X,X
ZTIJLOS,X,O
ZTIJSLO,X,X
ZTIJSOL,X,X
ZTIJOLS,X,O
ZTIJOSL,X,X
ZTISLJO,X,X
ZTISLOJ,X,X
ZTISJLO,X,X
ZTISJOL,X,X
ZTISOLJ,X,X
ZTISOJL,X,X
ZTIOLJS,X,O
ZTIOLSJ,X,O
ZTIOJLS,X,O
ZTIOJSL,X,X
ZTIOSLJ,X,X
ZTIOSJL,X,X
ZTLIJSO,X,X
ZTLIJOS,X,X
ZTLISJO,X,X
ZTLISOJ,X,X
ZTLIOJS,X,O
ZTLIOSJ,X,O
ZTLJISO,X,X
ZTLJIOS,X,O
ZTLJSIO,X,O
ZTLJSOI,X,O
ZTLJOIS,X,O
ZTLJOSI,X,O
ZTLSIJO,X,X
ZTLSIOJ,X,O
ZTLSJIO,X,X
ZTLSJOI,X,X
ZTLSOIJ,X,O
ZTLSOJI,X,X
ZTLOIJS,X,O
ZTLOISJ,X,O
ZTLOJIS,X,O
ZTLOJSI,X,O
ZTLOSIJ,X,O
ZTLOSJI,X,X
ZTJILSO,X,X
ZTJILOS,X,O
ZTJISLO,X,X
ZTJISOL,X,X
ZTJIOLS,X,O
ZTJIOSL,X,X
ZTJLISO,X,X
ZTJLIOS,X,O
ZTJLSIO,X,O
ZTJLSOI,X,O
ZTJLOIS,X,O
ZTJLOSI,X,O
ZTJSILO,X,O
ZTJSIOL,X,O
ZTJSLIO,X,O
ZTJSLOI,X,O
ZTJSOIL,X,O
ZTJSOLI,X,O
ZTJOILS,X,O
ZTJOISL,X,X
ZTJOLIS,X,O
ZTJOLSI,X,O
ZTJOSIL,X,O
ZTJOSLI,X,O
ZTSILJO,X,X
ZTSILOJ,X,O
ZTSIJLO,X,X
ZTSIJOL,X,X
ZTSIOLJ,X,O
ZTSIOJL,X,X
ZTSLIJO,X,X
ZTSLIOJ,X,O
ZTSLJIO,X,X
ZTSLJOI,X,X
ZTSLOIJ,X,O
ZTSLOJI,X,X
ZTSJILO,X,O
ZTSJIOL,X,O
ZTSJLIO,X,O
ZTSJLOI,X,O
ZTSJOIL,X,O
ZTSJOLI,X,O
ZTSOILJ,X,O
ZTSOIJL,X,X
ZTSOLIJ,X,O
ZTSOLJI,X,X
ZTSOJIL,X,O
ZTSOJLI,X,O
ZTOILJS,X,O
ZTOILSJ,X,O
ZTOIJLS,X,O
ZTOIJSL,X,X
ZTOISLJ,X,X
ZTOISJL,X,X
ZTOLIJS,X,O
ZTOLISJ,X,O
ZTOLJIS,X,O
ZTOLJSI,X,O
ZTOLSIJ,X,O
ZTOLSJI,X,X
ZTOJILS,X,O
ZTOJISL,X,X
ZTOJLIS,X,O
ZTOJLSI,X,O
ZTOJSIL,X,O
ZTOJSLI,X,O
ZTOSILJ,X,O
ZTOSIJL,X,X
ZTOSLIJ,X,O
ZTOSLJI,X,X
ZTOSJIL,X,O
ZTOSJLI,X,O
ZITLJSO,X,X
ZITLJOS,X,X
ZITLSJO,X,X
ZITLSOJ,X,X
ZITLOJS,X,X
ZITLOSJ,X,X
ZITJLSO,X,X
ZITJLOS,X,X
ZITJSLO,X,X
ZITJSOL,X,X
ZITJOLS,X,X
ZITJOSL,X,X
ZITSLJO,X,X
ZITSLOJ,X,X
ZITSJLO,X,X
ZITSJOL,X,X
ZITSOLJ,X,X
ZITSOJL,X,X
ZITOLJS,X,X
ZITOLSJ,X,X
ZITOJLS,X,X
ZITOJSL,X,X
ZITOSLJ,X,X
ZITOSJL,X,X
ZILTJSO,X,X
ZILTJOS,X,X
ZILTSJO,X,X
ZILTSOJ,X,X
ZILTOJS,X,X
ZILTOSJ,X,X
ZILJTSO,X,X
ZILJTOS,X,X
ZILJSTO,X,X
ZILJSOT,X,X
ZILJOTS,X,X
ZILJOST,X,X
ZILSTJO,O,X
ZILSTOJ,O,X
ZILSJTO,X,X
ZILSJOT,X,X
ZILSOTJ,O,X
ZILSOJT,X,X
ZILOTJS,X,X
ZILOTSJ,X,X
ZILOJTS,X,X
ZILOJST,X,X
ZILOSTJ,O,X
ZILOSJT,X,X
ZIJTLSO,X,X
ZIJTLOS,X,X
ZIJTSLO,X,X
ZIJTSOL,X,X
ZIJTOLS,X,X
ZIJTOSL,X,X
ZIJLTSO,X,X
ZIJLTOS,X,X
ZIJLSTO,X,X
ZIJLSOT,X,X
ZIJLOTS,X,X
ZIJLOST,X,X
ZIJSTLO,X,X
ZIJSTOL,X,X
ZIJSLTO,X,X
ZIJSLOT,X,X
ZIJSOTL,X,X
ZIJSOLT,X,X
ZIJOTLS,X,X
ZIJOTSL,X,X
ZIJOLTS,X,X
ZIJOLST,X,X
ZIJOSTL,X,X
ZIJOSLT,X,X
ZISTLJO,O,X
ZISTLOJ,O,X
ZISTJLO,O,X
ZISTJOL,O,X
ZISTOLJ,O,X
ZISTOJL,O,X
ZISLTJO,O,X
ZISLTOJ,O,X
ZISLJTO,X,X
ZISLJOT,X,X
ZISLOTJ,O,X
ZISLOJT,X,X
ZISJTLO,X,X
ZISJTOL,X,X
ZISJLTO,X,X
ZISJLOT,X,X
ZISJOTL,X,X
ZISJOLT,X,X
ZISOTLJ,O,X
ZISOTJL,O,X
ZISOLTJ,O,X
ZISOLJT,X,X
ZISOJTL,X,X
ZISOJLT,X,X
ZIOTLJS,X,X
ZIOTLSJ,X,X
ZIOTJLS,X,X
ZIOTJSL,X,X
ZIOTSLJ,X,X
ZIOTSJL,X,X
ZIOLTJS,X,X
ZIOLTSJ,X,X
ZIOLJTS,X,X
ZIOLJST,X,X
ZIOLSTJ,O,X
ZIOLSJT,X,X
ZIOJTLS,X,X
ZIOJTSL,X,X
ZIOJLTS,X,X
ZIOJLST,X,X
ZIOJSTL,X,X
ZIOJSLT,X,X
ZIOSTLJ,O,X
ZIOSTJL,O,X
ZIOSLTJ,O,X
ZIOSLJT,X,X
ZIOSJTL,X,X
ZIOSJLT,X,X
ZLTIJSO,X,X
ZLTIJOS,X,X
ZLTISJO,X,X
ZLTISOJ,X,X
ZLTIOJS,X,O
ZLTIOSJ,X,O
ZLTJISO,X,X
ZLTJIOS,X,O
ZLTJSIO,X,O
ZLTJSOI,X,O
ZLTJOIS,X,O
ZLTJOSI,X,O
ZLTSIJO,X,X
ZLTSIOJ,X,O
ZLTSJIO,X,X
ZLTSJOI,X,X
ZLTSOIJ,X,O
ZLTSOJI,X,X
ZLTOIJS,X,O
ZLTOISJ,X,O
ZLTOJIS,X,O
ZLTOJSI,X,O
ZLTOSIJ,X,O
ZLTOSJI,X,X
ZLITJSO,X,X
ZLITJOS,X,X
ZLITSJO,X,X
ZLITSOJ,X,X
ZLITOJS,X,X
ZLITOSJ,X,X
ZLIJTSO,X,X
ZLIJTOS,X,X
ZLIJSTO,X,X
ZLIJSOT,X,X
ZLIJOTS,X,X
ZLIJOST,X,X
ZLISTJO,O,X
ZLISTOJ,O,X
ZLISJTO,X,X
ZLISJOT,X,X
ZLISOTJ,O,X
ZLISOJT,X,X
ZLIOTJS,X,X
ZLIOTSJ,X,X
ZLIOJTS,X,X
ZLIOJST,X,X
ZLIOSTJ,O,X
ZLIOSJT,X,X
ZLJTISO,X,X
ZLJTIOS,X,O
ZLJTSIO,X,O
ZLJTSOI,X,O
ZLJTOIS,X,O
ZLJTOSI,X,O
ZLJITSO,X,X
ZLJITOS,X,O
ZLJISTO,X,X
ZLJISOT,X,X
ZLJIOTS,X,X
ZLJIOST,X,X
ZLJSTIO,X,O
ZLJSTOI,X,O
ZLJSITO,X,O
ZLJSIOT,X,X
ZLJSOTI,X,O
ZLJSOIT,X,X
ZLJOTIS,X,O
ZLJOTSI,X,O
ZLJOITS,X,X
ZLJOIST,X,X
ZLJOSTI,X,O
ZLJOSIT,X,X
ZLSTIJO,O,X
ZLSTIOJ,O,O
ZLSTJIO,O,X
ZLSTJOI,O,X
ZLSTOIJ,O,O
ZLSTOJI,O,X
ZLSITJO,O,X
ZLSITOJ,O,O
ZLSIJTO,X,X
ZLSIJOT,X,X
ZLSIOTJ,O,X
ZLSIOJT,X,X
ZLSJTIO,X,X
ZLSJTOI,X,X
ZLSJITO,X,X
ZLSJIOT,X,X
ZLSJOTI,X,X
ZLSJOIT,X,X
ZLSOTIJ,O,O
ZLSOTJI,O,X
ZLSOITJ,O,X
ZLSOIJT,X,X
ZLSOJTI,X,X
ZLSOJIT,X,X
ZLOTIJS,X,O
ZLOTISJ,X,O
ZLOTJIS,X,O
ZLOTJSI,X,O
ZLOTSIJ,X,O
ZLOTSJI,X,X
ZLOITJS,X,X
ZLOITSJ,X,X
ZLOIJTS,X,X
ZLOIJST,X,X
ZLOISTJ,O,X
ZLOISJT,X,X
ZLOJTIS,X,O
ZLOJTSI,X,O
ZLOJITS,X,X
ZLOJIST,X,X
ZLOJSTI,X,O
ZLOJSIT,X,X
ZLOSTIJ,O,O
ZLOSTJI,O,X
ZLOSITJ,O,X
ZLOSIJT,X,X
ZLOSJTI,X,X
ZLOSJIT,X,X
ZJTILSO,X,X
ZJTILOS,X,O
ZJTISLO,X,X
ZJTISOL,X,X
ZJTIOLS,X,O
ZJTIOSL,X,X
ZJTLISO,X,X
ZJTLIOS,X,O
ZJTLSIO,X,O
ZJTLSOI,X,O
ZJTLOIS,X,O
ZJTLOSI,X,O
ZJTSILO,X,O
ZJTSIOL,X,O
ZJTSLIO,X,O
ZJTSLOI,X,O
ZJTSOIL,X,O
ZJTSOLI,X,O
ZJTOILS,X,O
ZJTOISL,X,X
ZJTOLIS,X,O
ZJTOLSI,X,O
ZJTOSIL,X,O
ZJTOSLI,X,O
ZJITLSO,X,X
ZJITLOS,X,O
ZJITSLO,X,X
ZJITSOL,X,X
ZJITOLS,X,O
ZJITOSL,X,X
ZJILTSO,X,X
ZJILTOS,X,O
ZJILSTO,X,X
ZJILSOT,X,X
ZJILOTS,X,X
ZJILOST,X,X
ZJISTLO,X,X
ZJISTOL,X,X
ZJISLTO,X,X
ZJISLOT,X,X
ZJISOTL,X,X
ZJISOLT,X,X
ZJIOTLS,X,X
ZJIOTSL,X,X
ZJIOLTS,X,X
ZJIOLST,X,X
ZJIOSTL,X,X
ZJIOSLT,X,X
ZJLTISO,X,X
ZJLTIOS,X,O
ZJLTSIO,X,O
ZJLTSOI,X,O
ZJLTOIS,X,O
ZJLTOSI,X,O
ZJLITSO,X,X
ZJLITOS,X,O
ZJLISTO,X,X
ZJLISOT,X,X
ZJLIOTS,X,X
ZJLIOST,X,X
ZJLSTIO,X,O
ZJLSTOI,X,O
ZJLSITO,X,O
ZJLSIOT,X,X
ZJLSOTI,X,O
ZJLSOIT,X,X
ZJLOTIS,X,O
ZJLOTSI,X,O
ZJLOITS,X,X
ZJLOIST,X,X
ZJLOSTI,X,O
ZJLOSIT,X,X
ZJSTILO,X,O
ZJSTIOL,X,O
ZJSTLIO,X,O
ZJSTLOI,X,O
ZJSTOIL,X,O
ZJSTOLI,X,O
ZJSITLO,X,O
ZJSITOL,X,O
ZJSILTO,X,O
ZJSILOT,X,X
ZJSIOTL,X,X
ZJSIOLT,X,X
ZJSLTIO,X,O
ZJSLTOI,X,O
ZJSLITO,X,O
ZJSLIOT,X,X
ZJSLOTI,X,O
ZJSLOIT,X,X
ZJSOTIL,X,O
ZJSOTLI,X,O
ZJSOITL,X,X
ZJSOILT,X,X
ZJSOLTI,X,O
ZJSOLIT,X,X
ZJOTILS,X,O
ZJOTISL,X,X
ZJOTLIS,X,O
ZJOTLSI,X,O
ZJOTSIL,X,O
ZJOTSLI,X,O
ZJOITLS,X,X
ZJOITSL,X,X
ZJOILTS,X,X
ZJOILST,X,X
ZJOISTL,X,X
ZJOISLT,X,X
ZJOLTIS,X,O
ZJOLTSI,X,O
ZJOLITS,X,X
ZJOLIST,X,X
ZJOLSTI,X,O
ZJOLSIT,X,X
ZJOSTIL,X,O
ZJOSTLI,X,O
ZJOSITL,X,X
ZJOSILT,X,X
ZJOSLTI,X,O
ZJOSLIT,X,X
ZSTILJO,O,X
ZSTILOJ,O,O
ZSTIJLO,O,X
ZSTIJOL,O,X
ZSTIOLJ,O,O
ZSTIOJL,O,X
ZSTLIJO,O,X
ZSTLIOJ,O,O
ZSTLJIO,O,X
ZSTLJOI,O,X
ZSTLOIJ,O,O
ZSTLOJI,O,X
ZSTJILO,O,O
ZSTJIOL,O,O
ZSTJLIO,O,O
ZSTJLOI,O,O
ZSTJOIL,O,O
ZSTJOLI,O,O
ZSTOILJ,O,O
ZSTOIJL,O,X
ZSTOLIJ,O,O
ZSTOLJI,O,X
ZSTOJIL,O,O
ZSTOJLI,O,O
ZSITLJO,O,X
ZSITLOJ,O,O
ZSITJLO,O,X
ZSITJOL,O,X
ZSITOLJ,O,O
ZSITOJL,O,X
ZSILTJO,O,X
ZSILTOJ,O,O
ZSILJTO,X,X
ZSILJOT,X,X
ZSILOTJ,O,X
ZSILOJT,X,X
ZSIJTLO,X,X
ZSIJTOL,X,X
ZSIJLTO,X,X
ZSIJLOT,X,X
ZSIJOTL,X,X
ZSIJOLT,X,X
ZSIOTLJ,O,X
ZSIOTJL,O,X
ZSIOLTJ,O,X
ZSIOLJT,X,X
ZSIOJTL,X,X
ZSIOJLT,X,X
ZSLTIJO,O,X
ZSLTIOJ,O,O
ZSLTJIO,O,X
ZSLTJOI,O,X
ZSLTOIJ,O,O
ZSLTOJI,O,X
ZSLITJO,O,X
ZSLITOJ,O,O
ZSLIJTO,X,X
ZSLIJOT,X,X
ZSLIOTJ,O,X
ZSLIOJT,X,X
ZSLJTIO,X,X
ZSLJTOI,X,X
ZSLJITO,X,X
ZSLJIOT,X,X
ZSLJOTI,X,X
ZSLJOIT,X,X
ZSLOTIJ,O,O
ZSLOTJI,O,X
ZSLOITJ,O,X
ZSLOIJT,X,X
ZSLOJTI,X,X
ZSLOJIT,X,X
ZSJTILO,X,O
ZSJTIOL,X,O
ZSJTLIO,X,O
ZSJTLOI,X,O
ZSJTOIL,X,O
ZSJTOLI,X,O
ZSJITLO,X,O
ZSJITOL,X,O
ZSJILTO,X,O
ZSJILOT,X,X
ZSJIOTL,X,X
ZSJIOLT,X,X
ZSJLTIO,X,O
ZSJLTOI,X,O
ZSJLITO,X,O
ZSJLIOT,X,X
ZSJLOTI,X,O
ZSJLOIT,X,X
ZSJOTIL,X,O
ZSJOTLI,X,O
ZSJOITL,X,X
ZSJOILT,X,X
ZSJOLTI,X,O
ZSJOLIT,X,X
ZSOTILJ,O,O
ZSOTIJL,O,X
ZSOTLIJ,O,O
ZSOTLJI,O,X
ZSOTJIL,O,O
ZSOTJLI,O,O
ZSOITLJ,O,X
ZSOITJL,O,X
ZSOILTJ,O,X
ZSOILJT,X,X
ZSOIJTL,X,X
ZSOIJLT,X,X
ZSOLTIJ,O,O
ZSOLTJI,O,X
ZSOLITJ,O,X
ZSOLIJT,X,X
ZSOLJTI,X,X
ZSOLJIT,X,X
ZSOJTIL,X,O
ZSOJTLI,X,O
ZSOJITL,X,X
ZSOJILT,X,X
ZSOJLTI,X,O
ZSOJLIT,X,X
ZOTILJS,X,O
ZOTILSJ,X,O
ZOTIJLS,X,O
ZOTIJSL,X,X
ZOTISLJ,X,X
ZOTISJL,X,X
ZOTLIJS,X,O
ZOTLISJ,X,O
ZOTLJIS,X,O
ZOTLJSI,X,O
ZOTLSIJ,X,O
ZOTLSJI,X,X
ZOTJILS,X,O
ZOTJISL,X,X
ZOTJLIS,X,O
ZOTJLSI,X,O
ZOTJSIL,X,O
ZOTJSLI,X,O
ZOTSILJ,X,O
ZOTSIJL,X,X
ZOTSLIJ,X,O
ZOTSLJI,X,X
ZOTSJIL,X,O
ZOTSJLI,X,O
ZOITLJS,X,X
ZOITLSJ,X,X
ZOITJLS,X,X
ZOITJSL,X,X
ZOITSLJ,X,X
ZOITSJL,X,X
ZOILTJS,X,X
ZOILTSJ,X,X
ZOILJTS,X,X
ZOILJST,X,X
ZOILSTJ,O,X
ZOILSJT,X,X
ZOIJTLS,X,X
ZOIJTSL,X,X
ZOIJLTS,X,X
ZOIJLST,X,X
ZOIJSTL,X,X
ZOIJSLT,X,X
ZOISTLJ,O,X
ZOISTJL,O,X
ZOISLTJ,O,X
ZOISLJT,X,X
ZOISJTL,X,X
ZOISJLT,X,X
ZOLTIJS,X,O
ZOLTISJ,X,O
ZOLTJIS,X,O
ZOLTJSI,X,O
ZOLTSIJ,X,O
ZOLTSJI,X,X
ZOLITJS,X,X
ZOLITSJ,X,X
ZOLIJTS,X,X
ZOLIJST,X,X
ZOLISTJ,O,X
ZOLISJT,X,X
ZOLJTIS,X,O
ZOLJTSI,X,O
ZOLJITS,X,X
ZOLJIST,X,X
ZOLJSTI,X,O
ZOLJSIT,X,X
ZOLSTIJ,O,O
ZOLSTJI,O,X
ZOLSITJ,O,X
ZOLSIJT,X,X
ZOLSJTI,X,X
ZOLSJIT,X,X
ZOJTILS,X,O
ZOJTISL,X,X
ZOJTLIS,X,O
ZOJTLSI,X,O
ZOJTSIL,X,O
ZOJTSLI,X,O
ZOJITLS,X,X
ZOJITSL,X,X
ZOJILTS,X,X
ZOJILST,X,X
ZOJISTL,X,X
ZOJISLT,X,X
ZOJLTIS,X,O
ZOJLTSI,X,O
ZOJLITS,X,X
ZOJLIST,X,X
ZOJLSTI,X,O
ZOJLSIT,X,X
ZOJSTIL,X,O
ZOJSTLI,X,O
ZOJSITL,X,X
ZOJSILT,X,X
ZOJSLTI,X,O
ZOJSLIT,X,X
ZOSTILJ,O,O
ZOSTIJL,O,X
ZOSTLIJ,O,O
ZOSTLJI,O,X
ZOSTJIL,O,O
ZOSTJLI,O,O
ZOSITLJ,O,X
ZOSITJL,O,X
ZOSILTJ,O,X
ZOSILJT,X,X
ZOSIJTL,X,X
ZOSIJLT,X,X
ZOSLTIJ,O,O
ZOSLTJI,O,X
ZOSLITJ,O,X
ZOSLIJT,X,X
ZOSLJTI,X,X
ZOSLJIT,X,X
ZOSJTIL,X,O
ZOSJTLI,X,O
ZOSJITL,X,X
ZOSJILT,X,X
ZOSJLTI,X,O
ZOSJLIT,X,X
OTILJSZ,O,X
OTILJZS,X,X
OTILSJZ,O,X
OTILSZJ,O,X
OTILZJS,X,X
OTILZSJ,X,X
OTIJLSZ,O,X
OTIJLZS,X,X
OTIJSLZ,O,X
OTIJSZL,O,X
OTIJZLS,X,O
OTIJZSL,X,X
OTISLJZ,O,X
OTISLZJ,O,X
OTISJLZ,O,X
OTISJZL,O,X
OTISZLJ,O,O
OTISZJL,O,X
OTIZLJS,X,O
OTIZLSJ,X,O
OTIZJLS,X,O
OTIZJSL,X,X
OTIZSLJ,X,X
OTIZSJL,X,X
OTLIJSZ,O,X
OTLIJZS,X,X
OTLISJZ,O,X
OTLISZJ,O,X
OTLIZJS,X,X
OTLIZSJ,X,X
OTLJISZ,O,X
OTLJIZS,X,X
OTLJSIZ,O,X
OTLJSZI,O,X
OTLJZIS,X,X
OTLJZSI,X,X
OTLSIJZ,O,X
OTLSIZJ,O,X
OTLSJIZ,O,X
OTLSJZI,O,X
OTLSZIJ,O,X
OTLSZJI,O,X
OTLZIJS,X,X
OTLZISJ,X,X
OTLZJIS,X,X
OTLZJSI,X,X
OTLZSIJ,X,X
OTLZSJI,X,X
OTJILSZ,O,X
OTJILZS,X,X
OTJISLZ,O,X
OTJISZL,O,X
OTJIZLS,X,O
OTJIZSL,X,X
OTJLISZ,O,X
OTJLIZS,X,X
OTJLSIZ,O,X
OTJLSZI,O,X
OTJLZIS,X,X
OTJLZSI,X,X
OTJSILZ,O,X
OTJSIZL,O,O
OTJSLIZ,O,X
OTJSLZI,O,X
OTJSZIL,O,O
OTJSZLI,O,O
OTJZILS,X,O
OTJZISL,X,X
OTJZLIS,X,O
OTJZLSI,X,O
OTJZSIL,X,O
OTJZSLI,X,O
OTSILJZ,O,X
OTSILZJ,O,X
OTSIJLZ,O,X
OTSIJZL,O,X
OTSIZLJ,O,O
OTSIZJL,O,X
OTSLIJZ,O,X
OTSLIZJ,O,X
OTSLJIZ,O,X
OTSLJZI,O,X
OTSLZIJ,O,X
OTSLZJI,O,X
OTSJILZ,O,X
OTSJIZL,O,O
OTSJLIZ,O,X
OTSJLZI,O,X
OTSJZIL,O,O
OTSJZLI,O,O
OTSZILJ,O,O
OTSZIJL,O,X
OTSZLIJ,O,O
OTSZLJI,O,X
OTSZJIL,O,O
OTSZJLI,O,O
OTZILJS,X,O
OTZILSJ,X,O
OTZIJLS,X,O
OTZIJSL,X,X
OTZISLJ,X,X
OTZISJL,X,X
OTZLIJS,X,O
OTZLISJ,X,O
OTZLJIS,X,O
OTZLJSI,X,O
OTZLSIJ,X,O
OTZLSJI,X,X
OTZJILS,X,O
OTZJISL,X,X
OTZJLIS,X,O
OTZJLSI,X,O
OTZJSIL,X,O
OTZJSLI,X,O
OTZSILJ,X,O
OTZSIJL,X,X
OTZSLIJ,X,O
OTZSLJI,X,X
OTZSJIL,X,O
OTZSJLI,X,O
OITLJSZ,O,X
OITLJZS,X,X
OITLSJZ,O,X
OITLSZJ,O,X
OITLZJS,X,X
OITLZSJ,X,X
OITJLSZ,O,X
OITJLZS,X,X
OITJSLZ,O,X
OITJSZL,O,X
OITJZLS,X,X
OITJZSL,X,X
OITSLJZ,O,X
OITSLZJ,O,X
OITSJLZ,O,X
OITSJZL,O,X
OITSZLJ,O,X
OITSZJL,O,X
OITZLJS,X,X
OITZLSJ,X,X
OITZJLS,X,X
OITZJSL,X,X
OITZSLJ,X,X
OITZSJL,X,X
OILTJSZ,O,X
OILTJZS,X,X
OILTSJZ,O,X
OILTSZJ,O,X
OILTZJS,X,X
OILTZSJ,X,X
OILJTSZ,O,X
OILJTZS,X,X
OILJSTZ,X,X
OILJSZT,X,X
OILJZTS,X,X
OILJZST,X,X
OILSTJZ,O,X
OILSTZJ,O,X
OILSJTZ,X,X
OILSJZT,X,X
OILSZTJ,O,X
OILSZJT,X,X
OILZTJS,X,X
OILZTSJ,X,X
OILZJTS,X,X
OILZJST,X,X
OILZSTJ,O,X
OILZSJT,X,X
OIJTLSZ,O,X
OIJTLZS,X,X
OIJTSLZ,O,X
OIJTSZL,O,X
OIJTZLS,X,X
OIJTZSL,X,X
OIJLTSZ,O,X
OIJLTZS,X,X
OIJLSTZ,X,X
OIJLSZT,X,X
OIJLZTS,X,X
OIJLZST,X,X
OIJSTLZ,X,X
OIJSTZL,X,X
OIJSLTZ,X,X
OIJSLZT,X,X
OIJSZTL,X,X
OIJSZLT,X,X
OIJZTLS,X,X
OIJZTSL,X,X
OIJZLTS,X,X
OIJZLST,X,X
OIJZSTL,X,X
OIJZSLT,X,X
OISTLJZ,O,X
OISTLZJ,O,X
OISTJLZ,O,X
OISTJZL,O,X
OISTZLJ,O,X
OISTZJL,O,X
OISLTJZ,O,X
OISLTZJ,O,X
OISLJTZ,X,X
OISLJZT,X,X
OISLZTJ,O,X
OISLZJT,X,X
OISJTLZ,X,X
OISJTZL,X,X
OISJLTZ,X,X
OISJLZT,X,X
OISJZTL,X,X
OISJZLT,X,X
OISZTLJ,O,X
OISZTJL,O,X
OISZLTJ,O,X
OISZLJT,X,X
OISZJTL,X,X
OISZJLT,X,X
OIZTLJS,X,X
OIZTLSJ,X,X
OIZTJLS,X,X
OIZTJSL,X,X
OIZTSLJ,X,X
OIZTSJL,X,X
OIZLTJS,X,X
OIZLTSJ,X,X
OIZLJTS,X,X
OIZLJST,X,X
OIZLSTJ,O,X
OIZLSJT,X,X
OIZJTLS,X,X
OIZJTSL,X,X
OIZJLTS,X,X
OIZJLST,X,X
OIZJSTL,X,X
OIZJSLT,X,X
OIZSTLJ,O,X
OIZSTJL,O,X
OIZSLTJ,O,X
OIZSLJT,X,X
OIZSJTL,X,X
OIZSJLT,X,X
OLTIJSZ,O,X
OLTIJZS,X,X
OLTISJZ,O,X
OLTISZJ,O,X
OLTIZJS,X,X
OLTIZSJ,X,X
OLTJISZ,O,X
OLTJIZS,X,X
OLTJSIZ,O,X
OLTJSZI,O,X
OLTJZIS,X,X
OLTJZSI,X,X
OLTSIJZ,O,X
OLTSIZJ,O,X
OLTSJIZ,O,X
OLTSJZI,O,X
OLTSZIJ,O,X
OLTSZJI,O,X
