sequence,v115@HhB8CeC8BeC8AeE8AeC8AeF8JeT6IvhFNgBUdBajB5?jBXhBuqB,v115@HhB8CeC8BeC8AeE8AeC8AeF8JeT6IvhFKgBNhBUdBG?eB/oB5lB
SZOTLIJ,O,O
SZOTLJI,X,O
SZOTJIL,X,X
SZOTJLI,X,O
SZOITLJ,O,X
SZOITJL,X,X
SZOILTJ,O,X
SZOILJT,X,X
SZOIJTL,X,X
SZOIJLT,X,X
SZOLTIJ,O,O
SZOLTJI,X,O
SZOLITJ,O,X
SZOLIJT,X,X
SZOLJTI,X,O
SZOLJIT,X,X
SZOJTIL,X,X
SZOJTLI,X,O
SZOJITL,X,X
SZOJILT,X,X
SZOJLTI,X,O
SZOJLIT,X,X
SOTILJZ,X,X
SOTILZJ,O,X
SOTIJLZ,X,X
SOTIJZL,X,X
SOTIZLJ,O,X
SOTIZJL,X,X
SOTLIJZ,X,O
SOTLIZJ,O,O
SOTLJIZ,X,O
SOTLJZI,X,O
SOTLZIJ,O,O
SOTLZJI,X,O
SOTJILZ,X,X
SOTJIZL,X,X
SOTJLIZ,X,O
SOTJLZI,X,O
SOTJZIL,X,X
SOTJZLI,X,O
SOTZILJ,O,X
SOTZIJL,X,X
SOTZLIJ,O,O
SOTZLJI,X,O
SOTZJIL,X,X
SOTZJLI,X,O
SOITLJZ,X,X
SOITLZJ,O,X
SOITJLZ,X,X
SOITJZL,X,X
SOITZLJ,O,X
SOITZJL,X,X
SOILTJZ,X,X
SOILTZJ,O,X
SOILJTZ,X,X
SOILJZT,X,X
SOILZTJ,O,X
SOILZJT,X,X
SOIJTLZ,X,X
SOIJTZL,X,X
SOIJLTZ,X,X
SOIJLZT,X,X
SOIJZTL,X,X
SOIJZLT,X,X
SOIZTLJ,O,X
SOIZTJL,X,X
SOIZLTJ,O,X
SOIZLJT,X,X
SOIZJTL,X,X
SOIZJLT,X,X
SOLTIJZ,X,O
SOLTIZJ,O,O
SOLTJIZ,X,O
SOLTJZI,X,O
SOLTZIJ,O,O
SOLTZJI,X,O
SOLITJZ,X,X
SOLITZJ,O,X
SOLIJTZ,X,X
SOLIJZT,X,X
SOLIZTJ,O,X
SOLIZJT,X,X
SOLJTIZ,X,O
SOLJTZI,X,O
SOLJITZ,X,X
SOLJIZT,X,X
SOLJZTI,X,O
SOLJZIT,X,X
SOLZTIJ,O,O
SOLZTJI,X,O
SOLZITJ,O,X
SOLZIJT,X,X
SOLZJTI,X,O
SOLZJIT,X,X
SOJTILZ,X,X
SOJTIZL,X,X
SOJTLIZ,X,O
SOJTLZI,X,O
SOJTZIL,X,X
SOJTZLI,X,O
SOJITLZ,X,X
SOJITZL,X,X
SOJILTZ,X,X
SOJILZT,X,X
SOJIZTL,X,X
SOJIZLT,X,X
SOJLTIZ,X,O
SOJLTZI,X,O
SOJLITZ,X,X
SOJLIZT,X,X
SOJLZTI,X,O
SOJLZIT,X,X
SOJZTIL,X,X
SOJZTLI,X,O
SOJZITL,X,X
SOJZILT,X,X
SOJZLTI,X,O
SOJZLIT,X,X
SOZTILJ,O,X
SOZTIJL,X,X
SOZTLIJ,O,O
SOZTLJI,X,O
SOZTJIL,X,X
SOZTJLI,X,O
SOZITLJ,O,X
SOZITJL,X,X
SOZILTJ,O,X
SOZILJT,X,X
SOZIJTL,X,X
SOZIJLT,X,X
SOZLTIJ,O,O
SOZLTJI,X,O
SOZLITJ,O,X
SOZLIJT,X,X
SOZLJTI,X,O
SOZLJIT,X,X
SOZJTIL,X,X
SOZJTLI,X,O
SOZJITL,X,X
SOZJILT,X,X
SOZJLTI,X,O
SOZJLIT,X,X
ZTILJSO,X,X
ZTILJOS,X,X
ZTILSJO,X,X
ZTILSOJ,O,X
ZTILOJS,X,X
ZTILOSJ,O,X
ZTIJLSO,X,X
ZTIJLOS,X,X
ZTIJSLO,X,X
ZTIJSOL,X,X
ZTIJOLS,X,X
ZTIJOSL,X,X
ZTISLJO,X,X
ZTISLOJ,O,X
ZTISJLO,X,X
ZTISJOL,X,X
ZTISOLJ,O,X
ZTISOJL,X,X
ZTIOLJS,X,X
ZTIOLSJ,O,X
ZTIOJLS,X,X
ZTIOJSL,X,X
ZTIOSLJ,O,X
ZTIOSJL,X,X
ZTLIJSO,X,X
ZTLIJOS,X,X
ZTLISJO,X,X
ZTLISOJ,O,X
ZTLIOJS,X,X
ZTLIOSJ,O,X
ZTLJISO,X,X
ZTLJIOS,X,X
ZTLJSIO,X,X
ZTLJSOI,X,X
ZTLJOIS,X,X
ZTLJOSI,X,X
ZTLSIJO,X,O
ZTLSIOJ,O,O
ZTLSJIO,X,O
ZTLSJOI,X,O
ZTLSOIJ,O,O
ZTLSOJI,X,O
ZTLOIJS,X,X
ZTLOISJ,O,X
ZTLOJIS,X,X
ZTLOJSI,X,X
ZTLOSIJ,O,O
ZTLOSJI,X,O
ZTJILSO,X,X
ZTJILOS,X,X
ZTJISLO,X,X
ZTJISOL,X,X
ZTJIOLS,X,X
ZTJIOSL,X,X
ZTJLISO,X,X
ZTJLIOS,X,X
ZTJLSIO,X,X
ZTJLSOI,X,X
ZTJLOIS,X,X
ZTJLOSI,X,X
ZTJSILO,X,X
ZTJSIOL,X,X
ZTJSLIO,X,X
ZTJSLOI,X,X
ZTJSOIL,X,X
ZTJSOLI,X,X
ZTJOILS,X,X
ZTJOISL,X,X
ZTJOLIS,X,X
ZTJOLSI,X,X
ZTJOSIL,X,X
ZTJOSLI,X,X
ZTSILJO,X,X
ZTSILOJ,O,X
ZTSIJLO,X,X
ZTSIJOL,X,X
ZTSIOLJ,O,X
ZTSIOJL,X,X
ZTSLIJO,X,O
ZTSLIOJ,O,O
ZTSLJIO,X,O
ZTSLJOI,X,O
ZTSLOIJ,O,O
ZTSLOJI,X,O
ZTSJILO,X,X
ZTSJIOL,X,X
ZTSJLIO,X,O
ZTSJLOI,X,O
ZTSJOIL,X,X
ZTSJOLI,X,O
ZTSOILJ,O,X
ZTSOIJL,X,X
ZTSOLIJ,O,O
ZTSOLJI,X,O
ZTSOJIL,X,X
ZTSOJLI,X,O
ZTOILJS,X,X
ZTOILSJ,O,X
ZTOIJLS,X,X
ZTOIJSL,X,X
ZTOISLJ,O,X
ZTOISJL,X,X
ZTOLIJS,X,X
ZTOLISJ,O,X
ZTOLJIS,X,X
ZTOLJSI,X,X
ZTOLSIJ,O,O
ZTOLSJI,X,O
ZTOJILS,X,X
ZTOJISL,X,X
ZTOJLIS,X,X
ZTOJLSI,X,X
ZTOJSIL,X,X
ZTOJSLI,X,X
ZTOSILJ,O,X
ZTOSIJL,X,X
ZTOSLIJ,O,O
ZTOSLJI,X,O
ZTOSJIL,X,X
ZTOSJLI,X,O
ZITLJSO,X,X
ZITLJOS,X,X
ZITLSJO,X,X
ZITLSOJ,O,X
ZITLOJS,X,X
ZITLOSJ,O,X
ZITJLSO,X,X
ZITJLOS,X,X
ZITJSLO,X,X
ZITJSOL,X,X
ZITJOLS,X,X
ZITJOSL,X,X
ZITSLJO,X,X
ZITSLOJ,O,X
ZITSJLO,X,X
ZITSJOL,X,X
ZITSOLJ,O,X
ZITSOJL,X,X
ZITOLJS,X,X
ZITOLSJ,O,X
ZITOJLS,X,X
ZITOJSL,X,X
ZITOSLJ,O,X
ZITOSJL,X,X
ZILTJSO,X,X
ZILTJOS,X,X
ZILTSJO,X,X
ZILTSOJ,O,X
ZILTOJS,X,X
ZILTOSJ,O,X
ZILJTSO,X,X
ZILJTOS,X,X
ZILJSTO,X,X
ZILJSOT,X,X
ZILJOTS,X,X
ZILJOST,X,X
ZILSTJO,X,X
ZILSTOJ,O,X
ZILSJTO,X,X
ZILSJOT,X,X
ZILSOTJ,O,X
ZILSOJT,X,X
ZILOTJS,X,X
ZILOTSJ,O,X
ZILOJTS,X,X
ZILOJST,X,X
ZILOSTJ,O,X
ZILOSJT,X,X
ZIJTLSO,X,X
ZIJTLOS,X,X
ZIJTSLO,X,X
ZIJTSOL,X,X
ZIJTOLS,X,X
ZIJTOSL,X,X
ZIJLTSO,X,X
ZIJLTOS,X,X
ZIJLSTO,X,X
ZIJLSOT,X,X
ZIJLOTS,X,X
ZIJLOST,X,X
ZIJSTLO,X,X
ZIJSTOL,X,X
ZIJSLTO,X,X
ZIJSLOT,X,X
ZIJSOTL,X,X
ZIJSOLT,X,X
ZIJOTLS,X,X
ZIJOTSL,X,X
ZIJOLTS,X,X
ZIJOLST,X,X
ZIJOSTL,X,X
ZIJOSLT,X,X
ZISTLJO,X,X
ZISTLOJ,O,X
ZISTJLO,X,X
ZISTJOL,X,X
ZISTOLJ,O,X
ZISTOJL,X,X
ZISLTJO,X,X
ZISLTOJ,O,X
ZISLJTO,X,X
ZISLJOT,X,X
ZISLOTJ,O,X
ZISLOJT,X,X
ZISJTLO,X,X
ZISJTOL,X,X
ZISJLTO,X,X
ZISJLOT,X,X
ZISJOTL,X,X
ZISJOLT,X,X
ZISOTLJ,O,X
ZISOTJL,X,X
ZISOLTJ,O,X
ZISOLJT,X,X
ZISOJTL,X,X
ZISOJLT,X,X
ZIOTLJS,X,X
ZIOTLSJ,O,X
ZIOTJLS,X,X
ZIOTJSL,X,X
ZIOTSLJ,O,X
ZIOTSJL,X,X
ZIOLTJS,X,X
ZIOLTSJ,O,X
ZIOLJTS,X,X
ZIOLJST,X,X
ZIOLSTJ,O,X
ZIOLSJT,X,X
ZIOJTLS,X,X
ZIOJTSL,X,X
ZIOJLTS,X,X
ZIOJLST,X,X
ZIOJSTL,X,X
ZIOJSLT,X,X
ZIOSTLJ,O,X
ZIOSTJL,X,X
ZIOSLTJ,O,X
ZIOSLJT,X,X
ZIOSJTL,X,X
ZIOSJLT,X,X
ZLTIJSO,X,X
ZLTIJOS,X,X
ZLTISJO,X,X
ZLTISOJ,O,X
ZLTIOJS,X,X
ZLTIOSJ,O,X
ZLTJISO,X,X
ZLTJIOS,X,X
ZLTJSIO,X,X
ZLTJSOI,X,X
ZLTJOIS,X,X
ZLTJOSI,X,X
ZLTSIJO,X,O
ZLTSIOJ,O,O
ZLTSJIO,X,O
ZLTSJOI,X,O
ZLTSOIJ,O,O
ZLTSOJI,X,O
ZLTOIJS,X,X
ZLTOISJ,O,X
ZLTOJIS,X,X
ZLTOJSI,X,X
ZLTOSIJ,O,O
ZLTOSJI,X,O
ZLITJSO,X,X
ZLITJOS,X,X
ZLITSJO,X,X
ZLITSOJ,O,X
ZLITOJS,X,X
ZLITOSJ,O,X
ZLIJTSO,X,X
ZLIJTOS,X,X
ZLIJSTO,X,X
ZLIJSOT,X,X
ZLIJOTS,X,X
ZLIJOST,X,X
ZLISTJO,X,X
ZLISTOJ,O,X
ZLISJTO,X,X
ZLISJOT,X,X
ZLISOTJ,O,X
ZLISOJT,X,X
ZLIOTJS,X,X
ZLIOTSJ,O,X
ZLIOJTS,X,X
ZLIOJST,X,X
ZLIOSTJ,O,X
ZLIOSJT,X,X
ZLJTISO,X,X
ZLJTIOS,X,X
ZLJTSIO,X,X
ZLJTSOI,X,X
ZLJTOIS,X,X
ZLJTOSI,X,X
ZLJITSO,X,X
ZLJITOS,X,X
ZLJISTO,X,X
ZLJISOT,X,X
ZLJIOTS,X,X
ZLJIOST,X,X
ZLJSTIO,X,X
ZLJSTOI,X,X
ZLJSITO,X,X
ZLJSIOT,X,X
ZLJSOTI,X,X
ZLJSOIT,X,X
ZLJOTIS,X,X
ZLJOTSI,X,X
ZLJOITS,X,X
ZLJOIST,X,X
ZLJOSTI,X,X
ZLJOSIT,X,X
ZLSTIJO,X,O
ZLSTIOJ,O,O
ZLSTJIO,X,O
ZLSTJOI,X,O
ZLSTOIJ,O,O
ZLSTOJI,X,O
ZLSITJO,X,X
ZLSITOJ,O,X
ZLSIJTO,X,X
ZLSIJOT,X,X
ZLSIOTJ,O,X
ZLSIOJT,X,X
ZLSJTIO,X,O
ZLSJTOI,X,O
ZLSJITO,X,X
ZLSJIOT,X,X
ZLSJOTI,X,O
ZLSJOIT,X,X
ZLSOTIJ,O,O
ZLSOTJI,X,O
ZLSOITJ,O,X
ZLSOIJT,X,X
ZLSOJTI,X,O
ZLSOJIT,X,X
ZLOTIJS,X,X
ZLOTISJ,O,X
ZLOTJIS,X,X
ZLOTJSI,X,X
ZLOTSIJ,O,O
ZLOTSJI,X,O
ZLOITJS,X,X
ZLOITSJ,O,X
ZLOIJTS,X,X
ZLOIJST,X,X
ZLOISTJ,O,X
ZLOISJT,X,X
ZLOJTIS,X,X
ZLOJTSI,X,X
ZLOJITS,X,X
ZLOJIST,X,X
ZLOJSTI,X,X
ZLOJSIT,X,X
ZLOSTIJ,O,O
ZLOSTJI,X,O
ZLOSITJ,O,X
ZLOSIJT,X,X
ZLOSJTI,X,O
ZLOSJIT,X,X
ZJTILSO,X,X
ZJTILOS,X,X
ZJTISLO,X,X
ZJTISOL,X,X
ZJTIOLS,X,X
ZJTIOSL,X,X
ZJTLISO,X,X
ZJTLIOS,X,X
ZJTLSIO,X,X
ZJTLSOI,X,X
ZJTLOIS,X,X
ZJTLOSI,X,X
ZJTSILO,X,X
ZJTSIOL,X,X
ZJTSLIO,X,X
ZJTSLOI,X,X
ZJTSOIL,X,X
ZJTSOLI,X,X
ZJTOILS,X,X
ZJTOISL,X,X
ZJTOLIS,X,X
ZJTOLSI,X,X
ZJTOSIL,X,X
ZJTOSLI,X,X
ZJITLSO,X,X
ZJITLOS,X,X
ZJITSLO,X,X
ZJITSOL,X,X
ZJITOLS,X,X
ZJITOSL,X,X
ZJILTSO,X,X
ZJILTOS,X,X
ZJILSTO,X,X
ZJILSOT,X,X
ZJILOTS,X,X
ZJILOST,X,X
ZJISTLO,X,X
ZJISTOL,X,X
ZJISLTO,X,X
ZJISLOT,X,X
ZJISOTL,X,X
ZJISOLT,X,X
ZJIOTLS,X,X
ZJIOTSL,X,X
ZJIOLTS,X,X
ZJIOLST,X,X
ZJIOSTL,X,X
ZJIOSLT,X,X
ZJLTISO,X,X
ZJLTIOS,X,X
ZJLTSIO,X,X
ZJLTSOI,X,X
ZJLTOIS,X,X
ZJLTOSI,X,X
ZJLITSO,X,X
ZJLITOS,X,X
ZJLISTO,X,X
ZJLISOT,X,X
ZJLIOTS,X,X
ZJLIOST,X,X
ZJLSTIO,X,X
ZJLSTOI,X,X
ZJLSITO,X,X
ZJLSIOT,X,X
ZJLSOTI,X,X
ZJLSOIT,X,X
ZJLOTIS,X,X
ZJLOTSI,X,X
ZJLOITS,X,X
ZJLOIST,X,X
ZJLOSTI,X,X
ZJLOSIT,X,X
ZJSTILO,X,X
ZJSTIOL,X,X
ZJSTLIO,X,X
ZJSTLOI,X,X
ZJSTOIL,X,X
ZJSTOLI,X,X
ZJSITLO,X,X
ZJSITOL,X,X
ZJSILTO,X,X
ZJSILOT,X,X
ZJSIOTL,X,X
ZJSIOLT,X,X
ZJSLTIO,X,X
ZJSLTOI,X,X
ZJSLITO,X,X
ZJSLIOT,X,X
ZJSLOTI,X,X
ZJSLOIT,X,X
ZJSOTIL,X,X
ZJSOTLI,X,X
ZJSOITL,X,X
ZJSOILT,X,X
ZJSOLTI,X,X
ZJSOLIT,X,X
ZJOTILS,X,X
ZJOTISL,X,X
ZJOTLIS,X,X
ZJOTLSI,X,X
ZJOTSIL,X,X
ZJOTSLI,X,X
ZJOITLS,X,X
ZJOITSL,X,X
ZJOILTS,X,X
ZJOILST,X,X
ZJOISTL,X,X
ZJOISLT,X,X
ZJOLTIS,X,X
ZJOLTSI,X,X
ZJOLITS,X,X
ZJOLIST,X,X
ZJOLSTI,X,X
ZJOLSIT,X,X
ZJOSTIL,X,X
ZJOSTLI,X,X
ZJOSITL,X,X
ZJOSILT,X,X
ZJOSLTI,X,X
ZJOSLIT,X,X
ZSTILJO,X,X
ZSTILOJ,O,X
ZSTIJLO,X,X
ZSTIJOL,X,X
ZSTIOLJ,O,X
ZSTIOJL,X,X
ZSTLIJO,X,O
ZSTLIOJ,O,O
ZSTLJIO,X,O
ZSTLJOI,X,O
ZSTLOIJ,O,O
ZSTLOJI,X,O
ZSTJILO,X,X
ZSTJIOL,X,X
ZSTJLIO,X,O
ZSTJLOI,X,O
ZSTJOIL,X,X
ZSTJOLI,X,O
ZSTOILJ,O,X
ZSTOIJL,X,X
ZSTOLIJ,O,O
ZSTOLJI,X,O
ZSTOJIL,X,X
ZSTOJLI,X,O
ZSITLJO,X,X
ZSITLOJ,O,X
ZSITJLO,X,X
ZSITJOL,X,X
ZSITOLJ,O,X
ZSITOJL,X,X
ZSILTJO,X,X
ZSILTOJ,O,X
ZSILJTO,X,X
ZSILJOT,X,X
ZSILOTJ,O,X
ZSILOJT,X,X
ZSIJTLO,X,X
ZSIJTOL,X,X
ZSIJLTO,X,X
ZSIJLOT,X,X
ZSIJOTL,X,X
ZSIJOLT,X,X
ZSIOTLJ,O,X
ZSIOTJL,X,X
ZSIOLTJ,O,X
ZSIOLJT,X,X
ZSIOJTL,X,X
ZSIOJLT,X,X
ZSLTIJO,X,O
ZSLTIOJ,O,O
ZSLTJIO,X,O
ZSLTJOI,X,O
ZSLTOIJ,O,O
ZSLTOJI,X,O
ZSLITJO,X,X
ZSLITOJ,O,X
ZSLIJTO,X,X
ZSLIJOT,X,X
ZSLIOTJ,O,X
ZSLIOJT,X,X
ZSLJTIO,X,O
ZSLJTOI,X,O
ZSLJITO,X,X
ZSLJIOT,X,X
ZSLJOTI,X,O
ZSLJOIT,X,X
ZSLOTIJ,O,O
ZSLOTJI,X,O
ZSLOITJ,O,X
ZSLOIJT,X,X
ZSLOJTI,X,O
ZSLOJIT,X,X
ZSJTILO,X,X
ZSJTIOL,X,X
ZSJTLIO,X,O
ZSJTLOI,X,O
ZSJTOIL,X,X
ZSJTOLI,X,O
ZSJITLO,X,X
ZSJITOL,X,X
ZSJILTO,X,X
ZSJILOT,X,X
ZSJIOTL,X,X
ZSJIOLT,X,X
ZSJLTIO,X,O
ZSJLTOI,X,O
ZSJLITO,X,X
ZSJLIOT,X,X
ZSJLOTI,X,O
ZSJLOIT,X,X
ZSJOTIL,X,X
ZSJOTLI,X,O
ZSJOITL,X,X
ZSJOILT,X,X
ZSJOLTI,X,O
ZSJOLIT,X,X
ZSOTILJ,O,X
ZSOTIJL,X,X
ZSOTLIJ,O,O
ZSOTLJI,X,O
ZSOTJIL,X,X
ZSOTJLI,X,O
ZSOITLJ,O,X
ZSOITJL,X,X
ZSOILTJ,O,X
ZSOILJT,X,X
ZSOIJTL,X,X
ZSOIJLT,X,X
ZSOLTIJ,O,O
ZSOLTJI,X,O
ZSOLITJ,O,X
ZSOLIJT,X,X
ZSOLJTI,X,O
ZSOLJIT,X,X
ZSOJTIL,X,X
ZSOJTLI,X,O
ZSOJITL,X,X
ZSOJILT,X,X
ZSOJLTI,X,O
ZSOJLIT,X,X
ZOTILJS,X,X
ZOTILSJ,O,X
ZOTIJLS,X,X
ZOTIJSL,X,X
ZOTISLJ,O,X
ZOTISJL,X,X
ZOTLIJS,X,X
ZOTLISJ,O,X
ZOTLJIS,X,X
ZOTLJSI,X,X
ZOTLSIJ,O,O
ZOTLSJI,X,O
ZOTJILS,X,X
ZOTJISL,X,X
ZOTJLIS,X,X
ZOTJLSI,X,X
ZOTJSIL,X,X
ZOTJSLI,X,X
ZOTSILJ,O,X
ZOTSIJL,X,X
ZOTSLIJ,O,O
ZOTSLJI,X,O
ZOTSJIL,X,X
ZOTSJLI,X,O
ZOITLJS,X,X
ZOITLSJ,O,X
ZOITJLS,X,X
ZOITJSL,X,X
ZOITSLJ,O,X
ZOITSJL,X,X
ZOILTJS,X,X
ZOILTSJ,O,X
ZOILJTS,X,X
ZOILJST,X,X
ZOILSTJ,O,X
ZOILSJT,X,X
ZOIJTLS,X,X
ZOIJTSL,X,X
ZOIJLTS,X,X
ZOIJLST,X,X
ZOIJSTL,X,X
ZOIJSLT,X,X
ZOISTLJ,O,X
ZOISTJL,X,X
ZOISLTJ,O,X
ZOISLJT,X,X
ZOISJTL,X,X
ZOISJLT,X,X
ZOLTIJS,X,X
ZOLTISJ,O,X
ZOLTJIS,X,X
ZOLTJSI,X,X
ZOLTSIJ,O,O
ZOLTSJI,X,O
ZOLITJS,X,X
ZOLITSJ,O,X
ZOLIJTS,X,X
ZOLIJST,X,X
ZOLISTJ,O,X
ZOLISJT,X,X
ZOLJTIS,X,X
ZOLJTSI,X,X
ZOLJITS,X,X
ZOLJIST,X,X
ZOLJSTI,X,X
ZOLJSIT,X,X
ZOLSTIJ,O,O
ZOLSTJI,X,O
ZOLSITJ,O,X
ZOLSIJT,X,X
ZOLSJTI,X,O
ZOLSJIT,X,X
ZOJTILS,X,X
ZOJTISL,X,X
ZOJTLIS,X,X
ZOJTLSI,X,X
ZOJTSIL,X,X
ZOJTSLI,X,X
ZOJITLS,X,X
ZOJITSL,X,X
ZOJILTS,X,X
ZOJILST,X,X
ZOJISTL,X,X
ZOJISLT,X,X
ZOJLTIS,X,X
ZOJLTSI,X,X
ZOJLITS,X,X
ZOJLIST,X,X
ZOJLSTI,X,X
ZOJLSIT,X,X
ZOJSTIL,X,X
ZOJSTLI,X,X
ZOJSITL,X,X
ZOJSILT,X,X
ZOJSLTI,X,X
ZOJSLIT,X,X
ZOSTILJ,O,X
ZOSTIJL,X,X
ZOSTLIJ,O,O
ZOSTLJI,X,O
ZOSTJIL,X,X
ZOSTJLI,X,O
ZOSITLJ,O,X
ZOSITJL,X,X
ZOSILTJ,O,X
ZOSILJT,X,X
ZOSIJTL,X,X
ZOSIJLT,X,X
ZOSLTIJ,O,O
ZOSLTJI,X,O
ZOSLITJ,O,X
ZOSLIJT,X,X
ZOSLJTI,X,O
ZOSLJIT,X,X
ZOSJTIL,X,X
ZOSJTLI,X,O
ZOSJITL,X,X
ZOSJILT,X,X
ZOSJLTI,X,O
ZOSJLIT,X,X
OTILJSZ,X,X
OTILJZS,X,X
OTILSJZ,X,X
OTILSZJ,O,X
OTILZJS,X,X
OTILZSJ,O,X
OTIJLSZ,X,X
OTIJLZS,X,X
OTIJSLZ,X,X
OTIJSZL,X,X
OTIJZLS,X,X
OTIJZSL,X,X
OTISLJZ,X,X
OTISLZJ,O,X
OTISJLZ,X,X
OTISJZL,X,X
OTISZLJ,O,X
OTISZJL,X,X
OTIZLJS,X,X
OTIZLSJ,O,X
OTIZJLS,X,X
OTIZJSL,X,X
OTIZSLJ,O,X
OTIZSJL,X,X
OTLIJSZ,X,X
OTLIJZS,X,X
OTLISJZ,X,X
OTLISZJ,O,X
OTLIZJS,X,X
OTLIZSJ,O,X
OTLJISZ,X,X
OTLJIZS,X,X
OTLJSIZ,X,X
OTLJSZI,X,X
OTLJZIS,X,X
OTLJZSI,X,X
OTLSIJZ,X,O
OTLSIZJ,O,O
OTLSJIZ,X,O
OTLSJZI,X,O
OTLSZIJ,O,O
OTLSZJI,X,O
OTLZIJS,X,X
OTLZISJ,O,X
OTLZJIS,X,X
OTLZJSI,X,X
OTLZSIJ,O,O
OTLZSJI,X,O
OTJILSZ,X,X
OTJILZS,X,X
OTJISLZ,X,X
OTJISZL,X,X
OTJIZLS,X,X
OTJIZSL,X,X
OTJLISZ,X,X
OTJLIZS,X,X
OTJLSIZ,X,X
OTJLSZI,X,X
OTJLZIS,X,X
OTJLZSI,X,X
OTJSILZ,X,X
OTJSIZL,X,X
OTJSLIZ,X,X
OTJSLZI,X,X
OTJSZIL,X,X
OTJSZLI,X,X
OTJZILS,X,X
OTJZISL,X,X
OTJZLIS,X,X
OTJZLSI,X,X
OTJZSIL,X,X
OTJZSLI,X,X
OTSILJZ,X,X
OTSILZJ,O,X
OTSIJLZ,X,X
OTSIJZL,X,X
OTSIZLJ,O,X
OTSIZJL,X,X
OTSLIJZ,X,O
OTSLIZJ,O,O
OTSLJIZ,X,O
OTSLJZI,X,O
OTSLZIJ,O,O
OTSLZJI,X,O
OTSJILZ,X,X
OTSJIZL,X,X
OTSJLIZ,X,O
OTSJLZI,X,O
OTSJZIL,X,X
OTSJZLI,X,O
OTSZILJ,O,X
OTSZIJL,X,X
OTSZLIJ,O,O
OTSZLJI,X,O
OTSZJIL,X,X
OTSZJLI,X,O
OTZILJS,X,X
OTZILSJ,O,X
OTZIJLS,X,X
OTZIJSL,X,X
OTZISLJ,O,X
OTZISJL,X,X
OTZLIJS,X,X
OTZLISJ,O,X
OTZLJIS,X,X
OTZLJSI,X,X
OTZLSIJ,O,O
OTZLSJI,X,O
OTZJILS,X,X
OTZJISL,X,X
OTZJLIS,X,X
OTZJLSI,X,X
OTZJSIL,X,X
OTZJSLI,X,X
OTZSILJ,O,X
OTZSIJL,X,X
OTZSLIJ,O,O
OTZSLJI,X,O
OTZSJIL,X,X
OTZSJLI,X,O
OITLJSZ,X,X
OITLJZS,X,X
OITLSJZ,X,X
OITLSZJ,O,X
OITLZJS,X,X
OITLZSJ,O,X
OITJLSZ,X,X
OITJLZS,X,X
OITJSLZ,X,X
OITJSZL,X,X
OITJZLS,X,X
OITJZSL,X,X
OITSLJZ,X,X
OITSLZJ,O,X
OITSJLZ,X,X
OITSJZL,X,X
OITSZLJ,O,X
OITSZJL,X,X
OITZLJS,X,X
OITZLSJ,O,X
OITZJLS,X,X
OITZJSL,X,X
OITZSLJ,O,X
OITZSJL,X,X
OILTJSZ,X,X
OILTJZS,X,X
OILTSJZ,X,X
OILTSZJ,O,X
OILTZJS,X,X
OILTZSJ,O,X
OILJTSZ,X,X
OILJTZS,X,X
OILJSTZ,X,X
OILJSZT,X,X
OILJZTS,X,X
OILJZST,X,X
OILSTJZ,X,X
OILSTZJ,O,X
OILSJTZ,X,X
OILSJZT,X,X
OILSZTJ,O,X
OILSZJT,X,X
OILZTJS,X,X
OILZTSJ,O,X
OILZJTS,X,X
OILZJST,X,X
OILZSTJ,O,X
OILZSJT,X,X
OIJTLSZ,X,X
OIJTLZS,X,X
OIJTSLZ,X,X
OIJTSZL,X,X
OIJTZLS,X,X
OIJTZSL,X,X
OIJLTSZ,X,X
OIJLTZS,X,X
OIJLSTZ,X,X
OIJLSZT,X,X
OIJLZTS,X,X
OIJLZST,X,X
OIJSTLZ,X,X
OIJSTZL,X,X
OIJSLTZ,X,X
OIJSLZT,X,X
OIJSZTL,X,X
OIJSZLT,X,X
OIJZTLS,X,X
OIJZTSL,X,X
OIJZLTS,X,X
OIJZLST,X,X
OIJZSTL,X,X
OIJZSLT,X,X
OISTLJZ,X,X
OISTLZJ,O,X
OISTJLZ,X,X
OISTJZL,X,X
OISTZLJ,O,X
OISTZJL,X,X
OISLTJZ,X,X
OISLTZJ,O,X
OISLJTZ,X,X
OISLJZT,X,X
OISLZTJ,O,X
OISLZJT,X,X
OISJTLZ,X,X
OISJTZL,X,X
OISJLTZ,X,X
OISJLZT,X,X
OISJZTL,X,X
OISJZLT,X,X
OISZTLJ,O,X
OISZTJL,X,X
OISZLTJ,O,X
OISZLJT,X,X
OISZJTL,X,X
OISZJLT,X,X
OIZTLJS,X,X
OIZTLSJ,O,X
OIZTJLS,X,X
OIZTJSL,X,X
OIZTSLJ,O,X
OIZTSJL,X,X
OIZLTJS,X,X
OIZLTSJ,O,X
OIZLJTS,X,X
OIZLJST,X,X
OIZLSTJ,O,X
OIZLSJT,X,X
OIZJTLS,X,X
OIZJTSL,X,X
OIZJLTS,X,X
OIZJLST,X,X
OIZJSTL,X,X
OIZJSLT,X,X
OIZSTLJ,O,X
OIZSTJL,X,X
OIZSLTJ,O,X
OIZSLJT,X,X
OIZSJTL,X,X
OIZSJLT,X,X
OLTIJSZ,X,X
OLTIJZS,X,X
OLTISJZ,X,X
OLTISZJ,O,X
OLTIZJS,X,X
OLTIZSJ,O,X
OLTJISZ,X,X
OLTJIZS,X,X
OLTJSIZ,X,X
OLTJSZI,X,X
OLTJZIS,X,X
