sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB
SZLTJIO,X,X,X,X
SZLTJOI,X,X,X,X
SZLTOIJ,X,X,X,X
SZLTOJI,X,X,X,X
SZLITJO,X,X,X,X
SZLITOJ,X,X,X,X
SZLIJTO,O,O,X,X
SZLIJOT,X,X,O,X
SZLIOTJ,X,X,X,X
SZLIOJT,X,X,O,X
SZLJTIO,X,X,X,X
SZLJTOI,X,X,X,X
SZLJITO,O,O,X,X
SZLJIOT,X,X,O,X
SZLJOTI,X,X,X,X
SZLJOIT,X,X,O,X
SZLOTIJ,X,X,X,X
SZLOTJI,X,X,X,X
SZLOITJ,X,X,X,X
SZLOIJT,X,X,O,X
SZLOJTI,X,X,X,X
SZLOJIT,X,X,O,X
SZJTILO,O,O,O,X
SZJTIOL,O,X,O,O
SZJTLIO,O,O,O,X
SZJTLOI,X,X,O,X
SZJTOIL,O,X,O,O
SZJTOLI,O,X,O,X
SZJITLO,O,O,O,X
SZJITOL,O,X,O,O
SZJILTO,O,O,X,X
SZJILOT,X,X,O,X
SZJIOTL,X,X,O,O
SZJIOLT,X,X,O,X
SZJLTIO,X,X,X,X
SZJLTOI,X,X,X,X
SZJLITO,O,O,X,X
SZJLIOT,X,X,O,X
SZJLOTI,X,X,X,X
SZJLOIT,X,X,O,X
SZJOTIL,X,X,O,O
SZJOTLI,X,X,O,X
SZJOITL,X,X,O,O
SZJOILT,X,X,O,X
SZJOLTI,X,X,X,X
SZJOLIT,X,X,O,X
SZOTILJ,X,X,O,X
SZOTIJL,X,X,O,O
SZOTLIJ,X,X,O,X
SZOTLJI,X,X,O,X
SZOTJIL,X,X,O,O
SZOTJLI,X,X,O,X
SZOITLJ,X,X,O,X
SZOITJL,X,X,O,O
SZOILTJ,X,X,X,X
SZOILJT,X,X,O,X
SZOIJTL,X,X,O,O
SZOIJLT,X,X,O,X
SZOLTIJ,X,X,X,X
SZOLTJI,X,X,X,X
SZOLITJ,X,X,X,X
SZOLIJT,X,X,O,X
SZOLJTI,X,X,X,X
SZOLJIT,X,X,O,X
SZOJTIL,X,X,O,O
SZOJTLI,X,X,O,X
SZOJITL,X,X,O,O
SZOJILT,X,X,O,X
SZOJLTI,X,X,X,X
SZOJLIT,X,X,O,X
SOTILJZ,X,O,O,X
SOTILZJ,X,O,X,X
SOTIJLZ,X,O,O,X
SOTIJZL,X,O,X,X
SOTIZLJ,X,O,X,X
SOTIZJL,X,O,X,X
SOTLIJZ,X,O,O,X
SOTLIZJ,X,O,X,X
SOTLJIZ,X,O,O,X
SOTLJZI,X,O,X,X
SOTLZIJ,X,O,X,X
SOTLZJI,X,O,X,X
SOTJILZ,X,O,O,X
SOTJIZL,X,O,X,X
SOTJLIZ,X,O,O,X
SOTJLZI,X,O,X,X
SOTJZIL,X,O,X,X
SOTJZLI,X,O,X,X
SOTZILJ,X,O,X,X
SOTZIJL,X,O,X,X
SOTZLIJ,X,O,X,X
SOTZLJI,X,O,X,X
SOTZJIL,X,O,X,X
SOTZJLI,X,O,X,X
SOITLJZ,X,O,O,X
SOITLZJ,X,O,X,X
SOITJLZ,X,O,O,X
SOITJZL,X,O,X,X
SOITZLJ,X,O,X,X
SOITZJL,X,O,X,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,O,X,X
SOILJZT,X,O,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,O,X,X
SOIJTLZ,X,O,O,X
SOIJTZL,X,O,X,X
SOIJLTZ,X,O,X,X
SOIJLZT,X,O,X,X
SOIJZTL,X,O,O,O
SOIJZLT,X,O,O,X
SOIZTLJ,X,O,O,X
SOIZTJL,X,O,O,O
SOIZLTJ,X,X,X,X
SOIZLJT,X,O,O,X
SOIZJTL,X,O,O,O
SOIZJLT,X,O,O,X
SOLTIJZ,X,X,X,X
SOLTIZJ,X,X,X,X
SOLTJIZ,X,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,X,X,X,X
SOLTZJI,X,X,X,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,X,X
SOLIJTZ,X,O,X,X
SOLIJZT,X,O,X,X
SOLIZTJ,X,X,X,X
SOLIZJT,X,O,X,X
SOLJTIZ,X,O,X,X
SOLJTZI,X,O,X,X
SOLJITZ,X,O,X,X
SOLJIZT,X,O,X,X
SOLJZTI,X,X,X,X
SOLJZIT,X,O,X,X
SOLZTIJ,X,X,X,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,X,X
SOLZIJT,X,O,X,X
SOLZJTI,X,X,X,X
SOLZJIT,X,O,X,X
SOJTILZ,X,O,O,X
SOJTIZL,X,O,X,X
SOJTLIZ,X,O,O,X
SOJTLZI,X,O,X,X
SOJTZIL,X,O,X,X
SOJTZLI,X,O,X,X
SOJITLZ,X,O,O,X
SOJITZL,X,O,X,X
SOJILTZ,X,O,X,X
SOJILZT,X,O,X,X
SOJIZTL,X,O,O,O
SOJIZLT,X,O,O,X
SOJLTIZ,X,O,X,X
SOJLTZI,X,O,X,X
SOJLITZ,X,O,X,X
SOJLIZT,X,O,X,X
SOJLZTI,X,X,X,X
SOJLZIT,X,O,X,X
SOJZTIL,X,O,O,O
SOJZTLI,X,O,O,X
SOJZITL,X,O,O,O
SOJZILT,X,O,O,X
SOJZLTI,X,X,X,X
SOJZLIT,X,O,O,X
SOZTILJ,X,O,O,X
SOZTIJL,X,O,O,O
SOZTLIJ,X,O,O,X
SOZTLJI,X,O,O,X
SOZTJIL,X,O,O,O
SOZTJLI,X,O,O,X
SOZITLJ,X,O,O,X
SOZITJL,X,O,O,O
SOZILTJ,X,X,X,X
SOZILJT,X,O,O,X
SOZIJTL,X,O,O,O
SOZIJLT,X,O,O,X
SOZLTIJ,X,X,X,X
SOZLTJI,X,X,X,X
SOZLITJ,X,X,X,X
SOZLIJT,X,O,O,X
SOZLJTI,X,X,X,X
SOZLJIT,X,O,O,X
SOZJTIL,X,O,O,O
SOZJTLI,X,O,O,X
SOZJITL,X,O,O,O
SOZJILT,X,O,O,X
SOZJLTI,X,X,X,X
SOZJLIT,X,O,O,X
ZTILJSO,X,X,X,X
ZTILJOS,X,X,X,X
ZTILSJO,X,X,X,X
ZTILSOJ,X,X,X,X
ZTILOJS,X,X,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,X,X,X
ZTIJLOS,X,X,X,X
ZTIJSLO,X,X,O,X
ZTIJSOL,X,X,O,X
ZTIJOLS,X,X,X,X
ZTIJOSL,X,X,X,O
ZTISLJO,X,X,O,X
ZTISLOJ,X,X,O,X
ZTISJLO,X,X,O,X
ZTISJOL,X,X,O,X
ZTISOLJ,X,X,O,X
ZTISOJL,X,X,O,X
ZTIOLJS,X,X,X,X
ZTIOLSJ,X,X,X,X
ZTIOJLS,X,X,X,X
ZTIOJSL,X,X,X,O
ZTIOSLJ,X,X,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,X,X,X,X
ZTLIJOS,X,X,X,X
ZTLISJO,X,X,X,X
ZTLISOJ,X,X,X,X
ZTLIOJS,X,X,X,X
ZTLIOSJ,X,X,X,X
ZTLJISO,X,X,X,X
ZTLJIOS,X,X,X,X
ZTLJSIO,X,X,X,X
ZTLJSOI,X,X,X,X
ZTLJOIS,X,X,X,X
ZTLJOSI,X,X,X,X
ZTLSIJO,X,X,X,X
ZTLSIOJ,X,X,X,X
ZTLSJIO,X,X,X,X
ZTLSJOI,X,X,X,X
ZTLSOIJ,X,X,X,X
ZTLSOJI,X,X,X,X
ZTLOIJS,X,X,X,X
ZTLOISJ,X,X,X,X
ZTLOJIS,X,X,X,X
ZTLOJSI,X,X,X,X
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,X,X,X
ZTJILOS,X,X,X,X
ZTJISLO,X,X,O,X
ZTJISOL,X,X,O,X
ZTJIOLS,X,X,X,X
ZTJIOSL,X,X,X,O
ZTJLISO,X,X,X,X
ZTJLIOS,X,X,X,X
ZTJLSIO,X,X,X,X
ZTJLSOI,X,X,X,X
ZTJLOIS,X,X,X,X
ZTJLOSI,X,X,X,X
ZTJSILO,X,X,O,X
ZTJSIOL,X,X,O,X
ZTJSLIO,X,X,O,X
ZTJSLOI,X,X,O,X
ZTJSOIL,X,X,O,X
ZTJSOLI,X,X,O,X
ZTJOILS,X,X,X,X
ZTJOISL,X,X,X,O
ZTJOLIS,X,X,X,X
ZTJOLSI,X,X,X,X
ZTJOSIL,X,X,X,X
ZTJOSLI,X,X,X,X
ZTSILJO,X,X,O,X
ZTSILOJ,X,X,O,X
ZTSIJLO,X,X,O,X
ZTSIJOL,X,X,O,X
ZTSIOLJ,X,X,O,X
ZTSIOJL,X,X,O,X
ZTSLIJO,X,X,O,X
ZTSLIOJ,X,X,O,X
ZTSLJIO,X,X,O,X
ZTSLJOI,X,X,O,X
ZTSLOIJ,X,X,O,X
ZTSLOJI,X,X,O,X
ZTSJILO,X,X,O,X
ZTSJIOL,X,X,O,X
ZTSJLIO,X,X,O,X
ZTSJLOI,X,X,O,X
ZTSJOIL,X,X,O,X
ZTSJOLI,X,X,O,X
ZTSOILJ,X,X,O,X
ZTSOIJL,X,X,O,X
ZTSOLIJ,X,X,O,X
ZTSOLJI,X,X,O,X
ZTSOJIL,X,X,O,X
ZTSOJLI,X,X,O,X
ZTOILJS,X,X,X,X
ZTOILSJ,X,X,X,X
ZTOIJLS,X,X,X,X
ZTOIJSL,X,X,X,O
ZTOISLJ,X,X,X,X
ZTOISJL,X,X,X,X
ZTOLIJS,X,X,X,X
ZTOLISJ,X,X,X,X
ZTOLJIS,X,X,X,X
ZTOLJSI,X,X,X,X
ZTOLSIJ,X,X,X,X
ZTOLSJI,X,X,X,X
ZTOJILS,X,X,X,X
ZTOJISL,X,X,X,O
ZTOJLIS,X,X,X,X
ZTOJLSI,X,X,X,X
ZTOJSIL,X,X,X,X
ZTOJSLI,X,X,X,X
ZTOSILJ,X,X,X,X
ZTOSIJL,X,X,X,X
ZTOSLIJ,X,X,X,X
ZTOSLJI,X,X,X,X
ZTOSJIL,X,X,X,X
ZTOSJLI,X,X,X,X
ZITLJSO,X,X,X,X
ZITLJOS,X,X,X,X
ZITLSJO,X,X,X,X
ZITLSOJ,X,X,X,X
ZITLOJS,X,X,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,X,X,X
ZITJLOS,X,X,X,X
ZITJSLO,X,X,O,X
ZITJSOL,X,X,O,X
ZITJOLS,X,X,X,X
ZITJOSL,X,X,X,O
ZITSLJO,X,X,O,X
ZITSLOJ,X,X,O,X
ZITSJLO,X,X,O,X
ZITSJOL,X,X,O,X
ZITSOLJ,X,X,O,X
ZITSOJL,X,X,O,X
ZITOLJS,X,X,X,X
ZITOLSJ,X,X,X,X
ZITOJLS,X,X,X,X
ZITOJSL,X,X,X,O
ZITOSLJ,X,X,X,X
ZITOSJL,X,X,X,X
ZILTJSO,X,X,X,X
ZILTJOS,X,X,X,O
ZILTSJO,X,X,X,X
ZILTSOJ,X,X,X,X
ZILTOJS,X,X,X,O
ZILTOSJ,X,X,X,X
ZILJTSO,X,X,X,X
ZILJTOS,X,X,X,O
ZILJSTO,O,O,X,O
ZILJSOT,X,X,X,O
ZILJOTS,X,X,X,O
ZILJOST,X,O,X,O
ZILSTJO,X,X,X,O
ZILSTOJ,X,X,X,O
ZILSJTO,X,X,X,O
ZILSJOT,X,X,X,O
ZILSOTJ,X,X,X,O
ZILSOJT,X,X,X,O
ZILOTJS,X,X,X,O
ZILOTSJ,X,X,X,X
ZILOJTS,X,X,X,O
ZILOJST,X,X,X,O
ZILOSTJ,X,X,X,O
ZILOSJT,X,X,X,O
ZIJTLSO,X,X,X,X
ZIJTLOS,X,X,X,X
ZIJTSLO,X,X,O,X
ZIJTSOL,X,X,O,X
ZIJTOLS,X,X,X,X
ZIJTOSL,X,X,X,O
ZIJLTSO,X,X,X,X
ZIJLTOS,X,X,X,O
ZIJLSTO,O,O,X,O
ZIJLSOT,X,X,X,O
ZIJLOTS,X,X,X,O
ZIJLOST,X,O,X,O
ZIJSTLO,O,O,X,X
ZIJSTOL,O,X,X,O
ZIJSLTO,O,O,X,X
ZIJSLOT,X,X,X,X
ZIJSOTL,X,X,X,O
ZIJSOLT,X,X,X,X
ZIJOTLS,X,X,X,X
ZIJOTSL,X,X,X,O
ZIJOLTS,X,X,X,O
ZIJOLST,X,O,X,O
ZIJOSTL,X,O,X,O
ZIJOSLT,X,O,X,X
ZISTLJO,O,O,X,X
ZISTLOJ,X,X,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,X,X,O
ZISTOLJ,O,X,X,X
ZISTOJL,O,X,X,O
ZISLTJO,X,X,X,X
ZISLTOJ,X,X,X,X
ZISLJTO,O,O,X,X
ZISLJOT,X,X,X,X
ZISLOTJ,X,X,X,X
ZISLOJT,X,X,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,X,X,O
ZISJLTO,O,O,X,X
ZISJLOT,X,X,X,X
ZISJOTL,X,X,X,O
ZISJOLT,X,X,X,X
ZISOTLJ,X,X,X,X
ZISOTJL,X,X,X,O
ZISOLTJ,X,X,X,X
ZISOLJT,X,X,X,X
ZISOJTL,X,X,X,O
ZISOJLT,X,X,X,X
ZIOTLJS,X,X,X,X
ZIOTLSJ,X,X,X,X
ZIOTJLS,X,X,X,X
ZIOTJSL,X,X,X,O
ZIOTSLJ,X,X,X,X
ZIOTSJL,X,X,X,X
ZIOLTJS,X,X,X,O
ZIOLTSJ,X,X,X,X
ZIOLJTS,X,X,X,O
ZIOLJST,X,O,X,O
ZIOLSTJ,X,X,X,O
ZIOLSJT,X,X,X,O
ZIOJTLS,X,X,X,X
ZIOJTSL,X,X,X,O
ZIOJLTS,X,X,X,O
ZIOJLST,X,O,X,O
ZIOJSTL,X,O,X,O
ZIOJSLT,X,O,X,X
ZIOSTLJ,X,O,X,X
ZIOSTJL,X,O,X,O
ZIOSLTJ,X,X,X,X
ZIOSLJT,X,O,X,X
ZIOSJTL,X,O,X,O
ZIOSJLT,X,O,X,X
ZLTIJSO,X,X,X,X
ZLTIJOS,X,X,X,O
ZLTISJO,X,X,X,X
ZLTISOJ,X,X,X,X
ZLTIOJS,X,X,X,O
ZLTIOSJ,X,X,X,X
ZLTJISO,X,X,X,X
ZLTJIOS,X,X,X,O
ZLTJSIO,X,X,X,X
ZLTJSOI,X,X,X,X
ZLTJOIS,X,X,X,O
ZLTJOSI,X,X,X,X
ZLTSIJO,X,X,X,X
ZLTSIOJ,X,X,X,X
ZLTSJIO,X,X,X,X
ZLTSJOI,X,X,X,X
ZLTSOIJ,X,X,X,X
ZLTSOJI,X,X,X,X
ZLTOIJS,X,X,X,O
ZLTOISJ,X,X,X,X
ZLTOJIS,X,X,X,O
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,X,X,X
ZLITJOS,X,X,X,O
ZLITSJO,X,X,X,X
ZLITSOJ,X,X,X,X
ZLITOJS,X,X,X,O
ZLITOSJ,X,X,X,X
ZLIJTSO,X,X,X,X
ZLIJTOS,X,X,X,O
ZLIJSTO,O,O,X,O
ZLIJSOT,X,X,X,O
ZLIJOTS,X,X,X,O
ZLIJOST,X,O,X,O
ZLISTJO,X,X,X,O
ZLISTOJ,X,X,X,O
ZLISJTO,X,X,X,O
ZLISJOT,X,X,X,O
ZLISOTJ,X,X,X,O
ZLISOJT,X,X,X,O
ZLIOTJS,X,X,X,O
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,X,X,O
ZLIOJST,X,X,X,O
ZLIOSTJ,X,X,X,O
ZLIOSJT,X,X,X,O
ZLJTISO,X,X,X,X
ZLJTIOS,X,X,X,O
ZLJTSIO,X,X,X,X
ZLJTSOI,X,X,X,X
ZLJTOIS,X,X,X,O
ZLJTOSI,X,X,X,X
ZLJITSO,X,X,X,X
ZLJITOS,X,X,X,O
ZLJISTO,O,O,X,O
ZLJISOT,X,X,X,O
ZLJIOTS,X,X,X,O
ZLJIOST,X,O,X,O
ZLJSTIO,X,X,X,O
ZLJSTOI,X,X,X,O
ZLJSITO,X,X,X,O
ZLJSIOT,X,X,X,O
ZLJSOTI,X,X,X,O
ZLJSOIT,X,X,X,O
ZLJOTIS,X,X,X,O
ZLJOTSI,X,X,X,X
ZLJOITS,X,X,X,O
ZLJOIST,X,X,X,O
ZLJOSTI,X,X,X,O
ZLJOSIT,X,X,X,O
ZLSTIJO,X,X,X,O
ZLSTIOJ,X,X,X,O
ZLSTJIO,X,X,X,O
ZLSTJOI,X,X,X,O
ZLSTOIJ,X,X,X,O
ZLSTOJI,X,X,X,O
ZLSITJO,X,X,X,O
ZLSITOJ,X,X,X,O
ZLSIJTO,X,X,X,O
ZLSIJOT,X,X,X,O
ZLSIOTJ,X,X,X,O
ZLSIOJT,X,X,X,O
ZLSJTIO,X,X,X,O
ZLSJTOI,X,X,X,O
ZLSJITO,X,X,X,O
ZLSJIOT,X,X,X,O
ZLSJOTI,X,X,X,O
ZLSJOIT,X,X,X,O
ZLSOTIJ,X,X,X,O
ZLSOTJI,X,X,X,O
ZLSOITJ,X,X,X,O
ZLSOIJT,X,X,X,O
ZLSOJTI,X,X,X,O
ZLSOJIT,X,X,X,O
ZLOTIJS,X,X,X,O
ZLOTISJ,X,X,X,X
ZLOTJIS,X,X,X,O
ZLOTJSI,X,X,X,X
ZLOTSIJ,X,X,X,X
ZLOTSJI,X,X,X,X
ZLOITJS,X,X,X,O
ZLOITSJ,X,X,X,X
ZLOIJTS,X,X,X,O
ZLOIJST,X,X,X,O
ZLOISTJ,X,X,X,O
ZLOISJT,X,X,X,O
ZLOJTIS,X,X,X,O
ZLOJTSI,X,X,X,X
ZLOJITS,X,X,X,O
ZLOJIST,X,X,X,O
ZLOJSTI,X,X,X,O
ZLOJSIT,X,X,X,O
ZLOSTIJ,X,X,X,O
ZLOSTJI,X,X,X,O
ZLOSITJ,X,X,X,O
ZLOSIJT,X,X,X,O
ZLOSJTI,X,X,X,O
ZLOSJIT,X,X,X,O
ZJTILSO,X,X,X,X
ZJTILOS,X,X,X,X
ZJTISLO,X,X,O,X
ZJTISOL,X,X,O,X
ZJTIOLS,X,X,X,X
ZJTIOSL,X,X,X,O
ZJTLISO,X,X,X,X
ZJTLIOS,X,X,X,X
ZJTLSIO,X,X,X,X
ZJTLSOI,X,X,X,X
ZJTLOIS,X,X,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,X,X,O,X
ZJTSIOL,X,X,O,X
ZJTSLIO,X,X,O,X
ZJTSLOI,X,X,O,X
ZJTSOIL,X,X,O,X
ZJTSOLI,X,X,O,X
ZJTOILS,X,X,X,X
ZJTOISL,X,X,X,O
ZJTOLIS,X,X,X,X
ZJTOLSI,X,X,X,X
ZJTOSIL,X,X,X,X
ZJTOSLI,X,X,X,X
ZJITLSO,X,X,X,X
ZJITLOS,X,X,X,X
ZJITSLO,X,X,O,X
ZJITSOL,X,X,O,X
ZJITOLS,X,X,X,X
ZJITOSL,X,X,X,O
ZJILTSO,X,X,X,X
ZJILTOS,X,X,X,O
ZJILSTO,O,O,X,O
ZJILSOT,X,X,X,O
ZJILOTS,X,X,X,O
ZJILOST,X,O,X,O
ZJISTLO,O,O,X,X
ZJISTOL,O,X,X,O
ZJISLTO,O,O,X,X
ZJISLOT,X,X,X,X
ZJISOTL,X,X,X,O
ZJISOLT,X,X,X,X
ZJIOTLS,X,X,X,X
ZJIOTSL,X,X,X,O
ZJIOLTS,X,X,X,O
ZJIOLST,X,O,X,O
ZJIOSTL,X,O,X,O
ZJIOSLT,X,O,X,X
ZJLTISO,X,X,X,X
ZJLTIOS,X,X,X,O
ZJLTSIO,X,X,X,X
ZJLTSOI,X,X,X,X
ZJLTOIS,X,X,X,O
ZJLTOSI,X,X,X,X
ZJLITSO,X,X,X,X
ZJLITOS,X,X,X,O
ZJLISTO,O,O,X,O
ZJLISOT,X,X,X,O
ZJLIOTS,X,X,X,O
ZJLIOST,X,O,X,O
ZJLSTIO,X,X,X,O
ZJLSTOI,X,X,X,O
ZJLSITO,X,X,X,O
ZJLSIOT,X,X,X,O
ZJLSOTI,X,X,X,O
ZJLSOIT,X,X,X,O
ZJLOTIS,X,X,X,O
ZJLOTSI,X,X,X,X
ZJLOITS,X,X,X,O
ZJLOIST,X,X,X,O
ZJLOSTI,X,X,X,O
ZJLOSIT,X,X,X,O
ZJSTILO,O,O,X,X
ZJSTIOL,O,X,X,O
ZJSTLIO,O,O,X,X
ZJSTLOI,X,X,X,X
ZJSTOIL,O,X,X,O
ZJSTOLI,O,X,X,X
ZJSITLO,O,O,X,X
ZJSITOL,O,X,X,O
ZJSILTO,O,O,X,X
ZJSILOT,X,X,X,X
ZJSIOTL,X,X,X,O
ZJSIOLT,X,X,X,X
ZJSLTIO,X,X,X,X
ZJSLTOI,X,X,X,X
ZJSLITO,O,O,X,X
ZJSLIOT,X,X,X,X
ZJSLOTI,X,X,X,X
ZJSLOIT,X,X,X,X
ZJSOTIL,X,X,X,O
ZJSOTLI,X,X,X,X
ZJSOITL,X,X,X,O
ZJSOILT,X,X,X,X
ZJSOLTI,X,X,X,X
ZJSOLIT,X,X,X,X
ZJOTILS,X,X,X,X
ZJOTISL,X,X,X,O
ZJOTLIS,X,X,X,X
ZJOTLSI,X,X,X,X
ZJOTSIL,X,X,X,X
ZJOTSLI,X,X,X,X
ZJOITLS,X,X,X,X
ZJOITSL,X,X,X,O
ZJOILTS,X,X,X,O
ZJOILST,X,O,X,O
ZJOISTL,X,O,X,O
ZJOISLT,X,O,X,X
ZJOLTIS,X,X,X,O
ZJOLTSI,X,X,X,X
ZJOLITS,X,X,X,O
ZJOLIST,X,O,X,O
ZJOLSTI,X,X,X,O
ZJOLSIT,X,X,X,O
ZJOSTIL,X,O,X,O
ZJOSTLI,X,O,X,X
ZJOSITL,X,O,X,O
ZJOSILT,X,O,X,X
ZJOSLTI,X,X,X,X
ZJOSLIT,X,O,X,X
ZSTILJO,O,O,X,X
ZSTILOJ,X,X,X,X
ZSTIJLO,O,O,X,X
ZSTIJOL,O,X,X,O
ZSTIOLJ,O,X,X,X
ZSTIOJL,O,X,X,O
ZSTLIJO,O,O,X,X
ZSTLIOJ,X,X,X,X
ZSTLJIO,O,O,X,X
ZSTLJOI,X,X,X,X
ZSTLOIJ,X,X,X,X
ZSTLOJI,X,X,X,X
ZSTJILO,O,O,X,X
ZSTJIOL,O,X,X,O
ZSTJLIO,O,O,X,X
ZSTJLOI,X,X,X,X
ZSTJOIL,O,X,X,O
ZSTJOLI,O,X,X,X
ZSTOILJ,O,X,X,X
ZSTOIJL,O,X,X,O
ZSTOLIJ,O,X,X,X
ZSTOLJI,O,X,X,X
ZSTOJIL,O,X,X,O
ZSTOJLI,O,X,X,X
ZSITLJO,O,O,X,X
ZSITLOJ,X,X,X,X
ZSITJLO,O,O,X,X
ZSITJOL,O,X,X,O
ZSITOLJ,O,X,X,X
ZSITOJL,O,X,X,O
ZSILTJO,X,X,X,X
ZSILTOJ,X,X,X,X
ZSILJTO,O,O,X,X
ZSILJOT,X,X,X,X
ZSILOTJ,X,X,X,X
ZSILOJT,X,X,X,X
ZSIJTLO,O,O,X,X
ZSIJTOL,O,X,X,O
ZSIJLTO,O,O,X,X
ZSIJLOT,X,X,X,X
ZSIJOTL,X,X,X,O
ZSIJOLT,X,X,X,X
ZSIOTLJ,X,X,X,X
ZSIOTJL,X,X,X,O
ZSIOLTJ,X,X,X,X
ZSIOLJT,X,X,X,X
ZSIOJTL,X,X,X,O
ZSIOJLT,X,X,X,X
ZSLTIJO,X,X,X,X
ZSLTIOJ,X,X,X,X
ZSLTJIO,X,X,X,X
ZSLTJOI,X,X,X,X
ZSLTOIJ,X,X,X,X
ZSLTOJI,X,X,X,X
ZSLITJO,X,X,X,X
ZSLITOJ,X,X,X,X
ZSLIJTO,O,O,X,X
ZSLIJOT,X,X,X,X
ZSLIOTJ,X,X,X,X
ZSLIOJT,X,X,X,X
ZSLJTIO,X,X,X,X
ZSLJTOI,X,X,X,X
ZSLJITO,O,O,X,X
ZSLJIOT,X,X,X,X
ZSLJOTI,X,X,X,X
ZSLJOIT,X,X,X,X
ZSLOTIJ,X,X,X,X
ZSLOTJI,X,X,X,X
ZSLOITJ,X,X,X,X
ZSLOIJT,X,X,X,X
ZSLOJTI,X,X,X,X
ZSLOJIT,X,X,X,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,X,X,O
ZSJTLIO,O,O,X,X
ZSJTLOI,X,X,X,X
ZSJTOIL,O,X,X,O
ZSJTOLI,O,X,X,X
ZSJITLO,O,O,X,X
ZSJITOL,O,X,X,O
ZSJILTO,O,O,X,X
ZSJILOT,X,X,X,X
ZSJIOTL,X,X,X,O
ZSJIOLT,X,X,X,X
ZSJLTIO,X,X,X,X
ZSJLTOI,X,X,X,X
ZSJLITO,O,O,X,X
ZSJLIOT,X,X,X,X
ZSJLOTI,X,X,X,X
ZSJLOIT,X,X,X,X
ZSJOTIL,X,X,X,O
ZSJOTLI,X,X,X,X
ZSJOITL,X,X,X,O
ZSJOILT,X,X,X,X
ZSJOLTI,X,X,X,X
ZSJOLIT,X,X,X,X
ZSOTILJ,X,X,X,X
ZSOTIJL,X,X,X,O
ZSOTLIJ,X,X,X,X
ZSOTLJI,X,X,X,X
ZSOTJIL,X,X,X,O
ZSOTJLI,X,X,X,X
ZSOITLJ,X,X,X,X
ZSOITJL,X,X,X,O
ZSOILTJ,X,X,X,X
ZSOILJT,X,X,X,X
ZSOIJTL,X,X,X,O
ZSOIJLT,X,X,X,X
ZSOLTIJ,X,X,X,X
ZSOLTJI,X,X,X,X
ZSOLITJ,X,X,X,X
ZSOLIJT,X,X,X,X
ZSOLJTI,X,X,X,X
ZSOLJIT,X,X,X,X
ZSOJTIL,X,X,X,O
ZSOJTLI,X,X,X,X
ZSOJITL,X,X,X,O
ZSOJILT,X,X,X,X
ZSOJLTI,X,X,X,X
ZSOJLIT,X,X,X,X
ZOTILJS,X,X,X,X
ZOTILSJ,X,X,X,X
ZOTIJLS,X,X,X,X
ZOTIJSL,X,X,X,O
ZOTISLJ,X,X,X,X
ZOTISJL,X,X,X,X
ZOTLIJS,X,X,X,X
ZOTLISJ,X,X,X,X
ZOTLJIS,X,X,X,X
ZOTLJSI,X,X,X,X
ZOTLSIJ,X,X,X,X
ZOTLSJI,X,X,X,X
ZOTJILS,X,X,X,X
ZOTJISL,X,X,X,O
ZOTJLIS,X,X,X,X
ZOTJLSI,X,X,X,X
ZOTJSIL,X,X,X,X
ZOTJSLI,X,X,X,X
ZOTSILJ,X,X,X,X
ZOTSIJL,X,X,X,X
ZOTSLIJ,X,X,X,X
ZOTSLJI,X,X,X,X
ZOTSJIL,X,X,X,X
ZOTSJLI,X,X,X,X
ZOITLJS,X,X,X,X
ZOITLSJ,X,X,X,X
ZOITJLS,X,X,X,X
ZOITJSL,X,X,X,O
ZOITSLJ,X,X,X,X
ZOITSJL,X,X,X,X
ZOILTJS,X,X,X,O
ZOILTSJ,X,X,X,X
ZOILJTS,X,X,X,O
ZOILJST,X,O,X,O
ZOILSTJ,X,X,X,O
ZOILSJT,X,X,X,O
ZOIJTLS,X,X,X,X
