sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
JSIZOTL,O,O,X,O
JSIZOLT,O,O,X,O
JSIOTLZ,O,X,X,O
JSIOTZL,O,X,X,X
JSIOLTZ,O,X,X,O
JSIOLZT,O,O,X,O
JSIOZTL,O,O,X,O
JSIOZLT,O,O,X,O
JSLTIZO,O,O,X,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,X,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,O
JSLIZOT,O,O,X,O
JSLIOTZ,O,X,X,O
JSLIOZT,O,O,X,O
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,X,O
JSLZOTI,O,O,X,O
JSLZOIT,O,O,X,O
JSLOTIZ,O,X,X,O
JSLOTZI,O,X,X,O
JSLOITZ,O,X,X,O
JSLOIZT,O,O,X,O
JSLOZTI,O,O,X,O
JSLOZIT,O,O,X,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,X,O
JSZIOTL,O,O,X,O
JSZIOLT,O,O,X,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,X,O
JSZLOTI,O,O,X,O
JSZLOIT,O,O,X,O
JSZOTIL,O,O,X,O
JSZOTLI,O,O,X,O
JSZOITL,O,O,X,O
JSZOILT,O,O,X,O
JSZOLTI,O,O,X,O
JSZOLIT,O,O,X,O
JSOTILZ,O,X,X,O
JSOTIZL,O,X,X,X
JSOTLIZ,O,X,X,O
JSOTLZI,O,X,X,O
JSOTZIL,O,X,X,O
JSOTZLI,O,X,X,O
JSOITLZ,O,X,X,O
JSOITZL,O,X,X,X
JSOILTZ,O,X,X,O
JSOILZT,O,O,X,O
JSOIZTL,O,O,X,O
JSOIZLT,O,O,X,O
JSOLTIZ,O,X,X,O
JSOLTZI,O,X,X,O
JSOLITZ,O,X,X,O
JSOLIZT,O,O,X,O
JSOLZTI,O,O,X,O
JSOLZIT,O,O,X,O
JSOZTIL,O,O,X,O
JSOZTLI,O,O,X,O
JSOZITL,O,O,X,O
JSOZILT,O,O,X,O
JSOZLTI,O,O,X,O
JSOZLIT,O,O,X,O
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,X
JZTISOL,X,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,X,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,X
JZITSOL,X,O,O,O
JZITOLS,O,O,O,O
JZITOSL,O,O,O,O
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,O,O,O
JZILSOT,O,O,X,O
JZILOTS,O,O,O,O
JZILOST,O,O,X,O
JZISTLO,O,O,O,X
JZISTOL,X,O,O,O
JZISLTO,O,O,O,X
JZISLOT,O,O,X,X
JZISOTL,X,O,X,O
JZISOLT,X,O,X,X
JZIOTLS,O,O,O,O
JZIOTSL,O,X,O,O
JZIOLTS,O,O,O,O
JZIOLST,O,O,X,O
JZIOSTL,O,X,X,O
JZIOSLT,O,O,X,X
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,O,O,O
JZLISOT,O,O,X,O
JZLIOTS,O,O,O,O
JZLIOST,O,O,X,O
JZLSTIO,X,O,O,O
JZLSTOI,X,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,X,O
JZLSOTI,X,O,X,O
JZLSOIT,O,O,X,O
JZLOTIS,O,O,O,O
JZLOTSI,O,O,O,O
JZLOITS,O,O,O,O
JZLOIST,O,O,X,O
JZLOSTI,X,O,X,O
JZLOSIT,O,O,X,O
JZSTILO,O,O,O,O
JZSTIOL,X,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,X,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,X,O
JZSIOTL,X,O,X,O
JZSIOLT,X,O,X,O
JZSLTIO,X,O,O,O
JZSLTOI,X,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,X,O
JZSLOTI,X,O,X,O
JZSLOIT,O,O,X,O
JZSOTIL,O,O,X,O
JZSOTLI,O,O,X,O
JZSOITL,O,O,X,O
JZSOILT,O,O,X,O
JZSOLTI,X,O,X,O
JZSOLIT,O,O,X,O
JZOTILS,O,O,O,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,O,O
JZOITSL,O,X,O,O
JZOILTS,O,O,O,O
JZOILST,O,O,X,O
JZOISTL,O,X,X,O
JZOISLT,O,O,X,X
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,O
JZOLIST,O,O,X,O
JZOLSTI,X,O,X,O
JZOLSIT,O,O,X,O
JZOSTIL,O,X,X,O
JZOSTLI,O,X,X,O
JZOSITL,O,X,X,O
JZOSILT,O,O,X,O
JZOSLTI,X,O,X,O
JZOSLIT,O,O,X,O
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,X
JOTISZL,O,O,X,X
JOTIZLS,O,O,O,X
JOTIZSL,O,O,O,X
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,X
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,O,O
JOTSIZL,O,O,X,X
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,O,X
JOITSZL,O,O,X,X
JOITZLS,O,O,O,X
JOITZSL,O,O,X,X
JOILTSZ,O,O,O,O
JOILTZS,O,O,O,O
JOILSTZ,O,X,X,O
JOILSZT,O,O,X,O
JOILZTS,O,O,O,O
JOILZST,O,O,X,O
JOISTLZ,O,X,X,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,X,X
JOISLZT,O,O,X,X
JOISZTL,O,O,X,X
JOISZLT,O,O,X,X
JOIZTLS,O,O,O,O
JOIZTSL,O,X,O,O
JOIZLTS,O,O,O,O
JOIZLST,O,O,X,O
JOIZSTL,O,X,X,O
JOIZSLT,O,O,X,X
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,X
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,O,X,X,O
JOLISZT,O,O,X,O
JOLIZTS,O,O,O,O
JOLIZST,O,O,X,O
JOLSTIZ,O,X,X,O
JOLSTZI,O,X,X,X
JOLSITZ,O,X,X,O
JOLSIZT,O,O,X,O
JOLSZTI,O,O,X,O
JOLSZIT,O,O,X,O
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,O,O,O
JOLZIST,O,O,X,O
JOLZSTI,X,O,X,O
JOLZSIT,O,O,X,O
JOSTILZ,O,X,X,O
JOSTIZL,O,X,X,X
JOSTLIZ,O,X,X,O
JOSTLZI,O,X,X,O
JOSTZIL,O,X,X,O
JOSTZLI,O,X,X,O
JOSITLZ,O,X,X,O
JOSITZL,O,X,X,X
JOSILTZ,O,X,X,O
JOSILZT,O,O,X,O
JOSIZTL,O,O,X,O
JOSIZLT,O,O,X,O
JOSLTIZ,O,X,X,O
JOSLTZI,O,X,X,O
JOSLITZ,O,X,X,O
JOSLIZT,O,O,X,O
JOSLZTI,O,O,X,O
JOSLZIT,O,O,X,O
JOSZTIL,O,O,X,O
JOSZTLI,O,O,X,O
JOSZITL,O,O,X,O
JOSZILT,O,O,X,O
JOSZLTI,O,O,X,O
JOSZLIT,O,O,X,O
JOZTILS,O,O,O,O
JOZTISL,O,X,O,O
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,X,O,O
JOZTSLI,O,X,O,O
JOZITLS,O,O,O,O
JOZITSL,O,X,O,O
JOZILTS,O,O,O,O
JOZILST,O,O,X,O
JOZISTL,O,X,X,O
JOZISLT,O,O,X,X
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,O
JOZLIST,O,O,X,O
JOZLSTI,X,O,X,O
JOZLSIT,O,O,X,O
JOZSTIL,O,X,X,O
JOZSTLI,O,X,X,O
JOZSITL,O,X,X,O
JOZSILT,O,O,X,O
JOZSLTI,X,O,X,O
JOZSLIT,O,O,X,O
STILJZO,O,O,X,X
STILJOZ,O,O,O,O
STILZJO,O,O,X,X
STILZOJ,O,O,X,O
STILOJZ,O,O,O,O
STILOZJ,O,O,X,O
STIJLZO,O,O,X,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,X,X
STIJZOL,O,O,X,X
STIJOLZ,O,O,O,O
STIJOZL,O,O,X,X
STIZLJO,O,O,X,O
STIZLOJ,O,O,X,O
STIZJLO,O,O,X,O
STIZJOL,X,O,X,O
STIZOLJ,O,O,X,O
STIZOJL,O,O,X,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,X,O
STIOJLZ,O,O,O,O
STIOJZL,O,O,X,X
STIOZLJ,O,O,X,O
STIOZJL,O,O,X,O
STLIJZO,O,O,X,X
STLIJOZ,O,O,O,O
STLIZJO,O,O,X,O
STLIZOJ,O,O,X,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,X,O
STLJIZO,O,O,X,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,X,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,X,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,X,O
STLOZJI,O,O,O,O
STJILZO,O,O,X,O
STJILOZ,O,O,O,O
STJIZLO,O,O,X,X
STJIZOL,O,O,X,X
STJIOLZ,O,O,O,O
STJIOZL,O,O,X,X
STJLIZO,O,O,X,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,X,X
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,X,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,X,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,X,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,X,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,X,O
STOIJLZ,O,O,O,O
STOIJZL,O,O,X,X
STOIZLJ,O,O,X,O
STOIZJL,O,O,X,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,X,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,X,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,O,O,X,X
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,X,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,X,X
SITLJOZ,O,O,O,O
SITLZJO,O,O,X,X
SITLZOJ,O,O,X,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,X,O
SITJLZO,O,O,X,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,X,X
SITJZOL,O,O,X,X
SITJOLZ,O,O,O,O
SITJOZL,O,O,X,X
SITZLJO,O,O,X,O
SITZLOJ,O,O,X,O
SITZJLO,O,O,X,O
SITZJOL,X,O,X,O
SITZOLJ,O,O,X,O
SITZOJL,O,O,X,O
SITOLJZ,O,O,O,O
SITOLZJ,O,O,X,O
SITOJLZ,O,O,O,O
SITOJZL,O,O,X,X
SITOZLJ,O,O,X,O
SITOZJL,O,O,X,O
SILTJZO,O,O,X,X
SILTJOZ,O,O,O,O
SILTZJO,O,O,X,O
SILTZOJ,O,O,X,O
SILTOJZ,O,O,O,O
SILTOZJ,O,O,X,O
SILJTZO,O,O,X,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,O,O
SILJZOT,O,O,X,O
SILJOTZ,O,X,X,O
SILJOZT,O,O,X,O
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,X,O
SILZOTJ,O,O,X,O
SILZOJT,O,O,X,O
SILOTJZ,O,O,X,O
SILOTZJ,O,O,X,O
SILOJTZ,O,X,X,O
SILOJZT,O,O,X,O
SILOZTJ,O,O,X,O
SILOZJT,O,O,X,O
SIJTLZO,O,O,X,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,X,X
SIJTZOL,O,O,X,X
SIJTOLZ,O,O,O,O
SIJTOZL,O,O,X,X
SIJLTZO,O,O,X,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,O
SIJLZOT,O,O,X,O
SIJLOTZ,O,X,X,O
SIJLOZT,O,O,X,O
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,O
SIJZLTO,O,O,O,O
SIJZLOT,O,O,X,O
SIJZOTL,O,O,X,O
SIJZOLT,O,O,X,O
SIJOTLZ,O,X,X,O
SIJOTZL,O,X,X,X
SIJOLTZ,O,X,X,O
SIJOLZT,O,O,X,O
SIJOZTL,O,O,X,O
SIJOZLT,O,O,X,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,X,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,X,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,X,O
SIZLOTJ,O,O,X,O
SIZLOJT,O,O,X,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,X,O
SIZJOTL,O,O,X,O
SIZJOLT,O,O,X,O
SIZOTLJ,O,O,X,O
SIZOTJL,O,O,X,O
SIZOLTJ,O,O,X,O
SIZOLJT,O,O,X,O
SIZOJTL,O,O,X,O
SIZOJLT,O,O,X,O
SIOTLJZ,O,O,X,O
SIOTLZJ,O,O,X,O
SIOTJLZ,O,O,X,O
SIOTJZL,O,O,X,X
SIOTZLJ,O,O,X,O
SIOTZJL,O,O,X,O
SIOLTJZ,O,O,X,O
SIOLTZJ,O,O,X,O
SIOLJTZ,O,X,X,O
SIOLJZT,O,O,X,O
SIOLZTJ,O,O,X,O
SIOLZJT,O,O,X,O
SIOJTLZ,O,X,X,O
SIOJTZL,O,X,X,X
SIOJLTZ,O,X,X,O
SIOJLZT,O,O,X,O
SIOJZTL,O,O,X,O
SIOJZLT,O,O,X,O
SIOZTLJ,O,O,X,O
SIOZTJL,O,O,X,O
SIOZLTJ,O,O,X,O
SIOZLJT,O,O,X,O
SIOZJTL,O,O,X,O
SIOZJLT,O,O,X,O
SLTIJZO,O,O,X,X
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,X,O
SLTIZOJ,O,O,X,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,X,O
SLTJIZO,O,O,X,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,X,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,X,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,X,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,X,X
SLITJOZ,O,O,O,O
SLITZJO,O,O,X,O
SLITZOJ,O,O,X,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,X,O
SLIJTZO,O,O,X,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,O,O
SLIJZOT,O,O,X,O
SLIJOTZ,O,X,X,O
SLIJOZT,O,O,X,O
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,X,O
SLIZOTJ,O,O,X,O
SLIZOJT,O,O,X,O
SLIOTJZ,O,O,X,O
SLIOTZJ,O,O,X,O
SLIOJTZ,O,X,X,O
SLIOJZT,O,O,X,O
SLIOZTJ,O,O,X,O
SLIOZJT,O,O,X,O
SLJTIZO,O,O,X,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,X,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,O,O
SLJIZOT,O,O,X,O
SLJIOTZ,O,X,X,O
SLJIOZT,O,O,X,O
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,X,O
SLJZOTI,O,O,X,O
SLJZOIT,O,O,X,O
SLJOTIZ,O,X,X,O
SLJOTZI,O,X,X,O
SLJOITZ,O,X,X,O
SLJOIZT,O,O,X,O
SLJOZTI,O,O,X,O
SLJOZIT,O,O,X,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,X,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,X,O
SLZIOTJ,O,O,X,O
SLZIOJT,O,O,X,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,X,O
SLZJOTI,O,O,X,O
SLZJOIT,O,O,X,O
SLZOTIJ,O,O,X,O
SLZOTJI,O,O,X,O
SLZOITJ,O,O,X,O
SLZOIJT,O,O,X,O
SLZOJTI,O,O,X,O
SLZOJIT,O,O,X,O
SLOTIJZ,O,O,X,O
SLOTIZJ,O,O,X,O
SLOTJIZ,O,O,X,O
SLOTJZI,O,O,X,O
SLOTZIJ,O,O,X,O
SLOTZJI,O,O,X,O
SLOITJZ,O,O,X,O
SLOITZJ,O,O,X,O
SLOIJTZ,O,X,X,O
SLOIJZT,O,O,X,O
SLOIZTJ,O,O,X,O
SLOIZJT,O,O,X,O
SLOJTIZ,O,X,X,O
SLOJTZI,O,X,X,O
SLOJITZ,O,X,X,O
SLOJIZT,O,O,X,O
SLOJZTI,O,O,X,O
SLOJZIT,O,O,X,O
SLOZTIJ,O,O,X,O
SLOZTJI,O,O,X,O
SLOZITJ,O,O,X,O
SLOZIJT,O,O,X,O
SLOZJTI,O,O,X,O
SLOZJIT,O,O,X,O
SJTILZO,O,O,X,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,X,X
SJTIZOL,O,O,X,X
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,X,X
SJTLIZO,O,O,X,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,O
SJTOIZL,O,O,X,X
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,O,O,X,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,X,X
SJITZOL,O,O,X,X
SJITOLZ,O,O,O,O
SJITOZL,O,O,X,X
SJILTZO,O,O,X,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,O
SJILZOT,O,O,X,O
SJILOTZ,O,X,X,O
SJILOZT,O,O,X,O
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,O
SJIZLOT,O,O,X,O
SJIZOTL,O,O,X,O
SJIZOLT,O,O,X,O
SJIOTLZ,O,X,X,O
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,X,O
SJIOLZT,O,O,X,O
SJIOZTL,O,O,X,O
SJIOZLT,O,O,X,O
SJLTIZO,O,O,X,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,X,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,O
SJLIZOT,O,O,X,O
SJLIOTZ,O,X,X,O
SJLIOZT,O,O,X,O
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,X,O
SJLZOTI,O,O,X,O
SJLZOIT,O,O,X,O
SJLOTIZ,O,X,X,O
SJLOTZI,O,X,X,O
SJLOITZ,O,X,X,O
SJLOIZT,O,O,X,O
SJLOZTI,O,O,X,O
SJLOZIT,O,O,X,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,X,O
SJZIOTL,O,O,X,O
SJZIOLT,O,O,X,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,X,O
SJZLOTI,O,O,X,O
SJZLOIT,O,O,X,O
SJZOTIL,O,O,X,O
SJZOTLI,O,O,X,O
SJZOITL,O,O,X,O
SJZOILT,O,O,X,O
SJZOLTI,O,O,X,O
SJZOLIT,O,O,X,O
SJOTILZ,O,X,X,O
SJOTIZL,O,X,X,X
SJOTLIZ,O,X,X,O
SJOTLZI,O,X,X,O
SJOTZIL,O,X,X,O
SJOTZLI,O,X,X,O
SJOITLZ,O,X,X,O
SJOITZL,O,X,X,X
SJOILTZ,O,X,X,O
SJOILZT,O,O,X,O
SJOIZTL,O,O,X,O
SJOIZLT,O,O,X,O
SJOLTIZ,O,X,X,O
SJOLTZI,O,X,X,O
SJOLITZ,O,X,X,O
SJOLIZT,O,O,X,O
SJOLZTI,O,O,X,O
SJOLZIT,O,O,X,O
SJOZTIL,O,O,X,O
SJOZTLI,O,O,X,O
SJOZITL,O,O,X,O
SJOZILT,O,O,X,O
SJOZLTI,O,O,X,O
SJOZLIT,O,O,X,O
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,X,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,X,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,X,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,X,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,X,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,X,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,X,O
SZILOTJ,O,O,X,O
SZILOJT,O,O,X,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,X,O
SZIJOTL,O,O,X,O
SZIJOLT,O,O,X,O
SZIOTLJ,O,O,X,O
SZIOTJL,O,O,X,O
SZIOLTJ,O,O,X,O
SZIOLJT,O,O,X,O
SZIOJTL,O,O,X,O
SZIOJLT,O,O,X,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,X,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,X,O
SZLIOTJ,O,O,X,O
SZLIOJT,O,O,X,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,O,O,X,O
SZLJOTI,O,O,X,O
SZLJOIT,O,O,X,O
SZLOTIJ,O,O,X,O
SZLOTJI,O,O,X,O
SZLOITJ,O,O,X,O
SZLOIJT,O,O,X,O
SZLOJTI,O,O,X,O
SZLOJIT,O,O,X,O
