sequence,v115@ShB8FeF8AeD8JeOEJvhFXgBxhBTjBCmB0nBlrB,v115@ShB8FeF8AeD8Jex/IvhF8lBzhBWoBikBXoBlrB,v115@ShB8FeF8AeD8JeOEJvhFXgB0hBxiBzlBFoBCsB
STZLIJO,O,O,X
STZLIOJ,O,O,X
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,X
STZLOJI,O,O,X
STZJILO,O,X,X
STZJIOL,O,X,O
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,X,O
STZJOLI,O,O,O
STZOILJ,O,X,O
STZOIJL,O,X,O
STZOLIJ,O,O,O
STZOLJI,O,O,O
STZOJIL,O,X,O
STZOJLI,O,O,O
STOILJZ,O,X,O
STOILZJ,O,X,O
STOIJLZ,O,X,O
STOIJZL,X,X,O
STOIZLJ,X,X,O
STOIZJL,X,X,O
STOLIJZ,O,X,O
STOLIZJ,O,X,O
STOLJIZ,O,X,O
STOLJZI,O,O,O
STOLZIJ,O,O,O
STOLZJI,O,O,O
STOJILZ,O,X,O
STOJIZL,X,X,O
STOJLIZ,O,X,O
STOJLZI,O,O,O
STOJZIL,O,X,O
STOJZLI,O,O,O
STOZILJ,O,X,O
STOZIJL,O,X,O
STOZLIJ,O,O,O
STOZLJI,O,O,O
STOZJIL,O,X,O
STOZJLI,O,O,O
SITLJZO,O,X,X
SITLJOZ,O,X,O
SITLZJO,O,X,X
SITLZOJ,O,X,X
SITLOJZ,O,X,O
SITLOZJ,O,X,O
SITJLZO,O,X,X
SITJLOZ,O,X,O
SITJZLO,O,X,X
SITJZOL,O,X,O
SITJOLZ,O,X,O
SITJOZL,X,X,O
SITZLJO,O,X,X
SITZLOJ,O,X,X
SITZJLO,O,X,X
SITZJOL,O,X,O
SITZOLJ,O,X,O
SITZOJL,O,X,O
SITOLJZ,O,X,O
SITOLZJ,O,X,O
SITOJLZ,O,X,O
SITOJZL,X,X,O
SITOZLJ,X,X,O
SITOZJL,X,X,O
SILTJZO,O,X,O
SILTJOZ,O,X,O
SILTZJO,O,X,O
SILTZOJ,O,X,O
SILTOJZ,O,X,O
SILTOZJ,X,X,O
SILJTZO,O,X,O
SILJTOZ,O,X,O
SILJZTO,O,X,O
SILJZOT,O,X,O
SILJOTZ,O,X,X
SILJOZT,O,X,X
SILZTJO,O,X,O
SILZTOJ,O,X,O
SILZJTO,O,X,O
SILZJOT,O,X,O
SILZOTJ,O,X,X
SILZOJT,O,X,O
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,O,X,X
SILOJZT,O,X,X
SILOZTJ,O,X,X
SILOZJT,O,X,X
SIJTLZO,O,X,X
SIJTLOZ,O,X,O
SIJTZLO,O,X,X
SIJTZOL,O,X,O
SIJTOLZ,O,X,O
SIJTOZL,X,X,O
SIJLTZO,O,X,O
SIJLTOZ,O,X,O
SIJLZTO,O,X,O
SIJLZOT,O,X,O
SIJLOTZ,O,X,X
SIJLOZT,O,X,X
SIJZTLO,O,X,X
SIJZTOL,O,X,X
SIJZLTO,O,X,X
SIJZLOT,O,X,X
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,O,X,O
SIJOTZL,X,X,O
SIJOLTZ,O,X,O
SIJOLZT,O,X,O
SIJOZTL,O,X,O
SIJOZLT,O,X,O
SIZTLJO,O,X,X
SIZTLOJ,O,X,X
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,O,X,X
SIZTOJL,O,X,X
SIZLTJO,O,X,X
SIZLTOJ,O,X,X
SIZLJTO,O,X,X
SIZLJOT,O,X,X
SIZLOTJ,O,X,X
SIZLOJT,O,X,X
SIZJTLO,O,X,X
SIZJTOL,O,X,X
SIZJLTO,O,X,X
SIZJLOT,O,X,X
SIZJOTL,O,X,X
SIZJOLT,O,X,X
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,O,X,X
SIZOJTL,O,X,X
SIZOJLT,O,X,X
SIOTLJZ,O,X,O
SIOTLZJ,O,X,O
SIOTJLZ,O,X,O
SIOTJZL,X,X,O
SIOTZLJ,X,X,O
SIOTZJL,X,X,O
SIOLTJZ,O,X,O
SIOLTZJ,O,X,O
SIOLJTZ,O,X,O
SIOLJZT,O,X,O
SIOLZTJ,O,X,O
SIOLZJT,O,X,O
SIOJTLZ,O,X,O
SIOJTZL,X,X,O
SIOJLTZ,O,X,O
SIOJLZT,O,X,O
SIOJZTL,O,X,O
SIOJZLT,O,X,O
SIOZTLJ,O,X,O
SIOZTJL,O,X,O
SIOZLTJ,O,X,O
SIOZLJT,O,X,O
SIOZJTL,O,X,O
SIOZJLT,O,X,O
SLTIJZO,O,X,O
SLTIJOZ,O,X,O
SLTIZJO,O,X,O
SLTIZOJ,O,X,O
SLTIOJZ,O,X,O
SLTIOZJ,O,X,O
SLTJIZO,O,X,O
SLTJIOZ,O,X,O
SLTJZIO,O,O,O
SLTJZOI,O,O,O
SLTJOIZ,O,X,O
SLTJOZI,O,O,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,O
SLTZJOI,O,O,O
SLTZOIJ,O,O,O
SLTZOJI,O,O,O
SLTOIJZ,O,X,O
SLTOIZJ,O,X,O
SLTOJIZ,O,X,O
SLTOJZI,O,O,O
SLTOZIJ,O,O,O
SLTOZJI,O,O,O
SLITJZO,O,X,O
SLITJOZ,O,X,O
SLITZJO,O,X,O
SLITZOJ,O,X,O
SLITOJZ,O,X,O
SLITOZJ,X,X,O
SLIJTZO,O,X,O
SLIJTOZ,O,X,O
SLIJZTO,O,O,O
SLIJZOT,O,X,O
SLIJOTZ,O,X,X
SLIJOZT,O,X,X
SLIZTJO,O,O,O
SLIZTOJ,O,O,O
SLIZJTO,O,O,O
SLIZJOT,O,X,O
SLIZOTJ,O,X,X
SLIZOJT,O,X,O
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,O,X,X
SLIOJZT,O,X,X
SLIOZTJ,O,X,X
SLIOZJT,O,X,X
SLJTIZO,O,X,O
SLJTIOZ,O,X,O
SLJTZIO,O,O,O
SLJTZOI,O,O,O
SLJTOIZ,O,X,O
SLJTOZI,O,O,O
SLJITZO,O,X,O
SLJITOZ,O,X,O
SLJIZTO,O,O,O
SLJIZOT,O,X,O
SLJIOTZ,O,X,X
SLJIOZT,O,X,X
SLJZTIO,O,O,O
SLJZTOI,O,O,O
SLJZITO,O,O,O
SLJZIOT,O,X,O
SLJZOTI,O,X,O
SLJZOIT,O,X,O
SLJOTIZ,O,X,O
SLJOTZI,O,X,O
SLJOITZ,O,X,O
SLJOIZT,O,X,O
SLJOZTI,O,X,O
SLJOZIT,O,X,O
SLZTIJO,O,O,O
SLZTIOJ,O,O,O
SLZTJIO,O,O,O
SLZTJOI,O,O,O
SLZTOIJ,O,O,O
SLZTOJI,O,O,O
SLZITJO,O,O,O
SLZITOJ,O,O,O
SLZIJTO,O,O,O
SLZIJOT,O,X,O
SLZIOTJ,O,X,X
SLZIOJT,O,X,O
SLZJTIO,O,O,O
SLZJTOI,O,O,O
SLZJITO,O,O,O
SLZJIOT,O,X,O
SLZJOTI,O,X,O
SLZJOIT,O,X,O
SLZOTIJ,O,X,O
SLZOTJI,O,X,O
SLZOITJ,O,X,X
SLZOIJT,O,X,O
SLZOJTI,O,X,O
SLZOJIT,O,X,O
SLOTIJZ,O,X,O
SLOTIZJ,O,X,O
SLOTJIZ,O,X,O
SLOTJZI,O,X,O
SLOTZIJ,O,X,O
SLOTZJI,O,X,O
SLOITJZ,O,X,O
SLOITZJ,O,X,O
SLOIJTZ,O,X,O
SLOIJZT,O,X,O
SLOIZTJ,O,X,O
SLOIZJT,O,X,O
SLOJTIZ,O,X,O
SLOJTZI,O,X,O
SLOJITZ,O,X,O
SLOJIZT,O,X,O
SLOJZTI,O,X,O
SLOJZIT,O,X,O
SLOZTIJ,O,X,O
SLOZTJI,O,X,O
SLOZITJ,O,X,O
SLOZIJT,O,X,O
SLOZJTI,O,X,O
SLOZJIT,O,X,O
SJTILZO,O,X,X
SJTILOZ,O,X,O
SJTIZLO,O,X,X
SJTIZOL,O,X,O
SJTIOLZ,O,X,O
SJTIOZL,X,X,O
SJTLIZO,O,X,O
SJTLIOZ,O,X,O
SJTLZIO,O,O,O
SJTLZOI,O,O,O
SJTLOIZ,O,X,O
SJTLOZI,O,O,O
SJTZILO,O,X,X
SJTZIOL,O,X,O
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,X,O
SJTZOLI,O,O,O
SJTOILZ,O,X,O
SJTOIZL,X,X,O
SJTOLIZ,O,X,O
SJTOLZI,O,O,O
SJTOZIL,O,X,O
SJTOZLI,O,O,O
SJITLZO,O,X,X
SJITLOZ,O,X,O
SJITZLO,O,X,X
SJITZOL,O,X,O
SJITOLZ,O,X,O
SJITOZL,X,X,O
SJILTZO,O,X,O
SJILTOZ,O,X,O
SJILZTO,O,X,O
SJILZOT,O,X,O
SJILOTZ,O,X,X
SJILOZT,O,X,X
SJIZTLO,O,X,X
SJIZTOL,O,X,X
SJIZLTO,O,X,X
SJIZLOT,O,X,X
SJIZOTL,O,X,X
SJIZOLT,O,X,X
SJIOTLZ,O,X,O
SJIOTZL,X,X,O
SJIOLTZ,O,X,O
SJIOLZT,O,X,O
SJIOZTL,O,X,O
SJIOZLT,O,X,O
SJLTIZO,O,X,O
SJLTIOZ,O,X,O
SJLTZIO,O,O,O
SJLTZOI,O,O,O
SJLTOIZ,O,X,O
SJLTOZI,O,O,O
SJLITZO,O,X,O
SJLITOZ,O,X,O
SJLIZTO,O,O,O
SJLIZOT,O,X,O
SJLIOTZ,O,X,X
SJLIOZT,O,X,X
SJLZTIO,O,O,O
SJLZTOI,O,O,O
SJLZITO,O,O,O
SJLZIOT,O,X,O
SJLZOTI,O,X,O
SJLZOIT,O,X,O
SJLOTIZ,O,X,O
SJLOTZI,O,X,O
SJLOITZ,O,X,O
SJLOIZT,O,X,O
SJLOZTI,O,X,O
SJLOZIT,O,X,O
SJZTILO,O,X,X
SJZTIOL,O,X,O
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,X,O
SJZTOLI,O,O,O
SJZITLO,O,X,X
SJZITOL,O,X,X
SJZILTO,O,X,X
SJZILOT,O,X,X
SJZIOTL,O,X,X
SJZIOLT,O,X,X
SJZLTIO,O,O,O
SJZLTOI,O,O,O
SJZLITO,O,O,O
SJZLIOT,O,X,O
SJZLOTI,O,X,O
SJZLOIT,O,X,O
SJZOTIL,O,X,O
SJZOTLI,O,X,O
SJZOITL,O,X,O
SJZOILT,O,X,O
SJZOLTI,O,X,O
SJZOLIT,O,X,O
SJOTILZ,O,X,O
SJOTIZL,X,X,O
SJOTLIZ,O,X,O
SJOTLZI,O,X,O
SJOTZIL,O,X,O
SJOTZLI,O,X,O
SJOITLZ,O,X,O
SJOITZL,X,X,O
SJOILTZ,O,X,O
SJOILZT,O,X,O
SJOIZTL,O,X,O
SJOIZLT,O,X,O
SJOLTIZ,O,X,O
SJOLTZI,O,X,O
SJOLITZ,O,X,O
SJOLIZT,O,X,O
SJOLZTI,O,X,O
SJOLZIT,O,X,O
SJOZTIL,O,X,O
SJOZTLI,O,X,O
SJOZITL,O,X,O
SJOZILT,O,X,O
SJOZLTI,O,X,O
SJOZLIT,O,X,O
SZTILJO,O,X,X
SZTILOJ,O,X,X
SZTIJLO,O,X,X
SZTIJOL,O,X,O
SZTIOLJ,O,X,O
SZTIOJL,O,X,O
SZTLIJO,O,O,X
SZTLIOJ,O,O,X
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,X,X
SZTJIOL,O,X,O
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,X,O
SZTJOLI,O,O,O
SZTOILJ,O,X,O
SZTOIJL,O,X,O
SZTOLIJ,O,O,O
SZTOLJI,O,O,O
SZTOJIL,O,X,O
SZTOJLI,O,O,O
SZITLJO,O,X,X
SZITLOJ,O,X,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,O,X,X
SZIJTOL,O,X,X
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,X,X
SZIJOLT,O,X,X
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,O,X,X
SZIOJTL,O,X,X
SZIOJLT,O,X,X
SZLTIJO,O,O,O
SZLTIOJ,O,O,O
SZLTJIO,O,O,O
SZLTJOI,O,O,O
SZLTOIJ,O,O,O
SZLTOJI,O,O,O
SZLITJO,O,O,O
SZLITOJ,O,O,O
SZLIJTO,O,O,O
SZLIJOT,O,X,O
SZLIOTJ,O,X,X
SZLIOJT,O,X,O
SZLJTIO,O,O,O
SZLJTOI,O,O,O
SZLJITO,O,O,O
SZLJIOT,O,X,O
SZLJOTI,O,X,O
SZLJOIT,O,X,O
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,O,X,X
SZLOIJT,O,X,O
SZLOJTI,O,X,O
SZLOJIT,O,X,O
SZJTILO,O,X,X
SZJTIOL,O,X,O
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,X,O
SZJTOLI,O,O,O
SZJITLO,O,X,X
SZJITOL,O,X,X
SZJILTO,O,X,X
SZJILOT,O,X,X
SZJIOTL,O,X,X
SZJIOLT,O,X,X
SZJLTIO,O,O,O
SZJLTOI,O,O,O
SZJLITO,O,O,O
SZJLIOT,O,X,O
SZJLOTI,O,X,O
SZJLOIT,O,X,O
SZJOTIL,O,X,O
SZJOTLI,O,X,O
SZJOITL,O,X,O
SZJOILT,O,X,O
SZJOLTI,O,X,O
SZJOLIT,O,X,O
SZOTILJ,O,X,O
SZOTIJL,O,X,O
SZOTLIJ,O,X,O
SZOTLJI,O,X,O
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,O,X,O
SZOITJL,O,X,O
SZOILTJ,O,X,O
SZOILJT,O,X,O
SZOIJTL,O,X,O
SZOIJLT,O,X,O
SZOLTIJ,O,X,O
SZOLTJI,O,X,O
SZOLITJ,O,X,O
SZOLIJT,O,X,O
SZOLJTI,O,X,O
SZOLJIT,O,X,O
SZOJTIL,O,X,O
SZOJTLI,O,X,O
SZOJITL,O,X,O
SZOJILT,O,X,O
SZOJLTI,O,X,O
SZOJLIT,O,X,O
SOTILJZ,O,X,O
SOTILZJ,O,X,O
SOTIJLZ,O,X,O
SOTIJZL,X,X,O
SOTIZLJ,X,X,O
SOTIZJL,X,X,O
SOTLIJZ,O,X,O
SOTLIZJ,O,X,O
SOTLJIZ,O,X,O
SOTLJZI,O,X,O
SOTLZIJ,O,X,O
SOTLZJI,O,X,O
SOTJILZ,O,X,O
SOTJIZL,X,X,O
SOTJLIZ,O,X,O
SOTJLZI,O,X,O
SOTJZIL,O,X,O
SOTJZLI,O,X,O
SOTZILJ,O,X,O
SOTZIJL,O,X,O
SOTZLIJ,O,X,O
SOTZLJI,O,X,O
SOTZJIL,O,X,O
SOTZJLI,O,X,O
SOITLJZ,O,X,O
SOITLZJ,O,X,O
SOITJLZ,O,X,O
SOITJZL,X,X,O
SOITZLJ,X,X,O
SOITZJL,X,X,O
SOILTJZ,O,X,O
SOILTZJ,O,X,O
SOILJTZ,O,X,O
SOILJZT,O,X,O
SOILZTJ,O,X,O
SOILZJT,O,X,O
SOIJTLZ,O,X,O
SOIJTZL,X,X,O
SOIJLTZ,O,X,O
SOIJLZT,O,X,O
SOIJZTL,O,X,O
SOIJZLT,O,X,O
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,O
SOIZLJT,O,X,O
SOIZJTL,O,X,O
SOIZJLT,O,X,O
SOLTIJZ,O,X,O
SOLTIZJ,O,X,O
SOLTJIZ,O,X,O
SOLTJZI,O,X,O
SOLTZIJ,O,X,O
SOLTZJI,O,X,O
SOLITJZ,O,X,O
SOLITZJ,O,X,O
SOLIJTZ,O,X,O
SOLIJZT,O,X,O
SOLIZTJ,O,X,O
SOLIZJT,O,X,O
SOLJTIZ,O,X,O
SOLJTZI,O,X,O
SOLJITZ,O,X,O
SOLJIZT,O,X,O
SOLJZTI,O,X,O
SOLJZIT,O,X,O
SOLZTIJ,O,X,O
SOLZTJI,O,X,O
SOLZITJ,O,X,O
SOLZIJT,O,X,O
SOLZJTI,O,X,O
SOLZJIT,O,X,O
SOJTILZ,O,X,O
SOJTIZL,X,X,O
SOJTLIZ,O,X,O
SOJTLZI,O,X,O
SOJTZIL,O,X,O
SOJTZLI,O,X,O
SOJITLZ,O,X,O
SOJITZL,X,X,O
SOJILTZ,O,X,O
SOJILZT,O,X,O
SOJIZTL,O,X,O
SOJIZLT,O,X,O
SOJLTIZ,O,X,O
SOJLTZI,O,X,O
SOJLITZ,O,X,O
SOJLIZT,O,X,O
SOJLZTI,O,X,O
SOJLZIT,O,X,O
SOJZTIL,O,X,O
SOJZTLI,O,X,O
SOJZITL,O,X,O
SOJZILT,O,X,O
SOJZLTI,O,X,O
SOJZLIT,O,X,O
SOZTILJ,O,X,O
SOZTIJL,O,X,O
SOZTLIJ,O,X,O
SOZTLJI,O,X,O
SOZTJIL,O,X,O
SOZTJLI,O,X,O
SOZITLJ,O,X,O
SOZITJL,O,X,O
SOZILTJ,O,X,O
SOZILJT,O,X,O
SOZIJTL,O,X,O
SOZIJLT,O,X,O
SOZLTIJ,O,X,O
SOZLTJI,O,X,O
SOZLITJ,O,X,O
SOZLIJT,O,X,O
SOZLJTI,O,X,O
SOZLJIT,O,X,O
SOZJTIL,O,X,O
SOZJTLI,O,X,O
SOZJITL,O,X,O
SOZJILT,O,X,O
SOZJLTI,O,X,O
SOZJLIT,O,X,O
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,O,O,X
ZTILOSJ,O,O,X
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,X,X
ZTIJSOL,O,X,O
ZTIJOLS,O,O,O
ZTIJOSL,O,X,O
ZTISLJO,O,X,X
ZTISLOJ,O,X,X
ZTISJLO,O,X,X
ZTISJOL,O,X,O
ZTISOLJ,O,X,O
ZTISOJL,O,X,O
ZTIOLJS,O,O,O
ZTIOLSJ,O,O,O
ZTIOJLS,O,O,O
ZTIOJSL,O,X,O
ZTIOSLJ,O,X,O
ZTIOSJL,O,X,O
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,X
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,O,O,X
ZTLOISJ,O,O,X
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,X,X
ZTJISOL,O,X,O
ZTJIOLS,O,O,O
ZTJIOSL,O,X,O
ZTJLISO,O,O,X
ZTJLIOS,O,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,X,X
ZTJSIOL,O,X,O
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,X,O
ZTJSOLI,O,O,O
ZTJOILS,O,O,O
ZTJOISL,O,X,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,X,O
ZTJOSLI,O,O,O
ZTSILJO,O,X,X
ZTSILOJ,O,X,X
ZTSIJLO,O,X,X
ZTSIJOL,O,X,O
ZTSIOLJ,O,X,O
ZTSIOJL,O,X,O
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,X
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,X
ZTSLOJI,O,O,X
ZTSJILO,O,X,X
ZTSJIOL,O,X,O
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,X,O
ZTSJOLI,O,O,O
ZTSOILJ,O,X,O
ZTSOIJL,O,X,O
ZTSOLIJ,O,O,O
ZTSOLJI,O,O,O
ZTSOJIL,O,X,O
ZTSOJLI,O,O,O
ZTOILJS,O,O,O
ZTOILSJ,O,O,O
ZTOIJLS,O,O,O
ZTOIJSL,O,X,O
ZTOISLJ,O,X,O
ZTOISJL,O,X,O
ZTOLIJS,O,O,O
ZTOLISJ,O,O,O
ZTOLJIS,O,O,O
ZTOLJSI,O,O,O
ZTOLSIJ,O,O,O
ZTOLSJI,O,O,O
ZTOJILS,O,O,O
ZTOJISL,O,X,O
ZTOJLIS,O,O,O
ZTOJLSI,O,O,O
ZTOJSIL,O,X,O
ZTOJSLI,O,O,O
ZTOSILJ,O,X,O
ZTOSIJL,O,X,O
ZTOSLIJ,O,O,O
ZTOSLJI,O,O,O
ZTOSJIL,O,X,O
ZTOSJLI,O,O,O
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,O,X
ZITLSOJ,O,O,X
ZITLOJS,O,O,X
ZITLOSJ,O,O,X
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,X,X
ZITJSOL,O,X,X
ZITJOLS,O,O,X
ZITJOSL,O,X,X
ZITSLJO,O,X,X
ZITSLOJ,O,X,X
ZITSJLO,O,X,X
ZITSJOL,O,X,X
ZITSOLJ,O,X,X
ZITSOJL,O,X,X
ZITOLJS,O,O,X
ZITOLSJ,O,O,X
ZITOJLS,O,O,X
ZITOJSL,O,X,X
ZITOSLJ,O,X,X
ZITOSJL,O,X,X
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,O,X
ZILTOSJ,O,O,X
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,O,O,X
ZILJSOT,O,X,X
ZILJOTS,O,O,X
ZILJOST,O,X,X
ZILSTJO,O,O,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,O,O,X
ZILOTSJ,O,O,X
ZILOJTS,O,O,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,X,X
ZIJTSOL,O,X,X
ZIJTOLS,O,O,X
ZIJTOSL,O,X,X
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,O,X
ZIJLSOT,O,X,X
ZIJLOTS,O,O,X
ZIJLOST,O,X,X
ZIJSTLO,O,X,X
ZIJSTOL,O,X,X
ZIJSLTO,O,X,X
ZIJSLOT,O,X,X
ZIJSOTL,O,X,X
ZIJSOLT,O,X,X
ZIJOTLS,O,X,X
ZIJOTSL,O,X,X
ZIJOLTS,O,X,X
ZIJOLST,O,X,X
ZIJOSTL,O,X,X
ZIJOSLT,O,X,X
ZISTLJO,O,X,X
ZISTLOJ,O,X,X
ZISTJLO,O,X,X
ZISTJOL,O,X,X
ZISTOLJ,O,X,X
ZISTOJL,O,X,X
ZISLTJO,O,X,X
ZISLTOJ,O,X,X
ZISLJTO,O,X,X
ZISLJOT,O,X,X
ZISLOTJ,O,X,X
ZISLOJT,O,X,X
ZISJTLO,O,X,X
ZISJTOL,O,X,X
ZISJLTO,O,X,X
ZISJLOT,O,X,X
ZISJOTL,O,X,X
ZISJOLT,O,X,X
ZISOTLJ,O,X,X
ZISOTJL,O,X,X
ZISOLTJ,O,X,X
ZISOLJT,O,X,X
ZISOJTL,O,X,X
ZISOJLT,O,X,X
ZIOTLJS,O,X,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,X,X
ZIOTJSL,O,X,X
ZIOTSLJ,O,X,X
ZIOTSJL,O,X,X
ZIOLTJS,O,X,X
ZIOLTSJ,O,X,X
ZIOLJTS,O,X,X
ZIOLJST,O,X,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,X
ZIOJTLS,O,X,X
ZIOJTSL,O,X,X
ZIOJLTS,O,X,X
ZIOJLST,O,X,X
ZIOJSTL,O,X,X
ZIOJSLT,O,X,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,X,X
ZIOSLJT,O,X,X
ZIOSJTL,O,X,X
ZIOSJLT,O,X,X
ZLTIJSO,O,O,O
ZLTIJOS,O,O,O
ZLTISJO,O,O,O
ZLTISOJ,O,O,O
ZLTIOJS,O,O,O
ZLTIOSJ,O,O,O
ZLTJISO,O,O,O
ZLTJIOS,O,O,O
ZLTJSIO,O,O,O
ZLTJSOI,O,O,O
ZLTJOIS,O,O,O
ZLTJOSI,O,O,O
ZLTSIJO,O,O,O
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,O
ZLTSJOI,O,O,O
ZLTSOIJ,O,O,O
ZLTSOJI,O,O,O
ZLTOIJS,O,O,O
ZLTOISJ,O,O,O
ZLTOJIS,O,O,O
ZLTOJSI,O,O,O
ZLTOSIJ,O,O,O
ZLTOSJI,O,O,O
ZLITJSO,O,O,O
ZLITJOS,O,O,O
ZLITSJO,O,O,O
ZLITSOJ,O,O,O
ZLITOJS,O,O,O
ZLITOSJ,O,O,O
ZLIJTSO,O,O,O
ZLIJTOS,O,O,O
ZLIJSTO,O,O,O
ZLIJSOT,O,X,O
ZLIJOTS,O,O,X
ZLIJOST,O,X,O
ZLISTJO,O,O,O
ZLISTOJ,O,O,O
ZLISJTO,O,O,O
ZLISJOT,O,X,O
ZLISOTJ,O,X,X
ZLISOJT,O,X,O
ZLIOTJS,O,O,X
ZLIOTSJ,O,O,X
ZLIOJTS,O,O,X
ZLIOJST,O,X,O
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,O
ZLJTISO,O,O,O
ZLJTIOS,O,O,O
ZLJTSIO,O,O,O
ZLJTSOI,O,O,O
ZLJTOIS,O,O,O
ZLJTOSI,O,O,O
ZLJITSO,O,O,O
ZLJITOS,O,O,O
ZLJISTO,O,O,O
ZLJISOT,O,X,O
ZLJIOTS,O,O,X
ZLJIOST,O,X,O
ZLJSTIO,O,O,O
ZLJSTOI,O,O,O
ZLJSITO,O,O,O
ZLJSIOT,O,X,O
ZLJSOTI,O,X,O
ZLJSOIT,O,X,O
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,X,O
ZLJOSTI,O,X,O
ZLJOSIT,O,X,O
ZLSTIJO,O,O,O
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,O
ZLSTJOI,O,O,O
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
ZLSITJO,O,O,O
ZLSITOJ,O,O,O
ZLSIJTO,O,O,O
ZLSIJOT,O,X,O
ZLSIOTJ,O,X,X
ZLSIOJT,O,X,O
ZLSJTIO,O,O,O
ZLSJTOI,O,O,O
ZLSJITO,O,O,O
ZLSJIOT,O,X,O
ZLSJOTI,O,X,O
ZLSJOIT,O,X,O
ZLSOTIJ,O,X,O
