sequence,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFCcBxdB/mBFiBTj?BcsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFXdB6jBmgBziB0h?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFygBzdB+jB3hBUi?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFfjB6jBmgBzhBcs?BlrB,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFfhB0cBxdBSnBTj?BFsB
JTOISZL,X,X,X,X,O
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,X,O,O,X,O
JTOLIZS,X,X,X,X,X
JTOLSIZ,X,O,O,X,O
JTOLSZI,X,O,O,X,O
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,X,O,O,X,O
JTOSIZL,X,X,X,X,O
JTOSLIZ,X,O,O,X,O
JTOSLZI,X,O,O,X,O
JTOSZIL,X,X,X,X,O
JTOSZLI,X,X,X,X,O
JTOZILS,X,X,X,X,X
JTOZISL,X,X,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,X,X,X,X,X
JTOZSLI,X,X,X,X,X
JITLSZO,X,X,X,X,X
JITLSOZ,X,X,O,X,X
JITLZSO,X,X,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,O,O,X,X
JITLOZS,X,X,X,X,X
JITSLZO,X,X,X,X,X
JITSLOZ,X,X,O,X,X
JITSZLO,X,X,X,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,X,X,O,X,X
JITSOZL,X,X,X,X,X
JITZLSO,X,X,X,X,X
JITZLOS,X,X,X,X,X
JITZSLO,X,X,X,X,X
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,X,O,O,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,X,O,O,X,X
JITOSZL,X,X,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,X,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,O,X,X
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,O,O,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,X,X,X,X
JILSTOZ,X,X,X,X,X
JILSZTO,X,X,X,X,X
JILSZOT,X,X,X,O,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,O,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,X,X,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,O,O,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,X,X
JILOSZT,X,O,O,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,X,X,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,X,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,O,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,O,X,X
JISZTLO,X,X,X,X,X
JISZTOL,X,X,X,X,X
JISZLTO,X,X,X,X,X
JISZLOT,X,X,X,O,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,O,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,O,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,X,X,X,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,X,X,X,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,X,X,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,X,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,X,X,X,X
JIZSLOT,X,X,X,O,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,O,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,O,X
JIOTLSZ,X,O,O,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,O,O,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,O,O,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,X,X
JIOLSZT,X,O,O,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,X,O,O,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,X,X,X,X,X
JLTISOZ,X,X,O,X,X
JLTIZSO,X,X,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,O,O,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,X,X,X,X
JLTSIOZ,X,X,O,X,X
JLTSZIO,X,X,X,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,X,O,X,X
JLTSOZI,X,X,O,X,X
JLTZISO,X,X,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,X,X,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,O,O,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,O,O,X,X
JLTOSZI,X,O,O,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,X,X,X,X,X
JLITSOZ,X,X,O,X,X
JLITZSO,X,X,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,O,O,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,X,X,X,X
JLISTOZ,X,X,X,X,X
JLISZTO,X,X,X,X,X
JLISZOT,X,X,X,O,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,O,X,X
JLIZTSO,X,X,X,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,X,X,X,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,O,O,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,X,X
JLIOSZT,X,O,O,X,X
JLIOZTS,X,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,X,X,X,X,X
JLSTIOZ,X,X,X,X,X
JLSTZIO,X,X,X,X,X
JLSTZOI,X,X,X,X,X
JLSTOIZ,X,X,X,X,X
JLSTOZI,O,X,X,X,X
JLSITZO,X,X,X,X,X
JLSITOZ,X,X,X,X,X
JLSIZTO,X,X,X,X,X
JLSIZOT,X,X,X,O,X
JLSIOTZ,X,X,X,X,X
JLSIOZT,X,X,O,X,X
JLSZTIO,O,X,X,X,X
JLSZTOI,O,X,X,X,X
JLSZITO,X,X,X,X,X
JLSZIOT,X,X,X,O,X
JLSZOTI,O,X,X,O,X
JLSZOIT,O,X,X,O,X
JLSOTIZ,X,X,X,X,X
JLSOTZI,O,X,X,X,X
JLSOITZ,X,X,X,X,X
JLSOIZT,O,X,O,X,X
JLSOZTI,O,X,X,X,X
JLSOZIT,O,X,O,X,X
JLZTISO,X,X,X,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,X,X,X,X
JLZTSOI,X,X,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,X,X,X,X
JLZITSO,X,X,X,X,X
JLZITOS,X,X,X,X,X
JLZISTO,X,X,X,X,X
JLZISOT,X,X,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,X,X
JLZSTIO,O,X,X,X,X
JLZSTOI,O,X,X,X,X
JLZSITO,X,X,X,X,X
JLZSIOT,X,X,X,X,X
JLZSOTI,O,X,X,X,X
JLZSOIT,O,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,O,X,X,X,X
JLZOSTI,O,X,X,X,X
JLZOSIT,O,X,X,X,X
JLOTISZ,X,O,O,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,O,O,X,X
JLOTSZI,X,O,O,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,O,O,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,X,X,X,X
JLOISZT,O,O,O,X,X
JLOIZTS,X,X,X,X,X
JLOIZST,O,X,X,X,X
JLOSTIZ,X,X,X,X,X
JLOSTZI,O,X,X,X,X
JLOSITZ,X,X,X,X,X
JLOSIZT,O,O,O,X,X
JLOSZTI,O,X,X,X,X
JLOSZIT,O,O,O,X,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,O,X,X,X,X
JLOZSTI,O,X,X,X,X
JLOZSIT,O,X,X,X,X
JSTILZO,X,X,X,X,X
JSTILOZ,X,X,X,X,X
JSTIZLO,X,X,X,X,X
JSTIZOL,X,X,X,X,X
JSTIOLZ,X,X,X,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,X,X,X,X,O
JSTLIOZ,X,X,X,X,X
JSTLZIO,X,X,X,X,O
JSTLZOI,X,X,X,X,O
JSTLOIZ,X,X,X,X,O
JSTLOZI,O,X,X,X,O
JSTZILO,X,X,X,X,O
JSTZIOL,X,X,X,X,O
JSTZLIO,X,X,X,X,O
JSTZLOI,X,X,X,X,O
JSTZOIL,X,X,X,X,O
JSTZOLI,X,X,X,X,O
JSTOILZ,X,X,X,X,O
JSTOIZL,X,X,X,X,O
JSTOLIZ,X,X,X,X,O
JSTOLZI,O,X,X,X,O
JSTOZIL,X,X,X,X,O
JSTOZLI,X,X,X,X,O
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,X,X,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,X,X,X,X,X
JSITOZL,X,X,X,X,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,X,X,X
JSILZTO,X,X,X,X,X
JSILZOT,X,X,X,O,X
JSILOTZ,X,X,X,X,X
JSILOZT,X,X,O,X,X
JSIZTLO,X,X,X,X,X
JSIZTOL,X,X,X,X,X
JSIZLTO,X,X,X,X,X
JSIZLOT,X,X,X,O,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,O,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,X
JSIOLZT,X,X,O,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,X,X,X,X
JSLTIOZ,X,X,X,X,X
JSLTZIO,X,X,X,X,X
JSLTZOI,X,X,X,X,X
JSLTOIZ,X,X,X,X,X
JSLTOZI,O,X,X,X,X
JSLITZO,X,X,X,X,X
JSLITOZ,X,X,X,X,X
JSLIZTO,X,X,X,X,X
JSLIZOT,X,X,X,O,X
JSLIOTZ,X,X,X,X,X
JSLIOZT,X,X,O,X,X
JSLZTIO,O,X,X,X,X
JSLZTOI,O,X,X,X,X
JSLZITO,X,X,X,X,X
JSLZIOT,X,X,X,O,X
JSLZOTI,O,X,X,O,X
JSLZOIT,O,X,X,O,X
JSLOTIZ,X,X,X,X,X
JSLOTZI,O,X,X,X,X
JSLOITZ,X,X,X,X,X
JSLOIZT,O,X,O,X,X
JSLOZTI,O,X,X,X,X
JSLOZIT,O,X,O,X,X
JSZTILO,O,X,X,X,O
JSZTIOL,X,X,X,X,O
JSZTLIO,O,X,X,X,O
JSZTLOI,O,X,X,X,O
JSZTOIL,O,X,X,X,O
JSZTOLI,O,X,X,X,O
JSZITLO,X,X,X,X,O
JSZITOL,X,X,X,X,O
JSZILTO,X,X,X,X,X
JSZILOT,X,X,X,O,X
JSZIOTL,X,X,X,X,X
JSZIOLT,X,X,X,O,X
JSZLTIO,O,X,X,X,X
JSZLTOI,O,X,X,X,X
JSZLITO,X,X,X,X,X
JSZLIOT,X,X,X,O,X
JSZLOTI,O,X,X,O,X
JSZLOIT,O,X,X,O,X
JSZOTIL,O,X,X,X,X
JSZOTLI,O,X,X,X,X
JSZOITL,X,X,X,X,X
JSZOILT,O,X,X,O,X
JSZOLTI,O,X,X,O,X
JSZOLIT,O,X,X,O,X
JSOTILZ,X,X,X,X,O
JSOTIZL,X,X,X,X,O
JSOTLIZ,X,X,X,X,O
JSOTLZI,O,X,X,X,O
JSOTZIL,X,X,X,X,O
JSOTZLI,X,X,X,X,O
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,X,X
JSOILZT,O,X,O,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,X,X,X,X
JSOLTIZ,X,X,X,X,X
JSOLTZI,O,X,X,X,X
JSOLITZ,X,X,X,X,X
JSOLIZT,O,X,O,X,X
JSOLZTI,O,X,X,X,X
JSOLZIT,O,X,O,X,X
JSOZTIL,O,X,X,X,X
JSOZTLI,O,X,X,X,X
JSOZITL,X,X,X,X,X
JSOZILT,O,X,X,X,X
JSOZLTI,O,X,X,X,X
JSOZLIT,O,X,X,X,X
JZTILSO,X,X,X,X,X
JZTILOS,X,X,X,X,X
JZTISLO,O,X,X,X,X
JZTISOL,X,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,X,X,X,X
JZTLISO,X,X,X,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,X,X,X,X,X
JZTLSOI,X,X,X,X,X
JZTLOIS,X,X,X,X,X
JZTLOSI,X,X,X,X,X
JZTSILO,X,X,X,X,X
JZTSIOL,X,X,X,X,X
JZTSLIO,X,X,X,X,X
JZTSLOI,X,X,X,X,X
JZTSOIL,X,X,X,X,X
JZTSOLI,X,X,X,X,X
JZTOILS,X,X,X,X,X
JZTOISL,O,X,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,X,X,X,X,X
JZTOSLI,X,X,X,X,X
JZITLSO,X,X,X,X,X
JZITLOS,X,X,X,X,X
JZITSLO,X,X,X,X,X
JZITSOL,X,X,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,X,X,X,X
JZILTSO,X,X,X,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,X,X,X,X
JZILSOT,X,X,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,X,X,X,X,X
JZISTOL,X,X,X,X,X
JZISLTO,X,X,X,X,X
JZISLOT,X,X,X,O,X
JZISOTL,X,X,X,X,X
JZISOLT,X,X,X,O,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,X,X,X,X,X
JZIOSLT,X,X,X,O,X
JZLTISO,X,X,X,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,X,X,X,X
JZLTSOI,X,X,X,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,X,X,X,X,X
JZLITOS,X,X,X,X,X
JZLISTO,X,X,X,X,X
JZLISOT,X,X,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,X,X
JZLSTIO,O,X,X,X,X
JZLSTOI,O,X,X,X,X
JZLSITO,X,X,X,X,X
JZLSIOT,X,X,X,X,X
JZLSOTI,O,X,X,X,X
JZLSOIT,O,X,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,O,X,X,X,X
JZLOSTI,O,X,X,X,X
JZLOSIT,O,X,X,X,X
JZSTILO,O,X,X,X,X
JZSTIOL,X,X,X,X,X
JZSTLIO,O,X,X,X,X
JZSTLOI,O,X,X,X,X
JZSTOIL,O,X,X,X,X
JZSTOLI,O,X,X,X,X
JZSITLO,X,X,X,X,X
JZSITOL,X,X,X,X,X
JZSILTO,X,X,X,X,X
JZSILOT,X,X,X,O,X
JZSIOTL,X,X,X,X,X
JZSIOLT,X,X,X,O,X
JZSLTIO,O,X,X,X,X
JZSLTOI,O,X,X,X,X
JZSLITO,X,X,X,X,X
JZSLIOT,X,X,X,O,X
JZSLOTI,O,X,X,O,X
JZSLOIT,O,X,X,O,X
JZSOTIL,O,X,X,X,X
JZSOTLI,O,X,X,X,X
JZSOITL,X,X,X,X,X
JZSOILT,O,X,X,O,X
JZSOLTI,O,X,X,O,X
JZSOLIT,O,X,X,O,X
JZOTILS,X,X,X,X,X
JZOTISL,O,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,X,X,X,X,X
JZOTSLI,X,X,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,O,X,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,O,X,X,X,X
JZOISTL,X,X,X,X,X
JZOISLT,O,X,X,O,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,O,X,X,X,X
JZOLSTI,O,X,X,X,X
JZOLSIT,O,X,X,X,X
JZOSTIL,O,X,X,X,X
JZOSTLI,O,X,X,X,X
JZOSITL,X,X,X,X,X
JZOSILT,O,X,X,O,X
JZOSLTI,O,X,X,O,X
JZOSLIT,O,X,X,O,X
JOTILSZ,X,O,O,X,O
JOTILZS,X,X,X,X,X
JOTISLZ,X,O,O,X,O
JOTISZL,X,X,X,X,O
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,X,O,O,X,O
JOTLIZS,X,X,X,X,X
JOTLSIZ,X,O,O,X,O
JOTLSZI,X,O,O,X,O
JOTLZIS,X,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,X,O,O,X,O
JOTSIZL,X,X,X,X,O
JOTSLIZ,X,O,O,X,O
JOTSLZI,X,O,O,X,O
JOTSZIL,X,X,X,X,O
JOTSZLI,X,X,X,X,O
JOTZILS,X,X,X,X,X
JOTZISL,X,X,X,X,X
JOTZLIS,X,X,X,X,X
JOTZLSI,X,X,X,X,X
JOTZSIL,X,X,X,X,X
JOTZSLI,X,X,X,X,X
JOITLSZ,X,O,O,X,O
JOITLZS,X,X,X,X,X
JOITSLZ,X,O,O,X,O
JOITSZL,X,X,X,X,O
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,O,O,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,X,X,X,X
JOILSZT,O,O,O,X,X
JOILZTS,X,X,X,X,X
JOILZST,O,X,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,O,O,O,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,O,X,X,X,X
JOIZLTS,X,X,X,X,X
JOIZLST,O,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,O,X,X,X,X
JOLTISZ,X,O,O,X,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,O,O,X,X
JOLTSZI,X,O,O,X,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,X,X,X,X
JOLITSZ,X,O,O,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,X,X,X,X,X
JOLISZT,O,O,O,X,X
JOLIZTS,X,X,X,X,X
JOLIZST,O,X,X,X,X
JOLSTIZ,X,X,X,X,X
JOLSTZI,O,X,X,X,X
JOLSITZ,X,X,X,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,X,X,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,X,X,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,X,X,X,X
JOLZIST,O,X,X,X,X
JOLZSTI,O,X,X,X,X
JOLZSIT,O,X,X,X,X
JOSTILZ,X,X,X,X,O
JOSTIZL,X,X,X,X,O
JOSTLIZ,X,X,X,X,O
JOSTLZI,O,X,X,X,O
JOSTZIL,X,X,X,X,O
JOSTZLI,X,X,X,X,O
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,X,X,X
JOSILZT,O,O,O,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,X,X,X,X
JOSLTIZ,X,X,X,X,X
JOSLTZI,O,X,X,X,X
JOSLITZ,X,X,X,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,X,X,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,X,X,X,X
JOSZTLI,O,X,X,X,X
JOSZITL,X,X,X,X,X
JOSZILT,O,X,X,X,X
JOSZLTI,O,X,X,X,X
JOSZLIT,O,X,X,X,X
JOZTILS,X,X,X,X,X
JOZTISL,O,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,X
JOZTSLI,X,X,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,O,X,X,X,X
JOZILTS,X,X,X,X,X
JOZILST,O,X,X,X,X
JOZISTL,X,X,X,X,X
JOZISLT,O,X,X,X,X
JOZLTIS,X,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,X,X,X,X
JOZLIST,O,X,X,X,X
JOZLSTI,O,X,X,X,X
JOZLSIT,O,X,X,X,X
JOZSTIL,O,X,X,X,X
JOZSTLI,O,X,X,X,X
JOZSITL,X,X,X,X,X
JOZSILT,O,X,X,X,X
JOZSLTI,O,X,X,X,X
JOZSLIT,O,X,X,X,X
STILJZO,X,X,X,X,X
STILJOZ,X,X,X,X,X
STILZJO,X,X,X,X,X
STILZOJ,X,X,X,X,X
STILOJZ,X,X,X,X,X
STILOZJ,X,X,X,X,X
STIJLZO,X,X,X,X,X
STIJLOZ,X,X,X,X,X
STIJZLO,X,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,X,X,X
STIJOZL,X,X,X,X,X
STIZLJO,X,X,X,X,X
STIZLOJ,X,X,X,X,X
STIZJLO,X,X,X,X,X
STIZJOL,X,X,X,X,X
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,X,X
STIOLJZ,X,X,X,X,X
STIOLZJ,X,X,X,X,X
STIOJLZ,X,X,X,X,X
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,X,X
STLIJZO,X,X,X,X,O
STLIJOZ,X,X,X,X,X
STLIZJO,X,X,X,X,O
STLIZOJ,X,X,X,X,X
STLIOJZ,X,X,X,X,X
STLIOZJ,X,X,X,X,X
STLJIZO,X,X,X,X,O
STLJIOZ,X,X,X,X,X
STLJZIO,X,X,X,X,O
STLJZOI,X,X,X,X,O
STLJOIZ,X,X,X,X,O
STLJOZI,O,X,X,X,O
STLZIJO,X,X,X,X,O
STLZIOJ,X,X,X,X,X
STLZJIO,X,X,X,X,O
STLZJOI,X,X,X,X,O
STLZOIJ,X,X,X,X,O
STLZOJI,X,X,X,X,O
STLOIJZ,X,X,X,X,O
STLOIZJ,X,X,X,X,O
STLOJIZ,X,X,X,X,O
STLOJZI,O,X,X,X,O
STLOZIJ,X,X,X,X,O
STLOZJI,X,X,X,X,O
STJILZO,X,X,X,X,X
STJILOZ,X,X,X,X,X
STJIZLO,X,X,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,X,X,X
STJIOZL,X,X,X,X,X
STJLIZO,X,X,X,X,O
STJLIOZ,X,X,X,X,X
STJLZIO,X,X,X,X,O
STJLZOI,X,X,X,X,O
STJLOIZ,X,X,X,X,O
STJLOZI,O,X,X,X,O
STJZILO,X,X,X,X,O
STJZIOL,X,X,X,X,O
STJZLIO,X,X,X,X,O
STJZLOI,X,X,X,X,O
STJZOIL,X,X,X,X,O
STJZOLI,X,X,X,X,O
STJOILZ,X,X,X,X,O
STJOIZL,X,X,X,X,O
STJOLIZ,X,X,X,X,O
STJOLZI,O,X,X,X,O
STJOZIL,X,X,X,X,O
STJOZLI,X,X,X,X,O
STZILJO,X,X,X,X,X
STZILOJ,X,X,X,X,X
STZIJLO,X,X,X,X,O
STZIJOL,X,X,X,X,O
STZIOLJ,X,X,X,X,X
STZIOJL,X,X,X,X,X
STZLIJO,X,X,X,X,O
STZLIOJ,X,X,X,X,X
STZLJIO,X,X,X,X,O
STZLJOI,X,X,X,X,O
STZLOIJ,X,X,X,X,O
STZLOJI,X,X,X,X,O
STZJILO,X,X,X,X,O
STZJIOL,X,X,X,X,O
STZJLIO,X,X,X,X,O
STZJLOI,X,X,X,X,O
STZJOIL,X,X,X,X,O
STZJOLI,X,X,X,X,O
STZOILJ,X,X,X,X,X
STZOIJL,X,X,X,X,O
STZOLIJ,X,X,X,X,O
STZOLJI,X,X,X,X,O
STZOJIL,X,X,X,X,O
STZOJLI,X,X,X,X,O
STOILJZ,X,X,X,X,O
STOILZJ,X,X,X,X,O
STOIJLZ,X,X,X,X,O
STOIJZL,X,X,X,X,O
STOIZLJ,X,X,X,X,X
STOIZJL,X,X,X,X,O
STOLIJZ,X,X,X,X,O
STOLIZJ,X,X,X,X,O
STOLJIZ,X,X,X,X,O
STOLJZI,O,X,X,X,O
STOLZIJ,X,X,X,X,O
STOLZJI,X,X,X,X,O
STOJILZ,X,X,X,X,O
STOJIZL,X,X,X,X,O
STOJLIZ,X,X,X,X,O
STOJLZI,O,X,X,X,O
STOJZIL,X,X,X,X,O
STOJZLI,X,X,X,X,O
STOZILJ,X,X,X,X,X
STOZIJL,X,X,X,X,O
STOZLIJ,X,X,X,X,O
STOZLJI,X,X,X,X,O
STOZJIL,X,X,X,X,O
STOZJLI,X,X,X,X,O
SITLJZO,X,X,X,X,X
SITLJOZ,X,X,X,X,X
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,X,X,X
SITLOZJ,X,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,X,X,X
SITJZLO,X,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,X,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,O,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,O,X,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,X,X,X,X
