sequence,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JeWAJvhF/h?BUdBajB5jBllBTqB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8Jez6IvhFUd?BajB5jBGhBllB3qB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JefAJvhFlb?BUdBajB5jBThB+qB
STJZIOL,X,X,X
STJZLIO,O,X,X
STJZLOI,X,X,X
STJZOIL,X,X,X
STJZOLI,X,X,X
STJOILZ,X,X,X
STJOIZL,X,X,X
STJOLIZ,X,X,X
STJOLZI,X,X,X
STJOZIL,X,X,X
STJOZLI,X,X,X
STZILJO,O,X,X
STZILOJ,X,X,X
STZIJLO,O,X,X
STZIJOL,X,X,X
STZIOLJ,X,X,X
STZIOJL,X,X,X
STZLIJO,O,X,X
STZLIOJ,X,X,X
STZLJIO,O,X,X
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,O,X,X
STZJIOL,X,X,X
STZJLIO,O,X,X
STZJLOI,X,X,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,X,X,X
STZOIJL,X,X,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,X,X,X
STOILZJ,X,X,X
STOIJLZ,X,X,X
STOIJZL,X,X,X
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,X,X,X
STOLIZJ,X,X,X
STOLJIZ,X,X,X
STOLJZI,X,X,X
STOLZIJ,X,X,X
STOLZJI,X,X,X
STOJILZ,X,X,X
STOJIZL,X,X,X
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,X,X,X
STOJZLI,X,X,X
STOZILJ,X,X,X
STOZIJL,X,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,O,X,X
SITLJOZ,X,X,X
SITLZJO,O,X,X
SITLZOJ,X,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,O,X,X
SITJLOZ,X,X,X
SITJZLO,O,X,X
SITJZOL,X,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,O,X,X
SITZLOJ,X,X,X
SITZJLO,O,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,X
SITZOJL,X,X,X
SITOLJZ,X,X,X
SITOLZJ,X,X,X
SITOJLZ,X,X,X
SITOJZL,X,X,X
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,O,X,X
SILTJOZ,X,X,X
SILTZJO,O,X,X
SILTZOJ,X,X,X
SILTOJZ,X,X,X
SILTOZJ,X,X,X
SILJTZO,X,X,O
SILJTOZ,X,X,X
SILJZTO,O,X,O
SILJZOT,X,X,X
SILJOTZ,X,X,O
SILJOZT,X,X,O
SILZTJO,O,X,X
SILZTOJ,X,X,X
SILZJTO,O,X,O
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,X,X,X
SILOTZJ,X,X,X
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,X,X,O
SIJTLOZ,X,X,X
SIJTZLO,X,X,O
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,O
SIJLTOZ,X,X,X
SIJLZTO,O,X,O
SIJLZOT,X,X,X
SIJLOTZ,X,X,O
SIJLOZT,X,X,O
SIJZTLO,X,X,O
SIJZTOL,X,X,X
SIJZLTO,O,X,O
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,X,O
SIJOTZL,X,X,O
SIJOLTZ,X,X,O
SIJOLZT,X,X,O
SIJOZTL,X,X,O
SIJOZLT,X,X,O
SIZTLJO,O,X,X
SIZTLOJ,X,X,X
SIZTJLO,O,X,X
SIZTJOL,X,X,X
SIZTOLJ,X,X,X
SIZTOJL,X,X,X
SIZLTJO,O,X,X
SIZLTOJ,X,X,X
SIZLJTO,O,X,O
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,O
SIZJTOL,X,X,X
SIZJLTO,O,X,O
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,X,X,X
SIOTLZJ,X,X,X
SIOTJLZ,X,X,X
SIOTJZL,X,X,X
SIOTZLJ,X,X,X
SIOTZJL,X,X,X
SIOLTJZ,X,X,X
SIOLTZJ,X,X,X
SIOLJTZ,X,X,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,O,X,X
SLTIJOZ,X,X,X
SLTIZJO,O,X,X
SLTIZOJ,X,X,X
SLTIOJZ,X,X,X
SLTIOZJ,X,X,X
SLTJIZO,O,X,X
SLTJIOZ,X,X,X
SLTJZIO,O,X,X
SLTJZOI,X,X,X
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,O,X,X
SLTZIOJ,X,X,X
SLTZJIO,O,X,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,X,X,X
SLTOIZJ,X,X,X
SLTOJIZ,X,X,X
SLTOJZI,X,X,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,O,X,X
SLITJOZ,X,X,X
SLITZJO,O,X,X
SLITZOJ,X,X,X
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,X,X,O
SLIJTOZ,X,X,X
SLIJZTO,O,X,O
SLIJZOT,X,X,X
SLIJOTZ,X,X,O
SLIJOZT,X,X,O
SLIZTJO,O,X,X
SLIZTOJ,X,X,X
SLIZJTO,O,X,O
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,X,X,X
SLIOTZJ,X,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,X,X,O
SLJTIOZ,X,X,X
SLJTZIO,X,X,O
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,O
SLJITOZ,X,X,X
SLJIZTO,O,X,O
SLJIZOT,X,X,X
SLJIOTZ,X,X,O
SLJIOZT,X,X,O
SLJZTIO,X,X,O
SLJZTOI,X,X,X
SLJZITO,O,X,O
SLJZIOT,X,X,X
SLJZOTI,X,X,X
SLJZOIT,X,X,X
SLJOTIZ,X,X,O
SLJOTZI,X,X,O
SLJOITZ,X,X,O
SLJOIZT,X,X,O
SLJOZTI,X,X,O
SLJOZIT,X,X,O
SLZTIJO,O,X,X
SLZTIOJ,X,X,X
SLZTJIO,O,X,X
SLZTJOI,X,X,X
SLZTOIJ,X,X,X
SLZTOJI,X,X,X
SLZITJO,O,X,X
SLZITOJ,X,X,X
SLZIJTO,O,X,O
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,X,X,O
SLZJTOI,X,X,X
SLZJITO,O,X,O
SLZJIOT,X,X,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,X,X,X
SLZOTJI,X,X,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,X,X,X
SLOTIZJ,X,X,X
SLOTJIZ,X,X,X
SLOTJZI,X,X,X
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,X,X,X
SLOITZJ,X,X,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,X,X,X
SLOJZTI,X,X,X
SLOJZIT,X,X,X
SLOZTIJ,X,X,X
SLOZTJI,X,X,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,X,X,O
SJTILOZ,X,X,X
SJTIZLO,X,X,O
SJTIZOL,X,X,X
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,X,X,O
SJTLIOZ,X,X,X
SJTLZIO,X,X,O
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,O
SJTZIOL,X,X,X
SJTZLIO,X,X,O
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,O
SJITLOZ,X,X,X
SJITZLO,X,X,O
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,O
SJILTOZ,X,X,X
SJILZTO,O,X,O
SJILZOT,X,X,X
SJILOTZ,X,X,O
SJILOZT,X,X,O
SJIZTLO,X,X,O
SJIZTOL,X,X,X
SJIZLTO,O,X,O
SJIZLOT,X,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,X,X,O
SJIOTZL,X,X,O
SJIOLTZ,X,X,O
SJIOLZT,X,X,O
SJIOZTL,X,X,O
SJIOZLT,X,X,O
SJLTIZO,X,X,O
SJLTIOZ,X,X,X
SJLTZIO,X,X,O
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,O
SJLITOZ,X,X,X
SJLIZTO,O,X,O
SJLIZOT,X,X,X
SJLIOTZ,X,X,O
SJLIOZT,X,X,O
SJLZTIO,X,X,O
SJLZTOI,X,X,X
SJLZITO,O,X,O
SJLZIOT,X,X,X
SJLZOTI,X,X,X
SJLZOIT,X,X,X
SJLOTIZ,X,X,O
SJLOTZI,X,X,O
SJLOITZ,X,X,O
SJLOIZT,X,X,O
SJLOZTI,X,X,O
SJLOZIT,X,X,O
SJZTILO,X,X,O
SJZTIOL,X,X,X
SJZTLIO,X,X,O
SJZTLOI,X,X,X
SJZTOIL,X,X,X
SJZTOLI,X,X,X
SJZITLO,X,X,O
SJZITOL,X,X,X
SJZILTO,O,X,O
SJZILOT,X,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,X,X,O
SJZLTOI,X,X,X
SJZLITO,O,X,O
SJZLIOT,X,X,X
SJZLOTI,X,X,X
SJZLOIT,X,X,X
SJZOTIL,X,X,X
SJZOTLI,X,X,X
SJZOITL,X,X,X
SJZOILT,X,X,X
SJZOLTI,X,X,X
SJZOLIT,X,X,X
SJOTILZ,X,X,O
SJOTIZL,X,X,O
SJOTLIZ,X,X,O
SJOTLZI,X,X,O
SJOTZIL,X,X,O
SJOTZLI,X,X,O
SJOITLZ,X,X,O
SJOITZL,X,X,O
SJOILTZ,X,X,O
SJOILZT,X,X,O
SJOIZTL,X,X,O
SJOIZLT,X,X,O
SJOLTIZ,X,X,O
SJOLTZI,X,X,O
SJOLITZ,X,X,O
SJOLIZT,X,X,O
SJOLZTI,X,X,O
SJOLZIT,X,X,O
SJOZTIL,X,X,O
SJOZTLI,X,X,O
SJOZITL,X,X,O
SJOZILT,X,X,O
SJOZLTI,X,X,O
SJOZLIT,X,X,O
SZTILJO,O,X,X
SZTILOJ,X,X,X
SZTIJLO,O,X,X
SZTIJOL,X,X,X
SZTIOLJ,X,X,X
SZTIOJL,X,X,X
SZTLIJO,O,X,X
SZTLIOJ,X,X,X
SZTLJIO,O,X,X
SZTLJOI,X,X,X
SZTLOIJ,X,X,X
SZTLOJI,X,X,X
SZTJILO,O,X,X
SZTJIOL,X,X,X
SZTJLIO,O,X,X
SZTJLOI,X,X,X
SZTJOIL,X,X,X
SZTJOLI,X,X,X
SZTOILJ,X,X,X
SZTOIJL,X,X,X
SZTOLIJ,X,X,X
SZTOLJI,X,X,X
SZTOJIL,X,X,X
SZTOJLI,X,X,X
SZITLJO,O,X,X
SZITLOJ,X,X,X
SZITJLO,O,X,X
SZITJOL,X,X,X
SZITOLJ,X,X,X
SZITOJL,X,X,X
SZILTJO,O,X,X
SZILTOJ,X,X,X
SZILJTO,O,X,O
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,O
SZIJTOL,X,X,X
SZIJLTO,O,X,O
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,O,X,X
SZLTIOJ,X,X,X
SZLTJIO,O,X,X
SZLTJOI,X,X,X
SZLTOIJ,X,X,X
SZLTOJI,X,X,X
SZLITJO,O,X,X
SZLITOJ,X,X,X
SZLIJTO,O,X,O
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,X,X,O
SZLJTOI,X,X,X
SZLJITO,O,X,O
SZLJIOT,X,X,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,X,X,X
SZLOTJI,X,X,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,X,X,O
SZJTIOL,X,X,X
SZJTLIO,X,X,O
SZJTLOI,X,X,X
SZJTOIL,X,X,X
SZJTOLI,X,X,X
SZJITLO,X,X,O
SZJITOL,X,X,X
SZJILTO,O,X,O
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,X,X,O
SZJLTOI,X,X,X
SZJLITO,O,X,O
SZJLIOT,X,X,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,X,X,X
SZJOTLI,X,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,X,X,X
SZOTIJL,X,X,X
SZOTLIJ,X,X,X
SZOTLJI,X,X,X
SZOTJIL,X,X,X
SZOTJLI,X,X,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,X,X
SZOLTJI,X,X,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,X,X
SZOJTLI,X,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,X,X,X
SOTILZJ,X,X,X
SOTIJLZ,X,X,X
SOTIJZL,X,X,X
SOTIZLJ,X,X,X
SOTIZJL,X,X,X
SOTLIJZ,X,X,X
SOTLIZJ,X,X,X
SOTLJIZ,X,X,X
SOTLJZI,X,X,X
SOTLZIJ,X,X,X
SOTLZJI,X,X,X
SOTJILZ,X,X,X
SOTJIZL,X,X,X
SOTJLIZ,X,X,X
SOTJLZI,X,X,X
SOTJZIL,X,X,X
SOTJZLI,X,X,X
SOTZILJ,X,X,X
SOTZIJL,X,X,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,X,X,X
SOTZJLI,X,X,X
SOITLJZ,X,X,X
SOITLZJ,X,X,X
SOITJLZ,X,X,X
SOITJZL,X,X,X
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,X,X,X
SOILTZJ,X,X,X
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,X,X
SOLTIZJ,X,X,X
SOLTJIZ,X,X,X
SOLTJZI,X,X,X
SOLTZIJ,X,X,X
SOLTZJI,X,X,X
SOLITJZ,X,X,X
SOLITZJ,X,X,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,X,X
SOLJZTI,X,X,X
SOLJZIT,X,X,X
SOLZTIJ,X,X,X
SOLZTJI,X,X,X
SOLZITJ,X,X,X
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,X,X,X
SOJTIZL,X,X,X
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,X
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,X,X,X
SOJIZLT,X,X,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,X,X
SOJZTLI,X,X,X
SOJZITL,X,X,X
SOJZILT,X,X,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,X,X,X
SOZTIJL,X,X,X
SOZTLIJ,X,X,X
SOZTLJI,X,X,X
SOZTJIL,X,X,X
SOZTJLI,X,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,X,X
SOZLTJI,X,X,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,X,X
SOZJTLI,X,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,X,X,X
ZTILJOS,X,O,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,O,X
ZTILOSJ,X,X,X
ZTIJLSO,X,X,X
ZTIJLOS,X,O,X
ZTIJSLO,X,X,X
ZTIJSOL,X,X,X
ZTIJOLS,X,O,X
ZTIJOSL,X,X,X
ZTISLJO,X,X,X
ZTISLOJ,X,X,X
ZTISJLO,X,X,X
ZTISJOL,X,X,X
ZTISOLJ,X,X,X
ZTISOJL,X,X,X
ZTIOLJS,X,O,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,O,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,X,X,X
ZTLIJOS,X,O,X
ZTLISJO,X,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,O,X
ZTLIOSJ,X,X,X
ZTLJISO,X,X,X
ZTLJIOS,X,O,X
ZTLJSIO,X,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,O,X
ZTLJOSI,X,X,X
ZTLSIJO,X,X,X
ZTLSIOJ,X,X,X
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,O,X
ZTLOISJ,X,X,X
ZTLOJIS,X,O,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,X,X,X
ZTJILOS,X,O,X
ZTJISLO,X,X,X
ZTJISOL,X,X,X
ZTJIOLS,X,O,X
ZTJIOSL,X,X,X
ZTJLISO,X,X,X
ZTJLIOS,X,O,X
ZTJLSIO,X,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,O,X
ZTJLOSI,X,X,X
ZTJSILO,X,X,X
ZTJSIOL,X,X,X
ZTJSLIO,X,X,X
ZTJSLOI,X,X,X
ZTJSOIL,X,X,X
ZTJSOLI,X,X,X
ZTJOILS,X,O,X
ZTJOISL,X,X,X
ZTJOLIS,X,O,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,X,X,X
ZTSILOJ,X,X,X
ZTSIJLO,X,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,X,X,X
ZTSLIJO,X,X,X
ZTSLIOJ,X,X,X
ZTSLJIO,X,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,X,X,X
ZTSJIOL,X,X,X
ZTSJLIO,X,X,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,X,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,O,X
ZTOILSJ,X,X,X
ZTOIJLS,X,O,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,O,X
ZTOLISJ,X,X,X
ZTOLJIS,X,O,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,O,X
ZTOJISL,X,X,X
ZTOJLIS,X,O,X
ZTOJLSI,X,X,X
ZTOJSIL,X,X,X
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,X,X,X
ZITLJOS,X,O,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,O,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,O,X
ZITJSLO,X,X,X
ZITJSOL,X,X,X
ZITJOLS,X,O,X
ZITJOSL,X,X,X
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,O,X
ZITOLSJ,X,X,X
ZITOJLS,X,O,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,O,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,O,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,O,X,O
ZILJSOT,X,X,X
ZILJOTS,X,O,X
ZILJOST,X,X,X
ZILSTJO,O,X,X
ZILSTOJ,X,X,X
ZILSJTO,O,X,O
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,O,X
ZILOTSJ,X,X,X
ZILOJTS,X,O,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,X,X,X
ZIJTLOS,X,X,X
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,O,X,O
ZIJLSOT,X,X,X
ZIJLOTS,X,O,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,O
ZIJSTOL,X,X,X
ZIJSLTO,O,X,O
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,O,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,O,X,X
ZISTLOJ,X,X,X
ZISTJLO,O,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,X
ZISTOJL,X,X,X
ZISLTJO,O,X,X
ZISLTOJ,X,X,X
ZISLJTO,O,X,O
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,O
ZISJTOL,X,X,X
ZISJLTO,O,X,O
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,O,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,O,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,O,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,O,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,X,X
ZIOJTSL,X,X,X
ZIOJLTS,X,O,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,O,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,O,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,O,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,O,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,O,X
ZLTOISJ,X,X,X
ZLTOJIS,X,O,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,O,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,O,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,O,X,O
ZLIJSOT,X,X,X
ZLIJOTS,X,O,X
ZLIJOST,X,X,X
ZLISTJO,O,X,X
ZLISTOJ,X,X,X
ZLISJTO,O,X,O
ZLISJOT,X,X,X
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,O,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,O,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,X,X,X
ZLJTIOS,X,X,X
ZLJTSIO,X,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,O,X,O
ZLJISOT,X,X,X
ZLJIOTS,X,O,X
ZLJIOST,X,X,X
ZLJSTIO,X,X,O
ZLJSTOI,X,X,X
ZLJSITO,O,X,O
ZLJSIOT,X,X,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,O,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,O,X,X
