sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB
JTOIZLS,O,O,O,O,O
JTOIZSL,O,O,O,O,O
JTOLISZ,O,X,X,X,O
JTOLIZS,O,O,O,O,O
JTOLSIZ,O,O,X,O,X
JTOLSZI,O,O,X,O,X
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,O,O,X
JTOSILZ,O,O,X,O,X
JTOSIZL,O,O,O,O,X
JTOSLIZ,O,O,X,O,X
JTOSLZI,O,O,X,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,O,X
JTOZILS,O,O,O,O,X
JTOZISL,O,O,O,O,X
JTOZLIS,O,O,O,O,X
JTOZLSI,O,O,O,O,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,O,X
JITLSZO,O,X,X,X,O
JITLSOZ,X,X,X,X,O
JITLZSO,O,O,O,O,O
JITLZOS,O,O,O,O,O
JITLOSZ,X,X,X,X,O
JITLOZS,O,O,O,O,O
JITSLZO,O,O,X,X,O
JITSLOZ,X,O,X,X,O
JITSZLO,O,O,O,X,O
JITSZOL,O,O,O,X,O
JITSOLZ,X,O,X,X,O
JITSOZL,X,O,O,X,O
JITZLSO,O,O,O,O,O
JITZLOS,O,O,O,O,O
JITZSLO,O,O,O,O,O
JITZSOL,O,O,O,X,O
JITZOLS,O,O,O,O,O
JITZOSL,O,O,O,O,O
JITOLSZ,O,X,X,X,O
JITOLZS,O,O,O,O,O
JITOSLZ,O,O,X,X,O
JITOSZL,O,O,O,X,O
JITOZLS,O,O,O,O,O
JITOZSL,O,O,O,O,O
JILTSZO,O,X,X,X,O
JILTSOZ,X,X,X,X,O
JILTZSO,O,O,O,O,O
JILTZOS,O,O,O,O,O
JILTOSZ,X,X,X,X,O
JILTOZS,O,O,O,O,O
JILSTZO,O,O,X,O,X
JILSTOZ,X,X,X,O,X
JILSZTO,O,O,O,O,X
JILSZOT,O,O,X,O,X
JILSOTZ,X,X,X,O,X
JILSOZT,X,O,X,O,X
JILZTSO,O,O,O,O,X
JILZTOS,O,O,O,O,X
JILZSTO,O,O,O,O,X
JILZSOT,O,O,X,O,X
JILZOTS,X,O,O,O,X
JILZOST,O,X,X,O,X
JILOTSZ,X,X,X,X,O
JILOTZS,O,X,X,O,O
JILOSTZ,X,X,X,O,X
JILOSZT,X,X,X,O,X
JILOZTS,X,O,O,O,X
JILOZST,O,X,X,O,X
JISTLZO,O,O,X,O,X
JISTLOZ,X,O,X,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,X,O,X,O,X
JISTOZL,X,O,O,O,X
JISLTZO,O,O,X,O,X
JISLTOZ,X,O,X,O,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,X,O,X
JISLOTZ,X,X,X,O,X
JISLOZT,X,O,X,O,X
JISZTLO,O,O,O,O,X
JISZTOL,X,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,X,O,X
JISZOTL,X,O,X,O,X
JISZOLT,O,O,X,O,X
JISOTLZ,X,O,X,O,X
JISOTZL,X,O,X,O,X
JISOLTZ,X,X,X,O,X
JISOLZT,X,O,X,O,X
JISOZTL,X,O,X,O,X
JISOZLT,X,O,X,O,X
JIZTLSO,O,O,O,O,X
JIZTLOS,O,O,O,O,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,O,O,O,X
JIZTOLS,O,O,O,O,X
JIZTOSL,O,O,O,O,X
JIZLTSO,O,O,O,O,X
JIZLTOS,O,O,O,O,X
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,X,O,X
JIZLOTS,X,O,O,O,X
JIZLOST,O,X,X,O,X
JIZSTLO,O,O,O,O,X
JIZSTOL,X,O,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,X,O,X
JIZSOTL,O,O,X,O,X
JIZSOLT,O,O,X,O,X
JIZOTLS,O,O,O,O,X
JIZOTSL,O,O,O,O,X
JIZOLTS,O,O,O,O,X
JIZOLST,O,X,X,O,X
JIZOSTL,O,X,X,O,X
JIZOSLT,O,X,X,O,X
JIOTLSZ,O,X,X,X,O
JIOTLZS,O,O,O,O,O
JIOTSLZ,O,X,X,X,O
JIOTSZL,O,O,O,X,O
JIOTZLS,O,O,O,O,O
JIOTZSL,O,O,O,O,O
JIOLTSZ,O,X,X,X,O
JIOLTZS,O,X,X,O,O
JIOLSTZ,O,X,X,O,X
JIOLSZT,O,X,X,O,X
JIOLZTS,O,O,O,O,X
JIOLZST,O,X,X,O,X
JIOSTLZ,O,X,X,O,X
JIOSTZL,O,X,X,O,X
JIOSLTZ,O,X,X,O,X
JIOSLZT,O,X,X,O,X
JIOSZTL,O,X,X,O,X
JIOSZLT,O,X,X,O,X
JIOZTLS,O,O,O,O,X
JIOZTSL,O,O,O,O,X
JIOZLTS,O,O,O,O,X
JIOZLST,O,X,X,O,X
JIOZSTL,O,X,X,O,X
JIOZSLT,O,X,X,O,X
JLTISZO,O,X,X,X,O
JLTISOZ,X,X,X,X,O
JLTIZSO,O,O,O,O,O
JLTIZOS,O,O,O,O,O
JLTIOSZ,X,X,X,X,O
JLTIOZS,O,O,O,O,O
JLTSIZO,O,O,X,O,X
JLTSIOZ,X,O,X,O,X
JLTSZIO,O,O,X,O,X
JLTSZOI,O,O,X,O,X
JLTSOIZ,X,O,X,O,X
JLTSOZI,X,O,X,O,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,O,X,X,X,O
JLTOIZS,O,O,O,O,O
JLTOSIZ,O,O,X,O,X
JLTOSZI,O,O,X,O,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,O,X,X,X,O
JLITSOZ,X,X,X,X,O
JLITZSO,O,O,O,O,O
JLITZOS,O,O,O,O,O
JLITOSZ,X,X,X,X,O
JLITOZS,O,O,O,O,O
JLISTZO,O,O,X,O,X
JLISTOZ,X,X,X,O,X
JLISZTO,O,O,O,O,X
JLISZOT,O,O,X,O,X
JLISOTZ,X,X,X,O,X
JLISOZT,X,O,X,O,X
JLIZTSO,O,O,O,O,X
JLIZTOS,O,O,O,O,X
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,X,O,X
JLIZOTS,X,O,O,O,X
JLIZOST,O,X,X,O,X
JLIOTSZ,X,X,X,X,O
JLIOTZS,O,X,X,O,O
JLIOSTZ,X,X,X,O,X
JLIOSZT,X,X,X,O,X
JLIOZTS,X,O,O,O,X
JLIOZST,O,X,X,O,X
JLSTIZO,O,O,X,O,X
JLSTIOZ,X,O,X,O,X
JLSTZIO,O,O,X,O,X
JLSTZOI,O,O,X,O,X
JLSTOIZ,X,O,X,O,X
JLSTOZI,X,O,X,O,X
JLSITZO,O,O,X,O,X
JLSITOZ,X,O,X,O,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,X,O,X
JLSIOTZ,X,X,X,O,X
JLSIOZT,X,O,X,O,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,X,O,X
JLSZOTI,X,O,X,O,X
JLSZOIT,O,O,X,O,X
JLSOTIZ,X,X,X,O,X
JLSOTZI,X,X,X,O,X
JLSOITZ,X,X,X,O,X
JLSOIZT,X,O,X,O,X
JLSOZTI,X,O,X,O,X
JLSOZIT,X,O,X,O,X
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,O,O,X
JLZTOSI,O,O,O,O,X
JLZITSO,O,O,O,O,X
JLZITOS,O,O,O,O,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,X,O,X
JLZIOTS,X,O,O,O,X
JLZIOST,O,X,X,O,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,X,O,X
JLZSOTI,O,O,X,O,X
JLZSOIT,O,O,X,O,X
JLZOTIS,O,O,O,O,X
JLZOTSI,O,O,O,O,X
JLZOITS,O,O,O,O,X
JLZOIST,O,X,X,O,X
JLZOSTI,O,O,X,O,X
JLZOSIT,O,O,X,O,X
JLOTISZ,O,X,X,X,O
JLOTIZS,O,X,X,O,O
JLOTSIZ,O,X,X,O,X
JLOTSZI,O,X,X,O,X
JLOTZIS,O,X,X,O,X
JLOTZSI,O,X,X,O,X
JLOITSZ,O,X,X,X,O
JLOITZS,O,X,X,O,O
JLOISTZ,O,X,X,O,X
JLOISZT,O,X,X,O,X
JLOIZTS,O,O,O,O,X
JLOIZST,O,X,X,O,X
JLOSTIZ,O,X,X,O,X
JLOSTZI,O,X,X,O,X
JLOSITZ,O,X,X,O,X
JLOSIZT,O,O,X,O,X
JLOSZTI,O,O,X,O,X
JLOSZIT,O,O,X,O,X
JLOZTIS,O,O,O,O,X
JLOZTSI,O,O,O,O,X
JLOZITS,O,O,O,O,X
JLOZIST,O,X,X,O,X
JLOZSTI,O,O,X,O,X
JLOZSIT,O,O,X,O,X
JSTILZO,O,O,X,O,X
JSTILOZ,X,O,X,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,X,O,X,O,X
JSTIOZL,X,O,O,O,X
JSTLIZO,O,O,X,O,X
JSTLIOZ,X,O,X,O,X
JSTLZIO,O,O,X,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,X,O,X,O,X
JSTLOZI,X,O,X,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,O,X
JSTOILZ,O,O,X,O,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,O,X,O,X
JSTOLZI,O,O,X,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,O,X
JSITLZO,O,O,X,O,X
JSITLOZ,X,O,X,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,X,O,X,O,X
JSITOZL,X,O,O,O,X
JSILTZO,O,O,X,O,X
JSILTOZ,X,O,X,O,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,X,O,X
JSILOTZ,X,X,X,O,X
JSILOZT,X,O,X,O,X
JSIZTLO,O,O,O,O,X
JSIZTOL,X,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,X,O,X
JSIZOTL,X,O,X,O,X
JSIZOLT,O,O,X,O,X
JSIOTLZ,X,O,X,O,X
JSIOTZL,X,O,X,O,X
JSIOLTZ,X,X,X,O,X
JSIOLZT,X,O,X,O,X
JSIOZTL,X,O,X,O,X
JSIOZLT,X,O,X,O,X
JSLTIZO,O,O,X,O,X
JSLTIOZ,X,O,X,O,X
JSLTZIO,O,O,X,O,X
JSLTZOI,O,O,X,O,X
JSLTOIZ,X,O,X,O,X
JSLTOZI,X,O,X,O,X
JSLITZO,O,O,X,O,X
JSLITOZ,X,O,X,O,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,X,O,X
JSLIOTZ,X,X,X,O,X
JSLIOZT,X,O,X,O,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,X,O,X
JSLZOTI,X,O,X,O,X
JSLZOIT,O,O,X,O,X
JSLOTIZ,X,X,X,O,X
JSLOTZI,X,X,X,O,X
JSLOITZ,X,X,X,O,X
JSLOIZT,X,O,X,O,X
JSLOZTI,X,O,X,O,X
JSLOZIT,X,O,X,O,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,O,X
JSZITOL,X,O,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,X,O,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,O,X,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,X,O,X
JSZLOTI,O,O,X,O,X
JSZLOIT,O,O,X,O,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,O,X,O,X
JSZOILT,O,O,X,O,X
JSZOLTI,O,O,X,O,X
JSZOLIT,O,O,X,O,X
JSOTILZ,O,O,X,O,X
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,O,X,O,X
JSOTZLI,O,O,X,O,X
JSOITLZ,O,O,X,O,X
JSOITZL,O,O,X,O,X
JSOILTZ,O,X,X,O,X
JSOILZT,O,O,X,O,X
JSOIZTL,O,O,X,O,X
JSOIZLT,O,O,X,O,X
JSOLTIZ,O,X,X,O,X
JSOLTZI,O,X,X,O,X
JSOLITZ,O,X,X,O,X
JSOLIZT,O,O,X,O,X
JSOLZTI,O,O,X,O,X
JSOLZIT,O,O,X,O,X
JSOZTIL,O,O,X,O,X
JSOZTLI,O,O,X,O,X
JSOZITL,O,O,X,O,X
JSOZILT,O,O,X,O,X
JSOZLTI,O,O,X,O,X
JSOZLIT,O,O,X,O,X
JZTILSO,O,O,O,O,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,O,X
JZTIOLS,O,O,O,O,X
JZTIOSL,O,O,O,O,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,O,O,X
JZTLOSI,O,O,O,O,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,X
JZTOILS,O,O,O,O,X
JZTOISL,O,O,O,O,X
JZTOLIS,O,O,O,O,X
JZTOLSI,O,O,O,O,X
JZTOSIL,O,O,O,O,X
JZTOSLI,O,O,O,O,X
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,O,X
JZITOLS,O,O,O,O,X
JZITOSL,O,O,O,O,X
JZILTSO,O,O,O,O,X
JZILTOS,O,O,O,O,X
JZILSTO,O,O,O,O,X
JZILSOT,O,O,X,O,X
JZILOTS,X,O,O,O,X
JZILOST,O,X,X,O,X
JZISTLO,O,O,O,O,X
JZISTOL,X,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,X,O,X
JZISOTL,O,O,X,O,X
JZISOLT,O,O,X,O,X
JZIOTLS,O,O,O,O,X
JZIOTSL,O,O,O,O,X
JZIOLTS,O,O,O,O,X
JZIOLST,O,X,X,O,X
JZIOSTL,O,X,X,O,X
JZIOSLT,O,X,X,O,X
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,O,X
JZLITSO,O,O,O,O,X
JZLITOS,O,O,O,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,X,O,X
JZLIOTS,X,O,O,O,X
JZLIOST,O,X,X,O,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,X,O,X
JZLSOTI,O,O,X,O,X
JZLSOIT,O,O,X,O,X
JZLOTIS,O,O,O,O,X
JZLOTSI,O,O,O,O,X
JZLOITS,O,O,O,O,X
JZLOIST,O,X,X,O,X
JZLOSTI,O,O,X,O,X
JZLOSIT,O,O,X,O,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,X,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,X,O,X
JZSIOTL,O,O,X,O,X
JZSIOLT,O,O,X,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,X,O,X
JZSLOTI,O,O,X,O,X
JZSLOIT,O,O,X,O,X
JZSOTIL,O,O,X,O,X
JZSOTLI,O,O,X,O,X
JZSOITL,O,O,X,O,X
JZSOILT,O,O,X,O,X
JZSOLTI,O,O,X,O,X
JZSOLIT,O,O,X,O,X
JZOTILS,O,O,O,O,X
JZOTISL,O,O,O,O,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,X
JZOITLS,O,O,O,O,X
JZOITSL,O,O,O,O,X
JZOILTS,O,O,O,O,X
JZOILST,O,X,X,O,X
JZOISTL,O,X,X,O,X
JZOISLT,O,X,X,O,X
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,O,O,X
JZOLITS,O,O,O,O,X
JZOLIST,O,X,X,O,X
JZOLSTI,O,O,X,O,X
JZOLSIT,O,O,X,O,X
JZOSTIL,O,O,X,O,X
JZOSTLI,O,O,X,O,X
JZOSITL,O,O,X,O,X
JZOSILT,O,O,X,O,X
JZOSLTI,O,O,X,O,X
JZOSLIT,O,O,X,O,X
JOTILSZ,O,X,X,X,O
JOTILZS,O,O,O,O,O
JOTISLZ,O,O,X,X,O
JOTISZL,O,O,O,X,O
JOTIZLS,O,O,O,O,O
JOTIZSL,O,O,O,O,O
JOTLISZ,O,X,X,X,O
JOTLIZS,O,O,O,O,O
JOTLSIZ,O,O,X,O,X
JOTLSZI,O,O,X,O,X
JOTLZIS,O,O,O,O,X
JOTLZSI,O,O,O,O,X
JOTSILZ,O,O,X,O,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,O,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,O,O,O,O,X
JOTZISL,O,O,O,O,X
JOTZLIS,O,O,O,O,X
JOTZLSI,O,O,O,O,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,O,X
JOITLSZ,O,X,X,X,O
JOITLZS,O,O,O,O,O
JOITSLZ,O,X,X,X,O
JOITSZL,O,O,O,X,O
JOITZLS,O,O,O,O,O
JOITZSL,O,O,O,O,O
JOILTSZ,O,X,X,X,O
JOILTZS,O,X,X,O,O
JOILSTZ,O,X,X,O,X
JOILSZT,O,X,X,O,X
JOILZTS,O,O,O,O,X
JOILZST,O,X,X,O,X
JOISTLZ,O,X,X,O,X
JOISTZL,O,X,X,O,X
JOISLTZ,O,X,X,O,X
JOISLZT,O,X,X,O,X
JOISZTL,O,X,X,O,X
JOISZLT,O,X,X,O,X
JOIZTLS,O,O,O,O,X
JOIZTSL,O,O,O,O,X
JOIZLTS,O,O,O,O,X
JOIZLST,O,X,X,O,X
JOIZSTL,O,X,X,O,X
JOIZSLT,O,X,X,O,X
JOLTISZ,O,X,X,X,O
JOLTIZS,O,X,X,O,O
JOLTSIZ,O,X,X,O,X
JOLTSZI,O,X,X,O,X
JOLTZIS,O,X,X,O,X
JOLTZSI,O,X,X,O,X
JOLITSZ,O,X,X,X,O
JOLITZS,O,X,X,O,O
JOLISTZ,O,X,X,O,X
JOLISZT,O,X,X,O,X
JOLIZTS,O,O,O,O,X
JOLIZST,O,X,X,O,X
JOLSTIZ,O,X,X,O,X
JOLSTZI,O,X,X,O,X
JOLSITZ,O,X,X,O,X
JOLSIZT,O,O,X,O,X
JOLSZTI,O,O,X,O,X
JOLSZIT,O,O,X,O,X
JOLZTIS,O,O,O,O,X
JOLZTSI,O,O,O,O,X
JOLZITS,O,O,O,O,X
JOLZIST,O,X,X,O,X
JOLZSTI,O,O,X,O,X
JOLZSIT,O,O,X,O,X
JOSTILZ,O,O,X,O,X
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,O,X,O,X
JOSTZLI,O,O,X,O,X
JOSITLZ,O,O,X,O,X
JOSITZL,O,O,X,O,X
JOSILTZ,O,X,X,O,X
JOSILZT,O,O,X,O,X
JOSIZTL,O,O,X,O,X
JOSIZLT,O,O,X,O,X
JOSLTIZ,O,X,X,O,X
JOSLTZI,O,X,X,O,X
JOSLITZ,O,X,X,O,X
JOSLIZT,O,O,X,O,X
JOSLZTI,O,O,X,O,X
JOSLZIT,O,O,X,O,X
JOSZTIL,O,O,X,O,X
JOSZTLI,O,O,X,O,X
JOSZITL,O,O,X,O,X
JOSZILT,O,O,X,O,X
JOSZLTI,O,O,X,O,X
JOSZLIT,O,O,X,O,X
JOZTILS,O,O,O,O,X
JOZTISL,O,O,O,O,X
JOZTLIS,O,O,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,O,O,O,X
JOZITSL,O,O,O,O,X
JOZILTS,O,O,O,O,X
JOZILST,O,X,X,O,X
JOZISTL,O,X,X,O,X
JOZISLT,O,X,X,O,X
JOZLTIS,O,O,O,O,X
JOZLTSI,O,O,O,O,X
JOZLITS,O,O,O,O,X
JOZLIST,O,X,X,O,X
JOZLSTI,O,O,X,O,X
JOZLSIT,O,O,X,O,X
JOZSTIL,O,O,X,O,X
JOZSTLI,O,O,X,O,X
JOZSITL,O,O,X,O,X
JOZSILT,O,O,X,O,X
JOZSLTI,O,O,X,O,X
JOZSLIT,O,O,X,O,X
STILJZO,X,X,X,X,O
STILJOZ,X,X,X,X,O
STILZJO,X,O,X,O,O
STILZOJ,X,O,X,O,O
STILOJZ,X,X,X,X,O
STILOZJ,X,O,X,O,O
STIJLZO,X,O,X,X,O
STIJLOZ,X,O,X,X,O
STIJZLO,X,O,O,X,O
STIJZOL,X,O,O,X,O
STIJOLZ,X,O,X,X,O
STIJOZL,X,O,O,X,O
STIZLJO,X,O,O,O,O
STIZLOJ,X,O,O,O,O
STIZJLO,X,O,O,O,O
STIZJOL,X,O,O,X,O
STIZOLJ,X,O,O,O,O
STIZOJL,X,O,O,O,O
STIOLJZ,X,X,X,X,O
STIOLZJ,X,O,X,O,O
STIOJLZ,X,O,X,X,O
STIOJZL,X,O,O,X,O
STIOZLJ,X,O,O,O,O
STIOZJL,X,O,O,O,O
STLIJZO,X,X,X,X,O
STLIJOZ,X,X,X,X,O
STLIZJO,X,O,X,O,O
STLIZOJ,X,O,X,O,O
STLIOJZ,X,X,X,X,O
STLIOZJ,X,O,X,O,O
STLJIZO,O,O,X,O,X
STLJIOZ,X,O,X,O,X
STLJZIO,O,O,X,O,X
STLJZOI,O,O,X,O,X
STLJOIZ,X,O,X,O,X
STLJOZI,X,O,X,O,X
STLZIJO,O,O,X,O,X
STLZIOJ,O,O,X,O,X
STLZJIO,O,O,X,O,X
STLZJOI,O,O,X,O,X
STLZOIJ,O,O,X,O,X
STLZOJI,O,O,X,O,X
STLOIJZ,X,X,X,X,O
STLOIZJ,O,O,X,O,O
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,X,O,X
STLOZJI,O,O,X,O,X
STJILZO,O,O,X,O,X
STJILOZ,X,O,X,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,X
STJIOLZ,X,O,X,O,X
STJIOZL,X,O,O,O,X
STJLIZO,O,O,X,O,X
STJLIOZ,X,O,X,O,X
STJLZIO,O,O,X,O,X
STJLZOI,O,O,X,O,X
STJLOIZ,X,O,X,O,X
STJLOZI,X,O,X,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,O,O,X,O,X
STJOIZL,O,O,O,O,X
STJOLIZ,O,O,X,O,X
STJOLZI,O,O,X,O,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,O,X
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,O,X
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,O,O,X
STZIOJL,O,O,O,O,X
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,O,X
STZOILJ,O,O,O,O,X
STZOIJL,O,O,O,O,X
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,X,X,X,X,O
STOILZJ,O,O,X,O,O
STOIJLZ,X,O,X,X,O
STOIJZL,X,O,O,X,O
STOIZLJ,O,O,O,O,O
STOIZJL,O,O,O,O,O
STOLIJZ,X,X,X,X,O
STOLIZJ,O,O,X,O,O
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,O,X
STOLZJI,O,O,X,O,X
STOJILZ,O,O,X,O,X
STOJIZL,O,O,O,O,X
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,O,O,O,X
STOZILJ,O,O,O,O,X
STOZIJL,O,O,O,O,X
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,X
STOZJLI,O,O,O,O,X
SITLJZO,X,X,X,X,O
SITLJOZ,X,X,X,X,O
SITLZJO,X,O,X,O,O
SITLZOJ,X,O,X,O,O
SITLOJZ,X,X,X,X,O
SITLOZJ,X,O,X,O,O
SITJLZO,X,O,X,X,O
SITJLOZ,X,O,X,X,O
SITJZLO,X,O,O,X,O
SITJZOL,X,O,O,X,O
SITJOLZ,X,O,X,X,O
SITJOZL,X,O,O,X,O
SITZLJO,X,O,O,O,O
SITZLOJ,X,O,O,O,O
SITZJLO,X,O,O,O,O
SITZJOL,X,O,O,X,O
SITZOLJ,X,O,O,O,O
SITZOJL,X,O,O,O,O
SITOLJZ,X,X,X,X,O
SITOLZJ,X,O,X,O,O
SITOJLZ,X,O,X,X,O
SITOJZL,X,O,O,X,O
SITOZLJ,X,O,O,O,O
SITOZJL,X,O,O,O,O
SILTJZO,X,X,X,X,O
SILTJOZ,X,X,X,X,O
SILTZJO,X,O,X,O,O
SILTZOJ,X,O,X,O,O
SILTOJZ,X,X,X,X,O
SILTOZJ,X,O,X,O,O
SILJTZO,X,O,X,O,X
SILJTOZ,X,X,X,O,X
SILJZTO,X,O,O,O,X
SILJZOT,X,O,X,O,X
SILJOTZ,X,X,X,O,X
SILJOZT,X,O,X,O,X
SILZTJO,X,O,O,O,X
SILZTOJ,X,O,O,O,X
SILZJTO,X,O,O,O,X
