sequence,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeB8mBziBlsB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeBliBzmB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BGdBTeBlhBXnB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BFdBTeB0hBfoBGsB
JSITZOL,O,X,O,O
JSITOLZ,O,X,X,O
JSITOZL,O,X,X,O
JSILTZO,O,O,O,O
JSILTOZ,O,O,X,O
JSILZTO,O,O,X,O
JSILZOT,O,O,X,O
JSILOTZ,X,O,X,O
JSILOZT,O,O,X,O
JSIZTLO,O,O,X,O
JSIZTOL,O,O,X,O
JSIZLTO,O,O,X,O
JSIZLOT,O,O,X,O
JSIZOTL,X,O,X,O
JSIZOLT,O,O,X,O
JSIOTLZ,X,O,X,O
JSIOTZL,X,X,X,O
JSIOLTZ,X,O,X,O
JSIOLZT,O,O,X,O
JSIOZTL,X,O,X,O
JSIOZLT,X,O,X,O
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,X,O
JSLTZIO,O,X,O,O
JSLTZOI,O,X,O,O
JSLTOIZ,O,X,X,O
JSLTOZI,O,X,X,O
JSLITZO,O,O,O,O
JSLITOZ,O,O,X,O
JSLIZTO,O,O,X,O
JSLIZOT,O,O,X,O
JSLIOTZ,X,O,X,O
JSLIOZT,O,O,X,O
JSLZTIO,O,O,X,O
JSLZTOI,O,O,X,O
JSLZITO,O,O,X,O
JSLZIOT,O,O,X,O
JSLZOTI,X,O,X,O
JSLZOIT,O,O,X,O
JSLOTIZ,X,O,X,O
JSLOTZI,X,X,X,O
JSLOITZ,X,O,X,O
JSLOIZT,O,O,X,O
JSLOZTI,X,O,X,O
JSLOZIT,X,O,X,O
JSZTILO,O,O,X,O
JSZTIOL,O,O,X,O
JSZTLIO,O,O,X,O
JSZTLOI,O,O,X,O
JSZTOIL,O,O,X,O
JSZTOLI,O,O,X,O
JSZITLO,O,O,X,O
JSZITOL,O,O,X,O
JSZILTO,O,O,X,O
JSZILOT,O,O,X,O
JSZIOTL,X,O,X,O
JSZIOLT,O,O,X,O
JSZLTIO,O,O,X,O
JSZLTOI,O,O,X,O
JSZLITO,O,O,X,O
JSZLIOT,O,O,X,O
JSZLOTI,X,O,X,O
JSZLOIT,O,O,X,O
JSZOTIL,X,O,X,O
JSZOTLI,X,O,X,O
JSZOITL,X,O,X,O
JSZOILT,O,O,X,O
JSZOLTI,X,O,X,O
JSZOLIT,O,O,X,O
JSOTILZ,X,O,X,O
JSOTIZL,X,X,X,O
JSOTLIZ,X,O,X,O
JSOTLZI,X,X,X,O
JSOTZIL,X,X,X,O
JSOTZLI,X,X,X,O
JSOITLZ,X,O,X,O
JSOITZL,X,X,X,O
JSOILTZ,X,O,X,O
JSOILZT,O,O,X,O
JSOIZTL,X,O,X,O
JSOIZLT,X,O,X,O
JSOLTIZ,X,O,X,O
JSOLTZI,X,X,X,O
JSOLITZ,X,O,X,O
JSOLIZT,O,O,X,O
JSOLZTI,X,O,X,O
JSOLZIT,X,O,X,O
JSOZTIL,X,O,X,O
JSOZTLI,X,O,X,O
JSOZITL,X,O,X,O
JSOZILT,X,O,X,O
JSOZLTI,X,O,X,O
JSOZLIT,X,O,X,O
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,O
JZITOSL,O,O,O,O
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,O,O,O
JZILSOT,O,O,O,O
JZILOTS,X,O,O,O
JZILOST,O,O,O,O
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,X,O,O,O
JZISOLT,O,O,O,O
JZIOTLS,X,O,O,O
JZIOTSL,X,O,O,O
JZIOLTS,X,O,O,O
JZIOLST,O,O,O,O
JZIOSTL,X,O,O,O
JZIOSLT,O,O,O,O
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,X,O,O,O
JZLIOST,O,O,O,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,X,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,X,O,O,O
JZLOTSI,X,O,O,O
JZLOITS,X,O,O,O
JZLOIST,O,O,O,O
JZLOSTI,X,O,O,O
JZLOSIT,O,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,X,O,O,O
JZSIOLT,O,O,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,X,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,X,O,O,O
JZSOTLI,X,O,O,O
JZSOITL,X,O,O,O
JZSOILT,O,O,O,O
JZSOLTI,X,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,X,O,O,O
JZOTISL,X,O,O,O
JZOTLIS,X,O,O,O
JZOTLSI,X,O,O,O
JZOTSIL,X,O,O,O
JZOTSLI,X,O,O,O
JZOITLS,X,O,O,O
JZOITSL,X,O,O,O
JZOILTS,X,O,O,O
JZOILST,O,O,O,O
JZOISTL,X,O,O,O
JZOISLT,O,O,O,O
JZOLTIS,X,O,O,O
JZOLTSI,X,O,O,O
JZOLITS,X,O,O,O
JZOLIST,O,O,O,O
JZOLSTI,X,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,X,O,O,O
JZOSTLI,X,O,O,O
JZOSITL,X,O,O,O
JZOSILT,O,O,O,O
JZOSLTI,X,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,O,O,O,X
JOTILZS,O,X,O,X
JOTISLZ,O,O,O,X
JOTISZL,O,X,X,X
JOTIZLS,O,X,O,X
JOTIZSL,O,X,X,X
JOTLISZ,O,O,O,X
JOTLIZS,O,X,O,X
JOTLSIZ,O,O,O,X
JOTLSZI,O,X,X,X
JOTLZIS,O,X,O,X
JOTLZSI,O,X,X,X
JOTSILZ,O,O,O,X
JOTSIZL,O,X,X,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,X,X,X
JOTSZIL,O,X,X,X
JOTSZLI,O,X,X,X
JOTZILS,O,X,O,X
JOTZISL,O,X,X,X
JOTZLIS,O,X,O,X
JOTZLSI,O,X,X,X
JOTZSIL,O,X,X,X
JOTZSLI,O,X,X,X
JOITLSZ,O,O,O,X
JOITLZS,O,X,O,X
JOITSLZ,O,O,O,X
JOITSZL,O,X,X,X
JOITZLS,O,X,O,X
JOITZSL,O,X,X,X
JOILTSZ,O,O,O,X
JOILTZS,O,X,O,X
JOILSTZ,X,O,X,O
JOILSZT,O,O,X,O
JOILZTS,X,O,O,O
JOILZST,O,O,O,O
JOISTLZ,X,O,X,O
JOISTZL,X,X,X,O
JOISLTZ,X,O,X,O
JOISLZT,O,O,X,O
JOISZTL,X,O,X,O
JOISZLT,X,O,X,O
JOIZTLS,X,O,O,O
JOIZTSL,X,O,O,O
JOIZLTS,X,O,O,O
JOIZLST,O,O,O,O
JOIZSTL,X,O,O,O
JOIZSLT,O,O,O,O
JOLTISZ,O,O,O,X
JOLTIZS,O,X,O,X
JOLTSIZ,O,O,O,X
JOLTSZI,O,X,X,X
JOLTZIS,O,X,O,X
JOLTZSI,O,X,X,X
JOLITSZ,O,O,O,X
JOLITZS,O,X,O,X
JOLISTZ,X,O,X,O
JOLISZT,O,O,X,O
JOLIZTS,X,O,O,O
JOLIZST,O,O,O,O
JOLSTIZ,X,O,X,O
JOLSTZI,X,X,X,O
JOLSITZ,X,O,X,O
JOLSIZT,O,O,X,O
JOLSZTI,X,O,X,O
JOLSZIT,X,O,X,O
JOLZTIS,X,O,O,O
JOLZTSI,X,O,O,O
JOLZITS,X,O,O,O
JOLZIST,O,O,O,O
JOLZSTI,X,O,O,O
JOLZSIT,O,O,O,O
JOSTILZ,X,O,X,O
JOSTIZL,X,X,X,O
JOSTLIZ,X,O,X,O
JOSTLZI,X,X,X,O
JOSTZIL,X,X,X,O
JOSTZLI,X,X,X,O
JOSITLZ,X,O,X,O
JOSITZL,X,X,X,O
JOSILTZ,X,O,X,O
JOSILZT,O,O,X,O
JOSIZTL,X,O,X,O
JOSIZLT,X,O,X,O
JOSLTIZ,X,O,X,O
JOSLTZI,X,X,X,O
JOSLITZ,X,O,X,O
JOSLIZT,O,O,X,O
JOSLZTI,X,O,X,O
JOSLZIT,X,O,X,O
JOSZTIL,X,O,X,O
JOSZTLI,X,O,X,O
JOSZITL,X,O,X,O
JOSZILT,X,O,X,O
JOSZLTI,X,O,X,O
JOSZLIT,X,O,X,O
JOZTILS,X,O,O,O
JOZTISL,X,O,O,O
JOZTLIS,X,O,O,O
JOZTLSI,X,O,O,O
JOZTSIL,X,O,O,O
JOZTSLI,X,O,O,O
JOZITLS,X,O,O,O
JOZITSL,X,O,O,O
JOZILTS,X,O,O,O
JOZILST,O,O,O,O
JOZISTL,X,O,O,O
JOZISLT,O,O,O,O
JOZLTIS,X,O,O,O
JOZLTSI,X,O,O,O
JOZLITS,X,O,O,O
JOZLIST,O,O,O,O
JOZLSTI,X,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,X,O,O,O
JOZSTLI,X,O,O,O
JOZSITL,X,O,O,O
JOZSILT,O,O,O,O
JOZSLTI,X,O,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,O
STILOZJ,O,O,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,X,O,O
STIJZOL,O,X,O,O
STIJOLZ,O,X,O,O
STIJOZL,O,X,X,O
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,O
STIOJLZ,O,O,O,O
STIOJZL,O,X,X,O
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,X,O,O
STLJZOI,O,X,O,O
STLJOIZ,O,X,O,O
STLJOZI,O,X,X,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,X,X,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,X,O,O
STJIZOL,O,X,O,O
STJIOLZ,O,X,O,O
STJIOZL,O,X,X,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,X,O,O
STJLZOI,O,X,O,O
STJLOIZ,O,X,O,O
STJLOZI,O,X,X,O
STJZILO,O,X,O,O
STJZIOL,O,X,O,O
STJZLIO,O,X,O,O
STJZLOI,O,X,O,O
STJZOIL,O,X,O,O
STJZOLI,O,X,O,O
STJOILZ,O,X,O,O
STJOIZL,O,X,X,O
STJOLIZ,O,X,O,O
STJOLZI,O,X,X,O
STJOZIL,O,X,X,O
STJOZLI,O,X,X,O
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,O
STOIJZL,O,X,X,O
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,X,X,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,O,X,X,O
STOJLIZ,O,O,O,O
STOJLZI,O,X,X,O
STOJZIL,O,X,X,O
STOJZLI,O,X,X,O
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,X,O,O
SITJZOL,O,X,O,O
SITJOLZ,O,X,O,O
SITJOZL,O,X,X,O
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,O,O
SITOLZJ,O,O,O,O
SITOJLZ,O,O,O,O
SITOJZL,O,X,X,O
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,O
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,O,O
SILTOZJ,O,O,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,X,O
SILJZTO,O,O,X,O
SILJZOT,O,O,X,O
SILJOTZ,X,O,X,O
SILJOZT,O,O,X,O
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,O,O
SILZOJT,O,O,O,O
SILOTJZ,X,O,O,O
SILOTZJ,X,O,O,O
SILOJTZ,X,O,X,O
SILOJZT,O,O,X,O
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,O
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,X,O
SIJTZLO,O,X,O,O
SIJTZOL,O,X,O,O
SIJTOLZ,O,X,X,O
SIJTOZL,O,X,X,O
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,X,O
SIJLZTO,O,O,X,O
SIJLZOT,O,O,X,O
SIJLOTZ,X,O,X,O
SIJLOZT,O,O,X,O
SIJZTLO,O,O,X,O
SIJZTOL,O,O,X,O
SIJZLTO,O,O,X,O
SIJZLOT,O,O,X,O
SIJZOTL,X,O,X,O
SIJZOLT,O,O,X,O
SIJOTLZ,X,O,X,O
SIJOTZL,X,X,X,O
SIJOLTZ,X,O,X,O
SIJOLZT,O,O,X,O
SIJOZTL,X,O,X,O
SIJOZLT,X,O,X,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,X,O,O,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,O,O
SIZOJTL,X,O,O,O
SIZOJLT,O,O,O,O
SIOTLJZ,X,O,O,O
SIOTLZJ,X,O,O,O
SIOTJLZ,X,O,O,O
SIOTJZL,X,X,X,O
SIOTZLJ,X,O,O,O
SIOTZJL,X,O,O,O
SIOLTJZ,X,O,O,O
SIOLTZJ,X,O,O,O
SIOLJTZ,X,O,X,O
SIOLJZT,O,O,X,O
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,X,O,X,O
SIOJTZL,X,X,X,O
SIOJLTZ,X,O,X,O
SIOJLZT,O,O,X,O
SIOJZTL,X,O,X,O
SIOJZLT,X,O,X,O
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,X,O,O,O
SIOZJLT,O,O,O,O
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,X,O,O
SLTJZOI,O,X,O,O
SLTJOIZ,O,X,O,O
SLTJOZI,O,X,X,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,X,X,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,X,O
SLIJZTO,O,O,X,O
SLIJZOT,O,O,X,O
SLIJOTZ,X,O,X,O
SLIJOZT,O,O,X,O
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,O,O
SLIZOJT,O,O,O,O
SLIOTJZ,X,O,O,O
SLIOTZJ,X,O,O,O
SLIOJTZ,X,O,X,O
SLIOJZT,O,O,X,O
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,X,O
SLJTZIO,O,X,O,O
SLJTZOI,O,X,O,O
SLJTOIZ,O,X,X,O
SLJTOZI,O,X,X,O
SLJITZO,O,O,O,O
SLJITOZ,O,O,X,O
SLJIZTO,O,O,X,O
SLJIZOT,O,O,X,O
SLJIOTZ,X,O,X,O
SLJIOZT,O,O,X,O
SLJZTIO,O,O,X,O
SLJZTOI,O,O,X,O
SLJZITO,O,O,X,O
SLJZIOT,O,O,X,O
SLJZOTI,X,O,X,O
SLJZOIT,O,O,X,O
SLJOTIZ,X,O,X,O
SLJOTZI,X,X,X,O
SLJOITZ,X,O,X,O
SLJOIZT,O,O,X,O
SLJOZTI,X,O,X,O
SLJOZIT,X,O,X,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,O,O
SLZIOJT,O,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,X,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,O,O,O
SLZOJTI,X,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,X,O,O,O
SLOTIZJ,X,O,O,O
SLOTJIZ,X,O,O,O
SLOTJZI,X,X,X,O
SLOTZIJ,X,O,O,O
SLOTZJI,X,O,O,O
SLOITJZ,X,O,O,O
SLOITZJ,X,O,O,O
SLOIJTZ,X,O,X,O
SLOIJZT,O,O,X,O
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,X,O,X,O
SLOJTZI,X,X,X,O
SLOJITZ,X,O,X,O
SLOJIZT,O,O,X,O
SLOJZTI,X,O,X,O
SLOJZIT,X,O,X,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,O
SLOZJTI,X,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,O,O,O
SJTILOZ,O,O,X,O
SJTIZLO,O,X,O,O
SJTIZOL,O,X,O,O
SJTIOLZ,O,X,X,O
SJTIOZL,O,X,X,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,X,O
SJTLZIO,O,X,O,O
SJTLZOI,O,X,O,O
SJTLOIZ,O,X,X,O
SJTLOZI,O,X,X,O
SJTZILO,O,X,O,O
SJTZIOL,O,X,O,O
SJTZLIO,O,X,O,O
SJTZLOI,O,X,O,O
SJTZOIL,O,X,O,O
SJTZOLI,O,X,O,O
SJTOILZ,O,X,X,O
SJTOIZL,O,X,X,O
SJTOLIZ,O,X,X,O
SJTOLZI,O,X,X,O
SJTOZIL,O,X,X,O
SJTOZLI,O,X,X,O
SJITLZO,O,O,O,O
SJITLOZ,O,O,X,O
SJITZLO,O,X,O,O
SJITZOL,O,X,O,O
SJITOLZ,O,X,X,O
SJITOZL,O,X,X,O
SJILTZO,O,O,O,O
SJILTOZ,O,O,X,O
SJILZTO,O,O,X,O
SJILZOT,O,O,X,O
SJILOTZ,X,O,X,O
SJILOZT,O,O,X,O
SJIZTLO,O,O,X,O
SJIZTOL,O,O,X,O
SJIZLTO,O,O,X,O
SJIZLOT,O,O,X,O
SJIZOTL,X,O,X,O
SJIZOLT,O,O,X,O
SJIOTLZ,X,O,X,O
SJIOTZL,X,X,X,O
SJIOLTZ,X,O,X,O
SJIOLZT,O,O,X,O
SJIOZTL,X,O,X,O
SJIOZLT,X,O,X,O
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,X,O
SJLTZIO,O,X,O,O
SJLTZOI,O,X,O,O
SJLTOIZ,O,X,X,O
SJLTOZI,O,X,X,O
SJLITZO,O,O,O,O
SJLITOZ,O,O,X,O
SJLIZTO,O,O,X,O
SJLIZOT,O,O,X,O
SJLIOTZ,X,O,X,O
SJLIOZT,O,O,X,O
SJLZTIO,O,O,X,O
SJLZTOI,O,O,X,O
SJLZITO,O,O,X,O
SJLZIOT,O,O,X,O
SJLZOTI,X,O,X,O
SJLZOIT,O,O,X,O
SJLOTIZ,X,O,X,O
SJLOTZI,X,X,X,O
SJLOITZ,X,O,X,O
SJLOIZT,O,O,X,O
SJLOZTI,X,O,X,O
SJLOZIT,X,O,X,O
SJZTILO,O,O,X,O
SJZTIOL,O,O,X,O
SJZTLIO,O,O,X,O
SJZTLOI,O,O,X,O
SJZTOIL,O,O,X,O
SJZTOLI,O,O,X,O
SJZITLO,O,O,X,O
SJZITOL,O,O,X,O
SJZILTO,O,O,X,O
SJZILOT,O,O,X,O
SJZIOTL,X,O,X,O
SJZIOLT,O,O,X,O
SJZLTIO,O,O,X,O
SJZLTOI,O,O,X,O
SJZLITO,O,O,X,O
SJZLIOT,O,O,X,O
SJZLOTI,X,O,X,O
SJZLOIT,O,O,X,O
SJZOTIL,X,O,X,O
SJZOTLI,X,O,X,O
SJZOITL,X,O,X,O
SJZOILT,O,O,X,O
SJZOLTI,X,O,X,O
SJZOLIT,O,O,X,O
SJOTILZ,X,O,X,O
SJOTIZL,X,X,X,O
SJOTLIZ,X,O,X,O
SJOTLZI,X,X,X,O
SJOTZIL,X,X,X,O
SJOTZLI,X,X,X,O
SJOITLZ,X,O,X,O
SJOITZL,X,X,X,O
SJOILTZ,X,O,X,O
SJOILZT,O,O,X,O
SJOIZTL,X,O,X,O
SJOIZLT,X,O,X,O
SJOLTIZ,X,O,X,O
SJOLTZI,X,X,X,O
SJOLITZ,X,O,X,O
SJOLIZT,O,O,X,O
SJOLZTI,X,O,X,O
SJOLZIT,X,O,X,O
SJOZTIL,X,O,X,O
SJOZTLI,X,O,X,O
SJOZITL,X,O,X,O
SJOZILT,X,O,X,O
SJOZLTI,X,O,X,O
SJOZLIT,X,O,X,O
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,O,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,X,O,O,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,O,O
SZIOJTL,X,O,O,O
SZIOJLT,O,O,O,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
