sequence,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?zcB8lBSnBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3cB?6lBTiBUhBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?UdBzlBFnB6rB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB/iB?6lBThB8rBFrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhFckBxgB?TiBulB3hBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhF/iBckB?lgBmmB5mBzqB
JZLSTOI,O,X,X,O,X,O
JZLSITO,O,X,X,O,X,O
JZLSIOT,O,X,X,O,X,X
JZLSOTI,O,X,X,O,X,O
JZLSOIT,O,X,X,O,X,X
JZLOTIS,O,O,X,X,O,X
JZLOTSI,O,O,X,X,X,X
JZLOITS,O,O,X,X,O,X
JZLOIST,O,O,X,X,O,X
JZLOSTI,O,X,X,X,X,X
JZLOSIT,O,O,X,X,X,X
JZSTILO,O,X,X,O,X,O
JZSTIOL,O,X,X,X,X,O
JZSTLIO,O,X,X,O,X,O
JZSTLOI,O,X,X,O,X,O
JZSTOIL,O,X,X,X,X,O
JZSTOLI,O,X,X,X,X,O
JZSITLO,O,X,X,O,X,O
JZSITOL,O,X,X,X,X,O
JZSILTO,O,X,X,O,X,O
JZSILOT,O,X,X,O,X,X
JZSIOTL,O,X,O,X,X,X
JZSIOLT,O,X,X,O,X,X
JZSLTIO,O,X,X,O,X,O
JZSLTOI,O,X,X,O,X,O
JZSLITO,O,X,X,O,X,O
JZSLIOT,O,X,X,O,X,X
JZSLOTI,O,X,X,O,X,O
JZSLOIT,O,X,X,O,X,X
JZSOTIL,O,X,O,X,X,O
JZSOTLI,O,X,O,X,X,O
JZSOITL,O,X,O,X,X,X
JZSOILT,O,X,X,O,X,X
JZSOLTI,O,X,X,O,X,O
JZSOLIT,O,X,X,O,X,X
JZOTILS,O,X,O,X,O,X
JZOTISL,O,X,O,X,X,X
JZOTLIS,O,X,O,X,O,X
JZOTLSI,O,X,O,X,X,X
JZOTSIL,O,X,O,X,X,X
JZOTSLI,O,X,O,X,X,X
JZOITLS,O,X,O,X,X,X
JZOITSL,O,X,O,X,X,X
JZOILTS,O,O,X,X,O,X
JZOILST,O,O,X,X,O,X
JZOISTL,O,X,O,X,X,X
JZOISLT,O,X,X,X,X,X
JZOLTIS,O,O,X,X,O,X
JZOLTSI,O,O,X,X,X,X
JZOLITS,O,O,X,X,O,X
JZOLIST,O,O,X,X,O,X
JZOLSTI,O,X,X,X,X,X
JZOLSIT,O,O,X,X,X,X
JZOSTIL,O,X,O,X,X,X
JZOSTLI,O,X,O,X,X,X
JZOSITL,O,X,O,X,X,X
JZOSILT,O,X,X,X,X,X
JZOSLTI,O,X,X,X,X,X
JZOSLIT,O,X,X,X,X,X
JOTILSZ,O,O,O,X,X,X
JOTILZS,O,O,O,X,X,X
JOTISLZ,X,O,O,X,X,X
JOTISZL,X,X,O,X,X,X
JOTIZLS,O,X,O,X,O,X
JOTIZSL,O,X,O,X,X,X
JOTLISZ,O,O,O,X,X,X
JOTLIZS,O,O,O,X,X,X
JOTLSIZ,O,O,O,X,X,X
JOTLSZI,O,O,O,X,X,X
JOTLZIS,O,O,O,X,X,X
JOTLZSI,O,O,O,X,X,X
JOTSILZ,X,O,O,X,X,X
JOTSIZL,X,X,O,X,X,X
JOTSLIZ,X,O,O,X,X,X
JOTSLZI,X,O,O,X,X,X
JOTSZIL,X,X,O,X,X,X
JOTSZLI,X,X,O,X,X,X
JOTZILS,O,X,O,X,O,X
JOTZISL,O,X,O,X,X,X
JOTZLIS,O,X,O,X,O,X
JOTZLSI,O,X,O,X,X,X
JOTZSIL,O,X,O,X,X,X
JOTZSLI,O,X,O,X,X,X
JOITLSZ,O,O,O,X,X,X
JOITLZS,O,O,O,X,X,X
JOITSLZ,X,O,O,X,X,X
JOITSZL,X,X,O,X,X,X
JOITZLS,O,X,O,X,X,X
JOITZSL,O,X,O,X,X,X
JOILTSZ,O,O,O,X,X,X
JOILTZS,O,O,O,X,X,X
JOILSTZ,O,O,O,X,X,X
JOILSZT,O,O,X,O,X,X
JOILZTS,O,O,X,X,X,X
JOILZST,O,O,X,X,X,X
JOISTLZ,X,X,O,X,X,X
JOISTZL,X,X,O,X,X,X
JOISLTZ,X,O,O,X,X,X
JOISLZT,X,O,X,O,X,X
JOISZTL,O,X,O,X,X,X
JOISZLT,O,X,X,O,X,X
JOIZTLS,O,X,O,X,X,X
JOIZTSL,O,X,O,X,X,X
JOIZLTS,O,O,X,X,O,X
JOIZLST,O,O,X,X,O,X
JOIZSTL,O,X,O,X,X,X
JOIZSLT,O,X,X,X,X,X
JOLTISZ,O,O,O,X,X,X
JOLTIZS,O,O,O,X,X,X
JOLTSIZ,O,O,O,X,X,X
JOLTSZI,O,O,O,X,X,X
JOLTZIS,O,O,O,X,X,X
JOLTZSI,O,O,O,X,X,X
JOLITSZ,O,O,O,X,X,X
JOLITZS,O,O,O,X,X,X
JOLISTZ,O,O,O,X,X,X
JOLISZT,O,O,X,O,X,X
JOLIZTS,O,O,X,X,X,X
JOLIZST,O,O,X,X,X,X
JOLSTIZ,O,O,O,X,X,X
JOLSTZI,O,O,O,X,X,X
JOLSITZ,O,O,O,X,X,X
JOLSIZT,O,O,X,O,X,X
JOLSZTI,O,X,X,O,X,X
JOLSZIT,O,O,X,O,X,X
JOLZTIS,O,O,X,X,X,X
JOLZTSI,O,O,X,X,X,X
JOLZITS,O,O,X,X,X,X
JOLZIST,O,O,X,X,X,X
JOLZSTI,O,X,X,X,X,X
JOLZSIT,O,O,X,X,X,X
JOSTILZ,X,X,O,X,X,X
JOSTIZL,X,X,O,X,X,X
JOSTLIZ,X,X,O,X,X,X
JOSTLZI,X,X,O,X,X,X
JOSTZIL,X,X,O,X,X,X
JOSTZLI,X,X,O,X,X,X
JOSITLZ,X,X,O,X,X,X
JOSITZL,X,X,O,X,X,X
JOSILTZ,X,O,O,X,X,X
JOSILZT,X,O,X,O,X,X
JOSIZTL,O,X,O,X,X,X
JOSIZLT,O,X,X,O,X,X
JOSLTIZ,X,O,O,X,X,X
JOSLTZI,X,O,O,X,X,X
JOSLITZ,X,O,O,X,X,X
JOSLIZT,X,O,X,O,X,X
JOSLZTI,X,X,X,O,X,X
JOSLZIT,X,O,X,O,X,X
JOSZTIL,O,X,O,X,X,X
JOSZTLI,O,X,O,X,X,X
JOSZITL,O,X,O,X,X,X
JOSZILT,O,X,X,O,X,X
JOSZLTI,O,X,X,O,X,X
JOSZLIT,O,X,X,O,X,X
JOZTILS,O,X,O,X,O,X
JOZTISL,O,X,O,X,X,X
JOZTLIS,O,X,O,X,O,X
JOZTLSI,O,X,O,X,X,X
JOZTSIL,O,X,O,X,X,X
JOZTSLI,O,X,O,X,X,X
JOZITLS,O,X,O,X,X,X
JOZITSL,O,X,O,X,X,X
JOZILTS,O,O,X,X,O,X
JOZILST,O,O,X,X,O,X
JOZISTL,O,X,O,X,X,X
JOZISLT,O,X,X,X,X,X
JOZLTIS,O,O,X,X,O,X
JOZLTSI,O,O,X,X,X,X
JOZLITS,O,O,X,X,O,X
JOZLIST,O,O,X,X,O,X
JOZLSTI,O,X,X,X,X,X
JOZLSIT,O,O,X,X,X,X
JOZSTIL,O,X,O,X,X,X
JOZSTLI,O,X,O,X,X,X
JOZSITL,O,X,O,X,X,X
JOZSILT,O,X,X,X,X,X
JOZSLTI,O,X,X,X,X,X
JOZSLIT,O,X,X,X,X,X
STILJZO,O,X,X,O,X,X
STILJOZ,O,O,X,X,X,X
STILZJO,O,X,X,O,X,X
STILZOJ,O,X,X,O,X,X
STILOJZ,O,O,X,X,X,X
STILOZJ,O,O,X,X,X,X
STIJLZO,O,X,X,O,X,X
STIJLOZ,O,X,X,X,X,X
STIJZLO,O,X,X,O,X,X
STIJZOL,O,X,O,X,X,X
STIJOLZ,X,X,O,X,X,X
STIJOZL,X,X,O,X,X,X
STIZLJO,O,X,X,O,X,X
STIZLOJ,O,X,X,O,X,X
STIZJLO,O,X,X,O,X,X
STIZJOL,O,X,O,X,X,X
STIZOLJ,O,X,O,O,X,X
STIZOJL,O,X,O,X,X,X
STIOLJZ,X,O,O,X,X,X
STIOLZJ,X,O,O,X,X,X
STIOJLZ,X,O,O,X,X,X
STIOJZL,X,X,O,X,X,X
STIOZLJ,X,O,O,X,X,X
STIOZJL,X,X,O,X,X,X
STLIJZO,O,X,X,O,X,X
STLIJOZ,O,O,X,X,X,X
STLIZJO,O,X,X,O,X,X
STLIZOJ,O,X,X,O,X,X
STLIOJZ,O,O,X,X,X,X
STLIOZJ,O,O,X,X,X,X
STLJIZO,O,X,X,O,X,X
STLJIOZ,O,O,X,X,X,X
STLJZIO,O,X,X,O,X,X
STLJZOI,O,X,X,O,X,X
STLJOIZ,O,O,X,X,X,X
STLJOZI,O,O,X,X,X,X
STLZIJO,O,X,X,O,X,X
STLZIOJ,O,X,X,O,X,X
STLZJIO,O,X,X,O,X,X
STLZJOI,O,X,X,O,X,X
STLZOIJ,O,X,X,O,X,X
STLZOJI,O,X,X,O,X,X
STLOIJZ,O,O,X,X,X,X
STLOIZJ,O,O,X,X,X,X
STLOJIZ,O,O,X,X,X,X
STLOJZI,O,O,X,X,X,X
STLOZIJ,O,O,X,X,X,X
STLOZJI,O,O,X,X,X,X
STJILZO,O,X,X,O,X,X
STJILOZ,O,X,X,X,X,X
STJIZLO,O,X,X,O,X,O
STJIZOL,O,X,O,X,X,O
STJIOLZ,X,X,O,X,X,X
STJIOZL,X,X,O,X,X,X
STJLIZO,O,X,X,O,X,X
STJLIOZ,O,X,X,X,X,X
STJLZIO,O,X,X,O,X,O
STJLZOI,O,X,X,O,X,O
STJLOIZ,O,X,X,X,X,X
STJLOZI,O,X,X,X,X,X
STJZILO,O,X,X,O,X,O
STJZIOL,O,X,O,X,X,O
STJZLIO,O,X,X,O,X,O
STJZLOI,O,X,X,O,X,O
STJZOIL,O,X,O,X,X,O
STJZOLI,O,X,O,X,X,O
STJOILZ,X,X,O,X,X,X
STJOIZL,X,X,O,X,X,X
STJOLIZ,X,X,O,X,X,X
STJOLZI,X,X,O,X,X,X
STJOZIL,X,X,O,X,X,O
STJOZLI,X,X,O,X,X,O
STZILJO,O,X,X,O,X,X
STZILOJ,O,X,X,O,X,X
STZIJLO,O,X,X,O,X,X
STZIJOL,O,X,O,X,X,X
STZIOLJ,O,X,O,O,X,X
STZIOJL,O,X,O,X,X,X
STZLIJO,O,X,X,O,X,X
STZLIOJ,O,X,X,O,X,X
STZLJIO,O,X,X,O,X,O
STZLJOI,O,X,X,O,X,O
STZLOIJ,O,X,X,O,O,X
STZLOJI,O,X,X,O,X,X
STZJILO,O,X,X,O,X,O
STZJIOL,O,X,O,X,X,O
STZJLIO,O,X,X,O,X,O
STZJLOI,O,X,X,O,X,O
STZJOIL,O,X,O,X,X,O
STZJOLI,O,X,O,X,X,O
STZOILJ,O,X,O,O,O,X
STZOIJL,O,X,O,X,X,X
STZOLIJ,O,X,O,O,O,X
STZOLJI,O,X,O,O,X,X
STZOJIL,O,X,O,X,X,X
STZOJLI,O,X,O,X,X,X
STOILJZ,X,O,O,X,X,X
STOILZJ,X,O,O,X,X,X
STOIJLZ,X,O,O,X,X,X
STOIJZL,X,X,O,X,X,X
STOIZLJ,X,O,O,X,O,X
STOIZJL,X,X,O,X,X,X
STOLIJZ,X,O,O,X,X,X
STOLIZJ,X,O,O,X,X,X
STOLJIZ,X,O,O,X,X,X
STOLJZI,X,O,O,X,X,X
STOLZIJ,X,O,O,X,X,X
STOLZJI,X,O,O,X,X,X
STOJILZ,X,O,O,X,X,X
STOJIZL,X,X,O,X,X,X
STOJLIZ,X,O,O,X,X,X
STOJLZI,X,O,O,X,X,X
STOJZIL,X,X,O,X,X,X
STOJZLI,X,X,O,X,X,X
STOZILJ,X,O,O,X,O,X
STOZIJL,X,X,O,X,X,X
STOZLIJ,X,O,O,X,O,X
STOZLJI,X,O,O,X,X,X
STOZJIL,X,X,O,X,X,X
STOZJLI,X,X,O,X,X,X
SITLJZO,O,X,X,O,X,X
SITLJOZ,O,O,X,X,X,X
SITLZJO,O,X,X,O,X,X
SITLZOJ,O,X,X,O,X,X
SITLOJZ,O,O,X,X,X,X
SITLOZJ,O,O,X,X,X,X
SITJLZO,O,X,X,O,X,X
SITJLOZ,O,X,X,X,X,X
SITJZLO,O,X,X,O,X,X
SITJZOL,O,X,O,X,X,X
SITJOLZ,X,X,O,X,X,X
SITJOZL,X,X,O,X,X,X
SITZLJO,O,X,X,O,X,X
SITZLOJ,O,X,X,O,X,X
SITZJLO,O,X,X,O,X,X
SITZJOL,O,X,O,X,X,X
SITZOLJ,O,X,O,O,X,X
SITZOJL,O,X,O,X,X,X
SITOLJZ,X,O,O,X,X,X
SITOLZJ,X,O,O,X,X,X
SITOJLZ,X,O,O,X,X,X
SITOJZL,X,X,O,X,X,X
SITOZLJ,X,O,O,X,X,X
SITOZJL,X,X,O,X,X,X
SILTJZO,O,X,X,O,X,X
SILTJOZ,O,O,X,X,X,X
SILTZJO,O,X,X,O,X,X
SILTZOJ,O,X,X,O,X,X
SILTOJZ,O,O,X,X,X,X
SILTOZJ,O,O,X,X,X,X
SILJTZO,O,X,X,O,X,X
SILJTOZ,O,O,X,X,X,X
SILJZTO,O,X,X,O,X,X
SILJZOT,O,X,X,O,X,X
SILJOTZ,O,O,O,X,X,X
SILJOZT,O,O,X,O,X,X
SILZTJO,O,X,X,O,X,X
SILZTOJ,O,X,X,O,X,X
SILZJTO,O,X,X,O,X,X
SILZJOT,O,X,X,O,X,X
SILZOTJ,O,X,X,O,X,X
SILZOJT,O,X,X,O,X,X
SILOTJZ,O,O,O,X,X,X
SILOTZJ,O,O,O,X,X,X
SILOJTZ,O,O,O,X,X,X
SILOJZT,O,O,X,O,X,X
SILOZTJ,O,X,X,O,X,X
SILOZJT,O,O,X,O,X,X
SIJTLZO,O,X,X,O,X,X
SIJTLOZ,O,X,X,X,X,X
SIJTZLO,O,X,X,O,X,O
SIJTZOL,O,X,O,X,X,O
SIJTOLZ,X,X,O,X,X,X
SIJTOZL,X,X,O,X,X,X
SIJLTZO,O,X,X,O,X,X
SIJLTOZ,O,O,X,X,X,X
SIJLZTO,O,X,X,O,X,X
SIJLZOT,O,X,X,O,X,X
SIJLOTZ,O,O,O,X,X,X
SIJLOZT,O,O,X,O,X,X
SIJZTLO,O,X,X,O,X,O
SIJZTOL,O,X,X,X,X,O
SIJZLTO,O,X,X,O,X,O
SIJZLOT,O,X,X,O,X,X
SIJZOTL,O,X,O,X,X,X
SIJZOLT,O,X,X,O,X,X
SIJOTLZ,X,X,O,X,X,X
SIJOTZL,X,X,O,X,X,X
SIJOLTZ,X,O,O,X,X,X
SIJOLZT,X,O,X,O,X,X
SIJOZTL,O,X,O,X,X,X
SIJOZLT,O,X,X,O,X,X
SIZTLJO,O,X,X,O,X,X
SIZTLOJ,O,X,X,O,X,X
SIZTJLO,O,X,X,O,X,X
SIZTJOL,O,X,X,X,X,X
SIZTOLJ,O,X,X,O,X,X
SIZTOJL,O,X,X,X,X,X
SIZLTJO,O,X,X,O,X,X
SIZLTOJ,O,X,X,O,X,X
SIZLJTO,O,X,X,O,X,O
SIZLJOT,O,X,X,O,X,X
SIZLOTJ,O,X,X,O,X,X
SIZLOJT,O,X,X,O,X,X
SIZJTLO,O,X,X,O,X,O
SIZJTOL,O,X,X,X,X,O
SIZJLTO,O,X,X,O,X,O
SIZJLOT,O,X,X,O,X,X
SIZJOTL,O,X,O,X,X,X
SIZJOLT,O,X,X,O,X,X
SIZOTLJ,O,X,O,O,X,X
SIZOTJL,O,X,O,X,X,X
SIZOLTJ,O,X,X,O,X,X
SIZOLJT,O,X,X,O,X,X
SIZOJTL,O,X,O,X,X,X
SIZOJLT,O,X,X,O,X,X
SIOTLJZ,X,O,O,X,X,X
SIOTLZJ,X,O,O,X,X,X
SIOTJLZ,X,O,O,X,X,X
SIOTJZL,X,X,O,X,X,X
SIOTZLJ,X,O,O,X,X,X
SIOTZJL,X,X,O,X,X,X
SIOLTJZ,X,O,O,X,X,X
SIOLTZJ,X,O,O,X,X,X
SIOLJTZ,X,O,O,X,X,X
SIOLJZT,X,O,X,O,X,X
SIOLZTJ,X,X,X,O,X,X
SIOLZJT,X,O,X,O,X,X
SIOJTLZ,X,X,O,X,X,X
SIOJTZL,X,X,O,X,X,X
SIOJLTZ,X,O,O,X,X,X
SIOJLZT,X,O,X,O,X,X
SIOJZTL,O,X,O,X,X,X
SIOJZLT,O,X,X,O,X,X
SIOZTLJ,O,X,O,O,X,X
SIOZTJL,O,X,O,X,X,X
SIOZLTJ,O,X,X,O,X,X
SIOZLJT,O,O,X,O,X,X
SIOZJTL,O,X,O,X,X,X
SIOZJLT,O,X,X,O,X,X
SLTIJZO,O,X,X,O,X,X
SLTIJOZ,O,O,X,X,X,X
SLTIZJO,O,X,X,O,X,X
SLTIZOJ,O,X,X,O,X,X
SLTIOJZ,O,O,X,X,X,X
SLTIOZJ,O,O,X,X,X,X
SLTJIZO,O,X,X,O,X,X
SLTJIOZ,O,O,X,X,X,X
SLTJZIO,O,X,X,O,X,X
SLTJZOI,O,X,X,O,X,X
SLTJOIZ,O,O,X,X,X,X
SLTJOZI,O,O,X,X,X,X
SLTZIJO,O,X,X,O,X,X
SLTZIOJ,O,X,X,O,X,X
SLTZJIO,O,X,X,O,X,X
SLTZJOI,O,X,X,O,X,X
SLTZOIJ,O,X,X,O,X,X
SLTZOJI,O,X,X,O,X,X
SLTOIJZ,O,O,X,X,X,X
SLTOIZJ,O,O,X,X,X,X
SLTOJIZ,O,O,X,X,X,X
SLTOJZI,O,O,X,X,X,X
SLTOZIJ,O,O,X,X,X,X
SLTOZJI,O,O,X,X,X,X
SLITJZO,O,X,X,O,X,X
SLITJOZ,O,O,X,X,X,X
SLITZJO,O,X,X,O,X,X
SLITZOJ,O,X,X,O,X,X
SLITOJZ,O,O,X,X,X,X
SLITOZJ,O,O,X,X,X,X
SLIJTZO,O,X,X,O,X,X
SLIJTOZ,O,O,X,X,X,X
SLIJZTO,O,X,X,O,X,X
SLIJZOT,O,X,X,O,X,X
SLIJOTZ,O,O,O,X,X,X
SLIJOZT,O,O,X,O,X,X
SLIZTJO,O,X,X,O,X,X
SLIZTOJ,O,X,X,O,X,X
SLIZJTO,O,X,X,O,X,X
SLIZJOT,O,X,X,O,X,X
SLIZOTJ,O,X,X,O,X,X
SLIZOJT,O,X,X,O,X,X
SLIOTJZ,O,O,O,X,X,X
SLIOTZJ,O,O,O,X,X,X
SLIOJTZ,O,O,O,X,X,X
SLIOJZT,O,O,X,O,X,X
SLIOZTJ,O,X,X,O,X,X
SLIOZJT,O,O,X,O,X,X
SLJTIZO,O,X,X,O,X,X
SLJTIOZ,O,O,X,X,X,X
SLJTZIO,O,X,X,O,X,O
SLJTZOI,O,X,X,O,X,O
SLJTOIZ,O,O,X,X,X,X
SLJTOZI,O,O,X,X,X,X
SLJITZO,O,X,X,O,X,X
SLJITOZ,O,O,X,X,X,X
SLJIZTO,O,X,X,O,X,X
SLJIZOT,O,X,X,O,X,X
SLJIOTZ,O,O,O,X,X,X
SLJIOZT,O,O,X,O,X,X
SLJZTIO,O,X,X,O,X,O
SLJZTOI,O,X,X,O,X,O
SLJZITO,O,X,X,O,X,O
SLJZIOT,O,X,X,O,X,X
SLJZOTI,O,X,X,O,X,O
SLJZOIT,O,X,X,O,X,X
SLJOTIZ,O,O,O,X,X,X
SLJOTZI,O,O,O,X,X,X
SLJOITZ,O,O,O,X,X,X
SLJOIZT,O,O,X,O,X,X
SLJOZTI,O,X,X,O,X,X
SLJOZIT,O,O,X,O,X,X
SLZTIJO,O,X,X,O,X,X
SLZTIOJ,O,X,X,O,X,X
SLZTJIO,O,X,X,O,X,O
SLZTJOI,O,X,X,O,X,O
SLZTOIJ,O,X,X,O,X,X
SLZTOJI,O,X,X,O,X,X
SLZITJO,O,X,X,O,X,X
SLZITOJ,O,X,X,O,X,X
SLZIJTO,O,X,X,O,X,O
SLZIJOT,O,X,X,O,X,X
SLZIOTJ,O,X,X,O,X,X
SLZIOJT,O,X,X,O,X,X
SLZJTIO,O,X,X,O,X,O
SLZJTOI,O,X,X,O,X,O
SLZJITO,O,X,X,O,X,O
SLZJIOT,O,X,X,O,X,X
SLZJOTI,O,X,X,O,X,O
SLZJOIT,O,X,X,O,X,X
SLZOTIJ,O,X,X,O,X,X
SLZOTJI,O,X,X,O,X,X
SLZOITJ,O,X,X,O,X,X
SLZOIJT,O,X,X,O,X,X
SLZOJTI,O,X,X,O,X,O
SLZOJIT,O,X,X,O,X,X
SLOTIJZ,O,O,O,X,X,X
SLOTIZJ,O,O,O,X,X,X
SLOTJIZ,O,O,O,X,X,X
SLOTJZI,O,O,O,X,X,X
SLOTZIJ,O,O,O,X,X,X
SLOTZJI,O,O,O,X,X,X
SLOITJZ,O,O,O,X,X,X
SLOITZJ,O,O,O,X,X,X
SLOIJTZ,O,O,O,X,X,X
SLOIJZT,O,O,X,O,X,X
SLOIZTJ,O,X,X,O,X,X
SLOIZJT,O,O,X,O,X,X
SLOJTIZ,O,O,O,X,X,X
SLOJTZI,O,O,O,X,X,X
SLOJITZ,O,O,O,X,X,X
SLOJIZT,O,O,X,O,X,X
SLOJZTI,O,X,X,O,X,X
SLOJZIT,O,O,X,O,X,X
SLOZTIJ,O,X,X,O,X,X
SLOZTJI,O,X,X,O,X,X
SLOZITJ,O,X,X,O,X,X
SLOZIJT,O,O,X,O,X,X
SLOZJTI,O,X,X,O,X,X
SLOZJIT,O,O,X,O,X,X
SJTILZO,O,X,X,O,X,X
SJTILOZ,O,X,X,X,X,X
SJTIZLO,O,X,X,O,X,O
SJTIZOL,O,X,O,X,X,O
SJTIOLZ,X,X,O,X,X,X
SJTIOZL,X,X,O,X,X,X
SJTLIZO,O,X,X,O,X,X
SJTLIOZ,O,X,X,X,X,X
SJTLZIO,O,X,X,O,X,O
SJTLZOI,O,X,X,O,X,O
SJTLOIZ,O,X,X,X,X,X
SJTLOZI,O,X,X,X,X,X
SJTZILO,O,X,X,O,X,O
SJTZIOL,O,X,O,X,X,O
SJTZLIO,O,X,X,O,X,O
SJTZLOI,O,X,X,O,X,O
SJTZOIL,O,X,O,X,X,O
SJTZOLI,O,X,O,X,X,O
SJTOILZ,X,X,O,X,X,X
SJTOIZL,X,X,O,X,X,X
SJTOLIZ,X,X,O,X,X,X
SJTOLZI,X,X,O,X,X,X
SJTOZIL,X,X,O,X,X,O
SJTOZLI,X,X,O,X,X,O
SJITLZO,O,X,X,O,X,X
SJITLOZ,O,X,X,X,X,X
SJITZLO,O,X,X,O,X,O
SJITZOL,O,X,O,X,X,O
SJITOLZ,X,X,O,X,X,X
SJITOZL,X,X,O,X,X,X
SJILTZO,O,X,X,O,X,X
SJILTOZ,O,O,X,X,X,X
SJILZTO,O,X,X,O,X,X
SJILZOT,O,X,X,O,X,X
SJILOTZ,O,O,O,X,X,X
SJILOZT,O,O,X,O,X,X
SJIZTLO,O,X,X,O,X,O
SJIZTOL,O,X,X,X,X,O
SJIZLTO,O,X,X,O,X,O
SJIZLOT,O,X,X,O,X,X
SJIZOTL,O,X,O,X,X,X
SJIZOLT,O,X,X,O,X,X
SJIOTLZ,X,X,O,X,X,X
SJIOTZL,X,X,O,X,X,X
SJIOLTZ,X,O,O,X,X,X
SJIOLZT,X,O,X,O,X,X
SJIOZTL,O,X,O,X,X,X
SJIOZLT,O,X,X,O,X,X
SJLTIZO,O,X,X,O,X,X
SJLTIOZ,O,O,X,X,X,X
SJLTZIO,O,X,X,O,X,O
SJLTZOI,O,X,X,O,X,O
SJLTOIZ,O,O,X,X,X,X
SJLTOZI,O,O,X,X,X,X
SJLITZO,O,X,X,O,X,X
SJLITOZ,O,O,X,X,X,X
SJLIZTO,O,X,X,O,X,X
SJLIZOT,O,X,X,O,X,X
SJLIOTZ,O,O,O,X,X,X
SJLIOZT,O,O,X,O,X,X
SJLZTIO,O,X,X,O,X,O
SJLZTOI,O,X,X,O,X,O
SJLZITO,O,X,X,O,X,O
SJLZIOT,O,X,X,O,X,X
SJLZOTI,O,X,X,O,X,O
SJLZOIT,O,X,X,O,X,X
SJLOTIZ,O,O,O,X,X,X
SJLOTZI,O,O,O,X,X,X
SJLOITZ,O,O,O,X,X,X
SJLOIZT,O,O,X,O,X,X
SJLOZTI,O,X,X,O,X,X
SJLOZIT,O,O,X,O,X,X
SJZTILO,O,X,X,O,X,O
SJZTIOL,O,X,X,X,X,O
SJZTLIO,O,X,X,O,X,O
SJZTLOI,O,X,X,O,X,O
SJZTOIL,O,X,X,X,X,O
SJZTOLI,O,X,X,X,X,O
SJZITLO,O,X,X,O,X,O
SJZITOL,O,X,X,X,X,O
SJZILTO,O,X,X,O,X,O
SJZILOT,O,X,X,O,X,X
SJZIOTL,O,X,O,X,X,X
SJZIOLT,O,X,X,O,X,X
SJZLTIO,O,X,X,O,X,O
SJZLTOI,O,X,X,O,X,O
SJZLITO,O,X,X,O,X,O
SJZLIOT,O,X,X,O,X,X
SJZLOTI,O,X,X,O,X,O
SJZLOIT,O,X,X,O,X,X
SJZOTIL,O,X,O,X,X,O
SJZOTLI,O,X,O,X,X,O
SJZOITL,O,X,O,X,X,X
SJZOILT,O,X,X,O,X,X
SJZOLTI,O,X,X,O,X,O
SJZOLIT,O,X,X,O,X,X
SJOTILZ,X,X,O,X,X,X
SJOTIZL,X,X,O,X,X,X
SJOTLIZ,X,X,O,X,X,X
SJOTLZI,X,X,O,X,X,X
SJOTZIL,X,X,O,X,X,O
SJOTZLI,X,X,O,X,X,O
SJOITLZ,X,X,O,X,X,X
SJOITZL,X,X,O,X,X,X
SJOILTZ,X,O,O,X,X,X
SJOILZT,X,O,X,O,X,X
SJOIZTL,O,X,O,X,X,X
SJOIZLT,O,X,X,O,X,X
SJOLTIZ,X,O,O,X,X,X
SJOLTZI,X,O,O,X,X,X
SJOLITZ,X,O,O,X,X,X
SJOLIZT,X,O,X,O,X,X
SJOLZTI,X,X,X,O,X,X
SJOLZIT,X,O,X,O,X,X
SJOZTIL,O,X,O,X,X,O
SJOZTLI,O,X,O,X,X,O
SJOZITL,O,X,O,X,X,X
SJOZILT,O,X,X,O,X,X
SJOZLTI,O,X,X,O,X,O
SJOZLIT,O,X,X,O,X,X
SZTILJO,O,X,X,O,X,X
SZTILOJ,O,X,X,O,X,X
SZTIJLO,O,X,X,O,X,X
SZTIJOL,O,X,X,X,X,X
SZTIOLJ,O,X,X,O,X,X
SZTIOJL,O,X,X,X,X,X
SZTLIJO,O,X,X,O,X,X
SZTLIOJ,O,X,X,O,X,X
SZTLJIO,O,X,X,O,X,O
SZTLJOI,O,X,X,O,X,O
SZTLOIJ,O,X,X,O,O,X
SZTLOJI,O,X,X,O,X,X
SZTJILO,O,X,X,O,X,O
SZTJIOL,O,X,X,X,X,O
SZTJLIO,O,X,X,O,X,O
SZTJLOI,O,X,X,O,X,O
SZTJOIL,O,X,X,X,X,O
SZTJOLI,O,X,X,X,X,O
SZTOILJ,O,X,X,O,O,X
SZTOIJL,O,X,X,X,X,X
SZTOLIJ,O,X,X,O,O,X
SZTOLJI,O,X,X,O,X,X
SZTOJIL,O,X,X,X,X,X
SZTOJLI,O,X,X,X,X,X
SZITLJO,O,X,X,O,X,X
SZITLOJ,O,X,X,O,X,X
SZITJLO,O,X,X,O,X,X
SZITJOL,O,X,X,X,X,X
SZITOLJ,O,X,X,O,X,X
