sequence,v115@zgA8IeA8IeA8AeC8EeF8CeG8AeC8Jeu/IvhF3bB9hB?CeBTjB0nBZnB,v115@zgA8IeA8IeA8AeC8EeF8CeG8AeC8Jeu/IvhF3bB9hB?0dB6jBZnBzsB,v115@zgA8IeA8IeA8AeC8EeF8CeG8AeC8Jet/IvhF0bBxcB?TeBCiBOsBXtB,v115@zgA8IeA8IeA8AeC8EeF8CeG8AeC8Jeu/IvhF3bB9hB?xdBcoBTnBisB,v115@zgA8IeA8IeA8AeC8EeF8CeG8AeC8JeR7IvhF9hBXeB?CgBcoBTnBOsB,v115@zgA8IeA8IeA8AeC8EeF8CeG8AeC8Jet/IvhF0bB6hB?+iBTeBXoBZnB,v115@zgA8IeA8IeA8AeC8EeF8CeG8AeC8JeR7IvhF9hBTeB?CgBcnBXoBOsB,v115@zgA8IeA8IeA8AeC8EeF8CeG8AeC8Jeu/IvhF3bB9hB?xnBcoBTnBisB,v115@zgA8IeA8IeA8AeC8EeF8CeG8AeC8Jeu/IvhF3bB9jB?xhBzhBaoBcsB
SIZLOTJ,X,X,X,X,X,X,X,X,X
SIZLOJT,X,X,X,X,X,X,X,X,X
SIZJTLO,X,X,X,X,X,X,X,X,O
SIZJTOL,X,X,X,X,X,X,X,X,O
SIZJLTO,X,X,X,X,X,X,X,X,X
SIZJLOT,X,X,X,X,X,X,X,X,X
SIZJOTL,X,X,X,X,X,X,X,X,X
SIZJOLT,X,X,X,X,X,X,X,X,X
SIZOTLJ,X,X,X,X,X,X,X,X,X
SIZOTJL,X,X,X,X,X,X,X,X,X
SIZOLTJ,X,X,X,X,X,X,X,X,X
SIZOLJT,X,X,X,X,X,X,X,X,X
SIZOJTL,X,X,X,X,X,X,X,X,X
SIZOJLT,X,X,X,X,X,X,X,X,X
SIOTLJZ,X,X,X,X,X,X,X,X,X
SIOTLZJ,X,X,X,X,X,X,X,X,X
SIOTJLZ,X,X,X,X,X,X,X,X,X
SIOTJZL,X,X,X,X,X,X,X,X,X
SIOTZLJ,X,X,X,X,X,X,X,X,X
SIOTZJL,X,X,X,X,X,X,X,X,X
SIOLTJZ,X,X,X,X,X,X,X,X,X
SIOLTZJ,X,X,X,X,X,X,X,X,X
SIOLJTZ,X,X,X,X,X,X,X,X,X
SIOLJZT,X,X,X,X,X,X,X,X,X
SIOLZTJ,X,X,X,X,X,X,X,X,X
SIOLZJT,X,X,X,X,X,X,X,X,X
SIOJTLZ,X,X,X,X,X,X,X,X,X
SIOJTZL,X,X,X,X,X,X,X,X,X
SIOJLTZ,X,X,X,X,X,X,X,X,X
SIOJLZT,X,X,X,X,X,X,X,X,X
SIOJZTL,X,X,X,X,X,X,X,X,X
SIOJZLT,X,X,X,X,X,X,X,X,X
SIOZTLJ,X,X,X,X,X,X,X,X,X
SIOZTJL,X,X,X,X,X,X,X,X,X
SIOZLTJ,X,X,X,X,X,X,X,X,X
SIOZLJT,X,X,X,X,X,X,X,X,X
SIOZJTL,X,X,X,X,X,X,X,X,X
SIOZJLT,X,X,X,X,X,X,X,X,X
SLTIJZO,X,O,X,X,X,X,X,X,X
SLTIJOZ,X,X,X,X,X,X,X,X,X
SLTIZJO,X,O,X,X,X,X,O,X,X
SLTIZOJ,X,X,O,X,X,X,O,X,X
SLTIOJZ,X,X,X,X,X,X,X,X,X
SLTIOZJ,X,X,O,X,X,X,O,X,X
SLTJIZO,X,O,X,X,X,O,X,X,X
SLTJIOZ,X,X,X,X,X,O,X,X,X
SLTJZIO,X,X,X,X,X,O,X,X,X
SLTJZOI,X,X,X,X,X,O,X,X,X
SLTJOIZ,X,O,X,X,X,O,X,X,X
SLTJOZI,X,O,X,X,X,O,X,X,X
SLTZIJO,X,X,X,X,X,X,O,X,X
SLTZIOJ,X,X,O,X,X,X,O,X,X
SLTZJIO,X,X,X,X,X,O,O,X,X
SLTZJOI,X,X,X,X,X,O,O,X,X
SLTZOIJ,X,X,O,X,X,X,O,X,X
SLTZOJI,X,X,O,X,X,O,O,X,X
SLTOIJZ,X,O,X,X,X,X,X,X,X
SLTOIZJ,X,O,O,X,X,X,O,X,X
SLTOJIZ,X,O,X,X,X,O,X,X,X
SLTOJZI,X,O,X,X,X,O,X,X,X
SLTOZIJ,X,X,O,X,X,X,O,X,X
SLTOZJI,X,O,O,X,X,O,O,X,X
SLITJZO,X,X,X,X,X,X,X,X,X
SLITJOZ,X,X,X,X,X,X,X,X,X
SLITZJO,X,X,X,X,X,X,O,X,X
SLITZOJ,X,X,O,X,X,X,O,X,X
SLITOJZ,X,X,X,X,X,X,X,X,X
SLITOZJ,X,X,O,X,X,X,O,X,X
SLIJTZO,X,X,X,X,X,X,X,X,X
SLIJTOZ,X,X,X,X,X,X,X,X,X
SLIJZTO,X,X,X,X,X,X,X,X,X
SLIJZOT,X,X,X,X,X,X,X,X,X
SLIJOTZ,X,X,X,X,X,X,X,X,X
SLIJOZT,X,X,X,X,X,X,X,X,X
SLIZTJO,X,X,X,X,X,X,O,X,X
SLIZTOJ,X,X,X,X,X,X,O,X,X
SLIZJTO,X,X,X,X,X,X,X,X,X
SLIZJOT,X,X,X,X,X,X,X,X,X
SLIZOTJ,X,X,X,X,X,X,O,X,X
SLIZOJT,X,X,X,X,X,X,X,X,X
SLIOTJZ,X,X,X,X,X,X,X,X,X
SLIOTZJ,X,X,O,X,X,X,O,X,X
SLIOJTZ,X,X,X,X,X,X,X,X,X
SLIOJZT,X,X,X,X,X,X,X,X,X
SLIOZTJ,X,X,X,X,X,X,O,X,X
SLIOZJT,X,X,X,X,X,X,X,X,X
SLJTIZO,X,O,X,X,X,O,X,X,X
SLJTIOZ,X,X,X,X,X,O,X,X,X
SLJTZIO,X,X,X,X,X,O,X,X,X
SLJTZOI,X,X,X,X,X,O,X,X,X
SLJTOIZ,X,O,X,X,X,O,X,X,X
SLJTOZI,X,O,X,X,X,O,X,X,X
SLJITZO,X,X,X,X,X,X,X,X,X
SLJITOZ,X,X,X,X,X,X,X,X,X
SLJIZTO,X,X,X,X,X,X,X,X,X
SLJIZOT,X,X,X,X,X,X,X,X,X
SLJIOTZ,X,X,X,X,X,X,X,X,X
SLJIOZT,X,X,X,X,X,X,X,X,X
SLJZTIO,X,X,X,X,X,X,X,X,X
SLJZTOI,X,X,X,X,X,X,X,X,X
SLJZITO,X,X,X,X,X,X,X,X,X
SLJZIOT,X,X,X,X,X,X,X,X,X
SLJZOTI,X,X,X,X,X,X,X,X,X
SLJZOIT,X,X,X,X,X,X,X,X,X
SLJOTIZ,X,O,X,X,X,O,X,X,X
SLJOTZI,X,O,X,X,X,O,X,X,X
SLJOITZ,X,X,X,X,X,X,X,X,X
SLJOIZT,X,X,X,X,X,X,X,X,X
SLJOZTI,X,X,X,X,X,X,X,X,X
SLJOZIT,X,X,X,X,X,X,X,X,X
SLZTIJO,X,X,X,X,X,X,O,X,X
SLZTIOJ,X,X,X,X,X,X,O,X,X
SLZTJIO,X,X,X,X,X,X,O,X,X
SLZTJOI,X,X,X,X,X,X,O,X,X
SLZTOIJ,X,X,X,X,X,X,O,X,X
SLZTOJI,X,X,X,X,X,X,O,X,X
SLZITJO,X,X,X,X,X,X,O,X,X
SLZITOJ,X,X,X,X,X,X,O,X,X
SLZIJTO,X,X,X,X,X,X,X,X,X
SLZIJOT,X,X,X,X,X,X,X,X,X
SLZIOTJ,X,X,X,X,X,X,O,X,X
SLZIOJT,X,X,X,X,X,X,X,X,X
SLZJTIO,X,X,X,X,X,X,X,X,X
SLZJTOI,X,X,X,X,X,X,X,X,X
SLZJITO,X,X,X,X,X,X,X,X,X
SLZJIOT,X,X,X,X,X,X,X,X,X
SLZJOTI,X,X,X,X,X,X,X,X,X
SLZJOIT,X,X,X,X,X,X,X,X,X
SLZOTIJ,X,X,X,X,X,X,O,X,X
SLZOTJI,X,X,X,X,X,X,O,X,X
SLZOITJ,X,X,X,X,X,X,O,X,X
SLZOIJT,X,X,X,X,X,X,X,X,X
SLZOJTI,X,X,X,X,X,X,X,X,X
SLZOJIT,X,X,X,X,X,X,X,X,X
SLOTIJZ,X,O,X,X,X,X,X,X,X
SLOTIZJ,X,O,O,X,X,X,O,X,X
SLOTJIZ,X,O,X,X,X,O,X,X,X
SLOTJZI,X,O,X,X,X,O,X,X,X
SLOTZIJ,X,X,O,X,X,X,O,X,X
SLOTZJI,X,O,O,X,X,O,O,X,X
SLOITJZ,X,X,X,X,X,X,X,X,X
SLOITZJ,X,X,O,X,X,X,O,X,X
SLOIJTZ,X,X,X,X,X,X,X,X,X
SLOIJZT,X,X,X,X,X,X,X,X,X
SLOIZTJ,X,X,X,X,X,X,O,X,X
SLOIZJT,X,X,X,X,X,X,X,X,X
SLOJTIZ,X,O,X,X,X,O,X,X,X
SLOJTZI,X,O,X,X,X,O,X,X,X
SLOJITZ,X,X,X,X,X,X,X,X,X
SLOJIZT,X,X,X,X,X,X,X,X,X
SLOJZTI,X,X,X,X,X,X,X,X,X
SLOJZIT,X,X,X,X,X,X,X,X,X
SLOZTIJ,X,X,X,X,X,X,O,X,X
SLOZTJI,X,X,X,X,X,X,O,X,X
SLOZITJ,X,X,X,X,X,X,O,X,X
SLOZIJT,X,X,X,X,X,X,X,X,X
SLOZJTI,X,X,X,X,X,X,X,X,X
SLOZJIT,X,X,X,X,X,X,X,X,X
SJTILZO,X,O,X,X,X,X,X,X,O
SJTILOZ,X,X,X,X,X,X,X,X,X
SJTIZLO,X,O,X,X,X,X,X,X,O
SJTIZOL,X,X,X,X,X,X,X,O,O
SJTIOLZ,X,O,X,X,X,X,X,X,X
SJTIOZL,X,O,X,X,X,X,X,O,X
SJTLIZO,X,O,O,X,X,O,X,X,X
SJTLIOZ,X,X,O,X,X,O,X,X,X
SJTLZIO,X,X,O,X,X,O,X,X,X
SJTLZOI,X,X,O,X,X,O,X,X,X
SJTLOIZ,X,O,O,X,X,O,X,X,X
SJTLOZI,X,O,O,X,X,O,X,X,X
SJTZILO,X,X,O,X,X,X,X,X,O
SJTZIOL,X,X,O,O,X,X,X,X,O
SJTZLIO,X,X,O,X,X,O,X,X,X
SJTZLOI,X,X,O,X,X,O,X,X,X
SJTZOIL,O,X,O,O,X,X,X,X,X
SJTZOLI,O,X,O,O,X,O,X,X,X
SJTOILZ,X,O,X,X,X,X,X,X,X
SJTOIZL,X,O,X,X,X,X,X,X,X
SJTOLIZ,X,O,O,X,X,O,X,X,X
SJTOLZI,X,O,O,X,X,O,X,X,X
SJTOZIL,O,X,O,O,X,X,X,X,X
SJTOZLI,O,O,O,O,X,O,X,X,X
SJITLZO,X,X,X,X,X,X,X,X,O
SJITLOZ,X,X,X,X,X,X,X,X,X
SJITZLO,X,X,X,X,X,X,X,X,O
SJITZOL,X,X,X,X,X,X,X,O,O
SJITOLZ,X,X,X,X,X,X,X,X,X
SJITOZL,X,X,X,X,X,X,X,O,X
SJILTZO,X,X,X,X,X,X,X,X,X
SJILTOZ,X,X,X,X,X,X,X,X,X
SJILZTO,X,X,X,X,X,X,X,X,X
SJILZOT,X,X,X,X,X,X,X,X,X
SJILOTZ,X,X,X,X,X,X,X,X,X
SJILOZT,X,X,X,X,X,X,X,X,X
SJIZTLO,X,X,X,X,X,X,X,X,O
SJIZTOL,X,X,X,X,X,X,X,X,O
SJIZLTO,X,X,X,X,X,X,X,X,X
SJIZLOT,X,X,X,X,X,X,X,X,X
SJIZOTL,X,X,X,X,X,X,X,X,X
SJIZOLT,X,X,X,X,X,X,X,X,X
SJIOTLZ,X,X,X,X,X,X,X,X,X
SJIOTZL,X,X,X,X,X,X,X,X,X
SJIOLTZ,X,X,X,X,X,X,X,X,X
SJIOLZT,X,X,X,X,X,X,X,X,X
SJIOZTL,X,X,X,X,X,X,X,X,X
SJIOZLT,X,X,X,X,X,X,X,X,X
SJLTIZO,X,O,O,X,X,O,X,X,X
SJLTIOZ,X,X,O,X,X,O,X,X,X
SJLTZIO,X,X,O,X,X,O,X,X,X
SJLTZOI,X,X,O,X,X,O,X,X,X
SJLTOIZ,X,O,O,X,X,O,X,X,X
SJLTOZI,X,O,O,X,X,O,X,X,X
SJLITZO,X,X,O,X,X,X,X,X,X
SJLITOZ,X,X,O,X,X,X,X,X,X
SJLIZTO,X,X,X,X,X,X,X,X,X
SJLIZOT,X,X,X,X,X,X,X,X,X
SJLIOTZ,X,X,O,X,X,X,X,X,X
SJLIOZT,X,X,X,X,X,X,X,X,X
SJLZTIO,X,X,X,X,X,X,X,X,X
SJLZTOI,X,X,X,X,X,X,X,X,X
SJLZITO,X,X,X,X,X,X,X,X,X
SJLZIOT,X,X,X,X,X,X,X,X,X
SJLZOTI,X,X,X,X,X,X,X,X,X
SJLZOIT,X,X,X,X,X,X,X,X,X
SJLOTIZ,X,O,O,X,X,O,X,X,X
SJLOTZI,X,O,O,X,X,O,X,X,X
SJLOITZ,X,X,O,X,X,X,X,X,X
SJLOIZT,X,X,X,X,X,X,X,X,X
SJLOZTI,X,X,X,X,X,X,X,X,X
SJLOZIT,X,X,X,X,X,X,X,X,X
SJZTILO,X,X,X,X,X,X,X,X,O
SJZTIOL,X,X,X,O,X,X,X,X,O
SJZTLIO,X,X,X,X,X,X,X,X,X
SJZTLOI,X,X,X,X,X,X,X,X,X
SJZTOIL,O,X,X,O,X,X,X,X,X
SJZTOLI,O,X,X,O,X,X,X,X,X
SJZITLO,X,X,X,X,X,X,X,X,O
SJZITOL,X,X,X,X,X,X,X,X,O
SJZILTO,X,X,X,X,X,X,X,X,X
SJZILOT,X,X,X,X,X,X,X,X,X
SJZIOTL,X,X,X,X,X,X,X,X,X
SJZIOLT,X,X,X,X,X,X,X,X,X
SJZLTIO,X,X,X,X,X,X,X,X,X
SJZLTOI,X,X,X,X,X,X,X,X,X
SJZLITO,X,X,X,X,X,X,X,X,X
SJZLIOT,X,X,X,X,X,X,X,X,X
SJZLOTI,X,X,X,X,X,X,X,X,X
SJZLOIT,X,X,X,X,X,X,X,X,X
SJZOTIL,O,X,X,O,X,X,X,X,X
SJZOTLI,O,X,X,O,X,X,X,X,X
SJZOITL,X,X,X,X,X,X,X,X,X
SJZOILT,X,X,X,X,X,X,X,X,X
SJZOLTI,O,X,X,X,X,X,X,X,X
SJZOLIT,X,X,X,X,X,X,X,X,X
SJOTILZ,X,O,X,X,X,X,X,X,X
SJOTIZL,X,O,X,X,X,X,X,X,X
SJOTLIZ,X,O,O,X,X,O,X,X,X
SJOTLZI,X,O,O,X,X,O,X,X,X
SJOTZIL,O,X,O,O,X,X,X,X,X
SJOTZLI,O,O,O,O,X,O,X,X,X
SJOITLZ,X,X,X,X,X,X,X,X,X
SJOITZL,X,X,X,X,X,X,X,X,X
SJOILTZ,X,X,X,X,X,X,X,X,X
SJOILZT,X,X,X,X,X,X,X,X,X
SJOIZTL,X,X,X,X,X,X,X,X,X
SJOIZLT,X,X,X,X,X,X,X,X,X
SJOLTIZ,X,O,O,X,X,O,X,X,X
SJOLTZI,X,O,O,X,X,O,X,X,X
SJOLITZ,X,X,O,X,X,X,X,X,X
SJOLIZT,X,X,X,X,X,X,X,X,X
SJOLZTI,O,X,X,X,X,X,X,X,X
SJOLZIT,X,X,X,X,X,X,X,X,X
SJOZTIL,O,X,X,O,X,X,X,X,X
SJOZTLI,O,X,X,O,X,X,X,X,X
SJOZITL,X,X,X,X,X,X,X,X,X
SJOZILT,X,X,X,X,X,X,X,X,X
SJOZLTI,O,X,X,X,X,X,X,X,X
SJOZLIT,X,X,X,X,X,X,X,X,X
SZTILJO,X,X,X,X,X,X,X,X,X
SZTILOJ,X,X,X,X,X,X,X,X,X
SZTIJLO,X,X,X,X,X,X,X,X,O
SZTIJOL,X,X,X,O,X,X,X,X,O
SZTIOLJ,X,X,X,X,X,X,X,X,X
SZTIOJL,X,X,X,X,X,X,X,X,X
SZTLIJO,X,X,X,X,X,X,O,X,X
SZTLIOJ,X,X,X,X,X,X,O,X,X
SZTLJIO,X,X,X,X,X,X,O,X,X
SZTLJOI,X,X,X,X,X,X,O,X,X
SZTLOIJ,X,X,X,X,X,X,O,X,X
SZTLOJI,X,X,X,X,X,X,O,X,X
SZTJILO,X,X,X,X,X,X,X,X,O
SZTJIOL,X,X,X,O,X,X,X,X,O
SZTJLIO,X,X,X,X,X,X,X,X,X
SZTJLOI,X,X,X,X,X,X,X,X,X
SZTJOIL,O,X,X,O,X,X,X,X,X
SZTJOLI,O,X,X,O,X,X,X,X,X
SZTOILJ,X,X,X,X,X,X,X,X,X
SZTOIJL,X,X,X,O,X,X,X,X,X
SZTOLIJ,X,X,X,X,X,X,O,X,X
SZTOLJI,O,X,X,X,X,X,O,X,X
SZTOJIL,O,X,X,O,X,X,X,X,X
SZTOJLI,O,X,X,O,X,X,X,X,X
SZITLJO,X,X,X,X,X,X,X,X,X
SZITLOJ,X,X,X,X,X,X,X,X,X
SZITJLO,X,X,X,X,X,X,X,X,O
SZITJOL,X,X,X,X,X,X,X,X,O
SZITOLJ,X,X,X,X,X,X,X,X,X
SZITOJL,X,X,X,X,X,X,X,X,X
SZILTJO,X,X,X,X,X,X,X,X,X
SZILTOJ,X,X,X,X,X,X,X,X,X
SZILJTO,X,X,X,X,X,X,X,X,X
SZILJOT,X,X,X,X,X,X,X,X,X
SZILOTJ,X,X,X,X,X,X,X,X,X
SZILOJT,X,X,X,X,X,X,X,X,X
SZIJTLO,X,X,X,X,X,X,X,X,O
SZIJTOL,X,X,X,X,X,X,X,X,O
SZIJLTO,X,X,X,X,X,X,X,X,X
SZIJLOT,X,X,X,X,X,X,X,X,X
SZIJOTL,X,X,X,X,X,X,X,X,X
SZIJOLT,X,X,X,X,X,X,X,X,X
SZIOTLJ,X,X,X,X,X,X,X,X,X
SZIOTJL,X,X,X,X,X,X,X,X,X
SZIOLTJ,X,X,X,X,X,X,X,X,X
SZIOLJT,X,X,X,X,X,X,X,X,X
SZIOJTL,X,X,X,X,X,X,X,X,X
SZIOJLT,X,X,X,X,X,X,X,X,X
SZLTIJO,X,X,X,X,X,X,O,X,X
SZLTIOJ,X,X,X,X,X,X,O,X,X
SZLTJIO,X,X,X,X,X,X,O,X,X
SZLTJOI,X,X,X,X,X,X,O,X,X
SZLTOIJ,X,X,X,X,X,X,O,X,X
SZLTOJI,X,X,X,X,X,X,O,X,X
SZLITJO,X,X,X,X,X,X,O,X,X
SZLITOJ,X,X,X,X,X,X,O,X,X
SZLIJTO,X,X,X,X,X,X,X,X,X
SZLIJOT,X,X,X,X,X,X,X,X,X
SZLIOTJ,X,X,X,X,X,X,O,X,X
SZLIOJT,X,X,X,X,X,X,X,X,X
SZLJTIO,X,X,X,X,X,X,X,X,X
SZLJTOI,X,X,X,X,X,X,X,X,X
SZLJITO,X,X,X,X,X,X,X,X,X
SZLJIOT,X,X,X,X,X,X,X,X,X
SZLJOTI,X,X,X,X,X,X,X,X,X
SZLJOIT,X,X,X,X,X,X,X,X,X
SZLOTIJ,X,X,X,X,X,X,O,X,X
SZLOTJI,X,X,X,X,X,X,O,X,X
SZLOITJ,X,X,X,X,X,X,O,X,X
SZLOIJT,X,X,X,X,X,X,X,X,X
SZLOJTI,X,X,X,X,X,X,X,X,X
SZLOJIT,X,X,X,X,X,X,X,X,X
SZJTILO,X,X,X,X,X,X,X,X,O
SZJTIOL,X,X,X,O,X,X,X,X,O
SZJTLIO,X,X,X,X,X,X,X,X,X
SZJTLOI,X,X,X,X,X,X,X,X,X
SZJTOIL,O,X,X,O,X,X,X,X,X
SZJTOLI,O,X,X,O,X,X,X,X,X
SZJITLO,X,X,X,X,X,X,X,X,O
SZJITOL,X,X,X,X,X,X,X,X,O
SZJILTO,X,X,X,X,X,X,X,X,X
SZJILOT,X,X,X,X,X,X,X,X,X
SZJIOTL,X,X,X,X,X,X,X,X,X
SZJIOLT,X,X,X,X,X,X,X,X,X
SZJLTIO,X,X,X,X,X,X,X,X,X
SZJLTOI,X,X,X,X,X,X,X,X,X
SZJLITO,X,X,X,X,X,X,X,X,X
SZJLIOT,X,X,X,X,X,X,X,X,X
SZJLOTI,X,X,X,X,X,X,X,X,X
SZJLOIT,X,X,X,X,X,X,X,X,X
SZJOTIL,O,X,X,O,X,X,X,X,X
SZJOTLI,O,X,X,O,X,X,X,X,X
SZJOITL,X,X,X,X,X,X,X,X,X
SZJOILT,X,X,X,X,X,X,X,X,X
SZJOLTI,O,X,X,X,X,X,X,X,X
SZJOLIT,X,X,X,X,X,X,X,X,X
SZOTILJ,X,X,X,X,X,X,X,X,X
SZOTIJL,X,X,X,O,X,X,X,X,X
SZOTLIJ,X,X,X,X,X,X,O,X,X
SZOTLJI,O,X,X,X,X,X,O,X,X
SZOTJIL,O,X,X,O,X,X,X,X,X
SZOTJLI,O,X,X,O,X,X,X,X,X
SZOITLJ,X,X,X,X,X,X,X,X,X
SZOITJL,X,X,X,X,X,X,X,X,X
SZOILTJ,X,X,X,X,X,X,X,X,X
SZOILJT,X,X,X,X,X,X,X,X,X
SZOIJTL,X,X,X,X,X,X,X,X,X
SZOIJLT,X,X,X,X,X,X,X,X,X
SZOLTIJ,X,X,X,X,X,X,O,X,X
SZOLTJI,O,X,X,X,X,X,O,X,X
SZOLITJ,X,X,X,X,X,X,O,X,X
SZOLIJT,X,X,X,X,X,X,X,X,X
SZOLJTI,O,X,X,X,X,X,X,X,X
SZOLJIT,X,X,X,X,X,X,X,X,X
SZOJTIL,O,X,X,O,X,X,X,X,X
SZOJTLI,O,X,X,O,X,X,X,X,X
SZOJITL,X,X,X,X,X,X,X,X,X
SZOJILT,X,X,X,X,X,X,X,X,X
SZOJLTI,O,X,X,X,X,X,X,X,X
SZOJLIT,X,X,X,X,X,X,X,X,X
SOTILJZ,X,O,X,X,X,X,X,X,X
SOTILZJ,X,O,X,X,X,X,X,X,X
SOTIJLZ,X,O,X,X,X,X,X,X,X
SOTIJZL,X,O,X,X,X,X,X,X,X
SOTIZLJ,X,O,X,X,X,X,X,X,X
SOTIZJL,X,O,X,X,X,X,X,X,X
SOTLIJZ,X,O,X,X,X,X,X,X,X
SOTLIZJ,X,O,O,X,X,X,O,X,X
SOTLJIZ,X,O,X,X,X,O,X,X,X
SOTLJZI,X,O,X,X,X,O,X,X,X
SOTLZIJ,X,X,O,X,X,X,O,X,X
SOTLZJI,X,O,O,X,X,O,O,X,X
SOTJILZ,X,O,X,X,X,X,X,X,X
SOTJIZL,X,O,X,X,X,X,X,X,X
SOTJLIZ,X,O,O,X,X,O,X,X,X
SOTJLZI,X,O,O,X,X,O,X,X,X
SOTJZIL,O,X,O,O,X,X,X,X,X
SOTJZLI,O,O,O,O,X,O,X,X,X
SOTZILJ,X,X,O,X,X,X,X,X,X
SOTZIJL,X,X,O,O,X,X,X,X,X
SOTZLIJ,X,X,O,X,X,X,O,X,X
SOTZLJI,O,O,O,X,X,O,O,X,X
SOTZJIL,O,X,O,O,X,X,X,X,X
SOTZJLI,O,O,O,O,X,O,X,X,X
SOITLJZ,X,X,X,X,X,X,X,X,X
SOITLZJ,X,X,X,X,X,X,X,X,X
SOITJLZ,X,X,X,X,X,X,X,X,X
SOITJZL,X,X,X,X,X,X,X,X,X
SOITZLJ,X,X,X,X,X,X,X,X,X
SOITZJL,X,X,X,X,X,X,X,X,X
SOILTJZ,X,X,X,X,X,X,X,X,X
SOILTZJ,X,X,X,X,X,X,X,X,X
SOILJTZ,X,X,X,X,X,X,X,X,X
SOILJZT,X,X,X,X,X,X,X,X,X
SOILZTJ,X,X,X,X,X,X,X,X,X
SOILZJT,X,X,X,X,X,X,X,X,X
SOIJTLZ,X,X,X,X,X,X,X,X,X
SOIJTZL,X,X,X,X,X,X,X,X,X
SOIJLTZ,X,X,X,X,X,X,X,X,X
SOIJLZT,X,X,X,X,X,X,X,X,X
SOIJZTL,X,X,X,X,X,X,X,X,X
SOIJZLT,X,X,X,X,X,X,X,X,X
SOIZTLJ,X,X,X,X,X,X,X,X,X
SOIZTJL,X,X,X,X,X,X,X,X,X
SOIZLTJ,X,X,X,X,X,X,X,X,X
SOIZLJT,X,X,X,X,X,X,X,X,X
SOIZJTL,X,X,X,X,X,X,X,X,X
SOIZJLT,X,X,X,X,X,X,X,X,X
SOLTIJZ,X,O,X,X,X,X,X,X,X
SOLTIZJ,X,O,O,X,X,X,O,X,X
SOLTJIZ,X,O,X,X,X,O,X,X,X
SOLTJZI,X,O,X,X,X,O,X,X,X
SOLTZIJ,X,X,O,X,X,X,O,X,X
SOLTZJI,X,O,O,X,X,O,O,X,X
SOLITJZ,X,X,X,X,X,X,X,X,X
SOLITZJ,X,X,O,X,X,X,O,X,X
SOLIJTZ,X,X,X,X,X,X,X,X,X
SOLIJZT,X,X,X,X,X,X,X,X,X
SOLIZTJ,X,X,X,X,X,X,O,X,X
SOLIZJT,X,X,X,X,X,X,X,X,X
SOLJTIZ,X,O,X,X,X,O,X,X,X
SOLJTZI,X,O,X,X,X,O,X,X,X
SOLJITZ,X,X,X,X,X,X,X,X,X
SOLJIZT,X,X,X,X,X,X,X,X,X
SOLJZTI,O,X,X,X,X,X,X,X,X
SOLJZIT,X,X,X,X,X,X,X,X,X
SOLZTIJ,X,X,X,X,X,X,O,X,X
SOLZTJI,O,X,X,X,X,X,O,X,X
SOLZITJ,X,X,X,X,X,X,O,X,X
SOLZIJT,X,X,X,X,X,X,X,X,X
SOLZJTI,O,X,X,X,X,X,X,X,X
SOLZJIT,X,X,X,X,X,X,X,X,X
SOJTILZ,X,O,X,X,X,X,X,X,X
SOJTIZL,X,O,X,X,X,X,X,X,X
SOJTLIZ,X,O,O,X,X,O,X,X,X
SOJTLZI,X,O,O,X,X,O,X,X,X
SOJTZIL,O,X,O,O,X,X,X,X,X
SOJTZLI,O,O,O,O,X,O,X,X,X
SOJITLZ,X,X,X,X,X,X,X,X,X
SOJITZL,X,X,X,X,X,X,X,X,X
SOJILTZ,X,X,X,X,X,X,X,X,X
SOJILZT,X,X,X,X,X,X,X,X,X
SOJIZTL,X,X,X,X,X,X,X,X,X
SOJIZLT,X,X,X,X,X,X,X,X,X
SOJLTIZ,X,O,O,X,X,O,X,X,X
SOJLTZI,X,O,O,X,X,O,X,X,X
SOJLITZ,X,X,O,X,X,X,X,X,X
SOJLIZT,X,X,X,X,X,X,X,X,X
SOJLZTI,O,X,X,X,X,X,X,X,X
SOJLZIT,X,X,X,X,X,X,X,X,X
SOJZTIL,O,X,X,O,X,X,X,X,X
SOJZTLI,O,X,X,O,X,X,X,X,X
SOJZITL,X,X,X,X,X,X,X,X,X
SOJZILT,X,X,X,X,X,X,X,X,X
SOJZLTI,O,X,X,X,X,X,X,X,X
SOJZLIT,X,X,X,X,X,X,X,X,X
SOZTILJ,X,X,X,X,X,X,X,X,X
SOZTIJL,X,X,X,O,X,X,X,X,X
SOZTLIJ,X,X,X,X,X,X,O,X,X
SOZTLJI,O,X,X,X,X,X,O,X,X
SOZTJIL,O,X,X,O,X,X,X,X,X
SOZTJLI,O,X,X,O,X,X,X,X,X
SOZITLJ,X,X,X,X,X,X,X,X,X
SOZITJL,X,X,X,X,X,X,X,X,X
SOZILTJ,X,X,X,X,X,X,X,X,X
SOZILJT,X,X,X,X,X,X,X,X,X
SOZIJTL,X,X,X,X,X,X,X,X,X
SOZIJLT,X,X,X,X,X,X,X,X,X
SOZLTIJ,X,X,X,X,X,X,O,X,X
SOZLTJI,O,X,X,X,X,X,O,X,X
SOZLITJ,X,X,X,X,X,X,O,X,X
SOZLIJT,X,X,X,X,X,X,X,X,X
SOZLJTI,O,X,X,X,X,X,X,X,X
SOZLJIT,X,X,X,X,X,X,X,X,X
SOZJTIL,O,X,X,O,X,X,X,X,X
SOZJTLI,O,X,X,O,X,X,X,X,X
SOZJITL,X,X,X,X,X,X,X,X,X
SOZJILT,X,X,X,X,X,X,X,X,X
