sequence,v115@DhA8GeF8BeH8CeG8JeZ/IvhFqfB/gBUhBGiBTjB1uB,v115@DhA8GeF8BeH8CeG8JeT6IvhF/gBUcBRdBSjBlkB2uB,v115@DhA8GeF8BeH8CeG8Jel6IvhFUcBGdBTeBZkBClBXqB,v115@DhA8GeF8BeH8CeG8JeU8IvhFGdBTeBxkB/pBFqBipB
JSIOLTZ,X,O,O,O
JSIOLZT,X,O,O,O
JSIOZTL,O,O,O,O
JSIOZLT,X,O,O,O
JSLTIZO,O,O,X,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,O,X,X
JSLTZOI,O,O,O,X
JSLTOIZ,O,O,X,X
JSLTOZI,O,O,O,X
JSLITZO,X,O,O,X
JSLITOZ,X,O,O,X
JSLIZTO,X,O,O,X
JSLIZOT,X,O,O,X
JSLIOTZ,X,O,O,X
JSLIOZT,X,O,O,X
JSLZTIO,O,O,X,X
JSLZTOI,O,O,O,X
JSLZITO,X,O,O,X
JSLZIOT,X,O,O,X
JSLZOTI,O,O,O,X
JSLZOIT,X,O,O,X
JSLOTIZ,O,O,X,X
JSLOTZI,O,O,O,X
JSLOITZ,X,O,O,X
JSLOIZT,X,O,O,X
JSLOZTI,O,O,O,X
JSLOZIT,X,O,O,X
JSZTILO,O,O,X,X
JSZTIOL,O,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,O,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,O,O,X,O
JSZITOL,O,O,O,O
JSZILTO,X,O,O,O
JSZILOT,X,O,O,O
JSZIOTL,O,O,O,O
JSZIOLT,X,O,O,O
JSZLTIO,O,O,X,X
JSZLTOI,O,O,O,X
JSZLITO,X,O,O,X
JSZLIOT,X,O,O,X
JSZLOTI,O,O,O,X
JSZLOIT,X,O,O,X
JSZOTIL,O,O,X,X
JSZOTLI,O,O,X,X
JSZOITL,O,O,O,O
JSZOILT,X,O,O,O
JSZOLTI,O,O,O,X
JSZOLIT,X,O,O,X
JSOTILZ,O,O,X,X
JSOTIZL,O,O,X,X
JSOTLIZ,O,O,X,X
JSOTLZI,O,O,X,X
JSOTZIL,O,O,X,X
JSOTZLI,O,O,X,X
JSOITLZ,O,O,X,O
JSOITZL,O,O,O,O
JSOILTZ,X,O,O,O
JSOILZT,X,O,O,O
JSOIZTL,O,O,O,O
JSOIZLT,X,O,O,O
JSOLTIZ,O,O,X,X
JSOLTZI,O,O,O,X
JSOLITZ,X,O,O,X
JSOLIZT,X,O,O,X
JSOLZTI,O,O,O,X
JSOLZIT,X,O,O,X
JSOZTIL,O,O,X,X
JSOZTLI,O,O,X,X
JSOZITL,O,O,O,O
JSOZILT,X,O,O,O
JSOZLTI,O,O,O,X
JSOZLIT,X,O,O,X
JZTILSO,O,O,O,X
JZTILOS,O,O,O,X
JZTISLO,O,O,X,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,X
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,X
JZTLIOS,O,O,O,X
JZTLSIO,O,O,X,X
JZTLSOI,O,O,O,X
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,X
JZTSILO,O,O,X,X
JZTSIOL,O,O,X,X
JZTSLIO,O,O,X,X
JZTSLOI,O,O,X,X
JZTSOIL,O,O,X,X
JZTSOLI,O,O,X,X
JZTOILS,O,O,O,X
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,X,X
JZTOSLI,O,O,X,X
JZITLSO,X,O,O,X
JZITLOS,X,O,O,X
JZITSLO,O,O,X,O
JZITSOL,O,O,O,O
JZITOLS,X,O,O,X
JZITOSL,O,O,O,O
JZILTSO,X,O,O,X
JZILTOS,X,O,O,X
JZILSTO,X,O,O,O
JZILSOT,X,O,O,O
JZILOTS,X,X,O,X
JZILOST,X,O,O,O
JZISTLO,O,O,X,O
JZISTOL,O,O,O,O
JZISLTO,X,O,O,O
JZISLOT,X,O,O,O
JZISOTL,O,O,O,O
JZISOLT,X,O,O,O
JZIOTLS,X,X,O,X
JZIOTSL,O,X,O,O
JZIOLTS,X,X,O,X
JZIOLST,X,O,O,O
JZIOSTL,O,O,O,O
JZIOSLT,X,O,O,O
JZLTISO,X,O,O,X
JZLTIOS,X,O,O,X
JZLTSIO,O,O,X,X
JZLTSOI,O,O,O,X
JZLTOIS,X,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,X,O,O,X
JZLITOS,X,O,O,X
JZLISTO,X,O,O,O
JZLISOT,X,O,O,O
JZLIOTS,X,X,O,X
JZLIOST,X,O,O,O
JZLSTIO,O,O,X,X
JZLSTOI,O,O,O,X
JZLSITO,X,O,O,X
JZLSIOT,X,O,O,X
JZLSOTI,O,O,O,X
JZLSOIT,X,O,O,X
JZLOTIS,X,X,O,X
JZLOTSI,O,X,O,X
JZLOITS,X,X,O,X
JZLOIST,X,O,O,O
JZLOSTI,O,O,O,X
JZLOSIT,X,O,O,X
JZSTILO,O,O,X,X
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,O,O,X,O
JZSITOL,O,O,O,O
JZSILTO,X,O,O,O
JZSILOT,X,O,O,O
JZSIOTL,O,O,O,O
JZSIOLT,X,O,O,O
JZSLTIO,O,O,X,X
JZSLTOI,O,O,O,X
JZSLITO,X,O,O,X
JZSLIOT,X,O,O,X
JZSLOTI,O,O,O,X
JZSLOIT,X,O,O,X
JZSOTIL,O,O,X,X
JZSOTLI,O,O,X,X
JZSOITL,O,O,O,O
JZSOILT,X,O,O,O
JZSOLTI,O,O,O,X
JZSOLIT,X,O,O,X
JZOTILS,O,X,O,X
JZOTISL,O,X,O,O
JZOTLIS,O,X,O,X
JZOTLSI,O,X,O,X
JZOTSIL,O,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,X,X,O,X
JZOITSL,O,X,O,O
JZOILTS,X,X,O,X
JZOILST,X,O,O,O
JZOISTL,O,O,O,O
JZOISLT,X,O,O,O
JZOLTIS,X,X,O,X
JZOLTSI,O,X,O,X
JZOLITS,X,X,O,X
JZOLIST,X,O,O,O
JZOLSTI,O,O,O,X
JZOLSIT,X,O,O,X
JZOSTIL,O,O,X,X
JZOSTLI,O,O,X,X
JZOSITL,O,O,O,O
JZOSILT,X,O,O,O
JZOSLTI,O,O,O,X
JZOSLIT,X,O,O,X
JOTILSZ,O,O,O,X
JOTILZS,O,O,O,X
JOTISLZ,O,O,X,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,O,X
JOTIZSL,O,O,O,O
JOTLISZ,O,O,O,X
JOTLIZS,O,O,O,X
JOTLSIZ,O,O,X,X
JOTLSZI,O,O,O,X
JOTLZIS,O,O,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,O,X,X
JOTSIZL,O,O,X,X
JOTSLIZ,O,O,X,X
JOTSLZI,O,O,X,X
JOTSZIL,O,O,X,X
JOTSZLI,O,O,X,X
JOTZILS,O,O,O,X
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,X
JOTZLSI,O,O,O,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,X,X
JOITLSZ,O,O,O,X
JOITLZS,O,O,O,X
JOITSLZ,O,O,X,O
JOITSZL,O,O,O,O
JOITZLS,O,O,O,X
JOITZSL,O,O,O,O
JOILTSZ,X,O,O,X
JOILTZS,X,O,O,X
JOILSTZ,X,O,O,O
JOILSZT,X,O,O,O
JOILZTS,X,X,O,X
JOILZST,X,O,O,O
JOISTLZ,O,O,X,O
JOISTZL,O,O,O,O
JOISLTZ,X,O,O,O
JOISLZT,X,O,O,O
JOISZTL,O,O,O,O
JOISZLT,X,O,O,O
JOIZTLS,X,X,O,X
JOIZTSL,O,X,O,O
JOIZLTS,X,X,O,X
JOIZLST,X,O,O,O
JOIZSTL,O,O,O,O
JOIZSLT,X,O,O,O
JOLTISZ,O,O,O,X
JOLTIZS,O,O,O,X
JOLTSIZ,O,O,X,X
JOLTSZI,O,O,O,X
JOLTZIS,O,O,O,X
JOLTZSI,O,O,O,X
JOLITSZ,X,O,O,X
JOLITZS,X,O,O,X
JOLISTZ,X,O,O,O
JOLISZT,X,O,O,O
JOLIZTS,X,X,O,X
JOLIZST,X,O,O,O
JOLSTIZ,O,O,X,X
JOLSTZI,O,O,O,X
JOLSITZ,X,O,O,X
JOLSIZT,X,O,O,X
JOLSZTI,O,O,O,X
JOLSZIT,X,O,O,X
JOLZTIS,X,X,O,X
JOLZTSI,O,X,O,X
JOLZITS,X,X,O,X
JOLZIST,X,O,O,O
JOLZSTI,O,O,O,X
JOLZSIT,X,O,O,X
JOSTILZ,O,O,X,X
JOSTIZL,O,O,X,X
JOSTLIZ,O,O,X,X
JOSTLZI,O,O,X,X
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,O,O,X,O
JOSITZL,O,O,O,O
JOSILTZ,X,O,O,O
JOSILZT,X,O,O,O
JOSIZTL,O,O,O,O
JOSIZLT,X,O,O,O
JOSLTIZ,O,O,X,X
JOSLTZI,O,O,O,X
JOSLITZ,X,O,O,X
JOSLIZT,X,O,O,X
JOSLZTI,O,O,O,X
JOSLZIT,X,O,O,X
JOSZTIL,O,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,O,O,O,O
JOSZILT,X,O,O,O
JOSZLTI,O,O,O,X
JOSZLIT,X,O,O,X
JOZTILS,O,X,O,X
JOZTISL,O,X,O,O
JOZTLIS,O,X,O,X
JOZTLSI,O,X,O,X
JOZTSIL,O,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,X,X,O,X
JOZITSL,O,X,O,O
JOZILTS,X,X,O,X
JOZILST,X,O,O,O
JOZISTL,O,O,O,O
JOZISLT,X,O,O,O
JOZLTIS,X,X,O,X
JOZLTSI,O,X,O,X
JOZLITS,X,X,O,X
JOZLIST,X,O,O,O
JOZLSTI,O,O,O,X
JOZLSIT,X,O,O,X
JOZSTIL,O,O,X,X
JOZSTLI,O,O,X,X
JOZSITL,O,O,O,O
JOZSILT,X,O,O,O
JOZSLTI,O,O,O,X
JOZSLIT,X,O,O,X
STILJZO,O,O,X,X
STILJOZ,O,O,X,X
STILZJO,O,O,X,X
STILZOJ,O,O,X,X
STILOJZ,O,O,X,X
STILOZJ,O,O,X,X
STIJLZO,O,O,X,X
STIJLOZ,O,O,X,X
STIJZLO,O,O,X,X
STIJZOL,O,O,X,X
STIJOLZ,O,O,X,X
STIJOZL,O,O,X,X
STIZLJO,O,O,X,X
STIZLOJ,O,O,X,X
STIZJLO,O,O,X,X
STIZJOL,O,O,X,X
STIZOLJ,O,O,X,X
STIZOJL,O,O,X,X
STIOLJZ,O,O,X,X
STIOLZJ,O,O,X,X
STIOJLZ,O,O,X,X
STIOJZL,O,O,X,X
STIOZLJ,O,O,X,X
STIOZJL,O,O,X,X
STLIJZO,O,O,X,X
STLIJOZ,O,O,X,X
STLIZJO,O,O,X,X
STLIZOJ,O,O,X,X
STLIOJZ,O,O,X,X
STLIOZJ,O,O,X,X
STLJIZO,O,O,X,X
STLJIOZ,O,O,X,X
STLJZIO,O,O,X,X
STLJZOI,O,O,X,X
STLJOIZ,O,O,X,X
STLJOZI,O,O,X,X
STLZIJO,O,O,X,X
STLZIOJ,O,O,X,X
STLZJIO,O,O,X,X
STLZJOI,O,O,X,X
STLZOIJ,O,O,X,X
STLZOJI,O,O,X,X
STLOIJZ,O,O,X,X
STLOIZJ,O,O,X,X
STLOJIZ,O,O,X,X
STLOJZI,O,O,X,X
STLOZIJ,O,O,X,X
STLOZJI,O,O,X,X
STJILZO,O,O,X,X
STJILOZ,O,O,X,X
STJIZLO,O,O,X,X
STJIZOL,O,O,X,X
STJIOLZ,O,O,X,X
STJIOZL,O,O,X,X
STJLIZO,O,O,X,X
STJLIOZ,O,O,X,X
STJLZIO,O,O,X,X
STJLZOI,O,O,X,X
STJLOIZ,O,O,X,X
STJLOZI,O,O,X,X
STJZILO,O,O,X,X
STJZIOL,O,O,X,X
STJZLIO,O,O,X,X
STJZLOI,O,O,X,X
STJZOIL,O,O,X,X
STJZOLI,O,O,X,X
STJOILZ,O,O,X,X
STJOIZL,O,O,X,X
STJOLIZ,O,O,X,X
STJOLZI,O,O,X,X
STJOZIL,O,O,X,X
STJOZLI,O,O,X,X
STZILJO,O,O,X,X
STZILOJ,O,O,X,X
STZIJLO,O,O,X,X
STZIJOL,O,O,X,X
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,X
STZLIJO,O,O,X,X
STZLIOJ,O,O,X,X
STZLJIO,O,O,X,X
STZLJOI,O,O,X,X
STZLOIJ,O,O,X,X
STZLOJI,O,O,X,X
STZJILO,O,O,X,X
STZJIOL,O,O,X,X
STZJLIO,O,O,X,X
STZJLOI,O,O,X,X
STZJOIL,O,O,X,X
STZJOLI,O,O,X,X
STZOILJ,O,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,X,X
STZOLJI,O,O,X,X
STZOJIL,O,O,X,X
STZOJLI,O,O,X,X
STOILJZ,O,O,X,X
STOILZJ,O,O,X,X
STOIJLZ,O,O,X,X
STOIJZL,O,O,X,X
STOIZLJ,O,O,X,X
STOIZJL,O,O,X,X
STOLIJZ,O,O,X,X
STOLIZJ,O,O,X,X
STOLJIZ,O,O,X,X
STOLJZI,O,O,X,X
STOLZIJ,O,O,X,X
STOLZJI,O,O,X,X
STOJILZ,O,O,X,X
STOJIZL,O,O,X,X
STOJLIZ,O,O,X,X
STOJLZI,O,O,X,X
STOJZIL,O,O,X,X
STOJZLI,O,O,X,X
STOZILJ,O,O,X,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,X
STOZJIL,O,O,X,X
STOZJLI,O,O,X,X
SITLJZO,O,O,X,O
SITLJOZ,O,O,X,O
SITLZJO,O,O,X,O
SITLZOJ,O,O,X,O
SITLOJZ,O,O,X,O
SITLOZJ,O,O,X,O
SITJLZO,O,O,X,O
SITJLOZ,O,O,X,O
SITJZLO,O,O,X,O
SITJZOL,O,O,O,O
SITJOLZ,O,O,X,O
SITJOZL,O,O,O,O
SITZLJO,O,O,X,O
SITZLOJ,O,O,X,O
SITZJLO,O,O,X,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,X,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,X,O
SITOLZJ,O,O,X,O
SITOJLZ,O,O,X,O
SITOJZL,O,O,O,O
SITOZLJ,O,O,X,O
SITOZJL,O,O,O,O
SILTJZO,X,O,O,O
SILTJOZ,X,O,O,O
SILTZJO,X,O,O,O
SILTZOJ,X,O,O,O
SILTOJZ,X,O,O,O
SILTOZJ,X,O,O,O
SILJTZO,X,O,O,O
SILJTOZ,X,O,O,O
SILJZTO,X,O,O,O
SILJZOT,X,O,O,O
SILJOTZ,X,O,O,O
SILJOZT,X,O,O,O
SILZTJO,X,O,O,O
SILZTOJ,X,O,O,O
SILZJTO,X,O,O,O
SILZJOT,X,O,O,O
SILZOTJ,X,O,O,O
SILZOJT,X,O,O,O
SILOTJZ,X,O,O,O
SILOTZJ,X,O,O,O
SILOJTZ,X,O,O,O
SILOJZT,X,O,O,O
SILOZTJ,X,O,O,O
SILOZJT,X,O,O,O
SIJTLZO,O,O,X,O
SIJTLOZ,O,O,X,O
SIJTZLO,O,O,X,O
SIJTZOL,O,O,O,O
SIJTOLZ,O,O,X,O
SIJTOZL,O,O,O,O
SIJLTZO,X,O,O,O
SIJLTOZ,X,O,O,O
SIJLZTO,X,O,O,O
SIJLZOT,X,O,O,O
SIJLOTZ,X,O,O,O
SIJLOZT,X,O,O,O
SIJZTLO,O,O,X,O
SIJZTOL,O,O,O,O
SIJZLTO,X,O,O,O
SIJZLOT,X,O,O,O
SIJZOTL,O,O,O,O
SIJZOLT,X,O,O,O
SIJOTLZ,O,O,X,O
SIJOTZL,O,O,O,O
SIJOLTZ,X,O,O,O
SIJOLZT,X,O,O,O
SIJOZTL,O,O,O,O
SIJOZLT,X,O,O,O
SIZTLJO,O,O,X,O
SIZTLOJ,O,O,X,O
SIZTJLO,O,O,X,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,X,O
SIZTOJL,O,O,O,O
SIZLTJO,X,O,O,O
SIZLTOJ,X,O,O,O
SIZLJTO,X,O,O,O
SIZLJOT,X,O,O,O
SIZLOTJ,X,O,O,O
SIZLOJT,X,O,O,O
SIZJTLO,O,O,X,O
SIZJTOL,O,O,O,O
SIZJLTO,X,O,O,O
SIZJLOT,X,O,O,O
SIZJOTL,O,O,O,O
SIZJOLT,X,O,O,O
SIZOTLJ,O,O,X,O
SIZOTJL,O,O,O,O
SIZOLTJ,X,O,O,O
SIZOLJT,X,O,O,O
SIZOJTL,O,O,O,O
SIZOJLT,X,O,O,O
SIOTLJZ,O,O,X,O
SIOTLZJ,O,O,X,O
SIOTJLZ,O,O,X,O
SIOTJZL,O,O,O,O
SIOTZLJ,O,O,X,O
SIOTZJL,O,O,O,O
SIOLTJZ,X,O,O,O
SIOLTZJ,X,O,O,O
SIOLJTZ,X,O,O,O
SIOLJZT,X,O,O,O
SIOLZTJ,X,O,O,O
SIOLZJT,X,O,O,O
SIOJTLZ,O,O,X,O
SIOJTZL,O,O,O,O
SIOJLTZ,X,O,O,O
SIOJLZT,X,O,O,O
SIOJZTL,O,O,O,O
SIOJZLT,X,O,O,O
SIOZTLJ,O,O,X,O
SIOZTJL,O,O,O,O
SIOZLTJ,X,O,O,O
SIOZLJT,X,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,X,O,O,O
SLTIJZO,O,O,X,X
SLTIJOZ,O,O,X,X
SLTIZJO,O,O,X,X
SLTIZOJ,O,O,X,X
SLTIOJZ,O,O,X,X
SLTIOZJ,O,O,X,X
SLTJIZO,O,O,X,X
SLTJIOZ,O,O,X,X
SLTJZIO,O,O,X,X
SLTJZOI,O,O,O,X
SLTJOIZ,O,O,X,X
SLTJOZI,O,O,O,X
SLTZIJO,O,O,X,X
SLTZIOJ,O,O,X,X
SLTZJIO,O,O,X,X
SLTZJOI,O,O,O,X
SLTZOIJ,O,O,X,X
SLTZOJI,O,O,O,X
SLTOIJZ,O,O,X,X
SLTOIZJ,O,O,X,X
SLTOJIZ,O,O,X,X
SLTOJZI,O,O,O,X
SLTOZIJ,O,O,X,X
SLTOZJI,O,O,O,X
SLITJZO,X,O,O,X
SLITJOZ,X,O,O,X
SLITZJO,X,O,O,X
SLITZOJ,X,O,O,X
SLITOJZ,X,O,O,X
SLITOZJ,X,O,O,X
SLIJTZO,X,O,O,X
SLIJTOZ,X,O,O,X
SLIJZTO,X,O,O,X
SLIJZOT,X,O,O,X
SLIJOTZ,X,O,O,X
SLIJOZT,X,O,O,X
SLIZTJO,X,O,O,X
SLIZTOJ,X,O,O,X
SLIZJTO,X,O,O,X
SLIZJOT,X,O,O,X
SLIZOTJ,X,O,O,X
SLIZOJT,X,O,O,X
SLIOTJZ,X,O,O,X
SLIOTZJ,X,O,O,X
SLIOJTZ,X,O,O,X
SLIOJZT,X,O,O,X
SLIOZTJ,X,O,O,X
SLIOZJT,X,O,O,X
SLJTIZO,O,O,X,X
SLJTIOZ,O,O,X,X
SLJTZIO,O,O,X,X
SLJTZOI,O,O,O,X
SLJTOIZ,O,O,X,X
SLJTOZI,O,O,O,X
SLJITZO,X,O,O,X
SLJITOZ,X,O,O,X
SLJIZTO,X,O,O,X
SLJIZOT,X,O,O,X
SLJIOTZ,X,O,O,X
SLJIOZT,X,O,O,X
SLJZTIO,O,O,X,X
SLJZTOI,O,O,O,X
SLJZITO,X,O,O,X
SLJZIOT,X,O,O,X
SLJZOTI,O,O,O,X
SLJZOIT,X,O,O,X
SLJOTIZ,O,O,X,X
SLJOTZI,O,O,O,X
SLJOITZ,X,O,O,X
SLJOIZT,X,O,O,X
SLJOZTI,O,O,O,X
SLJOZIT,X,O,O,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,X,X
SLZTJOI,O,O,O,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,O,X
SLZITJO,X,O,O,X
SLZITOJ,X,O,O,X
SLZIJTO,X,O,O,X
SLZIJOT,X,O,O,X
SLZIOTJ,X,O,O,X
SLZIOJT,X,O,O,X
SLZJTIO,O,O,X,X
SLZJTOI,O,O,O,X
SLZJITO,X,O,O,X
SLZJIOT,X,O,O,X
SLZJOTI,O,O,O,X
SLZJOIT,X,O,O,X
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,O,X
SLZOITJ,X,O,O,X
SLZOIJT,X,O,O,X
SLZOJTI,O,O,O,X
SLZOJIT,X,O,O,X
SLOTIJZ,O,O,X,X
SLOTIZJ,O,O,X,X
SLOTJIZ,O,O,X,X
SLOTJZI,O,O,O,X
SLOTZIJ,O,O,X,X
SLOTZJI,O,O,O,X
SLOITJZ,X,O,O,X
SLOITZJ,X,O,O,X
SLOIJTZ,X,O,O,X
SLOIJZT,X,O,O,X
SLOIZTJ,X,O,O,X
SLOIZJT,X,O,O,X
SLOJTIZ,O,O,X,X
SLOJTZI,O,O,O,X
SLOJITZ,X,O,O,X
SLOJIZT,X,O,O,X
SLOJZTI,O,O,O,X
SLOJZIT,X,O,O,X
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,O,X
SLOZITJ,X,O,O,X
SLOZIJT,X,O,O,X
SLOZJTI,O,O,O,X
SLOZJIT,X,O,O,X
SJTILZO,O,O,X,X
SJTILOZ,O,O,X,X
SJTIZLO,O,O,X,X
SJTIZOL,O,O,X,X
SJTIOLZ,O,O,X,X
SJTIOZL,O,O,X,X
SJTLIZO,O,O,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,X,X
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,O,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,O,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,O,O,X,X
SJTOIZL,O,O,X,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,O,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,O,O,X,O
SJITLOZ,O,O,X,O
SJITZLO,O,O,X,O
SJITZOL,O,O,O,O
SJITOLZ,O,O,X,O
SJITOZL,O,O,O,O
SJILTZO,X,O,O,O
SJILTOZ,X,O,O,O
SJILZTO,X,O,O,O
SJILZOT,X,O,O,O
SJILOTZ,X,O,O,O
SJILOZT,X,O,O,O
SJIZTLO,O,O,X,O
SJIZTOL,O,O,O,O
SJIZLTO,X,O,O,O
SJIZLOT,X,O,O,O
SJIZOTL,O,O,O,O
SJIZOLT,X,O,O,O
SJIOTLZ,O,O,X,O
SJIOTZL,O,O,O,O
SJIOLTZ,X,O,O,O
SJIOLZT,X,O,O,O
SJIOZTL,O,O,O,O
SJIOZLT,X,O,O,O
SJLTIZO,O,O,X,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,O,X,X
SJLTZOI,O,O,O,X
SJLTOIZ,O,O,X,X
SJLTOZI,O,O,O,X
SJLITZO,X,O,O,X
SJLITOZ,X,O,O,X
SJLIZTO,X,O,O,X
SJLIZOT,X,O,O,X
SJLIOTZ,X,O,O,X
SJLIOZT,X,O,O,X
SJLZTIO,O,O,X,X
SJLZTOI,O,O,O,X
SJLZITO,X,O,O,X
SJLZIOT,X,O,O,X
SJLZOTI,O,O,O,X
SJLZOIT,X,O,O,X
SJLOTIZ,O,O,X,X
SJLOTZI,O,O,O,X
SJLOITZ,X,O,O,X
SJLOIZT,X,O,O,X
SJLOZTI,O,O,O,X
SJLOZIT,X,O,O,X
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,O,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,O,O,X,O
SJZITOL,O,O,O,O
SJZILTO,X,O,O,O
SJZILOT,X,O,O,O
SJZIOTL,O,O,O,O
SJZIOLT,X,O,O,O
SJZLTIO,O,O,X,X
SJZLTOI,O,O,O,X
SJZLITO,X,O,O,X
SJZLIOT,X,O,O,X
SJZLOTI,O,O,O,X
SJZLOIT,X,O,O,X
SJZOTIL,O,O,X,X
SJZOTLI,O,O,X,X
SJZOITL,O,O,O,O
SJZOILT,X,O,O,O
SJZOLTI,O,O,O,X
SJZOLIT,X,O,O,X
SJOTILZ,O,O,X,X
SJOTIZL,O,O,X,X
SJOTLIZ,O,O,X,X
SJOTLZI,O,O,X,X
SJOTZIL,O,O,X,X
SJOTZLI,O,O,X,X
SJOITLZ,O,O,X,O
SJOITZL,O,O,O,O
SJOILTZ,X,O,O,O
SJOILZT,X,O,O,O
SJOIZTL,O,O,O,O
SJOIZLT,X,O,O,O
SJOLTIZ,O,O,X,X
SJOLTZI,O,O,O,X
SJOLITZ,X,O,O,X
SJOLIZT,X,O,O,X
SJOLZTI,O,O,O,X
SJOLZIT,X,O,O,X
SJOZTIL,O,O,X,X
SJOZTLI,O,O,X,X
SJOZITL,O,O,O,O
SJOZILT,X,O,O,O
SJOZLTI,O,O,O,X
SJOZLIT,X,O,O,X
SZTILJO,O,O,X,X
SZTILOJ,O,O,X,X
SZTIJLO,O,O,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,X,X
SZTLJOI,O,O,X,X
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,X,X
SZTJILO,O,O,X,X
SZTJIOL,O,O,X,X
SZTJLIO,O,O,X,X
SZTJLOI,O,O,X,X
SZTJOIL,O,O,X,X
SZTJOLI,O,O,X,X
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,O,O,X,O
SZITLOJ,O,O,X,O
SZITJLO,O,O,X,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,X,O
SZITOJL,O,O,O,O
SZILTJO,X,O,O,O
SZILTOJ,X,O,O,O
SZILJTO,X,O,O,O
SZILJOT,X,O,O,O
SZILOTJ,X,O,O,O
SZILOJT,X,O,O,O
SZIJTLO,O,O,X,O
SZIJTOL,O,O,O,O
SZIJLTO,X,O,O,O
SZIJLOT,X,O,O,O
SZIJOTL,O,O,O,O
SZIJOLT,X,O,O,O
SZIOTLJ,O,O,X,O
SZIOTJL,O,O,O,O
SZIOLTJ,X,O,O,O
SZIOLJT,X,O,O,O
SZIOJTL,O,O,O,O
SZIOJLT,X,O,O,O
SZLTIJO,O,O,X,X
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,X,X
SZLTJOI,O,O,O,X
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,O,X
SZLITJO,X,O,O,X
SZLITOJ,X,O,O,X
SZLIJTO,X,O,O,X
SZLIJOT,X,O,O,X
SZLIOTJ,X,O,O,X
SZLIOJT,X,O,O,X
SZLJTIO,O,O,X,X
SZLJTOI,O,O,O,X
SZLJITO,X,O,O,X
SZLJIOT,X,O,O,X
SZLJOTI,O,O,O,X
SZLJOIT,X,O,O,X
SZLOTIJ,O,O,X,X
SZLOTJI,O,O,O,X
SZLOITJ,X,O,O,X
SZLOIJT,X,O,O,X
SZLOJTI,O,O,O,X
SZLOJIT,X,O,O,X
SZJTILO,O,O,X,X
SZJTIOL,O,O,X,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,X,X
SZJTOIL,O,O,X,X
SZJTOLI,O,O,X,X
