sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBTdBChBX?jBlmBOtB
ZIJTOLS,O,O,X,O,X
ZIJTOSL,O,O,X,O,X
ZIJLTSO,O,O,X,O,X
ZIJLTOS,O,O,X,O,X
ZIJLSTO,O,O,X,O,X
ZIJLSOT,O,X,X,O,X
ZIJLOTS,X,X,X,O,X
ZIJLOST,O,X,X,O,X
ZIJSTLO,O,O,X,O,O
ZIJSTOL,O,O,X,O,X
ZIJSLTO,O,O,X,O,X
ZIJSLOT,O,X,X,O,X
ZIJSOTL,O,O,X,O,X
ZIJSOLT,O,X,X,O,X
ZIJOTLS,X,O,X,O,X
ZIJOTSL,X,O,X,O,X
ZIJOLTS,X,X,O,O,X
ZIJOLST,O,X,O,O,X
ZIJOSTL,O,O,X,O,X
ZIJOSLT,O,X,X,O,X
ZISTLJO,O,X,X,O,O
ZISTLOJ,O,X,X,O,O
ZISTJLO,O,O,X,O,O
ZISTJOL,O,O,X,O,X
ZISTOLJ,O,X,X,O,O
ZISTOJL,O,O,X,O,X
ZISLTJO,O,X,X,O,O
ZISLTOJ,O,X,X,O,O
ZISLJTO,O,O,X,O,X
ZISLJOT,O,X,X,O,X
ZISLOTJ,O,X,X,O,O
ZISLOJT,O,X,X,O,X
ZISJTLO,O,O,X,O,O
ZISJTOL,O,O,X,O,X
ZISJLTO,O,O,X,O,X
ZISJLOT,O,X,X,O,X
ZISJOTL,O,O,X,O,X
ZISJOLT,O,X,X,O,X
ZISOTLJ,O,X,X,O,O
ZISOTJL,O,X,X,O,X
ZISOLTJ,O,X,O,O,O
ZISOLJT,O,X,O,O,X
ZISOJTL,O,O,X,O,X
ZISOJLT,O,X,X,O,X
ZIOTLJS,O,X,O,O,O
ZIOTLSJ,O,X,O,O,O
ZIOTJLS,O,X,X,O,X
ZIOTJSL,O,X,X,O,X
ZIOTSLJ,O,X,O,O,O
ZIOTSJL,O,X,X,O,X
ZIOLTJS,O,X,O,O,X
ZIOLTSJ,O,X,O,O,X
ZIOLJTS,X,X,O,O,X
ZIOLJST,O,X,O,O,X
ZIOLSTJ,O,X,O,O,X
ZIOLSJT,O,X,O,O,X
ZIOJTLS,X,O,X,O,X
ZIOJTSL,X,O,X,O,X
ZIOJLTS,X,X,O,O,X
ZIOJLST,O,X,O,O,X
ZIOJSTL,O,O,X,O,X
ZIOJSLT,O,X,X,O,X
ZIOSTLJ,O,X,X,O,O
ZIOSTJL,O,X,X,O,X
ZIOSLTJ,O,X,O,O,X
ZIOSLJT,O,X,O,O,X
ZIOSJTL,O,O,X,O,X
ZIOSJLT,O,X,X,O,X
ZLTIJSO,O,X,X,O,O
ZLTIJOS,O,X,X,O,O
ZLTISJO,O,X,X,O,O
ZLTISOJ,O,X,O,O,O
ZLTIOJS,O,X,O,O,O
ZLTIOSJ,O,X,O,O,O
ZLTJISO,O,O,X,O,O
ZLTJIOS,O,O,X,O,O
ZLTJSIO,O,O,X,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,O,O
ZLTSIJO,O,X,X,O,O
ZLTSIOJ,O,X,O,O,O
ZLTSJIO,O,O,X,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,X,O,O,O
ZLTSOJI,O,O,O,O,O
ZLTOIJS,O,X,O,O,O
ZLTOISJ,O,X,O,O,O
ZLTOJIS,O,O,O,X,O
ZLTOJSI,O,O,O,O,O
ZLTOSIJ,O,X,O,O,O
ZLTOSJI,O,O,O,O,O
ZLITJSO,O,X,X,O,O
ZLITJOS,O,X,X,O,O
ZLITSJO,O,X,X,O,O
ZLITSOJ,O,X,O,O,O
ZLITOJS,O,X,O,O,O
ZLITOSJ,O,X,O,O,O
ZLIJTSO,O,O,X,O,X
ZLIJTOS,O,O,X,O,X
ZLIJSTO,O,O,X,O,X
ZLIJSOT,O,X,X,O,X
ZLIJOTS,X,X,X,O,X
ZLIJOST,O,X,X,O,X
ZLISTJO,O,X,X,O,O
ZLISTOJ,O,X,O,O,O
ZLISJTO,O,O,X,O,X
ZLISJOT,O,X,X,O,X
ZLISOTJ,O,X,O,O,O
ZLISOJT,O,X,O,O,X
ZLIOTJS,O,X,O,O,X
ZLIOTSJ,O,X,O,O,X
ZLIOJTS,X,X,O,O,X
ZLIOJST,O,X,O,O,X
ZLIOSTJ,O,X,O,O,X
ZLIOSJT,O,X,O,O,X
ZLJTISO,O,O,X,O,X
ZLJTIOS,O,O,X,O,X
ZLJTSIO,O,O,X,O,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,O,X
ZLJITSO,O,O,X,O,X
ZLJITOS,O,O,X,O,X
ZLJISTO,O,O,X,O,X
ZLJISOT,O,X,X,O,X
ZLJIOTS,X,X,X,O,X
ZLJIOST,O,X,X,O,X
ZLJSTIO,O,O,X,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,X,O,X
ZLJSIOT,O,X,X,O,X
ZLJSOTI,O,X,O,O,O
ZLJSOIT,X,X,O,O,X
ZLJOTIS,X,X,O,X,X
ZLJOTSI,X,X,O,O,X
ZLJOITS,X,X,O,O,X
ZLJOIST,O,X,O,O,X
ZLJOSTI,O,X,O,O,X
ZLJOSIT,X,X,O,O,X
ZLSTIJO,O,X,X,O,O
ZLSTIOJ,O,X,O,O,O
ZLSTJIO,O,O,X,O,O
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,X,O,O,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,O,X,X,O,O
ZLSITOJ,O,X,O,O,O
ZLSIJTO,O,O,X,O,X
ZLSIJOT,O,X,X,O,X
ZLSIOTJ,O,X,O,O,O
ZLSIOJT,O,X,O,O,X
ZLSJTIO,O,O,X,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,X,O,X
ZLSJIOT,O,X,X,O,X
ZLSJOTI,O,X,O,O,O
ZLSJOIT,X,X,O,O,X
ZLSOTIJ,O,X,O,O,O
ZLSOTJI,O,X,O,O,O
ZLSOITJ,O,X,O,O,O
ZLSOIJT,O,X,O,O,X
ZLSOJTI,O,X,O,O,O
ZLSOJIT,X,X,O,O,X
ZLOTIJS,O,X,O,O,X
ZLOTISJ,O,X,O,O,X
ZLOTJIS,O,X,O,X,X
ZLOTJSI,O,X,O,O,X
ZLOTSIJ,O,X,O,O,X
ZLOTSJI,O,X,O,O,X
ZLOITJS,O,X,O,O,X
ZLOITSJ,O,X,O,O,X
ZLOIJTS,X,X,O,O,X
ZLOIJST,O,X,O,O,X
ZLOISTJ,O,X,O,O,X
ZLOISJT,O,X,O,O,X
ZLOJTIS,X,X,O,X,X
ZLOJTSI,X,X,O,O,X
ZLOJITS,X,X,O,O,X
ZLOJIST,O,X,O,O,X
ZLOJSTI,O,X,O,O,X
ZLOJSIT,X,X,O,O,X
ZLOSTIJ,O,X,O,O,O
ZLOSTJI,O,X,O,O,O
ZLOSITJ,O,X,O,O,O
ZLOSIJT,O,X,O,O,X
ZLOSJTI,O,X,O,O,O
ZLOSJIT,X,X,O,O,X
ZJTILSO,O,O,X,O,O
ZJTILOS,O,O,X,O,O
ZJTISLO,O,O,X,O,O
ZJTISOL,O,O,X,O,X
ZJTIOLS,O,O,X,O,X
ZJTIOSL,O,O,X,O,X
ZJTLISO,O,O,X,O,O
ZJTLIOS,O,O,X,O,O
ZJTLSIO,O,O,X,O,O
ZJTLSOI,O,O,X,O,O
ZJTLOIS,O,O,X,X,O
ZJTLOSI,O,O,X,O,O
ZJTSILO,O,O,X,O,O
ZJTSIOL,O,O,X,O,X
ZJTSLIO,O,O,X,O,O
ZJTSLOI,O,O,X,O,O
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,X,X,X
ZJTOISL,O,O,X,X,X
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,O,X,O,X
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,X,O,O
ZJITLOS,O,O,X,O,O
ZJITSLO,O,O,X,O,O
ZJITSOL,O,O,X,O,X
ZJITOLS,O,O,X,O,X
ZJITOSL,O,O,X,O,X
ZJILTSO,O,O,X,O,X
ZJILTOS,O,O,X,O,X
ZJILSTO,O,O,X,O,X
ZJILSOT,O,X,X,O,X
ZJILOTS,X,X,X,O,X
ZJILOST,O,X,X,O,X
ZJISTLO,O,O,X,O,O
ZJISTOL,O,O,X,O,X
ZJISLTO,O,O,X,O,X
ZJISLOT,O,X,X,O,X
ZJISOTL,O,O,X,O,X
ZJISOLT,O,X,X,O,X
ZJIOTLS,X,O,X,O,X
ZJIOTSL,X,O,X,O,X
ZJIOLTS,X,X,O,O,X
ZJIOLST,O,X,O,O,X
ZJIOSTL,O,O,X,O,X
ZJIOSLT,O,X,X,O,X
ZJLTISO,O,O,X,O,X
ZJLTIOS,O,O,X,O,X
ZJLTSIO,O,O,X,O,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,O,X
ZJLITSO,O,O,X,O,X
ZJLITOS,O,O,X,O,X
ZJLISTO,O,O,X,O,X
ZJLISOT,O,X,X,O,X
ZJLIOTS,X,X,X,O,X
ZJLIOST,O,X,X,O,X
ZJLSTIO,O,O,X,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,X,O,X
ZJLSIOT,O,X,X,O,X
ZJLSOTI,O,X,O,O,O
ZJLSOIT,X,X,O,O,X
ZJLOTIS,X,X,O,X,X
ZJLOTSI,X,X,O,O,X
ZJLOITS,X,X,O,O,X
ZJLOIST,O,X,O,O,X
ZJLOSTI,O,X,O,O,X
ZJLOSIT,X,X,O,O,X
ZJSTILO,O,O,X,O,O
ZJSTIOL,O,O,X,O,X
ZJSTLIO,O,O,X,O,O
ZJSTLOI,O,O,X,O,O
ZJSTOIL,O,O,X,O,X
ZJSTOLI,O,O,X,O,O
ZJSITLO,O,O,X,O,O
ZJSITOL,O,O,X,O,X
ZJSILTO,O,O,X,O,X
ZJSILOT,O,X,X,O,X
ZJSIOTL,O,O,X,O,X
ZJSIOLT,O,X,X,O,X
ZJSLTIO,O,O,X,O,X
ZJSLTOI,O,O,X,O,X
ZJSLITO,O,O,X,O,X
ZJSLIOT,O,X,X,O,X
ZJSLOTI,O,X,X,O,O
ZJSLOIT,X,X,X,O,X
ZJSOTIL,O,O,X,O,X
ZJSOTLI,O,O,X,O,O
ZJSOITL,X,O,X,O,X
ZJSOILT,X,X,X,O,X
ZJSOLTI,O,X,X,O,O
ZJSOLIT,X,X,X,O,X
ZJOTILS,X,O,X,X,X
ZJOTISL,X,O,X,X,X
ZJOTLIS,X,O,O,X,X
ZJOTLSI,X,O,O,O,X
ZJOTSIL,X,O,X,O,X
ZJOTSLI,X,O,O,O,X
ZJOITLS,X,O,X,O,X
ZJOITSL,X,O,X,O,X
ZJOILTS,X,X,O,O,X
ZJOILST,O,X,O,O,X
ZJOISTL,O,O,X,O,X
ZJOISLT,O,X,X,O,X
ZJOLTIS,X,X,O,X,X
ZJOLTSI,X,X,O,O,X
ZJOLITS,X,X,O,O,X
ZJOLIST,O,X,O,O,X
ZJOLSTI,O,X,O,O,X
ZJOLSIT,X,X,O,O,X
ZJOSTIL,O,O,X,O,X
ZJOSTLI,O,O,X,O,X
ZJOSITL,X,O,X,O,X
ZJOSILT,X,X,X,O,X
ZJOSLTI,O,X,X,O,X
ZJOSLIT,X,X,X,O,X
ZSTILJO,O,X,X,O,O
ZSTILOJ,O,X,X,O,O
ZSTIJLO,O,O,X,O,O
ZSTIJOL,O,O,X,O,X
ZSTIOLJ,O,X,O,O,O
ZSTIOJL,O,O,X,O,X
ZSTLIJO,O,X,X,O,O
ZSTLIOJ,O,X,X,O,O
ZSTLJIO,O,O,X,O,O
ZSTLJOI,O,O,X,O,O
ZSTLOIJ,O,X,O,O,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,X,O,O
ZSTJIOL,O,O,X,O,X
ZSTJLIO,O,O,X,O,O
ZSTJLOI,O,O,X,O,O
ZSTJOIL,O,O,X,O,X
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,X,O,O,O
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,X,O,O,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,X,X,O,O
ZSITLOJ,O,X,X,O,O
ZSITJLO,O,O,X,O,O
ZSITJOL,O,O,X,O,X
ZSITOLJ,O,X,X,O,O
ZSITOJL,O,O,X,O,X
ZSILTJO,O,X,X,O,O
ZSILTOJ,O,X,X,O,O
ZSILJTO,O,O,X,O,X
ZSILJOT,O,X,X,O,X
ZSILOTJ,O,X,X,O,O
ZSILOJT,O,X,X,O,X
ZSIJTLO,O,O,X,O,O
ZSIJTOL,O,O,X,O,X
ZSIJLTO,O,O,X,O,X
ZSIJLOT,O,X,X,O,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,X,X,O,X
ZSIOTLJ,O,X,X,O,O
ZSIOTJL,O,X,X,O,X
ZSIOLTJ,O,X,O,O,O
ZSIOLJT,O,X,O,O,X
ZSIOJTL,O,O,X,O,X
ZSIOJLT,O,X,X,O,X
ZSLTIJO,O,X,X,O,O
ZSLTIOJ,O,X,O,O,O
ZSLTJIO,O,O,X,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,X,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,X,X,O,O
ZSLITOJ,O,X,O,O,O
ZSLIJTO,O,O,X,O,X
ZSLIJOT,O,X,X,O,X
ZSLIOTJ,O,X,O,O,O
ZSLIOJT,O,X,O,O,X
ZSLJTIO,O,O,X,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,X,O,X
ZSLJIOT,O,X,X,O,X
ZSLJOTI,O,X,O,O,O
ZSLJOIT,X,X,O,O,X
ZSLOTIJ,O,X,O,O,O
ZSLOTJI,O,X,O,O,O
ZSLOITJ,O,X,O,O,O
ZSLOIJT,O,X,O,O,X
ZSLOJTI,O,X,O,O,O
ZSLOJIT,X,X,O,O,X
ZSJTILO,O,O,X,O,O
ZSJTIOL,O,O,X,O,X
ZSJTLIO,O,O,X,O,O
ZSJTLOI,O,O,X,O,O
ZSJTOIL,O,O,X,O,X
ZSJTOLI,O,O,X,O,O
ZSJITLO,O,O,X,O,O
ZSJITOL,O,O,X,O,X
ZSJILTO,O,O,X,O,X
ZSJILOT,O,X,X,O,X
ZSJIOTL,O,O,X,O,X
ZSJIOLT,O,X,X,O,X
ZSJLTIO,O,O,X,O,X
ZSJLTOI,O,O,X,O,X
ZSJLITO,O,O,X,O,X
ZSJLIOT,O,X,X,O,X
ZSJLOTI,O,X,X,O,O
ZSJLOIT,X,X,X,O,X
ZSJOTIL,O,O,X,O,X
ZSJOTLI,O,O,X,O,O
ZSJOITL,X,O,X,O,X
ZSJOILT,X,X,X,O,X
ZSJOLTI,O,X,X,O,O
ZSJOLIT,X,X,X,O,X
ZSOTILJ,O,X,O,O,O
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,X,O,O,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,O,O,O
ZSOITLJ,O,X,X,O,O
ZSOITJL,O,X,X,O,X
ZSOILTJ,O,X,O,O,O
ZSOILJT,O,X,O,O,X
ZSOIJTL,O,O,X,O,X
ZSOIJLT,O,X,X,O,X
ZSOLTIJ,O,X,O,O,O
ZSOLTJI,O,X,O,O,O
ZSOLITJ,O,X,O,O,O
ZSOLIJT,O,X,O,O,X
ZSOLJTI,O,X,O,O,O
ZSOLJIT,X,X,O,O,X
ZSOJTIL,O,O,X,O,X
ZSOJTLI,O,O,X,O,O
ZSOJITL,X,O,X,O,X
ZSOJILT,X,X,X,O,X
ZSOJLTI,O,X,X,O,O
ZSOJLIT,X,X,X,O,X
ZOTILJS,O,X,O,O,O
ZOTILSJ,O,X,O,O,O
ZOTIJLS,O,O,X,O,X
ZOTIJSL,O,O,X,O,X
ZOTISLJ,O,X,O,O,O
ZOTISJL,O,O,X,O,X
ZOTLIJS,O,X,O,O,O
ZOTLISJ,O,X,O,O,O
ZOTLJIS,O,O,O,X,O
ZOTLJSI,O,O,O,O,O
ZOTLSIJ,O,X,O,O,O
ZOTLSJI,O,O,O,O,O
ZOTJILS,O,O,X,X,X
ZOTJISL,O,O,X,X,X
ZOTJLIS,O,O,O,X,O
ZOTJLSI,O,O,O,O,O
ZOTJSIL,O,O,X,O,X
ZOTJSLI,O,O,O,O,O
ZOTSILJ,O,X,O,O,O
ZOTSIJL,O,O,X,O,X
ZOTSLIJ,O,X,O,O,O
ZOTSLJI,O,O,O,O,O
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,O,O,O
ZOITLJS,O,X,O,O,O
ZOITLSJ,O,X,O,O,O
ZOITJLS,O,X,X,O,X
ZOITJSL,O,X,X,O,X
ZOITSLJ,O,X,O,O,O
ZOITSJL,O,X,X,O,X
ZOILTJS,O,X,O,O,X
ZOILTSJ,O,X,O,O,X
ZOILJTS,X,X,O,O,X
ZOILJST,O,X,O,O,X
ZOILSTJ,O,X,O,O,X
ZOILSJT,O,X,O,O,X
ZOIJTLS,X,O,X,O,X
ZOIJTSL,X,O,X,O,X
ZOIJLTS,X,X,O,O,X
ZOIJLST,O,X,O,O,X
ZOIJSTL,O,O,X,O,X
ZOIJSLT,O,X,X,O,X
ZOISTLJ,O,X,X,O,O
ZOISTJL,O,X,X,O,X
ZOISLTJ,O,X,O,O,X
ZOISLJT,O,X,O,O,X
ZOISJTL,O,O,X,O,X
ZOISJLT,O,X,X,O,X
ZOLTIJS,O,X,O,O,X
ZOLTISJ,O,X,O,O,X
ZOLTJIS,O,X,O,X,X
ZOLTJSI,O,X,O,O,X
ZOLTSIJ,O,X,O,O,X
ZOLTSJI,O,X,O,O,X
ZOLITJS,O,X,O,O,X
ZOLITSJ,O,X,O,O,X
ZOLIJTS,X,X,O,O,X
ZOLIJST,O,X,O,O,X
ZOLISTJ,O,X,O,O,X
ZOLISJT,O,X,O,O,X
ZOLJTIS,X,X,O,X,X
ZOLJTSI,X,X,O,O,X
ZOLJITS,X,X,O,O,X
ZOLJIST,O,X,O,O,X
ZOLJSTI,O,X,O,O,X
ZOLJSIT,X,X,O,O,X
ZOLSTIJ,O,X,O,O,O
ZOLSTJI,O,X,O,O,O
ZOLSITJ,O,X,O,O,O
ZOLSIJT,O,X,O,O,X
ZOLSJTI,O,X,O,O,O
ZOLSJIT,X,X,O,O,X
ZOJTILS,X,O,X,X,X
ZOJTISL,X,O,X,X,X
ZOJTLIS,X,O,O,X,X
ZOJTLSI,X,O,O,O,X
ZOJTSIL,X,O,X,O,X
ZOJTSLI,X,O,O,O,X
ZOJITLS,X,O,X,O,X
ZOJITSL,X,O,X,O,X
ZOJILTS,X,X,O,O,X
ZOJILST,O,X,O,O,X
ZOJISTL,O,O,X,O,X
ZOJISLT,O,X,X,O,X
ZOJLTIS,X,X,O,X,X
ZOJLTSI,X,X,O,O,X
ZOJLITS,X,X,O,O,X
ZOJLIST,O,X,O,O,X
ZOJLSTI,O,X,O,O,X
ZOJLSIT,X,X,O,O,X
ZOJSTIL,O,O,X,O,X
ZOJSTLI,O,O,X,O,X
ZOJSITL,X,O,X,O,X
ZOJSILT,X,X,X,O,X
ZOJSLTI,O,X,X,O,X
ZOJSLIT,X,X,X,O,X
ZOSTILJ,O,X,O,O,O
ZOSTIJL,O,O,X,O,X
ZOSTLIJ,O,X,O,O,O
ZOSTLJI,O,O,O,O,O
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,O,O,O
ZOSITLJ,O,X,X,O,O
ZOSITJL,O,X,X,O,X
ZOSILTJ,O,X,O,O,O
ZOSILJT,O,X,O,O,X
ZOSIJTL,O,O,X,O,X
ZOSIJLT,O,X,X,O,X
ZOSLTIJ,O,X,O,O,O
ZOSLTJI,O,X,O,O,O
ZOSLITJ,O,X,O,O,O
ZOSLIJT,O,X,O,O,X
ZOSLJTI,O,X,O,O,O
ZOSLJIT,X,X,O,O,X
ZOSJTIL,O,O,X,O,X
ZOSJTLI,O,O,X,O,O
ZOSJITL,X,O,X,O,X
ZOSJILT,X,X,X,O,X
ZOSJLTI,O,X,X,O,O
ZOSJLIT,X,X,X,O,X
OTILJSZ,O,X,O,O,O
OTILJZS,O,X,O,O,O
OTILSJZ,O,X,O,O,O
OTILSZJ,O,X,O,O,O
OTILZJS,O,X,O,O,O
OTILZSJ,O,X,O,O,O
OTIJLSZ,O,O,X,O,X
OTIJLZS,O,O,X,O,X
OTIJSLZ,O,O,X,O,X
OTIJSZL,O,O,X,O,X
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,X,O,X
OTISLJZ,O,X,X,O,O
OTISLZJ,O,X,X,O,O
OTISJLZ,O,O,X,O,X
OTISJZL,O,O,X,O,X
OTISZLJ,O,X,O,O,O
OTISZJL,O,O,X,O,X
OTIZLJS,O,X,O,O,O
OTIZLSJ,O,X,O,O,O
OTIZJLS,O,O,X,O,X
OTIZJSL,O,O,X,O,X
OTIZSLJ,O,X,O,O,O
OTIZSJL,O,O,X,O,X
OTLIJSZ,O,X,O,O,O
OTLIJZS,O,X,O,O,O
OTLISJZ,O,X,O,O,O
OTLISZJ,O,X,O,O,O
OTLIZJS,O,X,O,O,O
OTLIZSJ,O,X,O,O,O
OTLJISZ,O,O,O,X,O
OTLJIZS,O,O,O,X,O
OTLJSIZ,O,O,O,O,O
OTLJSZI,O,O,O,O,O
OTLJZIS,O,O,O,X,O
OTLJZSI,O,O,O,O,O
OTLSIJZ,O,X,O,O,O
OTLSIZJ,O,X,O,O,O
OTLSJIZ,O,O,O,O,O
OTLSJZI,O,O,O,O,O
OTLSZIJ,O,X,O,O,O
OTLSZJI,O,O,O,O,O
OTLZIJS,O,X,O,O,O
OTLZISJ,O,X,O,O,O
OTLZJIS,O,O,O,X,O
OTLZJSI,O,O,O,O,O
OTLZSIJ,O,X,O,O,O
OTLZSJI,O,O,O,O,O
OTJILSZ,O,O,X,X,X
OTJILZS,O,O,X,X,X
OTJISLZ,O,O,X,X,X
OTJISZL,O,O,X,X,X
OTJIZLS,O,O,X,X,X
OTJIZSL,O,O,X,X,X
OTJLISZ,O,O,O,X,O
OTJLIZS,O,O,O,X,O
OTJLSIZ,O,O,O,O,O
OTJLSZI,O,O,O,O,O
OTJLZIS,O,O,O,X,O
OTJLZSI,O,O,O,O,O
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,X,O,O
OTJSLZI,O,O,X,O,O
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,O,O,O
OTJZILS,O,O,X,X,X
OTJZISL,O,O,X,X,X
OTJZLIS,O,O,O,X,O
OTJZLSI,O,O,O,O,O
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,O,O,O
OTSILJZ,O,X,X,O,O
OTSILZJ,O,X,X,O,O
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,X,O,O,O
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,X,O,O,O
OTSLIZJ,O,X,O,O,O
OTSLJIZ,O,O,O,O,O
OTSLJZI,O,O,O,O,O
OTSLZIJ,O,X,O,O,O
OTSLZJI,O,O,O,O,O
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,X,O,O
OTSJLZI,O,O,X,O,O
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,O,O,O
OTSZILJ,O,X,O,O,O
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,X,O,O,O
OTSZLJI,O,O,O,O,O
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,O,O,O
OTZILJS,O,X,O,O,O
OTZILSJ,O,X,O,O,O
OTZIJLS,O,O,X,O,X
OTZIJSL,O,O,X,O,X
OTZISLJ,O,X,O,O,O
OTZISJL,O,O,X,O,X
OTZLIJS,O,X,O,O,O
OTZLISJ,O,X,O,O,O
OTZLJIS,O,O,O,X,O
OTZLJSI,O,O,O,O,O
OTZLSIJ,O,X,O,O,O
OTZLSJI,O,O,O,O,O
OTZJILS,O,O,X,X,X
OTZJISL,O,O,X,X,X
OTZJLIS,O,O,O,X,O
OTZJLSI,O,O,O,O,O
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,O,O,O
OTZSILJ,O,X,O,O,O
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,X,O,O,O
OTZSLJI,O,O,O,O,O
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,O,O,O
OITLJSZ,O,X,O,O,X
OITLJZS,O,X,O,O,X
OITLSJZ,O,X,O,O,X
OITLSZJ,O,X,O,O,X
OITLZJS,O,X,O,O,X
OITLZSJ,O,X,O,O,X
OITJLSZ,O,X,X,O,X
OITJLZS,O,X,X,O,X
OITJSLZ,O,X,X,O,X
OITJSZL,O,X,X,O,X
OITJZLS,O,X,X,O,X
OITJZSL,O,X,X,O,X
OITSLJZ,O,X,X,O,X
OITSLZJ,O,X,X,O,X
OITSJLZ,O,X,X,O,X
OITSJZL,O,X,X,O,X
OITSZLJ,O,X,O,O,X
OITSZJL,O,X,X,O,X
OITZLJS,O,X,O,O,X
OITZLSJ,O,X,O,O,X
OITZJLS,O,X,X,O,X
OITZJSL,O,X,X,O,X
OITZSLJ,O,X,O,O,X
OITZSJL,O,X,X,O,X
OILTJSZ,O,X,O,O,X
OILTJZS,O,X,O,O,X
OILTSJZ,O,X,O,O,X
OILTSZJ,O,X,O,O,X
OILTZJS,O,X,O,O,X
OILTZSJ,O,X,O,O,X
OILJTSZ,X,X,O,O,X
OILJTZS,X,X,O,O,X
OILJSTZ,O,X,O,O,X
OILJSZT,O,X,O,O,X
OILJZTS,X,X,O,O,X
OILJZST,O,X,O,O,X
OILSTJZ,O,X,O,O,X
OILSTZJ,O,X,O,O,X
OILSJTZ,O,X,O,O,X
OILSJZT,O,X,O,O,X
OILSZTJ,O,X,O,O,X
OILSZJT,O,X,O,O,X
OILZTJS,O,X,O,O,X
OILZTSJ,O,X,O,O,X
OILZJTS,X,X,O,O,X
OILZJST,O,X,O,O,X
OILZSTJ,O,X,O,O,X
OILZSJT,O,X,O,O,X
OIJTLSZ,X,O,X,O,X
OIJTLZS,X,O,X,O,X
OIJTSLZ,X,O,X,O,X
OIJTSZL,X,O,X,O,X
OIJTZLS,X,O,X,O,X
OIJTZSL,X,O,X,O,X
OIJLTSZ,X,X,O,O,X
OIJLTZS,X,X,O,O,X
OIJLSTZ,O,X,O,O,X
OIJLSZT,O,X,O,O,X
OIJLZTS,X,X,O,O,X
OIJLZST,O,X,O,O,X
OIJSTLZ,O,O,X,O,X
OIJSTZL,O,O,X,O,X
OIJSLTZ,O,X,X,O,X
OIJSLZT,O,X,X,O,X
OIJSZTL,O,O,X,O,X
OIJSZLT,O,X,X,O,X
OIJZTLS,X,O,X,O,X
OIJZTSL,X,O,X,O,X
OIJZLTS,X,X,O,O,X
OIJZLST,O,X,O,O,X
OIJZSTL,O,O,X,O,X
OIJZSLT,O,X,X,O,X
