sequence,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFzfBChB/nBGjB0m?BlqB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflBlgBzhBGjB8q?BSxB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFCgBlhBGjB/qBUr?BTsB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflB0gBlhBGjBTn?BCrB
JSIZOTL,X,X,X,O
JSIZOLT,O,X,X,O
JSIOTLZ,O,X,O,O
JSIOTZL,X,X,X,O
JSIOLTZ,X,X,O,O
JSIOLZT,X,X,O,O
JSIOZTL,X,X,O,O
JSIOZLT,O,X,O,O
JSLTIZO,X,X,X,O
JSLTIOZ,X,X,X,X
JSLTZIO,X,X,X,O
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,X,X,X,O
JSLITOZ,X,X,X,X
JSLIZTO,X,O,O,O
JSLIZOT,X,O,X,X
JSLIOTZ,X,X,O,X
JSLIOZT,X,O,O,X
JSLZTIO,X,O,O,O
JSLZTOI,X,O,X,X
JSLZITO,X,O,O,O
JSLZIOT,X,O,X,X
JSLZOTI,X,O,X,X
JSLZOIT,X,O,X,X
JSLOTIZ,X,X,O,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,O,X
JSLOIZT,X,O,O,X
JSLOZTI,X,O,O,X
JSLOZIT,X,O,O,X
JSZTILO,O,O,O,O
JSZTIOL,O,X,X,O
JSZTLIO,O,O,O,X
JSZTLOI,O,O,X,X
JSZTOIL,O,X,X,X
JSZTOLI,O,X,X,X
JSZITLO,O,O,O,O
JSZITOL,O,X,X,O
JSZILTO,X,O,O,O
JSZILOT,O,O,X,X
JSZIOTL,X,X,X,O
JSZIOLT,O,X,X,O
JSZLTIO,X,O,O,O
JSZLTOI,X,O,X,X
JSZLITO,X,O,O,O
JSZLIOT,O,O,X,X
JSZLOTI,X,O,X,X
JSZLOIT,O,O,X,X
JSZOTIL,X,X,X,O
JSZOTLI,X,X,X,X
JSZOITL,X,X,X,O
JSZOILT,O,X,X,O
JSZOLTI,X,X,X,O
JSZOLIT,O,X,X,O
JSOTILZ,O,X,O,O
JSOTIZL,X,X,X,O
JSOTLIZ,O,X,O,O
JSOTLZI,X,X,X,O
JSOTZIL,X,X,X,O
JSOTZLI,X,X,X,X
JSOITLZ,O,X,O,O
JSOITZL,X,X,X,O
JSOILTZ,X,X,O,O
JSOILZT,X,X,O,O
JSOIZTL,X,X,O,O
JSOIZLT,O,X,O,O
JSOLTIZ,X,X,O,O
JSOLTZI,X,X,X,O
JSOLITZ,X,X,O,O
JSOLIZT,X,X,O,O
JSOLZTI,X,X,O,O
JSOLZIT,X,X,O,O
JSOZTIL,X,X,O,O
JSOZTLI,X,X,O,X
JSOZITL,X,X,O,O
JSOZILT,O,X,O,O
JSOZLTI,X,X,O,O
JSOZLIT,O,X,O,O
JZTILSO,X,X,X,X
JZTILOS,X,X,X,X
JZTISLO,X,X,O,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,X,X,X,X
JZTLIOS,X,X,X,X
JZTLSIO,X,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,X,O,X
JZTSIOL,X,X,X,X
JZTSLIO,X,X,O,X
JZTSLOI,X,X,X,X
JZTSOIL,X,X,X,X
JZTSOLI,X,X,X,X
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,X,X,X
JZITLOS,X,X,X,X
JZITSLO,X,X,O,X
JZITSOL,X,X,X,X
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,X,X,X,X
JZILTOS,X,X,X,X
JZILSTO,X,O,X,X
JZILSOT,X,O,X,X
JZILOTS,X,X,X,X
JZILOST,X,O,X,X
JZISTLO,X,O,X,X
JZISTOL,X,X,X,X
JZISLTO,X,O,X,X
JZISLOT,X,O,X,X
JZISOTL,X,X,X,X
JZISOLT,X,X,X,X
JZIOTLS,X,X,X,X
JZIOTSL,X,X,X,X
JZIOLTS,X,X,X,X
JZIOLST,X,X,X,X
JZIOSTL,X,X,X,X
JZIOSLT,X,X,X,X
JZLTISO,X,X,X,X
JZLTIOS,X,X,X,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,X,X,X,X
JZLITOS,X,X,X,X
JZLISTO,X,O,X,X
JZLISOT,X,O,X,X
JZLIOTS,X,X,X,X
JZLIOST,X,O,X,X
JZLSTIO,X,O,X,X
JZLSTOI,X,O,X,X
JZLSITO,X,O,X,X
JZLSIOT,X,O,X,X
JZLSOTI,X,O,X,X
JZLSOIT,X,O,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,O,X,X
JZLOSTI,X,O,X,X
JZLOSIT,X,O,X,X
JZSTILO,X,O,X,X
JZSTIOL,X,X,X,X
JZSTLIO,X,O,X,X
JZSTLOI,X,O,X,X
JZSTOIL,X,X,X,X
JZSTOLI,X,X,X,X
JZSITLO,X,O,X,X
JZSITOL,X,X,X,X
JZSILTO,X,O,X,X
JZSILOT,X,O,X,X
JZSIOTL,X,X,X,X
JZSIOLT,X,X,X,X
JZSLTIO,X,O,X,X
JZSLTOI,X,O,X,X
JZSLITO,X,O,X,X
JZSLIOT,X,O,X,X
JZSLOTI,X,O,X,X
JZSLOIT,X,O,X,X
JZSOTIL,X,X,X,X
JZSOTLI,X,X,X,X
JZSOITL,X,X,X,X
JZSOILT,X,X,X,X
JZSOLTI,X,X,X,X
JZSOLIT,X,X,X,X
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,X,X,X
JZOTLSI,X,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,X,X,X,X
JZOITLS,X,X,X,X
JZOITSL,X,X,X,X
JZOILTS,X,X,X,X
JZOILST,X,X,X,X
JZOISTL,X,X,X,X
JZOISLT,X,X,X,X
JZOLTIS,X,X,X,X
JZOLTSI,X,X,X,X
JZOLITS,X,X,X,X
JZOLIST,X,X,X,X
JZOLSTI,X,X,X,X
JZOLSIT,X,X,X,X
JZOSTIL,X,X,X,X
JZOSTLI,X,X,X,X
JZOSITL,X,X,X,X
JZOSILT,X,X,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,X,X
JOTILSZ,X,X,O,X
JOTILZS,X,X,X,X
JOTISLZ,O,X,O,O
JOTISZL,X,X,X,O
JOTIZLS,X,X,X,X
JOTIZSL,X,X,O,X
JOTLISZ,X,X,O,X
JOTLIZS,X,X,X,X
JOTLSIZ,X,X,X,X
JOTLSZI,X,X,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,O,X,O,O
JOTSIZL,X,X,X,O
JOTSLIZ,O,X,O,O
JOTSLZI,X,X,X,O
JOTSZIL,X,X,X,O
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,O,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,O,X
JOTZSLI,X,X,O,X
JOITLSZ,X,X,O,X
JOITLZS,X,X,X,X
JOITSLZ,O,X,O,O
JOITSZL,X,X,X,O
JOITZLS,X,X,X,X
JOITZSL,X,X,O,X
JOILTSZ,X,X,O,O
JOILTZS,X,X,X,X
JOILSTZ,X,X,O,O
JOILSZT,X,X,O,O
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,O,X,O,O
JOISTZL,X,X,X,O
JOISLTZ,X,X,O,O
JOISLZT,X,X,O,O
JOISZTL,X,X,O,O
JOISZLT,O,X,O,O
JOIZTLS,X,X,X,X
JOIZTSL,X,X,O,X
JOIZLTS,X,X,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,O,O
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,X,O
JOLTSZI,X,X,X,O
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,O,O
JOLITZS,X,X,X,X
JOLISTZ,X,X,O,O
JOLISZT,X,X,O,O
JOLIZTS,X,X,X,X
JOLIZST,X,X,X,X
JOLSTIZ,X,X,O,O
JOLSTZI,X,X,X,O
JOLSITZ,X,X,O,O
JOLSIZT,X,X,O,O
JOLSZTI,X,X,O,O
JOLSZIT,X,X,O,O
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,O,X,O,O
JOSTIZL,X,X,X,O
JOSTLIZ,O,X,O,O
JOSTLZI,X,X,X,O
JOSTZIL,X,X,X,O
JOSTZLI,X,X,X,X
JOSITLZ,O,X,O,O
JOSITZL,X,X,X,O
JOSILTZ,X,X,O,O
JOSILZT,X,X,O,O
JOSIZTL,X,X,O,O
JOSIZLT,O,X,O,O
JOSLTIZ,X,X,O,O
JOSLTZI,X,X,X,O
JOSLITZ,X,X,O,O
JOSLIZT,X,X,O,O
JOSLZTI,X,X,O,O
JOSLZIT,X,X,O,O
JOSZTIL,X,X,O,O
JOSZTLI,X,X,O,X
JOSZITL,X,X,O,O
JOSZILT,O,X,O,O
JOSZLTI,X,X,O,O
JOSZLIT,O,X,O,O
JOZTILS,X,X,X,X
JOZTISL,X,X,O,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,O,X
JOZTSLI,X,X,O,X
JOZITLS,X,X,X,X
JOZITSL,X,X,O,X
JOZILTS,X,X,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,X,X
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,X,X,X,X
STILJOZ,O,X,X,X
STILZJO,X,X,X,X
STILZOJ,X,X,X,X
STILOJZ,O,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,X,X,X
STIJLOZ,O,X,X,X
STIJZLO,X,X,X,X
STIJZOL,X,X,X,X
STIJOLZ,O,X,X,X
STIJOZL,X,X,X,X
STIZLJO,X,X,X,X
STIZLOJ,X,X,X,X
STIZJLO,X,X,X,X
STIZJOL,X,X,X,X
STIZOLJ,X,X,X,X
STIZOJL,X,X,X,X
STIOLJZ,O,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,O,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,X,X,X,X
STLIJOZ,O,X,X,X
STLIZJO,X,X,X,X
STLIZOJ,X,X,X,X
STLIOJZ,O,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,X,X,X,X
STLJIOZ,O,X,X,X
STLJZIO,X,X,X,X
STLJZOI,X,X,X,X
STLJOIZ,O,X,X,X
STLJOZI,X,X,X,X
STLZIJO,X,X,X,X
STLZIOJ,X,X,X,X
STLZJIO,X,X,X,X
STLZJOI,X,X,X,X
STLZOIJ,X,X,X,X
STLZOJI,X,X,X,X
STLOIJZ,O,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,O,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,X,X,X,X
STJILOZ,O,X,X,X
STJIZLO,X,X,X,X
STJIZOL,X,X,X,X
STJIOLZ,O,X,X,X
STJIOZL,X,X,X,X
STJLIZO,X,X,X,X
STJLIOZ,O,X,X,X
STJLZIO,X,X,X,X
STJLZOI,X,X,X,X
STJLOIZ,O,X,X,X
STJLOZI,X,X,X,X
STJZILO,X,X,X,X
STJZIOL,X,X,X,X
STJZLIO,X,X,X,X
STJZLOI,X,X,X,X
STJZOIL,X,X,X,X
STJZOLI,X,X,X,X
STJOILZ,O,X,X,X
STJOIZL,X,X,X,X
STJOLIZ,O,X,X,X
STJOLZI,X,X,X,X
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,X,X,X,X
STZILOJ,X,X,X,X
STZIJLO,X,X,X,X
STZIJOL,X,X,X,X
STZIOLJ,X,X,X,X
STZIOJL,X,X,X,X
STZLIJO,X,X,X,X
STZLIOJ,X,X,X,X
STZLJIO,X,X,X,X
STZLJOI,X,X,X,X
STZLOIJ,X,X,X,X
STZLOJI,X,X,X,X
STZJILO,X,X,X,X
STZJIOL,X,X,X,X
STZJLIO,X,X,X,X
STZJLOI,X,X,X,X
STZJOIL,X,X,X,X
STZJOLI,X,X,X,X
STZOILJ,X,X,X,X
STZOIJL,X,X,X,X
STZOLIJ,X,X,X,X
STZOLJI,X,X,X,X
STZOJIL,X,X,X,X
STZOJLI,X,X,X,X
STOILJZ,O,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,O,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,O,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,O,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,O,X,X,X
STOJIZL,X,X,X,X
STOJLIZ,O,X,X,X
STOJLZI,X,X,X,X
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,X
STOZJLI,X,X,X,X
SITLJZO,X,X,X,X
SITLJOZ,O,X,X,X
SITLZJO,X,X,X,X
SITLZOJ,X,X,X,X
SITLOJZ,O,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,X,X,X
SITJLOZ,O,X,X,X
SITJZLO,X,X,X,X
SITJZOL,X,X,X,X
SITJOLZ,O,X,X,X
SITJOZL,X,X,X,X
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,O,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,O,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,O
SILTJOZ,X,X,X,X
SILTZJO,X,X,X,O
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,O
SILJTOZ,X,X,X,X
SILJZTO,X,O,O,O
SILJZOT,X,O,X,X
SILJOTZ,X,X,O,X
SILJOZT,X,O,O,X
SILZTJO,X,O,O,O
SILZTOJ,X,O,X,X
SILZJTO,X,O,O,O
SILZJOT,X,O,X,X
SILZOTJ,X,O,O,O
SILZOJT,X,O,O,O
SILOTJZ,X,X,O,O
SILOTZJ,X,X,X,O
SILOJTZ,X,X,O,O
SILOJZT,X,O,O,O
SILOZTJ,X,O,O,O
SILOZJT,X,O,O,O
SIJTLZO,X,X,X,X
SIJTLOZ,O,X,X,X
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,O,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,O
SIJLTOZ,X,X,X,X
SIJLZTO,X,O,O,O
SIJLZOT,X,O,X,X
SIJLOTZ,X,X,O,X
SIJLOZT,X,O,O,X
SIJZTLO,O,O,O,O
SIJZTOL,O,X,X,O
SIJZLTO,X,O,O,O
SIJZLOT,O,O,X,X
SIJZOTL,X,X,X,O
SIJZOLT,O,X,X,O
SIJOTLZ,O,X,O,O
SIJOTZL,X,X,X,O
SIJOLTZ,X,X,O,O
SIJOLZT,X,X,O,O
SIJOZTL,X,X,O,O
SIJOZLT,O,X,O,O
SIZTLJO,O,O,O,X
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,O,O
SIZTJOL,O,X,X,O
SIZTOLJ,O,X,X,X
SIZTOJL,O,X,X,X
SIZLTJO,X,O,O,O
SIZLTOJ,X,O,X,X
SIZLJTO,X,O,O,O
SIZLJOT,O,O,X,X
SIZLOTJ,X,O,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,X,X,O
SIZJLTO,X,O,O,O
SIZJLOT,O,O,X,X
SIZJOTL,X,X,X,O
SIZJOLT,O,X,X,O
SIZOTLJ,X,X,O,X
SIZOTJL,X,X,O,O
SIZOLTJ,X,X,O,O
SIZOLJT,O,X,O,O
SIZOJTL,X,X,O,O
SIZOJLT,O,X,O,O
SIOTLJZ,O,X,O,O
SIOTLZJ,X,X,X,O
SIOTJLZ,O,X,O,O
SIOTJZL,X,X,X,O
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,O
SIOLTJZ,X,X,O,O
SIOLTZJ,X,X,X,O
SIOLJTZ,X,X,O,O
SIOLJZT,X,X,O,O
SIOLZTJ,X,X,O,O
SIOLZJT,X,X,O,O
SIOJTLZ,O,X,O,O
SIOJTZL,X,X,X,O
SIOJLTZ,X,X,O,O
SIOJLZT,X,X,O,O
SIOJZTL,X,X,O,O
SIOJZLT,O,X,O,O
SIOZTLJ,X,X,O,X
SIOZTJL,X,X,O,O
SIOZLTJ,X,X,O,O
SIOZLJT,O,X,O,O
SIOZJTL,X,X,O,O
SIOZJLT,O,X,O,O
SLTIJZO,X,X,X,O
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,X,O
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,O
SLTJIOZ,X,X,X,X
SLTJZIO,X,X,X,O
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,X,O
SLTZIOJ,X,X,X,X
SLTZJIO,X,X,X,O
SLTZJOI,X,X,X,X
SLTZOIJ,X,X,X,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,X,X,X,O
SLITJOZ,X,X,X,X
SLITZJO,X,X,X,O
SLITZOJ,X,X,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,O
SLIJTOZ,X,X,X,X
SLIJZTO,X,O,O,O
SLIJZOT,X,O,X,X
SLIJOTZ,X,X,O,X
SLIJOZT,X,O,O,X
SLIZTJO,X,O,O,O
SLIZTOJ,X,O,X,X
SLIZJTO,X,O,O,O
SLIZJOT,X,O,X,X
SLIZOTJ,X,O,O,O
SLIZOJT,X,O,O,O
SLIOTJZ,X,X,O,O
SLIOTZJ,X,X,X,O
SLIOJTZ,X,X,O,O
SLIOJZT,X,O,O,O
SLIOZTJ,X,O,O,O
SLIOZJT,X,O,O,O
SLJTIZO,X,X,X,O
SLJTIOZ,X,X,X,X
SLJTZIO,X,X,X,O
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,X,X,X,O
SLJITOZ,X,X,X,X
SLJIZTO,X,O,O,O
SLJIZOT,X,O,X,X
SLJIOTZ,X,X,O,X
SLJIOZT,X,O,O,X
SLJZTIO,X,O,O,O
SLJZTOI,X,O,X,X
SLJZITO,X,O,O,O
SLJZIOT,X,O,X,X
SLJZOTI,X,O,X,X
SLJZOIT,X,O,X,X
SLJOTIZ,X,X,O,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,O,X
SLJOIZT,X,O,O,X
SLJOZTI,X,O,O,X
SLJOZIT,X,O,O,X
SLZTIJO,X,O,O,O
SLZTIOJ,X,O,X,X
SLZTJIO,X,O,O,O
SLZTJOI,X,O,X,X
SLZTOIJ,X,O,X,X
SLZTOJI,X,O,X,X
SLZITJO,X,O,O,O
SLZITOJ,X,O,X,X
SLZIJTO,X,O,O,O
SLZIJOT,X,O,X,X
SLZIOTJ,X,O,O,O
SLZIOJT,X,O,O,O
SLZJTIO,X,O,O,O
SLZJTOI,X,O,X,X
SLZJITO,X,O,O,O
SLZJIOT,X,O,X,X
SLZJOTI,X,O,X,X
SLZJOIT,X,O,X,X
SLZOTIJ,X,O,O,O
SLZOTJI,X,O,O,O
SLZOITJ,X,O,O,O
SLZOIJT,X,O,O,O
SLZOJTI,X,O,O,O
SLZOJIT,X,O,O,O
SLOTIJZ,X,X,O,O
SLOTIZJ,X,X,X,O
SLOTJIZ,X,X,O,O
SLOTJZI,X,X,X,O
SLOTZIJ,X,X,X,O
SLOTZJI,X,X,X,O
SLOITJZ,X,X,O,O
SLOITZJ,X,X,X,O
SLOIJTZ,X,X,O,O
SLOIJZT,X,O,O,O
SLOIZTJ,X,O,O,O
SLOIZJT,X,O,O,O
SLOJTIZ,X,X,O,O
SLOJTZI,X,X,X,O
SLOJITZ,X,X,O,O
SLOJIZT,X,O,O,O
SLOJZTI,X,O,O,O
SLOJZIT,X,O,O,O
SLOZTIJ,X,O,O,O
SLOZTJI,X,O,O,O
SLOZITJ,X,O,O,O
SLOZIJT,X,O,O,O
SLOZJTI,X,O,O,O
SLOZJIT,X,O,O,O
SJTILZO,X,X,X,X
SJTILOZ,O,X,X,X
SJTIZLO,X,X,X,X
SJTIZOL,X,X,X,X
SJTIOLZ,O,X,X,X
SJTIOZL,X,X,X,X
SJTLIZO,X,X,X,X
SJTLIOZ,O,X,X,X
SJTLZIO,X,X,X,X
SJTLZOI,X,X,X,X
SJTLOIZ,O,X,X,X
SJTLOZI,X,X,X,X
SJTZILO,X,X,X,X
SJTZIOL,X,X,X,X
SJTZLIO,X,X,X,X
SJTZLOI,X,X,X,X
SJTZOIL,X,X,X,X
SJTZOLI,X,X,X,X
SJTOILZ,O,X,X,X
SJTOIZL,X,X,X,X
SJTOLIZ,O,X,X,X
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,X,X,X,X
SJITLOZ,O,X,X,X
SJITZLO,X,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,O,X,X,X
SJITOZL,X,X,X,X
SJILTZO,X,X,X,O
SJILTOZ,X,X,X,X
SJILZTO,X,O,O,O
SJILZOT,X,O,X,X
SJILOTZ,X,X,O,X
SJILOZT,X,O,O,X
SJIZTLO,O,O,O,O
SJIZTOL,O,X,X,O
SJIZLTO,X,O,O,O
SJIZLOT,O,O,X,X
SJIZOTL,X,X,X,O
SJIZOLT,O,X,X,O
SJIOTLZ,O,X,O,O
SJIOTZL,X,X,X,O
SJIOLTZ,X,X,O,O
SJIOLZT,X,X,O,O
SJIOZTL,X,X,O,O
SJIOZLT,O,X,O,O
SJLTIZO,X,X,X,O
SJLTIOZ,X,X,X,X
SJLTZIO,X,X,X,O
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,X,X,X,O
SJLITOZ,X,X,X,X
SJLIZTO,X,O,O,O
SJLIZOT,X,O,X,X
SJLIOTZ,X,X,O,X
SJLIOZT,X,O,O,X
SJLZTIO,X,O,O,O
SJLZTOI,X,O,X,X
SJLZITO,X,O,O,O
SJLZIOT,X,O,X,X
SJLZOTI,X,O,X,X
SJLZOIT,X,O,X,X
SJLOTIZ,X,X,O,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,O,X
SJLOIZT,X,O,O,X
SJLOZTI,X,O,O,X
SJLOZIT,X,O,O,X
SJZTILO,O,O,O,O
SJZTIOL,O,X,X,O
SJZTLIO,O,O,O,X
SJZTLOI,O,O,X,X
SJZTOIL,O,X,X,X
SJZTOLI,O,X,X,X
SJZITLO,O,O,O,O
SJZITOL,O,X,X,O
SJZILTO,X,O,O,O
SJZILOT,O,O,X,X
SJZIOTL,X,X,X,O
SJZIOLT,O,X,X,O
SJZLTIO,X,O,O,O
SJZLTOI,X,O,X,X
SJZLITO,X,O,O,O
SJZLIOT,O,O,X,X
SJZLOTI,X,O,X,X
SJZLOIT,O,O,X,X
SJZOTIL,X,X,X,O
SJZOTLI,X,X,X,X
SJZOITL,X,X,X,O
SJZOILT,O,X,X,O
SJZOLTI,X,X,X,O
SJZOLIT,O,X,X,O
SJOTILZ,O,X,O,O
SJOTIZL,X,X,X,O
SJOTLIZ,O,X,O,O
SJOTLZI,X,X,X,O
SJOTZIL,X,X,X,O
SJOTZLI,X,X,X,X
SJOITLZ,O,X,O,O
SJOITZL,X,X,X,O
SJOILTZ,X,X,O,O
SJOILZT,X,X,O,O
SJOIZTL,X,X,O,O
SJOIZLT,O,X,O,O
SJOLTIZ,X,X,O,O
SJOLTZI,X,X,X,O
SJOLITZ,X,X,O,O
SJOLIZT,X,X,O,O
SJOLZTI,X,X,O,O
SJOLZIT,X,X,O,O
SJOZTIL,X,X,O,O
SJOZTLI,X,X,O,X
SJOZITL,X,X,O,O
SJOZILT,O,X,O,O
SJOZLTI,X,X,O,O
SJOZLIT,O,X,O,O
SZTILJO,O,O,O,X
SZTILOJ,O,O,X,X
SZTIJLO,O,O,O,O
SZTIJOL,O,X,X,O
SZTIOLJ,O,X,X,X
SZTIOJL,O,X,X,X
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,O,X
SZTLJOI,O,O,X,X
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,X,X
SZTJILO,O,O,O,O
SZTJIOL,O,X,X,O
SZTJLIO,O,O,O,X
SZTJLOI,O,O,X,X
SZTJOIL,O,X,X,X
SZTJOLI,O,X,X,X
SZTOILJ,O,X,X,X
SZTOIJL,O,X,X,X
SZTOLIJ,O,X,X,X
SZTOLJI,O,X,X,X
SZTOJIL,O,X,X,X
SZTOJLI,O,X,X,X
SZITLJO,O,O,O,X
SZITLOJ,O,O,X,X
SZITJLO,O,O,O,O
SZITJOL,O,X,X,O
SZITOLJ,O,X,X,X
SZITOJL,O,X,X,X
SZILTJO,X,O,O,O
SZILTOJ,X,O,X,X
SZILJTO,X,O,O,O
SZILJOT,O,O,X,X
SZILOTJ,X,O,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,X,X,O
SZIJLTO,X,O,O,O
SZIJLOT,O,O,X,X
SZIJOTL,X,X,X,O
SZIJOLT,O,X,X,O
SZIOTLJ,X,X,O,X
SZIOTJL,X,X,O,O
SZIOLTJ,X,X,O,O
SZIOLJT,O,X,O,O
SZIOJTL,X,X,O,O
SZIOJLT,O,X,O,O
SZLTIJO,X,O,O,O
SZLTIOJ,X,O,X,X
SZLTJIO,X,O,O,O
SZLTJOI,X,O,X,X
SZLTOIJ,X,O,X,X
SZLTOJI,X,O,X,X
SZLITJO,X,O,O,O
SZLITOJ,X,O,X,X
SZLIJTO,X,O,O,O
SZLIJOT,O,O,X,X
SZLIOTJ,X,O,O,O
SZLIOJT,O,O,O,O
SZLJTIO,X,O,O,O
SZLJTOI,X,O,X,X
SZLJITO,X,O,O,O
SZLJIOT,O,O,X,X
SZLJOTI,X,O,X,X
SZLJOIT,O,O,X,X
SZLOTIJ,X,O,O,O
SZLOTJI,X,O,O,O
SZLOITJ,X,O,O,O
SZLOIJT,O,O,O,O
SZLOJTI,X,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,O,O
