sequence,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFclBmhBziB5oBXm?BFsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFzgBFiB8nB5oB2q?BfsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBmiB5oBTlB3m?BcsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBXiB8nB5oBTl?BmrB
JSIZOTL,O,O,O,O
JSIZOLT,O,O,O,O
JSIOTLZ,X,O,O,O
JSIOTZL,O,O,O,O
JSIOLTZ,X,O,O,O
JSIOLZT,O,O,O,O
JSIOZTL,O,O,O,O
JSIOZLT,O,O,O,O
JSLTIZO,X,O,O,O
JSLTIOZ,X,O,X,X
JSLTZIO,X,O,O,O
JSLTZOI,X,O,O,O
JSLTOIZ,X,O,X,X
JSLTOZI,X,O,X,X
JSLITZO,X,O,O,O
JSLITOZ,X,O,X,X
JSLIZTO,O,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,X,O,O,X
JSLIOZT,O,O,O,X
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,X,O,O,X
JSLOTZI,X,O,X,X
JSLOITZ,X,O,O,X
JSLOIZT,O,O,O,X
JSLOZTI,O,O,O,X
JSLOZIT,O,O,O,X
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,O,O
JSZIOLT,O,O,O,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,O
JSZOILT,O,O,O,O
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,X,O,O,O
JSOTIZL,O,O,O,O
JSOTLIZ,X,O,O,O
JSOTLZI,X,O,O,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,X,O,O,O
JSOITZL,O,O,O,O
JSOILTZ,X,O,O,O
JSOILZT,O,O,O,O
JSOIZTL,O,O,O,O
JSOIZLT,O,O,O,O
JSOLTIZ,X,O,O,O
JSOLTZI,X,O,O,O
JSOLITZ,X,O,O,O
JSOLIZT,O,O,O,O
JSOLZTI,O,O,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,O,O
JSOZTLI,O,O,O,O
JSOZITL,O,O,O,O
JSOZILT,O,O,O,O
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,O
JZITOSL,O,O,O,O
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,O,O,O
JZILSOT,O,O,O,O
JZILOTS,O,O,O,O
JZILOST,O,O,O,O
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,O,O,O
JZISOLT,O,O,O,O
JZIOTLS,O,O,O,O
JZIOTSL,O,O,O,O
JZIOLTS,O,O,O,O
JZIOLST,O,O,O,O
JZIOSTL,O,O,O,O
JZIOSLT,O,O,O,O
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,O,O,O,O
JZLIOST,O,O,O,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,O,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,O,O,O,O
JZLOTSI,O,O,O,O
JZLOITS,O,O,O,O
JZLOIST,O,O,O,O
JZLOSTI,O,O,O,O
JZLOSIT,O,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,O,O
JZSIOLT,O,O,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,O
JZSOILT,O,O,O,O
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,O,O,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,O,O
JZOITSL,O,O,O,O
JZOILTS,O,O,O,O
JZOILST,O,O,O,O
JZOISTL,O,O,O,O
JZOISLT,O,O,O,O
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,O
JZOLIST,O,O,O,O
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,O,O,O,O
JZOSILT,O,O,O,O
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,O
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,O,O
JOITSZL,O,O,O,O
JOITZLS,O,O,O,O
JOITZSL,O,O,O,O
JOILTSZ,X,O,O,O
JOILTZS,O,O,O,O
JOILSTZ,X,O,O,O
JOILSZT,X,O,O,O
JOILZTS,O,O,O,O
JOILZST,O,O,O,O
JOISTLZ,X,O,O,O
JOISTZL,O,O,O,O
JOISLTZ,X,O,O,O
JOISLZT,O,O,O,O
JOISZTL,O,O,O,O
JOISZLT,O,O,O,O
JOIZTLS,O,O,O,O
JOIZTSL,O,O,O,O
JOIZLTS,O,O,O,O
JOIZLST,O,O,O,O
JOIZSTL,O,O,O,O
JOIZSLT,O,O,O,O
JOLTISZ,X,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,X,O,O,O
JOLTSZI,X,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,X,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,X,O,O,O
JOLISZT,X,O,O,O
JOLIZTS,O,O,O,O
JOLIZST,O,O,O,O
JOLSTIZ,X,O,O,O
JOLSTZI,X,O,O,O
JOLSITZ,X,O,O,O
JOLSIZT,X,O,O,O
JOLSZTI,X,O,O,O
JOLSZIT,X,O,O,O
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,O,O,O
JOLZIST,O,O,O,O
JOLZSTI,O,O,O,O
JOLZSIT,O,O,O,O
JOSTILZ,X,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,X,O,O,O
JOSTLZI,X,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,X,O,O,O
JOSITZL,O,O,O,O
JOSILTZ,X,O,O,O
JOSILZT,O,O,O,O
JOSIZTL,O,O,O,O
JOSIZLT,O,O,O,O
JOSLTIZ,X,O,O,O
JOSLTZI,X,O,O,O
JOSLITZ,X,O,O,O
JOSLIZT,O,O,O,O
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,O
JOSZITL,O,O,O,O
JOSZILT,O,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,O,O,O,O
JOZITSL,O,O,O,O
JOZILTS,O,O,O,O
JOZILST,O,O,O,O
JOZISTL,O,O,O,O
JOZISLT,O,O,O,O
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,O
JOZLIST,O,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,O
JOZSITL,O,O,O,O
JOZSILT,O,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,O,X
STILJOZ,O,O,X,X
STILZJO,O,O,O,X
STILZOJ,O,O,O,X
STILOJZ,O,X,X,X
STILOZJ,O,X,O,X
STIJLZO,O,O,O,X
STIJLOZ,O,O,X,X
STIJZLO,O,O,O,X
STIJZOL,O,O,O,X
STIJOLZ,O,O,X,X
STIJOZL,O,O,X,X
STIZLJO,O,O,O,X
STIZLOJ,O,O,O,X
STIZJLO,O,O,O,X
STIZJOL,O,O,O,X
STIZOLJ,O,O,O,X
STIZOJL,O,O,O,X
STIOLJZ,O,X,O,X
STIOLZJ,O,X,O,X
STIOJLZ,O,X,O,X
STIOJZL,O,X,O,X
STIOZLJ,O,X,O,X
STIOZJL,O,X,O,X
STLIJZO,O,O,O,X
STLIJOZ,O,O,X,X
STLIZJO,O,O,O,X
STLIZOJ,O,O,O,X
STLIOJZ,O,X,X,X
STLIOZJ,O,X,O,X
STLJIZO,O,O,O,X
STLJIOZ,O,O,X,X
STLJZIO,O,O,O,X
STLJZOI,O,O,O,X
STLJOIZ,O,O,X,X
STLJOZI,O,O,X,X
STLZIJO,O,O,O,X
STLZIOJ,O,O,O,X
STLZJIO,O,O,O,X
STLZJOI,O,O,O,X
STLZOIJ,O,O,O,X
STLZOJI,O,O,O,X
STLOIJZ,O,X,X,X
STLOIZJ,O,X,O,X
STLOJIZ,O,X,X,X
STLOJZI,O,X,X,X
STLOZIJ,O,X,O,X
STLOZJI,O,X,O,X
STJILZO,O,O,O,X
STJILOZ,O,O,X,X
STJIZLO,O,O,O,X
STJIZOL,O,O,O,X
STJIOLZ,O,O,X,X
STJIOZL,O,O,X,X
STJLIZO,O,O,O,X
STJLIOZ,O,O,X,X
STJLZIO,O,O,O,X
STJLZOI,O,O,O,X
STJLOIZ,O,O,X,X
STJLOZI,O,O,X,X
STJZILO,O,O,O,X
STJZIOL,O,O,O,X
STJZLIO,O,O,O,X
STJZLOI,O,O,O,X
STJZOIL,O,O,O,X
STJZOLI,O,O,O,X
STJOILZ,O,O,X,X
STJOIZL,O,O,X,X
STJOLIZ,O,O,X,X
STJOLZI,O,O,X,X
STJOZIL,O,O,X,X
STJOZLI,O,O,X,X
STZILJO,O,O,O,X
STZILOJ,O,O,O,X
STZIJLO,O,O,O,X
STZIJOL,O,O,O,X
STZIOLJ,O,O,O,X
STZIOJL,O,O,O,X
STZLIJO,O,O,O,X
STZLIOJ,O,O,O,X
STZLJIO,O,O,O,X
STZLJOI,O,O,O,X
STZLOIJ,O,O,O,X
STZLOJI,O,O,O,X
STZJILO,O,O,O,X
STZJIOL,O,O,O,X
STZJLIO,O,O,O,X
STZJLOI,O,O,O,X
STZJOIL,O,O,O,X
STZJOLI,O,O,O,X
STZOILJ,O,O,O,X
STZOIJL,O,O,O,X
STZOLIJ,O,O,O,X
STZOLJI,O,O,O,X
STZOJIL,O,O,O,X
STZOJLI,O,O,O,X
STOILJZ,O,X,O,X
STOILZJ,O,X,O,X
STOIJLZ,O,X,O,X
STOIJZL,O,X,O,X
STOIZLJ,O,X,O,X
STOIZJL,O,X,O,X
STOLIJZ,O,X,O,X
STOLIZJ,O,X,O,X
STOLJIZ,O,X,O,X
STOLJZI,O,X,O,X
STOLZIJ,O,X,O,X
STOLZJI,O,X,O,X
STOJILZ,O,X,O,X
STOJIZL,O,X,O,X
STOJLIZ,O,X,O,X
STOJLZI,O,X,O,X
STOJZIL,O,X,O,X
STOJZLI,O,X,O,X
STOZILJ,O,X,O,X
STOZIJL,O,X,O,X
STOZLIJ,O,X,O,X
STOZLJI,O,X,O,X
STOZJIL,O,X,O,X
STOZJLI,O,X,O,X
SITLJZO,O,O,O,X
SITLJOZ,O,O,X,X
SITLZJO,O,O,O,X
SITLZOJ,O,O,O,X
SITLOJZ,O,X,X,X
SITLOZJ,O,X,O,X
SITJLZO,O,O,O,X
SITJLOZ,O,O,X,X
SITJZLO,O,O,O,X
SITJZOL,O,O,O,X
SITJOLZ,O,O,X,X
SITJOZL,O,O,X,X
SITZLJO,O,O,O,X
SITZLOJ,O,O,O,X
SITZJLO,O,O,O,X
SITZJOL,O,O,O,X
SITZOLJ,O,O,O,X
SITZOJL,O,O,O,X
SITOLJZ,O,X,O,X
SITOLZJ,O,X,O,X
SITOJLZ,O,X,O,X
SITOJZL,O,X,O,X
SITOZLJ,O,X,O,X
SITOZJL,O,X,O,X
SILTJZO,O,O,O,X
SILTJOZ,O,O,X,X
SILTZJO,O,O,O,X
SILTZOJ,O,O,O,X
SILTOJZ,O,X,X,X
SILTOZJ,O,X,O,X
SILJTZO,X,O,O,O
SILJTOZ,X,O,X,X
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,X,O,O,X
SILJOZT,O,O,O,X
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,O,O
SILZOJT,O,O,O,O
SILOTJZ,X,X,O,X
SILOTZJ,O,X,O,O
SILOJTZ,X,O,O,O
SILOJZT,O,O,O,O
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,O
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,X,X
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,O,O,X,X
SIJTOZL,O,O,X,X
SIJLTZO,X,O,O,O
SIJLTOZ,X,O,X,X
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,X,O,O,X
SIJLOZT,O,O,O,X
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,O
SIJZLTO,O,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,O,O
SIJZOLT,O,O,O,O
SIJOTLZ,X,O,O,O
SIJOTZL,O,O,O,O
SIJOLTZ,X,O,O,O
SIJOLZT,O,O,O,O
SIJOZTL,O,O,O,O
SIJOZLT,O,O,O,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,O,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,O,O
SIZOJTL,O,O,O,O
SIZOJLT,O,O,O,O
SIOTLJZ,O,X,O,X
SIOTLZJ,O,X,O,O
SIOTJLZ,O,X,O,X
SIOTJZL,O,X,O,X
SIOTZLJ,O,X,O,O
SIOTZJL,O,X,O,O
SIOLTJZ,X,X,O,X
SIOLTZJ,O,X,O,O
SIOLJTZ,X,O,O,O
SIOLJZT,O,O,O,O
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,X,O,O,O
SIOJTZL,O,O,O,O
SIOJLTZ,X,O,O,O
SIOJLZT,O,O,O,O
SIOJZTL,O,O,O,O
SIOJZLT,O,O,O,O
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,O,O,O,O
SLTIJZO,O,O,O,X
SLTIJOZ,O,O,X,X
SLTIZJO,O,O,O,X
SLTIZOJ,O,O,O,X
SLTIOJZ,O,X,X,X
SLTIOZJ,O,X,O,X
SLTJIZO,O,O,O,X
SLTJIOZ,O,O,X,X
SLTJZIO,O,O,O,X
SLTJZOI,O,O,O,X
SLTJOIZ,O,O,X,X
SLTJOZI,O,O,X,X
SLTZIJO,O,O,O,X
SLTZIOJ,O,O,O,X
SLTZJIO,O,O,O,X
SLTZJOI,O,O,O,X
SLTZOIJ,O,O,O,X
SLTZOJI,O,O,O,X
SLTOIJZ,O,X,X,X
SLTOIZJ,O,X,O,X
SLTOJIZ,O,X,X,X
SLTOJZI,O,X,X,X
SLTOZIJ,O,X,O,X
SLTOZJI,O,X,O,X
SLITJZO,O,O,O,X
SLITJOZ,O,O,X,X
SLITZJO,O,O,O,X
SLITZOJ,O,O,O,X
SLITOJZ,O,X,X,X
SLITOZJ,O,X,O,X
SLIJTZO,X,O,O,O
SLIJTOZ,X,O,X,X
SLIJZTO,O,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,X,O,O,X
SLIJOZT,O,O,O,X
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,O,O
SLIZOJT,O,O,O,O
SLIOTJZ,X,X,O,X
SLIOTZJ,O,X,O,O
SLIOJTZ,X,O,O,O
SLIOJZT,O,O,O,O
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,O
SLJTIZO,X,O,O,O
SLJTIOZ,X,O,X,X
SLJTZIO,X,O,O,O
SLJTZOI,X,O,O,O
SLJTOIZ,X,O,X,X
SLJTOZI,X,O,X,X
SLJITZO,X,O,O,O
SLJITOZ,X,O,X,X
SLJIZTO,O,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,X,O,O,X
SLJIOZT,O,O,O,X
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,X,O,O,X
SLJOTZI,X,O,X,X
SLJOITZ,X,O,O,X
SLJOIZT,O,O,O,X
SLJOZTI,O,O,O,X
SLJOZIT,O,O,O,X
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,O,O
SLZIOJT,O,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,X,X,O,X
SLOTIZJ,O,X,O,O
SLOTJIZ,X,X,O,X
SLOTJZI,X,X,O,X
SLOTZIJ,O,X,O,O
SLOTZJI,O,X,O,O
SLOITJZ,X,X,O,X
SLOITZJ,O,X,O,O
SLOIJTZ,X,O,O,O
SLOIJZT,O,O,O,O
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,X,O,O,O
SLOJTZI,X,O,O,O
SLOJITZ,X,O,O,O
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,O,O,O
SJTILOZ,O,O,X,X
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,X,X
SJTIOZL,O,O,X,X
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,X,X
SJTOIZL,O,O,X,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,O,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,O,O,O,O
SJITLOZ,O,O,X,X
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,O,O,X,X
SJITOZL,O,O,X,X
SJILTZO,X,O,O,O
SJILTOZ,X,O,X,X
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,X,O,O,X
SJILOZT,O,O,O,X
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,O,O
SJIZOLT,O,O,O,O
SJIOTLZ,X,O,O,O
SJIOTZL,O,O,O,O
SJIOLTZ,X,O,O,O
SJIOLZT,O,O,O,O
SJIOZTL,O,O,O,O
SJIOZLT,O,O,O,O
SJLTIZO,X,O,O,O
SJLTIOZ,X,O,X,X
SJLTZIO,X,O,O,O
SJLTZOI,X,O,O,O
SJLTOIZ,X,O,X,X
SJLTOZI,X,O,X,X
SJLITZO,X,O,O,O
SJLITOZ,X,O,X,X
SJLIZTO,O,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,X,O,O,X
SJLIOZT,O,O,O,X
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,X,O,O,X
SJLOTZI,X,O,X,X
SJLOITZ,X,O,O,X
SJLOIZT,O,O,O,X
SJLOZTI,O,O,O,X
SJLOZIT,O,O,O,X
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,O,O
SJZIOLT,O,O,O,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,O
SJZOILT,O,O,O,O
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,X,O,O,O
SJOTIZL,O,O,O,O
SJOTLIZ,X,O,O,O
SJOTLZI,X,O,O,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,X,O,O,O
SJOITZL,O,O,O,O
SJOILTZ,X,O,O,O
SJOILZT,O,O,O,O
SJOIZTL,O,O,O,O
SJOIZLT,O,O,O,O
SJOLTIZ,X,O,O,O
SJOLTZI,X,O,O,O
SJOLITZ,X,O,O,O
SJOLIZT,O,O,O,O
SJOLZTI,O,O,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,O,O
SJOZTLI,O,O,O,O
SJOZITL,O,O,O,O
SJOZILT,O,O,O,O
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,O,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,O,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,O,O
SZIOJTL,O,O,O,O
SZIOJLT,O,O,O,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,O,O,O,O
SZLIOJT,O,O,O,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,O,O,O,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,O
SZLOIJT,O,O,O,O
SZLOJTI,O,O,O,O
SZLOJIT,O,O,O,O
